
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,30.0539,um,Surface,,,Image 1,1,118,
Distance to Image Border XY,24.8772,um,Surface,,,Image 1,1,119,
Distance to Image Border XY,42.988,um,Surface,,,Image 1,1,120,
Distance to Image Border XY,44.0881,um,Surface,,,Image 1,1,121,
Distance to Image Border XY,43.8575,um,Surface,,,Image 1,1,122,
Distance to Image Border XY,40.2301,um,Surface,,,Image 1,1,123,
Distance to Image Border XY,26.0347,um,Surface,,,Image 1,1,124,
Distance to Image Border XY,31.5716,um,Surface,,,Image 1,1,125,
Distance to Image Border XY,42.1903,um,Surface,,,Image 1,1,126,
Distance to Image Border XY,27.0153,um,Surface,,,Image 1,1,127,
Distance to Image Border XY,44.069,um,Surface,,,Image 1,1,128,
Distance to Image Border XY,45.3212,um,Surface,,,Image 1,1,129,
Distance to Image Border XY,37.3566,um,Surface,,,Image 1,1,130,
Distance to Image Border XY,18.475,um,Surface,,,Image 1,1,131,
Distance to Image Border XY,28.4555,um,Surface,,,Image 1,1,132,
Distance to Image Border XY,22.4561,um,Surface,,,Image 1,1,133,
Distance to Image Border XY,24.498,um,Surface,,,Image 1,1,134,
Distance to Image Border XY,41.0475,um,Surface,,,Image 1,1,135,
Distance to Image Border XY,45.8216,um,Surface,,,Image 1,1,136,
Distance to Image Border XY,24.3479,um,Surface,,,Image 1,1,137,
Distance to Image Border XY,49.0739,um,Surface,,,Image 1,1,138,
Distance to Image Border XY,47.4832,um,Surface,,,Image 1,1,139,
Distance to Image Border XY,43.7933,um,Surface,,,Image 1,1,140,
Distance to Image Border XY,44.6507,um,Surface,,,Image 1,1,141,
Distance to Image Border XY,50.2583,um,Surface,,,Image 1,1,142,
Distance to Image Border XY,47.3701,um,Surface,,,Image 1,1,143,
Distance to Image Border XY,49.9578,um,Surface,,,Image 1,1,144,
Distance to Image Border XY,42.0107,um,Surface,,,Image 1,1,145,
Distance to Image Border XY,36.8006,um,Surface,,,Image 1,1,146,
Distance to Image Border XY,10.5353,um,Surface,,,Image 1,1,147,
Distance to Image Border XY,13.4789,um,Surface,,,Image 1,1,148,
Distance to Image Border XY,16.7944,um,Surface,,,Image 1,1,149,
Distance to Image Border XY,19.6575,um,Surface,,,Image 1,1,150,
Distance to Image Border XY,24.6841,um,Surface,,,Image 1,1,151,
Distance to Image Border XY,17.629,um,Surface,,,Image 1,1,152,
Distance to Image Border XY,18.5224,um,Surface,,,Image 1,1,153,
Distance to Image Border XY,45.2113,um,Surface,,,Image 1,1,154,
Distance to Image Border XY,45.2021,um,Surface,,,Image 1,1,155,
Distance to Image Border XY,48.2366,um,Surface,,,Image 1,1,156,
Distance to Image Border XY,38.7455,um,Surface,,,Image 1,1,157,
Distance to Image Border XY,43.9863,um,Surface,,,Image 1,1,158,
Ellipticity (oblate),0.357861,,Surface,,,,1,113,
Ellipticity (oblate),0.627425,,Surface,,,,1,114,
Ellipticity (oblate),0.296533,,Surface,,,,1,115,
Ellipticity (oblate),0.288299,,Surface,,,,1,116,
Ellipticity (oblate),0.425161,,Surface,,,,1,117,
Ellipticity (oblate),0.448398,,Surface,,,,1,118,
Ellipticity (oblate),0.367326,,Surface,,,,1,119,
Ellipticity (oblate),0.577704,,Surface,,,,1,120,
Ellipticity (oblate),0.604853,,Surface,,,,1,121,
Ellipticity (oblate),0.318143,,Surface,,,,1,122,
Ellipticity (oblate),0.23145,,Surface,,,,1,123,
Ellipticity (oblate),0.363159,,Surface,,,,1,124,
Ellipticity (oblate),0.258661,,Surface,,,,1,125,
Ellipticity (oblate),0.619404,,Surface,,,,1,126,
Ellipticity (oblate),0.308955,,Surface,,,,1,127,
Ellipticity (oblate),0.340684,,Surface,,,,1,128,
Ellipticity (oblate),0.325644,,Surface,,,,1,129,
Ellipticity (oblate),0.216435,,Surface,,,,1,130,
Ellipticity (oblate),0.331636,,Surface,,,,1,131,
Ellipticity (oblate),0.376556,,Surface,,,,1,132,
Ellipticity (oblate),0.322387,,Surface,,,,1,133,
Ellipticity (oblate),0.281056,,Surface,,,,1,134,
Ellipticity (oblate),0.297765,,Surface,,,,1,135,
Ellipticity (oblate),0.337707,,Surface,,,,1,136,
Ellipticity (oblate),0.438479,,Surface,,,,1,137,
Ellipticity (oblate),0.280653,,Surface,,,,1,138,
Ellipticity (oblate),0.327869,,Surface,,,,1,139,
Ellipticity (oblate),0.469502,,Surface,,,,1,140,
Ellipticity (oblate),0.334147,,Surface,,,,1,141,
Ellipticity (oblate),0.312502,,Surface,,,,1,142,
Ellipticity (oblate),0.388631,,Surface,,,,1,143,
Ellipticity (oblate),0.294192,,Surface,,,,1,144,
Ellipticity (oblate),0.200937,,Surface,,,,1,145,
Ellipticity (oblate),0.459937,,Surface,,,,1,146,
Ellipticity (oblate),0.570172,,Surface,,,,1,147,
Ellipticity (oblate),0.64051,,Surface,,,,1,148,
Ellipticity (oblate),0.50677,,Surface,,,,1,149,
Ellipticity (oblate),0.256897,,Surface,,,,1,150,
Ellipticity (oblate),0.422545,,Surface,,,,1,151,
Ellipticity (oblate),0.476337,,Surface,,,,1,152,
Ellipticity (oblate),0.348131,,Surface,,,,1,153,
Ellipticity (oblate),0.226345,,Surface,,,,1,154,
Ellipticity (oblate),0.316769,,Surface,,,,1,155,
Ellipticity (oblate),0.547144,,Surface,,,,1,156,
Ellipticity (oblate),0.339135,,Surface,,,,1,157,
Ellipticity (oblate),0.432946,,Surface,,,,1,158,
Ellipticity (prolate),0.538204,,Surface,,,,1,113,
Ellipticity (prolate),0.245295,,Surface,,,,1,114,
Ellipticity (prolate),0.637917,,Surface,,,,1,115,
Ellipticity (prolate),0.60746,,Surface,,,,1,116,
Ellipticity (prolate),0.441661,,Surface,,,,1,117,
Ellipticity (prolate),0.396649,,Surface,,,,1,118,
Ellipticity (prolate),0.505436,,Surface,,,,1,119,
Ellipticity (prolate),0.284759,,Surface,,,,1,120,
Ellipticity (prolate),0.220012,,Surface,,,,1,121,
Ellipticity (prolate),0.596703,,Surface,,,,1,122,
Ellipticity (prolate),0.761575,,Surface,,,,1,123,
Ellipticity (prolate),0.477847,,Surface,,,,1,124,
Ellipticity (prolate),0.630884,,Surface,,,,1,125,
Ellipticity (prolate),0.248609,,Surface,,,,1,126,
Ellipticity (prolate),0.594706,,Surface,,,,1,127,
Ellipticity (prolate),0.565898,,Surface,,,,1,128,
Ellipticity (prolate),0.314361,,Surface,,,,1,129,
Ellipticity (prolate),0.688621,,Surface,,,,1,130,
Ellipticity (prolate),0.46791,,Surface,,,,1,131,
Ellipticity (prolate),0.438049,,Surface,,,,1,132,
Ellipticity (prolate),0.591373,,Surface,,,,1,133,
Ellipticity (prolate),0.635937,,Surface,,,,1,134,
Ellipticity (prolate),0.5164,,Surface,,,,1,135,
Ellipticity (prolate),0.568362,,Surface,,,,1,136,
Ellipticity (prolate),0.426086,,Surface,,,,1,137,
Ellipticity (prolate),0.65908,,Surface,,,,1,138,
Ellipticity (prolate),0.558824,,Surface,,,,1,139,
Ellipticity (prolate),0.379633,,Surface,,,,1,140,
Ellipticity (prolate),0.37538,,Surface,,,,1,141,
Ellipticity (prolate),0.611776,,Surface,,,,1,142,
Ellipticity (prolate),0.494181,,Surface,,,,1,143,
Ellipticity (prolate),0.582184,,Surface,,,,1,144,
Ellipticity (prolate),0.505885,,Surface,,,,1,145,
Ellipticity (prolate),0.383972,,Surface,,,,1,146,
Ellipticity (prolate),0.292542,,Surface,,,,1,147,
Ellipticity (prolate),0.234548,,Surface,,,,1,148,
Ellipticity (prolate),0.343078,,Surface,,,,1,149,
Ellipticity (prolate),0.61241,,Surface,,,,1,150,
Ellipticity (prolate),0.318726,,Surface,,,,1,151,
Ellipticity (prolate),0.323924,,Surface,,,,1,152,
Ellipticity (prolate),0.496805,,Surface,,,,1,153,
Ellipticity (prolate),0.642547,,Surface,,,,1,154,
Ellipticity (prolate),0.576507,,Surface,,,,1,155,
Ellipticity (prolate),0.313923,,Surface,,,,1,156,
Ellipticity (prolate),0.557241,,Surface,,,,1,157,
Ellipticity (prolate),0.436062,,Surface,,,,1,158,
Generation,0,,Surface,,,,1,113,
Generation,0,,Surface,,,,1,114,
Generation,0,,Surface,,,,1,115,
Generation,0,,Surface,,,,1,116,
Generation,0,,Surface,,,,1,117,
Generation,0,,Surface,,,,1,118,
Generation,0,,Surface,,,,1,119,
Generation,0,,Surface,,,,1,120,
Generation,0,,Surface,,,,1,121,
Generation,0,,Surface,,,,1,122,
Generation,0,,Surface,,,,1,123,
Generation,0,,Surface,,,,1,124,
Generation,0,,Surface,,,,1,125,
Generation,0,,Surface,,,,1,126,
Generation,0,,Surface,,,,1,127,
Generation,0,,Surface,,,,1,128,
Generation,0,,Surface,,,,1,129,
Generation,0,,Surface,,,,1,130,
Generation,0,,Surface,,,,1,131,
Generation,0,,Surface,,,,1,132,
Generation,0,,Surface,,,,1,133,
Generation,0,,Surface,,,,1,134,
Generation,0,,Surface,,,,1,135,
Generation,0,,Surface,,,,1,136,
Generation,0,,Surface,,,,1,137,
Generation,0,,Surface,,,,1,138,
Generation,0,,Surface,,,,1,139,
Generation,0,,Surface,,,,1,140,
Generation,0,,Surface,,,,1,141,
Generation,0,,Surface,,,,1,142,
Generation,0,,Surface,,,,1,143,
Generation,0,,Surface,,,,1,144,
Generation,0,,Surface,,,,1,145,
Generation,0,,Surface,,,,1,146,
Generation,0,,Surface,,,,1,147,
Generation,0,,Surface,,,,1,148,
Generation,0,,Surface,,,,1,149,
Generation,0,,Surface,,,,1,150,
Generation,0,,Surface,,,,1,151,
Generation,0,,Surface,,,,1,152,
Generation,0,,Surface,,,,1,153,
Generation,0,,Surface,,,,1,154,
Generation,0,,Surface,,,,1,155,
Generation,0,,Surface,,,,1,156,
Generation,0,,Surface,,,,1,157,
Generation,0,,Surface,,,,1,158,
Intensity Max,7,,Surface,1,,Image 1,1,113,
Intensity Max,53,,Surface,2,,Image 1,1,113,
Intensity Max,10,,Surface,3,,Image 1,1,113,
Intensity Max,46,,Surface,4,,Image 1,1,113,
Intensity Max,7,,Surface,5,,Image 1,1,113,
Intensity Max,53,,Surface,6,,Image 1,1,113,
Intensity Max,2,,Surface,1,,Image 1,1,114,
Intensity Max,18,,Surface,2,,Image 1,1,114,
Intensity Max,3,,Surface,3,,Image 1,1,114,
Intensity Max,53,,Surface,4,,Image 1,1,114,
Intensity Max,2,,Surface,5,,Image 1,1,114,
Intensity Max,18,,Surface,6,,Image 1,1,114,
Intensity Max,2,,Surface,1,,Image 1,1,115,
Intensity Max,21,,Surface,2,,Image 1,1,115,
Intensity Max,3,,Surface,3,,Image 1,1,115,
Intensity Max,49,,Surface,4,,Image 1,1,115,
Intensity Max,2,,Surface,5,,Image 1,1,115,
Intensity Max,21,,Surface,6,,Image 1,1,115,
Intensity Max,27,,Surface,1,,Image 1,1,116,
Intensity Max,30,,Surface,2,,Image 1,1,116,
Intensity Max,4,,Surface,3,,Image 1,1,116,
Intensity Max,65,,Surface,4,,Image 1,1,116,
Intensity Max,27,,Surface,5,,Image 1,1,116,
Intensity Max,30,,Surface,6,,Image 1,1,116,
Intensity Max,30,,Surface,1,,Image 1,1,117,
Intensity Max,26,,Surface,2,,Image 1,1,117,
Intensity Max,3,,Surface,3,,Image 1,1,117,
Intensity Max,71,,Surface,4,,Image 1,1,117,
Intensity Max,30,,Surface,5,,Image 1,1,117,
Intensity Max,26,,Surface,6,,Image 1,1,117,
Intensity Max,0,,Surface,1,,Image 1,1,118,
Intensity Max,15,,Surface,2,,Image 1,1,118,
Intensity Max,1,,Surface,3,,Image 1,1,118,
Intensity Max,28,,Surface,4,,Image 1,1,118,
Intensity Max,0,,Surface,5,,Image 1,1,118,
Intensity Max,15,,Surface,6,,Image 1,1,118,
Intensity Max,1,,Surface,1,,Image 1,1,119,
Intensity Max,23,,Surface,2,,Image 1,1,119,
Intensity Max,2,,Surface,3,,Image 1,1,119,
Intensity Max,31,,Surface,4,,Image 1,1,119,
Intensity Max,1,,Surface,5,,Image 1,1,119,
Intensity Max,23,,Surface,6,,Image 1,1,119,
Intensity Max,12,,Surface,1,,Image 1,1,120,
Intensity Max,15,,Surface,2,,Image 1,1,120,
Intensity Max,3,,Surface,3,,Image 1,1,120,
Intensity Max,28,,Surface,4,,Image 1,1,120,
Intensity Max,12,,Surface,5,,Image 1,1,120,
Intensity Max,15,,Surface,6,,Image 1,1,120,
Intensity Max,7,,Surface,1,,Image 1,1,121,
Intensity Max,12,,Surface,2,,Image 1,1,121,
Intensity Max,2,,Surface,3,,Image 1,1,121,
Intensity Max,42,,Surface,4,,Image 1,1,121,
Intensity Max,7,,Surface,5,,Image 1,1,121,
Intensity Max,12,,Surface,6,,Image 1,1,121,
Intensity Max,7,,Surface,1,,Image 1,1,122,
Intensity Max,14,,Surface,2,,Image 1,1,122,
Intensity Max,2,,Surface,3,,Image 1,1,122,
Intensity Max,37,,Surface,4,,Image 1,1,122,
Intensity Max,7,,Surface,5,,Image 1,1,122,
Intensity Max,14,,Surface,6,,Image 1,1,122,
Intensity Max,14,,Surface,1,,Image 1,1,123,
Intensity Max,22,,Surface,2,,Image 1,1,123,
Intensity Max,7,,Surface,3,,Image 1,1,123,
Intensity Max,38,,Surface,4,,Image 1,1,123,
Intensity Max,14,,Surface,5,,Image 1,1,123,
Intensity Max,22,,Surface,6,,Image 1,1,123,
Intensity Max,1,,Surface,1,,Image 1,1,124,
Intensity Max,22,,Surface,2,,Image 1,1,124,
Intensity Max,4,,Surface,3,,Image 1,1,124,
Intensity Max,38,,Surface,4,,Image 1,1,124,
Intensity Max,1,,Surface,5,,Image 1,1,124,
Intensity Max,22,,Surface,6,,Image 1,1,124,
Intensity Max,0,,Surface,1,,Image 1,1,125,
Intensity Max,16,,Surface,2,,Image 1,1,125,
Intensity Max,2,,Surface,3,,Image 1,1,125,
Intensity Max,42,,Surface,4,,Image 1,1,125,
Intensity Max,0,,Surface,5,,Image 1,1,125,
Intensity Max,16,,Surface,6,,Image 1,1,125,
Intensity Max,78,,Surface,1,,Image 1,1,126,
Intensity Max,33,,Surface,2,,Image 1,1,126,
Intensity Max,13,,Surface,3,,Image 1,1,126,
Intensity Max,95,,Surface,4,,Image 1,1,126,
Intensity Max,78,,Surface,5,,Image 1,1,126,
Intensity Max,33,,Surface,6,,Image 1,1,126,
Intensity Max,1,,Surface,1,,Image 1,1,127,
Intensity Max,52,,Surface,2,,Image 1,1,127,
Intensity Max,5,,Surface,3,,Image 1,1,127,
Intensity Max,120,,Surface,4,,Image 1,1,127,
Intensity Max,1,,Surface,5,,Image 1,1,127,
Intensity Max,52,,Surface,6,,Image 1,1,127,
Intensity Max,39,,Surface,1,,Image 1,1,128,
Intensity Max,15,,Surface,2,,Image 1,1,128,
Intensity Max,7,,Surface,3,,Image 1,1,128,
Intensity Max,82,,Surface,4,,Image 1,1,128,
Intensity Max,39,,Surface,5,,Image 1,1,128,
Intensity Max,15,,Surface,6,,Image 1,1,128,
Intensity Max,50,,Surface,1,,Image 1,1,129,
Intensity Max,24,,Surface,2,,Image 1,1,129,
Intensity Max,7,,Surface,3,,Image 1,1,129,
Intensity Max,119,,Surface,4,,Image 1,1,129,
Intensity Max,50,,Surface,5,,Image 1,1,129,
Intensity Max,24,,Surface,6,,Image 1,1,129,
Intensity Max,1,,Surface,1,,Image 1,1,130,
Intensity Max,12,,Surface,2,,Image 1,1,130,
Intensity Max,2,,Surface,3,,Image 1,1,130,
Intensity Max,45,,Surface,4,,Image 1,1,130,
Intensity Max,1,,Surface,5,,Image 1,1,130,
Intensity Max,12,,Surface,6,,Image 1,1,130,
Intensity Max,1,,Surface,1,,Image 1,1,131,
Intensity Max,20,,Surface,2,,Image 1,1,131,
Intensity Max,3,,Surface,3,,Image 1,1,131,
Intensity Max,23,,Surface,4,,Image 1,1,131,
Intensity Max,1,,Surface,5,,Image 1,1,131,
Intensity Max,20,,Surface,6,,Image 1,1,131,
Intensity Max,51,,Surface,1,,Image 1,1,132,
Intensity Max,25,,Surface,2,,Image 1,1,132,
Intensity Max,6,,Surface,3,,Image 1,1,132,
Intensity Max,50,,Surface,4,,Image 1,1,132,
Intensity Max,51,,Surface,5,,Image 1,1,132,
Intensity Max,25,,Surface,6,,Image 1,1,132,
Intensity Max,1,,Surface,1,,Image 1,1,133,
Intensity Max,26,,Surface,2,,Image 1,1,133,
Intensity Max,3,,Surface,3,,Image 1,1,133,
Intensity Max,41,,Surface,4,,Image 1,1,133,
Intensity Max,1,,Surface,5,,Image 1,1,133,
Intensity Max,26,,Surface,6,,Image 1,1,133,
Intensity Max,1,,Surface,1,,Image 1,1,134,
Intensity Max,46,,Surface,2,,Image 1,1,134,
Intensity Max,6,,Surface,3,,Image 1,1,134,
Intensity Max,54,,Surface,4,,Image 1,1,134,
Intensity Max,1,,Surface,5,,Image 1,1,134,
Intensity Max,46,,Surface,6,,Image 1,1,134,
Intensity Max,36,,Surface,1,,Image 1,1,135,
Intensity Max,199,,Surface,2,,Image 1,1,135,
Intensity Max,29,,Surface,3,,Image 1,1,135,
Intensity Max,57,,Surface,4,,Image 1,1,135,
Intensity Max,36,,Surface,5,,Image 1,1,135,
Intensity Max,199,,Surface,6,,Image 1,1,135,
Intensity Max,30,,Surface,1,,Image 1,1,136,
Intensity Max,33,,Surface,2,,Image 1,1,136,
Intensity Max,19,,Surface,3,,Image 1,1,136,
Intensity Max,49,,Surface,4,,Image 1,1,136,
Intensity Max,30,,Surface,5,,Image 1,1,136,
Intensity Max,33,,Surface,6,,Image 1,1,136,
Intensity Max,1,,Surface,1,,Image 1,1,137,
Intensity Max,14,,Surface,2,,Image 1,1,137,
Intensity Max,3,,Surface,3,,Image 1,1,137,
Intensity Max,90,,Surface,4,,Image 1,1,137,
Intensity Max,1,,Surface,5,,Image 1,1,137,
Intensity Max,14,,Surface,6,,Image 1,1,137,
Intensity Max,35,,Surface,1,,Image 1,1,138,
Intensity Max,36,,Surface,2,,Image 1,1,138,
Intensity Max,6,,Surface,3,,Image 1,1,138,
Intensity Max,53,,Surface,4,,Image 1,1,138,
Intensity Max,35,,Surface,5,,Image 1,1,138,
Intensity Max,36,,Surface,6,,Image 1,1,138,
Intensity Max,16,,Surface,1,,Image 1,1,139,
Intensity Max,20,,Surface,2,,Image 1,1,139,
Intensity Max,1,,Surface,3,,Image 1,1,139,
Intensity Max,52,,Surface,4,,Image 1,1,139,
Intensity Max,16,,Surface,5,,Image 1,1,139,
Intensity Max,20,,Surface,6,,Image 1,1,139,
Intensity Max,31,,Surface,1,,Image 1,1,140,
Intensity Max,43,,Surface,2,,Image 1,1,140,
Intensity Max,10,,Surface,3,,Image 1,1,140,
Intensity Max,72,,Surface,4,,Image 1,1,140,
Intensity Max,31,,Surface,5,,Image 1,1,140,
Intensity Max,43,,Surface,6,,Image 1,1,140,
Intensity Max,30,,Surface,1,,Image 1,1,141,
Intensity Max,47,,Surface,2,,Image 1,1,141,
Intensity Max,9,,Surface,3,,Image 1,1,141,
Intensity Max,65,,Surface,4,,Image 1,1,141,
Intensity Max,30,,Surface,5,,Image 1,1,141,
Intensity Max,47,,Surface,6,,Image 1,1,141,
Intensity Max,1,,Surface,1,,Image 1,1,142,
Intensity Max,19,,Surface,2,,Image 1,1,142,
Intensity Max,3,,Surface,3,,Image 1,1,142,
Intensity Max,41,,Surface,4,,Image 1,1,142,
Intensity Max,1,,Surface,5,,Image 1,1,142,
Intensity Max,19,,Surface,6,,Image 1,1,142,
Intensity Max,21,,Surface,1,,Image 1,1,143,
Intensity Max,26,,Surface,2,,Image 1,1,143,
Intensity Max,7,,Surface,3,,Image 1,1,143,
Intensity Max,41,,Surface,4,,Image 1,1,143,
Intensity Max,21,,Surface,5,,Image 1,1,143,
Intensity Max,26,,Surface,6,,Image 1,1,143,
Intensity Max,7,,Surface,1,,Image 1,1,144,
Intensity Max,18,,Surface,2,,Image 1,1,144,
Intensity Max,0,,Surface,3,,Image 1,1,144,
Intensity Max,20,,Surface,4,,Image 1,1,144,
Intensity Max,7,,Surface,5,,Image 1,1,144,
Intensity Max,18,,Surface,6,,Image 1,1,144,
Intensity Max,1,,Surface,1,,Image 1,1,145,
Intensity Max,31,,Surface,2,,Image 1,1,145,
Intensity Max,1,,Surface,3,,Image 1,1,145,
Intensity Max,38,,Surface,4,,Image 1,1,145,
Intensity Max,1,,Surface,5,,Image 1,1,145,
Intensity Max,31,,Surface,6,,Image 1,1,145,
Intensity Max,0,,Surface,1,,Image 1,1,146,
Intensity Max,15,,Surface,2,,Image 1,1,146,
Intensity Max,3,,Surface,3,,Image 1,1,146,
Intensity Max,38,,Surface,4,,Image 1,1,146,
Intensity Max,0,,Surface,5,,Image 1,1,146,
Intensity Max,15,,Surface,6,,Image 1,1,146,
Intensity Max,2,,Surface,1,,Image 1,1,147,
Intensity Max,26,,Surface,2,,Image 1,1,147,
Intensity Max,7,,Surface,3,,Image 1,1,147,
Intensity Max,53,,Surface,4,,Image 1,1,147,
Intensity Max,2,,Surface,5,,Image 1,1,147,
Intensity Max,26,,Surface,6,,Image 1,1,147,
Intensity Max,45,,Surface,1,,Image 1,1,148,
Intensity Max,22,,Surface,2,,Image 1,1,148,
Intensity Max,4,,Surface,3,,Image 1,1,148,
Intensity Max,82,,Surface,4,,Image 1,1,148,
Intensity Max,45,,Surface,5,,Image 1,1,148,
Intensity Max,22,,Surface,6,,Image 1,1,148,
Intensity Max,59,,Surface,1,,Image 1,1,149,
Intensity Max,21,,Surface,2,,Image 1,1,149,
Intensity Max,7,,Surface,3,,Image 1,1,149,
Intensity Max,61,,Surface,4,,Image 1,1,149,
Intensity Max,59,,Surface,5,,Image 1,1,149,
Intensity Max,21,,Surface,6,,Image 1,1,149,
Intensity Max,60,,Surface,1,,Image 1,1,150,
Intensity Max,28,,Surface,2,,Image 1,1,150,
Intensity Max,8,,Surface,3,,Image 1,1,150,
Intensity Max,72,,Surface,4,,Image 1,1,150,
Intensity Max,60,,Surface,5,,Image 1,1,150,
Intensity Max,28,,Surface,6,,Image 1,1,150,
Intensity Max,50,,Surface,1,,Image 1,1,151,
