
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,155.301,um,Surface,,Distance from Origin,,1,728,
Distance from Origin,126.009,um,Surface,,Distance from Origin,,1,730,
Distance from Origin,110.055,um,Surface,,Distance from Origin,,1,731,
Distance from Origin,122.861,um,Surface,,Distance from Origin,,1,732,
Distance from Origin,167.206,um,Surface,,Distance from Origin,,1,737,
Distance from Origin,164.903,um,Surface,,Distance from Origin,,1,741,
Distance from Origin,138.025,um,Surface,,Distance from Origin,,1,746,
Distance to Image Border XY,16.8178,um,Surface,,,Image 1,1,677,
Distance to Image Border XY,45.5575,um,Surface,,,Image 1,1,679,
Distance to Image Border XY,48.1932,um,Surface,,,Image 1,1,680,
Distance to Image Border XY,38.7456,um,Surface,,,Image 1,1,681,
Distance to Image Border XY,33.4193,um,Surface,,,Image 1,1,682,
Distance to Image Border XY,29.7261,um,Surface,,,Image 1,1,688,
Distance to Image Border XY,30.2223,um,Surface,,,Image 1,1,693,
Distance to Image Border XY,30.1155,um,Surface,,,Image 1,1,696,
Distance to Image Border XY,32.5399,um,Surface,,,Image 1,1,697,
Distance to Image Border XY,34.8693,um,Surface,,,Image 1,1,704,
Distance to Image Border XY,34.7146,um,Surface,,,Image 1,1,711,
Distance to Image Border XY,25.0217,um,Surface,,,Image 1,1,712,
Distance to Image Border XY,18.4033,um,Surface,,,Image 1,1,713,
Distance to Image Border XY,35.4355,um,Surface,,,Image 1,1,714,
Distance to Image Border XY,35.4616,um,Surface,,,Image 1,1,715,
Distance to Image Border XY,31.315,um,Surface,,,Image 1,1,723,
Distance to Image Border XY,37.8175,um,Surface,,,Image 1,1,724,
Distance to Image Border XY,38.4068,um,Surface,,,Image 1,1,726,
Distance to Image Border XY,40.2241,um,Surface,,,Image 1,1,727,
Distance to Image Border XY,33.0706,um,Surface,,,Image 1,1,728,
Distance to Image Border XY,31.8978,um,Surface,,,Image 1,1,730,
Distance to Image Border XY,11.9388,um,Surface,,,Image 1,1,731,
Distance to Image Border XY,20.3561,um,Surface,,,Image 1,1,732,
Distance to Image Border XY,30.7919,um,Surface,,,Image 1,1,737,
Distance to Image Border XY,10.0941,um,Surface,,,Image 1,1,741,
Distance to Image Border XY,17.8831,um,Surface,,,Image 1,1,746,
Ellipticity (oblate),0.140022,,Surface,,,,1,677,
Ellipticity (oblate),0.55815,,Surface,,,,1,679,
Ellipticity (oblate),0.658146,,Surface,,,,1,680,
Ellipticity (oblate),0.146507,,Surface,,,,1,681,
Ellipticity (oblate),0.0753322,,Surface,,,,1,682,
Ellipticity (oblate),0.315811,,Surface,,,,1,688,
Ellipticity (oblate),0.273526,,Surface,,,,1,693,
Ellipticity (oblate),0.181396,,Surface,,,,1,696,
Ellipticity (oblate),0.59266,,Surface,,,,1,697,
Ellipticity (oblate),0.599093,,Surface,,,,1,704,
Ellipticity (oblate),0.391655,,Surface,,,,1,711,
Ellipticity (oblate),0.180307,,Surface,,,,1,712,
Ellipticity (oblate),0.268812,,Surface,,,,1,713,
Ellipticity (oblate),0.243133,,Surface,,,,1,714,
Ellipticity (oblate),0.0645388,,Surface,,,,1,715,
Ellipticity (oblate),0.100853,,Surface,,,,1,723,
Ellipticity (oblate),0.141059,,Surface,,,,1,724,
Ellipticity (oblate),0.445774,,Surface,,,,1,726,
Ellipticity (oblate),0.511459,,Surface,,,,1,727,
Ellipticity (oblate),0.53505,,Surface,,,,1,728,
Ellipticity (oblate),0.281004,,Surface,,,,1,730,
Ellipticity (oblate),0.411013,,Surface,,,,1,731,
Ellipticity (oblate),0.217751,,Surface,,,,1,732,
Ellipticity (oblate),0.166333,,Surface,,,,1,737,
Ellipticity (oblate),0.156773,,Surface,,,,1,741,
Ellipticity (oblate),0.65229,,Surface,,,,1,746,
Ellipticity (prolate),0.313056,,Surface,,,,1,677,
Ellipticity (prolate),0.185499,,Surface,,,,1,679,
Ellipticity (prolate),0.128705,,Surface,,,,1,680,
Ellipticity (prolate),0.51175,,Surface,,,,1,681,
Ellipticity (prolate),0.714587,,Surface,,,,1,682,
Ellipticity (prolate),0.599115,,Surface,,,,1,688,
Ellipticity (prolate),0.449362,,Surface,,,,1,693,
Ellipticity (prolate),0.616576,,Surface,,,,1,696,
Ellipticity (prolate),0.220001,,Surface,,,,1,697,
Ellipticity (prolate),0.225286,,Surface,,,,1,704,
Ellipticity (prolate),0.331925,,Surface,,,,1,711,
Ellipticity (prolate),0.817089,,Surface,,,,1,712,
Ellipticity (prolate),0.399059,,Surface,,,,1,713,
Ellipticity (prolate),0.648132,,Surface,,,,1,714,
Ellipticity (prolate),0.700992,,Surface,,,,1,715,
Ellipticity (prolate),0.444315,,Surface,,,,1,723,
Ellipticity (prolate),0.49346,,Surface,,,,1,724,
Ellipticity (prolate),0.411373,,Surface,,,,1,726,
Ellipticity (prolate),0.348083,,Surface,,,,1,727,
Ellipticity (prolate),0.236153,,Surface,,,,1,728,
Ellipticity (prolate),0.639413,,Surface,,,,1,730,
Ellipticity (prolate),0.390911,,Surface,,,,1,731,
Ellipticity (prolate),0.383755,,Surface,,,,1,732,
Ellipticity (prolate),0.782232,,Surface,,,,1,737,
Ellipticity (prolate),0.421989,,Surface,,,,1,741,
Ellipticity (prolate),0.138594,,Surface,,,,1,746,
Generation,0,,Surface,,,,1,677,
Generation,0,,Surface,,,,1,679,
Generation,0,,Surface,,,,1,680,
Generation,0,,Surface,,,,1,681,
Generation,0,,Surface,,,,1,682,
Generation,0,,Surface,,,,1,688,
Generation,0,,Surface,,,,1,693,
Generation,0,,Surface,,,,1,696,
Generation,0,,Surface,,,,1,697,
Generation,0,,Surface,,,,1,704,
Generation,0,,Surface,,,,1,711,
Generation,0,,Surface,,,,1,712,
Generation,0,,Surface,,,,1,713,
Generation,0,,Surface,,,,1,714,
Generation,0,,Surface,,,,1,715,
Generation,0,,Surface,,,,1,723,
Generation,0,,Surface,,,,1,724,
Generation,0,,Surface,,,,1,726,
Generation,0,,Surface,,,,1,727,
Generation,0,,Surface,,,,1,728,
Generation,0,,Surface,,,,1,730,
Generation,0,,Surface,,,,1,731,
Generation,0,,Surface,,,,1,732,
Generation,0,,Surface,,,,1,737,
Generation,0,,Surface,,,,1,741,
Generation,0,,Surface,,,,1,746,
Intensity Max,5,,Surface,1,,Image 1,1,677,
Intensity Max,7,,Surface,2,,Image 1,1,677,
Intensity Max,17,,Surface,3,,Image 1,1,677,
Intensity Max,35,,Surface,4,,Image 1,1,677,
Intensity Max,5,,Surface,5,,Image 1,1,677,
Intensity Max,7,,Surface,6,,Image 1,1,677,
Intensity Max,6,,Surface,1,,Image 1,1,679,
Intensity Max,8,,Surface,2,,Image 1,1,679,
Intensity Max,6,,Surface,3,,Image 1,1,679,
Intensity Max,24,,Surface,4,,Image 1,1,679,
Intensity Max,6,,Surface,5,,Image 1,1,679,
Intensity Max,8,,Surface,6,,Image 1,1,679,
Intensity Max,19,,Surface,1,,Image 1,1,680,
Intensity Max,9,,Surface,2,,Image 1,1,680,
Intensity Max,7,,Surface,3,,Image 1,1,680,
Intensity Max,35,,Surface,4,,Image 1,1,680,
Intensity Max,19,,Surface,5,,Image 1,1,680,
Intensity Max,9,,Surface,6,,Image 1,1,680,
Intensity Max,2,,Surface,1,,Image 1,1,681,
Intensity Max,8,,Surface,2,,Image 1,1,681,
Intensity Max,16,,Surface,3,,Image 1,1,681,
Intensity Max,39,,Surface,4,,Image 1,1,681,
Intensity Max,2,,Surface,5,,Image 1,1,681,
Intensity Max,8,,Surface,6,,Image 1,1,681,
Intensity Max,2,,Surface,1,,Image 1,1,682,
Intensity Max,5,,Surface,2,,Image 1,1,682,
Intensity Max,21,,Surface,3,,Image 1,1,682,
Intensity Max,20,,Surface,4,,Image 1,1,682,
Intensity Max,2,,Surface,5,,Image 1,1,682,
Intensity Max,5,,Surface,6,,Image 1,1,682,
Intensity Max,3,,Surface,1,,Image 1,1,688,
Intensity Max,8,,Surface,2,,Image 1,1,688,
Intensity Max,8,,Surface,3,,Image 1,1,688,
Intensity Max,27,,Surface,4,,Image 1,1,688,
Intensity Max,3,,Surface,5,,Image 1,1,688,
Intensity Max,8,,Surface,6,,Image 1,1,688,
Intensity Max,1,,Surface,1,,Image 1,1,693,
Intensity Max,4,,Surface,2,,Image 1,1,693,
Intensity Max,11,,Surface,3,,Image 1,1,693,
Intensity Max,27,,Surface,4,,Image 1,1,693,
Intensity Max,1,,Surface,5,,Image 1,1,693,
Intensity Max,4,,Surface,6,,Image 1,1,693,
Intensity Max,0,,Surface,1,,Image 1,1,696,
Intensity Max,8,,Surface,2,,Image 1,1,696,
Intensity Max,3,,Surface,3,,Image 1,1,696,
Intensity Max,24,,Surface,4,,Image 1,1,696,
Intensity Max,0,,Surface,5,,Image 1,1,696,
Intensity Max,8,,Surface,6,,Image 1,1,696,
Intensity Max,10,,Surface,1,,Image 1,1,697,
Intensity Max,6,,Surface,2,,Image 1,1,697,
Intensity Max,23,,Surface,3,,Image 1,1,697,
Intensity Max,26,,Surface,4,,Image 1,1,697,
Intensity Max,10,,Surface,5,,Image 1,1,697,
Intensity Max,6,,Surface,6,,Image 1,1,697,
Intensity Max,1,,Surface,1,,Image 1,1,704,
Intensity Max,8,,Surface,2,,Image 1,1,704,
Intensity Max,7,,Surface,3,,Image 1,1,704,
Intensity Max,31,,Surface,4,,Image 1,1,704,
Intensity Max,1,,Surface,5,,Image 1,1,704,
Intensity Max,8,,Surface,6,,Image 1,1,704,
Intensity Max,0,,Surface,1,,Image 1,1,711,
Intensity Max,7,,Surface,2,,Image 1,1,711,
Intensity Max,4,,Surface,3,,Image 1,1,711,
Intensity Max,23,,Surface,4,,Image 1,1,711,
Intensity Max,0,,Surface,5,,Image 1,1,711,
Intensity Max,7,,Surface,6,,Image 1,1,711,
Intensity Max,2,,Surface,1,,Image 1,1,712,
Intensity Max,8,,Surface,2,,Image 1,1,712,
Intensity Max,6,,Surface,3,,Image 1,1,712,
Intensity Max,35,,Surface,4,,Image 1,1,712,
Intensity Max,2,,Surface,5,,Image 1,1,712,
Intensity Max,8,,Surface,6,,Image 1,1,712,
Intensity Max,22,,Surface,1,,Image 1,1,713,
Intensity Max,21,,Surface,2,,Image 1,1,713,
Intensity Max,9,,Surface,3,,Image 1,1,713,
Intensity Max,64,,Surface,4,,Image 1,1,713,
Intensity Max,22,,Surface,5,,Image 1,1,713,
Intensity Max,21,,Surface,6,,Image 1,1,713,
Intensity Max,1,,Surface,1,,Image 1,1,714,
Intensity Max,6,,Surface,2,,Image 1,1,714,
Intensity Max,4,,Surface,3,,Image 1,1,714,
Intensity Max,27,,Surface,4,,Image 1,1,714,
Intensity Max,1,,Surface,5,,Image 1,1,714,
Intensity Max,6,,Surface,6,,Image 1,1,714,
Intensity Max,4,,Surface,1,,Image 1,1,715,
Intensity Max,14,,Surface,2,,Image 1,1,715,
Intensity Max,9,,Surface,3,,Image 1,1,715,
Intensity Max,39,,Surface,4,,Image 1,1,715,
Intensity Max,4,,Surface,5,,Image 1,1,715,
Intensity Max,14,,Surface,6,,Image 1,1,715,
Intensity Max,30,,Surface,1,,Image 1,1,723,
Intensity Max,7,,Surface,2,,Image 1,1,723,
Intensity Max,7,,Surface,3,,Image 1,1,723,
Intensity Max,32,,Surface,4,,Image 1,1,723,
Intensity Max,30,,Surface,5,,Image 1,1,723,
Intensity Max,7,,Surface,6,,Image 1,1,723,
Intensity Max,2,,Surface,1,,Image 1,1,724,
Intensity Max,10,,Surface,2,,Image 1,1,724,
Intensity Max,4,,Surface,3,,Image 1,1,724,
Intensity Max,38,,Surface,4,,Image 1,1,724,
Intensity Max,2,,Surface,5,,Image 1,1,724,
Intensity Max,10,,Surface,6,,Image 1,1,724,
Intensity Max,1,,Surface,1,,Image 1,1,726,
Intensity Max,17,,Surface,2,,Image 1,1,726,
Intensity Max,9,,Surface,3,,Image 1,1,726,
Intensity Max,71,,Surface,4,,Image 1,1,726,
Intensity Max,1,,Surface,5,,Image 1,1,726,
Intensity Max,17,,Surface,6,,Image 1,1,726,
Intensity Max,4,,Surface,1,,Image 1,1,727,
Intensity Max,19,,Surface,2,,Image 1,1,727,
Intensity Max,8,,Surface,3,,Image 1,1,727,
Intensity Max,74,,Surface,4,,Image 1,1,727,
Intensity Max,4,,Surface,5,,Image 1,1,727,
Intensity Max,19,,Surface,6,,Image 1,1,727,
Intensity Max,1,,Surface,1,,Image 1,1,728,
Intensity Max,7,,Surface,2,,Image 1,1,728,
Intensity Max,7,,Surface,3,,Image 1,1,728,
Intensity Max,28,,Surface,4,,Image 1,1,728,
Intensity Max,1,,Surface,5,,Image 1,1,728,
Intensity Max,7,,Surface,6,,Image 1,1,728,
Intensity Max,2,,Surface,1,,Image 1,1,730,
Intensity Max,7,,Surface,2,,Image 1,1,730,
Intensity Max,5,,Surface,3,,Image 1,1,730,
Intensity Max,24,,Surface,4,,Image 1,1,730,
Intensity Max,2,,Surface,5,,Image 1,1,730,
Intensity Max,7,,Surface,6,,Image 1,1,730,
Intensity Max,2,,Surface,1,,Image 1,1,731,
Intensity Max,17,,Surface,2,,Image 1,1,731,
Intensity Max,9,,Surface,3,,Image 1,1,731,
Intensity Max,54,,Surface,4,,Image 1,1,731,
Intensity Max,2,,Surface,5,,Image 1,1,731,
Intensity Max,17,,Surface,6,,Image 1,1,731,
Intensity Max,31,,Surface,1,,Image 1,1,732,
Intensity Max,18,,Surface,2,,Image 1,1,732,
Intensity Max,9,,Surface,3,,Image 1,1,732,
Intensity Max,78,,Surface,4,,Image 1,1,732,
Intensity Max,31,,Surface,5,,Image 1,1,732,
Intensity Max,18,,Surface,6,,Image 1,1,732,
Intensity Max,2,,Surface,1,,Image 1,1,737,
Intensity Max,8,,Surface,2,,Image 1,1,737,
Intensity Max,34,,Surface,3,,Image 1,1,737,
Intensity Max,60,,Surface,4,,Image 1,1,737,
Intensity Max,2,,Surface,5,,Image 1,1,737,
Intensity Max,8,,Surface,6,,Image 1,1,737,
Intensity Max,134,,Surface,1,,Image 1,1,741,
Intensity Max,46,,Surface,2,,Image 1,1,741,
Intensity Max,96,,Surface,3,,Image 1,1,741,
Intensity Max,139,,Surface,4,,Image 1,1,741,
Intensity Max,134,,Surface,5,,Image 1,1,741,
Intensity Max,46,,Surface,6,,Image 1,1,741,
Intensity Max,78,,Surface,1,,Image 1,1,746,
Intensity Max,199,,Surface,2,,Image 1,1,746,
Intensity Max,121,,Surface,3,,Image 1,1,746,
Intensity Max,163,,Surface,4,,Image 1,1,746,
Intensity Max,78,,Surface,5,,Image 1,1,746,
Intensity Max,199,,Surface,6,,Image 1,1,746,
Intensity Mean,0.00117503,,Surface,1,,Image 1,1,677,
Intensity Mean,0.177818,,Surface,2,,Image 1,1,677,
Intensity Mean,0.392004,,Surface,3,,Image 1,1,677,
Intensity Mean,5.31348,,Surface,4,,Image 1,1,677,
Intensity Mean,0.00117503,,Surface,5,,Image 1,1,677,
Intensity Mean,0.177818,,Surface,6,,Image 1,1,677,
Intensity Mean,0.00791605,,Surface,1,,Image 1,1,679,
Intensity Mean,0.0571744,,Surface,2,,Image 1,1,679,
Intensity Mean,0.0191195,,Surface,3,,Image 1,1,679,
Intensity Mean,4.25155,,Surface,4,,Image 1,1,679,
Intensity Mean,0.00791605,,Surface,5,,Image 1,1,679,
Intensity Mean,0.0571744,,Surface,6,,Image 1,1,679,
Intensity Mean,0.0289053,,Surface,1,,Image 1,1,680,
Intensity Mean,0.202,,Surface,2,,Image 1,1,680,
Intensity Mean,0.140569,,Surface,3,,Image 1,1,680,
Intensity Mean,5.37284,,Surface,4,,Image 1,1,680,
Intensity Mean,0.0289053,,Surface,5,,Image 1,1,680,
Intensity Mean,0.202,,Surface,6,,Image 1,1,680,
Intensity Mean,0.00187385,,Surface,1,,Image 1,1,681,
Intensity Mean,0.121281,,Surface,2,,Image 1,1,681,
Intensity Mean,1.35917,,Surface,3,,Image 1,1,681,
Intensity Mean,4.33597,,Surface,4,,Image 1,1,681,
Intensity Mean,0.00187385,,Surface,5,,Image 1,1,681,
Intensity Mean,0.121281,,Surface,6,,Image 1,1,681,
Intensity Mean,0.00935039,,Surface,1,,Image 1,1,682,
Intensity Mean,0.130659,,Surface,2,,Image 1,1,682,
Intensity Mean,2.18069,,Surface,3,,Image 1,1,682,
Intensity Mean,3.95677,,Surface,4,,Image 1,1,682,
Intensity Mean,0.00935039,,Surface,5,,Image 1,1,682,
Intensity Mean,0.130659,,Surface,6,,Image 1,1,682,
Intensity Mean,0.0143999,,Surface,1,,Image 1,1,688,
Intensity Mean,0.198811,,Surface,2,,Image 1,1,688,
Intensity Mean,0.108231,,Surface,3,,Image 1,1,688,
Intensity Mean,5.21112,,Surface,4,,Image 1,1,688,
Intensity Mean,0.0143999,,Surface,5,,Image 1,1,688,
Intensity Mean,0.198811,,Surface,6,,Image 1,1,688,
Intensity Mean,5.5605e-05,,Surface,1,,Image 1,1,693,
Intensity Mean,0.0477091,,Surface,2,,Image 1,1,693,
Intensity Mean,0.313334,,Surface,3,,Image 1,1,693,
Intensity Mean,4.51284,,Surface,4,,Image 1,1,693,
Intensity Mean,5.5605e-05,,Surface,5,,Image 1,1,693,
Intensity Mean,0.0477091,,Surface,6,,Image 1,1,693,
Intensity Mean,0,,Surface,1,,Image 1,1,696,
Intensity Mean,0.388153,,Surface,2,,Image 1,1,696,
Intensity Mean,0.00522388,,Surface,3,,Image 1,1,696,
Intensity Mean,3.96651,,Surface,4,,Image 1,1,696,
Intensity Mean,0,,Surface,5,,Image 1,1,696,
Intensity Mean,0.388153,,Surface,6,,Image 1,1,696,
Intensity Mean,0.220943,,Surface,1,,Image 1,1,697,
Intensity Mean,0.0613824,,Surface,2,,Image 1,1,697,
Intensity Mean,1.0963,,Surface,3,,Image 1,1,697,
Intensity Mean,5.17384,,Surface,4,,Image 1,1,697,
Intensity Mean,0.220943,,Surface,5,,Image 1,1,697,
Intensity Mean,0.0613824,,Surface,6,,Image 1,1,697,
Intensity Mean,0.0018667,,Surface,1,,Image 1,1,704,
Intensity Mean,0.339464,,Surface,2,,Image 1,1,704,
Intensity Mean,0.0492948,,Surface,3,,Image 1,1,704,
Intensity Mean,4.90162,,Surface,4,,Image 1,1,704,
Intensity Mean,0.0018667,,Surface,5,,Image 1,1,704,
Intensity Mean,0.339464,,Surface,6,,Image 1,1,704,
Intensity Mean,0,,Surface,1,,Image 1,1,711,
Intensity Mean,0.133315,,Surface,2,,Image 1,1,711,
Intensity Mean,0.00223214,,Surface,3,,Image 1,1,711,
Intensity Mean,4.65882,,Surface,4,,Image 1,1,711,
Intensity Mean,0,,Surface,5,,Image 1,1,711,
Intensity Mean,0.133315,,Surface,6,,Image 1,1,711,
Intensity Mean,0.000925164,,Surface,1,,Image 1,1,712,
Intensity Mean,0.291907,,Surface,2,,Image 1,1,712,
Intensity Mean,0.0313528,,Surface,3,,Image 1,1,712,
Intensity Mean,4.64518,,Surface,4,,Image 1,1,712,
Intensity Mean,0.000925164,,Surface,5,,Image 1,1,712,
Intensity Mean,0.291907,,Surface,6,,Image 1,1,712,
Intensity Mean,0.251605,,Surface,1,,Image 1,1,713,
Intensity Mean,0.635714,,Surface,2,,Image 1,1,713,
Intensity Mean,0.0217069,,Surface,3,,Image 1,1,713,
Intensity Mean,6.95227,,Surface,4,,Image 1,1,713,
Intensity Mean,0.251605,,Surface,5,,Image 1,1,713,
Intensity Mean,0.635714,,Surface,6,,Image 1,1,713,
Intensity Mean,0.000141403,,Surface,1,,Image 1,1,714,
Intensity Mean,0.125212,,Surface,2,,Image 1,1,714,
Intensity Mean,0.0171097,,Surface,3,,Image 1,1,714,
Intensity Mean,4.44994,,Surface,4,,Image 1,1,714,
Intensity Mean,0.000141403,,Surface,5,,Image 1,1,714,
Intensity Mean,0.125212,,Surface,6,,Image 1,1,714,
Intensity Mean,0.0102207,,Surface,1,,Image 1,1,715,
Intensity Mean,0.449439,,Surface,2,,Image 1,1,715,
Intensity Mean,0.0287174,,Surface,3,,Image 1,1,715,
Intensity Mean,5.32629,,Surface,4,,Image 1,1,715,
Intensity Mean,0.0102207,,Surface,5,,Image 1,1,715,
Intensity Mean,0.449439,,Surface,6,,Image 1,1,715,
Intensity Mean,0.0993435,,Surface,1,,Image 1,1,723,
Intensity Mean,0.147977,,Surface,2,,Image 1,1,723,
Intensity Mean,0.0271302,,Surface,3,,Image 1,1,723,
Intensity Mean,4.47987,,Surface,4,,Image 1,1,723,
Intensity Mean,0.0993435,,Surface,5,,Image 1,1,723,
Intensity Mean,0.147977,,Surface,6,,Image 1,1,723,
Intensity Mean,0.00642587,,Surface,1,,Image 1,1,724,
Intensity Mean,0.215605,,Surface,2,,Image 1,1,724,
Intensity Mean,0.0177895,,Surface,3,,Image 1,1,724,
Intensity Mean,4.43229,,Surface,4,,Image 1,1,724,
Intensity Mean,0.00642587,,Surface,5,,Image 1,1,724,
Intensity Mean,0.215605,,Surface,6,,Image 1,1,724,
Intensity Mean,0.000921582,,Surface,1,,Image 1,1,726,
Intensity Mean,0.646196,,Surface,2,,Image 1,1,726,
Intensity Mean,0.0402145,,Surface,3,,Image 1,1,726,
Intensity Mean,6.01634,,Surface,4,,Image 1,1,726,
Intensity Mean,0.000921582,,Surface,5,,Image 1,1,726,
Intensity Mean,0.646196,,Surface,6,,Image 1,1,726,
Intensity Mean,0.0112337,,Surface,1,,Image 1,1,727,
Intensity Mean,0.860703,,Surface,2,,Image 1,1,727,
Intensity Mean,0.0430283,,Surface,3,,Image 1,1,727,
Intensity Mean,9.42742,,Surface,4,,Image 1,1,727,
Intensity Mean,0.0112337,,Surface,5,,Image 1,1,727,
Intensity Mean,0.860703,,Surface,6,,Image 1,1,727,
Intensity Mean,0.000488281,,Surface,1,,Image 1,1,728,
Intensity Mean,0.339551,,Surface,2,,Image 1,1,728,
Intensity Mean,0.0492188,,Surface,3,,Image 1,1,728,
Intensity Mean,4.91777,,Surface,4,,Image 1,1,728,
Intensity Mean,0.000488281,,Surface,5,,Image 1,1,728,
Intensity Mean,0.339551,,Surface,6,,Image 1,1,728,
Intensity Mean,0.00465576,,Surface,1,,Image 1,1,730,
Intensity Mean,0.19138,,Surface,2,,Image 1,1,730,
Intensity Mean,0.185807,,Surface,3,,Image 1,1,730,
Intensity Mean,4.39461,,Surface,4,,Image 1,1,730,
Intensity Mean,0.00465576,,Surface,5,,Image 1,1,730,
Intensity Mean,0.19138,,Surface,6,,Image 1,1,730,
Intensity Mean,0.00158382,,Surface,1,,Image 1,1,731,
Intensity Mean,0.89693,,Surface,2,,Image 1,1,731,
Intensity Mean,0.0359405,,Surface,3,,Image 1,1,731,
Intensity Mean,4.94981,,Surface,4,,Image 1,1,731,
Intensity Mean,0.00158382,,Surface,5,,Image 1,1,731,
Intensity Mean,0.89693,,Surface,6,,Image 1,1,731,
Intensity Mean,0.233724,,Surface,1,,Image 1,1,732,
Intensity Mean,0.406278,,Surface,2,,Image 1,1,732,
Intensity Mean,0.257585,,Surface,3,,Image 1,1,732,
Intensity Mean,6.15092,,Surface,4,,Image 1,1,732,
Intensity Mean,0.233724,,Surface,5,,Image 1,1,732,
Intensity Mean,0.406278,,Surface,6,,Image 1,1,732,
Intensity Mean,0.0182369,,Surface,1,,Image 1,1,737,
Intensity Mean,0.511241,,Surface,2,,Image 1,1,737,
Intensity Mean,2.70709,,Surface,3,,Image 1,1,737,
Intensity Mean,5.85592,,Surface,4,,Image 1,1,737,
Intensity Mean,0.0182369,,Surface,5,,Image 1,1,737,
Intensity Mean,0.511241,,Surface,6,,Image 1,1,737,
Intensity Mean,0.726953,,Surface,1,,Image 1,1,741,
Intensity Mean,0.981482,,Surface,2,,Image 1,1,741,
Intensity Mean,1.01191,,Surface,3,,Image 1,1,741,
Intensity Mean,8.72212,,Surface,4,,Image 1,1,741,
Intensity Mean,0.726953,,Surface,5,,Image 1,1,741,
Intensity Mean,0.981482,,Surface,6,,Image 1,1,741,
Intensity Mean,0.551972,,Surface,1,,Image 1,1,746,
Intensity Mean,1.72923,,Surface,2,,Image 1,1,746,
Intensity Mean,2.15505,,Surface,3,,Image 1,1,746,
Intensity Mean,10.2281,,Surface,4,,Image 1,1,746,
Intensity Mean,0.551972,,Surface,5,,Image 1,1,746,
Intensity Mean,1.72923,,Surface,6,,Image 1,1,746,
Intensity Median,0.002,,Surface,1,,Image 1,1,677,
Intensity Median,0.002,,Surface,2,,Image 1,1,677,
Intensity Median,0.008,,Surface,3,,Image 1,1,677,
Intensity Median,3.984,,Surface,4,,Image 1,1,677,
Intensity Median,0.002,,Surface,5,,Image 1,1,677,
Intensity Median,0.002,,Surface,6,,Image 1,1,677,
Intensity Median,0.002,,Surface,1,,Image 1,1,679,
Intensity Median,0.002,,Surface,2,,Image 1,1,679,
Intensity Median,0.002,,Surface,3,,Image 1,1,679,
Intensity Median,4.008,,Surface,4,,Image 1,1,679,
Intensity Median,0.002,,Surface,5,,Image 1,1,679,
Intensity Median,0.002,,Surface,6,,Image 1,1,679,
Intensity Median,0.008,,Surface,1,,Image 1,1,680,
Intensity Median,0.004,,Surface,2,,Image 1,1,680,
Intensity Median,0.002,,Surface,3,,Image 1,1,680,
