
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,182.752,um,Surface,,Distance from Origin,,1,213,
Distance from Origin,175.334,um,Surface,,Distance from Origin,,1,217,
Distance from Origin,149.164,um,Surface,,Distance from Origin,,1,219,
Distance from Origin,186.637,um,Surface,,Distance from Origin,,1,220,
Distance from Origin,146.514,um,Surface,,Distance from Origin,,1,221,
Distance from Origin,175.854,um,Surface,,Distance from Origin,,1,222,
Distance from Origin,185.983,um,Surface,,Distance from Origin,,1,226,
Distance from Origin,141.992,um,Surface,,Distance from Origin,,1,229,
Distance from Origin,146.073,um,Surface,,Distance from Origin,,1,230,
Distance from Origin,179.953,um,Surface,,Distance from Origin,,1,233,
Distance from Origin,182.272,um,Surface,,Distance from Origin,,1,235,
Distance from Origin,161.999,um,Surface,,Distance from Origin,,1,236,
Distance from Origin,163.857,um,Surface,,Distance from Origin,,1,237,
Distance from Origin,161.827,um,Surface,,Distance from Origin,,1,238,
Distance from Origin,186.372,um,Surface,,Distance from Origin,,1,240,
Distance from Origin,183.559,um,Surface,,Distance from Origin,,1,241,
Distance from Origin,160.306,um,Surface,,Distance from Origin,,1,244,
Distance from Origin,164.58,um,Surface,,Distance from Origin,,1,245,
Distance from Origin,172.471,um,Surface,,Distance from Origin,,1,246,
Distance from Origin,152.255,um,Surface,,Distance from Origin,,1,249,
Distance from Origin,173.979,um,Surface,,Distance from Origin,,1,251,
Distance from Origin,168.432,um,Surface,,Distance from Origin,,1,254,
Distance from Origin,171.626,um,Surface,,Distance from Origin,,1,255,
Distance from Origin,168.193,um,Surface,,Distance from Origin,,1,256,
Distance from Origin,165.167,um,Surface,,Distance from Origin,,1,257,
Distance from Origin,167.686,um,Surface,,Distance from Origin,,1,260,
Distance to Image Border XY,45.6123,um,Surface,,,Image 1,1,180,
Distance to Image Border XY,48.0044,um,Surface,,,Image 1,1,181,
Distance to Image Border XY,27.8261,um,Surface,,,Image 1,1,183,
Distance to Image Border XY,35.0216,um,Surface,,,Image 1,1,184,
Distance to Image Border XY,17.3032,um,Surface,,,Image 1,1,185,
Distance to Image Border XY,24.2324,um,Surface,,,Image 1,1,186,
Distance to Image Border XY,37.3699,um,Surface,,,Image 1,1,190,
Distance to Image Border XY,16.1242,um,Surface,,,Image 1,1,192,
Distance to Image Border XY,17.6611,um,Surface,,,Image 1,1,193,
Distance to Image Border XY,50.2831,um,Surface,,,Image 1,1,194,
Distance to Image Border XY,51.9516,um,Surface,,,Image 1,1,196,
Distance to Image Border XY,51.8207,um,Surface,,,Image 1,1,197,
Distance to Image Border XY,51.5265,um,Surface,,,Image 1,1,199,
Distance to Image Border XY,14.9251,um,Surface,,,Image 1,1,201,
Distance to Image Border XY,34,um,Surface,,,Image 1,1,203,
Distance to Image Border XY,52.1152,um,Surface,,,Image 1,1,206,
Distance to Image Border XY,48.0031,um,Surface,,,Image 1,1,207,
Distance to Image Border XY,41.479,um,Surface,,,Image 1,1,208,
Distance to Image Border XY,44.1035,um,Surface,,,Image 1,1,212,
Distance to Image Border XY,20.7367,um,Surface,,,Image 1,1,213,
Distance to Image Border XY,29.5593,um,Surface,,,Image 1,1,217,
Distance to Image Border XY,43.9132,um,Surface,,,Image 1,1,219,
Distance to Image Border XY,15.1005,um,Surface,,,Image 1,1,220,
Distance to Image Border XY,44.4073,um,Surface,,,Image 1,1,221,
Distance to Image Border XY,20.277,um,Surface,,,Image 1,1,222,
Distance to Image Border XY,15.7798,um,Surface,,,Image 1,1,226,
Distance to Image Border XY,43.0677,um,Surface,,,Image 1,1,229,
Distance to Image Border XY,45.323,um,Surface,,,Image 1,1,230,
Distance to Image Border XY,16.7764,um,Surface,,,Image 1,1,233,
Distance to Image Border XY,15.7615,um,Surface,,,Image 1,1,235,
Distance to Image Border XY,26.195,um,Surface,,,Image 1,1,236,
Distance to Image Border XY,30.8123,um,Surface,,,Image 1,1,237,
Distance to Image Border XY,37.0214,um,Surface,,,Image 1,1,238,
Distance to Image Border XY,7.54277,um,Surface,,,Image 1,1,240,
Distance to Image Border XY,12.0081,um,Surface,,,Image 1,1,241,
Distance to Image Border XY,22.2132,um,Surface,,,Image 1,1,244,
Distance to Image Border XY,19.5972,um,Surface,,,Image 1,1,245,
Distance to Image Border XY,2.68285,um,Surface,,,Image 1,1,246,
Distance to Image Border XY,44.0003,um,Surface,,,Image 1,1,249,
Distance to Image Border XY,27.5578,um,Surface,,,Image 1,1,251,
Distance to Image Border XY,43.35,um,Surface,,,Image 1,1,254,
Distance to Image Border XY,36.2843,um,Surface,,,Image 1,1,255,
Distance to Image Border XY,43.85,um,Surface,,,Image 1,1,256,
Distance to Image Border XY,42.2392,um,Surface,,,Image 1,1,257,
Distance to Image Border XY,43.8409,um,Surface,,,Image 1,1,260,
Ellipticity (oblate),0.343685,,Surface,,,,1,180,
Ellipticity (oblate),0.0553174,,Surface,,,,1,181,
Ellipticity (oblate),0.0911394,,Surface,,,,1,183,
Ellipticity (oblate),0.248601,,Surface,,,,1,184,
Ellipticity (oblate),0.0779404,,Surface,,,,1,185,
Ellipticity (oblate),0.121933,,Surface,,,,1,186,
Ellipticity (oblate),0.0460607,,Surface,,,,1,190,
Ellipticity (oblate),0.25088,,Surface,,,,1,192,
Ellipticity (oblate),0.521739,,Surface,,,,1,193,
Ellipticity (oblate),0.129756,,Surface,,,,1,194,
Ellipticity (oblate),0.456519,,Surface,,,,1,196,
Ellipticity (oblate),0.374492,,Surface,,,,1,197,
Ellipticity (oblate),0.26926,,Surface,,,,1,199,
Ellipticity (oblate),0.657389,,Surface,,,,1,201,
Ellipticity (oblate),0.576269,,Surface,,,,1,203,
Ellipticity (oblate),0.225769,,Surface,,,,1,206,
Ellipticity (oblate),0.032518,,Surface,,,,1,207,
Ellipticity (oblate),0.288709,,Surface,,,,1,208,
Ellipticity (oblate),0.267963,,Surface,,,,1,212,
Ellipticity (oblate),0.0390184,,Surface,,,,1,213,
Ellipticity (oblate),0.146903,,Surface,,,,1,217,
Ellipticity (oblate),0.121908,,Surface,,,,1,219,
Ellipticity (oblate),0.52039,,Surface,,,,1,220,
Ellipticity (oblate),0.0733597,,Surface,,,,1,221,
Ellipticity (oblate),0.673118,,Surface,,,,1,222,
Ellipticity (oblate),0.457217,,Surface,,,,1,226,
Ellipticity (oblate),0.573852,,Surface,,,,1,229,
Ellipticity (oblate),0.095461,,Surface,,,,1,230,
Ellipticity (oblate),0.117862,,Surface,,,,1,233,
Ellipticity (oblate),0.101663,,Surface,,,,1,235,
Ellipticity (oblate),0.26031,,Surface,,,,1,236,
Ellipticity (oblate),0.118868,,Surface,,,,1,237,
Ellipticity (oblate),0.414013,,Surface,,,,1,238,
Ellipticity (oblate),0.0756135,,Surface,,,,1,240,
Ellipticity (oblate),0.437252,,Surface,,,,1,241,
Ellipticity (oblate),0.527692,,Surface,,,,1,244,
Ellipticity (oblate),0.423099,,Surface,,,,1,245,
Ellipticity (oblate),0.0159591,,Surface,,,,1,246,
Ellipticity (oblate),0.0893581,,Surface,,,,1,249,
Ellipticity (oblate),0.337576,,Surface,,,,1,251,
Ellipticity (oblate),0.236782,,Surface,,,,1,254,
Ellipticity (oblate),0.143014,,Surface,,,,1,255,
Ellipticity (oblate),0.236812,,Surface,,,,1,256,
Ellipticity (oblate),0.0698996,,Surface,,,,1,257,
Ellipticity (oblate),0.347051,,Surface,,,,1,260,
Ellipticity (prolate),0.25009,,Surface,,,,1,180,
Ellipticity (prolate),0.288598,,Surface,,,,1,181,
Ellipticity (prolate),0.866136,,Surface,,,,1,183,
Ellipticity (prolate),0.448428,,Surface,,,,1,184,
Ellipticity (prolate),0.634982,,Surface,,,,1,185,
Ellipticity (prolate),0.695517,,Surface,,,,1,186,
Ellipticity (prolate),0.743776,,Surface,,,,1,190,
Ellipticity (prolate),0.70677,,Surface,,,,1,192,
Ellipticity (prolate),0.284873,,Surface,,,,1,193,
Ellipticity (prolate),0.473894,,Surface,,,,1,194,
Ellipticity (prolate),0.331366,,Surface,,,,1,196,
Ellipticity (prolate),0.382253,,Surface,,,,1,197,
Ellipticity (prolate),0.589036,,Surface,,,,1,199,
Ellipticity (prolate),0.209858,,Surface,,,,1,201,
Ellipticity (prolate),0.287937,,Surface,,,,1,203,
Ellipticity (prolate),0.483464,,Surface,,,,1,206,
Ellipticity (prolate),0.718742,,Surface,,,,1,207,
Ellipticity (prolate),0.431566,,Surface,,,,1,208,
Ellipticity (prolate),0.544703,,Surface,,,,1,212,
Ellipticity (prolate),0.725779,,Surface,,,,1,213,
Ellipticity (prolate),0.675417,,Surface,,,,1,217,
Ellipticity (prolate),0.401802,,Surface,,,,1,219,
Ellipticity (prolate),0.119731,,Surface,,,,1,220,
Ellipticity (prolate),0.691001,,Surface,,,,1,221,
Ellipticity (prolate),0.0209185,,Surface,,,,1,222,
Ellipticity (prolate),0.363743,,Surface,,,,1,226,
Ellipticity (prolate),0.213258,,Surface,,,,1,229,
Ellipticity (prolate),0.595612,,Surface,,,,1,230,
Ellipticity (prolate),0.430977,,Surface,,,,1,233,
Ellipticity (prolate),0.563886,,Surface,,,,1,235,
Ellipticity (prolate),0.304121,,Surface,,,,1,236,
Ellipticity (prolate),0.212765,,Surface,,,,1,237,
Ellipticity (prolate),0.319661,,Surface,,,,1,238,
Ellipticity (prolate),0.711932,,Surface,,,,1,240,
Ellipticity (prolate),0.270422,,Surface,,,,1,241,
Ellipticity (prolate),0.317348,,Surface,,,,1,244,
Ellipticity (prolate),0.318641,,Surface,,,,1,245,
Ellipticity (prolate),0.457122,,Surface,,,,1,246,
Ellipticity (prolate),0.627661,,Surface,,,,1,249,
Ellipticity (prolate),0.388245,,Surface,,,,1,251,
Ellipticity (prolate),0.55518,,Surface,,,,1,254,
Ellipticity (prolate),0.537536,,Surface,,,,1,255,
Ellipticity (prolate),0.555181,,Surface,,,,1,256,
Ellipticity (prolate),0.763383,,Surface,,,,1,257,
Ellipticity (prolate),0.541904,,Surface,,,,1,260,
Generation,0,,Surface,,,,1,180,
Generation,0,,Surface,,,,1,181,
Generation,0,,Surface,,,,1,183,
Generation,0,,Surface,,,,1,184,
Generation,0,,Surface,,,,1,185,
Generation,0,,Surface,,,,1,186,
Generation,0,,Surface,,,,1,190,
Generation,0,,Surface,,,,1,192,
Generation,0,,Surface,,,,1,193,
Generation,0,,Surface,,,,1,194,
Generation,0,,Surface,,,,1,196,
Generation,0,,Surface,,,,1,197,
Generation,0,,Surface,,,,1,199,
Generation,0,,Surface,,,,1,201,
Generation,0,,Surface,,,,1,203,
Generation,0,,Surface,,,,1,206,
Generation,0,,Surface,,,,1,207,
Generation,0,,Surface,,,,1,208,
Generation,0,,Surface,,,,1,212,
Generation,0,,Surface,,,,1,213,
Generation,0,,Surface,,,,1,217,
Generation,0,,Surface,,,,1,219,
Generation,0,,Surface,,,,1,220,
Generation,0,,Surface,,,,1,221,
Generation,0,,Surface,,,,1,222,
Generation,0,,Surface,,,,1,226,
Generation,0,,Surface,,,,1,229,
Generation,0,,Surface,,,,1,230,
Generation,0,,Surface,,,,1,233,
Generation,0,,Surface,,,,1,235,
Generation,0,,Surface,,,,1,236,
Generation,0,,Surface,,,,1,237,
Generation,0,,Surface,,,,1,238,
Generation,0,,Surface,,,,1,240,
Generation,0,,Surface,,,,1,241,
Generation,0,,Surface,,,,1,244,
Generation,0,,Surface,,,,1,245,
Generation,0,,Surface,,,,1,246,
Generation,0,,Surface,,,,1,249,
Generation,0,,Surface,,,,1,251,
Generation,0,,Surface,,,,1,254,
Generation,0,,Surface,,,,1,255,
Generation,0,,Surface,,,,1,256,
Generation,0,,Surface,,,,1,257,
Generation,0,,Surface,,,,1,260,
Intensity Max,8,,Surface,1,,Image 1,1,180,
Intensity Max,1,,Surface,2,,Image 1,1,180,
Intensity Max,7,,Surface,3,,Image 1,1,180,
Intensity Max,40,,Surface,4,,Image 1,1,180,
Intensity Max,8,,Surface,5,,Image 1,1,180,
Intensity Max,13,,Surface,1,,Image 1,1,181,
Intensity Max,21,,Surface,2,,Image 1,1,181,
Intensity Max,10,,Surface,3,,Image 1,1,181,
Intensity Max,63,,Surface,4,,Image 1,1,181,
Intensity Max,13,,Surface,5,,Image 1,1,181,
Intensity Max,23,,Surface,1,,Image 1,1,183,
Intensity Max,14,,Surface,2,,Image 1,1,183,
Intensity Max,18,,Surface,3,,Image 1,1,183,
Intensity Max,69,,Surface,4,,Image 1,1,183,
Intensity Max,23,,Surface,5,,Image 1,1,183,
Intensity Max,17,,Surface,1,,Image 1,1,184,
Intensity Max,8,,Surface,2,,Image 1,1,184,
Intensity Max,13,,Surface,3,,Image 1,1,184,
Intensity Max,37,,Surface,4,,Image 1,1,184,
Intensity Max,17,,Surface,5,,Image 1,1,184,
Intensity Max,11,,Surface,1,,Image 1,1,185,
Intensity Max,10,,Surface,2,,Image 1,1,185,
Intensity Max,13,,Surface,3,,Image 1,1,185,
Intensity Max,57,,Surface,4,,Image 1,1,185,
Intensity Max,11,,Surface,5,,Image 1,1,185,
Intensity Max,22,,Surface,1,,Image 1,1,186,
Intensity Max,5,,Surface,2,,Image 1,1,186,
Intensity Max,18,,Surface,3,,Image 1,1,186,
Intensity Max,71,,Surface,4,,Image 1,1,186,
Intensity Max,22,,Surface,5,,Image 1,1,186,
Intensity Max,18,,Surface,1,,Image 1,1,190,
Intensity Max,13,,Surface,2,,Image 1,1,190,
Intensity Max,19,,Surface,3,,Image 1,1,190,
Intensity Max,46,,Surface,4,,Image 1,1,190,
Intensity Max,18,,Surface,5,,Image 1,1,190,
Intensity Max,12,,Surface,1,,Image 1,1,192,
Intensity Max,3,,Surface,2,,Image 1,1,192,
Intensity Max,8,,Surface,3,,Image 1,1,192,
Intensity Max,30,,Surface,4,,Image 1,1,192,
Intensity Max,12,,Surface,5,,Image 1,1,192,
Intensity Max,13,,Surface,1,,Image 1,1,193,
Intensity Max,6,,Surface,2,,Image 1,1,193,
Intensity Max,14,,Surface,3,,Image 1,1,193,
Intensity Max,29,,Surface,4,,Image 1,1,193,
Intensity Max,13,,Surface,5,,Image 1,1,193,
Intensity Max,22,,Surface,1,,Image 1,1,194,
Intensity Max,14,,Surface,2,,Image 1,1,194,
Intensity Max,20,,Surface,3,,Image 1,1,194,
Intensity Max,53,,Surface,4,,Image 1,1,194,
Intensity Max,22,,Surface,5,,Image 1,1,194,
Intensity Max,12,,Surface,1,,Image 1,1,196,
Intensity Max,34,,Surface,2,,Image 1,1,196,
Intensity Max,13,,Surface,3,,Image 1,1,196,
Intensity Max,52,,Surface,4,,Image 1,1,196,
Intensity Max,12,,Surface,5,,Image 1,1,196,
Intensity Max,10,,Surface,1,,Image 1,1,197,
Intensity Max,2,,Surface,2,,Image 1,1,197,
Intensity Max,7,,Surface,3,,Image 1,1,197,
Intensity Max,35,,Surface,4,,Image 1,1,197,
Intensity Max,10,,Surface,5,,Image 1,1,197,
Intensity Max,16,,Surface,1,,Image 1,1,199,
Intensity Max,32,,Surface,2,,Image 1,1,199,
Intensity Max,12,,Surface,3,,Image 1,1,199,
Intensity Max,82,,Surface,4,,Image 1,1,199,
Intensity Max,16,,Surface,5,,Image 1,1,199,
Intensity Max,27,,Surface,1,,Image 1,1,201,
Intensity Max,5,,Surface,2,,Image 1,1,201,
Intensity Max,16,,Surface,3,,Image 1,1,201,
Intensity Max,74,,Surface,4,,Image 1,1,201,
Intensity Max,27,,Surface,5,,Image 1,1,201,
Intensity Max,18,,Surface,1,,Image 1,1,203,
Intensity Max,12,,Surface,2,,Image 1,1,203,
Intensity Max,15,,Surface,3,,Image 1,1,203,
Intensity Max,76,,Surface,4,,Image 1,1,203,
Intensity Max,18,,Surface,5,,Image 1,1,203,
Intensity Max,12,,Surface,1,,Image 1,1,206,
Intensity Max,6,,Surface,2,,Image 1,1,206,
Intensity Max,12,,Surface,3,,Image 1,1,206,
Intensity Max,35,,Surface,4,,Image 1,1,206,
Intensity Max,12,,Surface,5,,Image 1,1,206,
Intensity Max,18,,Surface,1,,Image 1,1,207,
Intensity Max,21,,Surface,2,,Image 1,1,207,
Intensity Max,15,,Surface,3,,Image 1,1,207,
Intensity Max,33,,Surface,4,,Image 1,1,207,
Intensity Max,18,,Surface,5,,Image 1,1,207,
Intensity Max,28,,Surface,1,,Image 1,1,208,
Intensity Max,204,,Surface,2,,Image 1,1,208,
Intensity Max,18,,Surface,3,,Image 1,1,208,
Intensity Max,73,,Surface,4,,Image 1,1,208,
Intensity Max,28,,Surface,5,,Image 1,1,208,
Intensity Max,13,,Surface,1,,Image 1,1,212,
Intensity Max,2,,Surface,2,,Image 1,1,212,
Intensity Max,24,,Surface,3,,Image 1,1,212,
Intensity Max,23,,Surface,4,,Image 1,1,212,
Intensity Max,13,,Surface,5,,Image 1,1,212,
Intensity Max,19,,Surface,1,,Image 1,1,213,
Intensity Max,12,,Surface,2,,Image 1,1,213,
Intensity Max,32,,Surface,3,,Image 1,1,213,
Intensity Max,64,,Surface,4,,Image 1,1,213,
Intensity Max,19,,Surface,5,,Image 1,1,213,
Intensity Max,30,,Surface,1,,Image 1,1,217,
Intensity Max,9,,Surface,2,,Image 1,1,217,
Intensity Max,29,,Surface,3,,Image 1,1,217,
Intensity Max,71,,Surface,4,,Image 1,1,217,
Intensity Max,30,,Surface,5,,Image 1,1,217,
Intensity Max,17,,Surface,1,,Image 1,1,219,
Intensity Max,9,,Surface,2,,Image 1,1,219,
Intensity Max,31,,Surface,3,,Image 1,1,219,
Intensity Max,52,,Surface,4,,Image 1,1,219,
Intensity Max,17,,Surface,5,,Image 1,1,219,
Intensity Max,11,,Surface,1,,Image 1,1,220,
Intensity Max,9,,Surface,2,,Image 1,1,220,
Intensity Max,16,,Surface,3,,Image 1,1,220,
Intensity Max,29,,Surface,4,,Image 1,1,220,
Intensity Max,11,,Surface,5,,Image 1,1,220,
Intensity Max,15,,Surface,1,,Image 1,1,221,
Intensity Max,14,,Surface,2,,Image 1,1,221,
Intensity Max,12,,Surface,3,,Image 1,1,221,
Intensity Max,43,,Surface,4,,Image 1,1,221,
Intensity Max,15,,Surface,5,,Image 1,1,221,
Intensity Max,24,,Surface,1,,Image 1,1,222,
Intensity Max,41,,Surface,2,,Image 1,1,222,
Intensity Max,25,,Surface,3,,Image 1,1,222,
Intensity Max,74,,Surface,4,,Image 1,1,222,
Intensity Max,24,,Surface,5,,Image 1,1,222,
Intensity Max,12,,Surface,1,,Image 1,1,226,
Intensity Max,8,,Surface,2,,Image 1,1,226,
Intensity Max,14,,Surface,3,,Image 1,1,226,
Intensity Max,12,,Surface,4,,Image 1,1,226,
Intensity Max,12,,Surface,5,,Image 1,1,226,
Intensity Max,25,,Surface,1,,Image 1,1,229,
Intensity Max,7,,Surface,2,,Image 1,1,229,
Intensity Max,15,,Surface,3,,Image 1,1,229,
Intensity Max,54,,Surface,4,,Image 1,1,229,
Intensity Max,25,,Surface,5,,Image 1,1,229,
Intensity Max,13,,Surface,1,,Image 1,1,230,
Intensity Max,3,,Surface,2,,Image 1,1,230,
Intensity Max,12,,Surface,3,,Image 1,1,230,
Intensity Max,40,,Surface,4,,Image 1,1,230,
Intensity Max,13,,Surface,5,,Image 1,1,230,
Intensity Max,22,,Surface,1,,Image 1,1,233,
Intensity Max,11,,Surface,2,,Image 1,1,233,
Intensity Max,16,,Surface,3,,Image 1,1,233,
Intensity Max,48,,Surface,4,,Image 1,1,233,
Intensity Max,22,,Surface,5,,Image 1,1,233,
Intensity Max,23,,Surface,1,,Image 1,1,235,
Intensity Max,5,,Surface,2,,Image 1,1,235,
Intensity Max,17,,Surface,3,,Image 1,1,235,
Intensity Max,35,,Surface,4,,Image 1,1,235,
Intensity Max,23,,Surface,5,,Image 1,1,235,
Intensity Max,31,,Surface,1,,Image 1,1,236,
Intensity Max,6,,Surface,2,,Image 1,1,236,
Intensity Max,17,,Surface,3,,Image 1,1,236,
Intensity Max,51,,Surface,4,,Image 1,1,236,
Intensity Max,31,,Surface,5,,Image 1,1,236,
Intensity Max,15,,Surface,1,,Image 1,1,237,
Intensity Max,7,,Surface,2,,Image 1,1,237,
Intensity Max,24,,Surface,3,,Image 1,1,237,
Intensity Max,55,,Surface,4,,Image 1,1,237,
Intensity Max,15,,Surface,5,,Image 1,1,237,
Intensity Max,15,,Surface,1,,Image 1,1,238,
Intensity Max,10,,Surface,2,,Image 1,1,238,
Intensity Max,12,,Surface,3,,Image 1,1,238,
Intensity Max,41,,Surface,4,,Image 1,1,238,
Intensity Max,15,,Surface,5,,Image 1,1,238,
Intensity Max,18,,Surface,1,,Image 1,1,240,
Intensity Max,11,,Surface,2,,Image 1,1,240,
Intensity Max,17,,Surface,3,,Image 1,1,240,
Intensity Max,32,,Surface,4,,Image 1,1,240,
Intensity Max,18,,Surface,5,,Image 1,1,240,
Intensity Max,24,,Surface,1,,Image 1,1,241,
Intensity Max,2,,Surface,2,,Image 1,1,241,
Intensity Max,13,,Surface,3,,Image 1,1,241,
Intensity Max,56,,Surface,4,,Image 1,1,241,
Intensity Max,24,,Surface,5,,Image 1,1,241,
Intensity Max,28,,Surface,1,,Image 1,1,244,
Intensity Max,4,,Surface,2,,Image 1,1,244,
Intensity Max,12,,Surface,3,,Image 1,1,244,
Intensity Max,50,,Surface,4,,Image 1,1,244,
Intensity Max,28,,Surface,5,,Image 1,1,244,
Intensity Max,24,,Surface,1,,Image 1,1,245,
Intensity Max,8,,Surface,2,,Image 1,1,245,
Intensity Max,12,,Surface,3,,Image 1,1,245,
Intensity Max,57,,Surface,4,,Image 1,1,245,
Intensity Max,24,,Surface,5,,Image 1,1,245,
Intensity Max,24,,Surface,1,,Image 1,1,246,
Intensity Max,17,,Surface,2,,Image 1,1,246,
Intensity Max,12,,Surface,3,,Image 1,1,246,
Intensity Max,45,,Surface,4,,Image 1,1,246,
Intensity Max,24,,Surface,5,,Image 1,1,246,
Intensity Max,13,,Surface,1,,Image 1,1,249,
Intensity Max,8,,Surface,2,,Image 1,1,249,
Intensity Max,15,,Surface,3,,Image 1,1,249,
Intensity Max,47,,Surface,4,,Image 1,1,249,
Intensity Max,13,,Surface,5,,Image 1,1,249,
Intensity Max,28,,Surface,1,,Image 1,1,251,
Intensity Max,20,,Surface,2,,Image 1,1,251,
Intensity Max,21,,Surface,3,,Image 1,1,251,
Intensity Max,96,,Surface,4,,Image 1,1,251,
Intensity Max,28,,Surface,5,,Image 1,1,251,
Intensity Max,3,,Surface,1,,Image 1,1,254,
Intensity Max,4,,Surface,2,,Image 1,1,254,
Intensity Max,4,,Surface,3,,Image 1,1,254,
Intensity Max,13,,Surface,4,,Image 1,1,254,
Intensity Max,3,,Surface,5,,Image 1,1,254,
Intensity Max,21,,Surface,1,,Image 1,1,255,
Intensity Max,230,,Surface,2,,Image 1,1,255,
Intensity Max,43,,Surface,3,,Image 1,1,255,
Intensity Max,77,,Surface,4,,Image 1,1,255,
Intensity Max,21,,Surface,5,,Image 1,1,255,
Intensity Max,0,,Surface,1,,Image 1,1,256,
Intensity Max,141,,Surface,2,,Image 1,1,256,
Intensity Max,7,,Surface,3,,Image 1,1,256,
Intensity Max,13,,Surface,4,,Image 1,1,256,
Intensity Max,0,,Surface,5,,Image 1,1,256,
Intensity Max,19,,Surface,1,,Image 1,1,257,
Intensity Max,18,,Surface,2,,Image 1,1,257,
Intensity Max,26,,Surface,3,,Image 1,1,257,
Intensity Max,52,,Surface,4,,Image 1,1,257,
Intensity Max,19,,Surface,5,,Image 1,1,257,
Intensity Max,10,,Surface,1,,Image 1,1,260,
Intensity Max,195,,Surface,2,,Image 1,1,260,
Intensity Max,21,,Surface,3,,Image 1,1,260,
Intensity Max,34,,Surface,4,,Image 1,1,260,
Intensity Max,10,,Surface,5,,Image 1,1,260,
Intensity Mean,1.71552,,Surface,1,,Image 1,1,180,
Intensity Mean,0.00107759,,Surface,2,,Image 1,1,180,
Intensity Mean,2.625,,Surface,3,,Image 1,1,180,
Intensity Mean,12.5927,,Surface,4,,Image 1,1,180,
Intensity Mean,1.71552,,Surface,5,,Image 1,1,180,
Intensity Mean,1.86457,,Surface,1,,Image 1,1,181,
Intensity Mean,0.55956,,Surface,2,,Image 1,1,181,
Intensity Mean,1.73596,,Surface,3,,Image 1,1,181,
