
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,145.806,um,Surface,,Distance from Origin,,1,396,
Distance from Origin,146.899,um,Surface,,Distance from Origin,,1,397,
Distance from Origin,147.202,um,Surface,,Distance from Origin,,1,398,
Distance from Origin,146.128,um,Surface,,Distance from Origin,,1,399,
Distance from Origin,143.722,um,Surface,,Distance from Origin,,1,400,
Distance from Origin,146.855,um,Surface,,Distance from Origin,,1,401,
Distance from Origin,129.881,um,Surface,,Distance from Origin,,1,402,
Distance from Origin,148.168,um,Surface,,Distance from Origin,,1,403,
Distance from Origin,148.563,um,Surface,,Distance from Origin,,1,404,
Distance from Origin,148.614,um,Surface,,Distance from Origin,,1,406,
Distance from Origin,149.185,um,Surface,,Distance from Origin,,1,407,
Distance from Origin,146.17,um,Surface,,Distance from Origin,,1,409,
Distance from Origin,152.606,um,Surface,,Distance from Origin,,1,411,
Distance from Origin,147.058,um,Surface,,Distance from Origin,,1,413,
Distance from Origin,147.09,um,Surface,,Distance from Origin,,1,414,
Distance from Origin,147.891,um,Surface,,Distance from Origin,,1,415,
Distance from Origin,143.131,um,Surface,,Distance from Origin,,1,418,
Distance from Origin,131.031,um,Surface,,Distance from Origin,,1,420,
Distance from Origin,131.974,um,Surface,,Distance from Origin,,1,421,
Distance from Origin,148.971,um,Surface,,Distance from Origin,,1,426,
Distance from Origin,130.884,um,Surface,,Distance from Origin,,1,427,
Distance from Origin,148.364,um,Surface,,Distance from Origin,,1,434,
Distance from Origin,132.554,um,Surface,,Distance from Origin,,1,436,
Distance from Origin,130.608,um,Surface,,Distance from Origin,,1,437,
Distance from Origin,133.662,um,Surface,,Distance from Origin,,1,441,
Distance from Origin,134.751,um,Surface,,Distance from Origin,,1,443,
Distance from Origin,132.025,um,Surface,,Distance from Origin,,1,450,
Distance from Origin,129.35,um,Surface,,Distance from Origin,,1,454,
Distance from Origin,128.255,um,Surface,,Distance from Origin,,1,455,
Distance from Origin,125.422,um,Surface,,Distance from Origin,,1,457,
Distance from Origin,120.39,um,Surface,,Distance from Origin,,1,458,
Distance from Origin,122.555,um,Surface,,Distance from Origin,,1,459,
Distance from Origin,125.989,um,Surface,,Distance from Origin,,1,460,
Distance from Origin,145.04,um,Surface,,Distance from Origin,,1,466,
Distance from Origin,118.999,um,Surface,,Distance from Origin,,1,468,
Distance from Origin,124.368,um,Surface,,Distance from Origin,,1,470,
Distance from Origin,146.52,um,Surface,,Distance from Origin,,1,472,
Distance from Origin,146.287,um,Surface,,Distance from Origin,,1,474,
Distance from Origin,137.863,um,Surface,,Distance from Origin,,1,478,
Distance from Origin,143.663,um,Surface,,Distance from Origin,,1,482,
Distance from Origin,124.126,um,Surface,,Distance from Origin,,1,483,
Distance from Origin,138.842,um,Surface,,Distance from Origin,,1,488,
Distance from Origin,140.712,um,Surface,,Distance from Origin,,1,490,
Distance from Origin,122.697,um,Surface,,Distance from Origin,,1,493,
Distance from Origin,119.804,um,Surface,,Distance from Origin,,1,499,
Distance from Origin,164.23,um,Surface,,Distance from Origin,,1,501,
Distance from Origin,161.235,um,Surface,,Distance from Origin,,1,502,
Distance from Origin,161.909,um,Surface,,Distance from Origin,,1,504,
Distance from Origin,131.838,um,Surface,,Distance from Origin,,1,512,
Distance from Origin,140.334,um,Surface,,Distance from Origin,,1,514,
Distance from Origin,149.869,um,Surface,,Distance from Origin,,1,516,
Distance from Origin,149.119,um,Surface,,Distance from Origin,,1,518,
Distance from Origin,132.796,um,Surface,,Distance from Origin,,1,523,
Distance from Origin,135.845,um,Surface,,Distance from Origin,,1,524,
Distance from Origin,135.1,um,Surface,,Distance from Origin,,1,525,
Distance from Origin,132.921,um,Surface,,Distance from Origin,,1,528,
Distance from Origin,144.147,um,Surface,,Distance from Origin,,1,529,
Distance from Origin,143.295,um,Surface,,Distance from Origin,,1,540,
Distance from Origin,143.667,um,Surface,,Distance from Origin,,1,542,
Distance from Origin,139.425,um,Surface,,Distance from Origin,,1,548,
Distance from Origin,142.314,um,Surface,,Distance from Origin,,1,552,
Distance from Origin,136.374,um,Surface,,Distance from Origin,,1,553,
Distance from Origin,135.91,um,Surface,,Distance from Origin,,1,554,
Distance from Origin,135.825,um,Surface,,Distance from Origin,,1,556,
Distance from Origin,136.661,um,Surface,,Distance from Origin,,1,565,
Distance from Origin,137.248,um,Surface,,Distance from Origin,,1,569,
Distance from Origin,117.505,um,Surface,,Distance from Origin,,1,572,
Distance from Origin,139.63,um,Surface,,Distance from Origin,,1,581,
Distance from Origin,114.509,um,Surface,,Distance from Origin,,1,582,
Distance from Origin,138.246,um,Surface,,Distance from Origin,,1,587,
Distance from Origin,135.296,um,Surface,,Distance from Origin,,1,588,
Distance from Origin,138.506,um,Surface,,Distance from Origin,,1,590,
Distance from Origin,139.755,um,Surface,,Distance from Origin,,1,604,
Distance from Origin,139.193,um,Surface,,Distance from Origin,,1,605,
Distance from Origin,117.239,um,Surface,,Distance from Origin,,1,609,
Distance from Origin,117.059,um,Surface,,Distance from Origin,,1,610,
Distance from Origin,116.966,um,Surface,,Distance from Origin,,1,611,
Distance from Origin,118.079,um,Surface,,Distance from Origin,,1,612,
Distance from Origin,133.832,um,Surface,,Distance from Origin,,1,617,
Distance to Image Border XY,34.7552,um,Surface,,,Image 1,1,395,
Distance to Image Border XY,34.851,um,Surface,,,Image 1,1,396,
Distance to Image Border XY,35.1531,um,Surface,,,Image 1,1,397,
Distance to Image Border XY,35.6798,um,Surface,,,Image 1,1,398,
Distance to Image Border XY,37.0873,um,Surface,,,Image 1,1,399,
Distance to Image Border XY,33.5828,um,Surface,,,Image 1,1,400,
Distance to Image Border XY,36.5429,um,Surface,,,Image 1,1,401,
Distance to Image Border XY,38.4111,um,Surface,,,Image 1,1,402,
Distance to Image Border XY,35.5971,um,Surface,,,Image 1,1,403,
Distance to Image Border XY,34.6756,um,Surface,,,Image 1,1,404,
Distance to Image Border XY,34.6995,um,Surface,,,Image 1,1,406,
Distance to Image Border XY,45.6063,um,Surface,,,Image 1,1,407,
Distance to Image Border XY,37.038,um,Surface,,,Image 1,1,409,
Distance to Image Border XY,28.2685,um,Surface,,,Image 1,1,411,
Distance to Image Border XY,33.8858,um,Surface,,,Image 1,1,413,
Distance to Image Border XY,33.2466,um,Surface,,,Image 1,1,414,
Distance to Image Border XY,33.3769,um,Surface,,,Image 1,1,415,
Distance to Image Border XY,30.9581,um,Surface,,,Image 1,1,418,
Distance to Image Border XY,28.2238,um,Surface,,,Image 1,1,420,
Distance to Image Border XY,26.9158,um,Surface,,,Image 1,1,421,
Distance to Image Border XY,34.5118,um,Surface,,,Image 1,1,426,
Distance to Image Border XY,29.4003,um,Surface,,,Image 1,1,427,
Distance to Image Border XY,35.2326,um,Surface,,,Image 1,1,434,
Distance to Image Border XY,39.7196,um,Surface,,,Image 1,1,436,
Distance to Image Border XY,40.3568,um,Surface,,,Image 1,1,437,
Distance to Image Border XY,39.7245,um,Surface,,,Image 1,1,441,
Distance to Image Border XY,39.1393,um,Surface,,,Image 1,1,443,
Distance to Image Border XY,40.588,um,Surface,,,Image 1,1,450,
Distance to Image Border XY,37.4931,um,Surface,,,Image 1,1,454,
Distance to Image Border XY,35.6761,um,Surface,,,Image 1,1,455,
Distance to Image Border XY,30.7232,um,Surface,,,Image 1,1,457,
Distance to Image Border XY,26.1137,um,Surface,,,Image 1,1,458,
Distance to Image Border XY,27.4281,um,Surface,,,Image 1,1,459,
Distance to Image Border XY,31.4868,um,Surface,,,Image 1,1,460,
Distance to Image Border XY,32.7627,um,Surface,,,Image 1,1,466,
Distance to Image Border XY,25.1183,um,Surface,,,Image 1,1,468,
Distance to Image Border XY,28.1626,um,Surface,,,Image 1,1,470,
Distance to Image Border XY,34.1686,um,Surface,,,Image 1,1,472,
Distance to Image Border XY,34.6535,um,Surface,,,Image 1,1,474,
Distance to Image Border XY,31.5717,um,Surface,,,Image 1,1,478,
Distance to Image Border XY,37.3118,um,Surface,,,Image 1,1,482,
Distance to Image Border XY,31.4537,um,Surface,,,Image 1,1,483,
Distance to Image Border XY,30.8097,um,Surface,,,Image 1,1,488,
Distance to Image Border XY,29.87,um,Surface,,,Image 1,1,490,
Distance to Image Border XY,31.1045,um,Surface,,,Image 1,1,493,
Distance to Image Border XY,30.0863,um,Surface,,,Image 1,1,499,
Distance to Image Border XY,26.6216,um,Surface,,,Image 1,1,501,
Distance to Image Border XY,30.2485,um,Surface,,,Image 1,1,502,
Distance to Image Border XY,36.5048,um,Surface,,,Image 1,1,504,
Distance to Image Border XY,31.5515,um,Surface,,,Image 1,1,512,
Distance to Image Border XY,45.4814,um,Surface,,,Image 1,1,514,
Distance to Image Border XY,37.1683,um,Surface,,,Image 1,1,516,
Distance to Image Border XY,37.4475,um,Surface,,,Image 1,1,518,
Distance to Image Border XY,39.8224,um,Surface,,,Image 1,1,523,
Distance to Image Border XY,36.9024,um,Surface,,,Image 1,1,524,
Distance to Image Border XY,39.0465,um,Surface,,,Image 1,1,525,
Distance to Image Border XY,39.6203,um,Surface,,,Image 1,1,528,
Distance to Image Border XY,38.2183,um,Surface,,,Image 1,1,529,
Distance to Image Border XY,36.4696,um,Surface,,,Image 1,1,540,
Distance to Image Border XY,35.9726,um,Surface,,,Image 1,1,542,
Distance to Image Border XY,31.149,um,Surface,,,Image 1,1,548,
Distance to Image Border XY,35.4764,um,Surface,,,Image 1,1,552,
Distance to Image Border XY,36.4195,um,Surface,,,Image 1,1,553,
Distance to Image Border XY,32.8536,um,Surface,,,Image 1,1,554,
Distance to Image Border XY,35.4478,um,Surface,,,Image 1,1,556,
Distance to Image Border XY,34.8938,um,Surface,,,Image 1,1,565,
Distance to Image Border XY,34.2839,um,Surface,,,Image 1,1,569,
Distance to Image Border XY,23.8866,um,Surface,,,Image 1,1,572,
Distance to Image Border XY,24.8711,um,Surface,,,Image 1,1,581,
Distance to Image Border XY,18.8766,um,Surface,,,Image 1,1,582,
Distance to Image Border XY,16.5965,um,Surface,,,Image 1,1,587,
Distance to Image Border XY,21.411,um,Surface,,,Image 1,1,588,
Distance to Image Border XY,23.2104,um,Surface,,,Image 1,1,590,
Distance to Image Border XY,15.2215,um,Surface,,,Image 1,1,604,
Distance to Image Border XY,16.244,um,Surface,,,Image 1,1,605,
Distance to Image Border XY,18.0779,um,Surface,,,Image 1,1,609,
Distance to Image Border XY,17.4137,um,Surface,,,Image 1,1,610,
Distance to Image Border XY,16.479,um,Surface,,,Image 1,1,611,
Distance to Image Border XY,21.2153,um,Surface,,,Image 1,1,612,
Distance to Image Border XY,20.8644,um,Surface,,,Image 1,1,617,
Ellipticity (oblate),0.422414,,Surface,,,,1,395,
Ellipticity (oblate),0.126862,,Surface,,,,1,396,
Ellipticity (oblate),0.166037,,Surface,,,,1,397,
Ellipticity (oblate),0.213047,,Surface,,,,1,398,
Ellipticity (oblate),0.492828,,Surface,,,,1,399,
Ellipticity (oblate),0.262275,,Surface,,,,1,400,
Ellipticity (oblate),0.496499,,Surface,,,,1,401,
Ellipticity (oblate),0.102997,,Surface,,,,1,402,
Ellipticity (oblate),0.174157,,Surface,,,,1,403,
Ellipticity (oblate),0.441129,,Surface,,,,1,404,
Ellipticity (oblate),0.328414,,Surface,,,,1,406,
Ellipticity (oblate),0.760107,,Surface,,,,1,407,
Ellipticity (oblate),0.581625,,Surface,,,,1,409,
Ellipticity (oblate),0.326116,,Surface,,,,1,411,
Ellipticity (oblate),0.25431,,Surface,,,,1,413,
Ellipticity (oblate),0.356384,,Surface,,,,1,414,
Ellipticity (oblate),0.130016,,Surface,,,,1,415,
Ellipticity (oblate),0.0920421,,Surface,,,,1,418,
Ellipticity (oblate),0.173269,,Surface,,,,1,420,
Ellipticity (oblate),0.559447,,Surface,,,,1,421,
Ellipticity (oblate),0.149236,,Surface,,,,1,426,
Ellipticity (oblate),0.882757,,Surface,,,,1,427,
Ellipticity (oblate),0.36254,,Surface,,,,1,434,
Ellipticity (oblate),0.536777,,Surface,,,,1,436,
Ellipticity (oblate),0.113492,,Surface,,,,1,437,
Ellipticity (oblate),0.265697,,Surface,,,,1,441,
Ellipticity (oblate),0.219381,,Surface,,,,1,443,
Ellipticity (oblate),0.323665,,Surface,,,,1,450,
Ellipticity (oblate),0.0937629,,Surface,,,,1,454,
Ellipticity (oblate),0.213772,,Surface,,,,1,455,
Ellipticity (oblate),0.248179,,Surface,,,,1,457,
Ellipticity (oblate),0.583894,,Surface,,,,1,458,
Ellipticity (oblate),0.445857,,Surface,,,,1,459,
Ellipticity (oblate),0.190026,,Surface,,,,1,460,
Ellipticity (oblate),0.104651,,Surface,,,,1,466,
Ellipticity (oblate),0.307242,,Surface,,,,1,468,
Ellipticity (oblate),0.83721,,Surface,,,,1,470,
Ellipticity (oblate),0.110758,,Surface,,,,1,472,
Ellipticity (oblate),0.207251,,Surface,,,,1,474,
Ellipticity (oblate),0.481614,,Surface,,,,1,478,
Ellipticity (oblate),0.505534,,Surface,,,,1,482,
Ellipticity (oblate),0.23846,,Surface,,,,1,483,
Ellipticity (oblate),0.75006,,Surface,,,,1,488,
Ellipticity (oblate),0.0884692,,Surface,,,,1,490,
Ellipticity (oblate),0.618963,,Surface,,,,1,493,
Ellipticity (oblate),0.543825,,Surface,,,,1,499,
Ellipticity (oblate),0.115333,,Surface,,,,1,501,
Ellipticity (oblate),0.115125,,Surface,,,,1,502,
Ellipticity (oblate),0.329292,,Surface,,,,1,504,
Ellipticity (oblate),0.0837604,,Surface,,,,1,512,
Ellipticity (oblate),0.383379,,Surface,,,,1,514,
Ellipticity (oblate),0.129929,,Surface,,,,1,516,
Ellipticity (oblate),0.199826,,Surface,,,,1,518,
Ellipticity (oblate),0.434609,,Surface,,,,1,523,
Ellipticity (oblate),0.510791,,Surface,,,,1,524,
Ellipticity (oblate),0.265511,,Surface,,,,1,525,
Ellipticity (oblate),0.384097,,Surface,,,,1,528,
Ellipticity (oblate),0.479531,,Surface,,,,1,529,
Ellipticity (oblate),0.128071,,Surface,,,,1,540,
Ellipticity (oblate),0.249054,,Surface,,,,1,542,
Ellipticity (oblate),0.840034,,Surface,,,,1,548,
Ellipticity (oblate),0.259201,,Surface,,,,1,552,
Ellipticity (oblate),0.586532,,Surface,,,,1,553,
Ellipticity (oblate),0.731305,,Surface,,,,1,554,
Ellipticity (oblate),0.345452,,Surface,,,,1,556,
Ellipticity (oblate),0.330163,,Surface,,,,1,565,
Ellipticity (oblate),0.180357,,Surface,,,,1,569,
Ellipticity (oblate),0.336508,,Surface,,,,1,572,
Ellipticity (oblate),0.590897,,Surface,,,,1,581,
Ellipticity (oblate),0.713987,,Surface,,,,1,582,
Ellipticity (oblate),0.710856,,Surface,,,,1,587,
Ellipticity (oblate),0.210945,,Surface,,,,1,588,
Ellipticity (oblate),0.448265,,Surface,,,,1,590,
Ellipticity (oblate),0.5738,,Surface,,,,1,604,
Ellipticity (oblate),0.562858,,Surface,,,,1,605,
Ellipticity (oblate),0.333857,,Surface,,,,1,609,
Ellipticity (oblate),0.281882,,Surface,,,,1,610,
Ellipticity (oblate),0.118822,,Surface,,,,1,611,
Ellipticity (oblate),0.245509,,Surface,,,,1,612,
Ellipticity (oblate),0.285637,,Surface,,,,1,617,
Ellipticity (prolate),0.446084,,Surface,,,,1,395,
Ellipticity (prolate),0.770123,,Surface,,,,1,396,
Ellipticity (prolate),0.616479,,Surface,,,,1,397,
Ellipticity (prolate),0.671446,,Surface,,,,1,398,
Ellipticity (prolate),0.348065,,Surface,,,,1,399,
Ellipticity (prolate),0.557781,,Surface,,,,1,400,
Ellipticity (prolate),0.361113,,Surface,,,,1,401,
Ellipticity (prolate),0.754246,,Surface,,,,1,402,
Ellipticity (prolate),0.663394,,Surface,,,,1,403,
Ellipticity (prolate),0.424262,,Surface,,,,1,404,
Ellipticity (prolate),0.568661,,Surface,,,,1,406,
Ellipticity (prolate),0.0967602,,Surface,,,,1,407,
Ellipticity (prolate),0.282916,,Surface,,,,1,409,
Ellipticity (prolate),0.542501,,Surface,,,,1,411,
Ellipticity (prolate),0.261716,,Surface,,,,1,413,
Ellipticity (prolate),0.255368,,Surface,,,,1,414,
Ellipticity (prolate),0.625425,,Surface,,,,1,415,
Ellipticity (prolate),0.646287,,Surface,,,,1,418,
Ellipticity (prolate),0.419586,,Surface,,,,1,420,
Ellipticity (prolate),0.133765,,Surface,,,,1,421,
Ellipticity (prolate),0.683275,,Surface,,,,1,426,
Ellipticity (prolate),0.0479215,,Surface,,,,1,427,
Ellipticity (prolate),0.146824,,Surface,,,,1,434,
Ellipticity (prolate),0.316271,,Surface,,,,1,436,
Ellipticity (prolate),0.881016,,Surface,,,,1,437,
Ellipticity (prolate),0.62105,,Surface,,,,1,441,
Ellipticity (prolate),0.552959,,Surface,,,,1,443,
Ellipticity (prolate),0.402408,,Surface,,,,1,450,
Ellipticity (prolate),0.818999,,Surface,,,,1,454,
Ellipticity (prolate),0.714358,,Surface,,,,1,455,
Ellipticity (prolate),0.414569,,Surface,,,,1,457,
Ellipticity (prolate),0.193345,,Surface,,,,1,458,
Ellipticity (prolate),0.328294,,Surface,,,,1,459,
Ellipticity (prolate),0.528423,,Surface,,,,1,460,
Ellipticity (prolate),0.848753,,Surface,,,,1,466,
Ellipticity (prolate),0.541387,,Surface,,,,1,468,
Ellipticity (prolate),0.049647,,Surface,,,,1,470,
Ellipticity (prolate),0.734851,,Surface,,,,1,472,
Ellipticity (prolate),0.4593,,Surface,,,,1,474,
Ellipticity (prolate),0.28443,,Surface,,,,1,478,
Ellipticity (prolate),0.342819,,Surface,,,,1,482,
Ellipticity (prolate),0.37515,,Surface,,,,1,483,
Ellipticity (prolate),0.0883532,,Surface,,,,1,488,
Ellipticity (prolate),0.646357,,Surface,,,,1,490,
Ellipticity (prolate),0.147091,,Surface,,,,1,493,
Ellipticity (prolate),0.192798,,Surface,,,,1,499,
Ellipticity (prolate),0.672493,,Surface,,,,1,501,
Ellipticity (prolate),0.747108,,Surface,,,,1,502,
Ellipticity (prolate),0.332055,,Surface,,,,1,504,
Ellipticity (prolate),0.948503,,Surface,,,,1,512,
Ellipticity (prolate),0.270895,,Surface,,,,1,514,
Ellipticity (prolate),0.692508,,Surface,,,,1,516,
Ellipticity (prolate),0.601346,,Surface,,,,1,518,
Ellipticity (prolate),0.433993,,Surface,,,,1,523,
Ellipticity (prolate),0.208847,,Surface,,,,1,524,
Ellipticity (prolate),0.679296,,Surface,,,,1,525,
Ellipticity (prolate),0.486259,,Surface,,,,1,528,
Ellipticity (prolate),0.308153,,Surface,,,,1,529,
Ellipticity (prolate),0.603518,,Surface,,,,1,540,
Ellipticity (prolate),0.498355,,Surface,,,,1,542,
Ellipticity (prolate),0.0836647,,Surface,,,,1,548,
Ellipticity (prolate),0.395043,,Surface,,,,1,552,
Ellipticity (prolate),0.17716,,Surface,,,,1,553,
Ellipticity (prolate),0.0692106,,Surface,,,,1,554,
Ellipticity (prolate),0.295019,,Surface,,,,1,556,
Ellipticity (prolate),0.539312,,Surface,,,,1,565,
Ellipticity (prolate),0.839981,,Surface,,,,1,569,
Ellipticity (prolate),0.394403,,Surface,,,,1,572,
Ellipticity (prolate),0.200022,,Surface,,,,1,581,
Ellipticity (prolate),0.157139,,Surface,,,,1,582,
Ellipticity (prolate),0.139382,,Surface,,,,1,587,
Ellipticity (prolate),0.624332,,Surface,,,,1,588,
Ellipticity (prolate),0.196354,,Surface,,,,1,590,
Ellipticity (prolate),0.159151,,Surface,,,,1,604,
Ellipticity (prolate),0.257714,,Surface,,,,1,605,
Ellipticity (prolate),0.553762,,Surface,,,,1,609,
Ellipticity (prolate),0.579405,,Surface,,,,1,610,
Ellipticity (prolate),0.919583,,Surface,,,,1,611,
Ellipticity (prolate),0.597966,,Surface,,,,1,612,
Ellipticity (prolate),0.199265,,Surface,,,,1,617,
Generation,0,,Surface,,,,1,395,
Generation,0,,Surface,,,,1,396,
Generation,0,,Surface,,,,1,397,
Generation,0,,Surface,,,,1,398,
Generation,0,,Surface,,,,1,399,
Generation,0,,Surface,,,,1,400,
Generation,0,,Surface,,,,1,401,
Generation,0,,Surface,,,,1,402,
Generation,0,,Surface,,,,1,403,
Generation,0,,Surface,,,,1,404,
Generation,0,,Surface,,,,1,406,
Generation,0,,Surface,,,,1,407,
Generation,0,,Surface,,,,1,409,
Generation,0,,Surface,,,,1,411,
Generation,0,,Surface,,,,1,413,
Generation,0,,Surface,,,,1,414,
Generation,0,,Surface,,,,1,415,
Generation,0,,Surface,,,,1,418,
Generation,0,,Surface,,,,1,420,
Generation,0,,Surface,,,,1,421,
Generation,0,,Surface,,,,1,426,
Generation,0,,Surface,,,,1,427,
Generation,0,,Surface,,,,1,434,
Generation,0,,Surface,,,,1,436,
Generation,0,,Surface,,,,1,437,
Generation,0,,Surface,,,,1,441,
Generation,0,,Surface,,,,1,443,
Generation,0,,Surface,,,,1,450,
Generation,0,,Surface,,,,1,454,
Generation,0,,Surface,,,,1,455,
Generation,0,,Surface,,,,1,457,
Generation,0,,Surface,,,,1,458,
Generation,0,,Surface,,,,1,459,
Generation,0,,Surface,,,,1,460,
Generation,0,,Surface,,,,1,466,
Generation,0,,Surface,,,,1,468,
Generation,0,,Surface,,,,1,470,
Generation,0,,Surface,,,,1,472,
Generation,0,,Surface,,,,1,474,
Generation,0,,Surface,,,,1,478,
Generation,0,,Surface,,,,1,482,
Generation,0,,Surface,,,,1,483,
Generation,0,,Surface,,,,1,488,
Generation,0,,Surface,,,,1,490,
Generation,0,,Surface,,,,1,493,
Generation,0,,Surface,,,,1,499,
Generation,0,,Surface,,,,1,501,
Generation,0,,Surface,,,,1,502,
Generation,0,,Surface,,,,1,504,
Generation,0,,Surface,,,,1,512,
Generation,0,,Surface,,,,1,514,
Generation,0,,Surface,,,,1,516,
Generation,0,,Surface,,,,1,518,
Generation,0,,Surface,,,,1,523,
Generation,0,,Surface,,,,1,524,
Generation,0,,Surface,,,,1,525,
Generation,0,,Surface,,,,1,528,
Generation,0,,Surface,,,,1,529,
Generation,0,,Surface,,,,1,540,
Generation,0,,Surface,,,,1,542,
Generation,0,,Surface,,,,1,548,
Generation,0,,Surface,,,,1,552,
Generation,0,,Surface,,,,1,553,
Generation,0,,Surface,,,,1,554,
Generation,0,,Surface,,,,1,556,
Generation,0,,Surface,,,,1,565,
Generation,0,,Surface,,,,1,569,
Generation,0,,Surface,,,,1,572,
Generation,0,,Surface,,,,1,581,
Generation,0,,Surface,,,,1,582,
Generation,0,,Surface,,,,1,587,
Generation,0,,Surface,,,,1,588,
Generation,0,,Surface,,,,1,590,
Generation,0,,Surface,,,,1,604,
Generation,0,,Surface,,,,1,605,
Generation,0,,Surface,,,,1,609,
Generation,0,,Surface,,,,1,610,
Generation,0,,Surface,,,,1,611,
Generation,0,,Surface,,,,1,612,
Generation,0,,Surface,,,,1,617,
Intensity Max,49,,Surface,1,,Image 1,1,395,
Intensity Max,25,,Surface,2,,Image 1,1,395,
Intensity Max,30,,Surface,3,,Image 1,1,395,
Intensity Max,65,,Surface,4,,Image 1,1,395,
Intensity Max,49,,Surface,5,,Image 1,1,395,
Intensity Max,100,,Surface,1,,Image 1,1,396,
Intensity Max,91,,Surface,2,,Image 1,1,396,
Intensity Max,56,,Surface,3,,Image 1,1,396,
Intensity Max,79,,Surface,4,,Image 1,1,396,
Intensity Max,100,,Surface,5,,Image 1,1,396,
Intensity Max,112,,Surface,1,,Image 1,1,397,
Intensity Max,69,,Surface,2,,Image 1,1,397,
Intensity Max,45,,Surface,3,,Image 1,1,397,
Intensity Max,91,,Surface,4,,Image 1,1,397,
Intensity Max,112,,Surface,5,,Image 1,1,397,
Intensity Max,61,,Surface,1,,Image 1,1,398,
Intensity Max,73,,Surface,2,,Image 1,1,398,
