
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,94.237,um,Surface,,Distance from Origin,,1,1673,
Distance from Origin,82.6729,um,Surface,,Distance from Origin,,1,1675,
Distance from Origin,45.4665,um,Surface,,Distance from Origin,,1,1679,
Distance from Origin,50.9631,um,Surface,,Distance from Origin,,1,1680,
Distance from Origin,49.5751,um,Surface,,Distance from Origin,,1,1682,
Distance from Origin,68.438,um,Surface,,Distance from Origin,,1,1683,
Distance from Origin,75.8115,um,Surface,,Distance from Origin,,1,1684,
Distance from Origin,79.8562,um,Surface,,Distance from Origin,,1,1685,
Distance from Origin,86.7587,um,Surface,,Distance from Origin,,1,1686,
Distance from Origin,52.4053,um,Surface,,Distance from Origin,,1,1690,
Distance from Origin,63.1617,um,Surface,,Distance from Origin,,1,1691,
Distance from Origin,65.3625,um,Surface,,Distance from Origin,,1,1692,
Distance from Origin,122.26,um,Surface,,Distance from Origin,,1,1708,
Distance from Origin,130.338,um,Surface,,Distance from Origin,,1,1709,
Distance from Origin,81.7469,um,Surface,,Distance from Origin,,1,1717,
Distance from Origin,95.9399,um,Surface,,Distance from Origin,,1,1718,
Distance to Image Border XY,11.1304,um,Surface,,,Image 1,1,1610,
Distance to Image Border XY,19.1109,um,Surface,,,Image 1,1,1626,
Distance to Image Border XY,20.0643,um,Surface,,,Image 1,1,1627,
Distance to Image Border XY,34.7748,um,Surface,,,Image 1,1,1630,
Distance to Image Border XY,49.1221,um,Surface,,,Image 1,1,1631,
Distance to Image Border XY,5.47881,um,Surface,,,Image 1,1,1634,
Distance to Image Border XY,9.79194,um,Surface,,,Image 1,1,1639,
Distance to Image Border XY,26.9295,um,Surface,,,Image 1,1,1647,
Distance to Image Border XY,28.5438,um,Surface,,,Image 1,1,1651,
Distance to Image Border XY,13.0903,um,Surface,,,Image 1,1,1657,
Distance to Image Border XY,21.2237,um,Surface,,,Image 1,1,1658,
Distance to Image Border XY,27.1667,um,Surface,,,Image 1,1,1662,
Distance to Image Border XY,31.6642,um,Surface,,,Image 1,1,1665,
Distance to Image Border XY,25.6837,um,Surface,,,Image 1,1,1666,
Distance to Image Border XY,36.5279,um,Surface,,,Image 1,1,1667,
Distance to Image Border XY,25.9328,um,Surface,,,Image 1,1,1668,
Distance to Image Border XY,44.8575,um,Surface,,,Image 1,1,1669,
Distance to Image Border XY,53.8511,um,Surface,,,Image 1,1,1670,
Distance to Image Border XY,45.738,um,Surface,,,Image 1,1,1671,
Distance to Image Border XY,49.4599,um,Surface,,,Image 1,1,1672,
Distance to Image Border XY,53.1416,um,Surface,,,Image 1,1,1673,
Distance to Image Border XY,27.3774,um,Surface,,,Image 1,1,1675,
Distance to Image Border XY,2.72801,um,Surface,,,Image 1,1,1679,
Distance to Image Border XY,8.33085,um,Surface,,,Image 1,1,1680,
Distance to Image Border XY,20.2403,um,Surface,,,Image 1,1,1682,
Distance to Image Border XY,28.3101,um,Surface,,,Image 1,1,1683,
Distance to Image Border XY,42.4515,um,Surface,,,Image 1,1,1684,
Distance to Image Border XY,29.4758,um,Surface,,,Image 1,1,1685,
Distance to Image Border XY,35.7788,um,Surface,,,Image 1,1,1686,
Distance to Image Border XY,22.7504,um,Surface,,,Image 1,1,1690,
Distance to Image Border XY,1.05832,um,Surface,,,Image 1,1,1691,
Distance to Image Border XY,23.7288,um,Surface,,,Image 1,1,1692,
Distance to Image Border XY,11.6886,um,Surface,,,Image 1,1,1708,
Distance to Image Border XY,6.14977,um,Surface,,,Image 1,1,1709,
Distance to Image Border XY,37.6622,um,Surface,,,Image 1,1,1717,
Distance to Image Border XY,12.3052,um,Surface,,,Image 1,1,1718,
Ellipticity (oblate),0.298348,,Surface,,,,1,1610,
Ellipticity (oblate),0.450452,,Surface,,,,1,1626,
Ellipticity (oblate),0.504549,,Surface,,,,1,1627,
Ellipticity (oblate),0.286919,,Surface,,,,1,1630,
Ellipticity (oblate),0.454753,,Surface,,,,1,1631,
Ellipticity (oblate),0.436143,,Surface,,,,1,1634,
Ellipticity (oblate),0.35337,,Surface,,,,1,1639,
Ellipticity (oblate),0.455984,,Surface,,,,1,1647,
Ellipticity (oblate),0.172692,,Surface,,,,1,1651,
Ellipticity (oblate),0.540078,,Surface,,,,1,1657,
Ellipticity (oblate),0.378711,,Surface,,,,1,1658,
Ellipticity (oblate),0.293979,,Surface,,,,1,1662,
Ellipticity (oblate),0.263228,,Surface,,,,1,1665,
Ellipticity (oblate),0.638697,,Surface,,,,1,1666,
Ellipticity (oblate),0.679472,,Surface,,,,1,1667,
Ellipticity (oblate),0.227122,,Surface,,,,1,1668,
Ellipticity (oblate),0.469906,,Surface,,,,1,1669,
Ellipticity (oblate),0.167624,,Surface,,,,1,1670,
Ellipticity (oblate),0.106108,,Surface,,,,1,1671,
Ellipticity (oblate),0.327362,,Surface,,,,1,1672,
Ellipticity (oblate),0.106723,,Surface,,,,1,1673,
Ellipticity (oblate),0.60957,,Surface,,,,1,1675,
Ellipticity (oblate),0.314408,,Surface,,,,1,1679,
Ellipticity (oblate),0.362996,,Surface,,,,1,1680,
Ellipticity (oblate),0.339164,,Surface,,,,1,1682,
Ellipticity (oblate),0.250541,,Surface,,,,1,1683,
Ellipticity (oblate),0.568052,,Surface,,,,1,1684,
Ellipticity (oblate),0.151448,,Surface,,,,1,1685,
Ellipticity (oblate),0.300068,,Surface,,,,1,1686,
Ellipticity (oblate),0.447237,,Surface,,,,1,1690,
Ellipticity (oblate),0.135516,,Surface,,,,1,1691,
Ellipticity (oblate),0.320066,,Surface,,,,1,1692,
Ellipticity (oblate),0.317455,,Surface,,,,1,1708,
Ellipticity (oblate),0.532695,,Surface,,,,1,1709,
Ellipticity (oblate),0.118931,,Surface,,,,1,1717,
Ellipticity (oblate),0.407331,,Surface,,,,1,1718,
Ellipticity (prolate),0.289222,,Surface,,,,1,1610,
Ellipticity (prolate),0.303216,,Surface,,,,1,1626,
Ellipticity (prolate),0.311673,,Surface,,,,1,1627,
Ellipticity (prolate),0.589119,,Surface,,,,1,1630,
Ellipticity (prolate),0.38751,,Surface,,,,1,1631,
Ellipticity (prolate),0.255234,,Surface,,,,1,1634,
Ellipticity (prolate),0.534392,,Surface,,,,1,1639,
Ellipticity (prolate),0.344269,,Surface,,,,1,1647,
Ellipticity (prolate),0.603523,,Surface,,,,1,1651,
Ellipticity (prolate),0.16718,,Surface,,,,1,1657,
Ellipticity (prolate),0.48477,,Surface,,,,1,1658,
Ellipticity (prolate),0.544754,,Surface,,,,1,1662,
Ellipticity (prolate),0.240395,,Surface,,,,1,1665,
Ellipticity (prolate),0.21175,,Surface,,,,1,1666,
Ellipticity (prolate),0.188141,,Surface,,,,1,1667,
Ellipticity (prolate),0.39475,,Surface,,,,1,1668,
Ellipticity (prolate),0.327681,,Surface,,,,1,1669,
Ellipticity (prolate),0.7809,,Surface,,,,1,1670,
Ellipticity (prolate),0.484143,,Surface,,,,1,1671,
Ellipticity (prolate),0.583428,,Surface,,,,1,1672,
Ellipticity (prolate),0.735264,,Surface,,,,1,1673,
Ellipticity (prolate),0.129688,,Surface,,,,1,1675,
Ellipticity (prolate),0.407483,,Surface,,,,1,1679,
Ellipticity (prolate),0.434056,,Surface,,,,1,1680,
Ellipticity (prolate),0.469111,,Surface,,,,1,1682,
Ellipticity (prolate),0.531157,,Surface,,,,1,1683,
Ellipticity (prolate),0.295176,,Surface,,,,1,1684,
Ellipticity (prolate),0.878885,,Surface,,,,1,1685,
Ellipticity (prolate),0.553305,,Surface,,,,1,1686,
Ellipticity (prolate),0.336037,,Surface,,,,1,1690,
Ellipticity (prolate),0.22083,,Surface,,,,1,1691,
Ellipticity (prolate),0.598742,,Surface,,,,1,1692,
Ellipticity (prolate),0.361023,,Surface,,,,1,1708,
Ellipticity (prolate),0.278686,,Surface,,,,1,1709,
Ellipticity (prolate),0.542366,,Surface,,,,1,1717,
Ellipticity (prolate),0.0399427,,Surface,,,,1,1718,
Generation,0,,Surface,,,,1,1610,
Generation,0,,Surface,,,,1,1626,
Generation,0,,Surface,,,,1,1627,
Generation,0,,Surface,,,,1,1630,
Generation,0,,Surface,,,,1,1631,
Generation,0,,Surface,,,,1,1634,
Generation,0,,Surface,,,,1,1639,
Generation,0,,Surface,,,,1,1647,
Generation,0,,Surface,,,,1,1651,
Generation,0,,Surface,,,,1,1657,
Generation,0,,Surface,,,,1,1658,
Generation,0,,Surface,,,,1,1662,
Generation,0,,Surface,,,,1,1665,
Generation,0,,Surface,,,,1,1666,
Generation,0,,Surface,,,,1,1667,
Generation,0,,Surface,,,,1,1668,
Generation,0,,Surface,,,,1,1669,
Generation,0,,Surface,,,,1,1670,
Generation,0,,Surface,,,,1,1671,
Generation,0,,Surface,,,,1,1672,
Generation,0,,Surface,,,,1,1673,
Generation,0,,Surface,,,,1,1675,
Generation,0,,Surface,,,,1,1679,
Generation,0,,Surface,,,,1,1680,
Generation,0,,Surface,,,,1,1682,
Generation,0,,Surface,,,,1,1683,
Generation,0,,Surface,,,,1,1684,
Generation,0,,Surface,,,,1,1685,
Generation,0,,Surface,,,,1,1686,
Generation,0,,Surface,,,,1,1690,
Generation,0,,Surface,,,,1,1691,
Generation,0,,Surface,,,,1,1692,
Generation,0,,Surface,,,,1,1708,
Generation,0,,Surface,,,,1,1709,
Generation,0,,Surface,,,,1,1717,
Generation,0,,Surface,,,,1,1718,
Intensity Max,69,,Surface,1,,Image 1,1,1610,
Intensity Max,6,,Surface,2,,Image 1,1,1610,
Intensity Max,1,,Surface,3,,Image 1,1,1610,
Intensity Max,0,,Surface,4,,Image 1,1,1610,
Intensity Max,20,,Surface,1,,Image 1,1,1626,
Intensity Max,17,,Surface,2,,Image 1,1,1626,
Intensity Max,2,,Surface,3,,Image 1,1,1626,
Intensity Max,4,,Surface,4,,Image 1,1,1626,
Intensity Max,61,,Surface,1,,Image 1,1,1627,
Intensity Max,6,,Surface,2,,Image 1,1,1627,
Intensity Max,0,,Surface,3,,Image 1,1,1627,
Intensity Max,0,,Surface,4,,Image 1,1,1627,
Intensity Max,18,,Surface,1,,Image 1,1,1630,
Intensity Max,23,,Surface,2,,Image 1,1,1630,
Intensity Max,3,,Surface,3,,Image 1,1,1630,
Intensity Max,2,,Surface,4,,Image 1,1,1630,
Intensity Max,25,,Surface,1,,Image 1,1,1631,
Intensity Max,17,,Surface,2,,Image 1,1,1631,
Intensity Max,0,,Surface,3,,Image 1,1,1631,
Intensity Max,1,,Surface,4,,Image 1,1,1631,
Intensity Max,21,,Surface,1,,Image 1,1,1634,
Intensity Max,12,,Surface,2,,Image 1,1,1634,
Intensity Max,1,,Surface,3,,Image 1,1,1634,
Intensity Max,4,,Surface,4,,Image 1,1,1634,
Intensity Max,23,,Surface,1,,Image 1,1,1639,
Intensity Max,10,,Surface,2,,Image 1,1,1639,
Intensity Max,5,,Surface,3,,Image 1,1,1639,
Intensity Max,6,,Surface,4,,Image 1,1,1639,
Intensity Max,12,,Surface,1,,Image 1,1,1647,
Intensity Max,12,,Surface,2,,Image 1,1,1647,
Intensity Max,1,,Surface,3,,Image 1,1,1647,
Intensity Max,2,,Surface,4,,Image 1,1,1647,
Intensity Max,32,,Surface,1,,Image 1,1,1651,
Intensity Max,19,,Surface,2,,Image 1,1,1651,
Intensity Max,6,,Surface,3,,Image 1,1,1651,
Intensity Max,6,,Surface,4,,Image 1,1,1651,
Intensity Max,54,,Surface,1,,Image 1,1,1657,
Intensity Max,17,,Surface,2,,Image 1,1,1657,
Intensity Max,3,,Surface,3,,Image 1,1,1657,
Intensity Max,3,,Surface,4,,Image 1,1,1657,
Intensity Max,29,,Surface,1,,Image 1,1,1658,
Intensity Max,15,,Surface,2,,Image 1,1,1658,
Intensity Max,1,,Surface,3,,Image 1,1,1658,
Intensity Max,3,,Surface,4,,Image 1,1,1658,
Intensity Max,36,,Surface,1,,Image 1,1,1662,
Intensity Max,11,,Surface,2,,Image 1,1,1662,
Intensity Max,2,,Surface,3,,Image 1,1,1662,
Intensity Max,2,,Surface,4,,Image 1,1,1662,
Intensity Max,56,,Surface,1,,Image 1,1,1665,
Intensity Max,13,,Surface,2,,Image 1,1,1665,
Intensity Max,4,,Surface,3,,Image 1,1,1665,
Intensity Max,4,,Surface,4,,Image 1,1,1665,
Intensity Max,51,,Surface,1,,Image 1,1,1666,
Intensity Max,20,,Surface,2,,Image 1,1,1666,
Intensity Max,3,,Surface,3,,Image 1,1,1666,
Intensity Max,3,,Surface,4,,Image 1,1,1666,
Intensity Max,45,,Surface,1,,Image 1,1,1667,
Intensity Max,12,,Surface,2,,Image 1,1,1667,
Intensity Max,1,,Surface,3,,Image 1,1,1667,
Intensity Max,3,,Surface,4,,Image 1,1,1667,
Intensity Max,25,,Surface,1,,Image 1,1,1668,
Intensity Max,20,,Surface,2,,Image 1,1,1668,
Intensity Max,14,,Surface,3,,Image 1,1,1668,
Intensity Max,3,,Surface,4,,Image 1,1,1668,
Intensity Max,25,,Surface,1,,Image 1,1,1669,
Intensity Max,17,,Surface,2,,Image 1,1,1669,
Intensity Max,3,,Surface,3,,Image 1,1,1669,
Intensity Max,4,,Surface,4,,Image 1,1,1669,
Intensity Max,45,,Surface,1,,Image 1,1,1670,
Intensity Max,16,,Surface,2,,Image 1,1,1670,
Intensity Max,6,,Surface,3,,Image 1,1,1670,
Intensity Max,3,,Surface,4,,Image 1,1,1670,
Intensity Max,23,,Surface,1,,Image 1,1,1671,
Intensity Max,23,,Surface,2,,Image 1,1,1671,
Intensity Max,1,,Surface,3,,Image 1,1,1671,
Intensity Max,7,,Surface,4,,Image 1,1,1671,
Intensity Max,25,,Surface,1,,Image 1,1,1672,
Intensity Max,11,,Surface,2,,Image 1,1,1672,
Intensity Max,1,,Surface,3,,Image 1,1,1672,
Intensity Max,2,,Surface,4,,Image 1,1,1672,
Intensity Max,18,,Surface,1,,Image 1,1,1673,
Intensity Max,10,,Surface,2,,Image 1,1,1673,
Intensity Max,5,,Surface,3,,Image 1,1,1673,
Intensity Max,2,,Surface,4,,Image 1,1,1673,
Intensity Max,63,,Surface,1,,Image 1,1,1675,
Intensity Max,10,,Surface,2,,Image 1,1,1675,
Intensity Max,2,,Surface,3,,Image 1,1,1675,
Intensity Max,2,,Surface,4,,Image 1,1,1675,
Intensity Max,27,,Surface,1,,Image 1,1,1679,
Intensity Max,12,,Surface,2,,Image 1,1,1679,
Intensity Max,5,,Surface,3,,Image 1,1,1679,
Intensity Max,4,,Surface,4,,Image 1,1,1679,
Intensity Max,30,,Surface,1,,Image 1,1,1680,
Intensity Max,20,,Surface,2,,Image 1,1,1680,
Intensity Max,14,,Surface,3,,Image 1,1,1680,
Intensity Max,4,,Surface,4,,Image 1,1,1680,
Intensity Max,23,,Surface,1,,Image 1,1,1682,
Intensity Max,18,,Surface,2,,Image 1,1,1682,
Intensity Max,1,,Surface,3,,Image 1,1,1682,
Intensity Max,5,,Surface,4,,Image 1,1,1682,
Intensity Max,63,,Surface,1,,Image 1,1,1683,
Intensity Max,32,,Surface,2,,Image 1,1,1683,
Intensity Max,20,,Surface,3,,Image 1,1,1683,
Intensity Max,4,,Surface,4,,Image 1,1,1683,
Intensity Max,32,,Surface,1,,Image 1,1,1684,
Intensity Max,16,,Surface,2,,Image 1,1,1684,
Intensity Max,5,,Surface,3,,Image 1,1,1684,
Intensity Max,3,,Surface,4,,Image 1,1,1684,
Intensity Max,23,,Surface,1,,Image 1,1,1685,
Intensity Max,17,,Surface,2,,Image 1,1,1685,
Intensity Max,4,,Surface,3,,Image 1,1,1685,
Intensity Max,4,,Surface,4,,Image 1,1,1685,
Intensity Max,20,,Surface,1,,Image 1,1,1686,
Intensity Max,16,,Surface,2,,Image 1,1,1686,
Intensity Max,3,,Surface,3,,Image 1,1,1686,
Intensity Max,4,,Surface,4,,Image 1,1,1686,
Intensity Max,58,,Surface,1,,Image 1,1,1690,
Intensity Max,18,,Surface,2,,Image 1,1,1690,
Intensity Max,16,,Surface,3,,Image 1,1,1690,
Intensity Max,9,,Surface,4,,Image 1,1,1690,
Intensity Max,58,,Surface,1,,Image 1,1,1691,
Intensity Max,33,,Surface,2,,Image 1,1,1691,
Intensity Max,25,,Surface,3,,Image 1,1,1691,
Intensity Max,81,,Surface,4,,Image 1,1,1691,
Intensity Max,27,,Surface,1,,Image 1,1,1692,
Intensity Max,16,,Surface,2,,Image 1,1,1692,
Intensity Max,10,,Surface,3,,Image 1,1,1692,
Intensity Max,5,,Surface,4,,Image 1,1,1692,
Intensity Max,56,,Surface,1,,Image 1,1,1708,
Intensity Max,19,,Surface,2,,Image 1,1,1708,
Intensity Max,7,,Surface,3,,Image 1,1,1708,
Intensity Max,5,,Surface,4,,Image 1,1,1708,
Intensity Max,25,,Surface,1,,Image 1,1,1709,
Intensity Max,10,,Surface,2,,Image 1,1,1709,
Intensity Max,1,,Surface,3,,Image 1,1,1709,
Intensity Max,9,,Surface,4,,Image 1,1,1709,
Intensity Max,67,,Surface,1,,Image 1,1,1717,
Intensity Max,10,,Surface,2,,Image 1,1,1717,
Intensity Max,4,,Surface,3,,Image 1,1,1717,
Intensity Max,1,,Surface,4,,Image 1,1,1717,
Intensity Max,72,,Surface,1,,Image 1,1,1718,
Intensity Max,40,,Surface,2,,Image 1,1,1718,
Intensity Max,21,,Surface,3,,Image 1,1,1718,
Intensity Max,17,,Surface,4,,Image 1,1,1718,
Intensity Mean,29.3774,,Surface,1,,Image 1,1,1610,
Intensity Mean,1.19298,,Surface,2,,Image 1,1,1610,
Intensity Mean,2.08195e-05,,Surface,3,,Image 1,1,1610,
Intensity Mean,0,,Surface,4,,Image 1,1,1610,
Intensity Mean,2.32945,,Surface,1,,Image 1,1,1626,
Intensity Mean,1.57546,,Surface,2,,Image 1,1,1626,
Intensity Mean,0.000709886,,Surface,3,,Image 1,1,1626,
Intensity Mean,0.00271941,,Surface,4,,Image 1,1,1626,
Intensity Mean,25.7214,,Surface,1,,Image 1,1,1627,
Intensity Mean,1.17168,,Surface,2,,Image 1,1,1627,
Intensity Mean,0,,Surface,3,,Image 1,1,1627,
Intensity Mean,0,,Surface,4,,Image 1,1,1627,
Intensity Mean,1.75908,,Surface,1,,Image 1,1,1630,
Intensity Mean,1.55678,,Surface,2,,Image 1,1,1630,
Intensity Mean,0.00174825,,Surface,3,,Image 1,1,1630,
Intensity Mean,0.000556262,,Surface,4,,Image 1,1,1630,
Intensity Mean,2.06223,,Surface,1,,Image 1,1,1631,
Intensity Mean,1.76637,,Surface,2,,Image 1,1,1631,
Intensity Mean,0,,Surface,3,,Image 1,1,1631,
Intensity Mean,0.000149046,,Surface,4,,Image 1,1,1631,
Intensity Mean,1.70882,,Surface,1,,Image 1,1,1634,
Intensity Mean,1.64312,,Surface,2,,Image 1,1,1634,
Intensity Mean,1.10502e-05,,Surface,3,,Image 1,1,1634,
Intensity Mean,0.00342557,,Surface,4,,Image 1,1,1634,
Intensity Mean,4.5712,,Surface,1,,Image 1,1,1639,
Intensity Mean,1.28646,,Surface,2,,Image 1,1,1639,
Intensity Mean,0.00469465,,Surface,3,,Image 1,1,1639,
Intensity Mean,0.00673623,,Surface,4,,Image 1,1,1639,
Intensity Mean,1.05998,,Surface,1,,Image 1,1,1647,
Intensity Mean,1.37063,,Surface,2,,Image 1,1,1647,
Intensity Mean,3.78513e-05,,Surface,3,,Image 1,1,1647,
Intensity Mean,0.000105984,,Surface,4,,Image 1,1,1647,
Intensity Mean,3.48586,,Surface,1,,Image 1,1,1651,
Intensity Mean,1.74332,,Surface,2,,Image 1,1,1651,
Intensity Mean,0.00821128,,Surface,3,,Image 1,1,1651,
Intensity Mean,0.00143705,,Surface,4,,Image 1,1,1651,
Intensity Mean,8.08711,,Surface,1,,Image 1,1,1657,
Intensity Mean,1.44614,,Surface,2,,Image 1,1,1657,
Intensity Mean,0.00074825,,Surface,3,,Image 1,1,1657,
Intensity Mean,0.00180727,,Surface,4,,Image 1,1,1657,
Intensity Mean,2.98928,,Surface,1,,Image 1,1,1658,
Intensity Mean,1.51347,,Surface,2,,Image 1,1,1658,
Intensity Mean,0.000107167,,Surface,3,,Image 1,1,1658,
Intensity Mean,0.00230053,,Surface,4,,Image 1,1,1658,
Intensity Mean,3.29341,,Surface,1,,Image 1,1,1662,
Intensity Mean,1.50392,,Surface,2,,Image 1,1,1662,
Intensity Mean,0.000640415,,Surface,3,,Image 1,1,1662,
Intensity Mean,0.00054407,,Surface,4,,Image 1,1,1662,
Intensity Mean,4.3401,,Surface,1,,Image 1,1,1665,
Intensity Mean,1.37052,,Surface,2,,Image 1,1,1665,
Intensity Mean,0.00108501,,Surface,3,,Image 1,1,1665,
Intensity Mean,0.0022777,,Surface,4,,Image 1,1,1665,
Intensity Mean,6.73532,,Surface,1,,Image 1,1,1666,
Intensity Mean,1.84973,,Surface,2,,Image 1,1,1666,
Intensity Mean,0.000406303,,Surface,3,,Image 1,1,1666,
Intensity Mean,0.000956873,,Surface,4,,Image 1,1,1666,
Intensity Mean,5.27905,,Surface,1,,Image 1,1,1667,
Intensity Mean,1.43515,,Surface,2,,Image 1,1,1667,
Intensity Mean,0.000102185,,Surface,3,,Image 1,1,1667,
Intensity Mean,0.00317702,,Surface,4,,Image 1,1,1667,
Intensity Mean,1.37759,,Surface,1,,Image 1,1,1668,
Intensity Mean,1.79551,,Surface,2,,Image 1,1,1668,
Intensity Mean,0.0547688,,Surface,3,,Image 1,1,1668,
Intensity Mean,0.00171805,,Surface,4,,Image 1,1,1668,
Intensity Mean,4.48929,,Surface,1,,Image 1,1,1669,
Intensity Mean,1.88152,,Surface,2,,Image 1,1,1669,
Intensity Mean,0.000781502,,Surface,3,,Image 1,1,1669,
Intensity Mean,0.00201174,,Surface,4,,Image 1,1,1669,
Intensity Mean,4.37478,,Surface,1,,Image 1,1,1670,
Intensity Mean,2.02736,,Surface,2,,Image 1,1,1670,
Intensity Mean,0.00239631,,Surface,3,,Image 1,1,1670,
Intensity Mean,0.00140172,,Surface,4,,Image 1,1,1670,
Intensity Mean,1.95618,,Surface,1,,Image 1,1,1671,
Intensity Mean,1.37455,,Surface,2,,Image 1,1,1671,
Intensity Mean,3.03251e-05,,Surface,3,,Image 1,1,1671,
Intensity Mean,0.00887767,,Surface,4,,Image 1,1,1671,
Intensity Mean,1.8725,,Surface,1,,Image 1,1,1672,
Intensity Mean,1.53816,,Surface,2,,Image 1,1,1672,
Intensity Mean,6.71012e-05,,Surface,3,,Image 1,1,1672,
Intensity Mean,0.000469709,,Surface,4,,Image 1,1,1672,
Intensity Mean,2.22283,,Surface,1,,Image 1,1,1673,
Intensity Mean,1.12109,,Surface,2,,Image 1,1,1673,
Intensity Mean,0.00264009,,Surface,3,,Image 1,1,1673,
Intensity Mean,0.000592672,,Surface,4,,Image 1,1,1673,
Intensity Mean,11.0293,,Surface,1,,Image 1,1,1675,
Intensity Mean,1.27063,,Surface,2,,Image 1,1,1675,
Intensity Mean,0.000140607,,Surface,3,,Image 1,1,1675,
Intensity Mean,0.000755765,,Surface,4,,Image 1,1,1675,
Intensity Mean,3.02454,,Surface,1,,Image 1,1,1679,
Intensity Mean,1.48801,,Surface,2,,Image 1,1,1679,
Intensity Mean,0.00168391,,Surface,3,,Image 1,1,1679,
Intensity Mean,0.00702527,,Surface,4,,Image 1,1,1679,
Intensity Mean,2.65044,,Surface,1,,Image 1,1,1680,
Intensity Mean,2.20109,,Surface,2,,Image 1,1,1680,
Intensity Mean,0.140819,,Surface,3,,Image 1,1,1680,
Intensity Mean,0.00206813,,Surface,4,,Image 1,1,1680,
Intensity Mean,3.51067,,Surface,1,,Image 1,1,1682,
Intensity Mean,1.94467,,Surface,2,,Image 1,1,1682,
Intensity Mean,6.81323e-05,,Surface,3,,Image 1,1,1682,
Intensity Mean,0.00609405,,Surface,4,,Image 1,1,1682,
Intensity Mean,4.41368,,Surface,1,,Image 1,1,1683,
Intensity Mean,2.30093,,Surface,2,,Image 1,1,1683,
Intensity Mean,0.278629,,Surface,3,,Image 1,1,1683,
Intensity Mean,0.00154932,,Surface,4,,Image 1,1,1683,
Intensity Mean,1.97749,,Surface,1,,Image 1,1,1684,
Intensity Mean,1.5675,,Surface,2,,Image 1,1,1684,
Intensity Mean,0.00792329,,Surface,3,,Image 1,1,1684,
Intensity Mean,0.000970355,,Surface,4,,Image 1,1,1684,
Intensity Mean,1.73381,,Surface,1,,Image 1,1,1685,
Intensity Mean,1.78579,,Surface,2,,Image 1,1,1685,
