
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,173.733,um,Surface,,Distance from Origin,,1,529,
Distance from Origin,175.189,um,Surface,,Distance from Origin,,1,530,
Distance from Origin,175.49,um,Surface,,Distance from Origin,,1,532,
Distance from Origin,188.625,um,Surface,,Distance from Origin,,1,533,
Distance from Origin,189.601,um,Surface,,Distance from Origin,,1,534,
Distance from Origin,195.006,um,Surface,,Distance from Origin,,1,535,
Distance from Origin,164.597,um,Surface,,Distance from Origin,,1,536,
Distance from Origin,160.398,um,Surface,,Distance from Origin,,1,537,
Distance from Origin,168.944,um,Surface,,Distance from Origin,,1,538,
Distance from Origin,169.894,um,Surface,,Distance from Origin,,1,539,
Distance from Origin,130.59,um,Surface,,Distance from Origin,,1,541,
Distance from Origin,144.725,um,Surface,,Distance from Origin,,1,547,
Distance from Origin,183.242,um,Surface,,Distance from Origin,,1,559,
Distance from Origin,168.439,um,Surface,,Distance from Origin,,1,561,
Distance from Origin,166.747,um,Surface,,Distance from Origin,,1,562,
Distance from Origin,190.063,um,Surface,,Distance from Origin,,1,563,
Distance from Origin,175.765,um,Surface,,Distance from Origin,,1,565,
Distance from Origin,168.298,um,Surface,,Distance from Origin,,1,568,
Distance from Origin,155.148,um,Surface,,Distance from Origin,,1,572,
Distance from Origin,155.294,um,Surface,,Distance from Origin,,1,574,
Distance from Origin,159.057,um,Surface,,Distance from Origin,,1,575,
Distance from Origin,152.644,um,Surface,,Distance from Origin,,1,576,
Distance from Origin,166.732,um,Surface,,Distance from Origin,,1,577,
Distance from Origin,146.044,um,Surface,,Distance from Origin,,1,578,
Distance from Origin,155.027,um,Surface,,Distance from Origin,,1,579,
Distance from Origin,134.247,um,Surface,,Distance from Origin,,1,581,
Distance from Origin,142.482,um,Surface,,Distance from Origin,,1,582,
Distance from Origin,174.511,um,Surface,,Distance from Origin,,1,588,
Distance from Origin,174.774,um,Surface,,Distance from Origin,,1,591,
Distance from Origin,178.844,um,Surface,,Distance from Origin,,1,597,
Distance from Origin,169.866,um,Surface,,Distance from Origin,,1,598,
Distance from Origin,161.95,um,Surface,,Distance from Origin,,1,602,
Distance from Origin,166.99,um,Surface,,Distance from Origin,,1,603,
Distance from Origin,152.889,um,Surface,,Distance from Origin,,1,610,
Distance from Origin,152.461,um,Surface,,Distance from Origin,,1,614,
Distance from Origin,153.036,um,Surface,,Distance from Origin,,1,619,
Distance from Origin,159.802,um,Surface,,Distance from Origin,,1,621,
Distance from Origin,128.259,um,Surface,,Distance from Origin,,1,622,
Distance from Origin,139.406,um,Surface,,Distance from Origin,,1,623,
Distance to Image Border XY,26.5272,um,Surface,,,Image 1,1,498,
Distance to Image Border XY,39.7352,um,Surface,,,Image 1,1,502,
Distance to Image Border XY,36.1287,um,Surface,,,Image 1,1,503,
Distance to Image Border XY,27.4761,um,Surface,,,Image 1,1,504,
Distance to Image Border XY,9.60277,um,Surface,,,Image 1,1,514,
Distance to Image Border XY,20.2202,um,Surface,,,Image 1,1,515,
Distance to Image Border XY,17.9342,um,Surface,,,Image 1,1,519,
Distance to Image Border XY,33.5197,um,Surface,,,Image 1,1,520,
Distance to Image Border XY,15.6043,um,Surface,,,Image 1,1,526,
Distance to Image Border XY,18.8042,um,Surface,,,Image 1,1,527,
Distance to Image Border XY,21.6621,um,Surface,,,Image 1,1,528,
Distance to Image Border XY,36.9624,um,Surface,,,Image 1,1,529,
Distance to Image Border XY,35.2998,um,Surface,,,Image 1,1,530,
Distance to Image Border XY,35.7059,um,Surface,,,Image 1,1,532,
Distance to Image Border XY,20.4591,um,Surface,,,Image 1,1,533,
Distance to Image Border XY,18.5152,um,Surface,,,Image 1,1,534,
Distance to Image Border XY,12.2955,um,Surface,,,Image 1,1,535,
Distance to Image Border XY,42.5037,um,Surface,,,Image 1,1,536,
Distance to Image Border XY,48.3706,um,Surface,,,Image 1,1,537,
Distance to Image Border XY,41.0858,um,Surface,,,Image 1,1,538,
Distance to Image Border XY,41.1131,um,Surface,,,Image 1,1,539,
Distance to Image Border XY,9.63896,um,Surface,,,Image 1,1,541,
Distance to Image Border XY,38.1612,um,Surface,,,Image 1,1,547,
Distance to Image Border XY,19.1926,um,Surface,,,Image 1,1,559,
Distance to Image Border XY,32.5686,um,Surface,,,Image 1,1,561,
Distance to Image Border XY,31.3071,um,Surface,,,Image 1,1,562,
Distance to Image Border XY,18.3629,um,Surface,,,Image 1,1,563,
Distance to Image Border XY,26.1121,um,Surface,,,Image 1,1,565,
Distance to Image Border XY,42.0756,um,Surface,,,Image 1,1,568,
Distance to Image Border XY,32.0698,um,Surface,,,Image 1,1,572,
Distance to Image Border XY,29.2755,um,Surface,,,Image 1,1,574,
Distance to Image Border XY,30.0896,um,Surface,,,Image 1,1,575,
Distance to Image Border XY,7.31837,um,Surface,,,Image 1,1,576,
Distance to Image Border XY,41.8695,um,Surface,,,Image 1,1,577,
Distance to Image Border XY,38.9615,um,Surface,,,Image 1,1,578,
Distance to Image Border XY,42.2527,um,Surface,,,Image 1,1,579,
Distance to Image Border XY,16.6225,um,Surface,,,Image 1,1,581,
Distance to Image Border XY,18.2497,um,Surface,,,Image 1,1,582,
Distance to Image Border XY,37.6032,um,Surface,,,Image 1,1,588,
Distance to Image Border XY,19.0697,um,Surface,,,Image 1,1,591,
Distance to Image Border XY,30.2333,um,Surface,,,Image 1,1,597,
Distance to Image Border XY,24.2661,um,Surface,,,Image 1,1,598,
Distance to Image Border XY,41.6174,um,Surface,,,Image 1,1,602,
Distance to Image Border XY,44.0818,um,Surface,,,Image 1,1,603,
Distance to Image Border XY,6.46013,um,Surface,,,Image 1,1,610,
Distance to Image Border XY,38.581,um,Surface,,,Image 1,1,614,
Distance to Image Border XY,22.5493,um,Surface,,,Image 1,1,619,
Distance to Image Border XY,9.58241,um,Surface,,,Image 1,1,621,
Distance to Image Border XY,26.0421,um,Surface,,,Image 1,1,622,
Distance to Image Border XY,40.851,um,Surface,,,Image 1,1,623,
Ellipticity (oblate),0.479307,,Surface,,,,1,498,
Ellipticity (oblate),0.41977,,Surface,,,,1,502,
Ellipticity (oblate),0.330732,,Surface,,,,1,503,
Ellipticity (oblate),0.132603,,Surface,,,,1,504,
Ellipticity (oblate),0.368102,,Surface,,,,1,514,
Ellipticity (oblate),0.156963,,Surface,,,,1,515,
Ellipticity (oblate),0.400738,,Surface,,,,1,519,
Ellipticity (oblate),0.550465,,Surface,,,,1,520,
Ellipticity (oblate),0.418191,,Surface,,,,1,526,
Ellipticity (oblate),0.430655,,Surface,,,,1,527,
Ellipticity (oblate),0.187393,,Surface,,,,1,528,
Ellipticity (oblate),0.402195,,Surface,,,,1,529,
Ellipticity (oblate),0.577412,,Surface,,,,1,530,
Ellipticity (oblate),0.469894,,Surface,,,,1,532,
Ellipticity (oblate),0.471976,,Surface,,,,1,533,
Ellipticity (oblate),0.506376,,Surface,,,,1,534,
Ellipticity (oblate),0.190779,,Surface,,,,1,535,
Ellipticity (oblate),0.242766,,Surface,,,,1,536,
Ellipticity (oblate),0.340993,,Surface,,,,1,537,
Ellipticity (oblate),0.32391,,Surface,,,,1,538,
Ellipticity (oblate),0.34403,,Surface,,,,1,539,
Ellipticity (oblate),0.271915,,Surface,,,,1,541,
Ellipticity (oblate),0.156137,,Surface,,,,1,547,
Ellipticity (oblate),0.358422,,Surface,,,,1,559,
Ellipticity (oblate),0.628349,,Surface,,,,1,561,
Ellipticity (oblate),0.637279,,Surface,,,,1,562,
Ellipticity (oblate),0.466494,,Surface,,,,1,563,
Ellipticity (oblate),0.410171,,Surface,,,,1,565,
Ellipticity (oblate),0.477419,,Surface,,,,1,568,
Ellipticity (oblate),0.132315,,Surface,,,,1,572,
Ellipticity (oblate),0.511126,,Surface,,,,1,574,
Ellipticity (oblate),0.464894,,Surface,,,,1,575,
Ellipticity (oblate),0.217901,,Surface,,,,1,576,
Ellipticity (oblate),0.286356,,Surface,,,,1,577,
Ellipticity (oblate),0.354923,,Surface,,,,1,578,
Ellipticity (oblate),0.364931,,Surface,,,,1,579,
Ellipticity (oblate),0.359973,,Surface,,,,1,581,
Ellipticity (oblate),0.428346,,Surface,,,,1,582,
Ellipticity (oblate),0.327852,,Surface,,,,1,588,
Ellipticity (oblate),0.766285,,Surface,,,,1,591,
Ellipticity (oblate),0.192205,,Surface,,,,1,597,
Ellipticity (oblate),0.179104,,Surface,,,,1,598,
Ellipticity (oblate),0.414873,,Surface,,,,1,602,
Ellipticity (oblate),0.289866,,Surface,,,,1,603,
Ellipticity (oblate),0.0947431,,Surface,,,,1,610,
Ellipticity (oblate),0.395136,,Surface,,,,1,614,
Ellipticity (oblate),0.116916,,Surface,,,,1,619,
Ellipticity (oblate),0.349131,,Surface,,,,1,621,
Ellipticity (oblate),0.0632175,,Surface,,,,1,622,
Ellipticity (oblate),0.189863,,Surface,,,,1,623,
Ellipticity (prolate),0.367762,,Surface,,,,1,498,
Ellipticity (prolate),0.43783,,Surface,,,,1,502,
Ellipticity (prolate),0.464122,,Surface,,,,1,503,
Ellipticity (prolate),0.756191,,Surface,,,,1,504,
Ellipticity (prolate),0.240272,,Surface,,,,1,514,
Ellipticity (prolate),0.736999,,Surface,,,,1,515,
Ellipticity (prolate),0.476134,,Surface,,,,1,519,
Ellipticity (prolate),0.304899,,Surface,,,,1,520,
Ellipticity (prolate),0.424261,,Surface,,,,1,526,
Ellipticity (prolate),0.436466,,Surface,,,,1,527,
Ellipticity (prolate),0.620557,,Surface,,,,1,528,
Ellipticity (prolate),0.383827,,Surface,,,,1,529,
Ellipticity (prolate),0.233386,,Surface,,,,1,530,
Ellipticity (prolate),0.380264,,Surface,,,,1,532,
Ellipticity (prolate),0.386048,,Surface,,,,1,533,
Ellipticity (prolate),0.318043,,Surface,,,,1,534,
Ellipticity (prolate),0.407174,,Surface,,,,1,535,
Ellipticity (prolate),0.655879,,Surface,,,,1,536,
Ellipticity (prolate),0.50004,,Surface,,,,1,537,
Ellipticity (prolate),0.413777,,Surface,,,,1,538,
Ellipticity (prolate),0.530735,,Surface,,,,1,539,
Ellipticity (prolate),0.617051,,Surface,,,,1,541,
Ellipticity (prolate),0.660495,,Surface,,,,1,547,
Ellipticity (prolate),0.509833,,Surface,,,,1,559,
Ellipticity (prolate),0.204889,,Surface,,,,1,561,
Ellipticity (prolate),0.209186,,Surface,,,,1,562,
Ellipticity (prolate),0.33716,,Surface,,,,1,563,
Ellipticity (prolate),0.254799,,Surface,,,,1,565,
Ellipticity (prolate),0.379476,,Surface,,,,1,568,
Ellipticity (prolate),0.769791,,Surface,,,,1,572,
Ellipticity (prolate),0.341839,,Surface,,,,1,574,
Ellipticity (prolate),0.396816,,Surface,,,,1,575,
Ellipticity (prolate),0.759075,,Surface,,,,1,576,
Ellipticity (prolate),0.478562,,Surface,,,,1,577,
Ellipticity (prolate),0.397527,,Surface,,,,1,578,
Ellipticity (prolate),0.326556,,Surface,,,,1,579,
Ellipticity (prolate),0.532597,,Surface,,,,1,581,
Ellipticity (prolate),0.438825,,Surface,,,,1,582,
Ellipticity (prolate),0.530332,,Surface,,,,1,588,
Ellipticity (prolate),0.0320206,,Surface,,,,1,591,
Ellipticity (prolate),0.272742,,Surface,,,,1,597,
Ellipticity (prolate),0.362296,,Surface,,,,1,598,
Ellipticity (prolate),0.0314032,,Surface,,,,1,602,
Ellipticity (prolate),0.226332,,Surface,,,,1,603,
Ellipticity (prolate),0.370906,,Surface,,,,1,610,
Ellipticity (prolate),0.48516,,Surface,,,,1,614,
Ellipticity (prolate),0.362637,,Surface,,,,1,619,
Ellipticity (prolate),0.166138,,Surface,,,,1,621,
Ellipticity (prolate),0.435493,,Surface,,,,1,622,
Ellipticity (prolate),0.77988,,Surface,,,,1,623,
Generation,0,,Surface,,,,1,498,
Generation,0,,Surface,,,,1,502,
Generation,0,,Surface,,,,1,503,
Generation,0,,Surface,,,,1,504,
Generation,0,,Surface,,,,1,514,
Generation,0,,Surface,,,,1,515,
Generation,0,,Surface,,,,1,519,
Generation,0,,Surface,,,,1,520,
Generation,0,,Surface,,,,1,526,
Generation,0,,Surface,,,,1,527,
Generation,0,,Surface,,,,1,528,
Generation,0,,Surface,,,,1,529,
Generation,0,,Surface,,,,1,530,
Generation,0,,Surface,,,,1,532,
Generation,0,,Surface,,,,1,533,
Generation,0,,Surface,,,,1,534,
Generation,0,,Surface,,,,1,535,
Generation,0,,Surface,,,,1,536,
Generation,0,,Surface,,,,1,537,
Generation,0,,Surface,,,,1,538,
Generation,0,,Surface,,,,1,539,
Generation,0,,Surface,,,,1,541,
Generation,0,,Surface,,,,1,547,
Generation,0,,Surface,,,,1,559,
Generation,0,,Surface,,,,1,561,
Generation,0,,Surface,,,,1,562,
Generation,0,,Surface,,,,1,563,
Generation,0,,Surface,,,,1,565,
Generation,0,,Surface,,,,1,568,
Generation,0,,Surface,,,,1,572,
Generation,0,,Surface,,,,1,574,
Generation,0,,Surface,,,,1,575,
Generation,0,,Surface,,,,1,576,
Generation,0,,Surface,,,,1,577,
Generation,0,,Surface,,,,1,578,
Generation,0,,Surface,,,,1,579,
Generation,0,,Surface,,,,1,581,
Generation,0,,Surface,,,,1,582,
Generation,0,,Surface,,,,1,588,
Generation,0,,Surface,,,,1,591,
Generation,0,,Surface,,,,1,597,
Generation,0,,Surface,,,,1,598,
Generation,0,,Surface,,,,1,602,
Generation,0,,Surface,,,,1,603,
Generation,0,,Surface,,,,1,610,
Generation,0,,Surface,,,,1,614,
Generation,0,,Surface,,,,1,619,
Generation,0,,Surface,,,,1,621,
Generation,0,,Surface,,,,1,622,
Generation,0,,Surface,,,,1,623,
Intensity Max,5,,Surface,1,,Image 1,1,498,
Intensity Max,9,,Surface,2,,Image 1,1,498,
Intensity Max,27,,Surface,3,,Image 1,1,498,
Intensity Max,25,,Surface,4,,Image 1,1,498,
Intensity Max,5,,Surface,5,,Image 1,1,498,
Intensity Max,9,,Surface,6,,Image 1,1,498,
Intensity Max,5,,Surface,1,,Image 1,1,502,
Intensity Max,9,,Surface,2,,Image 1,1,502,
Intensity Max,15,,Surface,3,,Image 1,1,502,
Intensity Max,45,,Surface,4,,Image 1,1,502,
Intensity Max,5,,Surface,5,,Image 1,1,502,
Intensity Max,9,,Surface,6,,Image 1,1,502,
Intensity Max,2,,Surface,1,,Image 1,1,503,
Intensity Max,30,,Surface,2,,Image 1,1,503,
Intensity Max,52,,Surface,3,,Image 1,1,503,
Intensity Max,23,,Surface,4,,Image 1,1,503,
Intensity Max,2,,Surface,5,,Image 1,1,503,
Intensity Max,30,,Surface,6,,Image 1,1,503,
Intensity Max,10,,Surface,1,,Image 1,1,504,
Intensity Max,21,,Surface,2,,Image 1,1,504,
Intensity Max,16,,Surface,3,,Image 1,1,504,
Intensity Max,44,,Surface,4,,Image 1,1,504,
Intensity Max,10,,Surface,5,,Image 1,1,504,
Intensity Max,21,,Surface,6,,Image 1,1,504,
Intensity Max,6,,Surface,1,,Image 1,1,514,
Intensity Max,21,,Surface,2,,Image 1,1,514,
Intensity Max,8,,Surface,3,,Image 1,1,514,
Intensity Max,49,,Surface,4,,Image 1,1,514,
Intensity Max,6,,Surface,5,,Image 1,1,514,
Intensity Max,21,,Surface,6,,Image 1,1,514,
Intensity Max,1,,Surface,1,,Image 1,1,515,
Intensity Max,4,,Surface,2,,Image 1,1,515,
Intensity Max,9,,Surface,3,,Image 1,1,515,
Intensity Max,25,,Surface,4,,Image 1,1,515,
Intensity Max,1,,Surface,5,,Image 1,1,515,
Intensity Max,4,,Surface,6,,Image 1,1,515,
Intensity Max,2,,Surface,1,,Image 1,1,519,
Intensity Max,6,,Surface,2,,Image 1,1,519,
Intensity Max,19,,Surface,3,,Image 1,1,519,
Intensity Max,24,,Surface,4,,Image 1,1,519,
Intensity Max,2,,Surface,5,,Image 1,1,519,
Intensity Max,6,,Surface,6,,Image 1,1,519,
Intensity Max,2,,Surface,1,,Image 1,1,520,
Intensity Max,6,,Surface,2,,Image 1,1,520,
Intensity Max,10,,Surface,3,,Image 1,1,520,
Intensity Max,26,,Surface,4,,Image 1,1,520,
Intensity Max,2,,Surface,5,,Image 1,1,520,
Intensity Max,6,,Surface,6,,Image 1,1,520,
Intensity Max,8,,Surface,1,,Image 1,1,526,
Intensity Max,18,,Surface,2,,Image 1,1,526,
Intensity Max,8,,Surface,3,,Image 1,1,526,
Intensity Max,44,,Surface,4,,Image 1,1,526,
Intensity Max,8,,Surface,5,,Image 1,1,526,
Intensity Max,18,,Surface,6,,Image 1,1,526,
Intensity Max,2,,Surface,1,,Image 1,1,527,
Intensity Max,13,,Surface,2,,Image 1,1,527,
Intensity Max,6,,Surface,3,,Image 1,1,527,
Intensity Max,31,,Surface,4,,Image 1,1,527,
Intensity Max,2,,Surface,5,,Image 1,1,527,
Intensity Max,13,,Surface,6,,Image 1,1,527,
Intensity Max,6,,Surface,1,,Image 1,1,528,
Intensity Max,10,,Surface,2,,Image 1,1,528,
Intensity Max,15,,Surface,3,,Image 1,1,528,
Intensity Max,40,,Surface,4,,Image 1,1,528,
Intensity Max,6,,Surface,5,,Image 1,1,528,
Intensity Max,10,,Surface,6,,Image 1,1,528,
Intensity Max,26,,Surface,1,,Image 1,1,529,
Intensity Max,19,,Surface,2,,Image 1,1,529,
Intensity Max,21,,Surface,3,,Image 1,1,529,
Intensity Max,38,,Surface,4,,Image 1,1,529,
Intensity Max,26,,Surface,5,,Image 1,1,529,
Intensity Max,19,,Surface,6,,Image 1,1,529,
Intensity Max,2,,Surface,1,,Image 1,1,530,
Intensity Max,5,,Surface,2,,Image 1,1,530,
Intensity Max,12,,Surface,3,,Image 1,1,530,
Intensity Max,33,,Surface,4,,Image 1,1,530,
Intensity Max,2,,Surface,5,,Image 1,1,530,
Intensity Max,5,,Surface,6,,Image 1,1,530,
Intensity Max,2,,Surface,1,,Image 1,1,532,
Intensity Max,6,,Surface,2,,Image 1,1,532,
Intensity Max,12,,Surface,3,,Image 1,1,532,
Intensity Max,25,,Surface,4,,Image 1,1,532,
Intensity Max,2,,Surface,5,,Image 1,1,532,
Intensity Max,6,,Surface,6,,Image 1,1,532,
Intensity Max,2,,Surface,1,,Image 1,1,533,
Intensity Max,26,,Surface,2,,Image 1,1,533,
Intensity Max,10,,Surface,3,,Image 1,1,533,
Intensity Max,31,,Surface,4,,Image 1,1,533,
Intensity Max,2,,Surface,5,,Image 1,1,533,
Intensity Max,26,,Surface,6,,Image 1,1,533,
Intensity Max,2,,Surface,1,,Image 1,1,534,
Intensity Max,31,,Surface,2,,Image 1,1,534,
Intensity Max,9,,Surface,3,,Image 1,1,534,
Intensity Max,19,,Surface,4,,Image 1,1,534,
Intensity Max,2,,Surface,5,,Image 1,1,534,
Intensity Max,31,,Surface,6,,Image 1,1,534,
Intensity Max,4,,Surface,1,,Image 1,1,535,
Intensity Max,20,,Surface,2,,Image 1,1,535,
Intensity Max,10,,Surface,3,,Image 1,1,535,
Intensity Max,47,,Surface,4,,Image 1,1,535,
Intensity Max,4,,Surface,5,,Image 1,1,535,
Intensity Max,20,,Surface,6,,Image 1,1,535,
Intensity Max,2,,Surface,1,,Image 1,1,536,
Intensity Max,17,,Surface,2,,Image 1,1,536,
Intensity Max,10,,Surface,3,,Image 1,1,536,
Intensity Max,29,,Surface,4,,Image 1,1,536,
Intensity Max,2,,Surface,5,,Image 1,1,536,
Intensity Max,17,,Surface,6,,Image 1,1,536,
Intensity Max,4,,Surface,1,,Image 1,1,537,
Intensity Max,13,,Surface,2,,Image 1,1,537,
Intensity Max,6,,Surface,3,,Image 1,1,537,
Intensity Max,22,,Surface,4,,Image 1,1,537,
Intensity Max,4,,Surface,5,,Image 1,1,537,
Intensity Max,13,,Surface,6,,Image 1,1,537,
Intensity Max,2,,Surface,1,,Image 1,1,538,
Intensity Max,9,,Surface,2,,Image 1,1,538,
Intensity Max,8,,Surface,3,,Image 1,1,538,
Intensity Max,31,,Surface,4,,Image 1,1,538,
Intensity Max,2,,Surface,5,,Image 1,1,538,
Intensity Max,9,,Surface,6,,Image 1,1,538,
Intensity Max,9,,Surface,1,,Image 1,1,539,
Intensity Max,6,,Surface,2,,Image 1,1,539,
Intensity Max,13,,Surface,3,,Image 1,1,539,
Intensity Max,23,,Surface,4,,Image 1,1,539,
Intensity Max,9,,Surface,5,,Image 1,1,539,
Intensity Max,6,,Surface,6,,Image 1,1,539,
Intensity Max,4,,Surface,1,,Image 1,1,541,
Intensity Max,16,,Surface,2,,Image 1,1,541,
Intensity Max,6,,Surface,3,,Image 1,1,541,
Intensity Max,49,,Surface,4,,Image 1,1,541,
Intensity Max,4,,Surface,5,,Image 1,1,541,
Intensity Max,16,,Surface,6,,Image 1,1,541,
Intensity Max,1,,Surface,1,,Image 1,1,547,
Intensity Max,16,,Surface,2,,Image 1,1,547,
Intensity Max,13,,Surface,3,,Image 1,1,547,
Intensity Max,20,,Surface,4,,Image 1,1,547,
Intensity Max,1,,Surface,5,,Image 1,1,547,
Intensity Max,16,,Surface,6,,Image 1,1,547,
Intensity Max,23,,Surface,1,,Image 1,1,559,
Intensity Max,27,,Surface,2,,Image 1,1,559,
Intensity Max,10,,Surface,3,,Image 1,1,559,
Intensity Max,106,,Surface,4,,Image 1,1,559,
Intensity Max,23,,Surface,5,,Image 1,1,559,
Intensity Max,27,,Surface,6,,Image 1,1,559,
Intensity Max,25,,Surface,1,,Image 1,1,561,
Intensity Max,10,,Surface,2,,Image 1,1,561,
Intensity Max,9,,Surface,3,,Image 1,1,561,
Intensity Max,39,,Surface,4,,Image 1,1,561,
Intensity Max,25,,Surface,5,,Image 1,1,561,
Intensity Max,10,,Surface,6,,Image 1,1,561,
Intensity Max,16,,Surface,1,,Image 1,1,562,
Intensity Max,31,,Surface,2,,Image 1,1,562,
Intensity Max,26,,Surface,3,,Image 1,1,562,
Intensity Max,88,,Surface,4,,Image 1,1,562,
Intensity Max,16,,Surface,5,,Image 1,1,562,
Intensity Max,31,,Surface,6,,Image 1,1,562,
Intensity Max,46,,Surface,1,,Image 1,1,563,
Intensity Max,39,,Surface,2,,Image 1,1,563,
Intensity Max,10,,Surface,3,,Image 1,1,563,
Intensity Max,64,,Surface,4,,Image 1,1,563,
Intensity Max,46,,Surface,5,,Image 1,1,563,
Intensity Max,39,,Surface,6,,Image 1,1,563,
Intensity Max,4,,Surface,1,,Image 1,1,565,
Intensity Max,32,,Surface,2,,Image 1,1,565,
Intensity Max,9,,Surface,3,,Image 1,1,565,
Intensity Max,26,,Surface,4,,Image 1,1,565,
Intensity Max,4,,Surface,5,,Image 1,1,565,
Intensity Max,32,,Surface,6,,Image 1,1,565,
Intensity Max,11,,Surface,1,,Image 1,1,568,
Intensity Max,9,,Surface,2,,Image 1,1,568,
Intensity Max,8,,Surface,3,,Image 1,1,568,
Intensity Max,31,,Surface,4,,Image 1,1,568,
Intensity Max,11,,Surface,5,,Image 1,1,568,
Intensity Max,9,,Surface,6,,Image 1,1,568,
Intensity Max,1,,Surface,1,,Image 1,1,572,
Intensity Max,7,,Surface,2,,Image 1,1,572,
Intensity Max,9,,Surface,3,,Image 1,1,572,
Intensity Max,25,,Surface,4,,Image 1,1,572,
Intensity Max,1,,Surface,5,,Image 1,1,572,
Intensity Max,7,,Surface,6,,Image 1,1,572,
Intensity Max,6,,Surface,1,,Image 1,1,574,
Intensity Max,36,,Surface,2,,Image 1,1,574,
Intensity Max,9,,Surface,3,,Image 1,1,574,
Intensity Max,33,,Surface,4,,Image 1,1,574,
Intensity Max,6,,Surface,5,,Image 1,1,574,
Intensity Max,36,,Surface,6,,Image 1,1,574,
Intensity Max,8,,Surface,1,,Image 1,1,575,
Intensity Max,17,,Surface,2,,Image 1,1,575,
Intensity Max,10,,Surface,3,,Image 1,1,575,
Intensity Max,57,,Surface,4,,Image 1,1,575,
Intensity Max,8,,Surface,5,,Image 1,1,575,
Intensity Max,17,,Surface,6,,Image 1,1,575,
Intensity Max,9,,Surface,1,,Image 1,1,576,
Intensity Max,36,,Surface,2,,Image 1,1,576,
Intensity Max,6,,Surface,3,,Image 1,1,576,
Intensity Max,44,,Surface,4,,Image 1,1,576,
Intensity Max,9,,Surface,5,,Image 1,1,576,
Intensity Max,36,,Surface,6,,Image 1,1,576,
Intensity Max,3,,Surface,1,,Image 1,1,577,
Intensity Max,22,,Surface,2,,Image 1,1,577,
Intensity Max,8,,Surface,3,,Image 1,1,577,
Intensity Max,71,,Surface,4,,Image 1,1,577,
Intensity Max,3,,Surface,5,,Image 1,1,577,
Intensity Max,22,,Surface,6,,Image 1,1,577,
