
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.136621,,Surface,,,,1,185,
Ellipticity (oblate),0.441043,,Surface,,,,1,186,
Ellipticity (prolate),0.555496,,Surface,,,,1,81,
Ellipticity (prolate),0.519547,,Surface,,,,1,84,
Ellipticity (prolate),0.558399,,Surface,,,,1,91,
Ellipticity (prolate),0.415326,,Surface,,,,1,94,
Ellipticity (prolate),0.555697,,Surface,,,,1,96,
Ellipticity (prolate),0.539792,,Surface,,,,1,97,
Ellipticity (prolate),0.555451,,Surface,,,,1,98,
Ellipticity (prolate),0.55568,,Surface,,,,1,101,
Ellipticity (prolate),0.153571,,Surface,,,,1,108,
Ellipticity (prolate),0.160725,,Surface,,,,1,109,
Ellipticity (prolate),0.555417,,Surface,,,,1,110,
Ellipticity (prolate),0.3781,,Surface,,,,1,117,
Ellipticity (prolate),0.555445,,Surface,,,,1,118,
Ellipticity (prolate),0.233209,,Surface,,,,1,120,
Ellipticity (prolate),0.5554,,Surface,,,,1,121,
Ellipticity (prolate),0.377752,,Surface,,,,1,122,
Ellipticity (prolate),0.398811,,Surface,,,,1,123,
Ellipticity (prolate),0.234269,,Surface,,,,1,124,
Ellipticity (prolate),0.684085,,Surface,,,,1,125,
Ellipticity (prolate),0.143056,,Surface,,,,1,126,
Ellipticity (prolate),0.139732,,Surface,,,,1,127,
Ellipticity (prolate),0.623689,,Surface,,,,1,130,
Ellipticity (prolate),0.16009,,Surface,,,,1,131,
Ellipticity (prolate),0.216276,,Surface,,,,1,134,
Ellipticity (prolate),0.4219,,Surface,,,,1,135,
Ellipticity (prolate),0.235943,,Surface,,,,1,136,
Ellipticity (prolate),0.415424,,Surface,,,,1,138,
Ellipticity (prolate),0.313272,,Surface,,,,1,139,
Ellipticity (prolate),0.415481,,Surface,,,,1,141,
Ellipticity (prolate),0.300411,,Surface,,,,1,142,
Ellipticity (prolate),0.482821,,Surface,,,,1,145,
Ellipticity (prolate),0.151261,,Surface,,,,1,147,
Ellipticity (prolate),0.491677,,Surface,,,,1,149,
Ellipticity (prolate),0.415324,,Surface,,,,1,151,
Ellipticity (prolate),0.212605,,Surface,,,,1,152,
Ellipticity (prolate),0.35573,,Surface,,,,1,156,
Ellipticity (prolate),0.473354,,Surface,,,,1,157,
Ellipticity (prolate),0.264594,,Surface,,,,1,159,
Ellipticity (prolate),0.156449,,Surface,,,,1,160,
Ellipticity (prolate),0.856038,,Surface,,,,1,162,
Ellipticity (prolate),0.351377,,Surface,,,,1,163,
Ellipticity (prolate),0.228548,,Surface,,,,1,164,
Ellipticity (prolate),0.461181,,Surface,,,,1,166,
Ellipticity (prolate),0.244419,,Surface,,,,1,168,
Ellipticity (prolate),0.385072,,Surface,,,,1,171,
Ellipticity (prolate),0.227574,,Surface,,,,1,172,
Ellipticity (prolate),0.516937,,Surface,,,,1,174,
Ellipticity (prolate),0.417477,,Surface,,,,1,175,
Ellipticity (prolate),0.152926,,Surface,,,,1,176,
Ellipticity (prolate),1.75386,,Surface,,,,1,177,
Ellipticity (prolate),0.234908,,Surface,,,,1,179,
Ellipticity (prolate),0.555725,,Surface,,,,1,180,
Ellipticity (prolate),0.749583,,Surface,,,,1,182,
Ellipticity (prolate),0.555363,,Surface,,,,1,183,
Ellipticity (prolate),0.307194,,Surface,,,,1,184,
Ellipticity (prolate),0.911101,,Surface,,,,1,185,
Ellipticity (prolate),0.285524,,Surface,,,,1,186,
Generation,0,,Surface,,,,1,81,
Generation,0,,Surface,,,,1,84,
Generation,0,,Surface,,,,1,91,
Generation,0,,Surface,,,,1,94,
Generation,0,,Surface,,,,1,96,
Generation,0,,Surface,,,,1,97,
Generation,0,,Surface,,,,1,98,
Generation,0,,Surface,,,,1,101,
Generation,0,,Surface,,,,1,108,
Generation,0,,Surface,,,,1,109,
Generation,0,,Surface,,,,1,110,
Generation,0,,Surface,,,,1,117,
Generation,0,,Surface,,,,1,118,
Generation,0,,Surface,,,,1,120,
Generation,0,,Surface,,,,1,121,
Generation,0,,Surface,,,,1,122,
Generation,0,,Surface,,,,1,123,
Generation,0,,Surface,,,,1,124,
Generation,0,,Surface,,,,1,125,
Generation,0,,Surface,,,,1,126,
Generation,0,,Surface,,,,1,127,
Generation,0,,Surface,,,,1,130,
Generation,0,,Surface,,,,1,131,
Generation,0,,Surface,,,,1,134,
Generation,0,,Surface,,,,1,135,
Generation,0,,Surface,,,,1,136,
Generation,0,,Surface,,,,1,138,
Generation,0,,Surface,,,,1,139,
Generation,0,,Surface,,,,1,141,
Generation,0,,Surface,,,,1,142,
Generation,0,,Surface,,,,1,145,
Generation,0,,Surface,,,,1,147,
Generation,0,,Surface,,,,1,149,
Generation,0,,Surface,,,,1,151,
Generation,0,,Surface,,,,1,152,
Generation,0,,Surface,,,,1,156,
Generation,0,,Surface,,,,1,157,
Generation,0,,Surface,,,,1,159,
Generation,0,,Surface,,,,1,160,
Generation,0,,Surface,,,,1,162,
Generation,0,,Surface,,,,1,163,
Generation,0,,Surface,,,,1,164,
Generation,0,,Surface,,,,1,166,
Generation,0,,Surface,,,,1,168,
Generation,0,,Surface,,,,1,171,
Generation,0,,Surface,,,,1,172,
Generation,0,,Surface,,,,1,174,
Generation,0,,Surface,,,,1,175,
Generation,0,,Surface,,,,1,176,
Generation,0,,Surface,,,,1,177,
Generation,0,,Surface,,,,1,179,
Generation,0,,Surface,,,,1,180,
Generation,0,,Surface,,,,1,182,
Generation,0,,Surface,,,,1,183,
Generation,0,,Surface,,,,1,184,
Generation,0,,Surface,,,,1,185,
Generation,0,,Surface,,,,1,186,
Intensity Max,9,,Surface,1,,Image 1,1,84,
Intensity Max,3,,Surface,2,,Image 1,1,84,
Intensity Max,7,,Surface,3,,Image 1,1,84,
Intensity Max,36,,Surface,4,,Image 1,1,84,
Intensity Max,9,,Surface,5,,Image 1,1,84,
Intensity Max,3,,Surface,6,,Image 1,1,84,
Intensity Max,5,,Surface,1,,Image 1,1,91,
Intensity Max,0,,Surface,2,,Image 1,1,91,
Intensity Max,2,,Surface,3,,Image 1,1,91,
Intensity Max,7,,Surface,4,,Image 1,1,91,
Intensity Max,5,,Surface,5,,Image 1,1,91,
Intensity Max,0,,Surface,6,,Image 1,1,91,
Intensity Max,4,,Surface,1,,Image 1,1,94,
Intensity Max,0,,Surface,2,,Image 1,1,94,
Intensity Max,1,,Surface,3,,Image 1,1,94,
Intensity Max,5,,Surface,4,,Image 1,1,94,
Intensity Max,4,,Surface,5,,Image 1,1,94,
Intensity Max,0,,Surface,6,,Image 1,1,94,
Intensity Max,3,,Surface,1,,Image 1,1,96,
Intensity Max,0,,Surface,2,,Image 1,1,96,
Intensity Max,3,,Surface,3,,Image 1,1,96,
Intensity Max,7,,Surface,4,,Image 1,1,96,
Intensity Max,3,,Surface,5,,Image 1,1,96,
Intensity Max,0,,Surface,6,,Image 1,1,96,
Intensity Max,5,,Surface,1,,Image 1,1,97,
Intensity Max,7,,Surface,2,,Image 1,1,97,
Intensity Max,4,,Surface,3,,Image 1,1,97,
Intensity Max,33,,Surface,4,,Image 1,1,97,
Intensity Max,5,,Surface,5,,Image 1,1,97,
Intensity Max,7,,Surface,6,,Image 1,1,97,
Intensity Max,2,,Surface,1,,Image 1,1,98,
Intensity Max,0,,Surface,2,,Image 1,1,98,
Intensity Max,4,,Surface,3,,Image 1,1,98,
Intensity Max,11,,Surface,4,,Image 1,1,98,
Intensity Max,2,,Surface,5,,Image 1,1,98,
Intensity Max,0,,Surface,6,,Image 1,1,98,
Intensity Max,1,,Surface,1,,Image 1,1,101,
Intensity Max,0,,Surface,2,,Image 1,1,101,
Intensity Max,3,,Surface,3,,Image 1,1,101,
Intensity Max,11,,Surface,4,,Image 1,1,101,
Intensity Max,1,,Surface,5,,Image 1,1,101,
Intensity Max,0,,Surface,6,,Image 1,1,101,
Intensity Max,15,,Surface,1,,Image 1,1,108,
Intensity Max,18,,Surface,2,,Image 1,1,108,
Intensity Max,8,,Surface,3,,Image 1,1,108,
Intensity Max,38,,Surface,4,,Image 1,1,108,
Intensity Max,15,,Surface,5,,Image 1,1,108,
Intensity Max,18,,Surface,6,,Image 1,1,108,
Intensity Max,9,,Surface,1,,Image 1,1,109,
Intensity Max,6,,Surface,2,,Image 1,1,109,
Intensity Max,12,,Surface,3,,Image 1,1,109,
Intensity Max,36,,Surface,4,,Image 1,1,109,
Intensity Max,9,,Surface,5,,Image 1,1,109,
Intensity Max,6,,Surface,6,,Image 1,1,109,
Intensity Max,2,,Surface,1,,Image 1,1,110,
Intensity Max,0,,Surface,2,,Image 1,1,110,
Intensity Max,7,,Surface,3,,Image 1,1,110,
Intensity Max,7,,Surface,4,,Image 1,1,110,
Intensity Max,2,,Surface,5,,Image 1,1,110,
Intensity Max,0,,Surface,6,,Image 1,1,110,
Intensity Max,12,,Surface,1,,Image 1,1,117,
Intensity Max,27,,Surface,2,,Image 1,1,117,
Intensity Max,12,,Surface,3,,Image 1,1,117,
Intensity Max,49,,Surface,4,,Image 1,1,117,
Intensity Max,12,,Surface,5,,Image 1,1,117,
Intensity Max,27,,Surface,6,,Image 1,1,117,
Intensity Max,3,,Surface,1,,Image 1,1,118,
Intensity Max,0,,Surface,2,,Image 1,1,118,
Intensity Max,2,,Surface,3,,Image 1,1,118,
Intensity Max,11,,Surface,4,,Image 1,1,118,
Intensity Max,3,,Surface,5,,Image 1,1,118,
Intensity Max,0,,Surface,6,,Image 1,1,118,
Intensity Max,8,,Surface,1,,Image 1,1,120,
Intensity Max,10,,Surface,2,,Image 1,1,120,
Intensity Max,14,,Surface,3,,Image 1,1,120,
Intensity Max,31,,Surface,4,,Image 1,1,120,
Intensity Max,8,,Surface,5,,Image 1,1,120,
Intensity Max,10,,Surface,6,,Image 1,1,120,
Intensity Max,4,,Surface,1,,Image 1,1,121,
Intensity Max,0,,Surface,2,,Image 1,1,121,
Intensity Max,6,,Surface,3,,Image 1,1,121,
Intensity Max,18,,Surface,4,,Image 1,1,121,
Intensity Max,4,,Surface,5,,Image 1,1,121,
Intensity Max,0,,Surface,6,,Image 1,1,121,
Intensity Max,8,,Surface,1,,Image 1,1,122,
Intensity Max,9,,Surface,2,,Image 1,1,122,
Intensity Max,9,,Surface,3,,Image 1,1,122,
Intensity Max,33,,Surface,4,,Image 1,1,122,
Intensity Max,8,,Surface,5,,Image 1,1,122,
Intensity Max,9,,Surface,6,,Image 1,1,122,
Intensity Max,15,,Surface,1,,Image 1,1,123,
Intensity Max,16,,Surface,2,,Image 1,1,123,
Intensity Max,15,,Surface,3,,Image 1,1,123,
Intensity Max,48,,Surface,4,,Image 1,1,123,
Intensity Max,15,,Surface,5,,Image 1,1,123,
Intensity Max,16,,Surface,6,,Image 1,1,123,
Intensity Max,14,,Surface,1,,Image 1,1,124,
Intensity Max,4,,Surface,2,,Image 1,1,124,
Intensity Max,10,,Surface,3,,Image 1,1,124,
Intensity Max,35,,Surface,4,,Image 1,1,124,
Intensity Max,14,,Surface,5,,Image 1,1,124,
Intensity Max,4,,Surface,6,,Image 1,1,124,
Intensity Max,4,,Surface,1,,Image 1,1,125,
Intensity Max,0,,Surface,2,,Image 1,1,125,
Intensity Max,3,,Surface,3,,Image 1,1,125,
Intensity Max,5,,Surface,4,,Image 1,1,125,
Intensity Max,4,,Surface,5,,Image 1,1,125,
Intensity Max,0,,Surface,6,,Image 1,1,125,
Intensity Max,11,,Surface,1,,Image 1,1,126,
Intensity Max,25,,Surface,2,,Image 1,1,126,
Intensity Max,12,,Surface,3,,Image 1,1,126,
Intensity Max,46,,Surface,4,,Image 1,1,126,
Intensity Max,11,,Surface,5,,Image 1,1,126,
Intensity Max,25,,Surface,6,,Image 1,1,126,
Intensity Max,14,,Surface,1,,Image 1,1,127,
Intensity Max,7,,Surface,2,,Image 1,1,127,
Intensity Max,16,,Surface,3,,Image 1,1,127,
Intensity Max,79,,Surface,4,,Image 1,1,127,
Intensity Max,14,,Surface,5,,Image 1,1,127,
Intensity Max,7,,Surface,6,,Image 1,1,127,
Intensity Max,12,,Surface,1,,Image 1,1,130,
Intensity Max,41,,Surface,2,,Image 1,1,130,
Intensity Max,9,,Surface,3,,Image 1,1,130,
Intensity Max,20,,Surface,4,,Image 1,1,130,
Intensity Max,12,,Surface,5,,Image 1,1,130,
Intensity Max,41,,Surface,6,,Image 1,1,130,
Intensity Max,4,,Surface,1,,Image 1,1,131,
Intensity Max,0,,Surface,2,,Image 1,1,131,
Intensity Max,1,,Surface,3,,Image 1,1,131,
Intensity Max,12,,Surface,4,,Image 1,1,131,
Intensity Max,4,,Surface,5,,Image 1,1,131,
Intensity Max,0,,Surface,6,,Image 1,1,131,
Intensity Max,12,,Surface,1,,Image 1,1,134,
Intensity Max,15,,Surface,2,,Image 1,1,134,
Intensity Max,8,,Surface,3,,Image 1,1,134,
Intensity Max,68,,Surface,4,,Image 1,1,134,
Intensity Max,12,,Surface,5,,Image 1,1,134,
Intensity Max,15,,Surface,6,,Image 1,1,134,
Intensity Max,11,,Surface,1,,Image 1,1,135,
Intensity Max,10,,Surface,2,,Image 1,1,135,
Intensity Max,8,,Surface,3,,Image 1,1,135,
Intensity Max,44,,Surface,4,,Image 1,1,135,
Intensity Max,11,,Surface,5,,Image 1,1,135,
Intensity Max,10,,Surface,6,,Image 1,1,135,
Intensity Max,7,,Surface,1,,Image 1,1,136,
Intensity Max,0,,Surface,2,,Image 1,1,136,
Intensity Max,12,,Surface,3,,Image 1,1,136,
Intensity Max,33,,Surface,4,,Image 1,1,136,
Intensity Max,7,,Surface,5,,Image 1,1,136,
Intensity Max,0,,Surface,6,,Image 1,1,136,
Intensity Max,3,,Surface,1,,Image 1,1,138,
Intensity Max,0,,Surface,2,,Image 1,1,138,
Intensity Max,6,,Surface,3,,Image 1,1,138,
Intensity Max,9,,Surface,4,,Image 1,1,138,
Intensity Max,3,,Surface,5,,Image 1,1,138,
Intensity Max,0,,Surface,6,,Image 1,1,138,
Intensity Max,6,,Surface,1,,Image 1,1,139,
Intensity Max,6,,Surface,2,,Image 1,1,139,
Intensity Max,8,,Surface,3,,Image 1,1,139,
Intensity Max,35,,Surface,4,,Image 1,1,139,
