
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,0.0166094,um^2,Surface,,,,1,43,
Area,1.55235,um^2,Surface,,,,1,44,
Area,0.0166081,um^2,Surface,,,,1,45,
Area,3.10747,um^2,Surface,,,,1,46,
Area,0.454068,um^2,Surface,,,,1,47,
Area,0.0330922,um^2,Surface,,,,1,48,
Area,16.1888,um^2,Surface,,,,1,49,
Area,0.0330918,um^2,Surface,,,,1,50,
Area,0.0166084,um^2,Surface,,,,1,51,
Area,2.48286,um^2,Surface,,,,1,52,
Area,14.4722,um^2,Surface,,,,1,53,
Area,0.00486873,um^2,Surface,,,,1,54,
Area,4.2112,um^2,Surface,,,,1,55,
Area,0.0166084,um^2,Surface,,,,1,56,
Area,0.18701,um^2,Surface,,,,1,57,
Area,0.0330918,um^2,Surface,,,,1,58,
Area,8.88469,um^2,Surface,,,,1,59,
Area,15.218,um^2,Surface,,,,1,60,
Area,0.0624568,um^2,Surface,,,,1,61,
Area,2.16011,um^2,Surface,,,,1,62,
Area,1.73655,um^2,Surface,,,,1,63,
Area,0.0166094,um^2,Surface,,,,1,64,
Area,0.0166084,um^2,Surface,,,,1,65,
Area,3.82748,um^2,Surface,,,,1,66,
Area,0.0330923,um^2,Surface,,,,1,67,
Area,7.81032,um^2,Surface,,,,1,68,
Area,2.08681,um^2,Surface,,,,1,69,
Area,0.0330942,um^2,Surface,,,,1,70,
Area,2.93448,um^2,Surface,,,,1,71,
Area,0.0785371,um^2,Surface,,,,1,72,
Area,0.0330933,um^2,Surface,,,,1,73,
Area,1.47103,um^2,Surface,,,,1,74,
Area,0.0166084,um^2,Surface,,,,1,75,
Area,0.0158417,um^2,Surface,,,,1,76,
Area,13.1391,um^2,Surface,,,,1,77,
Area,5.3846,um^2,Surface,,,,1,78,
Area,3.11979,um^2,Surface,,,,1,79,
Area,2.95274,um^2,Surface,,,,1,80,
Area,1.2271,um^2,Surface,,,,1,81,
Area,3.77044,um^2,Surface,,,,1,82,
Area,0.186575,um^2,Surface,,,,1,83,
Area,0.0441761,um^2,Surface,,,,1,84,
Area,0.0441767,um^2,Surface,,,,1,85,
Area,0.0525334,um^2,Surface,,,,1,86,
Area,5.5407,um^2,Surface,,,,1,87,
Area,0.0847985,um^2,Surface,,,,1,88,
Area,0.0770697,um^2,Surface,,,,1,89,
Area,0.0166095,um^2,Surface,,,,1,90,
Area,2.36667,um^2,Surface,,,,1,91,
Contact surface area,0.0225,um,Surface,,,,,0,
Contact surface area,0.045,um,Surface,,,,,1,
Contact surface area,0.0375,um,Surface,,,,,2,
Contact surface area,0.0075,um,Surface,,,,,3,
Contact surface area,1.4375,um,Surface,,,,,4,
Contact surface area,0.0225,um,Surface,,,,,5,
Contact surface area,0.0225,um,Surface,,,,,6,
Contact surface area,3.285,um,Surface,,,,,7,
Contact surface area,0.67,um,Surface,,,,,8,
Contact surface area,2.27,um,Surface,,,,,9,
Contact surface area,0.095,um,Surface,,,,,10,
Contact surface area,0.015,um,Surface,,,,,11,
Contact surface area,0.0075,um,Surface,,,,,12,
Contact surface area,1.4575,um,Surface,,,,,13,
Contact surface area,0.99,um,Surface,,,,,14,
Contact surface area,3.2225,um,Surface,,,,,15,
Contact surface area,0.015,um,Surface,,,,,16,
Contact surface area,0.015,um,Surface,,,,,17,
Contact surface area,0.04,um,Surface,,,,,18,
Contact surface area,1.745,um,Surface,,,,,19,
Contact surface area,0.0125,um,Surface,,,,,20,
Contact surface area,1.7625,um,Surface,,,,,21,
Contact surface area,0.0075,um,Surface,,,,,22,
Contact surface area,0.0075,um,Surface,,,,,23,
Contact surface area,0.105,um,Surface,,,,,24,
Contact surface area,0.825,um,Surface,,,,,25,
Contact surface area,0.0075,um,Surface,,,,,26,
Contact surface area,8.005,um,Surface,,,,,27,
Contact surface area,0.015,um,Surface,,,,,28,
Contact surface area,0.0375,um,Surface,,,,,29,
Contact surface area,0.015,um,Surface,,,,,30,
Contact surface area,1.7225,um,Surface,,,,,31,
Contact surface area,0.0075,um,Surface,,,,,32,
Contact surface area,1.74,um,Surface,,,,,33,
Contact surface area,0.2275,um,Surface,,,,,34,
Contact surface area,0.0075,um,Surface,,,,,35,
Contact surface area,0.0075,um,Surface,,,,,36,
Contact surface area,2.27,um,Surface,,,,,37,
Contact surface area,0.015,um,Surface,,,,,38,
Contact surface area,4.6275,um,Surface,,,,,39,
Contact surface area,1.2625,um,Surface,,,,,40,
Contact surface area,0.015,um,Surface,,,,,41,
Contact surface area,1.2375,um,Surface,,,,,42,
Contact surface area,8.6325,um,Surface,,,,,43,
Contact surface area,2.535,um,Surface,,,,,44,
Contact surface area,0.0175,um,Surface,,,,,45,
Contact surface area,0.0075,um,Surface,,,,,46,
Contact surface area,0.015,um,Surface,,,,,47,
Contact surface area,0.835,um,Surface,,,,,48,
Contact surface area,1.9325,um,Surface,,,,,49,
Contact surface area,0.775,um,Surface,,,,,50,
Contact surface area,3.6775,um,Surface,,,,,51,
Contact surface area,0.0075,um,Surface,,,,,52,
Contact surface area,9.8425,um,Surface,,,,,53,
Contact surface area,5.33,um,Surface,,,,,54,
Contact surface area,9.08,um,Surface,,,,,55,
Contact surface area,0.0075,um,Surface,,,,,56,
Contact surface area,0.0025,um,Surface,,,,,57,
Contact surface area,0.045,um,Surface,,,,,58,
Contact surface area,0.0075,um,Surface,,,,,59,
Contact surface area,1.3075,um,Surface,,,,,60,
Contact surface area,3.145,um,Surface,,,,,61,
Contact surface area,1.0175,um,Surface,,,,,62,
Contact surface area,0.15,um,Surface,,,,,63,
Contact surface area,0.8675,um,Surface,,,,,64,
Contact surface area,4.0525,um,Surface,,,,,65,
Contact surface area,1.395,um,Surface,,,,,66,
Contact surface area,0.0075,um,Surface,,,,,67,
Contact surface area,0.0075,um,Surface,,,,,68,
Contact surface area,0.0675,um,Surface,,,,,69,
Contact surface area,0.0075,um,Surface,,,,,70,
Contact surface area,0.0075,um,Surface,,,,,71,
Contact surface area,0.0025,um,Surface,,,,,72,
Contact surface area,0.065,um,Surface,,,,,73,
Contact surface area,0.015,um,Surface,,,,,74,
Contact surface area,0.0175,um,Surface,,,,,75,
Contact surface area,0.0225,um,Surface,,,,,76,
Contact surface area,0.0475,um,Surface,,,,,77,
Contact surface area,0.0225,um,Surface,,,,,78,
Contact surface area,0.015,um,Surface,,,,,79,
Contact surface area,0.0225,um,Surface,,,,,80,
Contact surface area,0.0925,um,Surface,,,,,81,
Contact surface area,43.3225,um,Surface,,,,,82,
Contact surface area,12.98,um,Surface,,,,,83,
Contact surface area,0.4475,um,Surface,,,,,84,
Contact surface area,0.0075,um,Surface,,,,,85,
Contact surface area,1.89,um,Surface,,,,,86,
Contact surface area,3.3775,um,Surface,,,,,87,
Contact surface area,0.0975,um,Surface,,,,,88,
Contact surface area,4.5575,um,Surface,,,,,89,
Contact surface area,4.0225,um,Surface,,,,,90,
Contact surface area,1.3975,um,Surface,,,,,91,
Distance from Origin,136.169,um,Surface,,Distance from Origin,,1,0,
Distance from Origin,137.043,um,Surface,,Distance from Origin,,1,1,
Distance from Origin,135.457,um,Surface,,Distance from Origin,,1,2,
Distance from Origin,135.267,um,Surface,,Distance from Origin,,1,3,
Distance from Origin,138.234,um,Surface,,Distance from Origin,,1,4,
Distance from Origin,136.267,um,Surface,,Distance from Origin,,1,5,
Distance from Origin,130.266,um,Surface,,Distance from Origin,,1,6,
Distance from Origin,130.647,um,Surface,,Distance from Origin,,1,7,
Distance from Origin,133.197,um,Surface,,Distance from Origin,,1,8,
Distance from Origin,139.872,um,Surface,,Distance from Origin,,1,9,
Distance from Origin,152.589,um,Surface,,Distance from Origin,,1,10,
Distance from Origin,125.317,um,Surface,,Distance from Origin,,1,11,
Distance from Origin,130.385,um,Surface,,Distance from Origin,,1,12,
Distance from Origin,125.306,um,Surface,,Distance from Origin,,1,13,
Distance from Origin,131.724,um,Surface,,Distance from Origin,,1,14,
Distance from Origin,130.136,um,Surface,,Distance from Origin,,1,15,
Distance from Origin,135.287,um,Surface,,Distance from Origin,,1,16,
Distance from Origin,130.212,um,Surface,,Distance from Origin,,1,17,
Distance from Origin,132.412,um,Surface,,Distance from Origin,,1,18,
Distance from Origin,134.974,um,Surface,,Distance from Origin,,1,19,
Distance from Origin,134.006,um,Surface,,Distance from Origin,,1,20,
Distance from Origin,132.329,um,Surface,,Distance from Origin,,1,21,
Distance from Origin,152.185,um,Surface,,Distance from Origin,,1,22,
Distance from Origin,127.975,um,Surface,,Distance from Origin,,1,23,
Distance from Origin,138.243,um,Surface,,Distance from Origin,,1,24,
Distance from Origin,139.139,um,Surface,,Distance from Origin,,1,25,
Distance from Origin,134.846,um,Surface,,Distance from Origin,,1,26,
Distance from Origin,137.711,um,Surface,,Distance from Origin,,1,27,
Distance from Origin,134.61,um,Surface,,Distance from Origin,,1,28,
Distance from Origin,133.213,um,Surface,,Distance from Origin,,1,29,
Distance from Origin,134.821,um,Surface,,Distance from Origin,,1,30,
Distance from Origin,133.451,um,Surface,,Distance from Origin,,1,31,
Distance from Origin,139.649,um,Surface,,Distance from Origin,,1,32,
Distance from Origin,146.466,um,Surface,,Distance from Origin,,1,33,
Distance from Origin,136.687,um,Surface,,Distance from Origin,,1,34,
Distance from Origin,139.679,um,Surface,,Distance from Origin,,1,35,
Distance from Origin,135.166,um,Surface,,Distance from Origin,,1,36,
Distance from Origin,139.2,um,Surface,,Distance from Origin,,1,37,
Distance from Origin,137.605,um,Surface,,Distance from Origin,,1,38,
Distance from Origin,137.817,um,Surface,,Distance from Origin,,1,39,
Distance from Origin,139.075,um,Surface,,Distance from Origin,,1,40,
Distance from Origin,139.477,um,Surface,,Distance from Origin,,1,41,
Distance from Origin,120.869,um,Surface,,Distance from Origin,,1,42,
Distance from Origin,135.275,um,Surface,,Distance from Origin,,1,43,
Distance from Origin,146.187,um,Surface,,Distance from Origin,,1,44,
Distance from Origin,152.593,um,Surface,,Distance from Origin,,1,45,
Distance from Origin,147.834,um,Surface,,Distance from Origin,,1,46,
Distance from Origin,147.72,um,Surface,,Distance from Origin,,1,47,
Distance from Origin,138.278,um,Surface,,Distance from Origin,,1,48,
Distance from Origin,141.128,um,Surface,,Distance from Origin,,1,49,
Distance from Origin,134.034,um,Surface,,Distance from Origin,,1,50,
Distance from Origin,134.328,um,Surface,,Distance from Origin,,1,51,
Distance from Origin,135.886,um,Surface,,Distance from Origin,,1,52,
Distance from Origin,136.444,um,Surface,,Distance from Origin,,1,53,
Distance from Origin,139.552,um,Surface,,Distance from Origin,,1,54,
Distance from Origin,137.945,um,Surface,,Distance from Origin,,1,55,
Distance from Origin,138.849,um,Surface,,Distance from Origin,,1,56,
Distance from Origin,139.57,um,Surface,,Distance from Origin,,1,57,
Distance from Origin,134.882,um,Surface,,Distance from Origin,,1,58,
Distance from Origin,135.588,um,Surface,,Distance from Origin,,1,59,
Distance from Origin,134.965,um,Surface,,Distance from Origin,,1,60,
Distance from Origin,135.486,um,Surface,,Distance from Origin,,1,61,
Distance from Origin,121.051,um,Surface,,Distance from Origin,,1,62,
Distance from Origin,129.633,um,Surface,,Distance from Origin,,1,63,
Distance from Origin,154.436,um,Surface,,Distance from Origin,,1,64,
Distance from Origin,154.508,um,Surface,,Distance from Origin,,1,65,
Distance from Origin,149.151,um,Surface,,Distance from Origin,,1,66,
Distance from Origin,154.341,um,Surface,,Distance from Origin,,1,67,
Distance from Origin,153.084,um,Surface,,Distance from Origin,,1,68,
Distance from Origin,154.137,um,Surface,,Distance from Origin,,1,69,
Distance from Origin,139.22,um,Surface,,Distance from Origin,,1,70,
Distance from Origin,138.703,um,Surface,,Distance from Origin,,1,71,
Distance from Origin,139.254,um,Surface,,Distance from Origin,,1,72,
Distance from Origin,139.217,um,Surface,,Distance from Origin,,1,73,
Distance from Origin,139.981,um,Surface,,Distance from Origin,,1,74,
Distance from Origin,138.821,um,Surface,,Distance from Origin,,1,75,
Distance from Origin,135.369,um,Surface,,Distance from Origin,,1,76,
Distance from Origin,139.104,um,Surface,,Distance from Origin,,1,77,
Distance from Origin,134.01,um,Surface,,Distance from Origin,,1,78,
Distance from Origin,135.324,um,Surface,,Distance from Origin,,1,79,
Distance from Origin,138.798,um,Surface,,Distance from Origin,,1,80,
Distance from Origin,157.569,um,Surface,,Distance from Origin,,1,81,
Distance from Origin,157.976,um,Surface,,Distance from Origin,,1,82,
Distance from Origin,157.656,um,Surface,,Distance from Origin,,1,83,
Distance from Origin,122.72,um,Surface,,Distance from Origin,,1,84,
Distance from Origin,122.843,um,Surface,,Distance from Origin,,1,85,
Distance from Origin,135.667,um,Surface,,Distance from Origin,,1,86,
Distance from Origin,122.925,um,Surface,,Distance from Origin,,1,87,
Distance from Origin,135.57,um,Surface,,Distance from Origin,,1,88,
Distance from Origin,135.621,um,Surface,,Distance from Origin,,1,89,
Distance from Origin,135.723,um,Surface,,Distance from Origin,,1,90,
Distance from Origin,136.139,um,Surface,,Distance from Origin,,1,91,
Distance to Image Border XY,30.4476,um,Surface,,,Image 1,1,0,
Distance to Image Border XY,28.725,um,Surface,,,Image 1,1,1,
Distance to Image Border XY,30.525,um,Surface,,,Image 1,1,2,
Distance to Image Border XY,29.775,um,Surface,,,Image 1,1,3,
Distance to Image Border XY,28.375,um,Surface,,,Image 1,1,4,
Distance to Image Border XY,30.425,um,Surface,,,Image 1,1,5,
Distance to Image Border XY,26.5372,um,Surface,,,Image 1,1,6,
Distance to Image Border XY,26.975,um,Surface,,,Image 1,1,7,
Distance to Image Border XY,29.6673,um,Surface,,,Image 1,1,8,
Distance to Image Border XY,26.375,um,Surface,,,Image 1,1,9,
Distance to Image Border XY,12.675,um,Surface,,,Image 1,1,10,
Distance to Image Border XY,21.9814,um,Surface,,,Image 1,1,11,
Distance to Image Border XY,27.0577,um,Surface,,,Image 1,1,12,
Distance to Image Border XY,20.6076,um,Surface,,,Image 1,1,13,
Distance to Image Border XY,27.6214,um,Surface,,,Image 1,1,14,
Distance to Image Border XY,26.3714,um,Surface,,,Image 1,1,15,
Distance to Image Border XY,30.425,um,Surface,,,Image 1,1,16,
Distance to Image Border XY,26.4566,um,Surface,,,Image 1,1,17,
Distance to Image Border XY,29.075,um,Surface,,,Image 1,1,18,
Distance to Image Border XY,30.425,um,Surface,,,Image 1,1,19,
Distance to Image Border XY,30.325,um,Surface,,,Image 1,1,20,
Distance to Image Border XY,28.8743,um,Surface,,,Image 1,1,21,
Distance to Image Border XY,12.77,um,Surface,,,Image 1,1,22,
Distance to Image Border XY,23.2862,um,Surface,,,Image 1,1,23,
Distance to Image Border XY,3.78987,um,Surface,,,Image 1,1,24,
Distance to Image Border XY,6.99441,um,Surface,,,Image 1,1,25,
Distance to Image Border XY,27.6714,um,Surface,,,Image 1,1,26,
Distance to Image Border XY,28.475,um,Surface,,,Image 1,1,27,
Distance to Image Border XY,30.975,um,Surface,,,Image 1,1,28,
Distance to Image Border XY,27.4007,um,Surface,,,Image 1,1,29,
Distance to Image Border XY,30.4193,um,Surface,,,Image 1,1,30,
Distance to Image Border XY,29.5403,um,Surface,,,Image 1,1,31,
Distance to Image Border XY,7.83609,um,Surface,,,Image 1,1,32,
Distance to Image Border XY,20.3642,um,Surface,,,Image 1,1,33,
Distance to Image Border XY,30.0458,um,Surface,,,Image 1,1,34,
Distance to Image Border XY,9.43821,um,Surface,,,Image 1,1,35,
Distance to Image Border XY,27.3848,um,Surface,,,Image 1,1,36,
Distance to Image Border XY,26.0417,um,Surface,,,Image 1,1,37,
Distance to Image Border XY,17.0917,um,Surface,,,Image 1,1,38,
Distance to Image Border XY,17.025,um,Surface,,,Image 1,1,39,
Distance to Image Border XY,24.625,um,Surface,,,Image 1,1,40,
Distance to Image Border XY,21.625,um,Surface,,,Image 1,1,41,
Distance to Image Border XY,16.675,um,Surface,,,Image 1,1,42,
Distance to Image Border XY,30.875,um,Surface,,,Image 1,1,43,
Distance to Image Border XY,20.263,um,Surface,,,Image 1,1,44,
Distance to Image Border XY,13.825,um,Surface,,,Image 1,1,45,
Distance to Image Border XY,18.611,um,Surface,,,Image 1,1,46,
Distance to Image Border XY,18.9577,um,Surface,,,Image 1,1,47,
Distance to Image Border XY,27.125,um,Surface,,,Image 1,1,48,
Distance to Image Border XY,23.8788,um,Surface,,,Image 1,1,49,
Distance to Image Border XY,24.425,um,Surface,,,Image 1,1,50,
Distance to Image Border XY,24.325,um,Surface,,,Image 1,1,51,
Distance to Image Border XY,18.1582,um,Surface,,,Image 1,1,52,
Distance to Image Border XY,22.1983,um,Surface,,,Image 1,1,53,
Distance to Image Border XY,21.625,um,Surface,,,Image 1,1,54,
Distance to Image Border XY,14.5005,um,Surface,,,Image 1,1,55,
Distance to Image Border XY,24.625,um,Surface,,,Image 1,1,56,
Distance to Image Border XY,21.0821,um,Surface,,,Image 1,1,57,
Distance to Image Border XY,31.075,um,Surface,,,Image 1,1,58,
Distance to Image Border XY,30.6901,um,Surface,,,Image 1,1,59,
Distance to Image Border XY,27.5842,um,Surface,,,Image 1,1,60,
Distance to Image Border XY,31.2406,um,Surface,,,Image 1,1,61,
Distance to Image Border XY,16.3725,um,Surface,,,Image 1,1,62,
Distance to Image Border XY,16.3774,um,Surface,,,Image 1,1,63,
Distance to Image Border XY,11.675,um,Surface,,,Image 1,1,64,
Distance to Image Border XY,11.575,um,Surface,,,Image 1,1,65,
Distance to Image Border XY,17.1463,um,Surface,,,Image 1,1,66,
Distance to Image Border XY,11.775,um,Surface,,,Image 1,1,67,
Distance to Image Border XY,12.5424,um,Surface,,,Image 1,1,68,
Distance to Image Border XY,11.6239,um,Surface,,,Image 1,1,69,
Distance to Image Border XY,15.275,um,Surface,,,Image 1,1,70,
Distance to Image Border XY,26.3092,um,Surface,,,Image 1,1,71,
Distance to Image Border XY,15.355,um,Surface,,,Image 1,1,72,
Distance to Image Border XY,15.075,um,Surface,,,Image 1,1,73,
Distance to Image Border XY,19.7109,um,Surface,,,Image 1,1,74,
Distance to Image Border XY,24.625,um,Surface,,,Image 1,1,75,
Distance to Image Border XY,31.26,um,Surface,,,Image 1,1,76,
Distance to Image Border XY,23.0879,um,Surface,,,Image 1,1,77,
Distance to Image Border XY,23.6174,um,Surface,,,Image 1,1,78,
Distance to Image Border XY,30.9228,um,Surface,,,Image 1,1,79,
Distance to Image Border XY,15.0261,um,Surface,,,Image 1,1,80,
Distance to Image Border XY,7.33525,um,Surface,,,Image 1,1,81,
Distance to Image Border XY,6.82396,um,Surface,,,Image 1,1,82,
Distance to Image Border XY,7.44736,um,Surface,,,Image 1,1,83,
Distance to Image Border XY,19.7667,um,Surface,,,Image 1,1,84,
Distance to Image Border XY,19.8667,um,Surface,,,Image 1,1,85,
Distance to Image Border XY,26.5833,um,Surface,,,Image 1,1,86,
Distance to Image Border XY,19.7038,um,Surface,,,Image 1,1,87,
Distance to Image Border XY,26.3833,um,Surface,,,Image 1,1,88,
Distance to Image Border XY,26.48,um,Surface,,,Image 1,1,89,
Distance to Image Border XY,26.425,um,Surface,,,Image 1,1,90,
Distance to Image Border XY,25.7251,um,Surface,,,Image 1,1,91,
Ellipticity (oblate),0.59766,,Surface,,,,1,0,
Ellipticity (oblate),0.132951,,Surface,,,,1,1,
Ellipticity (oblate),0.133026,,Surface,,,,1,2,
Ellipticity (oblate),0.182859,,Surface,,,,1,3,
Ellipticity (oblate),0.133027,,Surface,,,,1,4,
Ellipticity (oblate),0.133126,,Surface,,,,1,5,
Ellipticity (oblate),0.420153,,Surface,,,,1,6,
Ellipticity (oblate),0.000152556,,Surface,,,,1,7,
Ellipticity (oblate),0.496042,,Surface,,,,1,8,
Ellipticity (oblate),0.527948,,Surface,,,,1,9,
Ellipticity (oblate),0.133125,,Surface,,,,1,10,
Ellipticity (oblate),0.438558,,Surface,,,,1,11,
Ellipticity (oblate),0.400848,,Surface,,,,1,12,
Ellipticity (oblate),0.743179,,Surface,,,,1,13,
Ellipticity (oblate),0.450832,,Surface,,,,1,14,
Ellipticity (oblate),0.369195,,Surface,,,,1,15,
Ellipticity (oblate),0.914296,,Surface,,,,1,16,
Ellipticity (oblate),0.280829,,Surface,,,,1,17,
Ellipticity (oblate),0.152705,,Surface,,,,1,18,
Ellipticity (oblate),0.527945,,Surface,,,,1,19,
Ellipticity (oblate),0.15269,,Surface,,,,1,20,
Ellipticity (oblate),0.102147,,Surface,,,,1,21,
Ellipticity (oblate),0.393614,,Surface,,,,1,22,
Ellipticity (oblate),0.563895,,Surface,,,,1,23,
Ellipticity (oblate),0.624663,,Surface,,,,1,24,
Ellipticity (oblate),0.90537,,Surface,,,,1,25,
Ellipticity (oblate),0.369164,,Surface,,,,1,26,
Ellipticity (oblate),0.13295,,Surface,,,,1,27,
Ellipticity (oblate),0.527926,,Surface,,,,1,28,
Ellipticity (oblate),0.711989,,Surface,,,,1,29,
Ellipticity (oblate),0.620702,,Surface,,,,1,30,
Ellipticity (oblate),0.449856,,Surface,,,,1,31,
Ellipticity (oblate),0.365391,,Surface,,,,1,32,
Ellipticity (oblate),0.693381,,Surface,,,,1,33,
Ellipticity (oblate),0.438085,,Surface,,,,1,34,
Ellipticity (oblate),0.725076,,Surface,,,,1,35,
Ellipticity (oblate),0.249807,,Surface,,,,1,36,
Ellipticity (oblate),0.291492,,Surface,,,,1,37,
Ellipticity (oblate),0.341892,,Surface,,,,1,38,
Ellipticity (oblate),0.132975,,Surface,,,,1,39,
Ellipticity (oblate),0.133019,,Surface,,,,1,40,
Ellipticity (oblate),0.000743092,,Surface,,,,1,41,
Ellipticity (oblate),0.528012,,Surface,,,,1,42,
Ellipticity (oblate),0.133125,,Surface,,,,1,43,
Ellipticity (oblate),0.734995,,Surface,,,,1,44,
Ellipticity (oblate),0.132943,,Surface,,,,1,45,
Ellipticity (oblate),0.758797,,Surface,,,,1,46,
Ellipticity (oblate),0.598111,,Surface,,,,1,47,
Ellipticity (oblate),0.527993,,Surface,,,,1,48,
Ellipticity (oblate),0.522811,,Surface,,,,1,49,
Ellipticity (oblate),0.527923,,Surface,,,,1,50,
Ellipticity (oblate),0.132971,,Surface,,,,1,51,
Ellipticity (oblate),0.402746,,Surface,,,,1,52,
Ellipticity (oblate),0.648687,,Surface,,,,1,53,
Ellipticity (oblate),0.132971,,Surface,,,,1,54,
Ellipticity (oblate),0.319262,,Surface,,,,1,55,
Ellipticity (oblate),0.132972,,Surface,,,,1,56,
Ellipticity (oblate),0.148965,,Surface,,,,1,57,
Ellipticity (oblate),0.527904,,Surface,,,,1,58,
Ellipticity (oblate),0.355293,,Surface,,,,1,59,
Ellipticity (oblate),0.133052,,Surface,,,,1,60,
Ellipticity (oblate),0.40356,,Surface,,,,1,61,
Ellipticity (oblate),0.375634,,Surface,,,,1,62,
Ellipticity (oblate),0.294993,,Surface,,,,1,63,
Ellipticity (oblate),0.133125,,Surface,,,,1,64,
Ellipticity (oblate),0.133009,,Surface,,,,1,65,
Ellipticity (oblate),0.517492,,Surface,,,,1,66,
Ellipticity (oblate),0.527929,,Surface,,,,1,67,
Ellipticity (oblate),0.649717,,Surface,,,,1,68,
Ellipticity (oblate),0.348143,,Surface,,,,1,69,
Ellipticity (oblate),0.528009,,Surface,,,,1,70,
Ellipticity (oblate),0.713627,,Surface,,,,1,71,
Ellipticity (oblate),0.401673,,Surface,,,,1,72,
Ellipticity (oblate),0.528042,,Surface,,,,1,73,
Ellipticity (oblate),0.49384,,Surface,,,,1,74,
Ellipticity (oblate),0.132971,,Surface,,,,1,75,
Ellipticity (oblate),0.382555,,Surface,,,,1,76,
Ellipticity (oblate),0.544216,,Surface,,,,1,77,
Ellipticity (oblate),0.48487,,Surface,,,,1,78,
Ellipticity (oblate),0.416075,,Surface,,,,1,79,
Ellipticity (oblate),0.789116,,Surface,,,,1,80,
Ellipticity (oblate),0.608394,,Surface,,,,1,81,
Ellipticity (oblate),0.689509,,Surface,,,,1,82,
Ellipticity (oblate),0.509383,,Surface,,,,1,83,
Ellipticity (oblate),0.486513,,Surface,,,,1,84,
Ellipticity (oblate),0.486505,,Surface,,,,1,85,
Ellipticity (oblate),0.152715,,Surface,,,,1,86,
Ellipticity (oblate),0.281563,,Surface,,,,1,87,
Ellipticity (oblate),0.210436,,Surface,,,,1,88,
Ellipticity (oblate),0.183889,,Surface,,,,1,89,
Ellipticity (oblate),0.132987,,Surface,,,,1,90,
Ellipticity (oblate),0.682205,,Surface,,,,1,91,
Ellipticity (prolate),0.0913296,,Surface,,,,1,0,
Ellipticity (prolate),0.913997,,Surface,,,,1,1,
Ellipticity (prolate),0.913933,,Surface,,,,1,2,
Ellipticity (prolate),0.130828,,Surface,,,,1,3,
Ellipticity (prolate),0.913932,,Surface,,,,1,4,
Ellipticity (prolate),0.913697,,Surface,,,,1,5,
Ellipticity (prolate),0.344757,,Surface,,,,1,6,
Ellipticity (prolate),0.000133477,,Surface,,,,1,7,
Ellipticity (prolate),0.236727,,Surface,,,,1,8,
Ellipticity (prolate),0.24761,,Surface,,,,1,9,
Ellipticity (prolate),0.913727,,Surface,,,,1,10,
Ellipticity (prolate),0.422257,,Surface,,,,1,11,
Ellipticity (prolate),0.300178,,Surface,,,,1,12,
Ellipticity (prolate),0.0461302,,Surface,,,,1,13,
Ellipticity (prolate),0.344896,,Surface,,,,1,14,
Ellipticity (prolate),0.30033,,Surface,,,,1,15,
Ellipticity (prolate),0.0721659,,Surface,,,,1,16,
Ellipticity (prolate),0.353665,,Surface,,,,1,17,
Ellipticity (prolate),0.390494,,Surface,,,,1,18,
Ellipticity (prolate),0.247611,,Surface,,,,1,19,
