
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,11,,Surface,6,,Image 1,1,105,
Intensity Max,7,,Surface,1,,Image 1,1,107,
Intensity Max,9,,Surface,2,,Image 1,1,107,
Intensity Max,7,,Surface,3,,Image 1,1,107,
Intensity Max,110,,Surface,4,,Image 1,1,107,
Intensity Max,7,,Surface,5,,Image 1,1,107,
Intensity Max,9,,Surface,6,,Image 1,1,107,
Intensity Max,6,,Surface,1,,Image 1,1,108,
Intensity Max,14,,Surface,2,,Image 1,1,108,
Intensity Max,5,,Surface,3,,Image 1,1,108,
Intensity Max,121,,Surface,4,,Image 1,1,108,
Intensity Max,6,,Surface,5,,Image 1,1,108,
Intensity Max,14,,Surface,6,,Image 1,1,108,
Intensity Max,6,,Surface,1,,Image 1,1,109,
Intensity Max,11,,Surface,2,,Image 1,1,109,
Intensity Max,7,,Surface,3,,Image 1,1,109,
Intensity Max,118,,Surface,4,,Image 1,1,109,
Intensity Max,6,,Surface,5,,Image 1,1,109,
Intensity Max,11,,Surface,6,,Image 1,1,109,
Intensity Max,7,,Surface,1,,Image 1,1,111,
Intensity Max,13,,Surface,2,,Image 1,1,111,
Intensity Max,7,,Surface,3,,Image 1,1,111,
Intensity Max,61,,Surface,4,,Image 1,1,111,
Intensity Max,7,,Surface,5,,Image 1,1,111,
Intensity Max,13,,Surface,6,,Image 1,1,111,
Intensity Max,12,,Surface,1,,Image 1,1,112,
Intensity Max,10,,Surface,2,,Image 1,1,112,
Intensity Max,7,,Surface,3,,Image 1,1,112,
Intensity Max,114,,Surface,4,,Image 1,1,112,
Intensity Max,12,,Surface,5,,Image 1,1,112,
Intensity Max,10,,Surface,6,,Image 1,1,112,
Intensity Max,9,,Surface,1,,Image 1,1,115,
Intensity Max,17,,Surface,2,,Image 1,1,115,
Intensity Max,6,,Surface,3,,Image 1,1,115,
Intensity Max,59,,Surface,4,,Image 1,1,115,
Intensity Max,9,,Surface,5,,Image 1,1,115,
Intensity Max,17,,Surface,6,,Image 1,1,115,
Intensity Max,26,,Surface,1,,Image 1,1,117,
Intensity Max,17,,Surface,2,,Image 1,1,117,
Intensity Max,9,,Surface,3,,Image 1,1,117,
Intensity Max,126,,Surface,4,,Image 1,1,117,
Intensity Max,26,,Surface,5,,Image 1,1,117,
Intensity Max,17,,Surface,6,,Image 1,1,117,
Intensity Max,26,,Surface,1,,Image 1,1,120,
Intensity Max,3,,Surface,2,,Image 1,1,120,
Intensity Max,10,,Surface,3,,Image 1,1,120,
Intensity Max,140,,Surface,4,,Image 1,1,120,
Intensity Max,26,,Surface,5,,Image 1,1,120,
Intensity Max,3,,Surface,6,,Image 1,1,120,
Intensity Max,0,,Surface,1,,Image 1,1,121,
Intensity Max,0,,Surface,2,,Image 1,1,121,
Intensity Max,0,,Surface,3,,Image 1,1,121,
Intensity Max,5,,Surface,4,,Image 1,1,121,
Intensity Max,0,,Surface,5,,Image 1,1,121,
Intensity Max,0,,Surface,6,,Image 1,1,121,
Intensity Max,0,,Surface,1,,Image 1,1,122,
Intensity Max,0,,Surface,2,,Image 1,1,122,
Intensity Max,2,,Surface,3,,Image 1,1,122,
Intensity Max,6,,Surface,4,,Image 1,1,122,
Intensity Max,0,,Surface,5,,Image 1,1,122,
Intensity Max,0,,Surface,6,,Image 1,1,122,
Intensity Max,0,,Surface,1,,Image 1,1,123,
Intensity Max,0,,Surface,2,,Image 1,1,123,
Intensity Max,2,,Surface,3,,Image 1,1,123,
Intensity Max,21,,Surface,4,,Image 1,1,123,
Intensity Max,0,,Surface,5,,Image 1,1,123,
Intensity Max,0,,Surface,6,,Image 1,1,123,
Intensity Max,10,,Surface,1,,Image 1,1,126,
Intensity Max,92,,Surface,2,,Image 1,1,126,
Intensity Max,22,,Surface,3,,Image 1,1,126,
Intensity Max,118,,Surface,4,,Image 1,1,126,
Intensity Max,10,,Surface,5,,Image 1,1,126,
Intensity Max,92,,Surface,6,,Image 1,1,126,
Intensity Max,5,,Surface,1,,Image 1,1,130,
Intensity Max,0,,Surface,2,,Image 1,1,130,
Intensity Max,63,,Surface,3,,Image 1,1,130,
Intensity Max,48,,Surface,4,,Image 1,1,130,
Intensity Max,5,,Surface,5,,Image 1,1,130,
Intensity Max,0,,Surface,6,,Image 1,1,130,
Intensity Max,8,,Surface,1,,Image 1,1,131,
Intensity Max,27,,Surface,2,,Image 1,1,131,
Intensity Max,51,,Surface,3,,Image 1,1,131,
Intensity Max,84,,Surface,4,,Image 1,1,131,
Intensity Max,8,,Surface,5,,Image 1,1,131,
Intensity Max,27,,Surface,6,,Image 1,1,131,
Intensity Max,10,,Surface,1,,Image 1,1,132,
Intensity Max,4,,Surface,2,,Image 1,1,132,
Intensity Max,6,,Surface,3,,Image 1,1,132,
Intensity Max,146,,Surface,4,,Image 1,1,132,
Intensity Max,10,,Surface,5,,Image 1,1,132,
Intensity Max,4,,Surface,6,,Image 1,1,132,
Intensity Max,1,,Surface,1,,Image 1,1,133,
Intensity Max,1,,Surface,2,,Image 1,1,133,
Intensity Max,3,,Surface,3,,Image 1,1,133,
Intensity Max,56,,Surface,4,,Image 1,1,133,
Intensity Max,1,,Surface,5,,Image 1,1,133,
Intensity Max,1,,Surface,6,,Image 1,1,133,
Intensity Max,10,,Surface,1,,Image 1,1,135,
Intensity Max,22,,Surface,2,,Image 1,1,135,
Intensity Max,67,,Surface,3,,Image 1,1,135,
Intensity Max,121,,Surface,4,,Image 1,1,135,
Intensity Max,10,,Surface,5,,Image 1,1,135,
Intensity Max,22,,Surface,6,,Image 1,1,135,
Intensity Max,3,,Surface,1,,Image 1,1,136,
Intensity Max,2,,Surface,2,,Image 1,1,136,
Intensity Max,59,,Surface,3,,Image 1,1,136,
Intensity Max,36,,Surface,4,,Image 1,1,136,
Intensity Max,3,,Surface,5,,Image 1,1,136,
Intensity Max,2,,Surface,6,,Image 1,1,136,
Intensity Max,3,,Surface,1,,Image 1,1,139,
Intensity Max,4,,Surface,2,,Image 1,1,139,
Intensity Max,29,,Surface,3,,Image 1,1,139,
Intensity Max,32,,Surface,4,,Image 1,1,139,
Intensity Max,3,,Surface,5,,Image 1,1,139,
Intensity Max,4,,Surface,6,,Image 1,1,139,
Intensity Max,3,,Surface,1,,Image 1,1,140,
Intensity Max,3,,Surface,2,,Image 1,1,140,
Intensity Max,28,,Surface,3,,Image 1,1,140,
Intensity Max,28,,Surface,4,,Image 1,1,140,
Intensity Max,3,,Surface,5,,Image 1,1,140,
Intensity Max,3,,Surface,6,,Image 1,1,140,
Intensity Max,4,,Surface,1,,Image 1,1,141,
Intensity Max,7,,Surface,2,,Image 1,1,141,
Intensity Max,55,,Surface,3,,Image 1,1,141,
Intensity Max,57,,Surface,4,,Image 1,1,141,
Intensity Max,4,,Surface,5,,Image 1,1,141,
Intensity Max,7,,Surface,6,,Image 1,1,141,
Intensity Max,2,,Surface,1,,Image 1,1,143,
Intensity Max,4,,Surface,2,,Image 1,1,143,
Intensity Max,25,,Surface,3,,Image 1,1,143,
Intensity Max,32,,Surface,4,,Image 1,1,143,
Intensity Max,2,,Surface,5,,Image 1,1,143,
Intensity Max,4,,Surface,6,,Image 1,1,143,
Intensity Max,1,,Surface,1,,Image 1,1,144,
Intensity Max,2,,Surface,2,,Image 1,1,144,
Intensity Max,27,,Surface,3,,Image 1,1,144,
Intensity Max,17,,Surface,4,,Image 1,1,144,
Intensity Max,1,,Surface,5,,Image 1,1,144,
Intensity Max,2,,Surface,6,,Image 1,1,144,
Intensity Max,5,,Surface,1,,Image 1,1,145,
Intensity Max,12,,Surface,2,,Image 1,1,145,
Intensity Max,55,,Surface,3,,Image 1,1,145,
Intensity Max,69,,Surface,4,,Image 1,1,145,
Intensity Max,5,,Surface,5,,Image 1,1,145,
Intensity Max,12,,Surface,6,,Image 1,1,145,
Intensity Max,17,,Surface,1,,Image 1,1,147,
Intensity Max,65,,Surface,2,,Image 1,1,147,
Intensity Max,89,,Surface,3,,Image 1,1,147,
Intensity Max,203,,Surface,4,,Image 1,1,147,
Intensity Max,17,,Surface,5,,Image 1,1,147,
Intensity Max,65,,Surface,6,,Image 1,1,147,
Intensity Max,2,,Surface,1,,Image 1,1,148,
Intensity Max,4,,Surface,2,,Image 1,1,148,
Intensity Max,25,,Surface,3,,Image 1,1,148,
Intensity Max,32,,Surface,4,,Image 1,1,148,
Intensity Max,2,,Surface,5,,Image 1,1,148,
