
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,172.792,um,Surface,,Distance from Origin,,1,3798,
Distance from Origin,154.414,um,Surface,,Distance from Origin,,1,3799,
Distance from Origin,150.103,um,Surface,,Distance from Origin,,1,3800,
Distance from Origin,161.616,um,Surface,,Distance from Origin,,1,3801,
Distance from Origin,141.018,um,Surface,,Distance from Origin,,1,3802,
Distance from Origin,140.891,um,Surface,,Distance from Origin,,1,3804,
Distance from Origin,179.188,um,Surface,,Distance from Origin,,1,3817,
Distance from Origin,165.968,um,Surface,,Distance from Origin,,1,3818,
Distance from Origin,147.924,um,Surface,,Distance from Origin,,1,3819,
Distance from Origin,130.181,um,Surface,,Distance from Origin,,1,3820,
Distance from Origin,165.527,um,Surface,,Distance from Origin,,1,3822,
Distance from Origin,141.366,um,Surface,,Distance from Origin,,1,3823,
Distance from Origin,120.811,um,Surface,,Distance from Origin,,1,3824,
Distance from Origin,92.5099,um,Surface,,Distance from Origin,,1,3825,
Distance from Origin,102.578,um,Surface,,Distance from Origin,,1,3826,
Distance from Origin,111.408,um,Surface,,Distance from Origin,,1,3827,
Distance from Origin,127.193,um,Surface,,Distance from Origin,,1,3836,
Distance from Origin,116.013,um,Surface,,Distance from Origin,,1,3837,
Distance from Origin,96.893,um,Surface,,Distance from Origin,,1,3838,
Distance from Origin,88.0516,um,Surface,,Distance from Origin,,1,3839,
Distance from Origin,109.108,um,Surface,,Distance from Origin,,1,3840,
Distance from Origin,129.301,um,Surface,,Distance from Origin,,1,3841,
Distance from Origin,91.3181,um,Surface,,Distance from Origin,,1,3844,
Distance to Image Border XY,15.4147,um,Surface,,,Image 1,1,3784,
Distance to Image Border XY,33.5923,um,Surface,,,Image 1,1,3785,
Distance to Image Border XY,9.81413,um,Surface,,,Image 1,1,3786,
Distance to Image Border XY,6.65681,um,Surface,,,Image 1,1,3790,
Distance to Image Border XY,9.06171,um,Surface,,,Image 1,1,3791,
Distance to Image Border XY,7.84367,um,Surface,,,Image 1,1,3792,
Distance to Image Border XY,4.43958,um,Surface,,,Image 1,1,3793,
Distance to Image Border XY,10.4121,um,Surface,,,Image 1,1,3794,
Distance to Image Border XY,8.92627,um,Surface,,,Image 1,1,3795,
Distance to Image Border XY,19.3743,um,Surface,,,Image 1,1,3796,
Distance to Image Border XY,22.8139,um,Surface,,,Image 1,1,3798,
Distance to Image Border XY,28.5188,um,Surface,,,Image 1,1,3799,
Distance to Image Border XY,16.2628,um,Surface,,,Image 1,1,3800,
Distance to Image Border XY,19.6681,um,Surface,,,Image 1,1,3801,
Distance to Image Border XY,22.4517,um,Surface,,,Image 1,1,3802,
Distance to Image Border XY,15.5286,um,Surface,,,Image 1,1,3804,
Distance to Image Border XY,16.0358,um,Surface,,,Image 1,1,3817,
Distance to Image Border XY,32.1078,um,Surface,,,Image 1,1,3818,
Distance to Image Border XY,37.3142,um,Surface,,,Image 1,1,3819,
Distance to Image Border XY,28.7782,um,Surface,,,Image 1,1,3820,
Distance to Image Border XY,31.1603,um,Surface,,,Image 1,1,3822,
Distance to Image Border XY,40.1291,um,Surface,,,Image 1,1,3823,
Distance to Image Border XY,35.9995,um,Surface,,,Image 1,1,3824,
Distance to Image Border XY,8.6848,um,Surface,,,Image 1,1,3825,
Distance to Image Border XY,7.80563,um,Surface,,,Image 1,1,3826,
Distance to Image Border XY,19.6589,um,Surface,,,Image 1,1,3827,
Distance to Image Border XY,1.62902,um,Surface,,,Image 1,1,3836,
Distance to Image Border XY,22.3861,um,Surface,,,Image 1,1,3837,
Distance to Image Border XY,12.9191,um,Surface,,,Image 1,1,3838,
Distance to Image Border XY,5.25562,um,Surface,,,Image 1,1,3839,
Distance to Image Border XY,23.2375,um,Surface,,,Image 1,1,3840,
Distance to Image Border XY,0.0433121,um,Surface,,,Image 1,1,3841,
Distance to Image Border XY,14.5724,um,Surface,,,Image 1,1,3844,
Ellipticity (oblate),0.127331,,Surface,,,,1,3784,
Ellipticity (oblate),0.278134,,Surface,,,,1,3785,
Ellipticity (oblate),0.347613,,Surface,,,,1,3786,
Ellipticity (oblate),0.286283,,Surface,,,,1,3790,
Ellipticity (oblate),0.200376,,Surface,,,,1,3791,
Ellipticity (oblate),0.339968,,Surface,,,,1,3792,
Ellipticity (oblate),0.253528,,Surface,,,,1,3793,
Ellipticity (oblate),0.175807,,Surface,,,,1,3794,
Ellipticity (oblate),0.443316,,Surface,,,,1,3795,
Ellipticity (oblate),0.110276,,Surface,,,,1,3796,
Ellipticity (oblate),0.245794,,Surface,,,,1,3798,
Ellipticity (oblate),0.388012,,Surface,,,,1,3799,
Ellipticity (oblate),0.364085,,Surface,,,,1,3800,
Ellipticity (oblate),0.246141,,Surface,,,,1,3801,
Ellipticity (oblate),0.408458,,Surface,,,,1,3802,
Ellipticity (oblate),0.287966,,Surface,,,,1,3804,
Ellipticity (oblate),0.327956,,Surface,,,,1,3817,
Ellipticity (oblate),0.256661,,Surface,,,,1,3818,
Ellipticity (oblate),0.182486,,Surface,,,,1,3819,
Ellipticity (oblate),0.1607,,Surface,,,,1,3820,
Ellipticity (oblate),0.18942,,Surface,,,,1,3822,
Ellipticity (oblate),0.283811,,Surface,,,,1,3823,
Ellipticity (oblate),0.105498,,Surface,,,,1,3824,
Ellipticity (oblate),0.344271,,Surface,,,,1,3825,
Ellipticity (oblate),0.17741,,Surface,,,,1,3826,
Ellipticity (oblate),0.124151,,Surface,,,,1,3827,
Ellipticity (oblate),0.639436,,Surface,,,,1,3836,
Ellipticity (oblate),0.369327,,Surface,,,,1,3837,
Ellipticity (oblate),0.501526,,Surface,,,,1,3838,
Ellipticity (oblate),0.271303,,Surface,,,,1,3839,
Ellipticity (oblate),0.291357,,Surface,,,,1,3840,
Ellipticity (oblate),0.141377,,Surface,,,,1,3841,
Ellipticity (oblate),0.300037,,Surface,,,,1,3844,
Ellipticity (prolate),0.671282,,Surface,,,,1,3784,
Ellipticity (prolate),0.461136,,Surface,,,,1,3785,
Ellipticity (prolate),0.122364,,Surface,,,,1,3786,
Ellipticity (prolate),0.613768,,Surface,,,,1,3790,
Ellipticity (prolate),0.332542,,Surface,,,,1,3791,
Ellipticity (prolate),0.145033,,Surface,,,,1,3792,
Ellipticity (prolate),0.384755,,Surface,,,,1,3793,
Ellipticity (prolate),0.776361,,Surface,,,,1,3794,
Ellipticity (prolate),0.420233,,Surface,,,,1,3795,
Ellipticity (prolate),0.748667,,Surface,,,,1,3796,
Ellipticity (prolate),0.577132,,Surface,,,,1,3798,
Ellipticity (prolate),0.480424,,Surface,,,,1,3799,
Ellipticity (prolate),0.202233,,Surface,,,,1,3800,
Ellipticity (prolate),0.707483,,Surface,,,,1,3801,
Ellipticity (prolate),0.440754,,Surface,,,,1,3802,
Ellipticity (prolate),0.536178,,Surface,,,,1,3804,
Ellipticity (prolate),0.584686,,Surface,,,,1,3817,
Ellipticity (prolate),0.647431,,Surface,,,,1,3818,
Ellipticity (prolate),0.791698,,Surface,,,,1,3819,
Ellipticity (prolate),0.671569,,Surface,,,,1,3820,
Ellipticity (prolate),0.766114,,Surface,,,,1,3822,
Ellipticity (prolate),0.65667,,Surface,,,,1,3823,
Ellipticity (prolate),0.816523,,Surface,,,,1,3824,
Ellipticity (prolate),0.53124,,Surface,,,,1,3825,
Ellipticity (prolate),0.697306,,Surface,,,,1,3826,
Ellipticity (prolate),0.596478,,Surface,,,,1,3827,
Ellipticity (prolate),0.0409798,,Surface,,,,1,3836,
Ellipticity (prolate),0.469397,,Surface,,,,1,3837,
Ellipticity (prolate),0.353622,,Surface,,,,1,3838,
Ellipticity (prolate),0.677637,,Surface,,,,1,3839,
Ellipticity (prolate),0.64868,,Surface,,,,1,3840,
Ellipticity (prolate),0.0550122,,Surface,,,,1,3841,
Ellipticity (prolate),0.589201,,Surface,,,,1,3844,
Generation,0,,Surface,,,,1,3784,
Generation,0,,Surface,,,,1,3785,
Generation,0,,Surface,,,,1,3786,
Generation,0,,Surface,,,,1,3790,
Generation,0,,Surface,,,,1,3791,
Generation,0,,Surface,,,,1,3792,
Generation,0,,Surface,,,,1,3793,
Generation,0,,Surface,,,,1,3794,
Generation,0,,Surface,,,,1,3795,
Generation,0,,Surface,,,,1,3796,
Generation,0,,Surface,,,,1,3798,
Generation,0,,Surface,,,,1,3799,
Generation,0,,Surface,,,,1,3800,
Generation,0,,Surface,,,,1,3801,
Generation,0,,Surface,,,,1,3802,
Generation,0,,Surface,,,,1,3804,
Generation,0,,Surface,,,,1,3817,
Generation,0,,Surface,,,,1,3818,
Generation,0,,Surface,,,,1,3819,
Generation,0,,Surface,,,,1,3820,
Generation,0,,Surface,,,,1,3822,
Generation,0,,Surface,,,,1,3823,
Generation,0,,Surface,,,,1,3824,
Generation,0,,Surface,,,,1,3825,
Generation,0,,Surface,,,,1,3826,
Generation,0,,Surface,,,,1,3827,
Generation,0,,Surface,,,,1,3836,
Generation,0,,Surface,,,,1,3837,
Generation,0,,Surface,,,,1,3838,
Generation,0,,Surface,,,,1,3839,
Generation,0,,Surface,,,,1,3840,
Generation,0,,Surface,,,,1,3841,
Generation,0,,Surface,,,,1,3844,
Intensity Max,2,,Surface,1,,Image 1,1,3784,
Intensity Max,15,,Surface,2,,Image 1,1,3784,
Intensity Max,100,,Surface,3,,Image 1,1,3784,
Intensity Max,2,,Surface,4,,Image 1,1,3784,
Intensity Max,10,,Surface,5,,Image 1,1,3784,
Intensity Max,4,,Surface,1,,Image 1,1,3785,
Intensity Max,19,,Surface,2,,Image 1,1,3785,
Intensity Max,23,,Surface,3,,Image 1,1,3785,
Intensity Max,4,,Surface,4,,Image 1,1,3785,
Intensity Max,5,,Surface,5,,Image 1,1,3785,
Intensity Max,24,,Surface,1,,Image 1,1,3786,
Intensity Max,20,,Surface,2,,Image 1,1,3786,
Intensity Max,84,,Surface,3,,Image 1,1,3786,
Intensity Max,24,,Surface,4,,Image 1,1,3786,
Intensity Max,12,,Surface,5,,Image 1,1,3786,
Intensity Max,3,,Surface,1,,Image 1,1,3790,
Intensity Max,17,,Surface,2,,Image 1,1,3790,
Intensity Max,75,,Surface,3,,Image 1,1,3790,
Intensity Max,3,,Surface,4,,Image 1,1,3790,
Intensity Max,33,,Surface,5,,Image 1,1,3790,
Intensity Max,4,,Surface,1,,Image 1,1,3791,
Intensity Max,18,,Surface,2,,Image 1,1,3791,
Intensity Max,46,,Surface,3,,Image 1,1,3791,
Intensity Max,4,,Surface,4,,Image 1,1,3791,
Intensity Max,20,,Surface,5,,Image 1,1,3791,
Intensity Max,21,,Surface,1,,Image 1,1,3792,
Intensity Max,19,,Surface,2,,Image 1,1,3792,
Intensity Max,61,,Surface,3,,Image 1,1,3792,
Intensity Max,21,,Surface,4,,Image 1,1,3792,
Intensity Max,16,,Surface,5,,Image 1,1,3792,
Intensity Max,29,,Surface,1,,Image 1,1,3793,
Intensity Max,133,,Surface,2,,Image 1,1,3793,
Intensity Max,29,,Surface,3,,Image 1,1,3793,
Intensity Max,29,,Surface,4,,Image 1,1,3793,
Intensity Max,12,,Surface,5,,Image 1,1,3793,
Intensity Max,5,,Surface,1,,Image 1,1,3794,
Intensity Max,17,,Surface,2,,Image 1,1,3794,
Intensity Max,17,,Surface,3,,Image 1,1,3794,
Intensity Max,5,,Surface,4,,Image 1,1,3794,
Intensity Max,16,,Surface,5,,Image 1,1,3794,
Intensity Max,24,,Surface,1,,Image 1,1,3795,
Intensity Max,20,,Surface,2,,Image 1,1,3795,
Intensity Max,55,,Surface,3,,Image 1,1,3795,
Intensity Max,24,,Surface,4,,Image 1,1,3795,
Intensity Max,10,,Surface,5,,Image 1,1,3795,
Intensity Max,5,,Surface,1,,Image 1,1,3796,
Intensity Max,20,,Surface,2,,Image 1,1,3796,
Intensity Max,83,,Surface,3,,Image 1,1,3796,
Intensity Max,5,,Surface,4,,Image 1,1,3796,
Intensity Max,19,,Surface,5,,Image 1,1,3796,
Intensity Max,41,,Surface,1,,Image 1,1,3798,
Intensity Max,16,,Surface,2,,Image 1,1,3798,
Intensity Max,104,,Surface,3,,Image 1,1,3798,
Intensity Max,41,,Surface,4,,Image 1,1,3798,
Intensity Max,13,,Surface,5,,Image 1,1,3798,
Intensity Max,53,,Surface,1,,Image 1,1,3799,
Intensity Max,27,,Surface,2,,Image 1,1,3799,
Intensity Max,62,,Surface,3,,Image 1,1,3799,
Intensity Max,53,,Surface,4,,Image 1,1,3799,
Intensity Max,10,,Surface,5,,Image 1,1,3799,
Intensity Max,49,,Surface,1,,Image 1,1,3800,
Intensity Max,23,,Surface,2,,Image 1,1,3800,
Intensity Max,153,,Surface,3,,Image 1,1,3800,
Intensity Max,49,,Surface,4,,Image 1,1,3800,
Intensity Max,21,,Surface,5,,Image 1,1,3800,
Intensity Max,10,,Surface,1,,Image 1,1,3801,
Intensity Max,14,,Surface,2,,Image 1,1,3801,
Intensity Max,84,,Surface,3,,Image 1,1,3801,
Intensity Max,10,,Surface,4,,Image 1,1,3801,
Intensity Max,19,,Surface,5,,Image 1,1,3801,
Intensity Max,5,,Surface,1,,Image 1,1,3802,
Intensity Max,18,,Surface,2,,Image 1,1,3802,
Intensity Max,102,,Surface,3,,Image 1,1,3802,
Intensity Max,5,,Surface,4,,Image 1,1,3802,
Intensity Max,13,,Surface,5,,Image 1,1,3802,
Intensity Max,6,,Surface,1,,Image 1,1,3804,
Intensity Max,23,,Surface,2,,Image 1,1,3804,
Intensity Max,49,,Surface,3,,Image 1,1,3804,
Intensity Max,6,,Surface,4,,Image 1,1,3804,
Intensity Max,9,,Surface,5,,Image 1,1,3804,
Intensity Max,21,,Surface,1,,Image 1,1,3817,
Intensity Max,15,,Surface,2,,Image 1,1,3817,
Intensity Max,33,,Surface,3,,Image 1,1,3817,
Intensity Max,21,,Surface,4,,Image 1,1,3817,
Intensity Max,18,,Surface,5,,Image 1,1,3817,
Intensity Max,25,,Surface,1,,Image 1,1,3818,
Intensity Max,29,,Surface,2,,Image 1,1,3818,
Intensity Max,54,,Surface,3,,Image 1,1,3818,
Intensity Max,25,,Surface,4,,Image 1,1,3818,
Intensity Max,12,,Surface,5,,Image 1,1,3818,
Intensity Max,43,,Surface,1,,Image 1,1,3819,
Intensity Max,22,,Surface,2,,Image 1,1,3819,
Intensity Max,46,,Surface,3,,Image 1,1,3819,
Intensity Max,43,,Surface,4,,Image 1,1,3819,
Intensity Max,14,,Surface,5,,Image 1,1,3819,
Intensity Max,9,,Surface,1,,Image 1,1,3820,
Intensity Max,17,,Surface,2,,Image 1,1,3820,
Intensity Max,58,,Surface,3,,Image 1,1,3820,
Intensity Max,9,,Surface,4,,Image 1,1,3820,
Intensity Max,15,,Surface,5,,Image 1,1,3820,
Intensity Max,10,,Surface,1,,Image 1,1,3822,
Intensity Max,28,,Surface,2,,Image 1,1,3822,
Intensity Max,71,,Surface,3,,Image 1,1,3822,
Intensity Max,10,,Surface,4,,Image 1,1,3822,
Intensity Max,18,,Surface,5,,Image 1,1,3822,
Intensity Max,4,,Surface,1,,Image 1,1,3823,
Intensity Max,18,,Surface,2,,Image 1,1,3823,
Intensity Max,136,,Surface,3,,Image 1,1,3823,
Intensity Max,4,,Surface,4,,Image 1,1,3823,
Intensity Max,13,,Surface,5,,Image 1,1,3823,
Intensity Max,3,,Surface,1,,Image 1,1,3824,
Intensity Max,14,,Surface,2,,Image 1,1,3824,
Intensity Max,29,,Surface,3,,Image 1,1,3824,
Intensity Max,3,,Surface,4,,Image 1,1,3824,
Intensity Max,9,,Surface,5,,Image 1,1,3824,
Intensity Max,88,,Surface,1,,Image 1,1,3825,
Intensity Max,15,,Surface,2,,Image 1,1,3825,
Intensity Max,90,,Surface,3,,Image 1,1,3825,
Intensity Max,88,,Surface,4,,Image 1,1,3825,
Intensity Max,10,,Surface,5,,Image 1,1,3825,
Intensity Max,15,,Surface,1,,Image 1,1,3826,
Intensity Max,17,,Surface,2,,Image 1,1,3826,
Intensity Max,70,,Surface,3,,Image 1,1,3826,
Intensity Max,15,,Surface,4,,Image 1,1,3826,
Intensity Max,17,,Surface,5,,Image 1,1,3826,
Intensity Max,21,,Surface,1,,Image 1,1,3827,
Intensity Max,19,,Surface,2,,Image 1,1,3827,
Intensity Max,107,,Surface,3,,Image 1,1,3827,
Intensity Max,21,,Surface,4,,Image 1,1,3827,
Intensity Max,12,,Surface,5,,Image 1,1,3827,
Intensity Max,49,,Surface,1,,Image 1,1,3836,
Intensity Max,32,,Surface,2,,Image 1,1,3836,
Intensity Max,135,,Surface,3,,Image 1,1,3836,
Intensity Max,49,,Surface,4,,Image 1,1,3836,
Intensity Max,25,,Surface,5,,Image 1,1,3836,
Intensity Max,12,,Surface,1,,Image 1,1,3837,
Intensity Max,14,,Surface,2,,Image 1,1,3837,
Intensity Max,76,,Surface,3,,Image 1,1,3837,
Intensity Max,12,,Surface,4,,Image 1,1,3837,
Intensity Max,9,,Surface,5,,Image 1,1,3837,
Intensity Max,3,,Surface,1,,Image 1,1,3838,
Intensity Max,13,,Surface,2,,Image 1,1,3838,
Intensity Max,41,,Surface,3,,Image 1,1,3838,
Intensity Max,3,,Surface,4,,Image 1,1,3838,
Intensity Max,12,,Surface,5,,Image 1,1,3838,
Intensity Max,14,,Surface,1,,Image 1,1,3839,
Intensity Max,15,,Surface,2,,Image 1,1,3839,
Intensity Max,52,,Surface,3,,Image 1,1,3839,
Intensity Max,14,,Surface,4,,Image 1,1,3839,
Intensity Max,10,,Surface,5,,Image 1,1,3839,
Intensity Max,20,,Surface,1,,Image 1,1,3840,
Intensity Max,33,,Surface,2,,Image 1,1,3840,
Intensity Max,41,,Surface,3,,Image 1,1,3840,
Intensity Max,20,,Surface,4,,Image 1,1,3840,
Intensity Max,10,,Surface,5,,Image 1,1,3840,
Intensity Max,144,,Surface,1,,Image 1,1,3841,
Intensity Max,129,,Surface,2,,Image 1,1,3841,
Intensity Max,213,,Surface,3,,Image 1,1,3841,
Intensity Max,144,,Surface,4,,Image 1,1,3841,
Intensity Max,108,,Surface,5,,Image 1,1,3841,
Intensity Max,6,,Surface,1,,Image 1,1,3844,
Intensity Max,32,,Surface,2,,Image 1,1,3844,
Intensity Max,55,,Surface,3,,Image 1,1,3844,
Intensity Max,6,,Surface,4,,Image 1,1,3844,
Intensity Max,11,,Surface,5,,Image 1,1,3844,
Intensity Mean,0.00799561,,Surface,1,,Image 1,1,3784,
Intensity Mean,0.737671,,Surface,2,,Image 1,1,3784,
Intensity Mean,7.65826,,Surface,3,,Image 1,1,3784,
Intensity Mean,0.00799561,,Surface,4,,Image 1,1,3784,
Intensity Mean,0.579163,,Surface,5,,Image 1,1,3784,
Intensity Mean,0.0383588,,Surface,1,,Image 1,1,3785,
Intensity Mean,1.08965,,Surface,2,,Image 1,1,3785,
Intensity Mean,4.8437,,Surface,3,,Image 1,1,3785,
Intensity Mean,0.0383588,,Surface,4,,Image 1,1,3785,
Intensity Mean,0.230344,,Surface,5,,Image 1,1,3785,
Intensity Mean,0.268121,,Surface,1,,Image 1,1,3786,
Intensity Mean,0.295631,,Surface,2,,Image 1,1,3786,
Intensity Mean,5.46245,,Surface,3,,Image 1,1,3786,
Intensity Mean,0.268121,,Surface,4,,Image 1,1,3786,
Intensity Mean,0.261404,,Surface,5,,Image 1,1,3786,
Intensity Mean,0.0197175,,Surface,1,,Image 1,1,3790,
Intensity Mean,0.457707,,Surface,2,,Image 1,1,3790,
Intensity Mean,3.7816,,Surface,3,,Image 1,1,3790,
Intensity Mean,0.0197175,,Surface,4,,Image 1,1,3790,
Intensity Mean,1.43472,,Surface,5,,Image 1,1,3790,
Intensity Mean,0.0144676,,Surface,1,,Image 1,1,3791,
Intensity Mean,0.451785,,Surface,2,,Image 1,1,3791,
Intensity Mean,2.51511,,Surface,3,,Image 1,1,3791,
Intensity Mean,0.0144676,,Surface,4,,Image 1,1,3791,
Intensity Mean,0.684637,,Surface,5,,Image 1,1,3791,
Intensity Mean,0.12662,,Surface,1,,Image 1,1,3792,
Intensity Mean,0.395825,,Surface,2,,Image 1,1,3792,
Intensity Mean,4.45593,,Surface,3,,Image 1,1,3792,
Intensity Mean,0.12662,,Surface,4,,Image 1,1,3792,
Intensity Mean,0.545403,,Surface,5,,Image 1,1,3792,
Intensity Mean,0.0506519,,Surface,1,,Image 1,1,3793,
Intensity Mean,6.73194,,Surface,2,,Image 1,1,3793,
Intensity Mean,2.41085,,Surface,3,,Image 1,1,3793,
Intensity Mean,0.0506519,,Surface,4,,Image 1,1,3793,
Intensity Mean,0.472734,,Surface,5,,Image 1,1,3793,
Intensity Mean,0.0467928,,Surface,1,,Image 1,1,3794,
Intensity Mean,0.584622,,Surface,2,,Image 1,1,3794,
Intensity Mean,1.9602,,Surface,3,,Image 1,1,3794,
Intensity Mean,0.0467928,,Surface,4,,Image 1,1,3794,
Intensity Mean,0.771217,,Surface,5,,Image 1,1,3794,
Intensity Mean,0.0788437,,Surface,1,,Image 1,1,3795,
Intensity Mean,0.533007,,Surface,2,,Image 1,1,3795,
Intensity Mean,3.6126,,Surface,3,,Image 1,1,3795,
Intensity Mean,0.0788437,,Surface,4,,Image 1,1,3795,
Intensity Mean,0.33092,,Surface,5,,Image 1,1,3795,
Intensity Mean,0.0208766,,Surface,1,,Image 1,1,3796,
Intensity Mean,0.576569,,Surface,2,,Image 1,1,3796,
Intensity Mean,5.61356,,Surface,3,,Image 1,1,3796,
Intensity Mean,0.0208766,,Surface,4,,Image 1,1,3796,
Intensity Mean,0.484894,,Surface,5,,Image 1,1,3796,
Intensity Mean,0.15761,,Surface,1,,Image 1,1,3798,
Intensity Mean,0.394073,,Surface,2,,Image 1,1,3798,
Intensity Mean,8.13072,,Surface,3,,Image 1,1,3798,
Intensity Mean,0.15761,,Surface,4,,Image 1,1,3798,
Intensity Mean,0.56987,,Surface,5,,Image 1,1,3798,
Intensity Mean,0.168835,,Surface,1,,Image 1,1,3799,
Intensity Mean,0.47377,,Surface,2,,Image 1,1,3799,
Intensity Mean,5.99668,,Surface,3,,Image 1,1,3799,
Intensity Mean,0.168835,,Surface,4,,Image 1,1,3799,
Intensity Mean,0.682657,,Surface,5,,Image 1,1,3799,
Intensity Mean,0.254805,,Surface,1,,Image 1,1,3800,
Intensity Mean,0.255851,,Surface,2,,Image 1,1,3800,
Intensity Mean,9.06136,,Surface,3,,Image 1,1,3800,
Intensity Mean,0.254805,,Surface,4,,Image 1,1,3800,
Intensity Mean,0.570636,,Surface,5,,Image 1,1,3800,
Intensity Mean,0.030481,,Surface,1,,Image 1,1,3801,
Intensity Mean,0.302666,,Surface,2,,Image 1,1,3801,
Intensity Mean,5.28934,,Surface,3,,Image 1,1,3801,
Intensity Mean,0.030481,,Surface,4,,Image 1,1,3801,
Intensity Mean,0.595684,,Surface,5,,Image 1,1,3801,
Intensity Mean,0.0256658,,Surface,1,,Image 1,1,3802,
Intensity Mean,0.691044,,Surface,2,,Image 1,1,3802,
Intensity Mean,11.0616,,Surface,3,,Image 1,1,3802,
Intensity Mean,0.0256658,,Surface,4,,Image 1,1,3802,
Intensity Mean,1.15169,,Surface,5,,Image 1,1,3802,
Intensity Mean,0.0295247,,Surface,1,,Image 1,1,3804,
Intensity Mean,0.941479,,Surface,2,,Image 1,1,3804,
Intensity Mean,4.0837,,Surface,3,,Image 1,1,3804,
Intensity Mean,0.0295247,,Surface,4,,Image 1,1,3804,
Intensity Mean,0.67367,,Surface,5,,Image 1,1,3804,
Intensity Mean,0.110747,,Surface,1,,Image 1,1,3817,
Intensity Mean,0.613704,,Surface,2,,Image 1,1,3817,
Intensity Mean,3.47788,,Surface,3,,Image 1,1,3817,
Intensity Mean,0.110747,,Surface,4,,Image 1,1,3817,
Intensity Mean,0.754751,,Surface,5,,Image 1,1,3817,
Intensity Mean,0.12265,,Surface,1,,Image 1,1,3818,
Intensity Mean,0.715167,,Surface,2,,Image 1,1,3818,
Intensity Mean,4.22445,,Surface,3,,Image 1,1,3818,
Intensity Mean,0.12265,,Surface,4,,Image 1,1,3818,
Intensity Mean,1.00605,,Surface,5,,Image 1,1,3818,
Intensity Mean,0.2076,,Surface,1,,Image 1,1,3819,
Intensity Mean,0.858333,,Surface,2,,Image 1,1,3819,
Intensity Mean,4.82801,,Surface,3,,Image 1,1,3819,
Intensity Mean,0.2076,,Surface,4,,Image 1,1,3819,
Intensity Mean,0.660725,,Surface,5,,Image 1,1,3819,
Intensity Mean,0.0559378,,Surface,1,,Image 1,1,3820,
Intensity Mean,0.617321,,Surface,2,,Image 1,1,3820,
Intensity Mean,6.27347,,Surface,3,,Image 1,1,3820,
Intensity Mean,0.0559378,,Surface,4,,Image 1,1,3820,
Intensity Mean,0.457323,,Surface,5,,Image 1,1,3820,
Intensity Mean,0.147727,,Surface,1,,Image 1,1,3822,
Intensity Mean,1.43166,,Surface,2,,Image 1,1,3822,
Intensity Mean,4.55587,,Surface,3,,Image 1,1,3822,
Intensity Mean,0.147727,,Surface,4,,Image 1,1,3822,
Intensity Mean,1.67682,,Surface,5,,Image 1,1,3822,
Intensity Mean,0.0222558,,Surface,1,,Image 1,1,3823,
Intensity Mean,0.768185,,Surface,2,,Image 1,1,3823,
Intensity Mean,7.73306,,Surface,3,,Image 1,1,3823,
Intensity Mean,0.0222558,,Surface,4,,Image 1,1,3823,
Intensity Mean,0.561253,,Surface,5,,Image 1,1,3823,
