
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,27.9365,um,Surface,,,Image 1,1,405,
Distance to Image Border XY,34.73,um,Surface,,,Image 1,1,406,
Distance to Image Border XY,36.2516,um,Surface,,,Image 1,1,407,
Distance to Image Border XY,11.474,um,Surface,,,Image 1,1,410,
Distance to Image Border XY,16.5927,um,Surface,,,Image 1,1,412,
Distance to Image Border XY,23.2036,um,Surface,,,Image 1,1,413,
Distance to Image Border XY,10.2446,um,Surface,,,Image 1,1,415,
Distance to Image Border XY,15.6005,um,Surface,,,Image 1,1,416,
Distance to Image Border XY,17.3612,um,Surface,,,Image 1,1,422,
Distance to Image Border XY,16.204,um,Surface,,,Image 1,1,425,
Distance to Image Border XY,28.1479,um,Surface,,,Image 1,1,430,
Distance to Image Border XY,24.0902,um,Surface,,,Image 1,1,432,
Distance to Image Border XY,26.8301,um,Surface,,,Image 1,1,433,
Distance to Image Border XY,19.7287,um,Surface,,,Image 1,1,434,
Distance to Image Border XY,13.6323,um,Surface,,,Image 1,1,435,
Distance to Image Border XY,2.67821,um,Surface,,,Image 1,1,436,
Distance to Image Border XY,9.60202,um,Surface,,,Image 1,1,437,
Ellipticity (oblate),0.437899,,Surface,,,,1,377,
Ellipticity (oblate),0.41191,,Surface,,,,1,381,
Ellipticity (oblate),0.0958705,,Surface,,,,1,382,
Ellipticity (oblate),0.0834396,,Surface,,,,1,383,
Ellipticity (oblate),0.367351,,Surface,,,,1,384,
Ellipticity (oblate),0.389302,,Surface,,,,1,385,
Ellipticity (oblate),0.336812,,Surface,,,,1,386,
Ellipticity (oblate),0.240141,,Surface,,,,1,387,
Ellipticity (oblate),0.495403,,Surface,,,,1,388,
Ellipticity (oblate),0.235224,,Surface,,,,1,392,
Ellipticity (oblate),0.461458,,Surface,,,,1,394,
Ellipticity (oblate),0.454141,,Surface,,,,1,396,
Ellipticity (oblate),0.191916,,Surface,,,,1,399,
Ellipticity (oblate),0.0479708,,Surface,,,,1,401,
Ellipticity (oblate),0.220338,,Surface,,,,1,402,
Ellipticity (oblate),0.245764,,Surface,,,,1,403,
Ellipticity (oblate),0.41549,,Surface,,,,1,404,
Ellipticity (oblate),0.341872,,Surface,,,,1,405,
Ellipticity (oblate),0.337338,,Surface,,,,1,406,
Ellipticity (oblate),0.451537,,Surface,,,,1,407,
Ellipticity (oblate),0.15504,,Surface,,,,1,410,
Ellipticity (oblate),0.445165,,Surface,,,,1,412,
Ellipticity (oblate),0.238315,,Surface,,,,1,413,
Ellipticity (oblate),0.304268,,Surface,,,,1,415,
Ellipticity (oblate),0.420476,,Surface,,,,1,416,
Ellipticity (oblate),0.214559,,Surface,,,,1,422,
Ellipticity (oblate),0.225642,,Surface,,,,1,425,
Ellipticity (oblate),0.155901,,Surface,,,,1,430,
Ellipticity (oblate),0.277177,,Surface,,,,1,432,
Ellipticity (oblate),0.337951,,Surface,,,,1,433,
Ellipticity (oblate),0.198832,,Surface,,,,1,434,
Ellipticity (oblate),0.352831,,Surface,,,,1,435,
Ellipticity (oblate),0.610591,,Surface,,,,1,436,
Ellipticity (oblate),0.252349,,Surface,,,,1,437,
Ellipticity (prolate),0.342549,,Surface,,,,1,377,
Ellipticity (prolate),0.351341,,Surface,,,,1,381,
Ellipticity (prolate),0.876043,,Surface,,,,1,382,
Ellipticity (prolate),0.740097,,Surface,,,,1,383,
Ellipticity (prolate),0.303017,,Surface,,,,1,384,
Ellipticity (prolate),0.492405,,Surface,,,,1,385,
Ellipticity (prolate),0.572065,,Surface,,,,1,386,
Ellipticity (prolate),0.719461,,Surface,,,,1,387,
Ellipticity (prolate),0.364315,,Surface,,,,1,388,
Ellipticity (prolate),0.632414,,Surface,,,,1,392,
Ellipticity (prolate),0.400882,,Surface,,,,1,394,
Ellipticity (prolate),0.393457,,Surface,,,,1,396,
Ellipticity (prolate),0.473419,,Surface,,,,1,399,
Ellipticity (prolate),0.54115,,Surface,,,,1,401,
Ellipticity (prolate),0.716573,,Surface,,,,1,402,
Ellipticity (prolate),0.679404,,Surface,,,,1,403,
Ellipticity (prolate),0.425774,,Surface,,,,1,404,
Ellipticity (prolate),0.515667,,Surface,,,,1,405,
Ellipticity (prolate),0.523903,,Surface,,,,1,406,
Ellipticity (prolate),0.413745,,Surface,,,,1,407,
Ellipticity (prolate),0.533467,,Surface,,,,1,410,
Ellipticity (prolate),0.40259,,Surface,,,,1,412,
Ellipticity (prolate),0.582164,,Surface,,,,1,413,
Ellipticity (prolate),0.52365,,Surface,,,,1,415,
Ellipticity (prolate),0.449171,,Surface,,,,1,416,
Ellipticity (prolate),0.28307,,Surface,,,,1,422,
Ellipticity (prolate),0.310926,,Surface,,,,1,425,
Ellipticity (prolate),0.536259,,Surface,,,,1,430,
Ellipticity (prolate),0.620576,,Surface,,,,1,432,
Ellipticity (prolate),0.529742,,Surface,,,,1,433,
Ellipticity (prolate),0.703815,,Surface,,,,1,434,
Ellipticity (prolate),0.474341,,Surface,,,,1,435,
Ellipticity (prolate),0.0826664,,Surface,,,,1,436,
Ellipticity (prolate),0.268988,,Surface,,,,1,437,
Generation,0,,Surface,,,,1,377,
Generation,0,,Surface,,,,1,381,
Generation,0,,Surface,,,,1,382,
Generation,0,,Surface,,,,1,383,
Generation,0,,Surface,,,,1,384,
Generation,0,,Surface,,,,1,385,
Generation,0,,Surface,,,,1,386,
Generation,0,,Surface,,,,1,387,
Generation,0,,Surface,,,,1,388,
Generation,0,,Surface,,,,1,392,
Generation,0,,Surface,,,,1,394,
Generation,0,,Surface,,,,1,396,
Generation,0,,Surface,,,,1,399,
Generation,0,,Surface,,,,1,401,
Generation,0,,Surface,,,,1,402,
Generation,0,,Surface,,,,1,403,
Generation,0,,Surface,,,,1,404,
Generation,0,,Surface,,,,1,405,
Generation,0,,Surface,,,,1,406,
Generation,0,,Surface,,,,1,407,
Generation,0,,Surface,,,,1,410,
Generation,0,,Surface,,,,1,412,
Generation,0,,Surface,,,,1,413,
Generation,0,,Surface,,,,1,415,
Generation,0,,Surface,,,,1,416,
Generation,0,,Surface,,,,1,422,
Generation,0,,Surface,,,,1,425,
Generation,0,,Surface,,,,1,430,
Generation,0,,Surface,,,,1,432,
Generation,0,,Surface,,,,1,433,
Generation,0,,Surface,,,,1,434,
Generation,0,,Surface,,,,1,435,
Generation,0,,Surface,,,,1,436,
Generation,0,,Surface,,,,1,437,
Intensity Max,2,,Surface,1,,Image 1,1,377,
Intensity Max,13,,Surface,2,,Image 1,1,377,
Intensity Max,8,,Surface,3,,Image 1,1,377,
Intensity Max,18,,Surface,4,,Image 1,1,377,
Intensity Max,2,,Surface,5,,Image 1,1,377,
Intensity Max,13,,Surface,6,,Image 1,1,377,
Intensity Max,34,,Surface,1,,Image 1,1,381,
Intensity Max,17,,Surface,2,,Image 1,1,381,
Intensity Max,14,,Surface,3,,Image 1,1,381,
Intensity Max,55,,Surface,4,,Image 1,1,381,
Intensity Max,34,,Surface,5,,Image 1,1,381,
Intensity Max,17,,Surface,6,,Image 1,1,381,
Intensity Max,4,,Surface,1,,Image 1,1,382,
Intensity Max,31,,Surface,2,,Image 1,1,382,
Intensity Max,6,,Surface,3,,Image 1,1,382,
Intensity Max,24,,Surface,4,,Image 1,1,382,
Intensity Max,4,,Surface,5,,Image 1,1,382,
Intensity Max,31,,Surface,6,,Image 1,1,382,
Intensity Max,2,,Surface,1,,Image 1,1,383,
Intensity Max,1,,Surface,2,,Image 1,1,383,
Intensity Max,3,,Surface,3,,Image 1,1,383,
Intensity Max,9,,Surface,4,,Image 1,1,383,
Intensity Max,2,,Surface,5,,Image 1,1,383,
Intensity Max,1,,Surface,6,,Image 1,1,383,
Intensity Max,38,,Surface,1,,Image 1,1,384,
Intensity Max,17,,Surface,2,,Image 1,1,384,
Intensity Max,39,,Surface,3,,Image 1,1,384,
Intensity Max,91,,Surface,4,,Image 1,1,384,
Intensity Max,38,,Surface,5,,Image 1,1,384,
Intensity Max,17,,Surface,6,,Image 1,1,384,
Intensity Max,2,,Surface,1,,Image 1,1,385,
Intensity Max,6,,Surface,2,,Image 1,1,385,
Intensity Max,7,,Surface,3,,Image 1,1,385,
Intensity Max,23,,Surface,4,,Image 1,1,385,
Intensity Max,2,,Surface,5,,Image 1,1,385,
Intensity Max,6,,Surface,6,,Image 1,1,385,
Intensity Max,23,,Surface,1,,Image 1,1,386,
Intensity Max,12,,Surface,2,,Image 1,1,386,
Intensity Max,7,,Surface,3,,Image 1,1,386,
Intensity Max,69,,Surface,4,,Image 1,1,386,
Intensity Max,23,,Surface,5,,Image 1,1,386,
Intensity Max,12,,Surface,6,,Image 1,1,386,
Intensity Max,15,,Surface,1,,Image 1,1,387,
Intensity Max,7,,Surface,2,,Image 1,1,387,
Intensity Max,9,,Surface,3,,Image 1,1,387,
Intensity Max,51,,Surface,4,,Image 1,1,387,
Intensity Max,15,,Surface,5,,Image 1,1,387,
Intensity Max,7,,Surface,6,,Image 1,1,387,
Intensity Max,6,,Surface,1,,Image 1,1,388,
Intensity Max,4,,Surface,2,,Image 1,1,388,
Intensity Max,6,,Surface,3,,Image 1,1,388,
Intensity Max,25,,Surface,4,,Image 1,1,388,
Intensity Max,6,,Surface,5,,Image 1,1,388,
Intensity Max,4,,Surface,6,,Image 1,1,388,
Intensity Max,4,,Surface,1,,Image 1,1,392,
Intensity Max,12,,Surface,2,,Image 1,1,392,
Intensity Max,12,,Surface,3,,Image 1,1,392,
Intensity Max,36,,Surface,4,,Image 1,1,392,
Intensity Max,4,,Surface,5,,Image 1,1,392,
Intensity Max,12,,Surface,6,,Image 1,1,392,
Intensity Max,6,,Surface,1,,Image 1,1,394,
Intensity Max,9,,Surface,2,,Image 1,1,394,
Intensity Max,7,,Surface,3,,Image 1,1,394,
Intensity Max,31,,Surface,4,,Image 1,1,394,
Intensity Max,6,,Surface,5,,Image 1,1,394,
Intensity Max,9,,Surface,6,,Image 1,1,394,
Intensity Max,17,,Surface,1,,Image 1,1,396,
Intensity Max,15,,Surface,2,,Image 1,1,396,
Intensity Max,12,,Surface,3,,Image 1,1,396,
Intensity Max,44,,Surface,4,,Image 1,1,396,
Intensity Max,17,,Surface,5,,Image 1,1,396,
Intensity Max,15,,Surface,6,,Image 1,1,396,
Intensity Max,7,,Surface,1,,Image 1,1,399,
Intensity Max,40,,Surface,2,,Image 1,1,399,
Intensity Max,7,,Surface,3,,Image 1,1,399,
Intensity Max,30,,Surface,4,,Image 1,1,399,
Intensity Max,7,,Surface,5,,Image 1,1,399,
Intensity Max,40,,Surface,6,,Image 1,1,399,
Intensity Max,35,,Surface,1,,Image 1,1,401,
Intensity Max,17,,Surface,2,,Image 1,1,401,
Intensity Max,13,,Surface,3,,Image 1,1,401,
Intensity Max,82,,Surface,4,,Image 1,1,401,
Intensity Max,35,,Surface,5,,Image 1,1,401,
Intensity Max,17,,Surface,6,,Image 1,1,401,
Intensity Max,6,,Surface,1,,Image 1,1,402,
Intensity Max,14,,Surface,2,,Image 1,1,402,
Intensity Max,4,,Surface,3,,Image 1,1,402,
Intensity Max,24,,Surface,4,,Image 1,1,402,
Intensity Max,6,,Surface,5,,Image 1,1,402,
Intensity Max,14,,Surface,6,,Image 1,1,402,
Intensity Max,10,,Surface,1,,Image 1,1,403,
Intensity Max,20,,Surface,2,,Image 1,1,403,
Intensity Max,6,,Surface,3,,Image 1,1,403,
Intensity Max,23,,Surface,4,,Image 1,1,403,
Intensity Max,10,,Surface,5,,Image 1,1,403,
Intensity Max,20,,Surface,6,,Image 1,1,403,
Intensity Max,0,,Surface,1,,Image 1,1,404,
Intensity Max,19,,Surface,2,,Image 1,1,404,
Intensity Max,6,,Surface,3,,Image 1,1,404,
Intensity Max,19,,Surface,4,,Image 1,1,404,
Intensity Max,0,,Surface,5,,Image 1,1,404,
Intensity Max,19,,Surface,6,,Image 1,1,404,
Intensity Max,12,,Surface,1,,Image 1,1,405,
Intensity Max,20,,Surface,2,,Image 1,1,405,
Intensity Max,8,,Surface,3,,Image 1,1,405,
Intensity Max,36,,Surface,4,,Image 1,1,405,
Intensity Max,12,,Surface,5,,Image 1,1,405,
Intensity Max,20,,Surface,6,,Image 1,1,405,
Intensity Max,5,,Surface,1,,Image 1,1,406,
Intensity Max,10,,Surface,2,,Image 1,1,406,
Intensity Max,6,,Surface,3,,Image 1,1,406,
Intensity Max,45,,Surface,4,,Image 1,1,406,
Intensity Max,5,,Surface,5,,Image 1,1,406,
Intensity Max,10,,Surface,6,,Image 1,1,406,
Intensity Max,3,,Surface,1,,Image 1,1,407,
Intensity Max,4,,Surface,2,,Image 1,1,407,
Intensity Max,3,,Surface,3,,Image 1,1,407,
Intensity Max,21,,Surface,4,,Image 1,1,407,
Intensity Max,3,,Surface,5,,Image 1,1,407,
Intensity Max,4,,Surface,6,,Image 1,1,407,
Intensity Max,10,,Surface,1,,Image 1,1,410,
Intensity Max,5,,Surface,2,,Image 1,1,410,
Intensity Max,6,,Surface,3,,Image 1,1,410,
Intensity Max,27,,Surface,4,,Image 1,1,410,
Intensity Max,10,,Surface,5,,Image 1,1,410,
Intensity Max,5,,Surface,6,,Image 1,1,410,
Intensity Max,6,,Surface,1,,Image 1,1,412,
Intensity Max,11,,Surface,2,,Image 1,1,412,
Intensity Max,8,,Surface,3,,Image 1,1,412,
Intensity Max,25,,Surface,4,,Image 1,1,412,
Intensity Max,6,,Surface,5,,Image 1,1,412,
Intensity Max,11,,Surface,6,,Image 1,1,412,
Intensity Max,9,,Surface,1,,Image 1,1,413,
Intensity Max,33,,Surface,2,,Image 1,1,413,
Intensity Max,5,,Surface,3,,Image 1,1,413,
Intensity Max,30,,Surface,4,,Image 1,1,413,
Intensity Max,9,,Surface,5,,Image 1,1,413,
Intensity Max,33,,Surface,6,,Image 1,1,413,
Intensity Max,12,,Surface,1,,Image 1,1,415,
Intensity Max,4,,Surface,2,,Image 1,1,415,
Intensity Max,7,,Surface,3,,Image 1,1,415,
Intensity Max,19,,Surface,4,,Image 1,1,415,
Intensity Max,12,,Surface,5,,Image 1,1,415,
Intensity Max,4,,Surface,6,,Image 1,1,415,
Intensity Max,4,,Surface,1,,Image 1,1,416,
Intensity Max,22,,Surface,2,,Image 1,1,416,
Intensity Max,6,,Surface,3,,Image 1,1,416,
Intensity Max,22,,Surface,4,,Image 1,1,416,
Intensity Max,4,,Surface,5,,Image 1,1,416,
Intensity Max,22,,Surface,6,,Image 1,1,416,
Intensity Max,46,,Surface,1,,Image 1,1,422,
Intensity Max,45,,Surface,2,,Image 1,1,422,
Intensity Max,10,,Surface,3,,Image 1,1,422,
Intensity Max,93,,Surface,4,,Image 1,1,422,
Intensity Max,46,,Surface,5,,Image 1,1,422,
Intensity Max,45,,Surface,6,,Image 1,1,422,
Intensity Max,26,,Surface,1,,Image 1,1,425,
Intensity Max,24,,Surface,2,,Image 1,1,425,
Intensity Max,36,,Surface,3,,Image 1,1,425,
Intensity Max,64,,Surface,4,,Image 1,1,425,
Intensity Max,26,,Surface,5,,Image 1,1,425,
Intensity Max,24,,Surface,6,,Image 1,1,425,
Intensity Max,35,,Surface,1,,Image 1,1,430,
Intensity Max,27,,Surface,2,,Image 1,1,430,
Intensity Max,25,,Surface,3,,Image 1,1,430,
Intensity Max,163,,Surface,4,,Image 1,1,430,
Intensity Max,35,,Surface,5,,Image 1,1,430,
Intensity Max,27,,Surface,6,,Image 1,1,430,
Intensity Max,5,,Surface,1,,Image 1,1,432,
Intensity Max,23,,Surface,2,,Image 1,1,432,
Intensity Max,5,,Surface,3,,Image 1,1,432,
Intensity Max,90,,Surface,4,,Image 1,1,432,
Intensity Max,5,,Surface,5,,Image 1,1,432,
Intensity Max,23,,Surface,6,,Image 1,1,432,
Intensity Max,16,,Surface,1,,Image 1,1,433,
Intensity Max,26,,Surface,2,,Image 1,1,433,
Intensity Max,7,,Surface,3,,Image 1,1,433,
Intensity Max,75,,Surface,4,,Image 1,1,433,
Intensity Max,16,,Surface,5,,Image 1,1,433,
Intensity Max,26,,Surface,6,,Image 1,1,433,
Intensity Max,76,,Surface,1,,Image 1,1,434,
Intensity Max,32,,Surface,2,,Image 1,1,434,
Intensity Max,8,,Surface,3,,Image 1,1,434,
Intensity Max,148,,Surface,4,,Image 1,1,434,
Intensity Max,76,,Surface,5,,Image 1,1,434,
Intensity Max,32,,Surface,6,,Image 1,1,434,
Intensity Max,13,,Surface,1,,Image 1,1,435,
Intensity Max,29,,Surface,2,,Image 1,1,435,
Intensity Max,7,,Surface,3,,Image 1,1,435,
Intensity Max,55,,Surface,4,,Image 1,1,435,
Intensity Max,13,,Surface,5,,Image 1,1,435,
Intensity Max,29,,Surface,6,,Image 1,1,435,
Intensity Max,75,,Surface,1,,Image 1,1,436,
Intensity Max,171,,Surface,2,,Image 1,1,436,
Intensity Max,104,,Surface,3,,Image 1,1,436,
Intensity Max,248,,Surface,4,,Image 1,1,436,
Intensity Max,75,,Surface,5,,Image 1,1,436,
Intensity Max,171,,Surface,6,,Image 1,1,436,
Intensity Max,63,,Surface,1,,Image 1,1,437,
Intensity Max,92,,Surface,2,,Image 1,1,437,
Intensity Max,11,,Surface,3,,Image 1,1,437,
Intensity Max,129,,Surface,4,,Image 1,1,437,
Intensity Max,63,,Surface,5,,Image 1,1,437,
Intensity Max,92,,Surface,6,,Image 1,1,437,
Intensity Mean,0.00107021,,Surface,1,,Image 1,1,377,
Intensity Mean,0.34639,,Surface,2,,Image 1,1,377,
Intensity Mean,1.11836,,Surface,3,,Image 1,1,377,
Intensity Mean,3.39762,,Surface,4,,Image 1,1,377,
Intensity Mean,0.00107021,,Surface,5,,Image 1,1,377,
Intensity Mean,0.34639,,Surface,6,,Image 1,1,377,
Intensity Mean,0.472762,,Surface,1,,Image 1,1,381,
Intensity Mean,0.229544,,Surface,2,,Image 1,1,381,
Intensity Mean,0.914903,,Surface,3,,Image 1,1,381,
Intensity Mean,5.00778,,Surface,4,,Image 1,1,381,
Intensity Mean,0.472762,,Surface,5,,Image 1,1,381,
Intensity Mean,0.229544,,Surface,6,,Image 1,1,381,
Intensity Mean,0.00933382,,Surface,1,,Image 1,1,382,
Intensity Mean,1.2298,,Surface,2,,Image 1,1,382,
Intensity Mean,0.307833,,Surface,3,,Image 1,1,382,
Intensity Mean,3.56511,,Surface,4,,Image 1,1,382,
Intensity Mean,0.00933382,,Surface,5,,Image 1,1,382,
Intensity Mean,1.2298,,Surface,6,,Image 1,1,382,
Intensity Mean,0.00429502,,Surface,1,,Image 1,1,383,
Intensity Mean,0.00118483,,Surface,2,,Image 1,1,383,
Intensity Mean,0.942536,,Surface,3,,Image 1,1,383,
Intensity Mean,2.78999,,Surface,4,,Image 1,1,383,
Intensity Mean,0.00429502,,Surface,5,,Image 1,1,383,
Intensity Mean,0.00118483,,Surface,6,,Image 1,1,383,
Intensity Mean,0.377045,,Surface,1,,Image 1,1,384,
Intensity Mean,0.181916,,Surface,2,,Image 1,1,384,
Intensity Mean,2.4481,,Surface,3,,Image 1,1,384,
Intensity Mean,6.90173,,Surface,4,,Image 1,1,384,
Intensity Mean,0.377045,,Surface,5,,Image 1,1,384,
Intensity Mean,0.181916,,Surface,6,,Image 1,1,384,
Intensity Mean,0.00217105,,Surface,1,,Image 1,1,385,
Intensity Mean,0.133487,,Surface,2,,Image 1,1,385,
Intensity Mean,0.468553,,Surface,3,,Image 1,1,385,
Intensity Mean,3.68204,,Surface,4,,Image 1,1,385,
Intensity Mean,0.00217105,,Surface,5,,Image 1,1,385,
Intensity Mean,0.133487,,Surface,6,,Image 1,1,385,
Intensity Mean,0.388925,,Surface,1,,Image 1,1,386,
Intensity Mean,0.133596,,Surface,2,,Image 1,1,386,
Intensity Mean,0.404429,,Surface,3,,Image 1,1,386,
Intensity Mean,6.40092,,Surface,4,,Image 1,1,386,
Intensity Mean,0.388925,,Surface,5,,Image 1,1,386,
Intensity Mean,0.133596,,Surface,6,,Image 1,1,386,
Intensity Mean,0.03592,,Surface,1,,Image 1,1,387,
Intensity Mean,0.0957319,,Surface,2,,Image 1,1,387,
Intensity Mean,0.950175,,Surface,3,,Image 1,1,387,
Intensity Mean,5.86122,,Surface,4,,Image 1,1,387,
Intensity Mean,0.03592,,Surface,5,,Image 1,1,387,
Intensity Mean,0.0957319,,Surface,6,,Image 1,1,387,
Intensity Mean,0.0170073,,Surface,1,,Image 1,1,388,
Intensity Mean,0.0523948,,Surface,2,,Image 1,1,388,
Intensity Mean,0.407527,,Surface,3,,Image 1,1,388,
Intensity Mean,3.85029,,Surface,4,,Image 1,1,388,
Intensity Mean,0.0170073,,Surface,5,,Image 1,1,388,
Intensity Mean,0.0523948,,Surface,6,,Image 1,1,388,
Intensity Mean,0.00626528,,Surface,1,,Image 1,1,392,
Intensity Mean,0.203499,,Surface,2,,Image 1,1,392,
Intensity Mean,0.378454,,Surface,3,,Image 1,1,392,
Intensity Mean,5.77748,,Surface,4,,Image 1,1,392,
Intensity Mean,0.00626528,,Surface,5,,Image 1,1,392,
Intensity Mean,0.203499,,Surface,6,,Image 1,1,392,
Intensity Mean,0.0149151,,Surface,1,,Image 1,1,394,
Intensity Mean,0.0991854,,Surface,2,,Image 1,1,394,
Intensity Mean,0.470285,,Surface,3,,Image 1,1,394,
Intensity Mean,4.46902,,Surface,4,,Image 1,1,394,
Intensity Mean,0.0149151,,Surface,5,,Image 1,1,394,
Intensity Mean,0.0991854,,Surface,6,,Image 1,1,394,
Intensity Mean,0.0183357,,Surface,1,,Image 1,1,396,
Intensity Mean,0.312973,,Surface,2,,Image 1,1,396,
Intensity Mean,0.314081,,Surface,3,,Image 1,1,396,
Intensity Mean,4.97061,,Surface,4,,Image 1,1,396,
Intensity Mean,0.0183357,,Surface,5,,Image 1,1,396,
Intensity Mean,0.312973,,Surface,6,,Image 1,1,396,
Intensity Mean,0.0174836,,Surface,1,,Image 1,1,399,
Intensity Mean,0.665724,,Surface,2,,Image 1,1,399,
Intensity Mean,0.344589,,Surface,3,,Image 1,1,399,
Intensity Mean,4.42933,,Surface,4,,Image 1,1,399,
Intensity Mean,0.0174836,,Surface,5,,Image 1,1,399,
Intensity Mean,0.665724,,Surface,6,,Image 1,1,399,
Intensity Mean,1.27624,,Surface,1,,Image 1,1,401,
Intensity Mean,0.143178,,Surface,2,,Image 1,1,401,
Intensity Mean,0.969551,,Surface,3,,Image 1,1,401,
Intensity Mean,6.8287,,Surface,4,,Image 1,1,401,
Intensity Mean,1.27624,,Surface,5,,Image 1,1,401,
Intensity Mean,0.143178,,Surface,6,,Image 1,1,401,
Intensity Mean,0.0174978,,Surface,1,,Image 1,1,402,
