
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,14.7207,um,Surface,,,Image 1,1,1223,
Distance to Image Border XY,19.4257,um,Surface,,,Image 1,1,1224,
Distance to Image Border XY,23.6541,um,Surface,,,Image 1,1,1225,
Distance to Image Border XY,27.3835,um,Surface,,,Image 1,1,1228,
Distance to Image Border XY,25.3532,um,Surface,,,Image 1,1,1229,
Distance to Image Border XY,22.3634,um,Surface,,,Image 1,1,1234,
Distance to Image Border XY,15.4815,um,Surface,,,Image 1,1,1236,
Distance to Image Border XY,11.6518,um,Surface,,,Image 1,1,1237,
Distance to Image Border XY,15.025,um,Surface,,,Image 1,1,1240,
Distance to Image Border XY,15.2061,um,Surface,,,Image 1,1,1242,
Distance to Image Border XY,23.1197,um,Surface,,,Image 1,1,1245,
Distance to Image Border XY,25.3212,um,Surface,,,Image 1,1,1246,
Distance to Image Border XY,20.5259,um,Surface,,,Image 1,1,1247,
Distance to Image Border XY,16.002,um,Surface,,,Image 1,1,1248,
Distance to Image Border XY,18.3264,um,Surface,,,Image 1,1,1249,
Distance to Image Border XY,18.1352,um,Surface,,,Image 1,1,1250,
Distance to Image Border XY,9.4309,um,Surface,,,Image 1,1,1252,
Distance to Image Border XY,13.6734,um,Surface,,,Image 1,1,1253,
Distance to Image Border XY,5.51778,um,Surface,,,Image 1,1,1263,
Distance to Image Border XY,5.50375,um,Surface,,,Image 1,1,1264,
Ellipticity (oblate),0.355524,,Surface,,,,1,1216,
Ellipticity (oblate),0.101142,,Surface,,,,1,1220,
Ellipticity (oblate),0.335942,,Surface,,,,1,1221,
Ellipticity (oblate),0.514224,,Surface,,,,1,1222,
Ellipticity (oblate),0.658766,,Surface,,,,1,1223,
Ellipticity (oblate),0.110379,,Surface,,,,1,1224,
Ellipticity (oblate),0.419552,,Surface,,,,1,1225,
Ellipticity (oblate),0.331363,,Surface,,,,1,1228,
Ellipticity (oblate),0.469986,,Surface,,,,1,1229,
Ellipticity (oblate),0.260981,,Surface,,,,1,1234,
Ellipticity (oblate),0.681211,,Surface,,,,1,1236,
Ellipticity (oblate),0.373673,,Surface,,,,1,1237,
Ellipticity (oblate),0.322916,,Surface,,,,1,1240,
Ellipticity (oblate),0.129808,,Surface,,,,1,1242,
Ellipticity (oblate),0.529395,,Surface,,,,1,1245,
Ellipticity (oblate),0.274137,,Surface,,,,1,1246,
Ellipticity (oblate),0.401314,,Surface,,,,1,1247,
Ellipticity (oblate),0.473569,,Surface,,,,1,1248,
Ellipticity (oblate),0.392456,,Surface,,,,1,1249,
Ellipticity (oblate),0.247576,,Surface,,,,1,1250,
Ellipticity (oblate),0.176972,,Surface,,,,1,1252,
Ellipticity (oblate),0.396559,,Surface,,,,1,1253,
Ellipticity (oblate),0.137588,,Surface,,,,1,1263,
Ellipticity (oblate),0.597131,,Surface,,,,1,1264,
Ellipticity (prolate),0.541353,,Surface,,,,1,1216,
Ellipticity (prolate),0.331719,,Surface,,,,1,1220,
Ellipticity (prolate),0.227163,,Surface,,,,1,1221,
Ellipticity (prolate),0.29737,,Surface,,,,1,1222,
Ellipticity (prolate),0.129753,,Surface,,,,1,1223,
Ellipticity (prolate),0.879117,,Surface,,,,1,1224,
Ellipticity (prolate),0.340671,,Surface,,,,1,1225,
Ellipticity (prolate),0.505766,,Surface,,,,1,1228,
Ellipticity (prolate),0.351698,,Surface,,,,1,1229,
Ellipticity (prolate),0.689758,,Surface,,,,1,1234,
Ellipticity (prolate),0.203135,,Surface,,,,1,1236,
Ellipticity (prolate),0.240237,,Surface,,,,1,1237,
Ellipticity (prolate),0.386581,,Surface,,,,1,1240,
Ellipticity (prolate),0.831394,,Surface,,,,1,1242,
Ellipticity (prolate),0.233293,,Surface,,,,1,1245,
Ellipticity (prolate),0.282367,,Surface,,,,1,1246,
Ellipticity (prolate),0.429098,,Surface,,,,1,1247,
Ellipticity (prolate),0.344717,,Surface,,,,1,1248,
Ellipticity (prolate),0.431364,,Surface,,,,1,1249,
Ellipticity (prolate),0.701423,,Surface,,,,1,1250,
Ellipticity (prolate),0.777674,,Surface,,,,1,1252,
Ellipticity (prolate),0.148173,,Surface,,,,1,1253,
Ellipticity (prolate),0.613914,,Surface,,,,1,1263,
Ellipticity (prolate),0.182336,,Surface,,,,1,1264,
Generation,0,,Surface,,,,1,1216,
Generation,0,,Surface,,,,1,1220,
Generation,0,,Surface,,,,1,1221,
Generation,0,,Surface,,,,1,1222,
Generation,0,,Surface,,,,1,1223,
Generation,0,,Surface,,,,1,1224,
Generation,0,,Surface,,,,1,1225,
Generation,0,,Surface,,,,1,1228,
Generation,0,,Surface,,,,1,1229,
Generation,0,,Surface,,,,1,1234,
Generation,0,,Surface,,,,1,1236,
Generation,0,,Surface,,,,1,1237,
Generation,0,,Surface,,,,1,1240,
Generation,0,,Surface,,,,1,1242,
Generation,0,,Surface,,,,1,1245,
Generation,0,,Surface,,,,1,1246,
Generation,0,,Surface,,,,1,1247,
Generation,0,,Surface,,,,1,1248,
Generation,0,,Surface,,,,1,1249,
Generation,0,,Surface,,,,1,1250,
Generation,0,,Surface,,,,1,1252,
Generation,0,,Surface,,,,1,1253,
Generation,0,,Surface,,,,1,1263,
Generation,0,,Surface,,,,1,1264,
Intensity Max,11,,Surface,1,,Image 1,1,1216,
Intensity Max,28,,Surface,2,,Image 1,1,1216,
Intensity Max,79,,Surface,3,,Image 1,1,1216,
Intensity Max,81,,Surface,4,,Image 1,1,1216,
Intensity Max,11,,Surface,5,,Image 1,1,1216,
Intensity Max,142,,Surface,1,,Image 1,1,1220,
Intensity Max,48,,Surface,2,,Image 1,1,1220,
Intensity Max,67,,Surface,3,,Image 1,1,1220,
Intensity Max,127,,Surface,4,,Image 1,1,1220,
Intensity Max,142,,Surface,5,,Image 1,1,1220,
Intensity Max,101,,Surface,1,,Image 1,1,1221,
Intensity Max,39,,Surface,2,,Image 1,1,1221,
Intensity Max,44,,Surface,3,,Image 1,1,1221,
Intensity Max,108,,Surface,4,,Image 1,1,1221,
Intensity Max,101,,Surface,5,,Image 1,1,1221,
Intensity Max,42,,Surface,1,,Image 1,1,1222,
Intensity Max,24,,Surface,2,,Image 1,1,1222,
Intensity Max,46,,Surface,3,,Image 1,1,1222,
Intensity Max,78,,Surface,4,,Image 1,1,1222,
Intensity Max,42,,Surface,5,,Image 1,1,1222,
Intensity Max,17,,Surface,1,,Image 1,1,1223,
Intensity Max,24,,Surface,2,,Image 1,1,1223,
Intensity Max,59,,Surface,3,,Image 1,1,1223,
Intensity Max,91,,Surface,4,,Image 1,1,1223,
Intensity Max,17,,Surface,5,,Image 1,1,1223,
Intensity Max,89,,Surface,1,,Image 1,1,1224,
Intensity Max,26,,Surface,2,,Image 1,1,1224,
Intensity Max,50,,Surface,3,,Image 1,1,1224,
Intensity Max,83,,Surface,4,,Image 1,1,1224,
Intensity Max,89,,Surface,5,,Image 1,1,1224,
Intensity Max,20,,Surface,1,,Image 1,1,1225,
Intensity Max,16,,Surface,2,,Image 1,1,1225,
Intensity Max,35,,Surface,3,,Image 1,1,1225,
Intensity Max,70,,Surface,4,,Image 1,1,1225,
Intensity Max,20,,Surface,5,,Image 1,1,1225,
Intensity Max,39,,Surface,1,,Image 1,1,1228,
Intensity Max,20,,Surface,2,,Image 1,1,1228,
Intensity Max,78,,Surface,3,,Image 1,1,1228,
Intensity Max,72,,Surface,4,,Image 1,1,1228,
Intensity Max,39,,Surface,5,,Image 1,1,1228,
Intensity Max,1,,Surface,1,,Image 1,1,1229,
Intensity Max,7,,Surface,2,,Image 1,1,1229,
Intensity Max,45,,Surface,3,,Image 1,1,1229,
Intensity Max,44,,Surface,4,,Image 1,1,1229,
Intensity Max,1,,Surface,5,,Image 1,1,1229,
Intensity Max,11,,Surface,1,,Image 1,1,1234,
Intensity Max,15,,Surface,2,,Image 1,1,1234,
Intensity Max,48,,Surface,3,,Image 1,1,1234,
Intensity Max,88,,Surface,4,,Image 1,1,1234,
Intensity Max,11,,Surface,5,,Image 1,1,1234,
Intensity Max,91,,Surface,1,,Image 1,1,1236,
Intensity Max,50,,Surface,2,,Image 1,1,1236,
Intensity Max,159,,Surface,3,,Image 1,1,1236,
Intensity Max,93,,Surface,4,,Image 1,1,1236,
Intensity Max,91,,Surface,5,,Image 1,1,1236,
Intensity Max,98,,Surface,1,,Image 1,1,1237,
Intensity Max,77,,Surface,2,,Image 1,1,1237,
Intensity Max,49,,Surface,3,,Image 1,1,1237,
Intensity Max,137,,Surface,4,,Image 1,1,1237,
Intensity Max,98,,Surface,5,,Image 1,1,1237,
Intensity Max,99,,Surface,1,,Image 1,1,1240,
Intensity Max,39,,Surface,2,,Image 1,1,1240,
Intensity Max,45,,Surface,3,,Image 1,1,1240,
Intensity Max,125,,Surface,4,,Image 1,1,1240,
Intensity Max,99,,Surface,5,,Image 1,1,1240,
Intensity Max,15,,Surface,1,,Image 1,1,1242,
Intensity Max,23,,Surface,2,,Image 1,1,1242,
Intensity Max,119,,Surface,3,,Image 1,1,1242,
Intensity Max,57,,Surface,4,,Image 1,1,1242,
Intensity Max,15,,Surface,5,,Image 1,1,1242,
Intensity Max,6,,Surface,1,,Image 1,1,1245,
Intensity Max,23,,Surface,2,,Image 1,1,1245,
Intensity Max,75,,Surface,3,,Image 1,1,1245,
Intensity Max,51,,Surface,4,,Image 1,1,1245,
Intensity Max,6,,Surface,5,,Image 1,1,1245,
Intensity Max,12,,Surface,1,,Image 1,1,1246,
Intensity Max,47,,Surface,2,,Image 1,1,1246,
Intensity Max,55,,Surface,3,,Image 1,1,1246,
Intensity Max,42,,Surface,4,,Image 1,1,1246,
Intensity Max,12,,Surface,5,,Image 1,1,1246,
Intensity Max,105,,Surface,1,,Image 1,1,1247,
Intensity Max,31,,Surface,2,,Image 1,1,1247,
Intensity Max,84,,Surface,3,,Image 1,1,1247,
Intensity Max,95,,Surface,4,,Image 1,1,1247,
Intensity Max,105,,Surface,5,,Image 1,1,1247,
Intensity Max,1,,Surface,1,,Image 1,1,1248,
Intensity Max,31,,Surface,2,,Image 1,1,1248,
Intensity Max,65,,Surface,3,,Image 1,1,1248,
Intensity Max,55,,Surface,4,,Image 1,1,1248,
Intensity Max,1,,Surface,5,,Image 1,1,1248,
Intensity Max,110,,Surface,1,,Image 1,1,1249,
Intensity Max,36,,Surface,2,,Image 1,1,1249,
Intensity Max,67,,Surface,3,,Image 1,1,1249,
Intensity Max,80,,Surface,4,,Image 1,1,1249,
Intensity Max,110,,Surface,5,,Image 1,1,1249,
Intensity Max,11,,Surface,1,,Image 1,1,1250,
Intensity Max,33,,Surface,2,,Image 1,1,1250,
Intensity Max,43,,Surface,3,,Image 1,1,1250,
Intensity Max,67,,Surface,4,,Image 1,1,1250,
Intensity Max,11,,Surface,5,,Image 1,1,1250,
Intensity Max,40,,Surface,1,,Image 1,1,1252,
Intensity Max,29,,Surface,2,,Image 1,1,1252,
Intensity Max,61,,Surface,3,,Image 1,1,1252,
Intensity Max,155,,Surface,4,,Image 1,1,1252,
Intensity Max,40,,Surface,5,,Image 1,1,1252,
Intensity Max,239,,Surface,1,,Image 1,1,1253,
Intensity Max,255,,Surface,2,,Image 1,1,1253,
Intensity Max,140,,Surface,3,,Image 1,1,1253,
Intensity Max,188,,Surface,4,,Image 1,1,1253,
Intensity Max,239,,Surface,5,,Image 1,1,1253,
Intensity Max,105,,Surface,1,,Image 1,1,1263,
Intensity Max,34,,Surface,2,,Image 1,1,1263,
Intensity Max,62,,Surface,3,,Image 1,1,1263,
Intensity Max,143,,Surface,4,,Image 1,1,1263,
Intensity Max,105,,Surface,5,,Image 1,1,1263,
Intensity Max,0,,Surface,1,,Image 1,1,1264,
Intensity Max,2,,Surface,2,,Image 1,1,1264,
Intensity Max,28,,Surface,3,,Image 1,1,1264,
Intensity Max,17,,Surface,4,,Image 1,1,1264,
Intensity Max,0,,Surface,5,,Image 1,1,1264,
Intensity Mean,0.00660751,,Surface,1,,Image 1,1,1216,
Intensity Mean,1.34139,,Surface,2,,Image 1,1,1216,
Intensity Mean,1.44273,,Surface,3,,Image 1,1,1216,
Intensity Mean,13.6547,,Surface,4,,Image 1,1,1216,
Intensity Mean,0.00660751,,Surface,5,,Image 1,1,1216,
Intensity Mean,2.38066,,Surface,1,,Image 1,1,1220,
Intensity Mean,1.48439,,Surface,2,,Image 1,1,1220,
Intensity Mean,3.06551,,Surface,3,,Image 1,1,1220,
Intensity Mean,13.2145,,Surface,4,,Image 1,1,1220,
Intensity Mean,2.38066,,Surface,5,,Image 1,1,1220,
Intensity Mean,1.00416,,Surface,1,,Image 1,1,1221,
Intensity Mean,1.54428,,Surface,2,,Image 1,1,1221,
Intensity Mean,1.94083,,Surface,3,,Image 1,1,1221,
Intensity Mean,10.8883,,Surface,4,,Image 1,1,1221,
Intensity Mean,1.00416,,Surface,5,,Image 1,1,1221,
Intensity Mean,0.121257,,Surface,1,,Image 1,1,1222,
Intensity Mean,1.73432,,Surface,2,,Image 1,1,1222,
Intensity Mean,1.66511,,Surface,3,,Image 1,1,1222,
Intensity Mean,9.62087,,Surface,4,,Image 1,1,1222,
Intensity Mean,0.121257,,Surface,5,,Image 1,1,1222,
Intensity Mean,0.0359688,,Surface,1,,Image 1,1,1223,
Intensity Mean,1.21826,,Surface,2,,Image 1,1,1223,
Intensity Mean,3.0266,,Surface,3,,Image 1,1,1223,
Intensity Mean,9.53808,,Surface,4,,Image 1,1,1223,
Intensity Mean,0.0359688,,Surface,5,,Image 1,1,1223,
Intensity Mean,0.483263,,Surface,1,,Image 1,1,1224,
Intensity Mean,1.45137,,Surface,2,,Image 1,1,1224,
Intensity Mean,1.76762,,Surface,3,,Image 1,1,1224,
Intensity Mean,10.7931,,Surface,4,,Image 1,1,1224,
Intensity Mean,0.483263,,Surface,5,,Image 1,1,1224,
Intensity Mean,0.0342125,,Surface,1,,Image 1,1,1225,
Intensity Mean,0.975248,,Surface,2,,Image 1,1,1225,
Intensity Mean,0.887041,,Surface,3,,Image 1,1,1225,
Intensity Mean,13.226,,Surface,4,,Image 1,1,1225,
Intensity Mean,0.0342125,,Surface,5,,Image 1,1,1225,
Intensity Mean,0.101136,,Surface,1,,Image 1,1,1228,
Intensity Mean,1.20027,,Surface,2,,Image 1,1,1228,
Intensity Mean,9.04739,,Surface,3,,Image 1,1,1228,
Intensity Mean,9.97447,,Surface,4,,Image 1,1,1228,
Intensity Mean,0.101136,,Surface,5,,Image 1,1,1228,
Intensity Mean,0.000109457,,Surface,1,,Image 1,1,1229,
Intensity Mean,0.311515,,Surface,2,,Image 1,1,1229,
Intensity Mean,2.19155,,Surface,3,,Image 1,1,1229,
Intensity Mean,8.83855,,Surface,4,,Image 1,1,1229,
Intensity Mean,0.000109457,,Surface,5,,Image 1,1,1229,
Intensity Mean,0.0169534,,Surface,1,,Image 1,1,1234,
Intensity Mean,0.745762,,Surface,2,,Image 1,1,1234,
Intensity Mean,2.22134,,Surface,3,,Image 1,1,1234,
Intensity Mean,11.0592,,Surface,4,,Image 1,1,1234,
Intensity Mean,0.0169534,,Surface,5,,Image 1,1,1234,
Intensity Mean,0.52627,,Surface,1,,Image 1,1,1236,
Intensity Mean,2.46483,,Surface,2,,Image 1,1,1236,
Intensity Mean,4.34294,,Surface,3,,Image 1,1,1236,
Intensity Mean,13.9412,,Surface,4,,Image 1,1,1236,
Intensity Mean,0.52627,,Surface,5,,Image 1,1,1236,
Intensity Mean,1.38426,,Surface,1,,Image 1,1,1237,
Intensity Mean,3.54621,,Surface,2,,Image 1,1,1237,
Intensity Mean,1.63255,,Surface,3,,Image 1,1,1237,
Intensity Mean,16.7218,,Surface,4,,Image 1,1,1237,
Intensity Mean,1.38426,,Surface,5,,Image 1,1,1237,
Intensity Mean,1.78913,,Surface,1,,Image 1,1,1240,
Intensity Mean,2.09202,,Surface,2,,Image 1,1,1240,
Intensity Mean,2.45354,,Surface,3,,Image 1,1,1240,
Intensity Mean,13.0367,,Surface,4,,Image 1,1,1240,
Intensity Mean,1.78913,,Surface,5,,Image 1,1,1240,
Intensity Mean,0.0102286,,Surface,1,,Image 1,1,1242,
Intensity Mean,1.05883,,Surface,2,,Image 1,1,1242,
Intensity Mean,19.1151,,Surface,3,,Image 1,1,1242,
Intensity Mean,8.7555,,Surface,4,,Image 1,1,1242,
Intensity Mean,0.0102286,,Surface,5,,Image 1,1,1242,
Intensity Mean,0.0155428,,Surface,1,,Image 1,1,1245,
Intensity Mean,1.35025,,Surface,2,,Image 1,1,1245,
Intensity Mean,6.73084,,Surface,3,,Image 1,1,1245,
Intensity Mean,9.13121,,Surface,4,,Image 1,1,1245,
Intensity Mean,0.0155428,,Surface,5,,Image 1,1,1245,
Intensity Mean,0.0302192,,Surface,1,,Image 1,1,1246,
Intensity Mean,7.11957,,Surface,2,,Image 1,1,1246,
Intensity Mean,4.99154,,Surface,3,,Image 1,1,1246,
Intensity Mean,8.19331,,Surface,4,,Image 1,1,1246,
Intensity Mean,0.0302192,,Surface,5,,Image 1,1,1246,
Intensity Mean,0.99829,,Surface,1,,Image 1,1,1247,
Intensity Mean,1.58752,,Surface,2,,Image 1,1,1247,
Intensity Mean,3.57842,,Surface,3,,Image 1,1,1247,
Intensity Mean,12.189,,Surface,4,,Image 1,1,1247,
Intensity Mean,0.99829,,Surface,5,,Image 1,1,1247,
Intensity Mean,5.26094e-05,,Surface,1,,Image 1,1,1248,
Intensity Mean,4.38252,,Surface,2,,Image 1,1,1248,
Intensity Mean,9.84228,,Surface,3,,Image 1,1,1248,
Intensity Mean,9.46191,,Surface,4,,Image 1,1,1248,
Intensity Mean,5.26094e-05,,Surface,5,,Image 1,1,1248,
Intensity Mean,2.77664,,Surface,1,,Image 1,1,1249,
Intensity Mean,1.63972,,Surface,2,,Image 1,1,1249,
Intensity Mean,6.82788,,Surface,3,,Image 1,1,1249,
Intensity Mean,11.5573,,Surface,4,,Image 1,1,1249,
Intensity Mean,2.77664,,Surface,5,,Image 1,1,1249,
Intensity Mean,0.00798458,,Surface,1,,Image 1,1,1250,
Intensity Mean,1.61848,,Surface,2,,Image 1,1,1250,
Intensity Mean,3.64317,,Surface,3,,Image 1,1,1250,
Intensity Mean,10.1817,,Surface,4,,Image 1,1,1250,
Intensity Mean,0.00798458,,Surface,5,,Image 1,1,1250,
Intensity Mean,0.102064,,Surface,1,,Image 1,1,1252,
Intensity Mean,1.94207,,Surface,2,,Image 1,1,1252,
Intensity Mean,2.84396,,Surface,3,,Image 1,1,1252,
Intensity Mean,18.1185,,Surface,4,,Image 1,1,1252,
Intensity Mean,0.102064,,Surface,5,,Image 1,1,1252,
Intensity Mean,3.91969,,Surface,1,,Image 1,1,1253,
Intensity Mean,15.91,,Surface,2,,Image 1,1,1253,
Intensity Mean,5.99801,,Surface,3,,Image 1,1,1253,
Intensity Mean,25.4304,,Surface,4,,Image 1,1,1253,
Intensity Mean,3.91969,,Surface,5,,Image 1,1,1253,
Intensity Mean,0.691491,,Surface,1,,Image 1,1,1263,
Intensity Mean,1.71023,,Surface,2,,Image 1,1,1263,
Intensity Mean,2.36877,,Surface,3,,Image 1,1,1263,
Intensity Mean,14.5424,,Surface,4,,Image 1,1,1263,
Intensity Mean,0.691491,,Surface,5,,Image 1,1,1263,
Intensity Mean,0,,Surface,1,,Image 1,1,1264,
Intensity Mean,0.0703125,,Surface,2,,Image 1,1,1264,
Intensity Mean,7.11719,,Surface,3,,Image 1,1,1264,
Intensity Mean,6.4375,,Surface,4,,Image 1,1,1264,
Intensity Mean,0,,Surface,5,,Image 1,1,1264,
Intensity Median,0.004,,Surface,1,,Image 1,1,1216,
Intensity Median,0.008,,Surface,2,,Image 1,1,1216,
Intensity Median,0.032,,Surface,3,,Image 1,1,1216,
Intensity Median,10.984,,Surface,4,,Image 1,1,1216,
Intensity Median,0.004,,Surface,5,,Image 1,1,1216,
Intensity Median,0.064,,Surface,1,,Image 1,1,1220,
Intensity Median,0.016,,Surface,2,,Image 1,1,1220,
Intensity Median,0.992,,Surface,3,,Image 1,1,1220,
Intensity Median,8.952,,Surface,4,,Image 1,1,1220,
Intensity Median,0.064,,Surface,5,,Image 1,1,1220,
Intensity Median,0.032,,Surface,1,,Image 1,1,1221,
Intensity Median,0,,Surface,2,,Image 1,1,1221,
Intensity Median,0.016,,Surface,3,,Image 1,1,1221,
Intensity Median,7.976,,Surface,4,,Image 1,1,1221,
Intensity Median,0.032,,Surface,5,,Image 1,1,1221,
Intensity Median,0.016,,Surface,1,,Image 1,1,1222,
Intensity Median,0.008,,Surface,2,,Image 1,1,1222,
Intensity Median,0.016,,Surface,3,,Image 1,1,1222,
Intensity Median,6.968,,Surface,4,,Image 1,1,1222,
Intensity Median,0.016,,Surface,5,,Image 1,1,1222,
Intensity Median,0.008,,Surface,1,,Image 1,1,1223,
Intensity Median,0.008,,Surface,2,,Image 1,1,1223,
Intensity Median,1.008,,Surface,3,,Image 1,1,1223,
Intensity Median,7.008,,Surface,4,,Image 1,1,1223,
Intensity Median,0.008,,Surface,5,,Image 1,1,1223,
Intensity Median,0.032,,Surface,1,,Image 1,1,1224,
Intensity Median,0.008,,Surface,2,,Image 1,1,1224,
Intensity Median,0.016,,Surface,3,,Image 1,1,1224,
Intensity Median,7.992,,Surface,4,,Image 1,1,1224,
Intensity Median,0.032,,Surface,5,,Image 1,1,1224,
Intensity Median,0.008,,Surface,1,,Image 1,1,1225,
Intensity Median,0.004,,Surface,2,,Image 1,1,1225,
Intensity Median,0.016,,Surface,3,,Image 1,1,1225,
Intensity Median,8.976,,Surface,4,,Image 1,1,1225,
Intensity Median,0.008,,Surface,5,,Image 1,1,1225,
Intensity Median,0.014,,Surface,1,,Image 1,1,1228,
Intensity Median,0.008,,Surface,2,,Image 1,1,1228,
Intensity Median,5.984,,Surface,3,,Image 1,1,1228,
Intensity Median,6.992,,Surface,4,,Image 1,1,1228,
Intensity Median,0.014,,Surface,5,,Image 1,1,1228,
Intensity Median,0.00025,,Surface,1,,Image 1,1,1229,
Intensity Median,0.002,,Surface,2,,Image 1,1,1229,
Intensity Median,1.008,,Surface,3,,Image 1,1,1229,
Intensity Median,6.984,,Surface,4,,Image 1,1,1229,
Intensity Median,0.00025,,Surface,5,,Image 1,1,1229,
Intensity Median,0.004,,Surface,1,,Image 1,1,1234,
Intensity Median,0.004,,Surface,2,,Image 1,1,1234,
Intensity Median,0.992,,Surface,3,,Image 1,1,1234,
Intensity Median,7.016,,Surface,4,,Image 1,1,1234,
Intensity Median,0.004,,Surface,5,,Image 1,1,1234,
Intensity Median,0.032,,Surface,1,,Image 1,1,1236,
Intensity Median,1.008,,Surface,2,,Image 1,1,1236,
Intensity Median,2.056,,Surface,3,,Image 1,1,1236,
Intensity Median,11.944,,Surface,4,,Image 1,1,1236,
Intensity Median,0.032,,Surface,5,,Image 1,1,1236,
Intensity Median,0.032,,Surface,1,,Image 1,1,1237,
Intensity Median,0.992,,Surface,2,,Image 1,1,1237,
Intensity Median,0.016,,Surface,3,,Image 1,1,1237,
Intensity Median,10.944,,Surface,4,,Image 1,1,1237,
Intensity Median,0.032,,Surface,5,,Image 1,1,1237,
Intensity Median,0.032,,Surface,1,,Image 1,1,1240,
Intensity Median,1.008,,Surface,2,,Image 1,1,1240,
Intensity Median,1.02,,Surface,3,,Image 1,1,1240,
Intensity Median,8.016,,Surface,4,,Image 1,1,1240,
Intensity Median,0.032,,Surface,5,,Image 1,1,1240,
Intensity Median,0.004,,Surface,1,,Image 1,1,1242,
Intensity Median,0.006,,Surface,2,,Image 1,1,1242,
Intensity Median,14.016,,Surface,3,,Image 1,1,1242,
Intensity Median,6.984,,Surface,4,,Image 1,1,1242,
Intensity Median,0.004,,Surface,5,,Image 1,1,1242,
Intensity Median,0.002,,Surface,1,,Image 1,1,1245,
Intensity Median,0.008,,Surface,2,,Image 1,1,1245,
Intensity Median,3.968,,Surface,3,,Image 1,1,1245,
Intensity Median,7.984,,Surface,4,,Image 1,1,1245,
Intensity Median,0.002,,Surface,5,,Image 1,1,1245,
Intensity Median,0.004,,Surface,1,,Image 1,1,1246,
Intensity Median,5.008,,Surface,2,,Image 1,1,1246,
Intensity Median,3,,Surface,3,,Image 1,1,1246,
Intensity Median,6.984,,Surface,4,,Image 1,1,1246,
Intensity Median,0.004,,Surface,5,,Image 1,1,1246,
Intensity Median,0.032,,Surface,1,,Image 1,1,1247,
Intensity Median,1,,Surface,2,,Image 1,1,1247,
Intensity Median,1.992,,Surface,3,,Image 1,1,1247,
Intensity Median,9,,Surface,4,,Image 1,1,1247,
