
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,162.551,um,Surface,,Distance from Origin,,1,228,
Distance from Origin,167.738,um,Surface,,Distance from Origin,,1,229,
Distance from Origin,160.245,um,Surface,,Distance from Origin,,1,230,
Distance from Origin,132.04,um,Surface,,Distance from Origin,,1,232,
Distance from Origin,161.861,um,Surface,,Distance from Origin,,1,234,
Distance from Origin,129.501,um,Surface,,Distance from Origin,,1,237,
Distance from Origin,132.409,um,Surface,,Distance from Origin,,1,239,
Distance from Origin,139.273,um,Surface,,Distance from Origin,,1,244,
Distance from Origin,125.777,um,Surface,,Distance from Origin,,1,245,
Distance from Origin,128.807,um,Surface,,Distance from Origin,,1,246,
Distance from Origin,129.235,um,Surface,,Distance from Origin,,1,247,
Distance from Origin,129.23,um,Surface,,Distance from Origin,,1,248,
Distance from Origin,192.644,um,Surface,,Distance from Origin,,1,249,
Distance from Origin,151.994,um,Surface,,Distance from Origin,,1,255,
Distance from Origin,155.821,um,Surface,,Distance from Origin,,1,256,
Distance from Origin,130.062,um,Surface,,Distance from Origin,,1,260,
Distance from Origin,131.74,um,Surface,,Distance from Origin,,1,264,
Distance from Origin,149.597,um,Surface,,Distance from Origin,,1,269,
Distance from Origin,150.44,um,Surface,,Distance from Origin,,1,271,
Distance from Origin,107.79,um,Surface,,Distance from Origin,,1,273,
Distance from Origin,123.75,um,Surface,,Distance from Origin,,1,274,
Distance from Origin,103.069,um,Surface,,Distance from Origin,,1,275,
Distance from Origin,103.209,um,Surface,,Distance from Origin,,1,277,
Distance from Origin,159.27,um,Surface,,Distance from Origin,,1,283,
Distance from Origin,159.995,um,Surface,,Distance from Origin,,1,285,
Distance from Origin,158.784,um,Surface,,Distance from Origin,,1,291,
Distance from Origin,146.622,um,Surface,,Distance from Origin,,1,295,
Distance from Origin,143.966,um,Surface,,Distance from Origin,,1,301,
Distance from Origin,144.713,um,Surface,,Distance from Origin,,1,302,
Distance from Origin,143.269,um,Surface,,Distance from Origin,,1,303,
Distance from Origin,143.185,um,Surface,,Distance from Origin,,1,306,
Distance from Origin,143.445,um,Surface,,Distance from Origin,,1,307,
Distance from Origin,143.498,um,Surface,,Distance from Origin,,1,308,
Distance from Origin,142.729,um,Surface,,Distance from Origin,,1,310,
Distance from Origin,132.887,um,Surface,,Distance from Origin,,1,313,
Distance from Origin,135.95,um,Surface,,Distance from Origin,,1,314,
Distance from Origin,143.324,um,Surface,,Distance from Origin,,1,320,
Distance to Image Border XY,24.0497,um,Surface,,,Image 1,1,205,
Distance to Image Border XY,21.5618,um,Surface,,,Image 1,1,206,
Distance to Image Border XY,50.7938,um,Surface,,,Image 1,1,209,
Distance to Image Border XY,51.8948,um,Surface,,,Image 1,1,210,
Distance to Image Border XY,42.4275,um,Surface,,,Image 1,1,211,
Distance to Image Border XY,59.3878,um,Surface,,,Image 1,1,213,
Distance to Image Border XY,46.4469,um,Surface,,,Image 1,1,217,
Distance to Image Border XY,40.6091,um,Surface,,,Image 1,1,220,
Distance to Image Border XY,42.1512,um,Surface,,,Image 1,1,221,
Distance to Image Border XY,58.5491,um,Surface,,,Image 1,1,222,
Distance to Image Border XY,46.7438,um,Surface,,,Image 1,1,224,
Distance to Image Border XY,44.5557,um,Surface,,,Image 1,1,228,
Distance to Image Border XY,41.9933,um,Surface,,,Image 1,1,229,
Distance to Image Border XY,46.1647,um,Surface,,,Image 1,1,230,
Distance to Image Border XY,52.5471,um,Surface,,,Image 1,1,232,
Distance to Image Border XY,52.7036,um,Surface,,,Image 1,1,234,
Distance to Image Border XY,59.2841,um,Surface,,,Image 1,1,237,
Distance to Image Border XY,50.0993,um,Surface,,,Image 1,1,239,
Distance to Image Border XY,56.7731,um,Surface,,,Image 1,1,244,
Distance to Image Border XY,51.5113,um,Surface,,,Image 1,1,245,
Distance to Image Border XY,57.0425,um,Surface,,,Image 1,1,246,
Distance to Image Border XY,58.4055,um,Surface,,,Image 1,1,247,
Distance to Image Border XY,54.3656,um,Surface,,,Image 1,1,248,
Distance to Image Border XY,33.2517,um,Surface,,,Image 1,1,249,
Distance to Image Border XY,49.156,um,Surface,,,Image 1,1,255,
Distance to Image Border XY,48.3265,um,Surface,,,Image 1,1,256,
Distance to Image Border XY,52.9771,um,Surface,,,Image 1,1,260,
Distance to Image Border XY,53.9016,um,Surface,,,Image 1,1,264,
Distance to Image Border XY,50.9825,um,Surface,,,Image 1,1,269,
Distance to Image Border XY,49.2612,um,Surface,,,Image 1,1,271,
Distance to Image Border XY,39.7221,um,Surface,,,Image 1,1,273,
Distance to Image Border XY,50.2294,um,Surface,,,Image 1,1,274,
Distance to Image Border XY,40.0051,um,Surface,,,Image 1,1,275,
Distance to Image Border XY,42.4293,um,Surface,,,Image 1,1,277,
Distance to Image Border XY,36.8801,um,Surface,,,Image 1,1,283,
Distance to Image Border XY,35.0611,um,Surface,,,Image 1,1,285,
Distance to Image Border XY,32.5297,um,Surface,,,Image 1,1,291,
Distance to Image Border XY,48.5929,um,Surface,,,Image 1,1,295,
Distance to Image Border XY,49.05,um,Surface,,,Image 1,1,301,
Distance to Image Border XY,50.262,um,Surface,,,Image 1,1,302,
Distance to Image Border XY,46.2113,um,Surface,,,Image 1,1,303,
Distance to Image Border XY,51.3613,um,Surface,,,Image 1,1,306,
Distance to Image Border XY,52.65,um,Surface,,,Image 1,1,307,
Distance to Image Border XY,52.8382,um,Surface,,,Image 1,1,308,
Distance to Image Border XY,54.2066,um,Surface,,,Image 1,1,310,
Distance to Image Border XY,52.5688,um,Surface,,,Image 1,1,313,
Distance to Image Border XY,54.1065,um,Surface,,,Image 1,1,314,
Distance to Image Border XY,51.5927,um,Surface,,,Image 1,1,320,
Ellipticity (oblate),0.233094,,Surface,,,,1,205,
Ellipticity (oblate),0.298837,,Surface,,,,1,206,
Ellipticity (oblate),0.120793,,Surface,,,,1,209,
Ellipticity (oblate),0.0915056,,Surface,,,,1,210,
Ellipticity (oblate),0.534728,,Surface,,,,1,211,
Ellipticity (oblate),0.404564,,Surface,,,,1,213,
Ellipticity (oblate),0.112208,,Surface,,,,1,217,
Ellipticity (oblate),0.435641,,Surface,,,,1,220,
Ellipticity (oblate),0.146665,,Surface,,,,1,221,
Ellipticity (oblate),0.0479952,,Surface,,,,1,222,
Ellipticity (oblate),0.0584453,,Surface,,,,1,224,
Ellipticity (oblate),0.201724,,Surface,,,,1,228,
Ellipticity (oblate),0.293711,,Surface,,,,1,229,
Ellipticity (oblate),0.0540189,,Surface,,,,1,230,
Ellipticity (oblate),0.0563256,,Surface,,,,1,232,
Ellipticity (oblate),0.0664475,,Surface,,,,1,234,
Ellipticity (oblate),0.0977462,,Surface,,,,1,237,
Ellipticity (oblate),0.187966,,Surface,,,,1,239,
Ellipticity (oblate),0.161461,,Surface,,,,1,244,
Ellipticity (oblate),0.298003,,Surface,,,,1,245,
Ellipticity (oblate),0.509342,,Surface,,,,1,246,
Ellipticity (oblate),0.070695,,Surface,,,,1,247,
Ellipticity (oblate),0.320633,,Surface,,,,1,248,
Ellipticity (oblate),0.374663,,Surface,,,,1,249,
Ellipticity (oblate),0.121868,,Surface,,,,1,255,
Ellipticity (oblate),0.0511074,,Surface,,,,1,256,
Ellipticity (oblate),0.393612,,Surface,,,,1,260,
Ellipticity (oblate),0.228088,,Surface,,,,1,264,
Ellipticity (oblate),0.386599,,Surface,,,,1,269,
Ellipticity (oblate),0.416681,,Surface,,,,1,271,
Ellipticity (oblate),0.284739,,Surface,,,,1,273,
Ellipticity (oblate),0.537247,,Surface,,,,1,274,
Ellipticity (oblate),0.147293,,Surface,,,,1,275,
Ellipticity (oblate),0.248061,,Surface,,,,1,277,
Ellipticity (oblate),0.0588281,,Surface,,,,1,283,
Ellipticity (oblate),0.621919,,Surface,,,,1,285,
Ellipticity (oblate),0.43816,,Surface,,,,1,291,
Ellipticity (oblate),0.691239,,Surface,,,,1,295,
Ellipticity (oblate),0.236721,,Surface,,,,1,301,
Ellipticity (oblate),0.0994503,,Surface,,,,1,302,
Ellipticity (oblate),0.257463,,Surface,,,,1,303,
Ellipticity (oblate),0.385565,,Surface,,,,1,306,
Ellipticity (oblate),0.236782,,Surface,,,,1,307,
Ellipticity (oblate),0.501944,,Surface,,,,1,308,
Ellipticity (oblate),0.0543073,,Surface,,,,1,310,
Ellipticity (oblate),0.297054,,Surface,,,,1,313,
Ellipticity (oblate),0.0748611,,Surface,,,,1,314,
Ellipticity (oblate),0.151471,,Surface,,,,1,320,
Ellipticity (prolate),0.314065,,Surface,,,,1,205,
Ellipticity (prolate),0.414334,,Surface,,,,1,206,
Ellipticity (prolate),0.805585,,Surface,,,,1,209,
Ellipticity (prolate),0.642634,,Surface,,,,1,210,
Ellipticity (prolate),0.325737,,Surface,,,,1,211,
Ellipticity (prolate),0.460327,,Surface,,,,1,213,
Ellipticity (prolate),0.501264,,Surface,,,,1,217,
Ellipticity (prolate),0.432655,,Surface,,,,1,220,
Ellipticity (prolate),0.690311,,Surface,,,,1,221,
Ellipticity (prolate),0.62752,,Surface,,,,1,222,
Ellipticity (prolate),0.597048,,Surface,,,,1,224,
Ellipticity (prolate),0.654157,,Surface,,,,1,228,
Ellipticity (prolate),0.512706,,Surface,,,,1,229,
Ellipticity (prolate),0.419688,,Surface,,,,1,230,
Ellipticity (prolate),0.390075,,Surface,,,,1,232,
Ellipticity (prolate),0.821144,,Surface,,,,1,234,
Ellipticity (prolate),0.609065,,Surface,,,,1,237,
Ellipticity (prolate),0.571104,,Surface,,,,1,239,
Ellipticity (prolate),0.696575,,Surface,,,,1,244,
Ellipticity (prolate),0.603764,,Surface,,,,1,245,
Ellipticity (prolate),0.27511,,Surface,,,,1,246,
Ellipticity (prolate),0.846775,,Surface,,,,1,247,
Ellipticity (prolate),0.398154,,Surface,,,,1,248,
Ellipticity (prolate),0.426954,,Surface,,,,1,249,
Ellipticity (prolate),0.757401,,Surface,,,,1,255,
Ellipticity (prolate),0.481443,,Surface,,,,1,256,
Ellipticity (prolate),0.484612,,Surface,,,,1,260,
Ellipticity (prolate),0.345099,,Surface,,,,1,264,
Ellipticity (prolate),0.497072,,Surface,,,,1,269,
Ellipticity (prolate),0.330109,,Surface,,,,1,271,
Ellipticity (prolate),0.561865,,Surface,,,,1,273,
Ellipticity (prolate),0.323306,,Surface,,,,1,274,
Ellipticity (prolate),0.607768,,Surface,,,,1,275,
Ellipticity (prolate),0.432239,,Surface,,,,1,277,
Ellipticity (prolate),0.560245,,Surface,,,,1,283,
Ellipticity (prolate),0.249383,,Surface,,,,1,285,
Ellipticity (prolate),0.42948,,Surface,,,,1,291,
Ellipticity (prolate),0.129504,,Surface,,,,1,295,
Ellipticity (prolate),0.555711,,Surface,,,,1,301,
Ellipticity (prolate),0.794644,,Surface,,,,1,302,
Ellipticity (prolate),0.266296,,Surface,,,,1,303,
Ellipticity (prolate),0.369245,,Surface,,,,1,306,
Ellipticity (prolate),0.555585,,Surface,,,,1,307,
Ellipticity (prolate),0.3336,,Surface,,,,1,308,
Ellipticity (prolate),0.814225,,Surface,,,,1,310,
Ellipticity (prolate),0.640341,,Surface,,,,1,313,
Ellipticity (prolate),0.71653,,Surface,,,,1,314,
Ellipticity (prolate),0.521527,,Surface,,,,1,320,
Generation,0,,Surface,,,,1,205,
Generation,0,,Surface,,,,1,206,
Generation,0,,Surface,,,,1,209,
Generation,0,,Surface,,,,1,210,
Generation,0,,Surface,,,,1,211,
Generation,0,,Surface,,,,1,213,
Generation,0,,Surface,,,,1,217,
Generation,0,,Surface,,,,1,220,
Generation,0,,Surface,,,,1,221,
Generation,0,,Surface,,,,1,222,
Generation,0,,Surface,,,,1,224,
Generation,0,,Surface,,,,1,228,
Generation,0,,Surface,,,,1,229,
Generation,0,,Surface,,,,1,230,
Generation,0,,Surface,,,,1,232,
Generation,0,,Surface,,,,1,234,
Generation,0,,Surface,,,,1,237,
Generation,0,,Surface,,,,1,239,
Generation,0,,Surface,,,,1,244,
Generation,0,,Surface,,,,1,245,
Generation,0,,Surface,,,,1,246,
Generation,0,,Surface,,,,1,247,
Generation,0,,Surface,,,,1,248,
Generation,0,,Surface,,,,1,249,
Generation,0,,Surface,,,,1,255,
Generation,0,,Surface,,,,1,256,
Generation,0,,Surface,,,,1,260,
Generation,0,,Surface,,,,1,264,
Generation,0,,Surface,,,,1,269,
Generation,0,,Surface,,,,1,271,
Generation,0,,Surface,,,,1,273,
Generation,0,,Surface,,,,1,274,
Generation,0,,Surface,,,,1,275,
Generation,0,,Surface,,,,1,277,
Generation,0,,Surface,,,,1,283,
Generation,0,,Surface,,,,1,285,
Generation,0,,Surface,,,,1,291,
Generation,0,,Surface,,,,1,295,
Generation,0,,Surface,,,,1,301,
Generation,0,,Surface,,,,1,302,
Generation,0,,Surface,,,,1,303,
Generation,0,,Surface,,,,1,306,
Generation,0,,Surface,,,,1,307,
Generation,0,,Surface,,,,1,308,
Generation,0,,Surface,,,,1,310,
Generation,0,,Surface,,,,1,313,
Generation,0,,Surface,,,,1,314,
Generation,0,,Surface,,,,1,320,
Intensity Max,24,,Surface,1,,Image 1,1,205,
Intensity Max,74,,Surface,2,,Image 1,1,205,
Intensity Max,38,,Surface,3,,Image 1,1,205,
Intensity Max,16,,Surface,4,,Image 1,1,205,
Intensity Max,24,,Surface,5,,Image 1,1,205,
Intensity Max,74,,Surface,6,,Image 1,1,205,
Intensity Max,26,,Surface,1,,Image 1,1,206,
Intensity Max,29,,Surface,2,,Image 1,1,206,
Intensity Max,34,,Surface,3,,Image 1,1,206,
Intensity Max,17,,Surface,4,,Image 1,1,206,
Intensity Max,26,,Surface,5,,Image 1,1,206,
Intensity Max,29,,Surface,6,,Image 1,1,206,
Intensity Max,14,,Surface,1,,Image 1,1,209,
Intensity Max,5,,Surface,2,,Image 1,1,209,
Intensity Max,27,,Surface,3,,Image 1,1,209,
Intensity Max,10,,Surface,4,,Image 1,1,209,
Intensity Max,14,,Surface,5,,Image 1,1,209,
Intensity Max,5,,Surface,6,,Image 1,1,209,
Intensity Max,11,,Surface,1,,Image 1,1,210,
Intensity Max,11,,Surface,2,,Image 1,1,210,
Intensity Max,21,,Surface,3,,Image 1,1,210,
Intensity Max,7,,Surface,4,,Image 1,1,210,
Intensity Max,11,,Surface,5,,Image 1,1,210,
Intensity Max,11,,Surface,6,,Image 1,1,210,
Intensity Max,16,,Surface,1,,Image 1,1,211,
Intensity Max,17,,Surface,2,,Image 1,1,211,
Intensity Max,27,,Surface,3,,Image 1,1,211,
Intensity Max,12,,Surface,4,,Image 1,1,211,
Intensity Max,16,,Surface,5,,Image 1,1,211,
Intensity Max,17,,Surface,6,,Image 1,1,211,
Intensity Max,18,,Surface,1,,Image 1,1,213,
Intensity Max,6,,Surface,2,,Image 1,1,213,
Intensity Max,8,,Surface,3,,Image 1,1,213,
Intensity Max,16,,Surface,4,,Image 1,1,213,
Intensity Max,18,,Surface,5,,Image 1,1,213,
Intensity Max,6,,Surface,6,,Image 1,1,213,
Intensity Max,11,,Surface,1,,Image 1,1,217,
Intensity Max,81,,Surface,2,,Image 1,1,217,
Intensity Max,9,,Surface,3,,Image 1,1,217,
Intensity Max,10,,Surface,4,,Image 1,1,217,
Intensity Max,11,,Surface,5,,Image 1,1,217,
Intensity Max,81,,Surface,6,,Image 1,1,217,
Intensity Max,13,,Surface,1,,Image 1,1,220,
Intensity Max,42,,Surface,2,,Image 1,1,220,
Intensity Max,10,,Surface,3,,Image 1,1,220,
Intensity Max,11,,Surface,4,,Image 1,1,220,
Intensity Max,13,,Surface,5,,Image 1,1,220,
Intensity Max,42,,Surface,6,,Image 1,1,220,
Intensity Max,26,,Surface,1,,Image 1,1,221,
Intensity Max,43,,Surface,2,,Image 1,1,221,
Intensity Max,9,,Surface,3,,Image 1,1,221,
Intensity Max,14,,Surface,4,,Image 1,1,221,
Intensity Max,26,,Surface,5,,Image 1,1,221,
Intensity Max,43,,Surface,6,,Image 1,1,221,
Intensity Max,13,,Surface,1,,Image 1,1,222,
Intensity Max,33,,Surface,2,,Image 1,1,222,
Intensity Max,18,,Surface,3,,Image 1,1,222,
Intensity Max,13,,Surface,4,,Image 1,1,222,
Intensity Max,13,,Surface,5,,Image 1,1,222,
Intensity Max,33,,Surface,6,,Image 1,1,222,
Intensity Max,15,,Surface,1,,Image 1,1,224,
Intensity Max,30,,Surface,2,,Image 1,1,224,
Intensity Max,49,,Surface,3,,Image 1,1,224,
Intensity Max,11,,Surface,4,,Image 1,1,224,
Intensity Max,15,,Surface,5,,Image 1,1,224,
Intensity Max,30,,Surface,6,,Image 1,1,224,
Intensity Max,13,,Surface,1,,Image 1,1,228,
Intensity Max,24,,Surface,2,,Image 1,1,228,
Intensity Max,10,,Surface,3,,Image 1,1,228,
Intensity Max,8,,Surface,4,,Image 1,1,228,
Intensity Max,13,,Surface,5,,Image 1,1,228,
Intensity Max,24,,Surface,6,,Image 1,1,228,
Intensity Max,17,,Surface,1,,Image 1,1,229,
Intensity Max,40,,Surface,2,,Image 1,1,229,
Intensity Max,13,,Surface,3,,Image 1,1,229,
Intensity Max,13,,Surface,4,,Image 1,1,229,
Intensity Max,17,,Surface,5,,Image 1,1,229,
Intensity Max,40,,Surface,6,,Image 1,1,229,
Intensity Max,11,,Surface,1,,Image 1,1,230,
Intensity Max,42,,Surface,2,,Image 1,1,230,
Intensity Max,12,,Surface,3,,Image 1,1,230,
Intensity Max,19,,Surface,4,,Image 1,1,230,
Intensity Max,11,,Surface,5,,Image 1,1,230,
Intensity Max,42,,Surface,6,,Image 1,1,230,
Intensity Max,13,,Surface,1,,Image 1,1,232,
Intensity Max,69,,Surface,2,,Image 1,1,232,
Intensity Max,14,,Surface,3,,Image 1,1,232,
Intensity Max,16,,Surface,4,,Image 1,1,232,
Intensity Max,13,,Surface,5,,Image 1,1,232,
Intensity Max,69,,Surface,6,,Image 1,1,232,
Intensity Max,17,,Surface,1,,Image 1,1,234,
Intensity Max,63,,Surface,2,,Image 1,1,234,
Intensity Max,71,,Surface,3,,Image 1,1,234,
Intensity Max,10,,Surface,4,,Image 1,1,234,
Intensity Max,17,,Surface,5,,Image 1,1,234,
Intensity Max,63,,Surface,6,,Image 1,1,234,
Intensity Max,12,,Surface,1,,Image 1,1,237,
Intensity Max,28,,Surface,2,,Image 1,1,237,
Intensity Max,10,,Surface,3,,Image 1,1,237,
Intensity Max,10,,Surface,4,,Image 1,1,237,
Intensity Max,12,,Surface,5,,Image 1,1,237,
Intensity Max,28,,Surface,6,,Image 1,1,237,
Intensity Max,14,,Surface,1,,Image 1,1,239,
Intensity Max,22,,Surface,2,,Image 1,1,239,
Intensity Max,9,,Surface,3,,Image 1,1,239,
Intensity Max,11,,Surface,4,,Image 1,1,239,
Intensity Max,14,,Surface,5,,Image 1,1,239,
Intensity Max,22,,Surface,6,,Image 1,1,239,
Intensity Max,16,,Surface,1,,Image 1,1,244,
Intensity Max,11,,Surface,2,,Image 1,1,244,
Intensity Max,25,,Surface,3,,Image 1,1,244,
Intensity Max,12,,Surface,4,,Image 1,1,244,
Intensity Max,16,,Surface,5,,Image 1,1,244,
Intensity Max,11,,Surface,6,,Image 1,1,244,
Intensity Max,10,,Surface,1,,Image 1,1,245,
Intensity Max,10,,Surface,2,,Image 1,1,245,
Intensity Max,7,,Surface,3,,Image 1,1,245,
Intensity Max,10,,Surface,4,,Image 1,1,245,
Intensity Max,10,,Surface,5,,Image 1,1,245,
Intensity Max,10,,Surface,6,,Image 1,1,245,
Intensity Max,13,,Surface,1,,Image 1,1,246,
Intensity Max,44,,Surface,2,,Image 1,1,246,
Intensity Max,8,,Surface,3,,Image 1,1,246,
Intensity Max,7,,Surface,4,,Image 1,1,246,
Intensity Max,13,,Surface,5,,Image 1,1,246,
Intensity Max,44,,Surface,6,,Image 1,1,246,
Intensity Max,21,,Surface,1,,Image 1,1,247,
Intensity Max,5,,Surface,2,,Image 1,1,247,
Intensity Max,34,,Surface,3,,Image 1,1,247,
Intensity Max,12,,Surface,4,,Image 1,1,247,
Intensity Max,21,,Surface,5,,Image 1,1,247,
Intensity Max,5,,Surface,6,,Image 1,1,247,
Intensity Max,11,,Surface,1,,Image 1,1,248,
Intensity Max,30,,Surface,2,,Image 1,1,248,
Intensity Max,10,,Surface,3,,Image 1,1,248,
Intensity Max,14,,Surface,4,,Image 1,1,248,
Intensity Max,11,,Surface,5,,Image 1,1,248,
Intensity Max,30,,Surface,6,,Image 1,1,248,
Intensity Max,22,,Surface,1,,Image 1,1,249,
Intensity Max,20,,Surface,2,,Image 1,1,249,
Intensity Max,12,,Surface,3,,Image 1,1,249,
Intensity Max,12,,Surface,4,,Image 1,1,249,
Intensity Max,22,,Surface,5,,Image 1,1,249,
Intensity Max,20,,Surface,6,,Image 1,1,249,
Intensity Max,24,,Surface,1,,Image 1,1,255,
Intensity Max,48,,Surface,2,,Image 1,1,255,
Intensity Max,17,,Surface,3,,Image 1,1,255,
Intensity Max,17,,Surface,4,,Image 1,1,255,
Intensity Max,24,,Surface,5,,Image 1,1,255,
Intensity Max,48,,Surface,6,,Image 1,1,255,
Intensity Max,15,,Surface,1,,Image 1,1,256,
Intensity Max,67,,Surface,2,,Image 1,1,256,
Intensity Max,23,,Surface,3,,Image 1,1,256,
Intensity Max,27,,Surface,4,,Image 1,1,256,
Intensity Max,15,,Surface,5,,Image 1,1,256,
Intensity Max,67,,Surface,6,,Image 1,1,256,
Intensity Max,8,,Surface,1,,Image 1,1,260,
Intensity Max,11,,Surface,2,,Image 1,1,260,
Intensity Max,4,,Surface,3,,Image 1,1,260,
Intensity Max,7,,Surface,4,,Image 1,1,260,
Intensity Max,8,,Surface,5,,Image 1,1,260,
Intensity Max,11,,Surface,6,,Image 1,1,260,
Intensity Max,7,,Surface,1,,Image 1,1,264,
Intensity Max,3,,Surface,2,,Image 1,1,264,
Intensity Max,5,,Surface,3,,Image 1,1,264,
Intensity Max,11,,Surface,4,,Image 1,1,264,
Intensity Max,7,,Surface,5,,Image 1,1,264,
Intensity Max,3,,Surface,6,,Image 1,1,264,
Intensity Max,27,,Surface,1,,Image 1,1,269,
Intensity Max,22,,Surface,2,,Image 1,1,269,
Intensity Max,22,,Surface,3,,Image 1,1,269,
Intensity Max,16,,Surface,4,,Image 1,1,269,
Intensity Max,27,,Surface,5,,Image 1,1,269,
Intensity Max,22,,Surface,6,,Image 1,1,269,
Intensity Max,45,,Surface,1,,Image 1,1,271,
Intensity Max,72,,Surface,2,,Image 1,1,271,
Intensity Max,17,,Surface,3,,Image 1,1,271,
Intensity Max,17,,Surface,4,,Image 1,1,271,
Intensity Max,45,,Surface,5,,Image 1,1,271,
Intensity Max,72,,Surface,6,,Image 1,1,271,
Intensity Max,19,,Surface,1,,Image 1,1,273,
Intensity Max,65,,Surface,2,,Image 1,1,273,
Intensity Max,10,,Surface,3,,Image 1,1,273,
Intensity Max,14,,Surface,4,,Image 1,1,273,
Intensity Max,19,,Surface,5,,Image 1,1,273,
Intensity Max,65,,Surface,6,,Image 1,1,273,
Intensity Max,8,,Surface,1,,Image 1,1,274,
Intensity Max,7,,Surface,2,,Image 1,1,274,
Intensity Max,10,,Surface,3,,Image 1,1,274,
Intensity Max,7,,Surface,4,,Image 1,1,274,
Intensity Max,8,,Surface,5,,Image 1,1,274,
Intensity Max,7,,Surface,6,,Image 1,1,274,
Intensity Max,15,,Surface,1,,Image 1,1,275,
Intensity Max,15,,Surface,2,,Image 1,1,275,
Intensity Max,16,,Surface,3,,Image 1,1,275,
Intensity Max,25,,Surface,4,,Image 1,1,275,
Intensity Max,15,,Surface,5,,Image 1,1,275,
Intensity Max,15,,Surface,6,,Image 1,1,275,
Intensity Max,16,,Surface,1,,Image 1,1,277,
Intensity Max,20,,Surface,2,,Image 1,1,277,
Intensity Max,10,,Surface,3,,Image 1,1,277,
Intensity Max,13,,Surface,4,,Image 1,1,277,
Intensity Max,16,,Surface,5,,Image 1,1,277,
Intensity Max,20,,Surface,6,,Image 1,1,277,
Intensity Max,17,,Surface,1,,Image 1,1,283,
Intensity Max,81,,Surface,2,,Image 1,1,283,
Intensity Max,8,,Surface,3,,Image 1,1,283,
Intensity Max,15,,Surface,4,,Image 1,1,283,
Intensity Max,17,,Surface,5,,Image 1,1,283,
Intensity Max,81,,Surface,6,,Image 1,1,283,
Intensity Max,27,,Surface,1,,Image 1,1,285,
Intensity Max,31,,Surface,2,,Image 1,1,285,
Intensity Max,13,,Surface,3,,Image 1,1,285,
Intensity Max,13,,Surface,4,,Image 1,1,285,
Intensity Max,27,,Surface,5,,Image 1,1,285,
Intensity Max,31,,Surface,6,,Image 1,1,285,
