
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,5.92077,um^2,Surface,,,,1,168,
Area,4.59992,um^2,Surface,,,,1,169,
Area,4.96246,um^2,Surface,,,,1,170,
Area,3.02069,um^2,Surface,,,,1,171,
Area,3.54441,um^2,Surface,,,,1,172,
Area,20.1042,um^2,Surface,,,,1,173,
Area,2.91982,um^2,Surface,,,,1,174,
Area,10.8695,um^2,Surface,,,,1,175,
Area,3.0873,um^2,Surface,,,,1,176,
Area,19.345,um^2,Surface,,,,1,177,
Area,13.2597,um^2,Surface,,,,1,178,
Area,7.20752,um^2,Surface,,,,1,179,
Area,4.66446,um^2,Surface,,,,1,180,
Distance from Origin,191.661,um,Surface,,Distance from Origin,,1,123,
Distance from Origin,140.511,um,Surface,,Distance from Origin,,1,124,
Distance from Origin,181.516,um,Surface,,Distance from Origin,,1,125,
Distance from Origin,172.159,um,Surface,,Distance from Origin,,1,126,
Distance from Origin,170.669,um,Surface,,Distance from Origin,,1,127,
Distance from Origin,143.587,um,Surface,,Distance from Origin,,1,128,
Distance from Origin,170.208,um,Surface,,Distance from Origin,,1,129,
Distance from Origin,136.591,um,Surface,,Distance from Origin,,1,130,
Distance from Origin,127.205,um,Surface,,Distance from Origin,,1,131,
Distance from Origin,140.874,um,Surface,,Distance from Origin,,1,132,
Distance from Origin,175.873,um,Surface,,Distance from Origin,,1,133,
Distance from Origin,186.513,um,Surface,,Distance from Origin,,1,134,
Distance from Origin,178.513,um,Surface,,Distance from Origin,,1,135,
Distance from Origin,184.593,um,Surface,,Distance from Origin,,1,136,
Distance from Origin,168.712,um,Surface,,Distance from Origin,,1,138,
Distance from Origin,170.555,um,Surface,,Distance from Origin,,1,139,
Distance from Origin,164.45,um,Surface,,Distance from Origin,,1,140,
Distance from Origin,167.179,um,Surface,,Distance from Origin,,1,142,
Distance from Origin,153.663,um,Surface,,Distance from Origin,,1,143,
Distance from Origin,154.98,um,Surface,,Distance from Origin,,1,144,
Distance from Origin,138.343,um,Surface,,Distance from Origin,,1,145,
Distance from Origin,152.127,um,Surface,,Distance from Origin,,1,146,
Distance from Origin,139.92,um,Surface,,Distance from Origin,,1,147,
Distance from Origin,128.032,um,Surface,,Distance from Origin,,1,148,
Distance from Origin,177.356,um,Surface,,Distance from Origin,,1,149,
Distance from Origin,192.422,um,Surface,,Distance from Origin,,1,150,
Distance from Origin,171.999,um,Surface,,Distance from Origin,,1,151,
Distance from Origin,172.813,um,Surface,,Distance from Origin,,1,153,
Distance from Origin,180.101,um,Surface,,Distance from Origin,,1,154,
Distance from Origin,172.096,um,Surface,,Distance from Origin,,1,156,
Distance from Origin,161.769,um,Surface,,Distance from Origin,,1,157,
Distance from Origin,164.543,um,Surface,,Distance from Origin,,1,158,
Distance from Origin,168.329,um,Surface,,Distance from Origin,,1,159,
Distance from Origin,159.71,um,Surface,,Distance from Origin,,1,160,
Distance from Origin,157.219,um,Surface,,Distance from Origin,,1,161,
Distance from Origin,160.49,um,Surface,,Distance from Origin,,1,162,
Distance from Origin,162.242,um,Surface,,Distance from Origin,,1,163,
Distance from Origin,157.905,um,Surface,,Distance from Origin,,1,164,
Distance from Origin,157.135,um,Surface,,Distance from Origin,,1,165,
Distance from Origin,157.561,um,Surface,,Distance from Origin,,1,166,
Distance from Origin,155.712,um,Surface,,Distance from Origin,,1,167,
Distance from Origin,144.91,um,Surface,,Distance from Origin,,1,168,
Distance from Origin,154.251,um,Surface,,Distance from Origin,,1,169,
Distance from Origin,142.933,um,Surface,,Distance from Origin,,1,170,
Distance from Origin,151.692,um,Surface,,Distance from Origin,,1,171,
Distance from Origin,153.501,um,Surface,,Distance from Origin,,1,172,
Distance from Origin,155.601,um,Surface,,Distance from Origin,,1,173,
Distance from Origin,145.86,um,Surface,,Distance from Origin,,1,174,
Distance from Origin,155.317,um,Surface,,Distance from Origin,,1,175,
Distance from Origin,152.591,um,Surface,,Distance from Origin,,1,176,
Distance from Origin,152.817,um,Surface,,Distance from Origin,,1,177,
Distance from Origin,152.741,um,Surface,,Distance from Origin,,1,178,
Distance from Origin,120.99,um,Surface,,Distance from Origin,,1,179,
Distance from Origin,118.104,um,Surface,,Distance from Origin,,1,180,
Distance to Image Border XY,19.0353,um,Surface,,,Image 1,1,123,
Distance to Image Border XY,33.4093,um,Surface,,,Image 1,1,124,
Distance to Image Border XY,28.3807,um,Surface,,,Image 1,1,125,
Distance to Image Border XY,40.9035,um,Surface,,,Image 1,1,126,
Distance to Image Border XY,42.0881,um,Surface,,,Image 1,1,127,
Distance to Image Border XY,23.1662,um,Surface,,,Image 1,1,128,
Distance to Image Border XY,40.3181,um,Surface,,,Image 1,1,129,
Distance to Image Border XY,22.9229,um,Surface,,,Image 1,1,130,
Distance to Image Border XY,13.1809,um,Surface,,,Image 1,1,131,
Distance to Image Border XY,23.4721,um,Surface,,,Image 1,1,132,
Distance to Image Border XY,32.4742,um,Surface,,,Image 1,1,133,
Distance to Image Border XY,23.4527,um,Surface,,,Image 1,1,134,
Distance to Image Border XY,30.4033,um,Surface,,,Image 1,1,135,
Distance to Image Border XY,25.7373,um,Surface,,,Image 1,1,136,
Distance to Image Border XY,39.898,um,Surface,,,Image 1,1,138,
Distance to Image Border XY,38.3461,um,Surface,,,Image 1,1,139,
Distance to Image Border XY,41.1821,um,Surface,,,Image 1,1,140,
Distance to Image Border XY,39.7701,um,Surface,,,Image 1,1,142,
Distance to Image Border XY,15.7744,um,Surface,,,Image 1,1,143,
Distance to Image Border XY,21.1123,um,Surface,,,Image 1,1,144,
Distance to Image Border XY,28.5537,um,Surface,,,Image 1,1,145,
Distance to Image Border XY,32.4298,um,Surface,,,Image 1,1,146,
Distance to Image Border XY,30.5147,um,Surface,,,Image 1,1,147,
Distance to Image Border XY,34.2723,um,Surface,,,Image 1,1,148,
Distance to Image Border XY,36.5095,um,Surface,,,Image 1,1,149,
Distance to Image Border XY,22.729,um,Surface,,,Image 1,1,150,
Distance to Image Border XY,38.8868,um,Surface,,,Image 1,1,151,
Distance to Image Border XY,34.1595,um,Surface,,,Image 1,1,153,
Distance to Image Border XY,24.22,um,Surface,,,Image 1,1,154,
Distance to Image Border XY,40.6908,um,Surface,,,Image 1,1,156,
Distance to Image Border XY,38.7017,um,Surface,,,Image 1,1,157,
Distance to Image Border XY,39.9322,um,Surface,,,Image 1,1,158,
Distance to Image Border XY,40.4366,um,Surface,,,Image 1,1,159,
Distance to Image Border XY,35.882,um,Surface,,,Image 1,1,160,
Distance to Image Border XY,37.0006,um,Surface,,,Image 1,1,161,
Distance to Image Border XY,38.5051,um,Surface,,,Image 1,1,162,
Distance to Image Border XY,39.6167,um,Surface,,,Image 1,1,163,
Distance to Image Border XY,47.7447,um,Surface,,,Image 1,1,164,
Distance to Image Border XY,43.5431,um,Surface,,,Image 1,1,165,
Distance to Image Border XY,40.3461,um,Surface,,,Image 1,1,166,
Distance to Image Border XY,42.5253,um,Surface,,,Image 1,1,167,
Distance to Image Border XY,41.4248,um,Surface,,,Image 1,1,168,
Distance to Image Border XY,39.7945,um,Surface,,,Image 1,1,169,
Distance to Image Border XY,42.8096,um,Surface,,,Image 1,1,170,
Distance to Image Border XY,31.9252,um,Surface,,,Image 1,1,171,
Distance to Image Border XY,32.218,um,Surface,,,Image 1,1,172,
Distance to Image Border XY,36.2872,um,Surface,,,Image 1,1,173,
Distance to Image Border XY,49.5949,um,Surface,,,Image 1,1,174,
Distance to Image Border XY,28.5804,um,Surface,,,Image 1,1,175,
Distance to Image Border XY,34.7298,um,Surface,,,Image 1,1,176,
Distance to Image Border XY,35.3518,um,Surface,,,Image 1,1,177,
Distance to Image Border XY,25.5159,um,Surface,,,Image 1,1,178,
Distance to Image Border XY,30.646,um,Surface,,,Image 1,1,179,
Distance to Image Border XY,27.7661,um,Surface,,,Image 1,1,180,
Ellipticity (oblate),0.478304,,Surface,,,,1,123,
Ellipticity (oblate),0.458421,,Surface,,,,1,124,
Ellipticity (oblate),0.20495,,Surface,,,,1,125,
Ellipticity (oblate),0.310279,,Surface,,,,1,126,
Ellipticity (oblate),0.346273,,Surface,,,,1,127,
Ellipticity (oblate),0.310445,,Surface,,,,1,128,
Ellipticity (oblate),0.52398,,Surface,,,,1,129,
Ellipticity (oblate),0.40142,,Surface,,,,1,130,
Ellipticity (oblate),0.591451,,Surface,,,,1,131,
Ellipticity (oblate),0.330998,,Surface,,,,1,132,
Ellipticity (oblate),0.483406,,Surface,,,,1,133,
Ellipticity (oblate),0.368468,,Surface,,,,1,134,
Ellipticity (oblate),0.349457,,Surface,,,,1,135,
Ellipticity (oblate),0.352781,,Surface,,,,1,136,
Ellipticity (oblate),0.196289,,Surface,,,,1,138,
Ellipticity (oblate),0.266539,,Surface,,,,1,139,
Ellipticity (oblate),0.446845,,Surface,,,,1,140,
Ellipticity (oblate),0.40778,,Surface,,,,1,142,
Ellipticity (oblate),0.330381,,Surface,,,,1,143,
Ellipticity (oblate),0.301798,,Surface,,,,1,144,
Ellipticity (oblate),0.351065,,Surface,,,,1,145,
Ellipticity (oblate),0.573284,,Surface,,,,1,146,
Ellipticity (oblate),0.377362,,Surface,,,,1,147,
Ellipticity (oblate),0.459696,,Surface,,,,1,148,
Ellipticity (oblate),0.297149,,Surface,,,,1,149,
Ellipticity (oblate),0.437126,,Surface,,,,1,150,
Ellipticity (oblate),0.314272,,Surface,,,,1,151,
Ellipticity (oblate),0.417442,,Surface,,,,1,153,
Ellipticity (oblate),0.275445,,Surface,,,,1,154,
Ellipticity (oblate),0.266112,,Surface,,,,1,156,
Ellipticity (oblate),0.452786,,Surface,,,,1,157,
Ellipticity (oblate),0.530959,,Surface,,,,1,158,
Ellipticity (oblate),0.172316,,Surface,,,,1,159,
Ellipticity (oblate),0.285807,,Surface,,,,1,160,
Ellipticity (oblate),0.36117,,Surface,,,,1,161,
Ellipticity (oblate),0.358488,,Surface,,,,1,162,
Ellipticity (oblate),0.688937,,Surface,,,,1,163,
Ellipticity (oblate),0.208883,,Surface,,,,1,164,
Ellipticity (oblate),0.237479,,Surface,,,,1,165,
Ellipticity (oblate),0.252081,,Surface,,,,1,166,
Ellipticity (oblate),0.426223,,Surface,,,,1,167,
Ellipticity (oblate),0.346673,,Surface,,,,1,168,
Ellipticity (oblate),0.457721,,Surface,,,,1,169,
Ellipticity (oblate),0.403547,,Surface,,,,1,170,
Ellipticity (oblate),0.361505,,Surface,,,,1,171,
Ellipticity (oblate),0.272741,,Surface,,,,1,172,
Ellipticity (oblate),0.356328,,Surface,,,,1,173,
Ellipticity (oblate),0.374709,,Surface,,,,1,174,
Ellipticity (oblate),0.371843,,Surface,,,,1,175,
Ellipticity (oblate),0.24583,,Surface,,,,1,176,
Ellipticity (oblate),0.296798,,Surface,,,,1,177,
Ellipticity (oblate),0.177881,,Surface,,,,1,178,
Ellipticity (oblate),0.450774,,Surface,,,,1,179,
Ellipticity (oblate),0.424179,,Surface,,,,1,180,
Ellipticity (prolate),0.383064,,Surface,,,,1,123,
Ellipticity (prolate),0.398759,,Surface,,,,1,124,
Ellipticity (prolate),0.277389,,Surface,,,,1,125,
Ellipticity (prolate),0.597215,,Surface,,,,1,126,
Ellipticity (prolate),0.434899,,Surface,,,,1,127,
Ellipticity (prolate),0.483486,,Surface,,,,1,128,
Ellipticity (prolate),0.275692,,Surface,,,,1,129,
Ellipticity (prolate),0.368357,,Surface,,,,1,130,
Ellipticity (prolate),0.232027,,Surface,,,,1,131,
Ellipticity (prolate),0.581287,,Surface,,,,1,132,
Ellipticity (prolate),0.368321,,Surface,,,,1,133,
Ellipticity (prolate),0.468999,,Surface,,,,1,134,
Ellipticity (prolate),0.391867,,Surface,,,,1,135,
Ellipticity (prolate),0.382613,,Surface,,,,1,136,
Ellipticity (prolate),0.661396,,Surface,,,,1,138,
Ellipticity (prolate),0.558161,,Surface,,,,1,139,
Ellipticity (prolate),0.417834,,Surface,,,,1,140,
Ellipticity (prolate),0.312653,,Surface,,,,1,142,
Ellipticity (prolate),0.251741,,Surface,,,,1,143,
Ellipticity (prolate),0.426562,,Surface,,,,1,144,
Ellipticity (prolate),0.190379,,Surface,,,,1,145,
Ellipticity (prolate),0.267017,,Surface,,,,1,146,
Ellipticity (prolate),0.330816,,Surface,,,,1,147,
Ellipticity (prolate),0.317091,,Surface,,,,1,148,
Ellipticity (prolate),0.482262,,Surface,,,,1,149,
Ellipticity (prolate),0.431,,Surface,,,,1,150,
Ellipticity (prolate),0.50279,,Surface,,,,1,151,
Ellipticity (prolate),0.440821,,Surface,,,,1,153,
Ellipticity (prolate),0.615887,,Surface,,,,1,154,
Ellipticity (prolate),0.514628,,Surface,,,,1,156,
Ellipticity (prolate),0.302541,,Surface,,,,1,157,
Ellipticity (prolate),0.232465,,Surface,,,,1,158,
Ellipticity (prolate),0.514393,,Surface,,,,1,159,
Ellipticity (prolate),0.242957,,Surface,,,,1,160,
Ellipticity (prolate),0.328362,,Surface,,,,1,161,
Ellipticity (prolate),0.531619,,Surface,,,,1,162,
Ellipticity (prolate),0.168844,,Surface,,,,1,163,
Ellipticity (prolate),0.548912,,Surface,,,,1,164,
Ellipticity (prolate),0.611536,,Surface,,,,1,165,
Ellipticity (prolate),0.546402,,Surface,,,,1,166,
Ellipticity (prolate),0.371806,,Surface,,,,1,167,
Ellipticity (prolate),0.49712,,Surface,,,,1,168,
Ellipticity (prolate),0.406542,,Surface,,,,1,169,
Ellipticity (prolate),0.473191,,Surface,,,,1,170,
Ellipticity (prolate),0.51136,,Surface,,,,1,171,
Ellipticity (prolate),0.668598,,Surface,,,,1,172,
Ellipticity (prolate),0.48958,,Surface,,,,1,173,
Ellipticity (prolate),0.486681,,Surface,,,,1,174,
Ellipticity (prolate),0.386713,,Surface,,,,1,175,
Ellipticity (prolate),0.714166,,Surface,,,,1,176,
Ellipticity (prolate),0.570839,,Surface,,,,1,177,
Ellipticity (prolate),0.658667,,Surface,,,,1,178,
Ellipticity (prolate),0.382859,,Surface,,,,1,179,
Ellipticity (prolate),0.444098,,Surface,,,,1,180,
Generation,0,,Surface,,,,1,123,
Generation,0,,Surface,,,,1,124,
Generation,0,,Surface,,,,1,125,
Generation,0,,Surface,,,,1,126,
Generation,0,,Surface,,,,1,127,
Generation,0,,Surface,,,,1,128,
Generation,0,,Surface,,,,1,129,
Generation,0,,Surface,,,,1,130,
Generation,0,,Surface,,,,1,131,
Generation,0,,Surface,,,,1,132,
Generation,0,,Surface,,,,1,133,
Generation,0,,Surface,,,,1,134,
Generation,0,,Surface,,,,1,135,
Generation,0,,Surface,,,,1,136,
Generation,0,,Surface,,,,1,138,
Generation,0,,Surface,,,,1,139,
Generation,0,,Surface,,,,1,140,
Generation,0,,Surface,,,,1,142,
Generation,0,,Surface,,,,1,143,
Generation,0,,Surface,,,,1,144,
Generation,0,,Surface,,,,1,145,
Generation,0,,Surface,,,,1,146,
Generation,0,,Surface,,,,1,147,
Generation,0,,Surface,,,,1,148,
Generation,0,,Surface,,,,1,149,
Generation,0,,Surface,,,,1,150,
Generation,0,,Surface,,,,1,151,
Generation,0,,Surface,,,,1,153,
Generation,0,,Surface,,,,1,154,
Generation,0,,Surface,,,,1,156,
Generation,0,,Surface,,,,1,157,
Generation,0,,Surface,,,,1,158,
Generation,0,,Surface,,,,1,159,
Generation,0,,Surface,,,,1,160,
Generation,0,,Surface,,,,1,161,
Generation,0,,Surface,,,,1,162,
Generation,0,,Surface,,,,1,163,
Generation,0,,Surface,,,,1,164,
Generation,0,,Surface,,,,1,165,
Generation,0,,Surface,,,,1,166,
Generation,0,,Surface,,,,1,167,
Generation,0,,Surface,,,,1,168,
Generation,0,,Surface,,,,1,169,
Generation,0,,Surface,,,,1,170,
Generation,0,,Surface,,,,1,171,
Generation,0,,Surface,,,,1,172,
Generation,0,,Surface,,,,1,173,
Generation,0,,Surface,,,,1,174,
Generation,0,,Surface,,,,1,175,
Generation,0,,Surface,,,,1,176,
Generation,0,,Surface,,,,1,177,
Generation,0,,Surface,,,,1,178,
Generation,0,,Surface,,,,1,179,
Generation,0,,Surface,,,,1,180,
Intensity Max,46,,Surface,1,,Image 1,1,123,
Intensity Max,39,,Surface,2,,Image 1,1,123,
Intensity Max,6,,Surface,3,,Image 1,1,123,
Intensity Max,64,,Surface,4,,Image 1,1,123,
Intensity Max,46,,Surface,5,,Image 1,1,123,
Intensity Max,39,,Surface,6,,Image 1,1,123,
Intensity Max,1,,Surface,1,,Image 1,1,124,
Intensity Max,21,,Surface,2,,Image 1,1,124,
Intensity Max,12,,Surface,3,,Image 1,1,124,
Intensity Max,13,,Surface,4,,Image 1,1,124,
Intensity Max,1,,Surface,5,,Image 1,1,124,
Intensity Max,21,,Surface,6,,Image 1,1,124,
Intensity Max,28,,Surface,1,,Image 1,1,125,
Intensity Max,59,,Surface,2,,Image 1,1,125,
Intensity Max,5,,Surface,3,,Image 1,1,125,
Intensity Max,56,,Surface,4,,Image 1,1,125,
Intensity Max,28,,Surface,5,,Image 1,1,125,
Intensity Max,59,,Surface,6,,Image 1,1,125,
Intensity Max,37,,Surface,1,,Image 1,1,126,
Intensity Max,35,,Surface,2,,Image 1,1,126,
Intensity Max,10,,Surface,3,,Image 1,1,126,
Intensity Max,91,,Surface,4,,Image 1,1,126,
Intensity Max,37,,Surface,5,,Image 1,1,126,
Intensity Max,35,,Surface,6,,Image 1,1,126,
Intensity Max,25,,Surface,1,,Image 1,1,127,
Intensity Max,40,,Surface,2,,Image 1,1,127,
Intensity Max,6,,Surface,3,,Image 1,1,127,
Intensity Max,49,,Surface,4,,Image 1,1,127,
Intensity Max,25,,Surface,5,,Image 1,1,127,
Intensity Max,40,,Surface,6,,Image 1,1,127,
Intensity Max,0,,Surface,1,,Image 1,1,128,
Intensity Max,24,,Surface,2,,Image 1,1,128,
Intensity Max,6,,Surface,3,,Image 1,1,128,
Intensity Max,35,,Surface,4,,Image 1,1,128,
Intensity Max,0,,Surface,5,,Image 1,1,128,
Intensity Max,24,,Surface,6,,Image 1,1,128,
Intensity Max,29,,Surface,1,,Image 1,1,129,
Intensity Max,42,,Surface,2,,Image 1,1,129,
Intensity Max,10,,Surface,3,,Image 1,1,129,
Intensity Max,45,,Surface,4,,Image 1,1,129,
Intensity Max,29,,Surface,5,,Image 1,1,129,
Intensity Max,42,,Surface,6,,Image 1,1,129,
Intensity Max,3,,Surface,1,,Image 1,1,130,
Intensity Max,40,,Surface,2,,Image 1,1,130,
Intensity Max,2,,Surface,3,,Image 1,1,130,
Intensity Max,51,,Surface,4,,Image 1,1,130,
Intensity Max,3,,Surface,5,,Image 1,1,130,
Intensity Max,40,,Surface,6,,Image 1,1,130,
Intensity Max,3,,Surface,1,,Image 1,1,131,
Intensity Max,27,,Surface,2,,Image 1,1,131,
Intensity Max,4,,Surface,3,,Image 1,1,131,
Intensity Max,24,,Surface,4,,Image 1,1,131,
Intensity Max,3,,Surface,5,,Image 1,1,131,
Intensity Max,27,,Surface,6,,Image 1,1,131,
Intensity Max,1,,Surface,1,,Image 1,1,132,
Intensity Max,46,,Surface,2,,Image 1,1,132,
Intensity Max,5,,Surface,3,,Image 1,1,132,
Intensity Max,34,,Surface,4,,Image 1,1,132,
Intensity Max,1,,Surface,5,,Image 1,1,132,
Intensity Max,46,,Surface,6,,Image 1,1,132,
Intensity Max,25,,Surface,1,,Image 1,1,133,
Intensity Max,46,,Surface,2,,Image 1,1,133,
Intensity Max,6,,Surface,3,,Image 1,1,133,
Intensity Max,50,,Surface,4,,Image 1,1,133,
Intensity Max,25,,Surface,5,,Image 1,1,133,
Intensity Max,46,,Surface,6,,Image 1,1,133,
Intensity Max,1,,Surface,1,,Image 1,1,134,
Intensity Max,31,,Surface,2,,Image 1,1,134,
Intensity Max,8,,Surface,3,,Image 1,1,134,
Intensity Max,24,,Surface,4,,Image 1,1,134,
Intensity Max,1,,Surface,5,,Image 1,1,134,
Intensity Max,31,,Surface,6,,Image 1,1,134,
Intensity Max,9,,Surface,1,,Image 1,1,135,
Intensity Max,47,,Surface,2,,Image 1,1,135,
Intensity Max,8,,Surface,3,,Image 1,1,135,
Intensity Max,41,,Surface,4,,Image 1,1,135,
Intensity Max,9,,Surface,5,,Image 1,1,135,
Intensity Max,47,,Surface,6,,Image 1,1,135,
Intensity Max,8,,Surface,1,,Image 1,1,136,
Intensity Max,58,,Surface,2,,Image 1,1,136,
Intensity Max,6,,Surface,3,,Image 1,1,136,
Intensity Max,42,,Surface,4,,Image 1,1,136,
Intensity Max,8,,Surface,5,,Image 1,1,136,
Intensity Max,58,,Surface,6,,Image 1,1,136,
Intensity Max,24,,Surface,1,,Image 1,1,138,
Intensity Max,39,,Surface,2,,Image 1,1,138,
Intensity Max,8,,Surface,3,,Image 1,1,138,
Intensity Max,61,,Surface,4,,Image 1,1,138,
Intensity Max,24,,Surface,5,,Image 1,1,138,
Intensity Max,39,,Surface,6,,Image 1,1,138,
Intensity Max,49,,Surface,1,,Image 1,1,139,
Intensity Max,70,,Surface,2,,Image 1,1,139,
Intensity Max,13,,Surface,3,,Image 1,1,139,
Intensity Max,131,,Surface,4,,Image 1,1,139,
Intensity Max,49,,Surface,5,,Image 1,1,139,
Intensity Max,70,,Surface,6,,Image 1,1,139,
Intensity Max,31,,Surface,1,,Image 1,1,140,
Intensity Max,52,,Surface,2,,Image 1,1,140,
Intensity Max,10,,Surface,3,,Image 1,1,140,
Intensity Max,58,,Surface,4,,Image 1,1,140,
Intensity Max,31,,Surface,5,,Image 1,1,140,
Intensity Max,52,,Surface,6,,Image 1,1,140,
Intensity Max,23,,Surface,1,,Image 1,1,142,
Intensity Max,46,,Surface,2,,Image 1,1,142,
Intensity Max,10,,Surface,3,,Image 1,1,142,
Intensity Max,47,,Surface,4,,Image 1,1,142,
Intensity Max,23,,Surface,5,,Image 1,1,142,
Intensity Max,46,,Surface,6,,Image 1,1,142,
Intensity Max,29,,Surface,1,,Image 1,1,143,
Intensity Max,28,,Surface,2,,Image 1,1,143,
Intensity Max,6,,Surface,3,,Image 1,1,143,
Intensity Max,50,,Surface,4,,Image 1,1,143,
Intensity Max,29,,Surface,5,,Image 1,1,143,
Intensity Max,28,,Surface,6,,Image 1,1,143,
Intensity Max,49,,Surface,1,,Image 1,1,144,
Intensity Max,26,,Surface,2,,Image 1,1,144,
Intensity Max,6,,Surface,3,,Image 1,1,144,
Intensity Max,55,,Surface,4,,Image 1,1,144,
Intensity Max,49,,Surface,5,,Image 1,1,144,
Intensity Max,26,,Surface,6,,Image 1,1,144,
Intensity Max,9,,Surface,1,,Image 1,1,145,
Intensity Max,26,,Surface,2,,Image 1,1,145,
Intensity Max,4,,Surface,3,,Image 1,1,145,
Intensity Max,34,,Surface,4,,Image 1,1,145,
Intensity Max,9,,Surface,5,,Image 1,1,145,
Intensity Max,26,,Surface,6,,Image 1,1,145,
Intensity Max,1,,Surface,1,,Image 1,1,146,
Intensity Max,26,,Surface,2,,Image 1,1,146,
Intensity Max,4,,Surface,3,,Image 1,1,146,
Intensity Max,46,,Surface,4,,Image 1,1,146,
Intensity Max,1,,Surface,5,,Image 1,1,146,
Intensity Max,26,,Surface,6,,Image 1,1,146,
Intensity Max,32,,Surface,1,,Image 1,1,147,
Intensity Max,39,,Surface,2,,Image 1,1,147,
Intensity Max,4,,Surface,3,,Image 1,1,147,
Intensity Max,58,,Surface,4,,Image 1,1,147,
Intensity Max,32,,Surface,5,,Image 1,1,147,
Intensity Max,39,,Surface,6,,Image 1,1,147,
Intensity Max,3,,Surface,1,,Image 1,1,148,
Intensity Max,18,,Surface,2,,Image 1,1,148,
Intensity Max,9,,Surface,3,,Image 1,1,148,
Intensity Max,64,,Surface,4,,Image 1,1,148,
Intensity Max,3,,Surface,5,,Image 1,1,148,
Intensity Max,18,,Surface,6,,Image 1,1,148,
Intensity Max,2,,Surface,1,,Image 1,1,149,
Intensity Max,39,,Surface,2,,Image 1,1,149,
Intensity Max,4,,Surface,3,,Image 1,1,149,
Intensity Max,72,,Surface,4,,Image 1,1,149,
Intensity Max,2,,Surface,5,,Image 1,1,149,
Intensity Max,39,,Surface,6,,Image 1,1,149,
Intensity Max,1,,Surface,1,,Image 1,1,150,
Intensity Max,39,,Surface,2,,Image 1,1,150,
Intensity Max,12,,Surface,3,,Image 1,1,150,
Intensity Max,96,,Surface,4,,Image 1,1,150,
Intensity Max,1,,Surface,5,,Image 1,1,150,
Intensity Max,39,,Surface,6,,Image 1,1,150,
Intensity Max,8,,Surface,1,,Image 1,1,151,
Intensity Max,43,,Surface,2,,Image 1,1,151,
Intensity Max,8,,Surface,3,,Image 1,1,151,
Intensity Max,71,,Surface,4,,Image 1,1,151,
Intensity Max,8,,Surface,5,,Image 1,1,151,
Intensity Max,43,,Surface,6,,Image 1,1,151,
Intensity Max,16,,Surface,1,,Image 1,1,153,
Intensity Max,48,,Surface,2,,Image 1,1,153,
Intensity Max,15,,Surface,3,,Image 1,1,153,
Intensity Max,117,,Surface,4,,Image 1,1,153,
Intensity Max,16,,Surface,5,,Image 1,1,153,
Intensity Max,48,,Surface,6,,Image 1,1,153,
Intensity Max,5,,Surface,1,,Image 1,1,154,
Intensity Max,36,,Surface,2,,Image 1,1,154,
Intensity Max,9,,Surface,3,,Image 1,1,154,
Intensity Max,76,,Surface,4,,Image 1,1,154,
Intensity Max,5,,Surface,5,,Image 1,1,154,
Intensity Max,36,,Surface,6,,Image 1,1,154,
Intensity Max,2,,Surface,1,,Image 1,1,156,
Intensity Max,66,,Surface,2,,Image 1,1,156,
Intensity Max,5,,Surface,3,,Image 1,1,156,
Intensity Max,82,,Surface,4,,Image 1,1,156,
Intensity Max,2,,Surface,5,,Image 1,1,156,
