
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,136.415,um,Surface,,Distance from Origin,,1,330,
Distance from Origin,134.372,um,Surface,,Distance from Origin,,1,331,
Distance from Origin,127.225,um,Surface,,Distance from Origin,,1,333,
Distance from Origin,124.604,um,Surface,,Distance from Origin,,1,335,
Distance from Origin,126.188,um,Surface,,Distance from Origin,,1,338,
Distance from Origin,132.196,um,Surface,,Distance from Origin,,1,339,
Distance from Origin,118.772,um,Surface,,Distance from Origin,,1,340,
Distance from Origin,133.51,um,Surface,,Distance from Origin,,1,341,
Distance from Origin,139.381,um,Surface,,Distance from Origin,,1,342,
Distance from Origin,134.51,um,Surface,,Distance from Origin,,1,343,
Distance from Origin,136.705,um,Surface,,Distance from Origin,,1,344,
Distance from Origin,132.76,um,Surface,,Distance from Origin,,1,345,
Distance from Origin,128.708,um,Surface,,Distance from Origin,,1,351,
Distance from Origin,131.943,um,Surface,,Distance from Origin,,1,352,
Distance from Origin,115.883,um,Surface,,Distance from Origin,,1,353,
Distance from Origin,117.671,um,Surface,,Distance from Origin,,1,354,
Distance from Origin,134.527,um,Surface,,Distance from Origin,,1,355,
Distance from Origin,153.555,um,Surface,,Distance from Origin,,1,360,
Distance to Image Border XY,27.9339,um,Surface,,,Image 1,1,306,
Distance to Image Border XY,40.2333,um,Surface,,,Image 1,1,307,
Distance to Image Border XY,39.0117,um,Surface,,,Image 1,1,308,
Distance to Image Border XY,41.0071,um,Surface,,,Image 1,1,310,
Distance to Image Border XY,37.743,um,Surface,,,Image 1,1,311,
Distance to Image Border XY,27.6813,um,Surface,,,Image 1,1,312,
Distance to Image Border XY,18.1282,um,Surface,,,Image 1,1,314,
Distance to Image Border XY,14.7142,um,Surface,,,Image 1,1,315,
Distance to Image Border XY,16.1253,um,Surface,,,Image 1,1,316,
Distance to Image Border XY,28.1802,um,Surface,,,Image 1,1,319,
Distance to Image Border XY,31.8416,um,Surface,,,Image 1,1,321,
Distance to Image Border XY,24.9504,um,Surface,,,Image 1,1,327,
Distance to Image Border XY,20.4412,um,Surface,,,Image 1,1,328,
Distance to Image Border XY,21.506,um,Surface,,,Image 1,1,329,
Distance to Image Border XY,19.3464,um,Surface,,,Image 1,1,330,
Distance to Image Border XY,26.5345,um,Surface,,,Image 1,1,331,
Distance to Image Border XY,40.7179,um,Surface,,,Image 1,1,333,
Distance to Image Border XY,31.4838,um,Surface,,,Image 1,1,335,
Distance to Image Border XY,35.3331,um,Surface,,,Image 1,1,338,
Distance to Image Border XY,29.8858,um,Surface,,,Image 1,1,339,
Distance to Image Border XY,18.6688,um,Surface,,,Image 1,1,340,
Distance to Image Border XY,27.3289,um,Surface,,,Image 1,1,341,
Distance to Image Border XY,28.3634,um,Surface,,,Image 1,1,342,
Distance to Image Border XY,33.5823,um,Surface,,,Image 1,1,343,
Distance to Image Border XY,26.4896,um,Surface,,,Image 1,1,344,
Distance to Image Border XY,31.861,um,Surface,,,Image 1,1,345,
Distance to Image Border XY,29.1191,um,Surface,,,Image 1,1,351,
Distance to Image Border XY,32.8916,um,Surface,,,Image 1,1,352,
Distance to Image Border XY,33.0975,um,Surface,,,Image 1,1,353,
Distance to Image Border XY,33.5651,um,Surface,,,Image 1,1,354,
Distance to Image Border XY,22.5815,um,Surface,,,Image 1,1,355,
Distance to Image Border XY,19.2088,um,Surface,,,Image 1,1,360,
Ellipticity (oblate),0.567885,,Surface,,,,1,306,
Ellipticity (oblate),0.277381,,Surface,,,,1,307,
Ellipticity (oblate),0.392774,,Surface,,,,1,308,
Ellipticity (oblate),0.599629,,Surface,,,,1,310,
Ellipticity (oblate),0.179568,,Surface,,,,1,311,
Ellipticity (oblate),0.311851,,Surface,,,,1,312,
Ellipticity (oblate),0.171256,,Surface,,,,1,314,
Ellipticity (oblate),0.277277,,Surface,,,,1,315,
Ellipticity (oblate),0.370172,,Surface,,,,1,316,
Ellipticity (oblate),0.21905,,Surface,,,,1,319,
Ellipticity (oblate),0.0362889,,Surface,,,,1,321,
Ellipticity (oblate),0.172834,,Surface,,,,1,327,
Ellipticity (oblate),0.33168,,Surface,,,,1,328,
Ellipticity (oblate),0.519029,,Surface,,,,1,329,
Ellipticity (oblate),0.520315,,Surface,,,,1,330,
Ellipticity (oblate),0.0753482,,Surface,,,,1,331,
Ellipticity (oblate),0.341636,,Surface,,,,1,333,
Ellipticity (oblate),0.401529,,Surface,,,,1,335,
Ellipticity (oblate),0.0609067,,Surface,,,,1,338,
Ellipticity (oblate),0.709608,,Surface,,,,1,339,
Ellipticity (oblate),0.30673,,Surface,,,,1,340,
Ellipticity (oblate),0.58766,,Surface,,,,1,341,
Ellipticity (oblate),0.181634,,Surface,,,,1,342,
Ellipticity (oblate),0.34602,,Surface,,,,1,343,
Ellipticity (oblate),0.0974402,,Surface,,,,1,344,
Ellipticity (oblate),0.665371,,Surface,,,,1,345,
Ellipticity (oblate),0.153248,,Surface,,,,1,351,
Ellipticity (oblate),0.181211,,Surface,,,,1,352,
Ellipticity (oblate),0.170807,,Surface,,,,1,353,
Ellipticity (oblate),0.21997,,Surface,,,,1,354,
Ellipticity (oblate),0.085134,,Surface,,,,1,355,
Ellipticity (oblate),0.0395367,,Surface,,,,1,360,
Ellipticity (prolate),0.14401,,Surface,,,,1,306,
Ellipticity (prolate),0.192054,,Surface,,,,1,307,
Ellipticity (prolate),0.475612,,Surface,,,,1,308,
Ellipticity (prolate),0.0997164,,Surface,,,,1,310,
Ellipticity (prolate),0.424261,,Surface,,,,1,311,
Ellipticity (prolate),0.316872,,Surface,,,,1,312,
Ellipticity (prolate),0.77659,,Surface,,,,1,314,
Ellipticity (prolate),0.617682,,Surface,,,,1,315,
Ellipticity (prolate),0.26032,,Surface,,,,1,316,
Ellipticity (prolate),0.174391,,Surface,,,,1,319,
Ellipticity (prolate),0.76782,,Surface,,,,1,321,
Ellipticity (prolate),0.816926,,Surface,,,,1,327,
Ellipticity (prolate),0.460733,,Surface,,,,1,328,
Ellipticity (prolate),0.292379,,Surface,,,,1,329,
Ellipticity (prolate),0.205146,,Surface,,,,1,330,
Ellipticity (prolate),0.657506,,Surface,,,,1,331,
Ellipticity (prolate),0.119434,,Surface,,,,1,333,
Ellipticity (prolate),0.154087,,Surface,,,,1,335,
Ellipticity (prolate),0.642473,,Surface,,,,1,338,
Ellipticity (prolate),0.184999,,Surface,,,,1,339,
Ellipticity (prolate),0.200047,,Surface,,,,1,340,
Ellipticity (prolate),0.266131,,Surface,,,,1,341,
Ellipticity (prolate),0.421174,,Surface,,,,1,342,
Ellipticity (prolate),0.5025,,Surface,,,,1,343,
Ellipticity (prolate),0.251187,,Surface,,,,1,344,
Ellipticity (prolate),0.172654,,Surface,,,,1,345,
Ellipticity (prolate),0.347282,,Surface,,,,1,351,
Ellipticity (prolate),0.776542,,Surface,,,,1,352,
Ellipticity (prolate),0.191984,,Surface,,,,1,353,
Ellipticity (prolate),0.799622,,Surface,,,,1,354,
Ellipticity (prolate),0.435652,,Surface,,,,1,355,
Ellipticity (prolate),0.723369,,Surface,,,,1,360,
Generation,0,,Surface,,,,1,306,
Generation,0,,Surface,,,,1,307,
Generation,0,,Surface,,,,1,308,
Generation,0,,Surface,,,,1,310,
Generation,0,,Surface,,,,1,311,
Generation,0,,Surface,,,,1,312,
Generation,0,,Surface,,,,1,314,
Generation,0,,Surface,,,,1,315,
Generation,0,,Surface,,,,1,316,
Generation,0,,Surface,,,,1,319,
Generation,0,,Surface,,,,1,321,
Generation,0,,Surface,,,,1,327,
Generation,0,,Surface,,,,1,328,
Generation,0,,Surface,,,,1,329,
Generation,0,,Surface,,,,1,330,
Generation,0,,Surface,,,,1,331,
Generation,0,,Surface,,,,1,333,
Generation,0,,Surface,,,,1,335,
Generation,0,,Surface,,,,1,338,
Generation,0,,Surface,,,,1,339,
Generation,0,,Surface,,,,1,340,
Generation,0,,Surface,,,,1,341,
Generation,0,,Surface,,,,1,342,
Generation,0,,Surface,,,,1,343,
Generation,0,,Surface,,,,1,344,
Generation,0,,Surface,,,,1,345,
Generation,0,,Surface,,,,1,351,
Generation,0,,Surface,,,,1,352,
Generation,0,,Surface,,,,1,353,
Generation,0,,Surface,,,,1,354,
Generation,0,,Surface,,,,1,355,
Generation,0,,Surface,,,,1,360,
Intensity Max,21,,Surface,1,,Image 1,1,306,
Intensity Max,49,,Surface,2,,Image 1,1,306,
Intensity Max,41,,Surface,3,,Image 1,1,306,
Intensity Max,107,,Surface,4,,Image 1,1,306,
Intensity Max,107,,Surface,5,,Image 1,1,306,
Intensity Max,21,,Surface,6,,Image 1,1,306,
Intensity Max,49,,Surface,7,,Image 1,1,306,
Intensity Max,15,,Surface,1,,Image 1,1,307,
Intensity Max,13,,Surface,2,,Image 1,1,307,
Intensity Max,30,,Surface,3,,Image 1,1,307,
Intensity Max,106,,Surface,4,,Image 1,1,307,
Intensity Max,106,,Surface,5,,Image 1,1,307,
Intensity Max,15,,Surface,6,,Image 1,1,307,
Intensity Max,13,,Surface,7,,Image 1,1,307,
Intensity Max,22,,Surface,1,,Image 1,1,308,
Intensity Max,32,,Surface,2,,Image 1,1,308,
Intensity Max,39,,Surface,3,,Image 1,1,308,
Intensity Max,143,,Surface,4,,Image 1,1,308,
Intensity Max,143,,Surface,5,,Image 1,1,308,
Intensity Max,22,,Surface,6,,Image 1,1,308,
Intensity Max,32,,Surface,7,,Image 1,1,308,
Intensity Max,25,,Surface,1,,Image 1,1,310,
Intensity Max,12,,Surface,2,,Image 1,1,310,
Intensity Max,35,,Surface,3,,Image 1,1,310,
Intensity Max,125,,Surface,4,,Image 1,1,310,
Intensity Max,125,,Surface,5,,Image 1,1,310,
Intensity Max,25,,Surface,6,,Image 1,1,310,
Intensity Max,12,,Surface,7,,Image 1,1,310,
Intensity Max,23,,Surface,1,,Image 1,1,311,
Intensity Max,22,,Surface,2,,Image 1,1,311,
Intensity Max,40,,Surface,3,,Image 1,1,311,
Intensity Max,133,,Surface,4,,Image 1,1,311,
Intensity Max,133,,Surface,5,,Image 1,1,311,
Intensity Max,23,,Surface,6,,Image 1,1,311,
Intensity Max,22,,Surface,7,,Image 1,1,311,
Intensity Max,21,,Surface,1,,Image 1,1,312,
Intensity Max,44,,Surface,2,,Image 1,1,312,
Intensity Max,52,,Surface,3,,Image 1,1,312,
Intensity Max,100,,Surface,4,,Image 1,1,312,
Intensity Max,100,,Surface,5,,Image 1,1,312,
Intensity Max,21,,Surface,6,,Image 1,1,312,
Intensity Max,44,,Surface,7,,Image 1,1,312,
Intensity Max,9,,Surface,1,,Image 1,1,314,
Intensity Max,6,,Surface,2,,Image 1,1,314,
Intensity Max,34,,Surface,3,,Image 1,1,314,
Intensity Max,95,,Surface,4,,Image 1,1,314,
Intensity Max,95,,Surface,5,,Image 1,1,314,
Intensity Max,9,,Surface,6,,Image 1,1,314,
Intensity Max,6,,Surface,7,,Image 1,1,314,
Intensity Max,12,,Surface,1,,Image 1,1,315,
Intensity Max,9,,Surface,2,,Image 1,1,315,
Intensity Max,21,,Surface,3,,Image 1,1,315,
Intensity Max,80,,Surface,4,,Image 1,1,315,
Intensity Max,80,,Surface,5,,Image 1,1,315,
Intensity Max,12,,Surface,6,,Image 1,1,315,
Intensity Max,9,,Surface,7,,Image 1,1,315,
Intensity Max,10,,Surface,1,,Image 1,1,316,
Intensity Max,9,,Surface,2,,Image 1,1,316,
Intensity Max,13,,Surface,3,,Image 1,1,316,
Intensity Max,76,,Surface,4,,Image 1,1,316,
Intensity Max,76,,Surface,5,,Image 1,1,316,
Intensity Max,10,,Surface,6,,Image 1,1,316,
Intensity Max,9,,Surface,7,,Image 1,1,316,
Intensity Max,32,,Surface,1,,Image 1,1,319,
Intensity Max,47,,Surface,2,,Image 1,1,319,
Intensity Max,32,,Surface,3,,Image 1,1,319,
Intensity Max,153,,Surface,4,,Image 1,1,319,
Intensity Max,153,,Surface,5,,Image 1,1,319,
Intensity Max,32,,Surface,6,,Image 1,1,319,
Intensity Max,47,,Surface,7,,Image 1,1,319,
Intensity Max,25,,Surface,1,,Image 1,1,321,
Intensity Max,23,,Surface,2,,Image 1,1,321,
Intensity Max,16,,Surface,3,,Image 1,1,321,
Intensity Max,97,,Surface,4,,Image 1,1,321,
Intensity Max,97,,Surface,5,,Image 1,1,321,
Intensity Max,25,,Surface,6,,Image 1,1,321,
Intensity Max,23,,Surface,7,,Image 1,1,321,
Intensity Max,94,,Surface,1,,Image 1,1,327,
Intensity Max,8,,Surface,2,,Image 1,1,327,
Intensity Max,33,,Surface,3,,Image 1,1,327,
Intensity Max,61,,Surface,4,,Image 1,1,327,
Intensity Max,61,,Surface,5,,Image 1,1,327,
Intensity Max,94,,Surface,6,,Image 1,1,327,
Intensity Max,8,,Surface,7,,Image 1,1,327,
Intensity Max,9,,Surface,1,,Image 1,1,328,
Intensity Max,9,,Surface,2,,Image 1,1,328,
Intensity Max,13,,Surface,3,,Image 1,1,328,
Intensity Max,74,,Surface,4,,Image 1,1,328,
Intensity Max,74,,Surface,5,,Image 1,1,328,
Intensity Max,9,,Surface,6,,Image 1,1,328,
Intensity Max,9,,Surface,7,,Image 1,1,328,
Intensity Max,17,,Surface,1,,Image 1,1,329,
Intensity Max,19,,Surface,2,,Image 1,1,329,
Intensity Max,32,,Surface,3,,Image 1,1,329,
Intensity Max,106,,Surface,4,,Image 1,1,329,
Intensity Max,106,,Surface,5,,Image 1,1,329,
Intensity Max,17,,Surface,6,,Image 1,1,329,
Intensity Max,19,,Surface,7,,Image 1,1,329,
Intensity Max,26,,Surface,1,,Image 1,1,330,
Intensity Max,18,,Surface,2,,Image 1,1,330,
Intensity Max,49,,Surface,3,,Image 1,1,330,
Intensity Max,154,,Surface,4,,Image 1,1,330,
Intensity Max,154,,Surface,5,,Image 1,1,330,
Intensity Max,26,,Surface,6,,Image 1,1,330,
Intensity Max,18,,Surface,7,,Image 1,1,330,
Intensity Max,28,,Surface,1,,Image 1,1,331,
Intensity Max,13,,Surface,2,,Image 1,1,331,
Intensity Max,38,,Surface,3,,Image 1,1,331,
Intensity Max,161,,Surface,4,,Image 1,1,331,
Intensity Max,161,,Surface,5,,Image 1,1,331,
Intensity Max,28,,Surface,6,,Image 1,1,331,
Intensity Max,13,,Surface,7,,Image 1,1,331,
Intensity Max,21,,Surface,1,,Image 1,1,333,
Intensity Max,29,,Surface,2,,Image 1,1,333,
Intensity Max,22,,Surface,3,,Image 1,1,333,
Intensity Max,104,,Surface,4,,Image 1,1,333,
Intensity Max,104,,Surface,5,,Image 1,1,333,
Intensity Max,21,,Surface,6,,Image 1,1,333,
Intensity Max,29,,Surface,7,,Image 1,1,333,
Intensity Max,25,,Surface,1,,Image 1,1,335,
Intensity Max,30,,Surface,2,,Image 1,1,335,
Intensity Max,31,,Surface,3,,Image 1,1,335,
Intensity Max,157,,Surface,4,,Image 1,1,335,
Intensity Max,157,,Surface,5,,Image 1,1,335,
Intensity Max,25,,Surface,6,,Image 1,1,335,
Intensity Max,30,,Surface,7,,Image 1,1,335,
Intensity Max,24,,Surface,1,,Image 1,1,338,
Intensity Max,27,,Surface,2,,Image 1,1,338,
Intensity Max,33,,Surface,3,,Image 1,1,338,
Intensity Max,123,,Surface,4,,Image 1,1,338,
Intensity Max,123,,Surface,5,,Image 1,1,338,
Intensity Max,24,,Surface,6,,Image 1,1,338,
Intensity Max,27,,Surface,7,,Image 1,1,338,
Intensity Max,15,,Surface,1,,Image 1,1,339,
Intensity Max,23,,Surface,2,,Image 1,1,339,
Intensity Max,13,,Surface,3,,Image 1,1,339,
Intensity Max,136,,Surface,4,,Image 1,1,339,
Intensity Max,136,,Surface,5,,Image 1,1,339,
Intensity Max,15,,Surface,6,,Image 1,1,339,
Intensity Max,23,,Surface,7,,Image 1,1,339,
Intensity Max,36,,Surface,1,,Image 1,1,340,
Intensity Max,14,,Surface,2,,Image 1,1,340,
Intensity Max,42,,Surface,3,,Image 1,1,340,
Intensity Max,112,,Surface,4,,Image 1,1,340,
Intensity Max,112,,Surface,5,,Image 1,1,340,
Intensity Max,36,,Surface,6,,Image 1,1,340,
Intensity Max,14,,Surface,7,,Image 1,1,340,
Intensity Max,15,,Surface,1,,Image 1,1,341,
Intensity Max,13,,Surface,2,,Image 1,1,341,
Intensity Max,20,,Surface,3,,Image 1,1,341,
Intensity Max,82,,Surface,4,,Image 1,1,341,
Intensity Max,82,,Surface,5,,Image 1,1,341,
Intensity Max,15,,Surface,6,,Image 1,1,341,
Intensity Max,13,,Surface,7,,Image 1,1,341,
Intensity Max,20,,Surface,1,,Image 1,1,342,
Intensity Max,69,,Surface,2,,Image 1,1,342,
Intensity Max,33,,Surface,3,,Image 1,1,342,
Intensity Max,154,,Surface,4,,Image 1,1,342,
Intensity Max,154,,Surface,5,,Image 1,1,342,
Intensity Max,20,,Surface,6,,Image 1,1,342,
Intensity Max,69,,Surface,7,,Image 1,1,342,
Intensity Max,10,,Surface,1,,Image 1,1,343,
Intensity Max,18,,Surface,2,,Image 1,1,343,
Intensity Max,9,,Surface,3,,Image 1,1,343,
Intensity Max,99,,Surface,4,,Image 1,1,343,
Intensity Max,99,,Surface,5,,Image 1,1,343,
Intensity Max,10,,Surface,6,,Image 1,1,343,
Intensity Max,18,,Surface,7,,Image 1,1,343,
Intensity Max,36,,Surface,1,,Image 1,1,344,
Intensity Max,20,,Surface,2,,Image 1,1,344,
Intensity Max,82,,Surface,3,,Image 1,1,344,
Intensity Max,167,,Surface,4,,Image 1,1,344,
Intensity Max,167,,Surface,5,,Image 1,1,344,
Intensity Max,36,,Surface,6,,Image 1,1,344,
Intensity Max,20,,Surface,7,,Image 1,1,344,
Intensity Max,17,,Surface,1,,Image 1,1,345,
Intensity Max,18,,Surface,2,,Image 1,1,345,
Intensity Max,11,,Surface,3,,Image 1,1,345,
Intensity Max,143,,Surface,4,,Image 1,1,345,
Intensity Max,143,,Surface,5,,Image 1,1,345,
Intensity Max,17,,Surface,6,,Image 1,1,345,
Intensity Max,18,,Surface,7,,Image 1,1,345,
Intensity Max,33,,Surface,1,,Image 1,1,351,
Intensity Max,49,,Surface,2,,Image 1,1,351,
Intensity Max,37,,Surface,3,,Image 1,1,351,
Intensity Max,174,,Surface,4,,Image 1,1,351,
Intensity Max,174,,Surface,5,,Image 1,1,351,
Intensity Max,33,,Surface,6,,Image 1,1,351,
Intensity Max,49,,Surface,7,,Image 1,1,351,
Intensity Max,25,,Surface,1,,Image 1,1,352,
Intensity Max,78,,Surface,2,,Image 1,1,352,
Intensity Max,50,,Surface,3,,Image 1,1,352,
Intensity Max,183,,Surface,4,,Image 1,1,352,
Intensity Max,183,,Surface,5,,Image 1,1,352,
Intensity Max,25,,Surface,6,,Image 1,1,352,
Intensity Max,78,,Surface,7,,Image 1,1,352,
Intensity Max,12,,Surface,1,,Image 1,1,353,
Intensity Max,17,,Surface,2,,Image 1,1,353,
Intensity Max,17,,Surface,3,,Image 1,1,353,
Intensity Max,86,,Surface,4,,Image 1,1,353,
Intensity Max,86,,Surface,5,,Image 1,1,353,
Intensity Max,12,,Surface,6,,Image 1,1,353,
Intensity Max,17,,Surface,7,,Image 1,1,353,
Intensity Max,25,,Surface,1,,Image 1,1,354,
Intensity Max,13,,Surface,2,,Image 1,1,354,
Intensity Max,8,,Surface,3,,Image 1,1,354,
Intensity Max,37,,Surface,4,,Image 1,1,354,
Intensity Max,37,,Surface,5,,Image 1,1,354,
Intensity Max,25,,Surface,6,,Image 1,1,354,
Intensity Max,13,,Surface,7,,Image 1,1,354,
Intensity Max,33,,Surface,1,,Image 1,1,355,
Intensity Max,24,,Surface,2,,Image 1,1,355,
Intensity Max,50,,Surface,3,,Image 1,1,355,
Intensity Max,162,,Surface,4,,Image 1,1,355,
Intensity Max,162,,Surface,5,,Image 1,1,355,
Intensity Max,33,,Surface,6,,Image 1,1,355,
Intensity Max,24,,Surface,7,,Image 1,1,355,
Intensity Max,25,,Surface,1,,Image 1,1,360,
Intensity Max,19,,Surface,2,,Image 1,1,360,
Intensity Max,32,,Surface,3,,Image 1,1,360,
Intensity Max,130,,Surface,4,,Image 1,1,360,
Intensity Max,130,,Surface,5,,Image 1,1,360,
Intensity Max,25,,Surface,6,,Image 1,1,360,
Intensity Max,19,,Surface,7,,Image 1,1,360,
Intensity Mean,2.22959,,Surface,1,,Image 1,1,306,
Intensity Mean,1.80157,,Surface,2,,Image 1,1,306,
Intensity Mean,7.67681,,Surface,3,,Image 1,1,306,
Intensity Mean,41.7383,,Surface,4,,Image 1,1,306,
Intensity Mean,41.7383,,Surface,5,,Image 1,1,306,
Intensity Mean,2.22959,,Surface,6,,Image 1,1,306,
Intensity Mean,1.80157,,Surface,7,,Image 1,1,306,
Intensity Mean,2.36942,,Surface,1,,Image 1,1,307,
Intensity Mean,0.368899,,Surface,2,,Image 1,1,307,
Intensity Mean,6.64304,,Surface,3,,Image 1,1,307,
Intensity Mean,43.0584,,Surface,4,,Image 1,1,307,
Intensity Mean,43.0584,,Surface,5,,Image 1,1,307,
Intensity Mean,2.3689,,Surface,6,,Image 1,1,307,
Intensity Mean,0.368899,,Surface,7,,Image 1,1,307,
Intensity Mean,3.30737,,Surface,1,,Image 1,1,308,
Intensity Mean,1.65423,,Surface,2,,Image 1,1,308,
Intensity Mean,11.8197,,Surface,3,,Image 1,1,308,
Intensity Mean,72.3598,,Surface,4,,Image 1,1,308,
Intensity Mean,72.3598,,Surface,5,,Image 1,1,308,
Intensity Mean,3.30737,,Surface,6,,Image 1,1,308,
Intensity Mean,1.65423,,Surface,7,,Image 1,1,308,
Intensity Mean,2.55291,,Surface,1,,Image 1,1,310,
Intensity Mean,0.225593,,Surface,2,,Image 1,1,310,
Intensity Mean,6.90507,,Surface,3,,Image 1,1,310,
Intensity Mean,39.2221,,Surface,4,,Image 1,1,310,
Intensity Mean,39.2221,,Surface,5,,Image 1,1,310,
Intensity Mean,2.55282,,Surface,6,,Image 1,1,310,
Intensity Mean,0.225418,,Surface,7,,Image 1,1,310,
Intensity Mean,2.95225,,Surface,1,,Image 1,1,311,
Intensity Mean,0.278411,,Surface,2,,Image 1,1,311,
Intensity Mean,6.73328,,Surface,3,,Image 1,1,311,
Intensity Mean,46.9676,,Surface,4,,Image 1,1,311,
Intensity Mean,46.9676,,Surface,5,,Image 1,1,311,
Intensity Mean,2.94926,,Surface,6,,Image 1,1,311,
Intensity Mean,0.278316,,Surface,7,,Image 1,1,311,
Intensity Mean,2.15823,,Surface,1,,Image 1,1,312,
Intensity Mean,0.679958,,Surface,2,,Image 1,1,312,
Intensity Mean,12.284,,Surface,3,,Image 1,1,312,
Intensity Mean,37.688,,Surface,4,,Image 1,1,312,
Intensity Mean,37.6443,,Surface,5,,Image 1,1,312,
Intensity Mean,2.15823,,Surface,6,,Image 1,1,312,
Intensity Mean,0.679958,,Surface,7,,Image 1,1,312,
Intensity Mean,2.08168,,Surface,1,,Image 1,1,314,
Intensity Mean,0.325083,,Surface,2,,Image 1,1,314,
Intensity Mean,4.45545,,Surface,3,,Image 1,1,314,
Intensity Mean,44.736,,Surface,4,,Image 1,1,314,
Intensity Mean,44.736,,Surface,5,,Image 1,1,314,
Intensity Mean,2.08168,,Surface,6,,Image 1,1,314,
Intensity Mean,0.325083,,Surface,7,,Image 1,1,314,
Intensity Mean,2.0014,,Surface,1,,Image 1,1,315,
Intensity Mean,0.377095,,Surface,2,,Image 1,1,315,
Intensity Mean,8.9013,,Surface,3,,Image 1,1,315,
Intensity Mean,35.8287,,Surface,4,,Image 1,1,315,
Intensity Mean,35.8287,,Surface,5,,Image 1,1,315,
Intensity Mean,2.0014,,Surface,6,,Image 1,1,315,
Intensity Mean,0.377095,,Surface,7,,Image 1,1,315,
Intensity Mean,2.03125,,Surface,1,,Image 1,1,316,
Intensity Mean,0.24537,,Surface,2,,Image 1,1,316,
Intensity Mean,2.40712,,Surface,3,,Image 1,1,316,
Intensity Mean,24.2786,,Surface,4,,Image 1,1,316,
Intensity Mean,24.2786,,Surface,5,,Image 1,1,316,
Intensity Mean,2.02691,,Surface,6,,Image 1,1,316,
Intensity Mean,0.24537,,Surface,7,,Image 1,1,316,
Intensity Mean,2.28903,,Surface,1,,Image 1,1,319,
Intensity Mean,1.72963,,Surface,2,,Image 1,1,319,
Intensity Mean,5.52576,,Surface,3,,Image 1,1,319,
Intensity Mean,40.117,,Surface,4,,Image 1,1,319,
Intensity Mean,40.117,,Surface,5,,Image 1,1,319,
Intensity Mean,2.27831,,Surface,6,,Image 1,1,319,
Intensity Mean,1.72871,,Surface,7,,Image 1,1,319,
Intensity Mean,2.33384,,Surface,1,,Image 1,1,321,
Intensity Mean,0.656848,,Surface,2,,Image 1,1,321,
Intensity Mean,2.40962,,Surface,3,,Image 1,1,321,
Intensity Mean,40.1373,,Surface,4,,Image 1,1,321,
Intensity Mean,40.1373,,Surface,5,,Image 1,1,321,
Intensity Mean,2.33384,,Surface,6,,Image 1,1,321,
Intensity Mean,0.656848,,Surface,7,,Image 1,1,321,
Intensity Mean,6.18577,,Surface,1,,Image 1,1,327,
Intensity Mean,0.196748,,Surface,2,,Image 1,1,327,
Intensity Mean,6.17927,,Surface,3,,Image 1,1,327,
