
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,64.5627,um,Surface,,Distance from Origin,,1,72,
Distance from Origin,58.8115,um,Surface,,Distance from Origin,,1,73,
Distance from Origin,55.4862,um,Surface,,Distance from Origin,,1,74,
Distance from Origin,86.7119,um,Surface,,Distance from Origin,,1,75,
Distance from Origin,49.1286,um,Surface,,Distance from Origin,,1,76,
Distance from Origin,61.0291,um,Surface,,Distance from Origin,,1,77,
Distance from Origin,96.7048,um,Surface,,Distance from Origin,,1,78,
Distance from Origin,96.1631,um,Surface,,Distance from Origin,,1,79,
Distance from Origin,86.4149,um,Surface,,Distance from Origin,,1,80,
Distance from Origin,73.5494,um,Surface,,Distance from Origin,,1,81,
Distance from Origin,55.834,um,Surface,,Distance from Origin,,1,82,
Distance from Origin,66.5804,um,Surface,,Distance from Origin,,1,83,
Distance from Origin,82.3805,um,Surface,,Distance from Origin,,1,84,
Distance from Origin,84.3106,um,Surface,,Distance from Origin,,1,85,
Distance from Origin,51.7003,um,Surface,,Distance from Origin,,1,86,
Distance from Origin,61.2212,um,Surface,,Distance from Origin,,1,87,
Distance from Origin,53.7227,um,Surface,,Distance from Origin,,1,88,
Distance from Origin,51.2415,um,Surface,,Distance from Origin,,1,89,
Distance from Origin,40.7759,um,Surface,,Distance from Origin,,1,90,
Distance from Origin,60.8023,um,Surface,,Distance from Origin,,1,91,
Distance from Origin,97.0502,um,Surface,,Distance from Origin,,1,92,
Distance from Origin,40.392,um,Surface,,Distance from Origin,,1,93,
Distance from Origin,76.4986,um,Surface,,Distance from Origin,,1,94,
Distance from Origin,73.1751,um,Surface,,Distance from Origin,,1,95,
Distance from Origin,41.3097,um,Surface,,Distance from Origin,,1,96,
Distance from Origin,72.97,um,Surface,,Distance from Origin,,1,97,
Distance from Origin,40.9286,um,Surface,,Distance from Origin,,1,98,
Distance from Origin,41.6718,um,Surface,,Distance from Origin,,1,99,
Distance from Origin,75.7875,um,Surface,,Distance from Origin,,1,100,
Distance from Origin,84.2343,um,Surface,,Distance from Origin,,1,101,
Distance from Origin,66.0744,um,Surface,,Distance from Origin,,1,102,
Distance from Origin,65.8957,um,Surface,,Distance from Origin,,1,103,
Distance to Image Border XY,23.375,um,Surface,,,Image 1,1,0,
Distance to Image Border XY,24.2424,um,Surface,,,Image 1,1,1,
Distance to Image Border XY,22.1555,um,Surface,,,Image 1,1,2,
Distance to Image Border XY,22.975,um,Surface,,,Image 1,1,3,
Distance to Image Border XY,21.575,um,Surface,,,Image 1,1,4,
Distance to Image Border XY,22.2639,um,Surface,,,Image 1,1,5,
Distance to Image Border XY,22.6679,um,Surface,,,Image 1,1,6,
Distance to Image Border XY,21.5519,um,Surface,,,Image 1,1,7,
Distance to Image Border XY,24.8675,um,Surface,,,Image 1,1,8,
Distance to Image Border XY,21.5435,um,Surface,,,Image 1,1,9,
Distance to Image Border XY,21.5495,um,Surface,,,Image 1,1,10,
Distance to Image Border XY,24.9061,um,Surface,,,Image 1,1,11,
Distance to Image Border XY,24.275,um,Surface,,,Image 1,1,12,
Distance to Image Border XY,24.7261,um,Surface,,,Image 1,1,13,
Distance to Image Border XY,24.475,um,Surface,,,Image 1,1,14,
Distance to Image Border XY,21.975,um,Surface,,,Image 1,1,15,
Distance to Image Border XY,23.6134,um,Surface,,,Image 1,1,16,
Distance to Image Border XY,22.6375,um,Surface,,,Image 1,1,17,
Distance to Image Border XY,24.275,um,Surface,,,Image 1,1,18,
Distance to Image Border XY,22.775,um,Surface,,,Image 1,1,19,
Distance to Image Border XY,23.8539,um,Surface,,,Image 1,1,20,
Distance to Image Border XY,23.9818,um,Surface,,,Image 1,1,21,
Distance to Image Border XY,23.0457,um,Surface,,,Image 1,1,22,
Distance to Image Border XY,21.1866,um,Surface,,,Image 1,1,23,
Distance to Image Border XY,24.975,um,Surface,,,Image 1,1,24,
Distance to Image Border XY,21.575,um,Surface,,,Image 1,1,25,
Distance to Image Border XY,24.589,um,Surface,,,Image 1,1,26,
Distance to Image Border XY,24.525,um,Surface,,,Image 1,1,27,
Distance to Image Border XY,23.517,um,Surface,,,Image 1,1,28,
Distance to Image Border XY,23.7252,um,Surface,,,Image 1,1,29,
Distance to Image Border XY,21.8033,um,Surface,,,Image 1,1,30,
Distance to Image Border XY,23.2022,um,Surface,,,Image 1,1,31,
Distance to Image Border XY,22.8005,um,Surface,,,Image 1,1,32,
Distance to Image Border XY,22.775,um,Surface,,,Image 1,1,33,
Distance to Image Border XY,22.1962,um,Surface,,,Image 1,1,34,
Distance to Image Border XY,22.475,um,Surface,,,Image 1,1,35,
Distance to Image Border XY,21.9483,um,Surface,,,Image 1,1,36,
Distance to Image Border XY,20.7562,um,Surface,,,Image 1,1,37,
Distance to Image Border XY,22.18,um,Surface,,,Image 1,1,38,
Distance to Image Border XY,10.74,um,Surface,,,Image 1,1,39,
Distance to Image Border XY,21.775,um,Surface,,,Image 1,1,40,
Distance to Image Border XY,22.0175,um,Surface,,,Image 1,1,41,
Distance to Image Border XY,22.375,um,Surface,,,Image 1,1,42,
Distance to Image Border XY,22.6679,um,Surface,,,Image 1,1,43,
Distance to Image Border XY,10.7875,um,Surface,,,Image 1,1,44,
Distance to Image Border XY,21.239,um,Surface,,,Image 1,1,45,
Distance to Image Border XY,19.27,um,Surface,,,Image 1,1,46,
Distance to Image Border XY,10.9675,um,Surface,,,Image 1,1,47,
Distance to Image Border XY,21.7875,um,Surface,,,Image 1,1,48,
Distance to Image Border XY,25.775,um,Surface,,,Image 1,1,49,
Distance to Image Border XY,22.675,um,Surface,,,Image 1,1,50,
Distance to Image Border XY,22.675,um,Surface,,,Image 1,1,51,
Distance to Image Border XY,22.5452,um,Surface,,,Image 1,1,52,
Distance to Image Border XY,21.7591,um,Surface,,,Image 1,1,53,
Distance to Image Border XY,19.3759,um,Surface,,,Image 1,1,54,
Distance to Image Border XY,21.8676,um,Surface,,,Image 1,1,55,
Distance to Image Border XY,18.2112,um,Surface,,,Image 1,1,56,
Distance to Image Border XY,4.77353,um,Surface,,,Image 1,1,57,
Distance to Image Border XY,12.3724,um,Surface,,,Image 1,1,58,
Distance to Image Border XY,22.47,um,Surface,,,Image 1,1,59,
Distance to Image Border XY,21.9354,um,Surface,,,Image 1,1,60,
Distance to Image Border XY,23.3661,um,Surface,,,Image 1,1,61,
Distance to Image Border XY,17.7667,um,Surface,,,Image 1,1,62,
Distance to Image Border XY,21.3547,um,Surface,,,Image 1,1,63,
Distance to Image Border XY,11.7604,um,Surface,,,Image 1,1,64,
Distance to Image Border XY,10.575,um,Surface,,,Image 1,1,65,
Distance to Image Border XY,4.40322,um,Surface,,,Image 1,1,66,
Distance to Image Border XY,5.40833,um,Surface,,,Image 1,1,67,
Distance to Image Border XY,22.4719,um,Surface,,,Image 1,1,68,
Distance to Image Border XY,19.175,um,Surface,,,Image 1,1,69,
Distance to Image Border XY,23.545,um,Surface,,,Image 1,1,70,
Distance to Image Border XY,21.949,um,Surface,,,Image 1,1,71,
Distance to Image Border XY,21.698,um,Surface,,,Image 1,1,72,
Distance to Image Border XY,22.1241,um,Surface,,,Image 1,1,73,
Distance to Image Border XY,14.1725,um,Surface,,,Image 1,1,74,
Distance to Image Border XY,15.5468,um,Surface,,,Image 1,1,75,
Distance to Image Border XY,12.5346,um,Surface,,,Image 1,1,76,
Distance to Image Border XY,10.6857,um,Surface,,,Image 1,1,77,
Distance to Image Border XY,18.8606,um,Surface,,,Image 1,1,78,
Distance to Image Border XY,19.7011,um,Surface,,,Image 1,1,79,
Distance to Image Border XY,23.4773,um,Surface,,,Image 1,1,80,
Distance to Image Border XY,19.2361,um,Surface,,,Image 1,1,81,
Distance to Image Border XY,18.7222,um,Surface,,,Image 1,1,82,
Distance to Image Border XY,23.6308,um,Surface,,,Image 1,1,83,
Distance to Image Border XY,15.9523,um,Surface,,,Image 1,1,84,
Distance to Image Border XY,13.9821,um,Surface,,,Image 1,1,85,
Distance to Image Border XY,13.7417,um,Surface,,,Image 1,1,86,
Distance to Image Border XY,14.0349,um,Surface,,,Image 1,1,87,
Distance to Image Border XY,14.5892,um,Surface,,,Image 1,1,88,
Distance to Image Border XY,13.4151,um,Surface,,,Image 1,1,89,
Distance to Image Border XY,8.77045,um,Surface,,,Image 1,1,90,
Distance to Image Border XY,11.4791,um,Surface,,,Image 1,1,91,
Distance to Image Border XY,15.3414,um,Surface,,,Image 1,1,92,
Distance to Image Border XY,8.59949,um,Surface,,,Image 1,1,93,
Distance to Image Border XY,16.675,um,Surface,,,Image 1,1,94,
Distance to Image Border XY,20.075,um,Surface,,,Image 1,1,95,
Distance to Image Border XY,6.725,um,Surface,,,Image 1,1,96,
Distance to Image Border XY,19.6137,um,Surface,,,Image 1,1,97,
Distance to Image Border XY,5.57036,um,Surface,,,Image 1,1,98,
Distance to Image Border XY,6.90772,um,Surface,,,Image 1,1,99,
Distance to Image Border XY,15.628,um,Surface,,,Image 1,1,100,
Distance to Image Border XY,14.0411,um,Surface,,,Image 1,1,101,
Distance to Image Border XY,24.4733,um,Surface,,,Image 1,1,102,
Distance to Image Border XY,25.675,um,Surface,,,Image 1,1,103,
Ellipticity (oblate),0.0941379,,Surface,,,,1,0,
Ellipticity (oblate),0.688364,,Surface,,,,1,1,
Ellipticity (oblate),0.879212,,Surface,,,,1,2,
Ellipticity (oblate),0.369154,,Surface,,,,1,3,
Ellipticity (oblate),0.222245,,Surface,,,,1,4,
Ellipticity (oblate),0.601579,,Surface,,,,1,5,
Ellipticity (oblate),0.232929,,Surface,,,,1,6,
Ellipticity (oblate),0.518382,,Surface,,,,1,7,
Ellipticity (oblate),0.616381,,Surface,,,,1,8,
Ellipticity (oblate),0.555649,,Surface,,,,1,9,
Ellipticity (oblate),0.393664,,Surface,,,,1,10,
Ellipticity (oblate),0.241527,,Surface,,,,1,11,
Ellipticity (oblate),0.799905,,Surface,,,,1,12,
Ellipticity (oblate),0.323662,,Surface,,,,1,13,
Ellipticity (oblate),0.249308,,Surface,,,,1,14,
Ellipticity (oblate),0.490864,,Surface,,,,1,15,
Ellipticity (oblate),0.495355,,Surface,,,,1,16,
Ellipticity (oblate),0.435199,,Surface,,,,1,17,
Ellipticity (oblate),2.78746e-05,,Surface,,,,1,18,
Ellipticity (oblate),0.527996,,Surface,,,,1,19,
Ellipticity (oblate),0.457593,,Surface,,,,1,20,
Ellipticity (oblate),0.149254,,Surface,,,,1,21,
Ellipticity (oblate),0.557115,,Surface,,,,1,22,
Ellipticity (oblate),0.603106,,Surface,,,,1,23,
Ellipticity (oblate),0.799978,,Surface,,,,1,24,
Ellipticity (oblate),0.952357,,Surface,,,,1,25,
Ellipticity (oblate),0.437719,,Surface,,,,1,26,
Ellipticity (oblate),0.471578,,Surface,,,,1,27,
Ellipticity (oblate),0.577233,,Surface,,,,1,28,
Ellipticity (oblate),0.754387,,Surface,,,,1,29,
Ellipticity (oblate),0.542362,,Surface,,,,1,30,
Ellipticity (oblate),0.526022,,Surface,,,,1,31,
Ellipticity (oblate),0.637894,,Surface,,,,1,32,
Ellipticity (oblate),0.222237,,Surface,,,,1,33,
Ellipticity (oblate),0.660037,,Surface,,,,1,34,
Ellipticity (oblate),0.222268,,Surface,,,,1,35,
Ellipticity (oblate),0.312205,,Surface,,,,1,36,
Ellipticity (oblate),0.399774,,Surface,,,,1,37,
Ellipticity (oblate),0.381975,,Surface,,,,1,38,
Ellipticity (oblate),0.44999,,Surface,,,,1,39,
Ellipticity (oblate),0.355043,,Surface,,,,1,40,
Ellipticity (oblate),0.647835,,Surface,,,,1,41,
Ellipticity (oblate),0.222285,,Surface,,,,1,42,
Ellipticity (oblate),0.614297,,Surface,,,,1,43,
Ellipticity (oblate),0.629762,,Surface,,,,1,44,
Ellipticity (oblate),0.377646,,Surface,,,,1,45,
Ellipticity (oblate),0.381969,,Surface,,,,1,46,
Ellipticity (oblate),0.494274,,Surface,,,,1,47,
Ellipticity (oblate),0.629765,,Surface,,,,1,48,
Ellipticity (oblate),0.0826395,,Surface,,,,1,49,
Ellipticity (oblate),0.799915,,Surface,,,,1,50,
Ellipticity (oblate),0.799976,,Surface,,,,1,51,
Ellipticity (oblate),0.532695,,Surface,,,,1,52,
Ellipticity (oblate),0.661859,,Surface,,,,1,53,
Ellipticity (oblate),0.682693,,Surface,,,,1,54,
Ellipticity (oblate),0.671399,,Surface,,,,1,55,
Ellipticity (oblate),0.520802,,Surface,,,,1,56,
Ellipticity (oblate),0.847843,,Surface,,,,1,57,
Ellipticity (oblate),0.552245,,Surface,,,,1,58,
Ellipticity (oblate),0.381962,,Surface,,,,1,59,
Ellipticity (oblate),0.2485,,Surface,,,,1,60,
Ellipticity (oblate),0.548786,,Surface,,,,1,61,
