
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,118.835,um,Surface,,Distance from Origin,,1,379,
Distance from Origin,137.465,um,Surface,,Distance from Origin,,1,380,
Distance from Origin,133.192,um,Surface,,Distance from Origin,,1,381,
Distance from Origin,173.47,um,Surface,,Distance from Origin,,1,383,
Distance from Origin,169.529,um,Surface,,Distance from Origin,,1,384,
Distance from Origin,147.302,um,Surface,,Distance from Origin,,1,388,
Distance from Origin,144.526,um,Surface,,Distance from Origin,,1,389,
Distance from Origin,144.144,um,Surface,,Distance from Origin,,1,390,
Distance from Origin,140.014,um,Surface,,Distance from Origin,,1,391,
Distance from Origin,128.526,um,Surface,,Distance from Origin,,1,392,
Distance from Origin,131.969,um,Surface,,Distance from Origin,,1,393,
Distance from Origin,141.781,um,Surface,,Distance from Origin,,1,394,
Distance from Origin,139.525,um,Surface,,Distance from Origin,,1,395,
Distance from Origin,152.189,um,Surface,,Distance from Origin,,1,396,
Distance from Origin,128.736,um,Surface,,Distance from Origin,,1,397,
Distance from Origin,142.627,um,Surface,,Distance from Origin,,1,398,
Distance from Origin,157.27,um,Surface,,Distance from Origin,,1,399,
Distance from Origin,146.517,um,Surface,,Distance from Origin,,1,402,
Distance from Origin,141.484,um,Surface,,Distance from Origin,,1,403,
Distance from Origin,154.566,um,Surface,,Distance from Origin,,1,404,
Distance from Origin,154.242,um,Surface,,Distance from Origin,,1,405,
Distance from Origin,135.074,um,Surface,,Distance from Origin,,1,406,
Distance from Origin,163.737,um,Surface,,Distance from Origin,,1,421,
Distance from Origin,128.283,um,Surface,,Distance from Origin,,1,423,
Distance from Origin,152.546,um,Surface,,Distance from Origin,,1,424,
Distance from Origin,160.106,um,Surface,,Distance from Origin,,1,425,
Distance from Origin,127.24,um,Surface,,Distance from Origin,,1,426,
Distance from Origin,129.358,um,Surface,,Distance from Origin,,1,427,
Distance to Image Border XY,26.1999,um,Surface,,,Image 1,1,370,
Distance to Image Border XY,15.3694,um,Surface,,,Image 1,1,372,
Distance to Image Border XY,12.1846,um,Surface,,,Image 1,1,373,
Distance to Image Border XY,38.9565,um,Surface,,,Image 1,1,374,
Distance to Image Border XY,33.7504,um,Surface,,,Image 1,1,375,
Distance to Image Border XY,18.538,um,Surface,,,Image 1,1,379,
Distance to Image Border XY,20.663,um,Surface,,,Image 1,1,380,
Distance to Image Border XY,15.3843,um,Surface,,,Image 1,1,381,
Distance to Image Border XY,5.47902,um,Surface,,,Image 1,1,383,
Distance to Image Border XY,17.9234,um,Surface,,,Image 1,1,384,
Distance to Image Border XY,16.0999,um,Surface,,,Image 1,1,388,
Distance to Image Border XY,17.9485,um,Surface,,,Image 1,1,389,
Distance to Image Border XY,35.8765,um,Surface,,,Image 1,1,390,
Distance to Image Border XY,38.1836,um,Surface,,,Image 1,1,391,
Distance to Image Border XY,5.19944,um,Surface,,,Image 1,1,392,
Distance to Image Border XY,8.10835,um,Surface,,,Image 1,1,393,
Distance to Image Border XY,23.5918,um,Surface,,,Image 1,1,394,
Distance to Image Border XY,24.5249,um,Surface,,,Image 1,1,395,
Distance to Image Border XY,9.33981,um,Surface,,,Image 1,1,396,
Distance to Image Border XY,27.9797,um,Surface,,,Image 1,1,397,
Distance to Image Border XY,34.1633,um,Surface,,,Image 1,1,398,
Distance to Image Border XY,2.36226,um,Surface,,,Image 1,1,399,
Distance to Image Border XY,11.806,um,Surface,,,Image 1,1,402,
Distance to Image Border XY,16.7132,um,Surface,,,Image 1,1,403,
Distance to Image Border XY,0.90123,um,Surface,,,Image 1,1,404,
Distance to Image Border XY,4.29831,um,Surface,,,Image 1,1,405,
Distance to Image Border XY,1.55223,um,Surface,,,Image 1,1,406,
Distance to Image Border XY,12.3432,um,Surface,,,Image 1,1,421,
Distance to Image Border XY,23.6974,um,Surface,,,Image 1,1,423,
Distance to Image Border XY,0,um,Surface,,,Image 1,1,424,
Distance to Image Border XY,14.5109,um,Surface,,,Image 1,1,425,
Distance to Image Border XY,29.4927,um,Surface,,,Image 1,1,426,
Distance to Image Border XY,20.3829,um,Surface,,,Image 1,1,427,
Ellipticity (oblate),0.199872,,Surface,,,,1,370,
Ellipticity (oblate),0.451461,,Surface,,,,1,372,
Ellipticity (oblate),0.280759,,Surface,,,,1,373,
Ellipticity (oblate),0.0787485,,Surface,,,,1,374,
Ellipticity (oblate),0.120747,,Surface,,,,1,375,
Ellipticity (oblate),0.22249,,Surface,,,,1,379,
Ellipticity (oblate),0.151125,,Surface,,,,1,380,
Ellipticity (oblate),0.0808618,,Surface,,,,1,381,
Ellipticity (oblate),0.369235,,Surface,,,,1,383,
Ellipticity (oblate),0.225361,,Surface,,,,1,384,
Ellipticity (oblate),0.257433,,Surface,,,,1,388,
Ellipticity (oblate),0.163143,,Surface,,,,1,389,
Ellipticity (oblate),0.388117,,Surface,,,,1,390,
Ellipticity (oblate),0.375305,,Surface,,,,1,391,
Ellipticity (oblate),0.343622,,Surface,,,,1,392,
Ellipticity (oblate),0.217065,,Surface,,,,1,393,
Ellipticity (oblate),0.215695,,Surface,,,,1,394,
Ellipticity (oblate),0.371562,,Surface,,,,1,395,
Ellipticity (oblate),0.212899,,Surface,,,,1,396,
Ellipticity (oblate),0.130209,,Surface,,,,1,397,
Ellipticity (oblate),0.233943,,Surface,,,,1,398,
Ellipticity (oblate),0.0531653,,Surface,,,,1,399,
Ellipticity (oblate),0.287596,,Surface,,,,1,402,
Ellipticity (oblate),0.30638,,Surface,,,,1,403,
Ellipticity (oblate),0.22472,,Surface,,,,1,404,
Ellipticity (oblate),0.197563,,Surface,,,,1,405,
Ellipticity (oblate),0.517567,,Surface,,,,1,406,
Ellipticity (oblate),0.281218,,Surface,,,,1,421,
Ellipticity (oblate),0.494252,,Surface,,,,1,423,
Ellipticity (oblate),0.602722,,Surface,,,,1,424,
Ellipticity (oblate),0.366183,,Surface,,,,1,425,
Ellipticity (oblate),0.332916,,Surface,,,,1,426,
Ellipticity (oblate),0.416127,,Surface,,,,1,427,
Ellipticity (prolate),0.402551,,Surface,,,,1,370,
Ellipticity (prolate),0.336051,,Surface,,,,1,372,
Ellipticity (prolate),0.220563,,Surface,,,,1,373,
Ellipticity (prolate),0.880705,,Surface,,,,1,374,
Ellipticity (prolate),0.684573,,Surface,,,,1,375,
Ellipticity (prolate),0.452671,,Surface,,,,1,379,
Ellipticity (prolate),0.63319,,Surface,,,,1,380,
Ellipticity (prolate),0.703997,,Surface,,,,1,381,
Ellipticity (prolate),0.450125,,Surface,,,,1,383,
Ellipticity (prolate),0.734596,,Surface,,,,1,384,
Ellipticity (prolate),0.688858,,Surface,,,,1,388,
Ellipticity (prolate),0.733604,,Surface,,,,1,389,
Ellipticity (prolate),0.441465,,Surface,,,,1,390,
Ellipticity (prolate),0.484791,,Surface,,,,1,391,
Ellipticity (prolate),0.558461,,Surface,,,,1,392,
Ellipticity (prolate),0.559088,,Surface,,,,1,393,
Ellipticity (prolate),0.330872,,Surface,,,,1,394,
Ellipticity (prolate),0.309115,,Surface,,,,1,395,
Ellipticity (prolate),0.528245,,Surface,,,,1,396,
Ellipticity (prolate),0.723306,,Surface,,,,1,397,
Ellipticity (prolate),0.209846,,Surface,,,,1,398,
Ellipticity (prolate),0.790623,,Surface,,,,1,399,
Ellipticity (prolate),0.274717,,Surface,,,,1,402,
Ellipticity (prolate),0.623474,,Surface,,,,1,403,
Ellipticity (prolate),0.433099,,Surface,,,,1,404,
Ellipticity (prolate),0.702744,,Surface,,,,1,405,
Ellipticity (prolate),0.32619,,Surface,,,,1,406,
Ellipticity (prolate),0.671604,,Surface,,,,1,421,
Ellipticity (prolate),0.191162,,Surface,,,,1,423,
Ellipticity (prolate),0.0587757,,Surface,,,,1,424,
Ellipticity (prolate),0.315291,,Surface,,,,1,425,
Ellipticity (prolate),0.558971,,Surface,,,,1,426,
Ellipticity (prolate),0.366322,,Surface,,,,1,427,
Generation,0,,Surface,,,,1,370,
Generation,0,,Surface,,,,1,372,
Generation,0,,Surface,,,,1,373,
Generation,0,,Surface,,,,1,374,
Generation,0,,Surface,,,,1,375,
Generation,0,,Surface,,,,1,379,
Generation,0,,Surface,,,,1,380,
Generation,0,,Surface,,,,1,381,
Generation,0,,Surface,,,,1,383,
Generation,0,,Surface,,,,1,384,
Generation,0,,Surface,,,,1,388,
Generation,0,,Surface,,,,1,389,
Generation,0,,Surface,,,,1,390,
Generation,0,,Surface,,,,1,391,
Generation,0,,Surface,,,,1,392,
Generation,0,,Surface,,,,1,393,
Generation,0,,Surface,,,,1,394,
Generation,0,,Surface,,,,1,395,
Generation,0,,Surface,,,,1,396,
Generation,0,,Surface,,,,1,397,
Generation,0,,Surface,,,,1,398,
Generation,0,,Surface,,,,1,399,
Generation,0,,Surface,,,,1,402,
Generation,0,,Surface,,,,1,403,
Generation,0,,Surface,,,,1,404,
Generation,0,,Surface,,,,1,405,
Generation,0,,Surface,,,,1,406,
Generation,0,,Surface,,,,1,421,
Generation,0,,Surface,,,,1,423,
Generation,0,,Surface,,,,1,424,
Generation,0,,Surface,,,,1,425,
Generation,0,,Surface,,,,1,426,
Generation,0,,Surface,,,,1,427,
Intensity Max,1,,Surface,1,,Image 1,1,370,
Intensity Max,4,,Surface,2,,Image 1,1,370,
Intensity Max,107,,Surface,3,,Image 1,1,370,
Intensity Max,3,,Surface,4,,Image 1,1,370,
Intensity Max,1,,Surface,5,,Image 1,1,370,
Intensity Max,4,,Surface,6,,Image 1,1,370,
Intensity Max,1,,Surface,1,,Image 1,1,372,
Intensity Max,6,,Surface,2,,Image 1,1,372,
Intensity Max,9,,Surface,3,,Image 1,1,372,
Intensity Max,12,,Surface,4,,Image 1,1,372,
Intensity Max,1,,Surface,5,,Image 1,1,372,
Intensity Max,6,,Surface,6,,Image 1,1,372,
Intensity Max,2,,Surface,1,,Image 1,1,373,
Intensity Max,13,,Surface,2,,Image 1,1,373,
Intensity Max,10,,Surface,3,,Image 1,1,373,
Intensity Max,10,,Surface,4,,Image 1,1,373,
Intensity Max,2,,Surface,5,,Image 1,1,373,
Intensity Max,13,,Surface,6,,Image 1,1,373,
Intensity Max,3,,Surface,1,,Image 1,1,374,
Intensity Max,12,,Surface,2,,Image 1,1,374,
Intensity Max,79,,Surface,3,,Image 1,1,374,
Intensity Max,11,,Surface,4,,Image 1,1,374,
Intensity Max,3,,Surface,5,,Image 1,1,374,
Intensity Max,12,,Surface,6,,Image 1,1,374,
Intensity Max,3,,Surface,1,,Image 1,1,375,
Intensity Max,12,,Surface,2,,Image 1,1,375,
Intensity Max,29,,Surface,3,,Image 1,1,375,
Intensity Max,6,,Surface,4,,Image 1,1,375,
Intensity Max,3,,Surface,5,,Image 1,1,375,
Intensity Max,12,,Surface,6,,Image 1,1,375,
Intensity Max,3,,Surface,1,,Image 1,1,379,
Intensity Max,16,,Surface,2,,Image 1,1,379,
Intensity Max,16,,Surface,3,,Image 1,1,379,
Intensity Max,9,,Surface,4,,Image 1,1,379,
Intensity Max,3,,Surface,5,,Image 1,1,379,
Intensity Max,16,,Surface,6,,Image 1,1,379,
Intensity Max,3,,Surface,1,,Image 1,1,380,
Intensity Max,13,,Surface,2,,Image 1,1,380,
Intensity Max,12,,Surface,3,,Image 1,1,380,
Intensity Max,18,,Surface,4,,Image 1,1,380,
Intensity Max,3,,Surface,5,,Image 1,1,380,
Intensity Max,13,,Surface,6,,Image 1,1,380,
Intensity Max,5,,Surface,1,,Image 1,1,381,
Intensity Max,19,,Surface,2,,Image 1,1,381,
Intensity Max,35,,Surface,3,,Image 1,1,381,
Intensity Max,11,,Surface,4,,Image 1,1,381,
Intensity Max,5,,Surface,5,,Image 1,1,381,
Intensity Max,19,,Surface,6,,Image 1,1,381,
Intensity Max,2,,Surface,1,,Image 1,1,383,
Intensity Max,16,,Surface,2,,Image 1,1,383,
Intensity Max,11,,Surface,3,,Image 1,1,383,
Intensity Max,24,,Surface,4,,Image 1,1,383,
Intensity Max,2,,Surface,5,,Image 1,1,383,
Intensity Max,16,,Surface,6,,Image 1,1,383,
Intensity Max,3,,Surface,1,,Image 1,1,384,
Intensity Max,15,,Surface,2,,Image 1,1,384,
Intensity Max,9,,Surface,3,,Image 1,1,384,
Intensity Max,10,,Surface,4,,Image 1,1,384,
Intensity Max,3,,Surface,5,,Image 1,1,384,
Intensity Max,15,,Surface,6,,Image 1,1,384,
Intensity Max,1,,Surface,1,,Image 1,1,388,
Intensity Max,9,,Surface,2,,Image 1,1,388,
Intensity Max,36,,Surface,3,,Image 1,1,388,
Intensity Max,8,,Surface,4,,Image 1,1,388,
Intensity Max,1,,Surface,5,,Image 1,1,388,
Intensity Max,9,,Surface,6,,Image 1,1,388,
Intensity Max,0,,Surface,1,,Image 1,1,389,
Intensity Max,12,,Surface,2,,Image 1,1,389,
Intensity Max,11,,Surface,3,,Image 1,1,389,
Intensity Max,8,,Surface,4,,Image 1,1,389,
Intensity Max,0,,Surface,5,,Image 1,1,389,
Intensity Max,12,,Surface,6,,Image 1,1,389,
Intensity Max,4,,Surface,1,,Image 1,1,390,
Intensity Max,17,,Surface,2,,Image 1,1,390,
Intensity Max,7,,Surface,3,,Image 1,1,390,
Intensity Max,20,,Surface,4,,Image 1,1,390,
Intensity Max,4,,Surface,5,,Image 1,1,390,
Intensity Max,17,,Surface,6,,Image 1,1,390,
Intensity Max,12,,Surface,1,,Image 1,1,391,
Intensity Max,17,,Surface,2,,Image 1,1,391,
Intensity Max,93,,Surface,3,,Image 1,1,391,
Intensity Max,23,,Surface,4,,Image 1,1,391,
Intensity Max,12,,Surface,5,,Image 1,1,391,
Intensity Max,17,,Surface,6,,Image 1,1,391,
Intensity Max,1,,Surface,1,,Image 1,1,392,
Intensity Max,11,,Surface,2,,Image 1,1,392,
Intensity Max,14,,Surface,3,,Image 1,1,392,
Intensity Max,6,,Surface,4,,Image 1,1,392,
Intensity Max,1,,Surface,5,,Image 1,1,392,
Intensity Max,11,,Surface,6,,Image 1,1,392,
Intensity Max,2,,Surface,1,,Image 1,1,393,
Intensity Max,10,,Surface,2,,Image 1,1,393,
Intensity Max,37,,Surface,3,,Image 1,1,393,
Intensity Max,11,,Surface,4,,Image 1,1,393,
Intensity Max,2,,Surface,5,,Image 1,1,393,
Intensity Max,10,,Surface,6,,Image 1,1,393,
Intensity Max,2,,Surface,1,,Image 1,1,394,
Intensity Max,17,,Surface,2,,Image 1,1,394,
Intensity Max,7,,Surface,3,,Image 1,1,394,
Intensity Max,13,,Surface,4,,Image 1,1,394,
Intensity Max,2,,Surface,5,,Image 1,1,394,
Intensity Max,17,,Surface,6,,Image 1,1,394,
Intensity Max,2,,Surface,1,,Image 1,1,395,
Intensity Max,9,,Surface,2,,Image 1,1,395,
Intensity Max,8,,Surface,3,,Image 1,1,395,
Intensity Max,12,,Surface,4,,Image 1,1,395,
Intensity Max,2,,Surface,5,,Image 1,1,395,
Intensity Max,9,,Surface,6,,Image 1,1,395,
Intensity Max,13,,Surface,1,,Image 1,1,396,
Intensity Max,20,,Surface,2,,Image 1,1,396,
Intensity Max,22,,Surface,3,,Image 1,1,396,
Intensity Max,23,,Surface,4,,Image 1,1,396,
Intensity Max,13,,Surface,5,,Image 1,1,396,
Intensity Max,20,,Surface,6,,Image 1,1,396,
Intensity Max,5,,Surface,1,,Image 1,1,397,
Intensity Max,17,,Surface,2,,Image 1,1,397,
Intensity Max,31,,Surface,3,,Image 1,1,397,
Intensity Max,15,,Surface,4,,Image 1,1,397,
Intensity Max,5,,Surface,5,,Image 1,1,397,
Intensity Max,17,,Surface,6,,Image 1,1,397,
Intensity Max,4,,Surface,1,,Image 1,1,398,
Intensity Max,13,,Surface,2,,Image 1,1,398,
Intensity Max,7,,Surface,3,,Image 1,1,398,
Intensity Max,12,,Surface,4,,Image 1,1,398,
Intensity Max,4,,Surface,5,,Image 1,1,398,
Intensity Max,13,,Surface,6,,Image 1,1,398,
Intensity Max,8,,Surface,1,,Image 1,1,399,
Intensity Max,20,,Surface,2,,Image 1,1,399,
Intensity Max,34,,Surface,3,,Image 1,1,399,
Intensity Max,14,,Surface,4,,Image 1,1,399,
Intensity Max,8,,Surface,5,,Image 1,1,399,
Intensity Max,20,,Surface,6,,Image 1,1,399,
Intensity Max,11,,Surface,1,,Image 1,1,402,
Intensity Max,16,,Surface,2,,Image 1,1,402,
Intensity Max,10,,Surface,3,,Image 1,1,402,
Intensity Max,22,,Surface,4,,Image 1,1,402,
Intensity Max,11,,Surface,5,,Image 1,1,402,
Intensity Max,16,,Surface,6,,Image 1,1,402,
Intensity Max,5,,Surface,1,,Image 1,1,403,
Intensity Max,22,,Surface,2,,Image 1,1,403,
Intensity Max,8,,Surface,3,,Image 1,1,403,
Intensity Max,8,,Surface,4,,Image 1,1,403,
Intensity Max,5,,Surface,5,,Image 1,1,403,
Intensity Max,22,,Surface,6,,Image 1,1,403,
Intensity Max,6,,Surface,1,,Image 1,1,404,
Intensity Max,5,,Surface,2,,Image 1,1,404,
Intensity Max,7,,Surface,3,,Image 1,1,404,
Intensity Max,51,,Surface,4,,Image 1,1,404,
Intensity Max,6,,Surface,5,,Image 1,1,404,
Intensity Max,5,,Surface,6,,Image 1,1,404,
Intensity Max,2,,Surface,1,,Image 1,1,405,
Intensity Max,15,,Surface,2,,Image 1,1,405,
Intensity Max,9,,Surface,3,,Image 1,1,405,
Intensity Max,10,,Surface,4,,Image 1,1,405,
Intensity Max,2,,Surface,5,,Image 1,1,405,
Intensity Max,15,,Surface,6,,Image 1,1,405,
Intensity Max,29,,Surface,1,,Image 1,1,406,
Intensity Max,17,,Surface,2,,Image 1,1,406,
Intensity Max,15,,Surface,3,,Image 1,1,406,
Intensity Max,16,,Surface,4,,Image 1,1,406,
Intensity Max,29,,Surface,5,,Image 1,1,406,
Intensity Max,17,,Surface,6,,Image 1,1,406,
Intensity Max,2,,Surface,1,,Image 1,1,421,
Intensity Max,10,,Surface,2,,Image 1,1,421,
Intensity Max,10,,Surface,3,,Image 1,1,421,
Intensity Max,21,,Surface,4,,Image 1,1,421,
Intensity Max,2,,Surface,5,,Image 1,1,421,
Intensity Max,10,,Surface,6,,Image 1,1,421,
Intensity Max,13,,Surface,1,,Image 1,1,423,
Intensity Max,24,,Surface,2,,Image 1,1,423,
Intensity Max,12,,Surface,3,,Image 1,1,423,
Intensity Max,37,,Surface,4,,Image 1,1,423,
Intensity Max,13,,Surface,5,,Image 1,1,423,
Intensity Max,24,,Surface,6,,Image 1,1,423,
Intensity Max,54,,Surface,1,,Image 1,1,424,
Intensity Max,93,,Surface,2,,Image 1,1,424,
Intensity Max,108,,Surface,3,,Image 1,1,424,
Intensity Max,51,,Surface,4,,Image 1,1,424,
Intensity Max,54,,Surface,5,,Image 1,1,424,
Intensity Max,93,,Surface,6,,Image 1,1,424,
Intensity Max,3,,Surface,1,,Image 1,1,425,
Intensity Max,12,,Surface,2,,Image 1,1,425,
Intensity Max,9,,Surface,3,,Image 1,1,425,
Intensity Max,11,,Surface,4,,Image 1,1,425,
Intensity Max,3,,Surface,5,,Image 1,1,425,
Intensity Max,12,,Surface,6,,Image 1,1,425,
Intensity Max,4,,Surface,1,,Image 1,1,426,
Intensity Max,12,,Surface,2,,Image 1,1,426,
Intensity Max,6,,Surface,3,,Image 1,1,426,
Intensity Max,18,,Surface,4,,Image 1,1,426,
Intensity Max,4,,Surface,5,,Image 1,1,426,
Intensity Max,12,,Surface,6,,Image 1,1,426,
Intensity Max,10,,Surface,1,,Image 1,1,427,
Intensity Max,22,,Surface,2,,Image 1,1,427,
Intensity Max,10,,Surface,3,,Image 1,1,427,
Intensity Max,29,,Surface,4,,Image 1,1,427,
Intensity Max,10,,Surface,5,,Image 1,1,427,
Intensity Max,22,,Surface,6,,Image 1,1,427,
Intensity Mean,0.000803571,,Surface,1,,Image 1,1,370,
Intensity Mean,0.0177679,,Surface,2,,Image 1,1,370,
Intensity Mean,71.4,,Surface,3,,Image 1,1,370,
Intensity Mean,0.915089,,Surface,4,,Image 1,1,370,
Intensity Mean,0.000803571,,Surface,5,,Image 1,1,370,
Intensity Mean,0.0177679,,Surface,6,,Image 1,1,370,
Intensity Mean,0.00117005,,Surface,1,,Image 1,1,372,
Intensity Mean,0.133873,,Surface,2,,Image 1,1,372,
Intensity Mean,1.32722,,Surface,3,,Image 1,1,372,
Intensity Mean,0.939938,,Surface,4,,Image 1,1,372,
Intensity Mean,0.00117005,,Surface,5,,Image 1,1,372,
Intensity Mean,0.133873,,Surface,6,,Image 1,1,372,
Intensity Mean,0.0049887,,Surface,1,,Image 1,1,373,
Intensity Mean,0.278991,,Surface,2,,Image 1,1,373,
Intensity Mean,1.68769,,Surface,3,,Image 1,1,373,
Intensity Mean,0.988987,,Surface,4,,Image 1,1,373,
Intensity Mean,0.0049887,,Surface,5,,Image 1,1,373,
Intensity Mean,0.278991,,Surface,6,,Image 1,1,373,
Intensity Mean,0.00484023,,Surface,1,,Image 1,1,374,
Intensity Mean,0.141118,,Surface,2,,Image 1,1,374,
Intensity Mean,8.03557,,Surface,3,,Image 1,1,374,
Intensity Mean,0.922509,,Surface,4,,Image 1,1,374,
Intensity Mean,0.00484023,,Surface,5,,Image 1,1,374,
Intensity Mean,0.141118,,Surface,6,,Image 1,1,374,
Intensity Mean,0.0163509,,Surface,1,,Image 1,1,375,
Intensity Mean,0.181846,,Surface,2,,Image 1,1,375,
Intensity Mean,5.58298,,Surface,3,,Image 1,1,375,
Intensity Mean,0.945905,,Surface,4,,Image 1,1,375,
Intensity Mean,0.0163509,,Surface,5,,Image 1,1,375,
Intensity Mean,0.181846,,Surface,6,,Image 1,1,375,
Intensity Mean,0.00575593,,Surface,1,,Image 1,1,379,
Intensity Mean,0.40373,,Surface,2,,Image 1,1,379,
Intensity Mean,2.47829,,Surface,3,,Image 1,1,379,
Intensity Mean,1.14847,,Surface,4,,Image 1,1,379,
Intensity Mean,0.00575593,,Surface,5,,Image 1,1,379,
Intensity Mean,0.40373,,Surface,6,,Image 1,1,379,
Intensity Mean,0.00990513,,Surface,1,,Image 1,1,380,
Intensity Mean,0.278711,,Surface,2,,Image 1,1,380,
Intensity Mean,1.58178,,Surface,3,,Image 1,1,380,
Intensity Mean,1.19009,,Surface,4,,Image 1,1,380,
Intensity Mean,0.00990513,,Surface,5,,Image 1,1,380,
Intensity Mean,0.278711,,Surface,6,,Image 1,1,380,
Intensity Mean,0.00319836,,Surface,1,,Image 1,1,381,
Intensity Mean,0.5183,,Surface,2,,Image 1,1,381,
Intensity Mean,4.37774,,Surface,3,,Image 1,1,381,
Intensity Mean,1.10776,,Surface,4,,Image 1,1,381,
Intensity Mean,0.00319836,,Surface,5,,Image 1,1,381,
Intensity Mean,0.5183,,Surface,6,,Image 1,1,381,
Intensity Mean,0.00292533,,Surface,1,,Image 1,1,383,
Intensity Mean,0.716614,,Surface,2,,Image 1,1,383,
Intensity Mean,1.79258,,Surface,3,,Image 1,1,383,
Intensity Mean,2.23584,,Surface,4,,Image 1,1,383,
Intensity Mean,0.00292533,,Surface,5,,Image 1,1,383,
Intensity Mean,0.716614,,Surface,6,,Image 1,1,383,
Intensity Mean,0.00618516,,Surface,1,,Image 1,1,384,
Intensity Mean,0.797287,,Surface,2,,Image 1,1,384,
Intensity Mean,1.11921,,Surface,3,,Image 1,1,384,
Intensity Mean,1.12106,,Surface,4,,Image 1,1,384,
Intensity Mean,0.00618516,,Surface,5,,Image 1,1,384,
Intensity Mean,0.797287,,Surface,6,,Image 1,1,384,
Intensity Mean,0.00105283,,Surface,1,,Image 1,1,388,
Intensity Mean,0.220904,,Surface,2,,Image 1,1,388,
Intensity Mean,8.89252,,Surface,3,,Image 1,1,388,
Intensity Mean,0.985547,,Surface,4,,Image 1,1,388,
Intensity Mean,0.00105283,,Surface,5,,Image 1,1,388,
Intensity Mean,0.220904,,Surface,6,,Image 1,1,388,
Intensity Mean,0,,Surface,1,,Image 1,1,389,
Intensity Mean,0.172858,,Surface,2,,Image 1,1,389,
Intensity Mean,1.56146,,Surface,3,,Image 1,1,389,
Intensity Mean,0.982511,,Surface,4,,Image 1,1,389,
Intensity Mean,0,,Surface,5,,Image 1,1,389,
Intensity Mean,0.172858,,Surface,6,,Image 1,1,389,
Intensity Mean,0.00746006,,Surface,1,,Image 1,1,390,
Intensity Mean,0.461407,,Surface,2,,Image 1,1,390,
Intensity Mean,1.45965,,Surface,3,,Image 1,1,390,
Intensity Mean,1.90637,,Surface,4,,Image 1,1,390,
Intensity Mean,0.00746006,,Surface,5,,Image 1,1,390,
Intensity Mean,0.461407,,Surface,6,,Image 1,1,390,
Intensity Mean,0.325123,,Surface,1,,Image 1,1,391,
Intensity Mean,0.44237,,Surface,2,,Image 1,1,391,
Intensity Mean,8.52928,,Surface,3,,Image 1,1,391,
Intensity Mean,2.48679,,Surface,4,,Image 1,1,391,
Intensity Mean,0.325123,,Surface,5,,Image 1,1,391,
Intensity Mean,0.44237,,Surface,6,,Image 1,1,391,
Intensity Mean,0.0012149,,Surface,1,,Image 1,1,392,
Intensity Mean,0.266019,,Surface,2,,Image 1,1,392,
Intensity Mean,1.70482,,Surface,3,,Image 1,1,392,
Intensity Mean,1.14457,,Surface,4,,Image 1,1,392,
Intensity Mean,0.0012149,,Surface,5,,Image 1,1,392,
Intensity Mean,0.266019,,Surface,6,,Image 1,1,392,
Intensity Mean,0.00375699,,Surface,1,,Image 1,1,393,
Intensity Mean,0.223177,,Surface,2,,Image 1,1,393,
Intensity Mean,5.15133,,Surface,3,,Image 1,1,393,
Intensity Mean,1.29444,,Surface,4,,Image 1,1,393,
Intensity Mean,0.00375699,,Surface,5,,Image 1,1,393,
Intensity Mean,0.223177,,Surface,6,,Image 1,1,393,
