
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,34,,Surface,1,,Image 1,1,185,
Intensity Max,117,,Surface,2,,Image 1,1,185,
Intensity Max,44,,Surface,3,,Image 1,1,185,
Intensity Max,76,,Surface,4,,Image 1,1,185,
Intensity Max,34,,Surface,5,,Image 1,1,185,
Intensity Max,117,,Surface,6,,Image 1,1,185,
Intensity Max,46,,Surface,1,,Image 1,1,186,
Intensity Max,30,,Surface,2,,Image 1,1,186,
Intensity Max,40,,Surface,3,,Image 1,1,186,
Intensity Max,68,,Surface,4,,Image 1,1,186,
Intensity Max,46,,Surface,5,,Image 1,1,186,
Intensity Max,30,,Surface,6,,Image 1,1,186,
Intensity Max,30,,Surface,1,,Image 1,1,187,
Intensity Max,22,,Surface,2,,Image 1,1,187,
Intensity Max,52,,Surface,3,,Image 1,1,187,
Intensity Max,105,,Surface,4,,Image 1,1,187,
Intensity Max,30,,Surface,5,,Image 1,1,187,
Intensity Max,22,,Surface,6,,Image 1,1,187,
Intensity Max,54,,Surface,1,,Image 1,1,190,
Intensity Max,20,,Surface,2,,Image 1,1,190,
Intensity Max,53,,Surface,3,,Image 1,1,190,
Intensity Max,178,,Surface,4,,Image 1,1,190,
Intensity Max,54,,Surface,5,,Image 1,1,190,
Intensity Max,20,,Surface,6,,Image 1,1,190,
Intensity Max,45,,Surface,1,,Image 1,1,191,
Intensity Max,35,,Surface,2,,Image 1,1,191,
Intensity Max,34,,Surface,3,,Image 1,1,191,
Intensity Max,48,,Surface,4,,Image 1,1,191,
Intensity Max,45,,Surface,5,,Image 1,1,191,
Intensity Max,35,,Surface,6,,Image 1,1,191,
Intensity Max,31,,Surface,1,,Image 1,1,192,
Intensity Max,28,,Surface,2,,Image 1,1,192,
Intensity Max,36,,Surface,3,,Image 1,1,192,
Intensity Max,59,,Surface,4,,Image 1,1,192,
Intensity Max,31,,Surface,5,,Image 1,1,192,
Intensity Max,28,,Surface,6,,Image 1,1,192,
Intensity Max,57,,Surface,1,,Image 1,1,194,
Intensity Max,137,,Surface,2,,Image 1,1,194,
Intensity Max,85,,Surface,3,,Image 1,1,194,
Intensity Max,149,,Surface,4,,Image 1,1,194,
Intensity Max,57,,Surface,5,,Image 1,1,194,
Intensity Max,137,,Surface,6,,Image 1,1,194,
Intensity Max,15,,Surface,1,,Image 1,1,195,
Intensity Max,13,,Surface,2,,Image 1,1,195,
Intensity Max,21,,Surface,3,,Image 1,1,195,
Intensity Max,20,,Surface,4,,Image 1,1,195,
Intensity Max,15,,Surface,5,,Image 1,1,195,
Intensity Max,12,,Surface,6,,Image 1,1,195,
Intensity Max,23,,Surface,1,,Image 1,1,200,
Intensity Max,16,,Surface,2,,Image 1,1,200,
Intensity Max,28,,Surface,3,,Image 1,1,200,
Intensity Max,30,,Surface,4,,Image 1,1,200,
Intensity Max,23,,Surface,5,,Image 1,1,200,
Intensity Max,16,,Surface,6,,Image 1,1,200,
Intensity Max,35,,Surface,1,,Image 1,1,201,
Intensity Max,30,,Surface,2,,Image 1,1,201,
Intensity Max,43,,Surface,3,,Image 1,1,201,
Intensity Max,64,,Surface,4,,Image 1,1,201,
Intensity Max,35,,Surface,5,,Image 1,1,201,
Intensity Max,30,,Surface,6,,Image 1,1,201,
Intensity Max,26,,Surface,1,,Image 1,1,204,
Intensity Max,15,,Surface,2,,Image 1,1,204,
Intensity Max,51,,Surface,3,,Image 1,1,204,
Intensity Max,78,,Surface,4,,Image 1,1,204,
Intensity Max,26,,Surface,5,,Image 1,1,204,
Intensity Max,15,,Surface,6,,Image 1,1,204,
Intensity Max,43,,Surface,1,,Image 1,1,206,
Intensity Max,18,,Surface,2,,Image 1,1,206,
Intensity Max,41,,Surface,3,,Image 1,1,206,
Intensity Max,94,,Surface,4,,Image 1,1,206,
Intensity Max,43,,Surface,5,,Image 1,1,206,
Intensity Max,18,,Surface,6,,Image 1,1,206,
Intensity Max,29,,Surface,1,,Image 1,1,207,
Intensity Max,27,,Surface,2,,Image 1,1,207,
Intensity Max,31,,Surface,3,,Image 1,1,207,
Intensity Max,46,,Surface,4,,Image 1,1,207,
Intensity Max,29,,Surface,5,,Image 1,1,207,
Intensity Max,27,,Surface,6,,Image 1,1,207,
Intensity Max,29,,Surface,1,,Image 1,1,208,
Intensity Max,15,,Surface,2,,Image 1,1,208,
Intensity Max,41,,Surface,3,,Image 1,1,208,
Intensity Max,37,,Surface,4,,Image 1,1,208,
Intensity Max,29,,Surface,5,,Image 1,1,208,
Intensity Max,15,,Surface,6,,Image 1,1,208,
Intensity Max,28,,Surface,1,,Image 1,1,209,
Intensity Max,25,,Surface,2,,Image 1,1,209,
Intensity Max,24,,Surface,3,,Image 1,1,209,
Intensity Max,52,,Surface,4,,Image 1,1,209,
Intensity Max,28,,Surface,5,,Image 1,1,209,
Intensity Max,25,,Surface,6,,Image 1,1,209,
Intensity Max,33,,Surface,1,,Image 1,1,210,
Intensity Max,30,,Surface,2,,Image 1,1,210,
Intensity Max,63,,Surface,3,,Image 1,1,210,
Intensity Max,55,,Surface,4,,Image 1,1,210,
Intensity Max,33,,Surface,5,,Image 1,1,210,
Intensity Max,30,,Surface,6,,Image 1,1,210,
Intensity Max,25,,Surface,1,,Image 1,1,212,
Intensity Max,28,,Surface,2,,Image 1,1,212,
Intensity Max,23,,Surface,3,,Image 1,1,212,
Intensity Max,51,,Surface,4,,Image 1,1,212,
Intensity Max,25,,Surface,5,,Image 1,1,212,
Intensity Max,28,,Surface,6,,Image 1,1,212,
Intensity Max,6,,Surface,1,,Image 1,1,214,
Intensity Max,6,,Surface,2,,Image 1,1,214,
Intensity Max,3,,Surface,3,,Image 1,1,214,
Intensity Max,51,,Surface,4,,Image 1,1,214,
Intensity Max,6,,Surface,5,,Image 1,1,214,
Intensity Max,6,,Surface,6,,Image 1,1,214,
Intensity Max,50,,Surface,1,,Image 1,1,215,
Intensity Max,31,,Surface,2,,Image 1,1,215,
Intensity Max,40,,Surface,3,,Image 1,1,215,
Intensity Max,83,,Surface,4,,Image 1,1,215,
Intensity Max,50,,Surface,5,,Image 1,1,215,
Intensity Max,31,,Surface,6,,Image 1,1,215,
Intensity Mean,4.46803,,Surface,1,,Image 1,1,170,
Intensity Mean,2.45329,,Surface,2,,Image 1,1,170,
Intensity Mean,2.08104,,Surface,3,,Image 1,1,170,
Intensity Mean,9.54142,,Surface,4,,Image 1,1,170,
Intensity Mean,4.45261,,Surface,5,,Image 1,1,170,
Intensity Mean,2.45205,,Surface,6,,Image 1,1,170,
Intensity Mean,5.63957,,Surface,1,,Image 1,1,177,
Intensity Mean,2.34165,,Surface,2,,Image 1,1,177,
Intensity Mean,3.43209,,Surface,3,,Image 1,1,177,
Intensity Mean,14.7946,,Surface,4,,Image 1,1,177,
Intensity Mean,5.6271,,Surface,5,,Image 1,1,177,
Intensity Mean,2.32858,,Surface,6,,Image 1,1,177,
Intensity Mean,6.17323,,Surface,1,,Image 1,1,178,
Intensity Mean,3.12352,,Surface,2,,Image 1,1,178,
Intensity Mean,3.09252,,Surface,3,,Image 1,1,178,
Intensity Mean,21.6782,,Surface,4,,Image 1,1,178,
Intensity Mean,6.17323,,Surface,5,,Image 1,1,178,
Intensity Mean,3.12352,,Surface,6,,Image 1,1,178,
Intensity Mean,3.83219,,Surface,1,,Image 1,1,179,
Intensity Mean,3.26757,,Surface,2,,Image 1,1,179,
Intensity Mean,2.2056,,Surface,3,,Image 1,1,179,
Intensity Mean,16.6279,,Surface,4,,Image 1,1,179,
Intensity Mean,3.79453,,Surface,5,,Image 1,1,179,
Intensity Mean,3.24471,,Surface,6,,Image 1,1,179,
Intensity Mean,5.33966,,Surface,1,,Image 1,1,180,
Intensity Mean,2.33304,,Surface,2,,Image 1,1,180,
Intensity Mean,3.28264,,Surface,3,,Image 1,1,180,
Intensity Mean,14.5773,,Surface,4,,Image 1,1,180,
Intensity Mean,5.33966,,Surface,5,,Image 1,1,180,
Intensity Mean,2.33304,,Surface,6,,Image 1,1,180,
Intensity Mean,5.05179,,Surface,1,,Image 1,1,181,
Intensity Mean,2.87337,,Surface,2,,Image 1,1,181,
Intensity Mean,3.01817,,Surface,3,,Image 1,1,181,
Intensity Mean,18.3674,,Surface,4,,Image 1,1,181,
Intensity Mean,5.03539,,Surface,5,,Image 1,1,181,
Intensity Mean,2.86781,,Surface,6,,Image 1,1,181,
Intensity Mean,4.87974,,Surface,1,,Image 1,1,185,
Intensity Mean,3.61349,,Surface,2,,Image 1,1,185,
Intensity Mean,1.74323,,Surface,3,,Image 1,1,185,
Intensity Mean,12.7555,,Surface,4,,Image 1,1,185,
Intensity Mean,4.7359,,Surface,5,,Image 1,1,185,
Intensity Mean,3.56281,,Surface,6,,Image 1,1,185,
Intensity Mean,6.04975,,Surface,1,,Image 1,1,186,
Intensity Mean,5.13109,,Surface,2,,Image 1,1,186,
Intensity Mean,2.17532,,Surface,3,,Image 1,1,186,
Intensity Mean,18.0539,,Surface,4,,Image 1,1,186,
Intensity Mean,5.83915,,Surface,5,,Image 1,1,186,
Intensity Mean,4.77309,,Surface,6,,Image 1,1,186,
Intensity Mean,5.80952,,Surface,1,,Image 1,1,187,
Intensity Mean,4.0377,,Surface,2,,Image 1,1,187,
Intensity Mean,2.87123,,Surface,3,,Image 1,1,187,
Intensity Mean,15.7782,,Surface,4,,Image 1,1,187,
Intensity Mean,5.79405,,Surface,5,,Image 1,1,187,
Intensity Mean,4.03075,,Surface,6,,Image 1,1,187,
Intensity Mean,7.89519,,Surface,1,,Image 1,1,190,
Intensity Mean,3.33409,,Surface,2,,Image 1,1,190,
Intensity Mean,1.73876,,Surface,3,,Image 1,1,190,
Intensity Mean,16.2188,,Surface,4,,Image 1,1,190,
Intensity Mean,7.48122,,Surface,5,,Image 1,1,190,
Intensity Mean,3.01878,,Surface,6,,Image 1,1,190,
Intensity Mean,6.29022,,Surface,1,,Image 1,1,191,
Intensity Mean,3.08723,,Surface,2,,Image 1,1,191,
Intensity Mean,2.59755,,Surface,3,,Image 1,1,191,
Intensity Mean,9.30326,,Surface,4,,Image 1,1,191,
Intensity Mean,6.02962,,Surface,5,,Image 1,1,191,
Intensity Mean,3.07364,,Surface,6,,Image 1,1,191,
Intensity Mean,5.51599,,Surface,1,,Image 1,1,192,
Intensity Mean,2.49237,,Surface,2,,Image 1,1,192,
Intensity Mean,5.76417,,Surface,3,,Image 1,1,192,
Intensity Mean,9.28379,,Surface,4,,Image 1,1,192,
Intensity Mean,5.44222,,Surface,5,,Image 1,1,192,
Intensity Mean,2.45022,,Surface,6,,Image 1,1,192,
Intensity Mean,5.92157,,Surface,1,,Image 1,1,194,
Intensity Mean,6.17569,,Surface,2,,Image 1,1,194,
Intensity Mean,5.03972,,Surface,3,,Image 1,1,194,
Intensity Mean,26.4968,,Surface,4,,Image 1,1,194,
Intensity Mean,5.86751,,Surface,5,,Image 1,1,194,
Intensity Mean,6.14594,,Surface,6,,Image 1,1,194,
Intensity Mean,4.65,,Surface,1,,Image 1,1,195,
Intensity Mean,2.63462,,Surface,2,,Image 1,1,195,
Intensity Mean,2.13558,,Surface,3,,Image 1,1,195,
Intensity Mean,6.47788,,Surface,4,,Image 1,1,195,
Intensity Mean,2.77212,,Surface,5,,Image 1,1,195,
Intensity Mean,1.675,,Surface,6,,Image 1,1,195,
Intensity Mean,3.35613,,Surface,1,,Image 1,1,200,
Intensity Mean,2.31014,,Surface,2,,Image 1,1,200,
Intensity Mean,3.23762,,Surface,3,,Image 1,1,200,
Intensity Mean,10.2624,,Surface,4,,Image 1,1,200,
Intensity Mean,3.35613,,Surface,5,,Image 1,1,200,
Intensity Mean,2.31014,,Surface,6,,Image 1,1,200,
Intensity Mean,4.90314,,Surface,1,,Image 1,1,201,
Intensity Mean,3.28966,,Surface,2,,Image 1,1,201,
Intensity Mean,1.86638,,Surface,3,,Image 1,1,201,
Intensity Mean,12.1771,,Surface,4,,Image 1,1,201,
Intensity Mean,4.86441,,Surface,5,,Image 1,1,201,
Intensity Mean,3.27108,,Surface,6,,Image 1,1,201,
Intensity Mean,3.4705,,Surface,1,,Image 1,1,204,
Intensity Mean,2.1655,,Surface,2,,Image 1,1,204,
Intensity Mean,2.7155,,Surface,3,,Image 1,1,204,
Intensity Mean,23.2105,,Surface,4,,Image 1,1,204,
Intensity Mean,3.4705,,Surface,5,,Image 1,1,204,
Intensity Mean,2.1655,,Surface,6,,Image 1,1,204,
Intensity Mean,5.04925,,Surface,1,,Image 1,1,206,
Intensity Mean,1.02955,,Surface,2,,Image 1,1,206,
Intensity Mean,2.96671,,Surface,3,,Image 1,1,206,
Intensity Mean,11.5611,,Surface,4,,Image 1,1,206,
Intensity Mean,5.04925,,Surface,5,,Image 1,1,206,
Intensity Mean,1.02955,,Surface,6,,Image 1,1,206,
Intensity Mean,5.91987,,Surface,1,,Image 1,1,207,
Intensity Mean,2.43686,,Surface,2,,Image 1,1,207,
Intensity Mean,2.68269,,Surface,3,,Image 1,1,207,
Intensity Mean,8.27019,,Surface,4,,Image 1,1,207,
Intensity Mean,5.72724,,Surface,5,,Image 1,1,207,
Intensity Mean,2.40865,,Surface,6,,Image 1,1,207,
Intensity Mean,5.13698,,Surface,1,,Image 1,1,208,
Intensity Mean,0.849177,,Surface,2,,Image 1,1,208,
Intensity Mean,4.95322,,Surface,3,,Image 1,1,208,
Intensity Mean,6.66804,,Surface,4,,Image 1,1,208,
Intensity Mean,4.91954,,Surface,5,,Image 1,1,208,
Intensity Mean,0.794162,,Surface,6,,Image 1,1,208,
Intensity Mean,7.01911,,Surface,1,,Image 1,1,209,
Intensity Mean,2.55165,,Surface,2,,Image 1,1,209,
Intensity Mean,3.45093,,Surface,3,,Image 1,1,209,
Intensity Mean,13.0212,,Surface,4,,Image 1,1,209,
Intensity Mean,7.01033,,Surface,5,,Image 1,1,209,
Intensity Mean,2.55062,,Surface,6,,Image 1,1,209,
Intensity Mean,5.5917,,Surface,1,,Image 1,1,210,
Intensity Mean,2.9139,,Surface,2,,Image 1,1,210,
Intensity Mean,4.05593,,Surface,3,,Image 1,1,210,
Intensity Mean,10.331,,Surface,4,,Image 1,1,210,
Intensity Mean,5.48815,,Surface,5,,Image 1,1,210,
Intensity Mean,2.85948,,Surface,6,,Image 1,1,210,
Intensity Mean,4.29345,,Surface,1,,Image 1,1,212,
Intensity Mean,4.14226,,Surface,2,,Image 1,1,212,
Intensity Mean,1.71845,,Surface,3,,Image 1,1,212,
Intensity Mean,16.0628,,Surface,4,,Image 1,1,212,
Intensity Mean,4.00149,,Surface,5,,Image 1,1,212,
Intensity Mean,3.95387,,Surface,6,,Image 1,1,212,
Intensity Mean,3.41667,,Surface,1,,Image 1,1,214,
Intensity Mean,4.20833,,Surface,2,,Image 1,1,214,
Intensity Mean,1.08333,,Surface,3,,Image 1,1,214,
Intensity Mean,33.75,,Surface,4,,Image 1,1,214,
Intensity Mean,3.41667,,Surface,5,,Image 1,1,214,
Intensity Mean,4.20833,,Surface,6,,Image 1,1,214,
Intensity Mean,5.27272,,Surface,1,,Image 1,1,215,
Intensity Mean,3.33751,,Surface,2,,Image 1,1,215,
Intensity Mean,2.23089,,Surface,3,,Image 1,1,215,
Intensity Mean,18.7845,,Surface,4,,Image 1,1,215,
Intensity Mean,5.17172,,Surface,5,,Image 1,1,215,
Intensity Mean,3.26532,,Surface,6,,Image 1,1,215,
Intensity Median,2.992,,Surface,1,,Image 1,1,170,
Intensity Median,1.992,,Surface,2,,Image 1,1,170,
Intensity Median,1.008,,Surface,3,,Image 1,1,170,
Intensity Median,8,,Surface,4,,Image 1,1,170,
Intensity Median,2.992,,Surface,5,,Image 1,1,170,
Intensity Median,1.992,,Surface,6,,Image 1,1,170,
Intensity Median,3.992,,Surface,1,,Image 1,1,177,
Intensity Median,1,,Surface,2,,Image 1,1,177,
Intensity Median,1.984,,Surface,3,,Image 1,1,177,
Intensity Median,13.016,,Surface,4,,Image 1,1,177,
Intensity Median,3.992,,Surface,5,,Image 1,1,177,
Intensity Median,1,,Surface,6,,Image 1,1,177,
Intensity Median,5.016,,Surface,1,,Image 1,1,178,
Intensity Median,1.992,,Surface,2,,Image 1,1,178,
Intensity Median,1.992,,Surface,3,,Image 1,1,178,
Intensity Median,20.024,,Surface,4,,Image 1,1,178,
Intensity Median,5.016,,Surface,5,,Image 1,1,178,
Intensity Median,1.992,,Surface,6,,Image 1,1,178,
Intensity Median,3.008,,Surface,1,,Image 1,1,179,
Intensity Median,2.992,,Surface,2,,Image 1,1,179,
Intensity Median,1.008,,Surface,3,,Image 1,1,179,
Intensity Median,15.012,,Surface,4,,Image 1,1,179,
Intensity Median,3.008,,Surface,5,,Image 1,1,179,
Intensity Median,2.992,,Surface,6,,Image 1,1,179,
Intensity Median,3.984,,Surface,1,,Image 1,1,180,
Intensity Median,1,,Surface,2,,Image 1,1,180,
Intensity Median,2.008,,Surface,3,,Image 1,1,180,
Intensity Median,12,,Surface,4,,Image 1,1,180,
Intensity Median,3.984,,Surface,5,,Image 1,1,180,
Intensity Median,1,,Surface,6,,Image 1,1,180,
Intensity Median,4,,Surface,1,,Image 1,1,181,
Intensity Median,2.008,,Surface,2,,Image 1,1,181,
Intensity Median,2,,Surface,3,,Image 1,1,181,
Intensity Median,14.968,,Surface,4,,Image 1,1,181,
Intensity Median,4,,Surface,5,,Image 1,1,181,
