
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.291625,,Surface,,,,1,188,
Ellipticity (prolate),0.298138,,Surface,,,,1,169,
Ellipticity (prolate),0.217127,,Surface,,,,1,170,
Ellipticity (prolate),0.383678,,Surface,,,,1,173,
Ellipticity (prolate),0.519943,,Surface,,,,1,177,
Ellipticity (prolate),0.526958,,Surface,,,,1,179,
Ellipticity (prolate),0.343893,,Surface,,,,1,181,
Ellipticity (prolate),0.202361,,Surface,,,,1,183,
Ellipticity (prolate),0.259976,,Surface,,,,1,184,
Ellipticity (prolate),0.22693,,Surface,,,,1,185,
Ellipticity (prolate),0.531689,,Surface,,,,1,187,
Ellipticity (prolate),0.399828,,Surface,,,,1,188,
Generation,0,,Surface,,,,1,169,
Generation,0,,Surface,,,,1,170,
Generation,0,,Surface,,,,1,173,
Generation,0,,Surface,,,,1,177,
Generation,0,,Surface,,,,1,179,
Generation,0,,Surface,,,,1,181,
Generation,0,,Surface,,,,1,183,
Generation,0,,Surface,,,,1,184,
Generation,0,,Surface,,,,1,185,
Generation,0,,Surface,,,,1,187,
Generation,0,,Surface,,,,1,188,
Intensity Max,2,,Surface,1,,Image 1,1,169,
Intensity Max,38,,Surface,2,,Image 1,1,169,
Intensity Max,30,,Surface,3,,Image 1,1,169,
Intensity Max,59,,Surface,4,,Image 1,1,169,
Intensity Max,2,,Surface,5,,Image 1,1,169,
Intensity Max,38,,Surface,6,,Image 1,1,169,
Intensity Max,132,,Surface,1,,Image 1,1,170,
Intensity Max,26,,Surface,2,,Image 1,1,170,
Intensity Max,21,,Surface,3,,Image 1,1,170,
Intensity Max,70,,Surface,4,,Image 1,1,170,
Intensity Max,132,,Surface,5,,Image 1,1,170,
Intensity Max,26,,Surface,6,,Image 1,1,170,
Intensity Max,3,,Surface,1,,Image 1,1,173,
Intensity Max,40,,Surface,2,,Image 1,1,173,
Intensity Max,37,,Surface,3,,Image 1,1,173,
Intensity Max,60,,Surface,4,,Image 1,1,173,
Intensity Max,3,,Surface,5,,Image 1,1,173,
Intensity Max,40,,Surface,6,,Image 1,1,173,
Intensity Max,50,,Surface,1,,Image 1,1,177,
Intensity Max,38,,Surface,2,,Image 1,1,177,
Intensity Max,35,,Surface,3,,Image 1,1,177,
Intensity Max,255,,Surface,4,,Image 1,1,177,
Intensity Max,50,,Surface,5,,Image 1,1,177,
Intensity Max,38,,Surface,6,,Image 1,1,177,
Intensity Max,25,,Surface,1,,Image 1,1,179,
Intensity Max,47,,Surface,2,,Image 1,1,179,
Intensity Max,59,,Surface,3,,Image 1,1,179,
Intensity Max,76,,Surface,4,,Image 1,1,179,
Intensity Max,25,,Surface,5,,Image 1,1,179,
Intensity Max,47,,Surface,6,,Image 1,1,179,
Intensity Max,15,,Surface,1,,Image 1,1,181,
Intensity Max,35,,Surface,2,,Image 1,1,181,
Intensity Max,53,,Surface,3,,Image 1,1,181,
Intensity Max,63,,Surface,4,,Image 1,1,181,
Intensity Max,15,,Surface,5,,Image 1,1,181,
Intensity Max,35,,Surface,6,,Image 1,1,181,
Intensity Max,25,,Surface,1,,Image 1,1,183,
Intensity Max,63,,Surface,2,,Image 1,1,183,
Intensity Max,31,,Surface,3,,Image 1,1,183,
Intensity Max,84,,Surface,4,,Image 1,1,183,
Intensity Max,25,,Surface,5,,Image 1,1,183,
Intensity Max,63,,Surface,6,,Image 1,1,183,
Intensity Max,16,,Surface,1,,Image 1,1,184,
Intensity Max,242,,Surface,2,,Image 1,1,184,
Intensity Max,154,,Surface,3,,Image 1,1,184,
Intensity Max,71,,Surface,4,,Image 1,1,184,
Intensity Max,16,,Surface,5,,Image 1,1,184,
Intensity Max,242,,Surface,6,,Image 1,1,184,
Intensity Max,55,,Surface,1,,Image 1,1,185,
Intensity Max,197,,Surface,2,,Image 1,1,185,
Intensity Max,75,,Surface,3,,Image 1,1,185,
Intensity Max,149,,Surface,4,,Image 1,1,185,
Intensity Max,55,,Surface,5,,Image 1,1,185,
Intensity Max,197,,Surface,6,,Image 1,1,185,
Intensity Max,25,,Surface,1,,Image 1,1,187,
Intensity Max,47,,Surface,2,,Image 1,1,187,
Intensity Max,35,,Surface,3,,Image 1,1,187,
Intensity Max,102,,Surface,4,,Image 1,1,187,
Intensity Max,25,,Surface,5,,Image 1,1,187,
Intensity Max,47,,Surface,6,,Image 1,1,187,
Intensity Max,24,,Surface,1,,Image 1,1,188,
Intensity Max,117,,Surface,2,,Image 1,1,188,
Intensity Max,38,,Surface,3,,Image 1,1,188,
Intensity Max,44,,Surface,4,,Image 1,1,188,
Intensity Max,24,,Surface,5,,Image 1,1,188,
Intensity Max,117,,Surface,6,,Image 1,1,188,
Intensity Mean,0.0173611,,Surface,1,,Image 1,1,169,
Intensity Mean,7.08218,,Surface,2,,Image 1,1,169,
Intensity Mean,1.56163,,Surface,3,,Image 1,1,169,
Intensity Mean,12.3973,,Surface,4,,Image 1,1,169,
Intensity Mean,0.0173611,,Surface,5,,Image 1,1,169,
Intensity Mean,7.08218,,Surface,6,,Image 1,1,169,
Intensity Mean,1.61328,,Surface,1,,Image 1,1,170,
Intensity Mean,5.85894,,Surface,2,,Image 1,1,170,
Intensity Mean,1.79948,,Surface,3,,Image 1,1,170,
Intensity Mean,30.0799,,Surface,4,,Image 1,1,170,
Intensity Mean,1.61328,,Surface,5,,Image 1,1,170,
Intensity Mean,5.85894,,Surface,6,,Image 1,1,170,
Intensity Mean,0.0249694,,Surface,1,,Image 1,1,173,
Intensity Mean,8.72074,,Surface,2,,Image 1,1,173,
Intensity Mean,2.74525,,Surface,3,,Image 1,1,173,
Intensity Mean,11.138,,Surface,4,,Image 1,1,173,
Intensity Mean,0.0249694,,Surface,5,,Image 1,1,173,
Intensity Mean,8.72074,,Surface,6,,Image 1,1,173,
Intensity Mean,2.57725,,Surface,1,,Image 1,1,177,
Intensity Mean,7.84048,,Surface,2,,Image 1,1,177,
Intensity Mean,1.32326,,Surface,3,,Image 1,1,177,
Intensity Mean,21.4837,,Surface,4,,Image 1,1,177,
Intensity Mean,2.57725,,Surface,5,,Image 1,1,177,
Intensity Mean,7.84048,,Surface,6,,Image 1,1,177,
Intensity Mean,0.287969,,Surface,1,,Image 1,1,179,
Intensity Mean,8.18891,,Surface,2,,Image 1,1,179,
Intensity Mean,3.81328,,Surface,3,,Image 1,1,179,
Intensity Mean,21.4155,,Surface,4,,Image 1,1,179,
Intensity Mean,0.287969,,Surface,5,,Image 1,1,179,
Intensity Mean,8.18891,,Surface,6,,Image 1,1,179,
Intensity Mean,0.0331503,,Surface,1,,Image 1,1,181,
Intensity Mean,7.81123,,Surface,2,,Image 1,1,181,
Intensity Mean,2.05785,,Surface,3,,Image 1,1,181,
Intensity Mean,12.6845,,Surface,4,,Image 1,1,181,
Intensity Mean,0.0331503,,Surface,5,,Image 1,1,181,
Intensity Mean,7.81123,,Surface,6,,Image 1,1,181,
Intensity Mean,1.52975,,Surface,1,,Image 1,1,183,
Intensity Mean,8.12384,,Surface,2,,Image 1,1,183,
Intensity Mean,1.20512,,Surface,3,,Image 1,1,183,
Intensity Mean,22.0856,,Surface,4,,Image 1,1,183,
Intensity Mean,1.52975,,Surface,5,,Image 1,1,183,
Intensity Mean,8.12384,,Surface,6,,Image 1,1,183,
Intensity Mean,0.982893,,Surface,1,,Image 1,1,184,
Intensity Mean,50.0843,,Surface,2,,Image 1,1,184,
Intensity Mean,11.397,,Surface,3,,Image 1,1,184,
Intensity Mean,24.1131,,Surface,4,,Image 1,1,184,
Intensity Mean,0.981748,,Surface,5,,Image 1,1,184,
Intensity Mean,49.9727,,Surface,6,,Image 1,1,184,
Intensity Mean,2.77567,,Surface,1,,Image 1,1,185,
Intensity Mean,25.5031,,Surface,2,,Image 1,1,185,
Intensity Mean,6.24442,,Surface,3,,Image 1,1,185,
Intensity Mean,28.5084,,Surface,4,,Image 1,1,185,
Intensity Mean,2.77567,,Surface,5,,Image 1,1,185,
Intensity Mean,25.4045,,Surface,6,,Image 1,1,185,
Intensity Mean,0.12379,,Surface,1,,Image 1,1,187,
Intensity Mean,8.78191,,Surface,2,,Image 1,1,187,
Intensity Mean,1.31514,,Surface,3,,Image 1,1,187,
Intensity Mean,22.4875,,Surface,4,,Image 1,1,187,
Intensity Mean,0.12379,,Surface,5,,Image 1,1,187,
Intensity Mean,8.78191,,Surface,6,,Image 1,1,187,
Intensity Mean,1.7234,,Surface,1,,Image 1,1,188,
Intensity Mean,13.3695,,Surface,2,,Image 1,1,188,
Intensity Mean,2.72466,,Surface,3,,Image 1,1,188,
Intensity Mean,7.00338,,Surface,4,,Image 1,1,188,
Intensity Mean,1.69785,,Surface,5,,Image 1,1,188,
Intensity Mean,13.1489,,Surface,6,,Image 1,1,188,
Intensity Median,0.0005,,Surface,1,,Image 1,1,169,
Intensity Median,5,,Surface,2,,Image 1,1,169,
Intensity Median,0,,Surface,3,,Image 1,1,169,
Intensity Median,8.984,,Surface,4,,Image 1,1,169,
Intensity Median,0.0005,,Surface,5,,Image 1,1,169,
Intensity Median,5,,Surface,6,,Image 1,1,169,
Intensity Median,0,,Surface,1,,Image 1,1,170,
Intensity Median,4.992,,Surface,2,,Image 1,1,170,
Intensity Median,1.004,,Surface,3,,Image 1,1,170,
Intensity Median,29,,Surface,4,,Image 1,1,170,
Intensity Median,0,,Surface,5,,Image 1,1,170,
Intensity Median,4.992,,Surface,6,,Image 1,1,170,
Intensity Median,0.001,,Surface,1,,Image 1,1,173,
Intensity Median,7.008,,Surface,2,,Image 1,1,173,
Intensity Median,0.968002,,Surface,3,,Image 1,1,173,
Intensity Median,9.008,,Surface,4,,Image 1,1,173,
Intensity Median,0.001,,Surface,5,,Image 1,1,173,
Intensity Median,7.008,,Surface,6,,Image 1,1,173,
Intensity Median,0.016,,Surface,1,,Image 1,1,177,
Intensity Median,5.992,,Surface,2,,Image 1,1,177,
Intensity Median,0.016,,Surface,3,,Image 1,1,177,
Intensity Median,16.96,,Surface,4,,Image 1,1,177,
Intensity Median,0.016,,Surface,5,,Image 1,1,177,
Intensity Median,5.992,,Surface,6,,Image 1,1,177,
Intensity Median,0.008,,Surface,1,,Image 1,1,179,
Intensity Median,6.024,,Surface,2,,Image 1,1,179,
Intensity Median,2,,Surface,3,,Image 1,1,179,
Intensity Median,19,,Surface,4,,Image 1,1,179,
Intensity Median,0.008,,Surface,5,,Image 1,1,179,
Intensity Median,6.024,,Surface,6,,Image 1,1,179,
Intensity Median,0.004,,Surface,1,,Image 1,1,181,
Intensity Median,6.008,,Surface,2,,Image 1,1,181,
Intensity Median,1.008,,Surface,3,,Image 1,1,181,
Intensity Median,11.016,,Surface,4,,Image 1,1,181,
Intensity Median,0.004,,Surface,5,,Image 1,1,181,
Intensity Median,6.008,,Surface,6,,Image 1,1,181,
Intensity Median,0.008,,Surface,1,,Image 1,1,183,
Intensity Median,6.016,,Surface,2,,Image 1,1,183,
Intensity Median,0.00399995,,Surface,3,,Image 1,1,183,
Intensity Median,20.016,,Surface,4,,Image 1,1,183,
Intensity Median,0.008,,Surface,5,,Image 1,1,183,
Intensity Median,6.016,,Surface,6,,Image 1,1,183,
Intensity Median,0,,Surface,1,,Image 1,1,184,
Intensity Median,39.024,,Surface,2,,Image 1,1,184,
Intensity Median,8.024,,Surface,3,,Image 1,1,184,
Intensity Median,22.032,,Surface,4,,Image 1,1,184,
Intensity Median,0,,Surface,5,,Image 1,1,184,
Intensity Median,39.024,,Surface,6,,Image 1,1,184,
Intensity Median,0.016,,Surface,1,,Image 1,1,185,
Intensity Median,13.904,,Surface,2,,Image 1,1,185,
Intensity Median,4,,Surface,3,,Image 1,1,185,
Intensity Median,20.992,,Surface,4,,Image 1,1,185,
Intensity Median,0.016,,Surface,5,,Image 1,1,185,
Intensity Median,13.904,,Surface,6,,Image 1,1,185,
Intensity Median,0.008,,Surface,1,,Image 1,1,187,
Intensity Median,6.984,,Surface,2,,Image 1,1,187,
Intensity Median,0.016,,Surface,3,,Image 1,1,187,
Intensity Median,18.008,,Surface,4,,Image 1,1,187,
Intensity Median,0.008,,Surface,5,,Image 1,1,187,
Intensity Median,6.984,,Surface,6,,Image 1,1,187,
Intensity Median,0,,Surface,1,,Image 1,1,188,
Intensity Median,7.968,,Surface,2,,Image 1,1,188,
Intensity Median,0.984001,,Surface,3,,Image 1,1,188,
Intensity Median,6,,Surface,4,,Image 1,1,188,
Intensity Median,0,,Surface,5,,Image 1,1,188,
Intensity Median,7.968,,Surface,6,,Image 1,1,188,
Intensity Min,0,,Surface,1,,Image 1,1,169,
Intensity Min,0,,Surface,2,,Image 1,1,169,
Intensity Min,0,,Surface,3,,Image 1,1,169,
Intensity Min,0,,Surface,4,,Image 1,1,169,
Intensity Min,0,,Surface,5,,Image 1,1,169,
Intensity Min,0,,Surface,6,,Image 1,1,169,
Intensity Min,0,,Surface,1,,Image 1,1,170,
Intensity Min,0,,Surface,2,,Image 1,1,170,
Intensity Min,0,,Surface,3,,Image 1,1,170,
Intensity Min,0,,Surface,4,,Image 1,1,170,
Intensity Min,0,,Surface,5,,Image 1,1,170,
Intensity Min,0,,Surface,6,,Image 1,1,170,
Intensity Min,0,,Surface,1,,Image 1,1,173,
Intensity Min,0,,Surface,2,,Image 1,1,173,
Intensity Min,0,,Surface,3,,Image 1,1,173,
Intensity Min,0,,Surface,4,,Image 1,1,173,
Intensity Min,0,,Surface,5,,Image 1,1,173,
Intensity Min,0,,Surface,6,,Image 1,1,173,
Intensity Min,0,,Surface,1,,Image 1,1,177,
Intensity Min,0,,Surface,2,,Image 1,1,177,
Intensity Min,0,,Surface,3,,Image 1,1,177,
Intensity Min,0,,Surface,4,,Image 1,1,177,
Intensity Min,0,,Surface,5,,Image 1,1,177,
Intensity Min,0,,Surface,6,,Image 1,1,177,
Intensity Min,0,,Surface,1,,Image 1,1,179,
Intensity Min,0,,Surface,2,,Image 1,1,179,
Intensity Min,0,,Surface,3,,Image 1,1,179,
Intensity Min,0,,Surface,4,,Image 1,1,179,
Intensity Min,0,,Surface,5,,Image 1,1,179,
Intensity Min,0,,Surface,6,,Image 1,1,179,
Intensity Min,0,,Surface,1,,Image 1,1,181,
Intensity Min,0,,Surface,2,,Image 1,1,181,
Intensity Min,0,,Surface,3,,Image 1,1,181,
Intensity Min,0,,Surface,4,,Image 1,1,181,
Intensity Min,0,,Surface,5,,Image 1,1,181,
Intensity Min,0,,Surface,6,,Image 1,1,181,
Intensity Min,0,,Surface,1,,Image 1,1,183,
Intensity Min,0,,Surface,2,,Image 1,1,183,
Intensity Min,0,,Surface,3,,Image 1,1,183,
Intensity Min,0,,Surface,4,,Image 1,1,183,
Intensity Min,0,,Surface,5,,Image 1,1,183,
Intensity Min,0,,Surface,6,,Image 1,1,183,
Intensity Min,0,,Surface,1,,Image 1,1,184,
Intensity Min,0,,Surface,2,,Image 1,1,184,
Intensity Min,0,,Surface,3,,Image 1,1,184,
Intensity Min,0,,Surface,4,,Image 1,1,184,
Intensity Min,0,,Surface,5,,Image 1,1,184,
Intensity Min,0,,Surface,6,,Image 1,1,184,
Intensity Min,0,,Surface,1,,Image 1,1,185,
Intensity Min,0,,Surface,2,,Image 1,1,185,
Intensity Min,0,,Surface,3,,Image 1,1,185,
Intensity Min,0,,Surface,4,,Image 1,1,185,
Intensity Min,0,,Surface,5,,Image 1,1,185,
Intensity Min,0,,Surface,6,,Image 1,1,185,
Intensity Min,0,,Surface,1,,Image 1,1,187,
Intensity Min,0,,Surface,2,,Image 1,1,187,
Intensity Min,0,,Surface,3,,Image 1,1,187,
Intensity Min,0,,Surface,4,,Image 1,1,187,
Intensity Min,0,,Surface,5,,Image 1,1,187,
Intensity Min,0,,Surface,6,,Image 1,1,187,
Intensity Min,0,,Surface,1,,Image 1,1,188,
Intensity Min,0,,Surface,2,,Image 1,1,188,
Intensity Min,0,,Surface,3,,Image 1,1,188,
Intensity Min,0,,Surface,4,,Image 1,1,188,
Intensity Min,0,,Surface,5,,Image 1,1,188,
Intensity Min,0,,Surface,6,,Image 1,1,188,
Intensity StdDev,0.134971,,Surface,1,,Image 1,1,169,
Intensity StdDev,6.73461,,Surface,2,,Image 1,1,169,
Intensity StdDev,3.05215,,Surface,3,,Image 1,1,169,
Intensity StdDev,10.9062,,Surface,4,,Image 1,1,169,
Intensity StdDev,0.134971,,Surface,5,,Image 1,1,169,
Intensity StdDev,6.73461,,Surface,6,,Image 1,1,169,
Intensity StdDev,9.3299,,Surface,1,,Image 1,1,170,
Intensity StdDev,4.25057,,Surface,2,,Image 1,1,170,
Intensity StdDev,2.98531,,Surface,3,,Image 1,1,170,
Intensity StdDev,13.6974,,Surface,4,,Image 1,1,170,
Intensity StdDev,9.3299,,Surface,5,,Image 1,1,170,
Intensity StdDev,4.25057,,Surface,6,,Image 1,1,170,
Intensity StdDev,0.186447,,Surface,1,,Image 1,1,173,
Intensity StdDev,6.98425,,Surface,2,,Image 1,1,173,
Intensity StdDev,4.09562,,Surface,3,,Image 1,1,173,
Intensity StdDev,9.05294,,Surface,4,,Image 1,1,173,
Intensity StdDev,0.186447,,Surface,5,,Image 1,1,173,
Intensity StdDev,6.98425,,Surface,6,,Image 1,1,173,
Intensity StdDev,5.74471,,Surface,1,,Image 1,1,177,
Intensity StdDev,5.76831,,Surface,2,,Image 1,1,177,
Intensity StdDev,2.68624,,Surface,3,,Image 1,1,177,
Intensity StdDev,21.6037,,Surface,4,,Image 1,1,177,
Intensity StdDev,5.74471,,Surface,5,,Image 1,1,177,
Intensity StdDev,5.76831,,Surface,6,,Image 1,1,177,
Intensity StdDev,1.57769,,Surface,1,,Image 1,1,179,
Intensity StdDev,7.04138,,Surface,2,,Image 1,1,179,
Intensity StdDev,5.08063,,Surface,3,,Image 1,1,179,
Intensity StdDev,15.025,,Surface,4,,Image 1,1,179,
Intensity StdDev,1.57769,,Surface,5,,Image 1,1,179,
Intensity StdDev,7.04138,,Surface,6,,Image 1,1,179,
Intensity StdDev,0.431986,,Surface,1,,Image 1,1,181,
Intensity StdDev,6.5333,,Surface,2,,Image 1,1,181,
Intensity StdDev,3.6473,,Surface,3,,Image 1,1,181,
Intensity StdDev,8.39724,,Surface,4,,Image 1,1,181,
Intensity StdDev,0.431986,,Surface,5,,Image 1,1,181,
Intensity StdDev,6.5333,,Surface,6,,Image 1,1,181,
Intensity StdDev,3.13484,,Surface,1,,Image 1,1,183,
Intensity StdDev,7.83826,,Surface,2,,Image 1,1,183,
Intensity StdDev,2.57342,,Surface,3,,Image 1,1,183,
Intensity StdDev,12.931,,Surface,4,,Image 1,1,183,
Intensity StdDev,3.13484,,Surface,5,,Image 1,1,183,
Intensity StdDev,7.83826,,Surface,6,,Image 1,1,183,
Intensity StdDev,1.49437,,Surface,1,,Image 1,1,184,
Intensity StdDev,38.2553,,Surface,2,,Image 1,1,184,
Intensity StdDev,11.4077,,Surface,3,,Image 1,1,184,
Intensity StdDev,14.3966,,Surface,4,,Image 1,1,184,
Intensity StdDev,1.49465,,Surface,5,,Image 1,1,184,
Intensity StdDev,38.3593,,Surface,6,,Image 1,1,184,
Intensity StdDev,6.67402,,Surface,1,,Image 1,1,185,
Intensity StdDev,30.0404,,Surface,2,,Image 1,1,185,
Intensity StdDev,7.68512,,Surface,3,,Image 1,1,185,
Intensity StdDev,24.9589,,Surface,4,,Image 1,1,185,
Intensity StdDev,6.67402,,Surface,5,,Image 1,1,185,
Intensity StdDev,30.1153,,Surface,6,,Image 1,1,185,
Intensity StdDev,0.987473,,Surface,1,,Image 1,1,187,
Intensity StdDev,7.05954,,Surface,2,,Image 1,1,187,
Intensity StdDev,2.79779,,Surface,3,,Image 1,1,187,
Intensity StdDev,17.6846,,Surface,4,,Image 1,1,187,
Intensity StdDev,0.987473,,Surface,5,,Image 1,1,187,
Intensity StdDev,7.05954,,Surface,6,,Image 1,1,187,
Intensity StdDev,3.20096,,Surface,1,,Image 1,1,188,
Intensity StdDev,16.0099,,Surface,2,,Image 1,1,188,
Intensity StdDev,4.27854,,Surface,3,,Image 1,1,188,
Intensity StdDev,5.60153,,Surface,4,,Image 1,1,188,
Intensity StdDev,3.20606,,Surface,5,,Image 1,1,188,
Intensity StdDev,16.156,,Surface,6,,Image 1,1,188,
Intensity Sum,60,,Surface,1,,Image 1,1,169,
Intensity Sum,24476,,Surface,2,,Image 1,1,169,
Intensity Sum,5397,,Surface,3,,Image 1,1,169,
Intensity Sum,42845,,Surface,4,,Image 1,1,169,
Intensity Sum,60,,Surface,5,,Image 1,1,169,
Intensity Sum,24476,,Surface,6,,Image 1,1,169,
Intensity Sum,3717,,Surface,1,,Image 1,1,170,
Intensity Sum,13499,,Surface,2,,Image 1,1,170,
Intensity Sum,4146,,Surface,3,,Image 1,1,170,
Intensity Sum,69304,,Surface,4,,Image 1,1,170,
Intensity Sum,3717,,Surface,5,,Image 1,1,170,
Intensity Sum,13499,,Surface,6,,Image 1,1,170,
Intensity Sum,163,,Surface,1,,Image 1,1,173,
Intensity Sum,56929,,Surface,2,,Image 1,1,173,
Intensity Sum,17921,,Surface,3,,Image 1,1,173,
Intensity Sum,72709,,Surface,4,,Image 1,1,173,
Intensity Sum,163,,Surface,5,,Image 1,1,173,
Intensity Sum,56929,,Surface,6,,Image 1,1,173,
Intensity Sum,32329,,Surface,1,,Image 1,1,177,
Intensity Sum,98351,,Surface,2,,Image 1,1,177,
Intensity Sum,16599,,Surface,3,,Image 1,1,177,
Intensity Sum,269492,,Surface,4,,Image 1,1,177,
Intensity Sum,32329,,Surface,5,,Image 1,1,177,
Intensity Sum,98351,,Surface,6,,Image 1,1,177,
Intensity Sum,1843,,Surface,1,,Image 1,1,179,
Intensity Sum,52409,,Surface,2,,Image 1,1,179,
Intensity Sum,24405,,Surface,3,,Image 1,1,179,
Intensity Sum,137059,,Surface,4,,Image 1,1,179,
Intensity Sum,1843,,Surface,5,,Image 1,1,179,
Intensity Sum,52409,,Surface,6,,Image 1,1,179,
Intensity Sum,157,,Surface,1,,Image 1,1,181,
Intensity Sum,36994,,Surface,2,,Image 1,1,181,
Intensity Sum,9746,,Surface,3,,Image 1,1,181,
Intensity Sum,60074,,Surface,4,,Image 1,1,181,
Intensity Sum,157,,Surface,5,,Image 1,1,181,
Intensity Sum,36994,,Surface,6,,Image 1,1,181,
Intensity Sum,9203,,Surface,1,,Image 1,1,183,
Intensity Sum,48873,,Surface,2,,Image 1,1,183,
Intensity Sum,7250,,Surface,3,,Image 1,1,183,
Intensity Sum,132867,,Surface,4,,Image 1,1,183,
Intensity Sum,9203,,Surface,5,,Image 1,1,183,
Intensity Sum,48873,,Surface,6,,Image 1,1,183,
Intensity Sum,14594,,Surface,1,,Image 1,1,184,
Intensity Sum,743652,,Surface,2,,Image 1,1,184,
Intensity Sum,169223,,Surface,3,,Image 1,1,184,
Intensity Sum,358031,,Surface,4,,Image 1,1,184,
Intensity Sum,14577,,Surface,5,,Image 1,1,184,
Intensity Sum,741994,,Surface,6,,Image 1,1,184,
Intensity Sum,24870,,Surface,1,,Image 1,1,185,
Intensity Sum,228508,,Surface,2,,Image 1,1,185,
Intensity Sum,55950,,Surface,3,,Image 1,1,185,
Intensity Sum,255435,,Surface,4,,Image 1,1,185,
Intensity Sum,24870,,Surface,5,,Image 1,1,185,
Intensity Sum,227624,,Surface,6,,Image 1,1,185,
Intensity Sum,1125,,Surface,1,,Image 1,1,187,
Intensity Sum,79810,,Surface,2,,Image 1,1,187,
Intensity Sum,11952,,Surface,3,,Image 1,1,187,
Intensity Sum,204366,,Surface,4,,Image 1,1,187,
Intensity Sum,1125,,Surface,5,,Image 1,1,187,
Intensity Sum,79810,,Surface,6,,Image 1,1,187,
Intensity Sum,8162,,Surface,1,,Image 1,1,188,
Intensity Sum,63318,,Surface,2,,Image 1,1,188,
Intensity Sum,12904,,Surface,3,,Image 1,1,188,
Intensity Sum,33168,,Surface,4,,Image 1,1,188,
Intensity Sum,8041,,Surface,5,,Image 1,1,188,
Intensity Sum,62273,,Surface,6,,Image 1,1,188,
Number of Disconnected Components,1,,Surface,,,,1,169,
Number of Disconnected Components,1,,Surface,,,,1,170,
Number of Disconnected Components,1,,Surface,,,,1,173,
Number of Disconnected Components,1,,Surface,,,,1,177,
Number of Disconnected Components,1,,Surface,,,,1,179,
Number of Disconnected Components,1,,Surface,,,,1,181,
Number of Disconnected Components,1,,Surface,,,,1,183,
Number of Disconnected Components,1,,Surface,,,,1,184,
Number of Disconnected Components,1,,Surface,,,,1,185,
Number of Disconnected Components,1,,Surface,,,,1,187,
Number of Disconnected Components,1,,Surface,,,,1,188,
Position X,111.823,um,Surface,,Position,,1,169,
Position X,109.487,um,Surface,,Position,,1,170,
Position X,145.8,um,Surface,,Position,,1,173,
Position X,87.9973,um,Surface,,Position,,1,177,
Position X,55.3912,um,Surface,,Position,,1,179,
Position X,119.626,um,Surface,,Position,,1,181,
Position X,106.537,um,Surface,,Position,,1,183,
Position X,114.293,um,Surface,,Position,,1,184,
Position X,105.272,um,Surface,,Position,,1,185,
Position X,66.8476,um,Surface,,Position,,1,187,
