
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
BoundingBoxAA Length X,3,um,Surface,,BoundingBoxAA Length,,1,18,
BoundingBoxAA Length X,1.6,um,Surface,,BoundingBoxAA Length,,1,19,
BoundingBoxAA Length X,3.2,um,Surface,,BoundingBoxAA Length,,1,20,
BoundingBoxAA Length X,1.2,um,Surface,,BoundingBoxAA Length,,1,21,
BoundingBoxAA Length X,1.2,um,Surface,,BoundingBoxAA Length,,1,22,
BoundingBoxAA Length X,2.2,um,Surface,,BoundingBoxAA Length,,1,23,
BoundingBoxAA Length X,1,um,Surface,,BoundingBoxAA Length,,1,24,
BoundingBoxAA Length X,1.2,um,Surface,,BoundingBoxAA Length,,1,25,
BoundingBoxAA Length X,0.6,um,Surface,,BoundingBoxAA Length,,1,35,
BoundingBoxAA Length Y,1.00131,um,Surface,,BoundingBoxAA Length,,1,0,
BoundingBoxAA Length Y,1.20158,um,Surface,,BoundingBoxAA Length,,1,1,
BoundingBoxAA Length Y,0.600792,um,Surface,,BoundingBoxAA Length,,1,2,
BoundingBoxAA Length Y,0.400528,um,Surface,,BoundingBoxAA Length,,1,6,
BoundingBoxAA Length Y,0.400528,um,Surface,,BoundingBoxAA Length,,1,7,
BoundingBoxAA Length Y,1.80237,um,Surface,,BoundingBoxAA Length,,1,8,
BoundingBoxAA Length Y,2.2029,um,Surface,,BoundingBoxAA Length,,1,9,
BoundingBoxAA Length Y,1.80237,um,Surface,,BoundingBoxAA Length,,1,10,
BoundingBoxAA Length Y,1.00132,um,Surface,,BoundingBoxAA Length,,1,11,
BoundingBoxAA Length Y,0.600784,um,Surface,,BoundingBoxAA Length,,1,12,
BoundingBoxAA Length Y,0.600784,um,Surface,,BoundingBoxAA Length,,1,13,
BoundingBoxAA Length Y,1.00132,um,Surface,,BoundingBoxAA Length,,1,14,
BoundingBoxAA Length Y,1.20158,um,Surface,,BoundingBoxAA Length,,1,15,
BoundingBoxAA Length Y,1.20158,um,Surface,,BoundingBoxAA Length,,1,16,
BoundingBoxAA Length Y,3.00395,um,Surface,,BoundingBoxAA Length,,1,17,
BoundingBoxAA Length Y,1.60211,um,Surface,,BoundingBoxAA Length,,1,18,
BoundingBoxAA Length Y,1.80237,um,Surface,,BoundingBoxAA Length,,1,19,
BoundingBoxAA Length Y,2.80369,um,Surface,,BoundingBoxAA Length,,1,20,
BoundingBoxAA Length Y,1.20158,um,Surface,,BoundingBoxAA Length,,1,21,
BoundingBoxAA Length Y,1.00131,um,Surface,,BoundingBoxAA Length,,1,22,
BoundingBoxAA Length Y,2.40315,um,Surface,,BoundingBoxAA Length,,1,23,
BoundingBoxAA Length Y,0.801056,um,Surface,,BoundingBoxAA Length,,1,24,
BoundingBoxAA Length Y,1.20158,um,Surface,,BoundingBoxAA Length,,1,25,
BoundingBoxAA Length Y,0.400528,um,Surface,,BoundingBoxAA Length,,1,35,
BoundingBoxAA Length Z,1.82571,um,Surface,,BoundingBoxAA Length,,1,0,
BoundingBoxAA Length Z,1.82571,um,Surface,,BoundingBoxAA Length,,1,1,
BoundingBoxAA Length Z,0.912857,um,Surface,,BoundingBoxAA Length,,1,2,
BoundingBoxAA Length Z,0.608572,um,Surface,,BoundingBoxAA Length,,1,6,
BoundingBoxAA Length Z,0.608572,um,Surface,,BoundingBoxAA Length,,1,7,
BoundingBoxAA Length Z,2.73857,um,Surface,,BoundingBoxAA Length,,1,8,
BoundingBoxAA Length Z,3.04286,um,Surface,,BoundingBoxAA Length,,1,9,
BoundingBoxAA Length Z,3.04286,um,Surface,,BoundingBoxAA Length,,1,10,
BoundingBoxAA Length Z,2.13,um,Surface,,BoundingBoxAA Length,,1,11,
BoundingBoxAA Length Z,1.21714,um,Surface,,BoundingBoxAA Length,,1,12,
BoundingBoxAA Length Z,0.912857,um,Surface,,BoundingBoxAA Length,,1,13,
BoundingBoxAA Length Z,1.21714,um,Surface,,BoundingBoxAA Length,,1,14,
BoundingBoxAA Length Z,1.82571,um,Surface,,BoundingBoxAA Length,,1,15,
BoundingBoxAA Length Z,2.43429,um,Surface,,BoundingBoxAA Length,,1,16,
BoundingBoxAA Length Z,3.95572,um,Surface,,BoundingBoxAA Length,,1,17,
BoundingBoxAA Length Z,3.65143,um,Surface,,BoundingBoxAA Length,,1,18,
BoundingBoxAA Length Z,3.65143,um,Surface,,BoundingBoxAA Length,,1,19,
BoundingBoxAA Length Z,3.65143,um,Surface,,BoundingBoxAA Length,,1,20,
BoundingBoxAA Length Z,2.13,um,Surface,,BoundingBoxAA Length,,1,21,
BoundingBoxAA Length Z,1.52143,um,Surface,,BoundingBoxAA Length,,1,22,
BoundingBoxAA Length Z,4.86857,um,Surface,,BoundingBoxAA Length,,1,23,
BoundingBoxAA Length Z,2.13,um,Surface,,BoundingBoxAA Length,,1,24,
BoundingBoxAA Length Z,2.13,um,Surface,,BoundingBoxAA Length,,1,25,
BoundingBoxAA Length Z,0.608572,um,Surface,,BoundingBoxAA Length,,1,35,
BoundingBoxOO Length A,0.680574,um,Surface,,BoundingBoxOO Length,,1,0,
BoundingBoxOO Length A,0.802979,um,Surface,,BoundingBoxOO Length,,1,1,
BoundingBoxOO Length A,0.447792,um,Surface,,BoundingBoxOO Length,,1,2,
BoundingBoxOO Length A,0.021018,um,Surface,,BoundingBoxOO Length,,1,6,
BoundingBoxOO Length A,0.0289803,um,Surface,,BoundingBoxOO Length,,1,7,
BoundingBoxOO Length A,1.31691,um,Surface,,BoundingBoxOO Length,,1,8,
BoundingBoxOO Length A,1.15775,um,Surface,,BoundingBoxOO Length,,1,9,
BoundingBoxOO Length A,1.49908,um,Surface,,BoundingBoxOO Length,,1,10,
BoundingBoxOO Length A,0.736351,um,Surface,,BoundingBoxOO Length,,1,11,
BoundingBoxOO Length A,0.383362,um,Surface,,BoundingBoxOO Length,,1,12,
BoundingBoxOO Length A,0.331703,um,Surface,,BoundingBoxOO Length,,1,13,
BoundingBoxOO Length A,0.681763,um,Surface,,BoundingBoxOO Length,,1,14,
BoundingBoxOO Length A,0.89975,um,Surface,,BoundingBoxOO Length,,1,15,
BoundingBoxOO Length A,0.858971,um,Surface,,BoundingBoxOO Length,,1,16,
BoundingBoxOO Length A,2.20905,um,Surface,,BoundingBoxOO Length,,1,17,
BoundingBoxOO Length A,1.43483,um,Surface,,BoundingBoxOO Length,,1,18,
BoundingBoxOO Length A,1.29437,um,Surface,,BoundingBoxOO Length,,1,19,
BoundingBoxOO Length A,1.4567,um,Surface,,BoundingBoxOO Length,,1,20,
BoundingBoxOO Length A,1.00497,um,Surface,,BoundingBoxOO Length,,1,21,
BoundingBoxOO Length A,0.723984,um,Surface,,BoundingBoxOO Length,,1,22,
BoundingBoxOO Length A,1.88582,um,Surface,,BoundingBoxOO Length,,1,23,
BoundingBoxOO Length A,0.474014,um,Surface,,BoundingBoxOO Length,,1,24,
BoundingBoxOO Length A,0.782158,um,Surface,,BoundingBoxOO Length,,1,25,
BoundingBoxOO Length A,0.0472107,um,Surface,,BoundingBoxOO Length,,1,35,
BoundingBoxOO Length B,0.871391,um,Surface,,BoundingBoxOO Length,,1,0,
BoundingBoxOO Length B,0.977997,um,Surface,,BoundingBoxOO Length,,1,1,
BoundingBoxOO Length B,0.737852,um,Surface,,BoundingBoxOO Length,,1,2,
BoundingBoxOO Length B,0.0167484,um,Surface,,BoundingBoxOO Length,,1,6,
BoundingBoxOO Length B,0.0438766,um,Surface,,BoundingBoxOO Length,,1,7,
BoundingBoxOO Length B,1.55349,um,Surface,,BoundingBoxOO Length,,1,8,
BoundingBoxOO Length B,1.97271,um,Surface,,BoundingBoxOO Length,,1,9,
BoundingBoxOO Length B,1.51487,um,Surface,,BoundingBoxOO Length,,1,10,
BoundingBoxOO Length B,1.68617,um,Surface,,BoundingBoxOO Length,,1,11,
BoundingBoxOO Length B,0.462189,um,Surface,,BoundingBoxOO Length,,1,12,
BoundingBoxOO Length B,0.449955,um,Surface,,BoundingBoxOO Length,,1,13,
BoundingBoxOO Length B,0.929952,um,Surface,,BoundingBoxOO Length,,1,14,
BoundingBoxOO Length B,1.28178,um,Surface,,BoundingBoxOO Length,,1,15,
BoundingBoxOO Length B,0.952065,um,Surface,,BoundingBoxOO Length,,1,16,
BoundingBoxOO Length B,2.38734,um,Surface,,BoundingBoxOO Length,,1,17,
BoundingBoxOO Length B,2.86517,um,Surface,,BoundingBoxOO Length,,1,18,
BoundingBoxOO Length B,1.61587,um,Surface,,BoundingBoxOO Length,,1,19,
BoundingBoxOO Length B,3.47939,um,Surface,,BoundingBoxOO Length,,1,20,
BoundingBoxOO Length B,1.04566,um,Surface,,BoundingBoxOO Length,,1,21,
BoundingBoxOO Length B,0.989563,um,Surface,,BoundingBoxOO Length,,1,22,
BoundingBoxOO Length B,2.19754,um,Surface,,BoundingBoxOO Length,,1,23,
BoundingBoxOO Length B,0.92555,um,Surface,,BoundingBoxOO Length,,1,24,
BoundingBoxOO Length B,1.19129,um,Surface,,BoundingBoxOO Length,,1,25,
BoundingBoxOO Length B,0.174751,um,Surface,,BoundingBoxOO Length,,1,35,
BoundingBoxOO Length C,1.34037,um,Surface,,BoundingBoxOO Length,,1,0,
BoundingBoxOO Length C,1.28405,um,Surface,,BoundingBoxOO Length,,1,1,
BoundingBoxOO Length C,0.983596,um,Surface,,BoundingBoxOO Length,,1,2,
BoundingBoxOO Length C,0.105103,um,Surface,,BoundingBoxOO Length,,1,6,
BoundingBoxOO Length C,0.0527802,um,Surface,,BoundingBoxOO Length,,1,7,
BoundingBoxOO Length C,2.65483,um,Surface,,BoundingBoxOO Length,,1,8,
BoundingBoxOO Length C,3.00988,um,Surface,,BoundingBoxOO Length,,1,9,
BoundingBoxOO Length C,2.66556,um,Surface,,BoundingBoxOO Length,,1,10,
BoundingBoxOO Length C,1.76982,um,Surface,,BoundingBoxOO Length,,1,11,
BoundingBoxOO Length C,0.795208,um,Surface,,BoundingBoxOO Length,,1,12,
BoundingBoxOO Length C,0.551003,um,Surface,,BoundingBoxOO Length,,1,13,
BoundingBoxOO Length C,1.03119,um,Surface,,BoundingBoxOO Length,,1,14,
BoundingBoxOO Length C,1.66322,um,Surface,,BoundingBoxOO Length,,1,15,
BoundingBoxOO Length C,2.31926,um,Surface,,BoundingBoxOO Length,,1,16,
BoundingBoxOO Length C,3.85525,um,Surface,,BoundingBoxOO Length,,1,17,
BoundingBoxOO Length C,3.40384,um,Surface,,BoundingBoxOO Length,,1,18,
BoundingBoxOO Length C,3.58185,um,Surface,,BoundingBoxOO Length,,1,19,
BoundingBoxOO Length C,4.27763,um,Surface,,BoundingBoxOO Length,,1,20,
BoundingBoxOO Length C,1.774,um,Surface,,BoundingBoxOO Length,,1,21,
BoundingBoxOO Length C,1.25489,um,Surface,,BoundingBoxOO Length,,1,22,
BoundingBoxOO Length C,4.39701,um,Surface,,BoundingBoxOO Length,,1,23,
BoundingBoxOO Length C,1.76072,um,Surface,,BoundingBoxOO Length,,1,24,
BoundingBoxOO Length C,1.67608,um,Surface,,BoundingBoxOO Length,,1,25,
BoundingBoxOO Length C,0.232679,um,Surface,,BoundingBoxOO Length,,1,35,
Center of Homogeneous Mass X,2.85135,um,Surface,,Center of Homogeneous Mass,,1,0,
Center of Homogeneous Mass X,2.03023,um,Surface,,Center of Homogeneous Mass,,1,1,
Center of Homogeneous Mass X,11.4556,um,Surface,,Center of Homogeneous Mass,,1,2,
Center of Homogeneous Mass X,13.9,um,Surface,,Center of Homogeneous Mass,,1,6,
Center of Homogeneous Mass X,14.1,um,Surface,,Center of Homogeneous Mass,,1,7,
Center of Homogeneous Mass X,0.810811,um,Surface,,Center of Homogeneous Mass,,1,8,
Center of Homogeneous Mass X,2.68216,um,Surface,,Center of Homogeneous Mass,,1,9,
Center of Homogeneous Mass X,41.961,um,Surface,,Center of Homogeneous Mass,,1,10,
Center of Homogeneous Mass X,45.2495,um,Surface,,Center of Homogeneous Mass,,1,11,
Center of Homogeneous Mass X,39.1889,um,Surface,,Center of Homogeneous Mass,,1,12,
Center of Homogeneous Mass X,38.38,um,Surface,,Center of Homogeneous Mass,,1,13,
Center of Homogeneous Mass X,38.575,um,Surface,,Center of Homogeneous Mass,,1,14,
Center of Homogeneous Mass X,34.881,um,Surface,,Center of Homogeneous Mass,,1,15,
Center of Homogeneous Mass X,26.3198,um,Surface,,Center of Homogeneous Mass,,1,16,
Center of Homogeneous Mass X,32.412,um,Surface,,Center of Homogeneous Mass,,1,17,
Center of Homogeneous Mass X,29.3393,um,Surface,,Center of Homogeneous Mass,,1,18,
Center of Homogeneous Mass X,36.5452,um,Surface,,Center of Homogeneous Mass,,1,19,
Center of Homogeneous Mass X,33.6605,um,Surface,,Center of Homogeneous Mass,,1,20,
Center of Homogeneous Mass X,37.9127,um,Surface,,Center of Homogeneous Mass,,1,21,
Center of Homogeneous Mass X,24.1045,um,Surface,,Center of Homogeneous Mass,,1,22,
Center of Homogeneous Mass X,19.084,um,Surface,,Center of Homogeneous Mass,,1,23,
Center of Homogeneous Mass X,10.3714,um,Surface,,Center of Homogeneous Mass,,1,24,
Center of Homogeneous Mass X,8.29403,um,Surface,,Center of Homogeneous Mass,,1,25,
Center of Homogeneous Mass X,10,um,Surface,,Center of Homogeneous Mass,,1,35,
Center of Homogeneous Mass Y,125.327,um,Surface,,Center of Homogeneous Mass,,1,0,
Center of Homogeneous Mass Y,124.544,um,Surface,,Center of Homogeneous Mass,,1,1,
Center of Homogeneous Mass Y,122.942,um,Surface,,Center of Homogeneous Mass,,1,2,
Center of Homogeneous Mass Y,129.462,um,Surface,,Center of Homogeneous Mass,,1,6,
Center of Homogeneous Mass Y,129.462,um,Surface,,Center of Homogeneous Mass,,1,7,
Center of Homogeneous Mass Y,123.753,um,Surface,,Center of Homogeneous Mass,,1,8,
Center of Homogeneous Mass Y,126.894,um,Surface,,Center of Homogeneous Mass,,1,9,
Center of Homogeneous Mass Y,110.621,um,Surface,,Center of Homogeneous Mass,,1,10,
Center of Homogeneous Mass Y,108.548,um,Surface,,Center of Homogeneous Mass,,1,11,
Center of Homogeneous Mass Y,116.956,um,Surface,,Center of Homogeneous Mass,,1,12,
Center of Homogeneous Mass Y,113.32,um,Surface,,Center of Homogeneous Mass,,1,13,
Center of Homogeneous Mass Y,112.364,um,Surface,,Center of Homogeneous Mass,,1,14,
Center of Homogeneous Mass Y,116.008,um,Surface,,Center of Homogeneous Mass,,1,15,
Center of Homogeneous Mass Y,117.345,um,Surface,,Center of Homogeneous Mass,,1,16,
Center of Homogeneous Mass Y,116.302,um,Surface,,Center of Homogeneous Mass,,1,17,
Center of Homogeneous Mass Y,117.141,um,Surface,,Center of Homogeneous Mass,,1,18,
Center of Homogeneous Mass Y,114.209,um,Surface,,Center of Homogeneous Mass,,1,19,
Center of Homogeneous Mass Y,113.123,um,Surface,,Center of Homogeneous Mass,,1,20,
Center of Homogeneous Mass Y,116.49,um,Surface,,Center of Homogeneous Mass,,1,21,
Center of Homogeneous Mass Y,118.934,um,Surface,,Center of Homogeneous Mass,,1,22,
Center of Homogeneous Mass Y,117.682,um,Surface,,Center of Homogeneous Mass,,1,23,
Center of Homogeneous Mass Y,116.817,um,Surface,,Center of Homogeneous Mass,,1,24,
Center of Homogeneous Mass Y,117.401,um,Surface,,Center of Homogeneous Mass,,1,25,
Center of Homogeneous Mass Y,121.451,um,Surface,,Center of Homogeneous Mass,,1,35,
Center of Homogeneous Mass Z,19.9053,um,Surface,,Center of Homogeneous Mass,,1,0,
Center of Homogeneous Mass Z,20.2462,um,Surface,,Center of Homogeneous Mass,,1,1,
Center of Homogeneous Mass Z,20.6743,um,Surface,,Center of Homogeneous Mass,,1,2,
Center of Homogeneous Mass Z,18.0879,um,Surface,,Center of Homogeneous Mass,,1,6,
Center of Homogeneous Mass Z,18.3921,um,Surface,,Center of Homogeneous Mass,,1,7,
Center of Homogeneous Mass Z,20.1301,um,Surface,,Center of Homogeneous Mass,,1,8,
Center of Homogeneous Mass Z,19.348,um,Surface,,Center of Homogeneous Mass,,1,9,
Center of Homogeneous Mass Z,20.5659,um,Surface,,Center of Homogeneous Mass,,1,10,
Center of Homogeneous Mass Z,19.7887,um,Surface,,Center of Homogeneous Mass,,1,11,
Center of Homogeneous Mass Z,18.1893,um,Surface,,Center of Homogeneous Mass,,1,12,
Center of Homogeneous Mass Z,17.2359,um,Surface,,Center of Homogeneous Mass,,1,13,
Center of Homogeneous Mass Z,20.5412,um,Surface,,Center of Homogeneous Mass,,1,14,
Center of Homogeneous Mass Z,20.312,um,Surface,,Center of Homogeneous Mass,,1,15,
Center of Homogeneous Mass Z,20.1175,um,Surface,,Center of Homogeneous Mass,,1,16,
Center of Homogeneous Mass Z,20.085,um,Surface,,Center of Homogeneous Mass,,1,17,
Center of Homogeneous Mass Z,19.8127,um,Surface,,Center of Homogeneous Mass,,1,18,
Center of Homogeneous Mass Z,19.4523,um,Surface,,Center of Homogeneous Mass,,1,19,
Center of Homogeneous Mass Z,19.2882,um,Surface,,Center of Homogeneous Mass,,1,20,
Center of Homogeneous Mass Z,17.9376,um,Surface,,Center of Homogeneous Mass,,1,21,
Center of Homogeneous Mass Z,21.5802,um,Surface,,Center of Homogeneous Mass,,1,22,
Center of Homogeneous Mass Z,20.1338,um,Surface,,Center of Homogeneous Mass,,1,23,
Center of Homogeneous Mass Z,19.957,um,Surface,,Center of Homogeneous Mass,,1,24,
Center of Homogeneous Mass Z,19.7637,um,Surface,,Center of Homogeneous Mass,,1,25,
Center of Homogeneous Mass Z,14.7407,um,Surface,,Center of Homogeneous Mass,,1,35,
Ellipticity (oblate),0.347532,,Surface,,,,1,0,
Ellipticity (oblate),0.369782,,Surface,,,,1,1,
Ellipticity (oblate),0.434469,,Surface,,,,1,2,
Ellipticity (oblate),0.239998,,Surface,,,,1,6,
Ellipticity (oblate),0.240002,,Surface,,,,1,7,
Ellipticity (oblate),0.274739,,Surface,,,,1,8,
Ellipticity (oblate),0.427124,,Surface,,,,1,9,
Ellipticity (oblate),0.268899,,Surface,,,,1,10,
Ellipticity (oblate),0.70091,,Surface,,,,1,11,
Ellipticity (oblate),0.251006,,Surface,,,,1,12,
Ellipticity (oblate),0.276568,,Surface,,,,1,13,
Ellipticity (oblate),0.430409,,Surface,,,,1,14,
Ellipticity (oblate),0.49905,,Surface,,,,1,15,
Ellipticity (oblate),0.224611,,Surface,,,,1,16,
Ellipticity (oblate),0.257164,,Surface,,,,1,17,
Ellipticity (oblate),0.733984,,Surface,,,,1,18,
Ellipticity (oblate),0.202808,,Surface,,,,1,19,
Ellipticity (oblate),0.633476,,Surface,,,,1,20,
Ellipticity (oblate),0.281964,,Surface,,,,1,21,
Ellipticity (oblate),0.391896,,Surface,,,,1,22,
Ellipticity (oblate),0.31921,,Surface,,,,1,23,
Ellipticity (oblate),0.286159,,Surface,,,,1,24,
Ellipticity (oblate),0.431468,,Surface,,,,1,25,
Ellipticity (oblate),0.459363,,Surface,,,,1,35,
Ellipticity (prolate),0.555131,,Surface,,,,1,0,
Ellipticity (prolate),0.372426,,Surface,,,,1,1,
Ellipticity (prolate),0.42126,,Surface,,,,1,2,
Ellipticity (prolate),0.566741,,Surface,,,,1,6,
Ellipticity (prolate),0.566751,,Surface,,,,1,7,
Ellipticity (prolate),0.68108,,Surface,,,,1,8,
Ellipticity (prolate),0.423409,,Surface,,,,1,9,
Ellipticity (prolate),0.659932,,Surface,,,,1,10,
Ellipticity (prolate),0.177293,,Surface,,,,1,11,
Ellipticity (prolate),0.7312,,Surface,,,,1,12,
Ellipticity (prolate),0.566703,,Surface,,,,1,13,
Ellipticity (prolate),0.233249,,Surface,,,,1,14,
Ellipticity (prolate),0.303444,,Surface,,,,1,15,
Ellipticity (prolate),0.746217,,Surface,,,,1,16,
Ellipticity (prolate),0.720701,,Surface,,,,1,17,
Ellipticity (prolate),0.170713,,Surface,,,,1,18,
Ellipticity (prolate),0.765801,,Surface,,,,1,19,
Ellipticity (prolate),0.209592,,Surface,,,,1,20,
Ellipticity (prolate),0.627854,,Surface,,,,1,21,
Ellipticity (prolate),0.377134,,Surface,,,,1,22,
Ellipticity (prolate),0.596875,,Surface,,,,1,23,
Ellipticity (prolate),0.512997,,Surface,,,,1,24,
Ellipticity (prolate),0.437486,,Surface,,,,1,25,
Ellipticity (prolate),0.403987,,Surface,,,,1,35,
Intensity Max,45,,Surface,1,,Image 1,1,0,
Intensity Max,61,,Surface,2,,Image 1,1,0,
Intensity Max,23,,Surface,3,,Image 1,1,0,
Intensity Max,78,,Surface,4,,Image 1,1,0,
Intensity Max,45,,Surface,5,,Image 1,1,0,
Intensity Max,61,,Surface,6,,Image 1,1,0,
Intensity Max,0,,Surface,7,,Image 1,1,0,
Intensity Max,23,,Surface,8,,Image 1,1,0,
Intensity Max,0,,Surface,9,,Image 1,1,0,
Intensity Max,78,,Surface,10,,Image 1,1,0,
Intensity Max,48,,Surface,1,,Image 1,1,1,
Intensity Max,89,,Surface,2,,Image 1,1,1,
Intensity Max,49,,Surface,3,,Image 1,1,1,
Intensity Max,53,,Surface,4,,Image 1,1,1,
Intensity Max,48,,Surface,5,,Image 1,1,1,
Intensity Max,89,,Surface,6,,Image 1,1,1,
Intensity Max,0,,Surface,7,,Image 1,1,1,
Intensity Max,49,,Surface,8,,Image 1,1,1,
Intensity Max,0,,Surface,9,,Image 1,1,1,
Intensity Max,53,,Surface,10,,Image 1,1,1,
Intensity Max,12,,Surface,1,,Image 1,1,2,
Intensity Max,35,,Surface,2,,Image 1,1,2,
Intensity Max,12,,Surface,3,,Image 1,1,2,
Intensity Max,27,,Surface,4,,Image 1,1,2,
Intensity Max,12,,Surface,5,,Image 1,1,2,
Intensity Max,35,,Surface,6,,Image 1,1,2,
Intensity Max,1,,Surface,7,,Image 1,1,2,
Intensity Max,12,,Surface,8,,Image 1,1,2,
Intensity Max,0,,Surface,9,,Image 1,1,2,
Intensity Max,27,,Surface,10,,Image 1,1,2,
Intensity Max,28,,Surface,1,,Image 1,1,6,
Intensity Max,18,,Surface,2,,Image 1,1,6,
Intensity Max,2,,Surface,3,,Image 1,1,6,
Intensity Max,145,,Surface,4,,Image 1,1,6,
Intensity Max,28,,Surface,5,,Image 1,1,6,
Intensity Max,18,,Surface,6,,Image 1,1,6,
Intensity Max,1,,Surface,7,,Image 1,1,6,
Intensity Max,2,,Surface,8,,Image 1,1,6,
Intensity Max,145,,Surface,9,,Image 1,1,6,
Intensity Max,0,,Surface,10,,Image 1,1,6,
Intensity Max,30,,Surface,1,,Image 1,1,7,
Intensity Max,24,,Surface,2,,Image 1,1,7,
Intensity Max,1,,Surface,3,,Image 1,1,7,
Intensity Max,117,,Surface,4,,Image 1,1,7,
Intensity Max,30,,Surface,5,,Image 1,1,7,
Intensity Max,24,,Surface,6,,Image 1,1,7,
Intensity Max,1,,Surface,7,,Image 1,1,7,
Intensity Max,1,,Surface,8,,Image 1,1,7,
Intensity Max,117,,Surface,9,,Image 1,1,7,
Intensity Max,0,,Surface,10,,Image 1,1,7,
Intensity Max,33,,Surface,1,,Image 1,1,8,
Intensity Max,140,,Surface,2,,Image 1,1,8,
Intensity Max,52,,Surface,3,,Image 1,1,8,
Intensity Max,58,,Surface,4,,Image 1,1,8,
Intensity Max,33,,Surface,5,,Image 1,1,8,
Intensity Max,122,,Surface,6,,Image 1,1,8,
Intensity Max,1,,Surface,7,,Image 1,1,8,
Intensity Max,52,,Surface,8,,Image 1,1,8,
Intensity Max,0,,Surface,9,,Image 1,1,8,
Intensity Max,58,,Surface,10,,Image 1,1,8,
Intensity Max,53,,Surface,1,,Image 1,1,9,
Intensity Max,92,,Surface,2,,Image 1,1,9,
Intensity Max,41,,Surface,3,,Image 1,1,9,
Intensity Max,78,,Surface,4,,Image 1,1,9,
Intensity Max,53,,Surface,5,,Image 1,1,9,
Intensity Max,92,,Surface,6,,Image 1,1,9,
Intensity Max,0,,Surface,7,,Image 1,1,9,
Intensity Max,41,,Surface,8,,Image 1,1,9,
Intensity Max,0,,Surface,9,,Image 1,1,9,
Intensity Max,78,,Surface,10,,Image 1,1,9,
Intensity Max,29,,Surface,1,,Image 1,1,10,
Intensity Max,127,,Surface,2,,Image 1,1,10,
Intensity Max,21,,Surface,3,,Image 1,1,10,
Intensity Max,87,,Surface,4,,Image 1,1,10,
Intensity Max,29,,Surface,5,,Image 1,1,10,
Intensity Max,127,,Surface,6,,Image 1,1,10,
Intensity Max,1,,Surface,7,,Image 1,1,10,
Intensity Max,21,,Surface,8,,Image 1,1,10,
Intensity Max,0,,Surface,9,,Image 1,1,10,
Intensity Max,87,,Surface,10,,Image 1,1,10,
Intensity Max,25,,Surface,1,,Image 1,1,11,
Intensity Max,37,,Surface,2,,Image 1,1,11,
Intensity Max,6,,Surface,3,,Image 1,1,11,
Intensity Max,77,,Surface,4,,Image 1,1,11,
Intensity Max,25,,Surface,5,,Image 1,1,11,
Intensity Max,37,,Surface,6,,Image 1,1,11,
Intensity Max,1,,Surface,7,,Image 1,1,11,
Intensity Max,6,,Surface,8,,Image 1,1,11,
Intensity Max,0,,Surface,9,,Image 1,1,11,
Intensity Max,77,,Surface,10,,Image 1,1,11,
Intensity Max,5,,Surface,1,,Image 1,1,12,
