
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,34.7602,um,Surface,,,Image 1,1,296,
Distance to Image Border XY,8.1629,um,Surface,,,Image 1,1,298,
Distance to Image Border XY,35.4591,um,Surface,,,Image 1,1,299,
Distance to Image Border XY,38.755,um,Surface,,,Image 1,1,300,
Distance to Image Border XY,41.8838,um,Surface,,,Image 1,1,302,
Distance to Image Border XY,38.9845,um,Surface,,,Image 1,1,303,
Distance to Image Border XY,14.2737,um,Surface,,,Image 1,1,304,
Distance to Image Border XY,12.2523,um,Surface,,,Image 1,1,305,
Distance to Image Border XY,9.36439,um,Surface,,,Image 1,1,306,
Distance to Image Border XY,40.621,um,Surface,,,Image 1,1,307,
Distance to Image Border XY,37.3395,um,Surface,,,Image 1,1,310,
Distance to Image Border XY,31.2995,um,Surface,,,Image 1,1,312,
Distance to Image Border XY,29.1058,um,Surface,,,Image 1,1,318,
Distance to Image Border XY,31.0615,um,Surface,,,Image 1,1,320,
Distance to Image Border XY,36.7446,um,Surface,,,Image 1,1,323,
Distance to Image Border XY,36.0511,um,Surface,,,Image 1,1,324,
Distance to Image Border XY,35.9468,um,Surface,,,Image 1,1,325,
Distance to Image Border XY,36.7612,um,Surface,,,Image 1,1,328,
Distance to Image Border XY,36.0692,um,Surface,,,Image 1,1,329,
Distance to Image Border XY,35.9441,um,Surface,,,Image 1,1,330,
Distance to Image Border XY,33.8966,um,Surface,,,Image 1,1,331,
Distance to Image Border XY,33.5679,um,Surface,,,Image 1,1,332,
Distance to Image Border XY,16.1983,um,Surface,,,Image 1,1,333,
Distance to Image Border XY,39.8712,um,Surface,,,Image 1,1,335,
Distance to Image Border XY,33.3532,um,Surface,,,Image 1,1,336,
Distance to Image Border XY,35.4689,um,Surface,,,Image 1,1,340,
Distance to Image Border XY,35.3738,um,Surface,,,Image 1,1,341,
Distance to Image Border XY,35.2838,um,Surface,,,Image 1,1,342,
Distance to Image Border XY,35.2892,um,Surface,,,Image 1,1,343,
Distance to Image Border XY,39.8712,um,Surface,,,Image 1,1,344,
Distance to Image Border XY,18.6114,um,Surface,,,Image 1,1,346,
Ellipticity (oblate),0.0480509,,Surface,,,,1,255,
Ellipticity (oblate),0.498213,,Surface,,,,1,257,
Ellipticity (oblate),0.232962,,Surface,,,,1,262,
Ellipticity (oblate),0.260797,,Surface,,,,1,263,
Ellipticity (oblate),0.214932,,Surface,,,,1,264,
Ellipticity (oblate),0.626962,,Surface,,,,1,265,
Ellipticity (oblate),0.251121,,Surface,,,,1,266,
Ellipticity (oblate),0.111737,,Surface,,,,1,267,
Ellipticity (oblate),0.251226,,Surface,,,,1,268,
Ellipticity (oblate),0.49484,,Surface,,,,1,274,
Ellipticity (oblate),0.514046,,Surface,,,,1,275,
Ellipticity (oblate),0.0407421,,Surface,,,,1,279,
Ellipticity (oblate),0.396265,,Surface,,,,1,282,
Ellipticity (oblate),0.552893,,Surface,,,,1,290,
Ellipticity (oblate),0.245835,,Surface,,,,1,291,
Ellipticity (oblate),0.199263,,Surface,,,,1,292,
Ellipticity (oblate),0.432715,,Surface,,,,1,294,
Ellipticity (oblate),0.479712,,Surface,,,,1,296,
Ellipticity (oblate),0.650583,,Surface,,,,1,298,
Ellipticity (oblate),0.581524,,Surface,,,,1,299,
Ellipticity (oblate),0.399624,,Surface,,,,1,300,
Ellipticity (oblate),0.531592,,Surface,,,,1,302,
Ellipticity (oblate),0.54465,,Surface,,,,1,303,
Ellipticity (oblate),0.679812,,Surface,,,,1,304,
Ellipticity (oblate),0.425776,,Surface,,,,1,305,
Ellipticity (oblate),0.306426,,Surface,,,,1,306,
Ellipticity (oblate),0.188487,,Surface,,,,1,307,
Ellipticity (oblate),0.288586,,Surface,,,,1,310,
Ellipticity (oblate),0.181511,,Surface,,,,1,312,
Ellipticity (oblate),0.373442,,Surface,,,,1,318,
Ellipticity (oblate),0.334554,,Surface,,,,1,320,
Ellipticity (oblate),0.814986,,Surface,,,,1,323,
Ellipticity (oblate),0.246736,,Surface,,,,1,324,
Ellipticity (oblate),0.12979,,Surface,,,,1,325,
Ellipticity (oblate),0.497453,,Surface,,,,1,328,
Ellipticity (oblate),0.21274,,Surface,,,,1,329,
Ellipticity (oblate),-1.76091e+08,,Surface,,,,1,330,
Ellipticity (oblate),0.711155,,Surface,,,,1,331,
Ellipticity (oblate),0.236702,,Surface,,,,1,332,
Ellipticity (oblate),0.053066,,Surface,,,,1,333,
Ellipticity (oblate),0.618941,,Surface,,,,1,335,
Ellipticity (oblate),0.129949,,Surface,,,,1,336,
Ellipticity (oblate),0.614897,,Surface,,,,1,340,
Ellipticity (oblate),0.730861,,Surface,,,,1,341,
Ellipticity (oblate),0.262885,,Surface,,,,1,342,
Ellipticity (oblate),0.553946,,Surface,,,,1,343,
Ellipticity (oblate),0.549556,,Surface,,,,1,344,
Ellipticity (oblate),0.0447827,,Surface,,,,1,346,
Ellipticity (prolate),0.510562,,Surface,,,,1,255,
Ellipticity (prolate),0.299632,,Surface,,,,1,257,
Ellipticity (prolate),0.733889,,Surface,,,,1,262,
Ellipticity (prolate),0.656956,,Surface,,,,1,263,
Ellipticity (prolate),0.568393,,Surface,,,,1,264,
Ellipticity (prolate),0.2457,,Surface,,,,1,265,
Ellipticity (prolate),0.461992,,Surface,,,,1,266,
Ellipticity (prolate),0.648299,,Surface,,,,1,267,
Ellipticity (prolate),0.522554,,Surface,,,,1,268,
Ellipticity (prolate),0.289235,,Surface,,,,1,274,
Ellipticity (prolate),0.235803,,Surface,,,,1,275,
Ellipticity (prolate),0.413243,,Surface,,,,1,279,
Ellipticity (prolate),0.451096,,Surface,,,,1,282,
Ellipticity (prolate),0.307348,,Surface,,,,1,290,
Ellipticity (prolate),0.489749,,Surface,,,,1,291,
Ellipticity (prolate),0.327954,,Surface,,,,1,292,
Ellipticity (prolate),0.428045,,Surface,,,,1,294,
Ellipticity (prolate),0.326975,,Surface,,,,1,296,
Ellipticity (prolate),0.144723,,Surface,,,,1,298,
Ellipticity (prolate),0.14125,,Surface,,,,1,299,
Ellipticity (prolate),0.473354,,Surface,,,,1,300,
Ellipticity (prolate),0.31405,,Surface,,,,1,302,
Ellipticity (prolate),0.2671,,Surface,,,,1,303,
Ellipticity (prolate),0.208136,,Surface,,,,1,304,
Ellipticity (prolate),0.408477,,Surface,,,,1,305,
Ellipticity (prolate),0.382801,,Surface,,,,1,306,
Ellipticity (prolate),0.613394,,Surface,,,,1,307,
Ellipticity (prolate),0.545231,,Surface,,,,1,310,
Ellipticity (prolate),0.84213,,Surface,,,,1,312,
Ellipticity (prolate),0.3222,,Surface,,,,1,318,
Ellipticity (prolate),0.547843,,Surface,,,,1,320,
Ellipticity (prolate),0.12289,,Surface,,,,1,323,
Ellipticity (prolate),0.296236,,Surface,,,,1,324,
Ellipticity (prolate),0.323192,,Surface,,,,1,325,
Ellipticity (prolate),5.74059e-10,,Surface,,,,1,328,
Ellipticity (prolate),0.106731,,Surface,,,,1,329,
Ellipticity (prolate),-2.75142e+08,,Surface,,,,1,330,
Ellipticity (prolate),0.0555697,,Surface,,,,1,331,
Ellipticity (prolate),0.555021,,Surface,,,,1,332,
Ellipticity (prolate),0.613952,,Surface,,,,1,333,
Ellipticity (prolate),0.24634,,Surface,,,,1,335,
Ellipticity (prolate),0.262617,,Surface,,,,1,336,
Ellipticity (prolate),0.232247,,Surface,,,,1,340,
Ellipticity (prolate),0.157258,,Surface,,,,1,341,
Ellipticity (prolate),0.490445,,Surface,,,,1,342,
Ellipticity (prolate),0.285799,,Surface,,,,1,343,
Ellipticity (prolate),0.267839,,Surface,,,,1,344,
Ellipticity (prolate),0.460223,,Surface,,,,1,346,
Generation,0,,Surface,,,,1,255,
Generation,0,,Surface,,,,1,257,
Generation,0,,Surface,,,,1,262,
Generation,0,,Surface,,,,1,263,
Generation,0,,Surface,,,,1,264,
Generation,0,,Surface,,,,1,265,
Generation,0,,Surface,,,,1,266,
Generation,0,,Surface,,,,1,267,
Generation,0,,Surface,,,,1,268,
Generation,0,,Surface,,,,1,274,
Generation,0,,Surface,,,,1,275,
Generation,0,,Surface,,,,1,279,
Generation,0,,Surface,,,,1,282,
Generation,0,,Surface,,,,1,290,
Generation,0,,Surface,,,,1,291,
Generation,0,,Surface,,,,1,292,
Generation,0,,Surface,,,,1,294,
Generation,0,,Surface,,,,1,296,
Generation,0,,Surface,,,,1,298,
Generation,0,,Surface,,,,1,299,
Generation,0,,Surface,,,,1,300,
Generation,0,,Surface,,,,1,302,
Generation,0,,Surface,,,,1,303,
Generation,0,,Surface,,,,1,304,
Generation,0,,Surface,,,,1,305,
Generation,0,,Surface,,,,1,306,
Generation,0,,Surface,,,,1,307,
Generation,0,,Surface,,,,1,310,
Generation,0,,Surface,,,,1,312,
Generation,0,,Surface,,,,1,318,
Generation,0,,Surface,,,,1,320,
Generation,0,,Surface,,,,1,323,
Generation,0,,Surface,,,,1,324,
Generation,0,,Surface,,,,1,325,
Generation,0,,Surface,,,,1,328,
Generation,0,,Surface,,,,1,329,
Generation,0,,Surface,,,,1,330,
Generation,0,,Surface,,,,1,331,
Generation,0,,Surface,,,,1,332,
Generation,0,,Surface,,,,1,333,
Generation,0,,Surface,,,,1,335,
Generation,0,,Surface,,,,1,336,
Generation,0,,Surface,,,,1,340,
Generation,0,,Surface,,,,1,341,
Generation,0,,Surface,,,,1,342,
Generation,0,,Surface,,,,1,343,
Generation,0,,Surface,,,,1,344,
Generation,0,,Surface,,,,1,346,
Intensity Max,7,,Surface,1,,Image 1,1,255,
Intensity Max,14,,Surface,2,,Image 1,1,255,
Intensity Max,14,,Surface,3,,Image 1,1,255,
Intensity Max,31,,Surface,4,,Image 1,1,255,
Intensity Max,7,,Surface,5,,Image 1,1,255,
Intensity Max,14,,Surface,6,,Image 1,1,255,
Intensity Max,6,,Surface,1,,Image 1,1,257,
Intensity Max,1,,Surface,2,,Image 1,1,257,
Intensity Max,11,,Surface,3,,Image 1,1,257,
Intensity Max,27,,Surface,4,,Image 1,1,257,
Intensity Max,6,,Surface,5,,Image 1,1,257,
Intensity Max,1,,Surface,6,,Image 1,1,257,
Intensity Max,18,,Surface,1,,Image 1,1,262,
Intensity Max,17,,Surface,2,,Image 1,1,262,
Intensity Max,16,,Surface,3,,Image 1,1,262,
Intensity Max,61,,Surface,4,,Image 1,1,262,
Intensity Max,18,,Surface,5,,Image 1,1,262,
Intensity Max,17,,Surface,6,,Image 1,1,262,
Intensity Max,22,,Surface,1,,Image 1,1,263,
Intensity Max,2,,Surface,2,,Image 1,1,263,
Intensity Max,7,,Surface,3,,Image 1,1,263,
Intensity Max,9,,Surface,4,,Image 1,1,263,
Intensity Max,22,,Surface,5,,Image 1,1,263,
Intensity Max,2,,Surface,6,,Image 1,1,263,
Intensity Max,15,,Surface,1,,Image 1,1,264,
Intensity Max,5,,Surface,2,,Image 1,1,264,
Intensity Max,8,,Surface,3,,Image 1,1,264,
Intensity Max,30,,Surface,4,,Image 1,1,264,
Intensity Max,15,,Surface,5,,Image 1,1,264,
Intensity Max,5,,Surface,6,,Image 1,1,264,
Intensity Max,16,,Surface,1,,Image 1,1,265,
Intensity Max,3,,Surface,2,,Image 1,1,265,
Intensity Max,7,,Surface,3,,Image 1,1,265,
Intensity Max,44,,Surface,4,,Image 1,1,265,
Intensity Max,16,,Surface,5,,Image 1,1,265,
Intensity Max,3,,Surface,6,,Image 1,1,265,
Intensity Max,13,,Surface,1,,Image 1,1,266,
Intensity Max,5,,Surface,2,,Image 1,1,266,
Intensity Max,12,,Surface,3,,Image 1,1,266,
Intensity Max,31,,Surface,4,,Image 1,1,266,
Intensity Max,13,,Surface,5,,Image 1,1,266,
Intensity Max,5,,Surface,6,,Image 1,1,266,
Intensity Max,12,,Surface,1,,Image 1,1,267,
Intensity Max,11,,Surface,2,,Image 1,1,267,
Intensity Max,9,,Surface,3,,Image 1,1,267,
Intensity Max,53,,Surface,4,,Image 1,1,267,
Intensity Max,12,,Surface,5,,Image 1,1,267,
Intensity Max,11,,Surface,6,,Image 1,1,267,
Intensity Max,9,,Surface,1,,Image 1,1,268,
Intensity Max,9,,Surface,2,,Image 1,1,268,
Intensity Max,7,,Surface,3,,Image 1,1,268,
Intensity Max,27,,Surface,4,,Image 1,1,268,
Intensity Max,9,,Surface,5,,Image 1,1,268,
Intensity Max,9,,Surface,6,,Image 1,1,268,
Intensity Max,16,,Surface,1,,Image 1,1,274,
Intensity Max,9,,Surface,2,,Image 1,1,274,
Intensity Max,9,,Surface,3,,Image 1,1,274,
Intensity Max,43,,Surface,4,,Image 1,1,274,
Intensity Max,16,,Surface,5,,Image 1,1,274,
Intensity Max,9,,Surface,6,,Image 1,1,274,
Intensity Max,24,,Surface,1,,Image 1,1,275,
Intensity Max,39,,Surface,2,,Image 1,1,275,
Intensity Max,11,,Surface,3,,Image 1,1,275,
Intensity Max,60,,Surface,4,,Image 1,1,275,
Intensity Max,24,,Surface,5,,Image 1,1,275,
Intensity Max,39,,Surface,6,,Image 1,1,275,
Intensity Max,27,,Surface,1,,Image 1,1,279,
Intensity Max,12,,Surface,2,,Image 1,1,279,
Intensity Max,9,,Surface,3,,Image 1,1,279,
Intensity Max,47,,Surface,4,,Image 1,1,279,
Intensity Max,27,,Surface,5,,Image 1,1,279,
Intensity Max,12,,Surface,6,,Image 1,1,279,
Intensity Max,25,,Surface,1,,Image 1,1,282,
Intensity Max,13,,Surface,2,,Image 1,1,282,
Intensity Max,8,,Surface,3,,Image 1,1,282,
Intensity Max,61,,Surface,4,,Image 1,1,282,
Intensity Max,25,,Surface,5,,Image 1,1,282,
Intensity Max,13,,Surface,6,,Image 1,1,282,
Intensity Max,22,,Surface,1,,Image 1,1,290,
Intensity Max,21,,Surface,2,,Image 1,1,290,
Intensity Max,14,,Surface,3,,Image 1,1,290,
Intensity Max,97,,Surface,4,,Image 1,1,290,
Intensity Max,22,,Surface,5,,Image 1,1,290,
Intensity Max,21,,Surface,6,,Image 1,1,290,
Intensity Max,15,,Surface,1,,Image 1,1,291,
Intensity Max,13,,Surface,2,,Image 1,1,291,
Intensity Max,5,,Surface,3,,Image 1,1,291,
Intensity Max,18,,Surface,4,,Image 1,1,291,
Intensity Max,15,,Surface,5,,Image 1,1,291,
Intensity Max,13,,Surface,6,,Image 1,1,291,
Intensity Max,17,,Surface,1,,Image 1,1,292,
Intensity Max,14,,Surface,2,,Image 1,1,292,
Intensity Max,11,,Surface,3,,Image 1,1,292,
Intensity Max,54,,Surface,4,,Image 1,1,292,
Intensity Max,17,,Surface,5,,Image 1,1,292,
Intensity Max,14,,Surface,6,,Image 1,1,292,
Intensity Max,25,,Surface,1,,Image 1,1,294,
Intensity Max,16,,Surface,2,,Image 1,1,294,
Intensity Max,8,,Surface,3,,Image 1,1,294,
Intensity Max,49,,Surface,4,,Image 1,1,294,
Intensity Max,25,,Surface,5,,Image 1,1,294,
Intensity Max,16,,Surface,6,,Image 1,1,294,
Intensity Max,19,,Surface,1,,Image 1,1,296,
Intensity Max,30,,Surface,2,,Image 1,1,296,
Intensity Max,7,,Surface,3,,Image 1,1,296,
Intensity Max,43,,Surface,4,,Image 1,1,296,
Intensity Max,19,,Surface,5,,Image 1,1,296,
Intensity Max,30,,Surface,6,,Image 1,1,296,
Intensity Max,25,,Surface,1,,Image 1,1,298,
Intensity Max,7,,Surface,2,,Image 1,1,298,
Intensity Max,7,,Surface,3,,Image 1,1,298,
Intensity Max,64,,Surface,4,,Image 1,1,298,
Intensity Max,25,,Surface,5,,Image 1,1,298,
Intensity Max,7,,Surface,6,,Image 1,1,298,
Intensity Max,27,,Surface,1,,Image 1,1,299,
Intensity Max,12,,Surface,2,,Image 1,1,299,
Intensity Max,14,,Surface,3,,Image 1,1,299,
Intensity Max,41,,Surface,4,,Image 1,1,299,
Intensity Max,27,,Surface,5,,Image 1,1,299,
Intensity Max,12,,Surface,6,,Image 1,1,299,
Intensity Max,11,,Surface,1,,Image 1,1,300,
Intensity Max,1,,Surface,2,,Image 1,1,300,
Intensity Max,4,,Surface,3,,Image 1,1,300,
Intensity Max,25,,Surface,4,,Image 1,1,300,
Intensity Max,11,,Surface,5,,Image 1,1,300,
Intensity Max,1,,Surface,6,,Image 1,1,300,
Intensity Max,50,,Surface,1,,Image 1,1,302,
Intensity Max,7,,Surface,2,,Image 1,1,302,
Intensity Max,43,,Surface,3,,Image 1,1,302,
Intensity Max,73,,Surface,4,,Image 1,1,302,
Intensity Max,50,,Surface,5,,Image 1,1,302,
Intensity Max,7,,Surface,6,,Image 1,1,302,
Intensity Max,34,,Surface,1,,Image 1,1,303,
Intensity Max,14,,Surface,2,,Image 1,1,303,
Intensity Max,14,,Surface,3,,Image 1,1,303,
Intensity Max,85,,Surface,4,,Image 1,1,303,
Intensity Max,34,,Surface,5,,Image 1,1,303,
Intensity Max,14,,Surface,6,,Image 1,1,303,
Intensity Max,18,,Surface,1,,Image 1,1,304,
Intensity Max,20,,Surface,2,,Image 1,1,304,
Intensity Max,11,,Surface,3,,Image 1,1,304,
Intensity Max,67,,Surface,4,,Image 1,1,304,
Intensity Max,18,,Surface,5,,Image 1,1,304,
Intensity Max,20,,Surface,6,,Image 1,1,304,
Intensity Max,34,,Surface,1,,Image 1,1,305,
Intensity Max,20,,Surface,2,,Image 1,1,305,
Intensity Max,12,,Surface,3,,Image 1,1,305,
Intensity Max,43,,Surface,4,,Image 1,1,305,
Intensity Max,34,,Surface,5,,Image 1,1,305,
Intensity Max,20,,Surface,6,,Image 1,1,305,
Intensity Max,23,,Surface,1,,Image 1,1,306,
Intensity Max,10,,Surface,2,,Image 1,1,306,
Intensity Max,16,,Surface,3,,Image 1,1,306,
Intensity Max,40,,Surface,4,,Image 1,1,306,
Intensity Max,23,,Surface,5,,Image 1,1,306,
Intensity Max,10,,Surface,6,,Image 1,1,306,
Intensity Max,17,,Surface,1,,Image 1,1,307,
Intensity Max,2,,Surface,2,,Image 1,1,307,
Intensity Max,49,,Surface,3,,Image 1,1,307,
Intensity Max,40,,Surface,4,,Image 1,1,307,
Intensity Max,17,,Surface,5,,Image 1,1,307,
Intensity Max,2,,Surface,6,,Image 1,1,307,
Intensity Max,19,,Surface,1,,Image 1,1,310,
Intensity Max,5,,Surface,2,,Image 1,1,310,
Intensity Max,91,,Surface,3,,Image 1,1,310,
Intensity Max,37,,Surface,4,,Image 1,1,310,
Intensity Max,19,,Surface,5,,Image 1,1,310,
Intensity Max,5,,Surface,6,,Image 1,1,310,
Intensity Max,6,,Surface,1,,Image 1,1,312,
Intensity Max,6,,Surface,2,,Image 1,1,312,
Intensity Max,1,,Surface,3,,Image 1,1,312,
Intensity Max,44,,Surface,4,,Image 1,1,312,
Intensity Max,6,,Surface,5,,Image 1,1,312,
Intensity Max,6,,Surface,6,,Image 1,1,312,
Intensity Max,13,,Surface,1,,Image 1,1,318,
Intensity Max,26,,Surface,2,,Image 1,1,318,
Intensity Max,12,,Surface,3,,Image 1,1,318,
Intensity Max,53,,Surface,4,,Image 1,1,318,
Intensity Max,13,,Surface,5,,Image 1,1,318,
Intensity Max,26,,Surface,6,,Image 1,1,318,
Intensity Max,1,,Surface,1,,Image 1,1,320,
Intensity Max,4,,Surface,2,,Image 1,1,320,
Intensity Max,0,,Surface,3,,Image 1,1,320,
Intensity Max,14,,Surface,4,,Image 1,1,320,
Intensity Max,1,,Surface,5,,Image 1,1,320,
Intensity Max,4,,Surface,6,,Image 1,1,320,
Intensity Max,2,,Surface,1,,Image 1,1,323,
Intensity Max,0,,Surface,2,,Image 1,1,323,
Intensity Max,4,,Surface,3,,Image 1,1,323,
Intensity Max,25,,Surface,4,,Image 1,1,323,
Intensity Max,2,,Surface,5,,Image 1,1,323,
Intensity Max,0,,Surface,6,,Image 1,1,323,
Intensity Max,1,,Surface,1,,Image 1,1,324,
Intensity Max,0,,Surface,2,,Image 1,1,324,
Intensity Max,2,,Surface,3,,Image 1,1,324,
Intensity Max,28,,Surface,4,,Image 1,1,324,
Intensity Max,1,,Surface,5,,Image 1,1,324,
Intensity Max,0,,Surface,6,,Image 1,1,324,
Intensity Max,1,,Surface,1,,Image 1,1,325,
Intensity Max,0,,Surface,2,,Image 1,1,325,
Intensity Max,5,,Surface,3,,Image 1,1,325,
Intensity Max,28,,Surface,4,,Image 1,1,325,
Intensity Max,1,,Surface,5,,Image 1,1,325,
Intensity Max,0,,Surface,6,,Image 1,1,325,
Intensity Max,0,,Surface,1,,Image 1,1,328,
Intensity Max,0,,Surface,2,,Image 1,1,328,
Intensity Max,4,,Surface,3,,Image 1,1,328,
Intensity Max,13,,Surface,4,,Image 1,1,328,
Intensity Max,0,,Surface,5,,Image 1,1,328,
Intensity Max,0,,Surface,6,,Image 1,1,328,
Intensity Max,0,,Surface,1,,Image 1,1,329,
Intensity Max,0,,Surface,2,,Image 1,1,329,
Intensity Max,1,,Surface,3,,Image 1,1,329,
Intensity Max,26,,Surface,4,,Image 1,1,329,
Intensity Max,0,,Surface,5,,Image 1,1,329,
