
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,21.907,um,Surface,,,Image 1,1,374,
Distance to Image Border XY,20.8483,um,Surface,,,Image 1,1,381,
Distance to Image Border XY,15.6954,um,Surface,,,Image 1,1,392,
Distance to Image Border XY,18.6316,um,Surface,,,Image 1,1,393,
Distance to Image Border XY,20.165,um,Surface,,,Image 1,1,399,
Distance to Image Border XY,22.2073,um,Surface,,,Image 1,1,403,
Distance to Image Border XY,30.0376,um,Surface,,,Image 1,1,425,
Distance to Image Border XY,33.7084,um,Surface,,,Image 1,1,443,
Distance to Image Border XY,35.603,um,Surface,,,Image 1,1,448,
Distance to Image Border XY,32.9695,um,Surface,,,Image 1,1,452,
Distance to Image Border XY,25.412,um,Surface,,,Image 1,1,461,
Distance to Image Border XY,23.8179,um,Surface,,,Image 1,1,475,
Distance to Image Border XY,27.5258,um,Surface,,,Image 1,1,484,
Distance to Image Border XY,15.5432,um,Surface,,,Image 1,1,489,
Distance to Image Border XY,23.746,um,Surface,,,Image 1,1,497,
Distance to Image Border XY,19.7095,um,Surface,,,Image 1,1,499,
Distance to Image Border XY,14.8309,um,Surface,,,Image 1,1,505,
Distance to Image Border XY,22.7517,um,Surface,,,Image 1,1,514,
Distance to Image Border XY,26.2299,um,Surface,,,Image 1,1,526,
Distance to Image Border XY,30.6006,um,Surface,,,Image 1,1,541,
Distance to Image Border XY,28.3715,um,Surface,,,Image 1,1,543,
Distance to Image Border XY,30.5551,um,Surface,,,Image 1,1,544,
Distance to Image Border XY,33.0881,um,Surface,,,Image 1,1,555,
Distance to Image Border XY,32.8495,um,Surface,,,Image 1,1,556,
Distance to Image Border XY,31.9786,um,Surface,,,Image 1,1,557,
Distance to Image Border XY,32.4561,um,Surface,,,Image 1,1,560,
Distance to Image Border XY,29.6039,um,Surface,,,Image 1,1,565,
Distance to Image Border XY,21.2435,um,Surface,,,Image 1,1,577,
Distance to Image Border XY,19.1363,um,Surface,,,Image 1,1,579,
Distance to Image Border XY,34.9733,um,Surface,,,Image 1,1,593,
Distance to Image Border XY,36.3815,um,Surface,,,Image 1,1,597,
Distance to Image Border XY,36.0602,um,Surface,,,Image 1,1,619,
Distance to Image Border XY,33.4396,um,Surface,,,Image 1,1,620,
Distance to Image Border XY,30.3059,um,Surface,,,Image 1,1,639,
Distance to Image Border XY,17.7884,um,Surface,,,Image 1,1,644,
Distance to Image Border XY,27.4555,um,Surface,,,Image 1,1,680,
Distance to Image Border XY,26.7729,um,Surface,,,Image 1,1,698,
Ellipticity (oblate),0.167313,,Surface,,,,1,356,
Ellipticity (oblate),0.458408,,Surface,,,,1,362,
Ellipticity (oblate),0.242962,,Surface,,,,1,374,
Ellipticity (oblate),0.293984,,Surface,,,,1,381,
Ellipticity (oblate),0.127151,,Surface,,,,1,392,
Ellipticity (oblate),0.420139,,Surface,,,,1,393,
Ellipticity (oblate),0.263608,,Surface,,,,1,399,
Ellipticity (oblate),0.227746,,Surface,,,,1,403,
Ellipticity (oblate),0.259587,,Surface,,,,1,425,
Ellipticity (oblate),0.452624,,Surface,,,,1,443,
Ellipticity (oblate),0.253924,,Surface,,,,1,448,
Ellipticity (oblate),0.715886,,Surface,,,,1,452,
Ellipticity (oblate),0.327211,,Surface,,,,1,461,
Ellipticity (oblate),0.810357,,Surface,,,,1,475,
Ellipticity (oblate),0.25577,,Surface,,,,1,484,
Ellipticity (oblate),0.502648,,Surface,,,,1,489,
Ellipticity (oblate),0.589171,,Surface,,,,1,497,
Ellipticity (oblate),0.790125,,Surface,,,,1,499,
Ellipticity (oblate),0.633782,,Surface,,,,1,505,
Ellipticity (oblate),0.192617,,Surface,,,,1,514,
Ellipticity (oblate),0.329608,,Surface,,,,1,526,
Ellipticity (oblate),0.230251,,Surface,,,,1,541,
Ellipticity (oblate),0.643595,,Surface,,,,1,543,
Ellipticity (oblate),0.221924,,Surface,,,,1,544,
Ellipticity (oblate),0.436872,,Surface,,,,1,555,
Ellipticity (oblate),0.262393,,Surface,,,,1,556,
Ellipticity (oblate),0.274862,,Surface,,,,1,557,
Ellipticity (oblate),0.355636,,Surface,,,,1,560,
Ellipticity (oblate),0.671154,,Surface,,,,1,565,
Ellipticity (oblate),0.564132,,Surface,,,,1,577,
Ellipticity (oblate),0.282453,,Surface,,,,1,579,
Ellipticity (oblate),0.505892,,Surface,,,,1,593,
Ellipticity (oblate),0.325833,,Surface,,,,1,597,
Ellipticity (oblate),0.448232,,Surface,,,,1,619,
Ellipticity (oblate),0.16806,,Surface,,,,1,620,
Ellipticity (oblate),0.58747,,Surface,,,,1,639,
Ellipticity (oblate),0.241969,,Surface,,,,1,644,
Ellipticity (oblate),0.431646,,Surface,,,,1,680,
Ellipticity (oblate),0.45868,,Surface,,,,1,698,
Ellipticity (prolate),0.285086,,Surface,,,,1,356,
Ellipticity (prolate),0.132454,,Surface,,,,1,362,
Ellipticity (prolate),0.29057,,Surface,,,,1,374,
Ellipticity (prolate),0.647123,,Surface,,,,1,381,
Ellipticity (prolate),0.783769,,Surface,,,,1,392,
Ellipticity (prolate),0.356006,,Surface,,,,1,393,
Ellipticity (prolate),0.147101,,Surface,,,,1,399,
Ellipticity (prolate),0.111295,,Surface,,,,1,403,
Ellipticity (prolate),0.541614,,Surface,,,,1,425,
Ellipticity (prolate),0.355398,,Surface,,,,1,443,
Ellipticity (prolate),0.684108,,Surface,,,,1,448,
Ellipticity (prolate),0.166342,,Surface,,,,1,452,
Ellipticity (prolate),0.207116,,Surface,,,,1,461,
Ellipticity (prolate),0.0937096,,Surface,,,,1,475,
Ellipticity (prolate),0.553876,,Surface,,,,1,484,
Ellipticity (prolate),0.154593,,Surface,,,,1,489,
Ellipticity (prolate),0.266524,,Surface,,,,1,497,
Ellipticity (prolate),0.0859781,,Surface,,,,1,499,
Ellipticity (prolate),0.146422,,Surface,,,,1,505,
Ellipticity (prolate),0.199692,,Surface,,,,1,514,
Ellipticity (prolate),0.30515,,Surface,,,,1,526,
Ellipticity (prolate),0.36625,,Surface,,,,1,541,
Ellipticity (prolate),0.230314,,Surface,,,,1,543,
Ellipticity (prolate),0.794603,,Surface,,,,1,544,
Ellipticity (prolate),0.34396,,Surface,,,,1,555,
Ellipticity (prolate),0.553336,,Surface,,,,1,556,
Ellipticity (prolate),0.559545,,Surface,,,,1,557,
Ellipticity (prolate),0.34875,,Surface,,,,1,560,
Ellipticity (prolate),0.119626,,Surface,,,,1,565,
Ellipticity (prolate),0.177004,,Surface,,,,1,577,
Ellipticity (prolate),0.46277,,Surface,,,,1,579,
Ellipticity (prolate),0.150996,,Surface,,,,1,593,
Ellipticity (prolate),0.361792,,Surface,,,,1,597,
Ellipticity (prolate),0.367242,,Surface,,,,1,619,
Ellipticity (prolate),0.694856,,Surface,,,,1,620,
Ellipticity (prolate),0.227877,,Surface,,,,1,639,
Ellipticity (prolate),0.642128,,Surface,,,,1,644,
Ellipticity (prolate),0.23939,,Surface,,,,1,680,
Ellipticity (prolate),0.253596,,Surface,,,,1,698,
Generation,0,,Surface,,,,1,356,
Generation,0,,Surface,,,,1,362,
Generation,0,,Surface,,,,1,374,
Generation,0,,Surface,,,,1,381,
Generation,0,,Surface,,,,1,392,
Generation,0,,Surface,,,,1,393,
Generation,0,,Surface,,,,1,399,
Generation,0,,Surface,,,,1,403,
Generation,0,,Surface,,,,1,425,
Generation,0,,Surface,,,,1,443,
Generation,0,,Surface,,,,1,448,
Generation,0,,Surface,,,,1,452,
Generation,0,,Surface,,,,1,461,
Generation,0,,Surface,,,,1,475,
Generation,0,,Surface,,,,1,484,
Generation,0,,Surface,,,,1,489,
Generation,0,,Surface,,,,1,497,
Generation,0,,Surface,,,,1,499,
Generation,0,,Surface,,,,1,505,
Generation,0,,Surface,,,,1,514,
Generation,0,,Surface,,,,1,526,
Generation,0,,Surface,,,,1,541,
Generation,0,,Surface,,,,1,543,
Generation,0,,Surface,,,,1,544,
Generation,0,,Surface,,,,1,555,
Generation,0,,Surface,,,,1,556,
Generation,0,,Surface,,,,1,557,
Generation,0,,Surface,,,,1,560,
Generation,0,,Surface,,,,1,565,
Generation,0,,Surface,,,,1,577,
Generation,0,,Surface,,,,1,579,
Generation,0,,Surface,,,,1,593,
Generation,0,,Surface,,,,1,597,
Generation,0,,Surface,,,,1,619,
Generation,0,,Surface,,,,1,620,
Generation,0,,Surface,,,,1,639,
Generation,0,,Surface,,,,1,644,
Generation,0,,Surface,,,,1,680,
Generation,0,,Surface,,,,1,698,
Intensity Max,142,,Surface,1,,Image 1,1,356,
Intensity Max,31,,Surface,2,,Image 1,1,356,
Intensity Max,35,,Surface,3,,Image 1,1,356,
Intensity Max,103,,Surface,4,,Image 1,1,356,
Intensity Max,142,,Surface,5,,Image 1,1,356,
Intensity Max,100,,Surface,1,,Image 1,1,362,
Intensity Max,34,,Surface,2,,Image 1,1,362,
Intensity Max,33,,Surface,3,,Image 1,1,362,
Intensity Max,130,,Surface,4,,Image 1,1,362,
Intensity Max,100,,Surface,5,,Image 1,1,362,
Intensity Max,124,,Surface,1,,Image 1,1,374,
Intensity Max,24,,Surface,2,,Image 1,1,374,
Intensity Max,39,,Surface,3,,Image 1,1,374,
Intensity Max,81,,Surface,4,,Image 1,1,374,
Intensity Max,124,,Surface,5,,Image 1,1,374,
Intensity Max,89,,Surface,1,,Image 1,1,381,
Intensity Max,11,,Surface,2,,Image 1,1,381,
Intensity Max,31,,Surface,3,,Image 1,1,381,
Intensity Max,83,,Surface,4,,Image 1,1,381,
Intensity Max,89,,Surface,5,,Image 1,1,381,
Intensity Max,99,,Surface,1,,Image 1,1,392,
Intensity Max,39,,Surface,2,,Image 1,1,392,
Intensity Max,45,,Surface,3,,Image 1,1,392,
Intensity Max,125,,Surface,4,,Image 1,1,392,
Intensity Max,99,,Surface,5,,Image 1,1,392,
Intensity Max,101,,Surface,1,,Image 1,1,393,
Intensity Max,23,,Surface,2,,Image 1,1,393,
Intensity Max,40,,Surface,3,,Image 1,1,393,
Intensity Max,108,,Surface,4,,Image 1,1,393,
Intensity Max,101,,Surface,5,,Image 1,1,393,
Intensity Max,112,,Surface,1,,Image 1,1,399,
Intensity Max,25,,Surface,2,,Image 1,1,399,
Intensity Max,44,,Surface,3,,Image 1,1,399,
Intensity Max,82,,Surface,4,,Image 1,1,399,
Intensity Max,112,,Surface,5,,Image 1,1,399,
Intensity Max,72,,Surface,1,,Image 1,1,403,
Intensity Max,27,,Surface,2,,Image 1,1,403,
Intensity Max,31,,Surface,3,,Image 1,1,403,
Intensity Max,71,,Surface,4,,Image 1,1,403,
Intensity Max,72,,Surface,5,,Image 1,1,403,
Intensity Max,81,,Surface,1,,Image 1,1,425,
Intensity Max,146,,Surface,2,,Image 1,1,425,
Intensity Max,22,,Surface,3,,Image 1,1,425,
Intensity Max,101,,Surface,4,,Image 1,1,425,
Intensity Max,81,,Surface,5,,Image 1,1,425,
Intensity Max,147,,Surface,1,,Image 1,1,443,
Intensity Max,195,,Surface,2,,Image 1,1,443,
Intensity Max,46,,Surface,3,,Image 1,1,443,
Intensity Max,188,,Surface,4,,Image 1,1,443,
Intensity Max,147,,Surface,5,,Image 1,1,443,
Intensity Max,99,,Surface,1,,Image 1,1,448,
Intensity Max,77,,Surface,2,,Image 1,1,448,
Intensity Max,48,,Surface,3,,Image 1,1,448,
Intensity Max,135,,Surface,4,,Image 1,1,448,
Intensity Max,99,,Surface,5,,Image 1,1,448,
Intensity Max,124,,Surface,1,,Image 1,1,452,
Intensity Max,144,,Surface,2,,Image 1,1,452,
Intensity Max,67,,Surface,3,,Image 1,1,452,
Intensity Max,137,,Surface,4,,Image 1,1,452,
Intensity Max,124,,Surface,5,,Image 1,1,452,
Intensity Max,123,,Surface,1,,Image 1,1,461,
Intensity Max,25,,Surface,2,,Image 1,1,461,
Intensity Max,73,,Surface,3,,Image 1,1,461,
Intensity Max,98,,Surface,4,,Image 1,1,461,
Intensity Max,123,,Surface,5,,Image 1,1,461,
Intensity Max,239,,Surface,1,,Image 1,1,475,
Intensity Max,22,,Surface,2,,Image 1,1,475,
Intensity Max,48,,Surface,3,,Image 1,1,475,
Intensity Max,128,,Surface,4,,Image 1,1,475,
Intensity Max,239,,Surface,5,,Image 1,1,475,
Intensity Max,112,,Surface,1,,Image 1,1,484,
Intensity Max,27,,Surface,2,,Image 1,1,484,
Intensity Max,21,,Surface,3,,Image 1,1,484,
Intensity Max,83,,Surface,4,,Image 1,1,484,
Intensity Max,112,,Surface,5,,Image 1,1,484,
Intensity Max,105,,Surface,1,,Image 1,1,489,
Intensity Max,21,,Surface,2,,Image 1,1,489,
Intensity Max,48,,Surface,3,,Image 1,1,489,
Intensity Max,143,,Surface,4,,Image 1,1,489,
Intensity Max,105,,Surface,5,,Image 1,1,489,
Intensity Max,88,,Surface,1,,Image 1,1,497,
Intensity Max,12,,Surface,2,,Image 1,1,497,
Intensity Max,22,,Surface,3,,Image 1,1,497,
Intensity Max,107,,Surface,4,,Image 1,1,497,
Intensity Max,88,,Surface,5,,Image 1,1,497,
Intensity Max,152,,Surface,1,,Image 1,1,499,
Intensity Max,62,,Surface,2,,Image 1,1,499,
Intensity Max,60,,Surface,3,,Image 1,1,499,
Intensity Max,151,,Surface,4,,Image 1,1,499,
Intensity Max,152,,Surface,5,,Image 1,1,499,
Intensity Max,98,,Surface,1,,Image 1,1,505,
Intensity Max,71,,Surface,2,,Image 1,1,505,
Intensity Max,28,,Surface,3,,Image 1,1,505,
Intensity Max,117,,Surface,4,,Image 1,1,505,
Intensity Max,98,,Surface,5,,Image 1,1,505,
Intensity Max,69,,Surface,1,,Image 1,1,514,
Intensity Max,19,,Surface,2,,Image 1,1,514,
Intensity Max,56,,Surface,3,,Image 1,1,514,
Intensity Max,80,,Surface,4,,Image 1,1,514,
Intensity Max,69,,Surface,5,,Image 1,1,514,
Intensity Max,89,,Surface,1,,Image 1,1,526,
Intensity Max,18,,Surface,2,,Image 1,1,526,
Intensity Max,46,,Surface,3,,Image 1,1,526,
Intensity Max,92,,Surface,4,,Image 1,1,526,
Intensity Max,89,,Surface,5,,Image 1,1,526,
Intensity Max,57,,Surface,1,,Image 1,1,541,
Intensity Max,112,,Surface,2,,Image 1,1,541,
Intensity Max,37,,Surface,3,,Image 1,1,541,
Intensity Max,63,,Surface,4,,Image 1,1,541,
Intensity Max,57,,Surface,5,,Image 1,1,541,
Intensity Max,57,,Surface,1,,Image 1,1,543,
Intensity Max,6,,Surface,2,,Image 1,1,543,
Intensity Max,43,,Surface,3,,Image 1,1,543,
Intensity Max,55,,Surface,4,,Image 1,1,543,
Intensity Max,57,,Surface,5,,Image 1,1,543,
Intensity Max,56,,Surface,1,,Image 1,1,544,
Intensity Max,106,,Surface,2,,Image 1,1,544,
Intensity Max,35,,Surface,3,,Image 1,1,544,
Intensity Max,87,,Surface,4,,Image 1,1,544,
Intensity Max,56,,Surface,5,,Image 1,1,544,
Intensity Max,71,,Surface,1,,Image 1,1,555,
Intensity Max,172,,Surface,2,,Image 1,1,555,
Intensity Max,26,,Surface,3,,Image 1,1,555,
Intensity Max,92,,Surface,4,,Image 1,1,555,
Intensity Max,71,,Surface,5,,Image 1,1,555,
Intensity Max,119,,Surface,1,,Image 1,1,556,
Intensity Max,214,,Surface,2,,Image 1,1,556,
Intensity Max,20,,Surface,3,,Image 1,1,556,
Intensity Max,107,,Surface,4,,Image 1,1,556,
Intensity Max,119,,Surface,5,,Image 1,1,556,
Intensity Max,50,,Surface,1,,Image 1,1,557,
Intensity Max,122,,Surface,2,,Image 1,1,557,
Intensity Max,20,,Surface,3,,Image 1,1,557,
Intensity Max,93,,Surface,4,,Image 1,1,557,
Intensity Max,50,,Surface,5,,Image 1,1,557,
Intensity Max,212,,Surface,1,,Image 1,1,560,
Intensity Max,248,,Surface,2,,Image 1,1,560,
Intensity Max,29,,Surface,3,,Image 1,1,560,
Intensity Max,161,,Surface,4,,Image 1,1,560,
Intensity Max,212,,Surface,5,,Image 1,1,560,
Intensity Max,150,,Surface,1,,Image 1,1,565,
Intensity Max,27,,Surface,2,,Image 1,1,565,
Intensity Max,36,,Surface,3,,Image 1,1,565,
Intensity Max,135,,Surface,4,,Image 1,1,565,
Intensity Max,150,,Surface,5,,Image 1,1,565,
Intensity Max,105,,Surface,1,,Image 1,1,577,
Intensity Max,15,,Surface,2,,Image 1,1,577,
Intensity Max,40,,Surface,3,,Image 1,1,577,
Intensity Max,95,,Surface,4,,Image 1,1,577,
Intensity Max,105,,Surface,5,,Image 1,1,577,
Intensity Max,110,,Surface,1,,Image 1,1,579,
Intensity Max,36,,Surface,2,,Image 1,1,579,
Intensity Max,47,,Surface,3,,Image 1,1,579,
Intensity Max,80,,Surface,4,,Image 1,1,579,
Intensity Max,110,,Surface,5,,Image 1,1,579,
Intensity Max,159,,Surface,1,,Image 1,1,593,
Intensity Max,209,,Surface,2,,Image 1,1,593,
Intensity Max,44,,Surface,3,,Image 1,1,593,
Intensity Max,166,,Surface,4,,Image 1,1,593,
Intensity Max,159,,Surface,5,,Image 1,1,593,
Intensity Max,59,,Surface,1,,Image 1,1,597,
Intensity Max,90,,Surface,2,,Image 1,1,597,
Intensity Max,30,,Surface,3,,Image 1,1,597,
Intensity Max,112,,Surface,4,,Image 1,1,597,
Intensity Max,59,,Surface,5,,Image 1,1,597,
Intensity Max,110,,Surface,1,,Image 1,1,619,
Intensity Max,15,,Surface,2,,Image 1,1,619,
Intensity Max,30,,Surface,3,,Image 1,1,619,
Intensity Max,74,,Surface,4,,Image 1,1,619,
Intensity Max,110,,Surface,5,,Image 1,1,619,
Intensity Max,100,,Surface,1,,Image 1,1,620,
Intensity Max,46,,Surface,2,,Image 1,1,620,
Intensity Max,46,,Surface,3,,Image 1,1,620,
Intensity Max,93,,Surface,4,,Image 1,1,620,
Intensity Max,100,,Surface,5,,Image 1,1,620,
Intensity Max,159,,Surface,1,,Image 1,1,639,
Intensity Max,12,,Surface,2,,Image 1,1,639,
Intensity Max,54,,Surface,3,,Image 1,1,639,
Intensity Max,91,,Surface,4,,Image 1,1,639,
Intensity Max,159,,Surface,5,,Image 1,1,639,
Intensity Max,91,,Surface,1,,Image 1,1,644,
Intensity Max,35,,Surface,2,,Image 1,1,644,
Intensity Max,52,,Surface,3,,Image 1,1,644,
Intensity Max,72,,Surface,4,,Image 1,1,644,
Intensity Max,91,,Surface,5,,Image 1,1,644,
Intensity Max,106,,Surface,1,,Image 1,1,680,
Intensity Max,21,,Surface,2,,Image 1,1,680,
Intensity Max,62,,Surface,3,,Image 1,1,680,
Intensity Max,72,,Surface,4,,Image 1,1,680,
Intensity Max,106,,Surface,5,,Image 1,1,680,
Intensity Max,122,,Surface,1,,Image 1,1,698,
Intensity Max,40,,Surface,2,,Image 1,1,698,
Intensity Max,48,,Surface,3,,Image 1,1,698,
Intensity Max,133,,Surface,4,,Image 1,1,698,
Intensity Max,122,,Surface,5,,Image 1,1,698,
Intensity Mean,15.5908,,Surface,1,,Image 1,1,356,
Intensity Mean,3.13105,,Surface,2,,Image 1,1,356,
Intensity Mean,2.0565,,Surface,3,,Image 1,1,356,
Intensity Mean,31.8244,,Surface,4,,Image 1,1,356,
Intensity Mean,15.5908,,Surface,5,,Image 1,1,356,
Intensity Mean,25.506,,Surface,1,,Image 1,1,362,
Intensity Mean,5.252,,Surface,2,,Image 1,1,362,
Intensity Mean,1.21053,,Surface,3,,Image 1,1,362,
Intensity Mean,40.1938,,Surface,4,,Image 1,1,362,
Intensity Mean,25.506,,Surface,5,,Image 1,1,362,
Intensity Mean,16.2107,,Surface,1,,Image 1,1,374,
Intensity Mean,2.26585,,Surface,2,,Image 1,1,374,
Intensity Mean,3.32774,,Surface,3,,Image 1,1,374,
Intensity Mean,24.9409,,Surface,4,,Image 1,1,374,
Intensity Mean,16.2107,,Surface,5,,Image 1,1,374,
Intensity Mean,17.8991,,Surface,1,,Image 1,1,381,
Intensity Mean,0.611506,,Surface,2,,Image 1,1,381,
Intensity Mean,1.77699,,Surface,3,,Image 1,1,381,
Intensity Mean,28.6072,,Surface,4,,Image 1,1,381,
Intensity Mean,17.8991,,Surface,5,,Image 1,1,381,
Intensity Mean,15.7734,,Surface,1,,Image 1,1,392,
Intensity Mean,5.82989,,Surface,2,,Image 1,1,392,
Intensity Mean,2.61169,,Surface,3,,Image 1,1,392,
Intensity Mean,49.847,,Surface,4,,Image 1,1,392,
Intensity Mean,15.7734,,Surface,5,,Image 1,1,392,
Intensity Mean,13.8075,,Surface,1,,Image 1,1,393,
Intensity Mean,3.12574,,Surface,2,,Image 1,1,393,
Intensity Mean,2.08497,,Surface,3,,Image 1,1,393,
Intensity Mean,33.3119,,Surface,4,,Image 1,1,393,
Intensity Mean,13.8075,,Surface,5,,Image 1,1,393,
Intensity Mean,12.1016,,Surface,1,,Image 1,1,399,
Intensity Mean,1.19252,,Surface,2,,Image 1,1,399,
Intensity Mean,1.97256,,Surface,3,,Image 1,1,399,
Intensity Mean,18.8755,,Surface,4,,Image 1,1,399,
Intensity Mean,12.083,,Surface,5,,Image 1,1,399,
Intensity Mean,12.6882,,Surface,1,,Image 1,1,403,
Intensity Mean,3.71921,,Surface,2,,Image 1,1,403,
Intensity Mean,1.40243,,Surface,3,,Image 1,1,403,
Intensity Mean,28.8582,,Surface,4,,Image 1,1,403,
Intensity Mean,12.6882,,Surface,5,,Image 1,1,403,
Intensity Mean,20.1838,,Surface,1,,Image 1,1,425,
Intensity Mean,52.6262,,Surface,2,,Image 1,1,425,
Intensity Mean,4.31001,,Surface,3,,Image 1,1,425,
Intensity Mean,42.9933,,Surface,4,,Image 1,1,425,
Intensity Mean,20.1381,,Surface,5,,Image 1,1,425,
Intensity Mean,40.9204,,Surface,1,,Image 1,1,443,
Intensity Mean,53.0389,,Surface,2,,Image 1,1,443,
Intensity Mean,4.93465,,Surface,3,,Image 1,1,443,
Intensity Mean,78.9397,,Surface,4,,Image 1,1,443,
Intensity Mean,40.8983,,Surface,5,,Image 1,1,443,
Intensity Mean,29.401,,Surface,1,,Image 1,1,448,
Intensity Mean,19.1497,,Surface,2,,Image 1,1,448,
Intensity Mean,7.29201,,Surface,3,,Image 1,1,448,
Intensity Mean,67.3698,,Surface,4,,Image 1,1,448,
Intensity Mean,29.401,,Surface,5,,Image 1,1,448,
Intensity Mean,23.2314,,Surface,1,,Image 1,1,452,
Intensity Mean,37.0651,,Surface,2,,Image 1,1,452,
Intensity Mean,9.33084,,Surface,3,,Image 1,1,452,
Intensity Mean,57.0839,,Surface,4,,Image 1,1,452,
Intensity Mean,23.2314,,Surface,5,,Image 1,1,452,
Intensity Mean,25.678,,Surface,1,,Image 1,1,461,
Intensity Mean,2.49811,,Surface,2,,Image 1,1,461,
Intensity Mean,3.36059,,Surface,3,,Image 1,1,461,
Intensity Mean,34.7562,,Surface,4,,Image 1,1,461,
Intensity Mean,25.678,,Surface,5,,Image 1,1,461,
Intensity Mean,26.9747,,Surface,1,,Image 1,1,475,
Intensity Mean,1.8145,,Surface,2,,Image 1,1,475,
Intensity Mean,6.26033,,Surface,3,,Image 1,1,475,
