
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,19.9699,um,Surface,,,Image 1,1,91,
Distance to Image Border XY,26.4271,um,Surface,,,Image 1,1,92,
Distance to Image Border XY,25.2928,um,Surface,,,Image 1,1,93,
Distance to Image Border XY,23.6803,um,Surface,,,Image 1,1,94,
Distance to Image Border XY,25.0431,um,Surface,,,Image 1,1,95,
Distance to Image Border XY,21.4501,um,Surface,,,Image 1,1,96,
Distance to Image Border XY,21.2555,um,Surface,,,Image 1,1,97,
Distance to Image Border XY,23.1708,um,Surface,,,Image 1,1,98,
Distance to Image Border XY,22.6664,um,Surface,,,Image 1,1,99,
Distance to Image Border XY,17.4844,um,Surface,,,Image 1,1,100,
Distance to Image Border XY,21.3733,um,Surface,,,Image 1,1,101,
Distance to Image Border XY,16.756,um,Surface,,,Image 1,1,102,
Distance to Image Border XY,21.9548,um,Surface,,,Image 1,1,103,
Distance to Image Border XY,25.1388,um,Surface,,,Image 1,1,104,
Distance to Image Border XY,22.2629,um,Surface,,,Image 1,1,105,
Distance to Image Border XY,18.979,um,Surface,,,Image 1,1,106,
Ellipticity (oblate),0.220849,,Surface,,,,1,70,
Ellipticity (oblate),0.34594,,Surface,,,,1,71,
Ellipticity (oblate),0.318708,,Surface,,,,1,72,
Ellipticity (oblate),0.314119,,Surface,,,,1,73,
Ellipticity (oblate),0.288139,,Surface,,,,1,74,
Ellipticity (oblate),0.344336,,Surface,,,,1,75,
Ellipticity (oblate),0.574301,,Surface,,,,1,76,
Ellipticity (oblate),0.325817,,Surface,,,,1,77,
Ellipticity (oblate),0.257564,,Surface,,,,1,78,
Ellipticity (oblate),0.293223,,Surface,,,,1,79,
Ellipticity (oblate),0.309308,,Surface,,,,1,80,
Ellipticity (oblate),0.289122,,Surface,,,,1,81,
Ellipticity (oblate),0.345442,,Surface,,,,1,82,
Ellipticity (oblate),0.30426,,Surface,,,,1,83,
Ellipticity (oblate),0.432377,,Surface,,,,1,84,
Ellipticity (oblate),0.312208,,Surface,,,,1,85,
Ellipticity (oblate),0.418539,,Surface,,,,1,86,
Ellipticity (oblate),0.31961,,Surface,,,,1,87,
Ellipticity (oblate),0.255407,,Surface,,,,1,88,
Ellipticity (oblate),0.500134,,Surface,,,,1,89,
Ellipticity (oblate),0.286332,,Surface,,,,1,90,
Ellipticity (oblate),0.312766,,Surface,,,,1,91,
Ellipticity (oblate),0.110186,,Surface,,,,1,92,
Ellipticity (oblate),0.237109,,Surface,,,,1,93,
Ellipticity (oblate),0.380547,,Surface,,,,1,94,
Ellipticity (oblate),0.28978,,Surface,,,,1,95,
Ellipticity (oblate),0.676618,,Surface,,,,1,96,
Ellipticity (oblate),0.279506,,Surface,,,,1,97,
Ellipticity (oblate),0.404499,,Surface,,,,1,98,
Ellipticity (oblate),0.315635,,Surface,,,,1,99,
Ellipticity (oblate),0.280628,,Surface,,,,1,100,
Ellipticity (oblate),0.250864,,Surface,,,,1,101,
Ellipticity (oblate),0.282367,,Surface,,,,1,102,
Ellipticity (oblate),0.396199,,Surface,,,,1,103,
Ellipticity (oblate),0.357274,,Surface,,,,1,104,
Ellipticity (oblate),0.380869,,Surface,,,,1,105,
Ellipticity (oblate),0.33651,,Surface,,,,1,106,
Ellipticity (prolate),0.421828,,Surface,,,,1,70,
Ellipticity (prolate),0.279705,,Surface,,,,1,71,
Ellipticity (prolate),0.282112,,Surface,,,,1,72,
Ellipticity (prolate),0.547059,,Surface,,,,1,73,
Ellipticity (prolate),0.424909,,Surface,,,,1,74,
Ellipticity (prolate),0.558903,,Surface,,,,1,75,
Ellipticity (prolate),0.254732,,Surface,,,,1,76,
Ellipticity (prolate),0.535742,,Surface,,,,1,77,
Ellipticity (prolate),0.66832,,Surface,,,,1,78,
Ellipticity (prolate),0.644775,,Surface,,,,1,79,
Ellipticity (prolate),0.352999,,Surface,,,,1,80,
Ellipticity (prolate),0.600026,,Surface,,,,1,81,
Ellipticity (prolate),0.483516,,Surface,,,,1,82,
Ellipticity (prolate),0.237187,,Surface,,,,1,83,
Ellipticity (prolate),0.303461,,Surface,,,,1,84,
Ellipticity (prolate),0.428666,,Surface,,,,1,85,
Ellipticity (prolate),0.246669,,Surface,,,,1,86,
Ellipticity (prolate),0.599183,,Surface,,,,1,87,
Ellipticity (prolate),0.320292,,Surface,,,,1,88,
Ellipticity (prolate),0.341774,,Surface,,,,1,89,
Ellipticity (prolate),0.352569,,Surface,,,,1,90,
Ellipticity (prolate),0.532677,,Surface,,,,1,91,
Ellipticity (prolate),0.804191,,Surface,,,,1,92,
Ellipticity (prolate),0.753849,,Surface,,,,1,93,
Ellipticity (prolate),0.505262,,Surface,,,,1,94,
Ellipticity (prolate),0.644482,,Surface,,,,1,95,
Ellipticity (prolate),0.210304,,Surface,,,,1,96,
Ellipticity (prolate),0.45086,,Surface,,,,1,97,
Ellipticity (prolate),0.337622,,Surface,,,,1,98,
Ellipticity (prolate),0.480902,,Surface,,,,1,99,
Ellipticity (prolate),0.616905,,Surface,,,,1,100,
Ellipticity (prolate),0.537419,,Surface,,,,1,101,
Ellipticity (prolate),0.63511,,Surface,,,,1,102,
Ellipticity (prolate),0.445773,,Surface,,,,1,103,
Ellipticity (prolate),0.37847,,Surface,,,,1,104,
Ellipticity (prolate),0.191775,,Surface,,,,1,105,
Ellipticity (prolate),0.473366,,Surface,,,,1,106,
Generation,0,,Surface,,,,1,70,
Generation,0,,Surface,,,,1,71,
Generation,0,,Surface,,,,1,72,
Generation,0,,Surface,,,,1,73,
Generation,0,,Surface,,,,1,74,
Generation,0,,Surface,,,,1,75,
Generation,0,,Surface,,,,1,76,
Generation,0,,Surface,,,,1,77,
Generation,0,,Surface,,,,1,78,
Generation,0,,Surface,,,,1,79,
Generation,0,,Surface,,,,1,80,
Generation,0,,Surface,,,,1,81,
Generation,0,,Surface,,,,1,82,
Generation,0,,Surface,,,,1,83,
Generation,0,,Surface,,,,1,84,
Generation,0,,Surface,,,,1,85,
Generation,0,,Surface,,,,1,86,
Generation,0,,Surface,,,,1,87,
Generation,0,,Surface,,,,1,88,
Generation,0,,Surface,,,,1,89,
Generation,0,,Surface,,,,1,90,
Generation,0,,Surface,,,,1,91,
Generation,0,,Surface,,,,1,92,
Generation,0,,Surface,,,,1,93,
Generation,0,,Surface,,,,1,94,
Generation,0,,Surface,,,,1,95,
Generation,0,,Surface,,,,1,96,
Generation,0,,Surface,,,,1,97,
Generation,0,,Surface,,,,1,98,
Generation,0,,Surface,,,,1,99,
Generation,0,,Surface,,,,1,100,
Generation,0,,Surface,,,,1,101,
Generation,0,,Surface,,,,1,102,
Generation,0,,Surface,,,,1,103,
Generation,0,,Surface,,,,1,104,
Generation,0,,Surface,,,,1,105,
Generation,0,,Surface,,,,1,106,
Intensity Max,9,,Surface,1,,Image 1,1,70,
Intensity Max,33,,Surface,2,,Image 1,1,70,
Intensity Max,5,,Surface,3,,Image 1,1,70,
Intensity Max,37,,Surface,4,,Image 1,1,70,
Intensity Max,9,,Surface,5,,Image 1,1,70,
Intensity Max,33,,Surface,6,,Image 1,1,70,
Intensity Max,17,,Surface,1,,Image 1,1,71,
Intensity Max,24,,Surface,2,,Image 1,1,71,
Intensity Max,5,,Surface,3,,Image 1,1,71,
Intensity Max,37,,Surface,4,,Image 1,1,71,
Intensity Max,17,,Surface,5,,Image 1,1,71,
Intensity Max,24,,Surface,6,,Image 1,1,71,
Intensity Max,30,,Surface,1,,Image 1,1,72,
Intensity Max,20,,Surface,2,,Image 1,1,72,
Intensity Max,11,,Surface,3,,Image 1,1,72,
Intensity Max,40,,Surface,4,,Image 1,1,72,
Intensity Max,30,,Surface,5,,Image 1,1,72,
Intensity Max,20,,Surface,6,,Image 1,1,72,
Intensity Max,25,,Surface,1,,Image 1,1,73,
Intensity Max,37,,Surface,2,,Image 1,1,73,
Intensity Max,8,,Surface,3,,Image 1,1,73,
Intensity Max,55,,Surface,4,,Image 1,1,73,
Intensity Max,25,,Surface,5,,Image 1,1,73,
Intensity Max,37,,Surface,6,,Image 1,1,73,
Intensity Max,2,,Surface,1,,Image 1,1,74,
Intensity Max,38,,Surface,2,,Image 1,1,74,
Intensity Max,10,,Surface,3,,Image 1,1,74,
Intensity Max,49,,Surface,4,,Image 1,1,74,
Intensity Max,2,,Surface,5,,Image 1,1,74,
Intensity Max,38,,Surface,6,,Image 1,1,74,
Intensity Max,49,,Surface,1,,Image 1,1,75,
Intensity Max,42,,Surface,2,,Image 1,1,75,
Intensity Max,16,,Surface,3,,Image 1,1,75,
Intensity Max,73,,Surface,4,,Image 1,1,75,
Intensity Max,49,,Surface,5,,Image 1,1,75,
Intensity Max,42,,Surface,6,,Image 1,1,75,
Intensity Max,36,,Surface,1,,Image 1,1,76,
Intensity Max,28,,Surface,2,,Image 1,1,76,
Intensity Max,11,,Surface,3,,Image 1,1,76,
Intensity Max,59,,Surface,4,,Image 1,1,76,
Intensity Max,36,,Surface,5,,Image 1,1,76,
Intensity Max,28,,Surface,6,,Image 1,1,76,
Intensity Max,33,,Surface,1,,Image 1,1,77,
Intensity Max,33,,Surface,2,,Image 1,1,77,
Intensity Max,11,,Surface,3,,Image 1,1,77,
Intensity Max,52,,Surface,4,,Image 1,1,77,
Intensity Max,33,,Surface,5,,Image 1,1,77,
Intensity Max,33,,Surface,6,,Image 1,1,77,
Intensity Max,0,,Surface,1,,Image 1,1,78,
Intensity Max,21,,Surface,2,,Image 1,1,78,
Intensity Max,14,,Surface,3,,Image 1,1,78,
Intensity Max,22,,Surface,4,,Image 1,1,78,
Intensity Max,0,,Surface,5,,Image 1,1,78,
Intensity Max,21,,Surface,6,,Image 1,1,78,
Intensity Max,3,,Surface,1,,Image 1,1,79,
Intensity Max,18,,Surface,2,,Image 1,1,79,
Intensity Max,5,,Surface,3,,Image 1,1,79,
Intensity Max,23,,Surface,4,,Image 1,1,79,
Intensity Max,3,,Surface,5,,Image 1,1,79,
Intensity Max,18,,Surface,6,,Image 1,1,79,
Intensity Max,1,,Surface,1,,Image 1,1,80,
Intensity Max,27,,Surface,2,,Image 1,1,80,
Intensity Max,8,,Surface,3,,Image 1,1,80,
Intensity Max,17,,Surface,4,,Image 1,1,80,
Intensity Max,1,,Surface,5,,Image 1,1,80,
Intensity Max,27,,Surface,6,,Image 1,1,80,
Intensity Max,4,,Surface,1,,Image 1,1,81,
Intensity Max,28,,Surface,2,,Image 1,1,81,
Intensity Max,10,,Surface,3,,Image 1,1,81,
Intensity Max,30,,Surface,4,,Image 1,1,81,
Intensity Max,4,,Surface,5,,Image 1,1,81,
Intensity Max,28,,Surface,6,,Image 1,1,81,
Intensity Max,1,,Surface,1,,Image 1,1,82,
Intensity Max,17,,Surface,2,,Image 1,1,82,
Intensity Max,8,,Surface,3,,Image 1,1,82,
Intensity Max,18,,Surface,4,,Image 1,1,82,
Intensity Max,1,,Surface,5,,Image 1,1,82,
Intensity Max,17,,Surface,6,,Image 1,1,82,
Intensity Max,1,,Surface,1,,Image 1,1,83,
Intensity Max,24,,Surface,2,,Image 1,1,83,
Intensity Max,5,,Surface,3,,Image 1,1,83,
Intensity Max,18,,Surface,4,,Image 1,1,83,
Intensity Max,1,,Surface,5,,Image 1,1,83,
Intensity Max,24,,Surface,6,,Image 1,1,83,
Intensity Max,3,,Surface,1,,Image 1,1,84,
Intensity Max,19,,Surface,2,,Image 1,1,84,
Intensity Max,10,,Surface,3,,Image 1,1,84,
Intensity Max,16,,Surface,4,,Image 1,1,84,
Intensity Max,3,,Surface,5,,Image 1,1,84,
Intensity Max,19,,Surface,6,,Image 1,1,84,
Intensity Max,3,,Surface,1,,Image 1,1,85,
Intensity Max,18,,Surface,2,,Image 1,1,85,
Intensity Max,7,,Surface,3,,Image 1,1,85,
Intensity Max,22,,Surface,4,,Image 1,1,85,
Intensity Max,3,,Surface,5,,Image 1,1,85,
Intensity Max,18,,Surface,6,,Image 1,1,85,
Intensity Max,0,,Surface,1,,Image 1,1,86,
Intensity Max,22,,Surface,2,,Image 1,1,86,
Intensity Max,7,,Surface,3,,Image 1,1,86,
Intensity Max,31,,Surface,4,,Image 1,1,86,
Intensity Max,0,,Surface,5,,Image 1,1,86,
Intensity Max,22,,Surface,6,,Image 1,1,86,
Intensity Max,4,,Surface,1,,Image 1,1,87,
Intensity Max,31,,Surface,2,,Image 1,1,87,
Intensity Max,7,,Surface,3,,Image 1,1,87,
Intensity Max,23,,Surface,4,,Image 1,1,87,
Intensity Max,4,,Surface,5,,Image 1,1,87,
Intensity Max,31,,Surface,6,,Image 1,1,87,
Intensity Max,3,,Surface,1,,Image 1,1,88,
Intensity Max,28,,Surface,2,,Image 1,1,88,
Intensity Max,7,,Surface,3,,Image 1,1,88,
Intensity Max,26,,Surface,4,,Image 1,1,88,
Intensity Max,3,,Surface,5,,Image 1,1,88,
Intensity Max,28,,Surface,6,,Image 1,1,88,
Intensity Max,25,,Surface,1,,Image 1,1,89,
Intensity Max,43,,Surface,2,,Image 1,1,89,
Intensity Max,13,,Surface,3,,Image 1,1,89,
Intensity Max,49,,Surface,4,,Image 1,1,89,
Intensity Max,25,,Surface,5,,Image 1,1,89,
Intensity Max,43,,Surface,6,,Image 1,1,89,
Intensity Max,0,,Surface,1,,Image 1,1,90,
Intensity Max,28,,Surface,2,,Image 1,1,90,
Intensity Max,7,,Surface,3,,Image 1,1,90,
Intensity Max,28,,Surface,4,,Image 1,1,90,
Intensity Max,0,,Surface,5,,Image 1,1,90,
Intensity Max,28,,Surface,6,,Image 1,1,90,
Intensity Max,38,,Surface,1,,Image 1,1,91,
Intensity Max,39,,Surface,2,,Image 1,1,91,
Intensity Max,13,,Surface,3,,Image 1,1,91,
Intensity Max,54,,Surface,4,,Image 1,1,91,
Intensity Max,38,,Surface,5,,Image 1,1,91,
Intensity Max,39,,Surface,6,,Image 1,1,91,
Intensity Max,27,,Surface,1,,Image 1,1,92,
Intensity Max,27,,Surface,2,,Image 1,1,92,
Intensity Max,59,,Surface,3,,Image 1,1,92,
Intensity Max,48,,Surface,4,,Image 1,1,92,
Intensity Max,27,,Surface,5,,Image 1,1,92,
Intensity Max,27,,Surface,6,,Image 1,1,92,
Intensity Max,27,,Surface,1,,Image 1,1,93,
Intensity Max,17,,Surface,2,,Image 1,1,93,
Intensity Max,5,,Surface,3,,Image 1,1,93,
Intensity Max,37,,Surface,4,,Image 1,1,93,
Intensity Max,27,,Surface,5,,Image 1,1,93,
Intensity Max,17,,Surface,6,,Image 1,1,93,
Intensity Max,48,,Surface,1,,Image 1,1,94,
Intensity Max,31,,Surface,2,,Image 1,1,94,
Intensity Max,42,,Surface,3,,Image 1,1,94,
Intensity Max,90,,Surface,4,,Image 1,1,94,
Intensity Max,48,,Surface,5,,Image 1,1,94,
Intensity Max,31,,Surface,6,,Image 1,1,94,
Intensity Max,69,,Surface,1,,Image 1,1,95,
Intensity Max,40,,Surface,2,,Image 1,1,95,
Intensity Max,37,,Surface,3,,Image 1,1,95,
Intensity Max,99,,Surface,4,,Image 1,1,95,
Intensity Max,69,,Surface,5,,Image 1,1,95,
Intensity Max,40,,Surface,6,,Image 1,1,95,
Intensity Max,33,,Surface,1,,Image 1,1,96,
Intensity Max,25,,Surface,2,,Image 1,1,96,
Intensity Max,10,,Surface,3,,Image 1,1,96,
Intensity Max,53,,Surface,4,,Image 1,1,96,
Intensity Max,33,,Surface,5,,Image 1,1,96,
Intensity Max,25,,Surface,6,,Image 1,1,96,
Intensity Max,0,,Surface,1,,Image 1,1,97,
Intensity Max,23,,Surface,2,,Image 1,1,97,
Intensity Max,8,,Surface,3,,Image 1,1,97,
Intensity Max,31,,Surface,4,,Image 1,1,97,
Intensity Max,0,,Surface,5,,Image 1,1,97,
Intensity Max,23,,Surface,6,,Image 1,1,97,
Intensity Max,14,,Surface,1,,Image 1,1,98,
Intensity Max,32,,Surface,2,,Image 1,1,98,
Intensity Max,14,,Surface,3,,Image 1,1,98,
Intensity Max,42,,Surface,4,,Image 1,1,98,
Intensity Max,14,,Surface,5,,Image 1,1,98,
Intensity Max,32,,Surface,6,,Image 1,1,98,
Intensity Max,17,,Surface,1,,Image 1,1,99,
Intensity Max,53,,Surface,2,,Image 1,1,99,
Intensity Max,13,,Surface,3,,Image 1,1,99,
Intensity Max,49,,Surface,4,,Image 1,1,99,
Intensity Max,17,,Surface,5,,Image 1,1,99,
Intensity Max,53,,Surface,6,,Image 1,1,99,
Intensity Max,56,,Surface,1,,Image 1,1,100,
Intensity Max,36,,Surface,2,,Image 1,1,100,
Intensity Max,7,,Surface,3,,Image 1,1,100,
Intensity Max,77,,Surface,4,,Image 1,1,100,
Intensity Max,56,,Surface,5,,Image 1,1,100,
Intensity Max,36,,Surface,6,,Image 1,1,100,
Intensity Max,26,,Surface,1,,Image 1,1,101,
Intensity Max,21,,Surface,2,,Image 1,1,101,
Intensity Max,10,,Surface,3,,Image 1,1,101,
Intensity Max,60,,Surface,4,,Image 1,1,101,
Intensity Max,26,,Surface,5,,Image 1,1,101,
Intensity Max,21,,Surface,6,,Image 1,1,101,
Intensity Max,0,,Surface,1,,Image 1,1,102,
Intensity Max,25,,Surface,2,,Image 1,1,102,
Intensity Max,7,,Surface,3,,Image 1,1,102,
Intensity Max,33,,Surface,4,,Image 1,1,102,
Intensity Max,0,,Surface,5,,Image 1,1,102,
Intensity Max,25,,Surface,6,,Image 1,1,102,
Intensity Max,0,,Surface,1,,Image 1,1,103,
Intensity Max,29,,Surface,2,,Image 1,1,103,
Intensity Max,52,,Surface,3,,Image 1,1,103,
Intensity Max,34,,Surface,4,,Image 1,1,103,
Intensity Max,0,,Surface,5,,Image 1,1,103,
Intensity Max,29,,Surface,6,,Image 1,1,103,
Intensity Max,36,,Surface,1,,Image 1,1,104,
Intensity Max,33,,Surface,2,,Image 1,1,104,
Intensity Max,48,,Surface,3,,Image 1,1,104,
Intensity Max,37,,Surface,4,,Image 1,1,104,
Intensity Max,36,,Surface,5,,Image 1,1,104,
Intensity Max,33,,Surface,6,,Image 1,1,104,
Intensity Max,10,,Surface,1,,Image 1,1,105,
Intensity Max,38,,Surface,2,,Image 1,1,105,
Intensity Max,62,,Surface,3,,Image 1,1,105,
Intensity Max,26,,Surface,4,,Image 1,1,105,
Intensity Max,10,,Surface,5,,Image 1,1,105,
Intensity Max,38,,Surface,6,,Image 1,1,105,
Intensity Max,71,,Surface,1,,Image 1,1,106,
Intensity Max,45,,Surface,2,,Image 1,1,106,
Intensity Max,51,,Surface,3,,Image 1,1,106,
Intensity Max,98,,Surface,4,,Image 1,1,106,
Intensity Max,71,,Surface,5,,Image 1,1,106,
Intensity Max,45,,Surface,6,,Image 1,1,106,
Intensity Mean,0.119079,,Surface,1,,Image 1,1,70,
Intensity Mean,3.90263,,Surface,2,,Image 1,1,70,
Intensity Mean,0.957895,,Surface,3,,Image 1,1,70,
Intensity Mean,10.573,,Surface,4,,Image 1,1,70,
Intensity Mean,0.119079,,Surface,5,,Image 1,1,70,
Intensity Mean,3.7125,,Surface,6,,Image 1,1,70,
Intensity Mean,1.55882,,Surface,1,,Image 1,1,71,
Intensity Mean,4.16176,,Surface,2,,Image 1,1,71,
Intensity Mean,0.819328,,Surface,3,,Image 1,1,71,
Intensity Mean,12.5242,,Surface,4,,Image 1,1,71,
Intensity Mean,1.55882,,Surface,5,,Image 1,1,71,
Intensity Mean,4.16176,,Surface,6,,Image 1,1,71,
Intensity Mean,0.810918,,Surface,1,,Image 1,1,72,
Intensity Mean,4.41851,,Surface,2,,Image 1,1,72,
Intensity Mean,0.806566,,Surface,3,,Image 1,1,72,
Intensity Mean,14.9719,,Surface,4,,Image 1,1,72,
Intensity Mean,0.810918,,Surface,5,,Image 1,1,72,
Intensity Mean,4.25396,,Surface,6,,Image 1,1,72,
Intensity Mean,2.1305,,Surface,1,,Image 1,1,73,
Intensity Mean,4.06119,,Surface,2,,Image 1,1,73,
Intensity Mean,0.935468,,Surface,3,,Image 1,1,73,
Intensity Mean,22.0815,,Surface,4,,Image 1,1,73,
Intensity Mean,2.1305,,Surface,5,,Image 1,1,73,
Intensity Mean,4.06119,,Surface,6,,Image 1,1,73,
Intensity Mean,0.0106784,,Surface,1,,Image 1,1,74,
Intensity Mean,3.55465,,Surface,2,,Image 1,1,74,
Intensity Mean,0.732412,,Surface,3,,Image 1,1,74,
Intensity Mean,16.8788,,Surface,4,,Image 1,1,74,
Intensity Mean,0.0106784,,Surface,5,,Image 1,1,74,
Intensity Mean,3.55465,,Surface,6,,Image 1,1,74,
Intensity Mean,10.2847,,Surface,1,,Image 1,1,75,
Intensity Mean,5.45627,,Surface,2,,Image 1,1,75,
Intensity Mean,1.81256,,Surface,3,,Image 1,1,75,
Intensity Mean,27.5197,,Surface,4,,Image 1,1,75,
Intensity Mean,10.2585,,Surface,5,,Image 1,1,75,
Intensity Mean,5.4179,,Surface,6,,Image 1,1,75,
Intensity Mean,7.54551,,Surface,1,,Image 1,1,76,
Intensity Mean,3.95342,,Surface,2,,Image 1,1,76,
Intensity Mean,1.65256,,Surface,3,,Image 1,1,76,
Intensity Mean,21.7553,,Surface,4,,Image 1,1,76,
Intensity Mean,7.54551,,Surface,5,,Image 1,1,76,
Intensity Mean,3.95321,,Surface,6,,Image 1,1,76,
Intensity Mean,1.69856,,Surface,1,,Image 1,1,77,
Intensity Mean,3.99391,,Surface,2,,Image 1,1,77,
Intensity Mean,1.12996,,Surface,3,,Image 1,1,77,
Intensity Mean,17.9251,,Surface,4,,Image 1,1,77,
Intensity Mean,1.69856,,Surface,5,,Image 1,1,77,
Intensity Mean,3.99391,,Surface,6,,Image 1,1,77,
Intensity Mean,0,,Surface,1,,Image 1,1,78,
Intensity Mean,4.19393,,Surface,2,,Image 1,1,78,
Intensity Mean,2.53217,,Surface,3,,Image 1,1,78,
Intensity Mean,11.0818,,Surface,4,,Image 1,1,78,
Intensity Mean,0,,Surface,5,,Image 1,1,78,
Intensity Mean,4.19393,,Surface,6,,Image 1,1,78,
Intensity Mean,0.0485075,,Surface,1,,Image 1,1,79,
