
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Min,0,,Surface,1,,Image 1,1,3589,
Intensity Min,0,,Surface,2,,Image 1,1,3589,
Intensity Min,0,,Surface,3,,Image 1,1,3589,
Intensity Min,0,,Surface,4,,Image 1,1,3589,
Intensity Min,0,,Surface,5,,Image 1,1,3589,
Intensity Min,0,,Surface,6,,Image 1,1,3589,
Intensity StdDev,1.15435,,Surface,1,,Image 1,1,3583,
Intensity StdDev,2.51352,,Surface,2,,Image 1,1,3583,
Intensity StdDev,6.12576,,Surface,3,,Image 1,1,3583,
Intensity StdDev,8.02266,,Surface,4,,Image 1,1,3583,
Intensity StdDev,1.15435,,Surface,5,,Image 1,1,3583,
Intensity StdDev,2.51352,,Surface,6,,Image 1,1,3583,
Intensity StdDev,1.95216,,Surface,1,,Image 1,1,3589,
Intensity StdDev,2.43918,,Surface,2,,Image 1,1,3589,
Intensity StdDev,8.94965,,Surface,3,,Image 1,1,3589,
Intensity StdDev,8.43123,,Surface,4,,Image 1,1,3589,
Intensity StdDev,1.95216,,Surface,5,,Image 1,1,3589,
Intensity StdDev,2.43918,,Surface,6,,Image 1,1,3589,
Intensity Sum,73205,,Surface,1,,Image 1,1,3583,
Intensity Sum,619423,,Surface,2,,Image 1,1,3583,
Intensity Sum,1.76261e+06,,Surface,3,,Image 1,1,3583,
Intensity Sum,2.22717e+06,,Surface,4,,Image 1,1,3583,
Intensity Sum,73205,,Surface,5,,Image 1,1,3583,
Intensity Sum,619423,,Surface,6,,Image 1,1,3583,
Intensity Sum,1.88614e+06,,Surface,1,,Image 1,1,3589,
Intensity Sum,7.96141e+06,,Surface,2,,Image 1,1,3589,
Intensity Sum,3.31291e+07,,Surface,3,,Image 1,1,3589,
Intensity Sum,3.43229e+07,,Surface,4,,Image 1,1,3589,
Intensity Sum,1.88614e+06,,Surface,5,,Image 1,1,3589,
Intensity Sum,7.96141e+06,,Surface,6,,Image 1,1,3589,
Number of Disconnected Components,1,,Surface,,,,1,3583,
Number of Disconnected Components,1,,Surface,,,,1,3589,
Position X,126.081,um,Surface,,Position,,1,3583,
Position X,74.0894,um,Surface,,Position,,1,3589,
Position Y,166.247,um,Surface,,Position,,1,3583,
Position Y,128.99,um,Surface,,Position,,1,3589,
Position Z,6.20752,um,Surface,,Position,,1,3583,
Position Z,5.57725,um,Surface,,Position,,1,3589,
Sphericity,0.375646,,Surface,,,,1,3583,
Sphericity,0.159634,,Surface,,,,1,3589,
Time,0,s,Surface,,,,1,3583,
Time,0,s,Surface,,,,1,3589,
Time Index,1,,Surface,,,,1,3583,
Time Index,1,,Surface,,,,1,3589,
Volume,175.712,um^3,Surface,,,,1,3583,
Volume,2483.25,um^3,Surface,,,,1,3589,
