
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (prolate),0.479447,,Surface,,,,1,370,
Ellipticity (prolate),0.560354,,Surface,,,,1,373,
Ellipticity (prolate),0.215916,,Surface,,,,1,374,
Ellipticity (prolate),0.631772,,Surface,,,,1,378,
Ellipticity (prolate),0.358078,,Surface,,,,1,380,
Ellipticity (prolate),0.499719,,Surface,,,,1,386,
Ellipticity (prolate),0.348956,,Surface,,,,1,387,
Ellipticity (prolate),0.60223,,Surface,,,,1,390,
Ellipticity (prolate),0.399569,,Surface,,,,1,392,
Ellipticity (prolate),0.618139,,Surface,,,,1,399,
Ellipticity (prolate),0.473369,,Surface,,,,1,410,
Ellipticity (prolate),0.540964,,Surface,,,,1,418,
Ellipticity (prolate),0.289984,,Surface,,,,1,419,
Ellipticity (prolate),0.445087,,Surface,,,,1,422,
Ellipticity (prolate),0.240586,,Surface,,,,1,424,
Ellipticity (prolate),0.339355,,Surface,,,,1,426,
Ellipticity (prolate),0.616961,,Surface,,,,1,433,
Ellipticity (prolate),0.589225,,Surface,,,,1,434,
Ellipticity (prolate),0.644675,,Surface,,,,1,437,
Ellipticity (prolate),0.50564,,Surface,,,,1,442,
Ellipticity (prolate),0.671344,,Surface,,,,1,443,
Ellipticity (prolate),0.508167,,Surface,,,,1,444,
Ellipticity (prolate),0.282828,,Surface,,,,1,445,
Ellipticity (prolate),0.62337,,Surface,,,,1,446,
Ellipticity (prolate),0.459755,,Surface,,,,1,447,
Ellipticity (prolate),0.258587,,Surface,,,,1,448,
Ellipticity (prolate),0.420364,,Surface,,,,1,450,
Ellipticity (prolate),0.432703,,Surface,,,,1,454,
Ellipticity (prolate),0.630796,,Surface,,,,1,455,
Ellipticity (prolate),0.425727,,Surface,,,,1,461,
Generation,0,,Surface,,,,1,285,
Generation,0,,Surface,,,,1,286,
Generation,0,,Surface,,,,1,287,
Generation,0,,Surface,,,,1,290,
Generation,0,,Surface,,,,1,291,
Generation,0,,Surface,,,,1,292,
Generation,0,,Surface,,,,1,300,
Generation,0,,Surface,,,,1,306,
Generation,0,,Surface,,,,1,307,
Generation,0,,Surface,,,,1,310,
Generation,0,,Surface,,,,1,312,
Generation,0,,Surface,,,,1,313,
Generation,0,,Surface,,,,1,321,
Generation,0,,Surface,,,,1,326,
Generation,0,,Surface,,,,1,327,
Generation,0,,Surface,,,,1,329,
Generation,0,,Surface,,,,1,333,
Generation,0,,Surface,,,,1,335,
Generation,0,,Surface,,,,1,338,
Generation,0,,Surface,,,,1,343,
Generation,0,,Surface,,,,1,346,
Generation,0,,Surface,,,,1,347,
Generation,0,,Surface,,,,1,350,
Generation,0,,Surface,,,,1,354,
Generation,0,,Surface,,,,1,358,
Generation,0,,Surface,,,,1,360,
Generation,0,,Surface,,,,1,362,
Generation,0,,Surface,,,,1,368,
Generation,0,,Surface,,,,1,370,
Generation,0,,Surface,,,,1,373,
Generation,0,,Surface,,,,1,374,
Generation,0,,Surface,,,,1,378,
Generation,0,,Surface,,,,1,380,
Generation,0,,Surface,,,,1,386,
Generation,0,,Surface,,,,1,387,
Generation,0,,Surface,,,,1,390,
Generation,0,,Surface,,,,1,392,
Generation,0,,Surface,,,,1,399,
Generation,0,,Surface,,,,1,410,
Generation,0,,Surface,,,,1,418,
Generation,0,,Surface,,,,1,419,
Generation,0,,Surface,,,,1,422,
Generation,0,,Surface,,,,1,424,
Generation,0,,Surface,,,,1,426,
Generation,0,,Surface,,,,1,433,
Generation,0,,Surface,,,,1,434,
Generation,0,,Surface,,,,1,437,
Generation,0,,Surface,,,,1,442,
Generation,0,,Surface,,,,1,443,
Generation,0,,Surface,,,,1,444,
Generation,0,,Surface,,,,1,445,
Generation,0,,Surface,,,,1,446,
Generation,0,,Surface,,,,1,447,
Generation,0,,Surface,,,,1,448,
Generation,0,,Surface,,,,1,450,
Generation,0,,Surface,,,,1,454,
Generation,0,,Surface,,,,1,455,
Generation,0,,Surface,,,,1,461,
Intensity Max,12,,Surface,1,,Image 1,1,285,
Intensity Max,0,,Surface,2,,Image 1,1,285,
Intensity Max,18,,Surface,3,,Image 1,1,285,
Intensity Max,36,,Surface,4,,Image 1,1,285,
Intensity Max,12,,Surface,5,,Image 1,1,285,
Intensity Max,0,,Surface,6,,Image 1,1,285,
Intensity Max,11,,Surface,1,,Image 1,1,286,
Intensity Max,4,,Surface,2,,Image 1,1,286,
Intensity Max,10,,Surface,3,,Image 1,1,286,
Intensity Max,33,,Surface,4,,Image 1,1,286,
Intensity Max,11,,Surface,5,,Image 1,1,286,
Intensity Max,4,,Surface,6,,Image 1,1,286,
Intensity Max,34,,Surface,1,,Image 1,1,287,
Intensity Max,27,,Surface,2,,Image 1,1,287,
Intensity Max,58,,Surface,3,,Image 1,1,287,
Intensity Max,115,,Surface,4,,Image 1,1,287,
Intensity Max,34,,Surface,5,,Image 1,1,287,
Intensity Max,27,,Surface,6,,Image 1,1,287,
Intensity Max,18,,Surface,1,,Image 1,1,290,
Intensity Max,6,,Surface,2,,Image 1,1,290,
Intensity Max,34,,Surface,3,,Image 1,1,290,
Intensity Max,68,,Surface,4,,Image 1,1,290,
Intensity Max,18,,Surface,5,,Image 1,1,290,
Intensity Max,6,,Surface,6,,Image 1,1,290,
Intensity Max,12,,Surface,1,,Image 1,1,291,
Intensity Max,10,,Surface,2,,Image 1,1,291,
Intensity Max,30,,Surface,3,,Image 1,1,291,
Intensity Max,46,,Surface,4,,Image 1,1,291,
Intensity Max,12,,Surface,5,,Image 1,1,291,
Intensity Max,10,,Surface,6,,Image 1,1,291,
Intensity Max,17,,Surface,1,,Image 1,1,292,
Intensity Max,10,,Surface,2,,Image 1,1,292,
Intensity Max,26,,Surface,3,,Image 1,1,292,
Intensity Max,72,,Surface,4,,Image 1,1,292,
Intensity Max,17,,Surface,5,,Image 1,1,292,
Intensity Max,10,,Surface,6,,Image 1,1,292,
Intensity Max,12,,Surface,1,,Image 1,1,300,
Intensity Max,12,,Surface,2,,Image 1,1,300,
Intensity Max,15,,Surface,3,,Image 1,1,300,
Intensity Max,43,,Surface,4,,Image 1,1,300,
Intensity Max,12,,Surface,5,,Image 1,1,300,
Intensity Max,12,,Surface,6,,Image 1,1,300,
Intensity Max,6,,Surface,1,,Image 1,1,306,
Intensity Max,2,,Surface,2,,Image 1,1,306,
Intensity Max,3,,Surface,3,,Image 1,1,306,
Intensity Max,20,,Surface,4,,Image 1,1,306,
Intensity Max,6,,Surface,5,,Image 1,1,306,
Intensity Max,2,,Surface,6,,Image 1,1,306,
Intensity Max,12,,Surface,1,,Image 1,1,307,
Intensity Max,11,,Surface,2,,Image 1,1,307,
Intensity Max,6,,Surface,3,,Image 1,1,307,
Intensity Max,22,,Surface,4,,Image 1,1,307,
Intensity Max,12,,Surface,5,,Image 1,1,307,
Intensity Max,11,,Surface,6,,Image 1,1,307,
Intensity Max,22,,Surface,1,,Image 1,1,310,
Intensity Max,8,,Surface,2,,Image 1,1,310,
Intensity Max,17,,Surface,3,,Image 1,1,310,
Intensity Max,47,,Surface,4,,Image 1,1,310,
Intensity Max,22,,Surface,5,,Image 1,1,310,
Intensity Max,8,,Surface,6,,Image 1,1,310,
Intensity Max,12,,Surface,1,,Image 1,1,312,
Intensity Max,0,,Surface,2,,Image 1,1,312,
Intensity Max,9,,Surface,3,,Image 1,1,312,
Intensity Max,34,,Surface,4,,Image 1,1,312,
Intensity Max,12,,Surface,5,,Image 1,1,312,
Intensity Max,0,,Surface,6,,Image 1,1,312,
Intensity Max,11,,Surface,1,,Image 1,1,313,
Intensity Max,1,,Surface,2,,Image 1,1,313,
Intensity Max,9,,Surface,3,,Image 1,1,313,
Intensity Max,32,,Surface,4,,Image 1,1,313,
Intensity Max,11,,Surface,5,,Image 1,1,313,
Intensity Max,1,,Surface,6,,Image 1,1,313,
Intensity Max,27,,Surface,1,,Image 1,1,321,
Intensity Max,2,,Surface,2,,Image 1,1,321,
Intensity Max,15,,Surface,3,,Image 1,1,321,
Intensity Max,75,,Surface,4,,Image 1,1,321,
Intensity Max,27,,Surface,5,,Image 1,1,321,
Intensity Max,2,,Surface,6,,Image 1,1,321,
Intensity Max,6,,Surface,1,,Image 1,1,326,
Intensity Max,0,,Surface,2,,Image 1,1,326,
Intensity Max,3,,Surface,3,,Image 1,1,326,
Intensity Max,19,,Surface,4,,Image 1,1,326,
Intensity Max,6,,Surface,5,,Image 1,1,326,
Intensity Max,0,,Surface,6,,Image 1,1,326,
Intensity Max,26,,Surface,1,,Image 1,1,327,
Intensity Max,13,,Surface,2,,Image 1,1,327,
Intensity Max,52,,Surface,3,,Image 1,1,327,
Intensity Max,91,,Surface,4,,Image 1,1,327,
Intensity Max,26,,Surface,5,,Image 1,1,327,
Intensity Max,13,,Surface,6,,Image 1,1,327,
Intensity Max,15,,Surface,1,,Image 1,1,329,
Intensity Max,1,,Surface,2,,Image 1,1,329,
Intensity Max,13,,Surface,3,,Image 1,1,329,
Intensity Max,34,,Surface,4,,Image 1,1,329,
Intensity Max,15,,Surface,5,,Image 1,1,329,
Intensity Max,1,,Surface,6,,Image 1,1,329,
Intensity Max,30,,Surface,1,,Image 1,1,333,
Intensity Max,8,,Surface,2,,Image 1,1,333,
Intensity Max,44,,Surface,3,,Image 1,1,333,
Intensity Max,107,,Surface,4,,Image 1,1,333,
Intensity Max,30,,Surface,5,,Image 1,1,333,
Intensity Max,8,,Surface,6,,Image 1,1,333,
Intensity Max,20,,Surface,1,,Image 1,1,335,
Intensity Max,1,,Surface,2,,Image 1,1,335,
Intensity Max,7,,Surface,3,,Image 1,1,335,
Intensity Max,63,,Surface,4,,Image 1,1,335,
Intensity Max,20,,Surface,5,,Image 1,1,335,
Intensity Max,1,,Surface,6,,Image 1,1,335,
Intensity Max,15,,Surface,1,,Image 1,1,338,
Intensity Max,23,,Surface,2,,Image 1,1,338,
Intensity Max,15,,Surface,3,,Image 1,1,338,
Intensity Max,47,,Surface,4,,Image 1,1,338,
Intensity Max,15,,Surface,5,,Image 1,1,338,
Intensity Max,23,,Surface,6,,Image 1,1,338,
Intensity Max,14,,Surface,1,,Image 1,1,343,
Intensity Max,5,,Surface,2,,Image 1,1,343,
Intensity Max,13,,Surface,3,,Image 1,1,343,
Intensity Max,46,,Surface,4,,Image 1,1,343,
Intensity Max,14,,Surface,5,,Image 1,1,343,
Intensity Max,5,,Surface,6,,Image 1,1,343,
Intensity Max,10,,Surface,1,,Image 1,1,346,
Intensity Max,2,,Surface,2,,Image 1,1,346,
Intensity Max,10,,Surface,3,,Image 1,1,346,
Intensity Max,49,,Surface,4,,Image 1,1,346,
Intensity Max,10,,Surface,5,,Image 1,1,346,
Intensity Max,2,,Surface,6,,Image 1,1,346,
Intensity Max,16,,Surface,1,,Image 1,1,347,
Intensity Max,6,,Surface,2,,Image 1,1,347,
Intensity Max,17,,Surface,3,,Image 1,1,347,
Intensity Max,75,,Surface,4,,Image 1,1,347,
Intensity Max,16,,Surface,5,,Image 1,1,347,
Intensity Max,6,,Surface,6,,Image 1,1,347,
Intensity Max,17,,Surface,1,,Image 1,1,350,
Intensity Max,3,,Surface,2,,Image 1,1,350,
Intensity Max,12,,Surface,3,,Image 1,1,350,
Intensity Max,46,,Surface,4,,Image 1,1,350,
Intensity Max,17,,Surface,5,,Image 1,1,350,
Intensity Max,3,,Surface,6,,Image 1,1,350,
Intensity Max,17,,Surface,1,,Image 1,1,354,
Intensity Max,1,,Surface,2,,Image 1,1,354,
Intensity Max,10,,Surface,3,,Image 1,1,354,
Intensity Max,44,,Surface,4,,Image 1,1,354,
Intensity Max,17,,Surface,5,,Image 1,1,354,
Intensity Max,1,,Surface,6,,Image 1,1,354,
Intensity Max,16,,Surface,1,,Image 1,1,358,
Intensity Max,1,,Surface,2,,Image 1,1,358,
Intensity Max,9,,Surface,3,,Image 1,1,358,
Intensity Max,38,,Surface,4,,Image 1,1,358,
Intensity Max,16,,Surface,5,,Image 1,1,358,
Intensity Max,1,,Surface,6,,Image 1,1,358,
Intensity Max,15,,Surface,1,,Image 1,1,360,
Intensity Max,4,,Surface,2,,Image 1,1,360,
Intensity Max,9,,Surface,3,,Image 1,1,360,
Intensity Max,41,,Surface,4,,Image 1,1,360,
