
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Median,0.001,,Surface,2,,Image 1,1,60,
Intensity Median,0.004,,Surface,3,,Image 1,1,60,
Intensity Median,3,,Surface,4,,Image 1,1,60,
Intensity Median,0.00025,,Surface,5,,Image 1,1,60,
Intensity Median,0.032,,Surface,1,,Image 1,1,65,
Intensity Median,0.016,,Surface,2,,Image 1,1,65,
Intensity Median,0.064,,Surface,3,,Image 1,1,65,
Intensity Median,5.008,,Surface,4,,Image 1,1,65,
Intensity Median,0.032,,Surface,5,,Image 1,1,65,
Intensity Min,0,,Surface,1,,Image 1,1,56,
Intensity Min,0,,Surface,2,,Image 1,1,56,
Intensity Min,0,,Surface,3,,Image 1,1,56,
Intensity Min,0,,Surface,4,,Image 1,1,56,
Intensity Min,0,,Surface,5,,Image 1,1,56,
Intensity Min,0,,Surface,1,,Image 1,1,60,
Intensity Min,0,,Surface,2,,Image 1,1,60,
Intensity Min,0,,Surface,3,,Image 1,1,60,
Intensity Min,0,,Surface,4,,Image 1,1,60,
Intensity Min,0,,Surface,5,,Image 1,1,60,
Intensity Min,0,,Surface,1,,Image 1,1,65,
Intensity Min,0,,Surface,2,,Image 1,1,65,
Intensity Min,0,,Surface,3,,Image 1,1,65,
Intensity Min,0,,Surface,4,,Image 1,1,65,
Intensity Min,0,,Surface,5,,Image 1,1,65,
Intensity StdDev,0,,Surface,1,,Image 1,1,56,
Intensity StdDev,0.143983,,Surface,2,,Image 1,1,56,
Intensity StdDev,0.10568,,Surface,3,,Image 1,1,56,
Intensity StdDev,3.28531,,Surface,4,,Image 1,1,56,
Intensity StdDev,0,,Surface,5,,Image 1,1,56,
Intensity StdDev,0.0135073,,Surface,1,,Image 1,1,60,
Intensity StdDev,0.27413,,Surface,2,,Image 1,1,60,
Intensity StdDev,0.153232,,Surface,3,,Image 1,1,60,
Intensity StdDev,3.79538,,Surface,4,,Image 1,1,60,
Intensity StdDev,0.0135073,,Surface,5,,Image 1,1,60,
Intensity StdDev,3.0458,,Surface,1,,Image 1,1,65,
Intensity StdDev,2.70531,,Surface,2,,Image 1,1,65,
Intensity StdDev,11.9396,,Surface,3,,Image 1,1,65,
Intensity StdDev,4.38337,,Surface,4,,Image 1,1,65,
Intensity StdDev,3.0458,,Surface,5,,Image 1,1,65,
Intensity Sum,0,,Surface,1,,Image 1,1,56,
Intensity Sum,260,,Surface,2,,Image 1,1,56,
Intensity Sum,121,,Surface,3,,Image 1,1,56,
Intensity Sum,43069,,Surface,4,,Image 1,1,56,
Intensity Sum,0,,Surface,5,,Image 1,1,56,
Intensity Sum,4,,Surface,1,,Image 1,1,60,
Intensity Sum,1314,,Surface,2,,Image 1,1,60,
Intensity Sum,170,,Surface,3,,Image 1,1,60,
Intensity Sum,84020,,Surface,4,,Image 1,1,60,
Intensity Sum,4,,Surface,5,,Image 1,1,60,
Intensity Sum,1.01576e+06,,Surface,1,,Image 1,1,65,
Intensity Sum,1.01857e+06,,Surface,2,,Image 1,1,65,
Intensity Sum,6.41534e+06,,Surface,3,,Image 1,1,65,
Intensity Sum,7.24725e+06,,Surface,4,,Image 1,1,65,
Intensity Sum,1.01576e+06,,Surface,5,,Image 1,1,65,
Number of Disconnected Components,1,,Surface,,,,1,56,
Number of Disconnected Components,1,,Surface,,,,1,60,
Number of Disconnected Components,1,,Surface,,,,1,65,
Position X,71.5933,um,Surface,,Position,,1,56,
Position X,66.6126,um,Surface,,Position,,1,60,
Position X,87.6712,um,Surface,,Position,,1,65,
Position Y,115.076,um,Surface,,Position,,1,56,
Position Y,116.141,um,Surface,,Position,,1,60,
Position Y,117.523,um,Surface,,Position,,1,65,
Position Z,24.0109,um,Surface,,Position,,1,56,
Position Z,16.1956,um,Surface,,Position,,1,60,
Position Z,19.6473,um,Surface,,Position,,1,65,
Sphericity,0.689047,,Surface,,,,1,56,
Sphericity,0.825125,,Surface,,,,1,60,
Sphericity,0.257493,,Surface,,,,1,65,
Time,0,s,Surface,,,,1,56,
Time,0,s,Surface,,,,1,60,
Time,0,s,Surface,,,,1,65,
Time Index,1,,Surface,,,,1,56,
Time Index,1,,Surface,,,,1,60,
Time Index,1,,Surface,,,,1,65,
Volume,5.13503,um^3,Surface,,,,1,56,
Volume,8.16857,um^3,Surface,,,,1,60,
Volume,504.309,um^3,Surface,,,,1,65,
