
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,165.47,um,Surface,,Distance from Origin,,1,459,
Distance from Origin,167.66,um,Surface,,Distance from Origin,,1,463,
Distance from Origin,159.46,um,Surface,,Distance from Origin,,1,465,
Distance from Origin,157.286,um,Surface,,Distance from Origin,,1,472,
Distance from Origin,159.444,um,Surface,,Distance from Origin,,1,474,
Distance from Origin,169.542,um,Surface,,Distance from Origin,,1,475,
Distance from Origin,163.349,um,Surface,,Distance from Origin,,1,476,
Distance from Origin,149.805,um,Surface,,Distance from Origin,,1,477,
Distance from Origin,151.158,um,Surface,,Distance from Origin,,1,478,
Distance from Origin,153.485,um,Surface,,Distance from Origin,,1,479,
Distance from Origin,152.713,um,Surface,,Distance from Origin,,1,480,
Distance from Origin,152.649,um,Surface,,Distance from Origin,,1,481,
Distance from Origin,147.699,um,Surface,,Distance from Origin,,1,483,
Distance from Origin,144.097,um,Surface,,Distance from Origin,,1,484,
Distance from Origin,137.686,um,Surface,,Distance from Origin,,1,485,
Distance from Origin,145.302,um,Surface,,Distance from Origin,,1,486,
Distance from Origin,147.853,um,Surface,,Distance from Origin,,1,487,
Distance from Origin,129.175,um,Surface,,Distance from Origin,,1,488,
Distance from Origin,139.476,um,Surface,,Distance from Origin,,1,489,
Distance from Origin,135.45,um,Surface,,Distance from Origin,,1,490,
Distance from Origin,149.973,um,Surface,,Distance from Origin,,1,491,
Distance from Origin,132.375,um,Surface,,Distance from Origin,,1,493,
Distance from Origin,141.232,um,Surface,,Distance from Origin,,1,494,
Distance from Origin,151.628,um,Surface,,Distance from Origin,,1,495,
Distance from Origin,132.324,um,Surface,,Distance from Origin,,1,496,
Distance from Origin,134.203,um,Surface,,Distance from Origin,,1,497,
Distance from Origin,135.658,um,Surface,,Distance from Origin,,1,498,
Distance from Origin,143.893,um,Surface,,Distance from Origin,,1,499,
Distance from Origin,125.821,um,Surface,,Distance from Origin,,1,502,
Distance from Origin,139.376,um,Surface,,Distance from Origin,,1,503,
Distance from Origin,124.282,um,Surface,,Distance from Origin,,1,504,
Distance from Origin,147.056,um,Surface,,Distance from Origin,,1,505,
Distance from Origin,128.297,um,Surface,,Distance from Origin,,1,510,
Distance from Origin,126.262,um,Surface,,Distance from Origin,,1,511,
Distance to Image Border XY,37.931,um,Surface,,,Image 1,1,444,
Distance to Image Border XY,37.4049,um,Surface,,,Image 1,1,445,
Distance to Image Border XY,30.1859,um,Surface,,,Image 1,1,446,
Distance to Image Border XY,31.3016,um,Surface,,,Image 1,1,447,
Distance to Image Border XY,28.5847,um,Surface,,,Image 1,1,448,
Distance to Image Border XY,27.1437,um,Surface,,,Image 1,1,449,
Distance to Image Border XY,30.6305,um,Surface,,,Image 1,1,450,
Distance to Image Border XY,21.3311,um,Surface,,,Image 1,1,452,
Distance to Image Border XY,11.2047,um,Surface,,,Image 1,1,455,
Distance to Image Border XY,20.7054,um,Surface,,,Image 1,1,457,
Distance to Image Border XY,20.2146,um,Surface,,,Image 1,1,459,
Distance to Image Border XY,22.2142,um,Surface,,,Image 1,1,463,
Distance to Image Border XY,24.5898,um,Surface,,,Image 1,1,465,
Distance to Image Border XY,25.7668,um,Surface,,,Image 1,1,472,
Distance to Image Border XY,28.015,um,Surface,,,Image 1,1,474,
Distance to Image Border XY,17.1065,um,Surface,,,Image 1,1,475,
Distance to Image Border XY,21.3228,um,Surface,,,Image 1,1,476,
Distance to Image Border XY,31.649,um,Surface,,,Image 1,1,477,
Distance to Image Border XY,31.7352,um,Surface,,,Image 1,1,478,
Distance to Image Border XY,30.5546,um,Surface,,,Image 1,1,479,
Distance to Image Border XY,32.9967,um,Surface,,,Image 1,1,480,
Distance to Image Border XY,30.2264,um,Surface,,,Image 1,1,481,
Distance to Image Border XY,29.6228,um,Surface,,,Image 1,1,483,
Distance to Image Border XY,34.0117,um,Surface,,,Image 1,1,484,
Distance to Image Border XY,35.1076,um,Surface,,,Image 1,1,485,
Distance to Image Border XY,30.2413,um,Surface,,,Image 1,1,486,
Distance to Image Border XY,28.7557,um,Surface,,,Image 1,1,487,
Distance to Image Border XY,15.9492,um,Surface,,,Image 1,1,488,
Distance to Image Border XY,33.3423,um,Surface,,,Image 1,1,489,
Distance to Image Border XY,29.1126,um,Surface,,,Image 1,1,490,
Distance to Image Border XY,18.4238,um,Surface,,,Image 1,1,491,
Distance to Image Border XY,20.2143,um,Surface,,,Image 1,1,493,
Distance to Image Border XY,31.7167,um,Surface,,,Image 1,1,494,
Distance to Image Border XY,23.1779,um,Surface,,,Image 1,1,495,
Distance to Image Border XY,29.9128,um,Surface,,,Image 1,1,496,
Distance to Image Border XY,29.817,um,Surface,,,Image 1,1,497,
Distance to Image Border XY,32.0032,um,Surface,,,Image 1,1,498,
Distance to Image Border XY,27.4502,um,Surface,,,Image 1,1,499,
Distance to Image Border XY,16.0065,um,Surface,,,Image 1,1,502,
Distance to Image Border XY,23.3785,um,Surface,,,Image 1,1,503,
Distance to Image Border XY,16.1076,um,Surface,,,Image 1,1,504,
Distance to Image Border XY,24.1414,um,Surface,,,Image 1,1,505,
Distance to Image Border XY,20.0149,um,Surface,,,Image 1,1,510,
Distance to Image Border XY,22.1755,um,Surface,,,Image 1,1,511,
Ellipticity (oblate),0.185718,,Surface,,,,1,444,
Ellipticity (oblate),0.413585,,Surface,,,,1,445,
Ellipticity (oblate),0.189224,,Surface,,,,1,446,
Ellipticity (oblate),0.437043,,Surface,,,,1,447,
Ellipticity (oblate),0.264926,,Surface,,,,1,448,
Ellipticity (oblate),0.337793,,Surface,,,,1,449,
Ellipticity (oblate),0.400118,,Surface,,,,1,450,
Ellipticity (oblate),0.465157,,Surface,,,,1,452,
Ellipticity (oblate),0.380189,,Surface,,,,1,455,
Ellipticity (oblate),0.41791,,Surface,,,,1,457,
Ellipticity (oblate),0.249781,,Surface,,,,1,459,
Ellipticity (oblate),0.339324,,Surface,,,,1,463,
Ellipticity (oblate),0.552606,,Surface,,,,1,465,
Ellipticity (oblate),0.183428,,Surface,,,,1,472,
Ellipticity (oblate),0.198181,,Surface,,,,1,474,
Ellipticity (oblate),0.135494,,Surface,,,,1,475,
Ellipticity (oblate),0.348024,,Surface,,,,1,476,
Ellipticity (oblate),0.35485,,Surface,,,,1,477,
Ellipticity (oblate),0.54925,,Surface,,,,1,478,
Ellipticity (oblate),0.406268,,Surface,,,,1,479,
Ellipticity (oblate),0.311734,,Surface,,,,1,480,
Ellipticity (oblate),0.333039,,Surface,,,,1,481,
Ellipticity (oblate),0.364102,,Surface,,,,1,483,
Ellipticity (oblate),0.479614,,Surface,,,,1,484,
Ellipticity (oblate),0.341372,,Surface,,,,1,485,
Ellipticity (oblate),0.0266941,,Surface,,,,1,486,
Ellipticity (oblate),0.478134,,Surface,,,,1,487,
Ellipticity (oblate),0.341499,,Surface,,,,1,488,
Ellipticity (oblate),0.216786,,Surface,,,,1,489,
Ellipticity (oblate),0.578776,,Surface,,,,1,490,
Ellipticity (oblate),0.28813,,Surface,,,,1,491,
Ellipticity (oblate),0.302708,,Surface,,,,1,493,
Ellipticity (oblate),0.57105,,Surface,,,,1,494,
Ellipticity (oblate),0.295975,,Surface,,,,1,495,
Ellipticity (oblate),0.176233,,Surface,,,,1,496,
Ellipticity (oblate),0.355587,,Surface,,,,1,497,
Ellipticity (oblate),0.126426,,Surface,,,,1,498,
Ellipticity (oblate),0.15948,,Surface,,,,1,499,
Ellipticity (oblate),0.332282,,Surface,,,,1,502,
Ellipticity (oblate),0.159182,,Surface,,,,1,503,
Ellipticity (oblate),0.0575199,,Surface,,,,1,504,
Ellipticity (oblate),0.245106,,Surface,,,,1,505,
Ellipticity (oblate),0.41328,,Surface,,,,1,510,
Ellipticity (oblate),0.309666,,Surface,,,,1,511,
Ellipticity (prolate),0.162837,,Surface,,,,1,444,
Ellipticity (prolate),0.286976,,Surface,,,,1,445,
Ellipticity (prolate),0.692632,,Surface,,,,1,446,
Ellipticity (prolate),0.301152,,Surface,,,,1,447,
Ellipticity (prolate),0.263623,,Surface,,,,1,448,
Ellipticity (prolate),0.510686,,Surface,,,,1,449,
Ellipticity (prolate),0.327774,,Surface,,,,1,450,
Ellipticity (prolate),0.352277,,Surface,,,,1,452,
Ellipticity (prolate),0.477701,,Surface,,,,1,455,
Ellipticity (prolate),0.435796,,Surface,,,,1,457,
Ellipticity (prolate),0.668763,,Surface,,,,1,459,
Ellipticity (prolate),0.549002,,Surface,,,,1,463,
Ellipticity (prolate),0.306608,,Surface,,,,1,465,
Ellipticity (prolate),0.707411,,Surface,,,,1,472,
Ellipticity (prolate),0.584279,,Surface,,,,1,474,
Ellipticity (prolate),0.439896,,Surface,,,,1,475,
Ellipticity (prolate),0.544604,,Surface,,,,1,476,
Ellipticity (prolate),0.416909,,Surface,,,,1,477,
Ellipticity (prolate),0.287803,,Surface,,,,1,478,
Ellipticity (prolate),0.447962,,Surface,,,,1,479,
Ellipticity (prolate),0.61481,,Surface,,,,1,480,
Ellipticity (prolate),0.54588,,Surface,,,,1,481,
Ellipticity (prolate),0.529698,,Surface,,,,1,483,
Ellipticity (prolate),0.377222,,Surface,,,,1,484,
Ellipticity (prolate),0.254323,,Surface,,,,1,485,
Ellipticity (prolate),0.893571,,Surface,,,,1,486,
Ellipticity (prolate),0.379703,,Surface,,,,1,487,
Ellipticity (prolate),0.48941,,Surface,,,,1,488,
Ellipticity (prolate),0.444282,,Surface,,,,1,489,
Ellipticity (prolate),0.279012,,Surface,,,,1,490,
Ellipticity (prolate),0.632426,,Surface,,,,1,491,
Ellipticity (prolate),0.399311,,Surface,,,,1,493,
Ellipticity (prolate),0.274864,,Surface,,,,1,494,
Ellipticity (prolate),0.629375,,Surface,,,,1,495,
Ellipticity (prolate),0.666813,,Surface,,,,1,496,
Ellipticity (prolate),0.399611,,Surface,,,,1,497,
Ellipticity (prolate),0.71735,,Surface,,,,1,498,
Ellipticity (prolate),0.381623,,Surface,,,,1,499,
Ellipticity (prolate),0.548825,,Surface,,,,1,502,
Ellipticity (prolate),0.524362,,Surface,,,,1,503,
Ellipticity (prolate),0.784726,,Surface,,,,1,504,
Ellipticity (prolate),0.462519,,Surface,,,,1,505,
Ellipticity (prolate),0.429836,,Surface,,,,1,510,
Ellipticity (prolate),0.614998,,Surface,,,,1,511,
Generation,0,,Surface,,,,1,444,
Generation,0,,Surface,,,,1,445,
Generation,0,,Surface,,,,1,446,
Generation,0,,Surface,,,,1,447,
Generation,0,,Surface,,,,1,448,
Generation,0,,Surface,,,,1,449,
Generation,0,,Surface,,,,1,450,
Generation,0,,Surface,,,,1,452,
Generation,0,,Surface,,,,1,455,
Generation,0,,Surface,,,,1,457,
Generation,0,,Surface,,,,1,459,
Generation,0,,Surface,,,,1,463,
Generation,0,,Surface,,,,1,465,
Generation,0,,Surface,,,,1,472,
Generation,0,,Surface,,,,1,474,
Generation,0,,Surface,,,,1,475,
Generation,0,,Surface,,,,1,476,
Generation,0,,Surface,,,,1,477,
Generation,0,,Surface,,,,1,478,
Generation,0,,Surface,,,,1,479,
Generation,0,,Surface,,,,1,480,
Generation,0,,Surface,,,,1,481,
Generation,0,,Surface,,,,1,483,
Generation,0,,Surface,,,,1,484,
Generation,0,,Surface,,,,1,485,
Generation,0,,Surface,,,,1,486,
Generation,0,,Surface,,,,1,487,
Generation,0,,Surface,,,,1,488,
Generation,0,,Surface,,,,1,489,
Generation,0,,Surface,,,,1,490,
Generation,0,,Surface,,,,1,491,
Generation,0,,Surface,,,,1,493,
Generation,0,,Surface,,,,1,494,
Generation,0,,Surface,,,,1,495,
Generation,0,,Surface,,,,1,496,
Generation,0,,Surface,,,,1,497,
Generation,0,,Surface,,,,1,498,
Generation,0,,Surface,,,,1,499,
Generation,0,,Surface,,,,1,502,
Generation,0,,Surface,,,,1,503,
Generation,0,,Surface,,,,1,504,
Generation,0,,Surface,,,,1,505,
Generation,0,,Surface,,,,1,510,
Generation,0,,Surface,,,,1,511,
Intensity Max,0,,Surface,1,,Image 1,1,444,
Intensity Max,1,,Surface,2,,Image 1,1,444,
Intensity Max,108,,Surface,3,,Image 1,1,444,
Intensity Max,6,,Surface,4,,Image 1,1,444,
Intensity Max,0,,Surface,5,,Image 1,1,444,
Intensity Max,1,,Surface,6,,Image 1,1,444,
Intensity Max,0,,Surface,1,,Image 1,1,445,
Intensity Max,0,,Surface,2,,Image 1,1,445,
Intensity Max,118,,Surface,3,,Image 1,1,445,
Intensity Max,5,,Surface,4,,Image 1,1,445,
Intensity Max,0,,Surface,5,,Image 1,1,445,
Intensity Max,0,,Surface,6,,Image 1,1,445,
Intensity Max,0,,Surface,1,,Image 1,1,446,
Intensity Max,0,,Surface,2,,Image 1,1,446,
Intensity Max,116,,Surface,3,,Image 1,1,446,
Intensity Max,4,,Surface,4,,Image 1,1,446,
Intensity Max,0,,Surface,5,,Image 1,1,446,
Intensity Max,0,,Surface,6,,Image 1,1,446,
Intensity Max,0,,Surface,1,,Image 1,1,447,
Intensity Max,1,,Surface,2,,Image 1,1,447,
Intensity Max,113,,Surface,3,,Image 1,1,447,
Intensity Max,4,,Surface,4,,Image 1,1,447,
Intensity Max,0,,Surface,5,,Image 1,1,447,
Intensity Max,1,,Surface,6,,Image 1,1,447,
Intensity Max,0,,Surface,1,,Image 1,1,448,
Intensity Max,1,,Surface,2,,Image 1,1,448,
Intensity Max,124,,Surface,3,,Image 1,1,448,
Intensity Max,4,,Surface,4,,Image 1,1,448,
Intensity Max,0,,Surface,5,,Image 1,1,448,
Intensity Max,1,,Surface,6,,Image 1,1,448,
Intensity Max,1,,Surface,1,,Image 1,1,449,
Intensity Max,6,,Surface,2,,Image 1,1,449,
Intensity Max,97,,Surface,3,,Image 1,1,449,
Intensity Max,11,,Surface,4,,Image 1,1,449,
Intensity Max,1,,Surface,5,,Image 1,1,449,
Intensity Max,6,,Surface,6,,Image 1,1,449,
Intensity Max,0,,Surface,1,,Image 1,1,450,
Intensity Max,0,,Surface,2,,Image 1,1,450,
Intensity Max,97,,Surface,3,,Image 1,1,450,
Intensity Max,4,,Surface,4,,Image 1,1,450,
Intensity Max,0,,Surface,5,,Image 1,1,450,
Intensity Max,0,,Surface,6,,Image 1,1,450,
Intensity Max,3,,Surface,1,,Image 1,1,452,
Intensity Max,16,,Surface,2,,Image 1,1,452,
Intensity Max,8,,Surface,3,,Image 1,1,452,
Intensity Max,11,,Surface,4,,Image 1,1,452,
Intensity Max,3,,Surface,5,,Image 1,1,452,
Intensity Max,16,,Surface,6,,Image 1,1,452,
Intensity Max,0,,Surface,1,,Image 1,1,455,
Intensity Max,2,,Surface,2,,Image 1,1,455,
Intensity Max,11,,Surface,3,,Image 1,1,455,
Intensity Max,20,,Surface,4,,Image 1,1,455,
Intensity Max,0,,Surface,5,,Image 1,1,455,
Intensity Max,2,,Surface,6,,Image 1,1,455,
Intensity Max,12,,Surface,1,,Image 1,1,457,
Intensity Max,18,,Surface,2,,Image 1,1,457,
Intensity Max,19,,Surface,3,,Image 1,1,457,
Intensity Max,22,,Surface,4,,Image 1,1,457,
Intensity Max,12,,Surface,5,,Image 1,1,457,
Intensity Max,18,,Surface,6,,Image 1,1,457,
Intensity Max,2,,Surface,1,,Image 1,1,459,
Intensity Max,2,,Surface,2,,Image 1,1,459,
Intensity Max,15,,Surface,3,,Image 1,1,459,
Intensity Max,8,,Surface,4,,Image 1,1,459,
Intensity Max,2,,Surface,5,,Image 1,1,459,
Intensity Max,2,,Surface,6,,Image 1,1,459,
Intensity Max,5,,Surface,1,,Image 1,1,463,
Intensity Max,2,,Surface,2,,Image 1,1,463,
Intensity Max,13,,Surface,3,,Image 1,1,463,
Intensity Max,32,,Surface,4,,Image 1,1,463,
Intensity Max,5,,Surface,5,,Image 1,1,463,
Intensity Max,2,,Surface,6,,Image 1,1,463,
Intensity Max,22,,Surface,1,,Image 1,1,465,
Intensity Max,33,,Surface,2,,Image 1,1,465,
Intensity Max,15,,Surface,3,,Image 1,1,465,
Intensity Max,57,,Surface,4,,Image 1,1,465,
Intensity Max,22,,Surface,5,,Image 1,1,465,
Intensity Max,33,,Surface,6,,Image 1,1,465,
Intensity Max,1,,Surface,1,,Image 1,1,472,
Intensity Max,3,,Surface,2,,Image 1,1,472,
Intensity Max,13,,Surface,3,,Image 1,1,472,
Intensity Max,8,,Surface,4,,Image 1,1,472,
Intensity Max,1,,Surface,5,,Image 1,1,472,
Intensity Max,3,,Surface,6,,Image 1,1,472,
Intensity Max,31,,Surface,1,,Image 1,1,474,
Intensity Max,28,,Surface,2,,Image 1,1,474,
Intensity Max,20,,Surface,3,,Image 1,1,474,
Intensity Max,58,,Surface,4,,Image 1,1,474,
Intensity Max,31,,Surface,5,,Image 1,1,474,
Intensity Max,28,,Surface,6,,Image 1,1,474,
Intensity Max,6,,Surface,1,,Image 1,1,475,
Intensity Max,21,,Surface,2,,Image 1,1,475,
Intensity Max,16,,Surface,3,,Image 1,1,475,
Intensity Max,24,,Surface,4,,Image 1,1,475,
Intensity Max,6,,Surface,5,,Image 1,1,475,
Intensity Max,21,,Surface,6,,Image 1,1,475,
Intensity Max,5,,Surface,1,,Image 1,1,476,
Intensity Max,6,,Surface,2,,Image 1,1,476,
Intensity Max,15,,Surface,3,,Image 1,1,476,
Intensity Max,33,,Surface,4,,Image 1,1,476,
Intensity Max,5,,Surface,5,,Image 1,1,476,
Intensity Max,5,,Surface,6,,Image 1,1,476,
Intensity Max,1,,Surface,1,,Image 1,1,477,
Intensity Max,5,,Surface,2,,Image 1,1,477,
Intensity Max,15,,Surface,3,,Image 1,1,477,
Intensity Max,11,,Surface,4,,Image 1,1,477,
Intensity Max,1,,Surface,5,,Image 1,1,477,
Intensity Max,5,,Surface,6,,Image 1,1,477,
Intensity Max,18,,Surface,1,,Image 1,1,478,
Intensity Max,27,,Surface,2,,Image 1,1,478,
Intensity Max,16,,Surface,3,,Image 1,1,478,
Intensity Max,35,,Surface,4,,Image 1,1,478,
Intensity Max,18,,Surface,5,,Image 1,1,478,
Intensity Max,27,,Surface,6,,Image 1,1,478,
Intensity Max,1,,Surface,1,,Image 1,1,479,
Intensity Max,20,,Surface,2,,Image 1,1,479,
Intensity Max,13,,Surface,3,,Image 1,1,479,
Intensity Max,9,,Surface,4,,Image 1,1,479,
Intensity Max,1,,Surface,5,,Image 1,1,479,
Intensity Max,20,,Surface,6,,Image 1,1,479,
Intensity Max,14,,Surface,1,,Image 1,1,480,
Intensity Max,5,,Surface,2,,Image 1,1,480,
Intensity Max,18,,Surface,3,,Image 1,1,480,
Intensity Max,44,,Surface,4,,Image 1,1,480,
Intensity Max,14,,Surface,5,,Image 1,1,480,
Intensity Max,5,,Surface,6,,Image 1,1,480,
Intensity Max,2,,Surface,1,,Image 1,1,481,
Intensity Max,10,,Surface,2,,Image 1,1,481,
Intensity Max,13,,Surface,3,,Image 1,1,481,
Intensity Max,11,,Surface,4,,Image 1,1,481,
Intensity Max,2,,Surface,5,,Image 1,1,481,
Intensity Max,10,,Surface,6,,Image 1,1,481,
Intensity Max,15,,Surface,1,,Image 1,1,483,
Intensity Max,34,,Surface,2,,Image 1,1,483,
Intensity Max,45,,Surface,3,,Image 1,1,483,
Intensity Max,20,,Surface,4,,Image 1,1,483,
Intensity Max,11,,Surface,5,,Image 1,1,483,
Intensity Max,34,,Surface,6,,Image 1,1,483,
Intensity Max,1,,Surface,1,,Image 1,1,484,
Intensity Max,32,,Surface,2,,Image 1,1,484,
Intensity Max,13,,Surface,3,,Image 1,1,484,
Intensity Max,6,,Surface,4,,Image 1,1,484,
Intensity Max,1,,Surface,5,,Image 1,1,484,
Intensity Max,32,,Surface,6,,Image 1,1,484,
Intensity Max,2,,Surface,1,,Image 1,1,485,
Intensity Max,41,,Surface,2,,Image 1,1,485,
Intensity Max,15,,Surface,3,,Image 1,1,485,
Intensity Max,8,,Surface,4,,Image 1,1,485,
Intensity Max,2,,Surface,5,,Image 1,1,485,
Intensity Max,41,,Surface,6,,Image 1,1,485,
Intensity Max,21,,Surface,1,,Image 1,1,486,
Intensity Max,45,,Surface,2,,Image 1,1,486,
Intensity Max,27,,Surface,3,,Image 1,1,486,
Intensity Max,47,,Surface,4,,Image 1,1,486,
Intensity Max,21,,Surface,5,,Image 1,1,486,
Intensity Max,45,,Surface,6,,Image 1,1,486,
Intensity Max,1,,Surface,1,,Image 1,1,487,
Intensity Max,25,,Surface,2,,Image 1,1,487,
Intensity Max,11,,Surface,3,,Image 1,1,487,
Intensity Max,8,,Surface,4,,Image 1,1,487,
Intensity Max,1,,Surface,5,,Image 1,1,487,
Intensity Max,25,,Surface,6,,Image 1,1,487,
Intensity Max,1,,Surface,1,,Image 1,1,488,
Intensity Max,24,,Surface,2,,Image 1,1,488,
Intensity Max,13,,Surface,3,,Image 1,1,488,
Intensity Max,10,,Surface,4,,Image 1,1,488,
Intensity Max,1,,Surface,5,,Image 1,1,488,
Intensity Max,24,,Surface,6,,Image 1,1,488,
Intensity Max,24,,Surface,1,,Image 1,1,489,
Intensity Max,15,,Surface,2,,Image 1,1,489,
Intensity Max,20,,Surface,3,,Image 1,1,489,
Intensity Max,62,,Surface,4,,Image 1,1,489,
Intensity Max,24,,Surface,5,,Image 1,1,489,
Intensity Max,15,,Surface,6,,Image 1,1,489,
Intensity Max,15,,Surface,1,,Image 1,1,490,
Intensity Max,33,,Surface,2,,Image 1,1,490,
Intensity Max,20,,Surface,3,,Image 1,1,490,
Intensity Max,41,,Surface,4,,Image 1,1,490,
Intensity Max,15,,Surface,5,,Image 1,1,490,
Intensity Max,33,,Surface,6,,Image 1,1,490,
Intensity Max,2,,Surface,1,,Image 1,1,491,
Intensity Max,21,,Surface,2,,Image 1,1,491,
Intensity Max,20,,Surface,3,,Image 1,1,491,
Intensity Max,11,,Surface,4,,Image 1,1,491,
Intensity Max,2,,Surface,5,,Image 1,1,491,
Intensity Max,21,,Surface,6,,Image 1,1,491,
Intensity Max,3,,Surface,1,,Image 1,1,493,
Intensity Max,23,,Surface,2,,Image 1,1,493,
Intensity Max,19,,Surface,3,,Image 1,1,493,
Intensity Max,11,,Surface,4,,Image 1,1,493,
Intensity Max,3,,Surface,5,,Image 1,1,493,
Intensity Max,23,,Surface,6,,Image 1,1,493,
Intensity Max,4,,Surface,1,,Image 1,1,494,
Intensity Max,24,,Surface,2,,Image 1,1,494,
Intensity Max,15,,Surface,3,,Image 1,1,494,
Intensity Max,9,,Surface,4,,Image 1,1,494,
Intensity Max,4,,Surface,5,,Image 1,1,494,
Intensity Max,24,,Surface,6,,Image 1,1,494,
Intensity Max,2,,Surface,1,,Image 1,1,495,
Intensity Max,10,,Surface,2,,Image 1,1,495,
Intensity Max,28,,Surface,3,,Image 1,1,495,
Intensity Max,10,,Surface,4,,Image 1,1,495,
Intensity Max,2,,Surface,5,,Image 1,1,495,
Intensity Max,10,,Surface,6,,Image 1,1,495,
Intensity Max,0,,Surface,1,,Image 1,1,496,
Intensity Max,32,,Surface,2,,Image 1,1,496,
Intensity Max,13,,Surface,3,,Image 1,1,496,
Intensity Max,7,,Surface,4,,Image 1,1,496,
Intensity Max,0,,Surface,5,,Image 1,1,496,
Intensity Max,32,,Surface,6,,Image 1,1,496,
Intensity Max,1,,Surface,1,,Image 1,1,497,
Intensity Max,22,,Surface,2,,Image 1,1,497,
Intensity Max,18,,Surface,3,,Image 1,1,497,
Intensity Max,8,,Surface,4,,Image 1,1,497,
Intensity Max,1,,Surface,5,,Image 1,1,497,
Intensity Max,22,,Surface,6,,Image 1,1,497,
Intensity Max,1,,Surface,1,,Image 1,1,498,
Intensity Max,45,,Surface,2,,Image 1,1,498,
Intensity Max,28,,Surface,3,,Image 1,1,498,
Intensity Max,10,,Surface,4,,Image 1,1,498,
Intensity Max,1,,Surface,5,,Image 1,1,498,
Intensity Max,45,,Surface,6,,Image 1,1,498,
Intensity Max,23,,Surface,1,,Image 1,1,499,
Intensity Max,67,,Surface,2,,Image 1,1,499,
Intensity Max,21,,Surface,3,,Image 1,1,499,
Intensity Max,71,,Surface,4,,Image 1,1,499,
Intensity Max,23,,Surface,5,,Image 1,1,499,
Intensity Max,67,,Surface,6,,Image 1,1,499,
Intensity Max,1,,Surface,1,,Image 1,1,502,
Intensity Max,5,,Surface,2,,Image 1,1,502,
Intensity Max,18,,Surface,3,,Image 1,1,502,
Intensity Max,11,,Surface,4,,Image 1,1,502,
Intensity Max,1,,Surface,5,,Image 1,1,502,
Intensity Max,5,,Surface,6,,Image 1,1,502,
Intensity Max,13,,Surface,1,,Image 1,1,503,
Intensity Max,13,,Surface,2,,Image 1,1,503,
Intensity Max,28,,Surface,3,,Image 1,1,503,
Intensity Max,47,,Surface,4,,Image 1,1,503,
Intensity Max,13,,Surface,5,,Image 1,1,503,
Intensity Max,13,,Surface,6,,Image 1,1,503,
Intensity Max,1,,Surface,1,,Image 1,1,504,
