
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Generation,0,,Surface,,,,1,2109,
Generation,0,,Surface,,,,1,2110,
Generation,0,,Surface,,,,1,2118,
Generation,0,,Surface,,,,1,2120,
Generation,0,,Surface,,,,1,2121,
Generation,0,,Surface,,,,1,2122,
Generation,0,,Surface,,,,1,2123,
Generation,0,,Surface,,,,1,2126,
Generation,0,,Surface,,,,1,2127,
Generation,0,,Surface,,,,1,2131,
Generation,0,,Surface,,,,1,2132,
Generation,0,,Surface,,,,1,2133,
Generation,0,,Surface,,,,1,2137,
Generation,0,,Surface,,,,1,2138,
Generation,0,,Surface,,,,1,2140,
Generation,0,,Surface,,,,1,2141,
Generation,0,,Surface,,,,1,2142,
Generation,0,,Surface,,,,1,2144,
Generation,0,,Surface,,,,1,2146,
Generation,0,,Surface,,,,1,2147,
Intensity Max,1,,Surface,1,,Image 1,1,2103,
Intensity Max,3,,Surface,2,,Image 1,1,2103,
Intensity Max,19,,Surface,3,,Image 1,1,2103,
Intensity Max,13,,Surface,4,,Image 1,1,2103,
Intensity Max,13,,Surface,5,,Image 1,1,2103,
Intensity Max,1,,Surface,6,,Image 1,1,2103,
Intensity Max,3,,Surface,7,,Image 1,1,2103,
Intensity Max,0,,Surface,1,,Image 1,1,2105,
Intensity Max,4,,Surface,2,,Image 1,1,2105,
Intensity Max,9,,Surface,3,,Image 1,1,2105,
Intensity Max,21,,Surface,4,,Image 1,1,2105,
Intensity Max,21,,Surface,5,,Image 1,1,2105,
Intensity Max,0,,Surface,6,,Image 1,1,2105,
Intensity Max,4,,Surface,7,,Image 1,1,2105,
Intensity Max,2,,Surface,1,,Image 1,1,2106,
Intensity Max,6,,Surface,2,,Image 1,1,2106,
Intensity Max,6,,Surface,3,,Image 1,1,2106,
Intensity Max,18,,Surface,4,,Image 1,1,2106,
Intensity Max,18,,Surface,5,,Image 1,1,2106,
Intensity Max,2,,Surface,6,,Image 1,1,2106,
Intensity Max,6,,Surface,7,,Image 1,1,2106,
Intensity Max,2,,Surface,1,,Image 1,1,2107,
Intensity Max,4,,Surface,2,,Image 1,1,2107,
Intensity Max,4,,Surface,3,,Image 1,1,2107,
Intensity Max,25,,Surface,4,,Image 1,1,2107,
Intensity Max,25,,Surface,5,,Image 1,1,2107,
Intensity Max,2,,Surface,6,,Image 1,1,2107,
Intensity Max,4,,Surface,7,,Image 1,1,2107,
Intensity Max,1,,Surface,1,,Image 1,1,2108,
Intensity Max,5,,Surface,2,,Image 1,1,2108,
Intensity Max,10,,Surface,3,,Image 1,1,2108,
Intensity Max,17,,Surface,4,,Image 1,1,2108,
Intensity Max,17,,Surface,5,,Image 1,1,2108,
Intensity Max,1,,Surface,6,,Image 1,1,2108,
Intensity Max,5,,Surface,7,,Image 1,1,2108,
Intensity Max,1,,Surface,1,,Image 1,1,2109,
Intensity Max,24,,Surface,2,,Image 1,1,2109,
Intensity Max,7,,Surface,3,,Image 1,1,2109,
Intensity Max,11,,Surface,4,,Image 1,1,2109,
Intensity Max,11,,Surface,5,,Image 1,1,2109,
Intensity Max,1,,Surface,6,,Image 1,1,2109,
Intensity Max,24,,Surface,7,,Image 1,1,2109,
Intensity Max,10,,Surface,1,,Image 1,1,2110,
Intensity Max,18,,Surface,2,,Image 1,1,2110,
Intensity Max,11,,Surface,3,,Image 1,1,2110,
Intensity Max,23,,Surface,4,,Image 1,1,2110,
Intensity Max,23,,Surface,5,,Image 1,1,2110,
Intensity Max,10,,Surface,6,,Image 1,1,2110,
Intensity Max,18,,Surface,7,,Image 1,1,2110,
Intensity Max,3,,Surface,1,,Image 1,1,2118,
Intensity Max,8,,Surface,2,,Image 1,1,2118,
Intensity Max,7,,Surface,3,,Image 1,1,2118,
Intensity Max,18,,Surface,4,,Image 1,1,2118,
Intensity Max,18,,Surface,5,,Image 1,1,2118,
Intensity Max,3,,Surface,6,,Image 1,1,2118,
Intensity Max,8,,Surface,7,,Image 1,1,2118,
Intensity Max,7,,Surface,1,,Image 1,1,2120,
Intensity Max,12,,Surface,2,,Image 1,1,2120,
Intensity Max,17,,Surface,3,,Image 1,1,2120,
Intensity Max,31,,Surface,4,,Image 1,1,2120,
Intensity Max,31,,Surface,5,,Image 1,1,2120,
Intensity Max,7,,Surface,6,,Image 1,1,2120,
Intensity Max,12,,Surface,7,,Image 1,1,2120,
Intensity Max,3,,Surface,1,,Image 1,1,2121,
Intensity Max,3,,Surface,2,,Image 1,1,2121,
Intensity Max,6,,Surface,3,,Image 1,1,2121,
Intensity Max,14,,Surface,4,,Image 1,1,2121,
Intensity Max,14,,Surface,5,,Image 1,1,2121,
Intensity Max,3,,Surface,6,,Image 1,1,2121,
Intensity Max,3,,Surface,7,,Image 1,1,2121,
Intensity Max,1,,Surface,1,,Image 1,1,2122,
Intensity Max,6,,Surface,2,,Image 1,1,2122,
Intensity Max,6,,Surface,3,,Image 1,1,2122,
Intensity Max,16,,Surface,4,,Image 1,1,2122,
Intensity Max,16,,Surface,5,,Image 1,1,2122,
Intensity Max,1,,Surface,6,,Image 1,1,2122,
Intensity Max,6,,Surface,7,,Image 1,1,2122,
Intensity Max,1,,Surface,1,,Image 1,1,2123,
Intensity Max,8,,Surface,2,,Image 1,1,2123,
Intensity Max,9,,Surface,3,,Image 1,1,2123,
Intensity Max,28,,Surface,4,,Image 1,1,2123,
Intensity Max,28,,Surface,5,,Image 1,1,2123,
Intensity Max,1,,Surface,6,,Image 1,1,2123,
Intensity Max,8,,Surface,7,,Image 1,1,2123,
Intensity Max,8,,Surface,1,,Image 1,1,2126,
Intensity Max,26,,Surface,2,,Image 1,1,2126,
Intensity Max,19,,Surface,3,,Image 1,1,2126,
Intensity Max,38,,Surface,4,,Image 1,1,2126,
Intensity Max,38,,Surface,5,,Image 1,1,2126,
Intensity Max,8,,Surface,6,,Image 1,1,2126,
Intensity Max,26,,Surface,7,,Image 1,1,2126,
Intensity Max,8,,Surface,1,,Image 1,1,2127,
Intensity Max,15,,Surface,2,,Image 1,1,2127,
Intensity Max,20,,Surface,3,,Image 1,1,2127,
Intensity Max,34,,Surface,4,,Image 1,1,2127,
Intensity Max,34,,Surface,5,,Image 1,1,2127,
Intensity Max,8,,Surface,6,,Image 1,1,2127,
Intensity Max,15,,Surface,7,,Image 1,1,2127,
Intensity Max,1,,Surface,1,,Image 1,1,2131,
Intensity Max,8,,Surface,2,,Image 1,1,2131,
Intensity Max,10,,Surface,3,,Image 1,1,2131,
Intensity Max,26,,Surface,4,,Image 1,1,2131,
Intensity Max,26,,Surface,5,,Image 1,1,2131,
Intensity Max,1,,Surface,6,,Image 1,1,2131,
Intensity Max,8,,Surface,7,,Image 1,1,2131,
Intensity Max,8,,Surface,1,,Image 1,1,2132,
Intensity Max,19,,Surface,2,,Image 1,1,2132,
Intensity Max,14,,Surface,3,,Image 1,1,2132,
Intensity Max,27,,Surface,4,,Image 1,1,2132,
Intensity Max,27,,Surface,5,,Image 1,1,2132,
Intensity Max,8,,Surface,6,,Image 1,1,2132,
Intensity Max,19,,Surface,7,,Image 1,1,2132,
Intensity Max,6,,Surface,1,,Image 1,1,2133,
Intensity Max,4,,Surface,2,,Image 1,1,2133,
Intensity Max,7,,Surface,3,,Image 1,1,2133,
Intensity Max,15,,Surface,4,,Image 1,1,2133,
Intensity Max,15,,Surface,5,,Image 1,1,2133,
Intensity Max,6,,Surface,6,,Image 1,1,2133,
Intensity Max,4,,Surface,7,,Image 1,1,2133,
Intensity Max,4,,Surface,1,,Image 1,1,2137,
Intensity Max,2,,Surface,2,,Image 1,1,2137,
Intensity Max,8,,Surface,3,,Image 1,1,2137,
Intensity Max,13,,Surface,4,,Image 1,1,2137,
Intensity Max,13,,Surface,5,,Image 1,1,2137,
Intensity Max,4,,Surface,6,,Image 1,1,2137,
Intensity Max,2,,Surface,7,,Image 1,1,2137,
Intensity Max,1,,Surface,1,,Image 1,1,2138,
Intensity Max,10,,Surface,2,,Image 1,1,2138,
Intensity Max,5,,Surface,3,,Image 1,1,2138,
Intensity Max,16,,Surface,4,,Image 1,1,2138,
Intensity Max,16,,Surface,5,,Image 1,1,2138,
Intensity Max,1,,Surface,6,,Image 1,1,2138,
Intensity Max,10,,Surface,7,,Image 1,1,2138,
Intensity Max,0,,Surface,1,,Image 1,1,2140,
Intensity Max,12,,Surface,2,,Image 1,1,2140,
Intensity Max,10,,Surface,3,,Image 1,1,2140,
Intensity Max,19,,Surface,4,,Image 1,1,2140,
Intensity Max,19,,Surface,5,,Image 1,1,2140,
Intensity Max,0,,Surface,6,,Image 1,1,2140,
Intensity Max,12,,Surface,7,,Image 1,1,2140,
Intensity Max,1,,Surface,1,,Image 1,1,2141,
Intensity Max,3,,Surface,2,,Image 1,1,2141,
Intensity Max,6,,Surface,3,,Image 1,1,2141,
Intensity Max,15,,Surface,4,,Image 1,1,2141,
Intensity Max,15,,Surface,5,,Image 1,1,2141,
Intensity Max,1,,Surface,6,,Image 1,1,2141,
Intensity Max,3,,Surface,7,,Image 1,1,2141,
Intensity Max,4,,Surface,1,,Image 1,1,2142,
Intensity Max,9,,Surface,2,,Image 1,1,2142,
Intensity Max,7,,Surface,3,,Image 1,1,2142,
Intensity Max,27,,Surface,4,,Image 1,1,2142,
Intensity Max,27,,Surface,5,,Image 1,1,2142,
Intensity Max,4,,Surface,6,,Image 1,1,2142,
Intensity Max,9,,Surface,7,,Image 1,1,2142,
Intensity Max,21,,Surface,1,,Image 1,1,2144,
Intensity Max,12,,Surface,2,,Image 1,1,2144,
Intensity Max,18,,Surface,3,,Image 1,1,2144,
Intensity Max,49,,Surface,4,,Image 1,1,2144,
Intensity Max,49,,Surface,5,,Image 1,1,2144,
Intensity Max,21,,Surface,6,,Image 1,1,2144,
Intensity Max,12,,Surface,7,,Image 1,1,2144,
Intensity Max,15,,Surface,1,,Image 1,1,2146,
Intensity Max,52,,Surface,2,,Image 1,1,2146,
Intensity Max,42,,Surface,3,,Image 1,1,2146,
Intensity Max,63,,Surface,4,,Image 1,1,2146,
Intensity Max,63,,Surface,5,,Image 1,1,2146,
Intensity Max,15,,Surface,6,,Image 1,1,2146,
Intensity Max,52,,Surface,7,,Image 1,1,2146,
Intensity Max,0,,Surface,1,,Image 1,1,2147,
Intensity Max,0,,Surface,2,,Image 1,1,2147,
Intensity Max,66,,Surface,3,,Image 1,1,2147,
Intensity Max,8,,Surface,4,,Image 1,1,2147,
Intensity Max,5,,Surface,5,,Image 1,1,2147,
Intensity Max,0,,Surface,6,,Image 1,1,2147,
Intensity Max,0,,Surface,7,,Image 1,1,2147,
Intensity Mean,0.000339286,,Surface,1,,Image 1,1,2103,
Intensity Mean,0.00566071,,Surface,2,,Image 1,1,2103,
Intensity Mean,0.971339,,Surface,3,,Image 1,1,2103,
Intensity Mean,4.14068,,Surface,4,,Image 1,1,2103,
Intensity Mean,4.14066,,Surface,5,,Image 1,1,2103,
Intensity Mean,0.000339286,,Surface,6,,Image 1,1,2103,
Intensity Mean,0.00546429,,Surface,7,,Image 1,1,2103,
Intensity Mean,0,,Surface,1,,Image 1,1,2105,
Intensity Mean,0.015124,,Surface,2,,Image 1,1,2105,
Intensity Mean,0.0615687,,Surface,3,,Image 1,1,2105,
Intensity Mean,4.72002,,Surface,4,,Image 1,1,2105,
Intensity Mean,4.72002,,Surface,5,,Image 1,1,2105,
Intensity Mean,0,,Surface,6,,Image 1,1,2105,
Intensity Mean,0.0151122,,Surface,7,,Image 1,1,2105,
Intensity Mean,0.00141862,,Surface,1,,Image 1,1,2106,
Intensity Mean,0.0254707,,Surface,2,,Image 1,1,2106,
Intensity Mean,0.0162174,,Surface,3,,Image 1,1,2106,
Intensity Mean,3.76694,,Surface,4,,Image 1,1,2106,
Intensity Mean,3.76694,,Surface,5,,Image 1,1,2106,
Intensity Mean,0.00141862,,Surface,6,,Image 1,1,2106,
Intensity Mean,0.0250193,,Surface,7,,Image 1,1,2106,
Intensity Mean,0.000898532,,Surface,1,,Image 1,1,2107,
Intensity Mean,0.0155304,,Surface,2,,Image 1,1,2107,
Intensity Mean,0.00143765,,Surface,3,,Image 1,1,2107,
Intensity Mean,4.04866,,Surface,4,,Image 1,1,2107,
Intensity Mean,4.04866,,Surface,5,,Image 1,1,2107,
Intensity Mean,0.000832324,,Surface,6,,Image 1,1,2107,
Intensity Mean,0.0152845,,Surface,7,,Image 1,1,2107,
Intensity Mean,0.000718236,,Surface,1,,Image 1,1,2108,
Intensity Mean,0.0151904,,Surface,2,,Image 1,1,2108,
Intensity Mean,0.0334886,,Surface,3,,Image 1,1,2108,
Intensity Mean,3.68902,,Surface,4,,Image 1,1,2108,
Intensity Mean,3.68902,,Surface,5,,Image 1,1,2108,
Intensity Mean,0.000718236,,Surface,6,,Image 1,1,2108,
Intensity Mean,0.0150091,,Surface,7,,Image 1,1,2108,
Intensity Mean,0.000602644,,Surface,1,,Image 1,1,2109,
Intensity Mean,0.105249,,Surface,2,,Image 1,1,2109,
Intensity Mean,0.0313569,,Surface,3,,Image 1,1,2109,
Intensity Mean,3.10554,,Surface,4,,Image 1,1,2109,
Intensity Mean,3.10554,,Surface,5,,Image 1,1,2109,
Intensity Mean,0.000563764,,Surface,6,,Image 1,1,2109,
Intensity Mean,0.104374,,Surface,7,,Image 1,1,2109,
Intensity Mean,0.0480015,,Surface,1,,Image 1,1,2110,
Intensity Mean,0.175299,,Surface,2,,Image 1,1,2110,
Intensity Mean,0.0305545,,Surface,3,,Image 1,1,2110,
Intensity Mean,3.6423,,Surface,4,,Image 1,1,2110,
Intensity Mean,3.6423,,Surface,5,,Image 1,1,2110,
Intensity Mean,0.0477647,,Surface,6,,Image 1,1,2110,
Intensity Mean,0.173867,,Surface,7,,Image 1,1,2110,
Intensity Mean,0.00550348,,Surface,1,,Image 1,1,2118,
Intensity Mean,0.0824992,,Surface,2,,Image 1,1,2118,
Intensity Mean,0.0631044,,Surface,3,,Image 1,1,2118,
Intensity Mean,3.29638,,Surface,4,,Image 1,1,2118,
Intensity Mean,3.29638,,Surface,5,,Image 1,1,2118,
Intensity Mean,0.00540804,,Surface,6,,Image 1,1,2118,
Intensity Mean,0.0811843,,Surface,7,,Image 1,1,2118,
Intensity Mean,0.0250986,,Surface,1,,Image 1,1,2120,
Intensity Mean,0.0325721,,Surface,2,,Image 1,1,2120,
Intensity Mean,0.265134,,Surface,3,,Image 1,1,2120,
Intensity Mean,4.25802,,Surface,4,,Image 1,1,2120,
Intensity Mean,4.25282,,Surface,5,,Image 1,1,2120,
Intensity Mean,0.0250853,,Surface,6,,Image 1,1,2120,
Intensity Mean,0.0323369,,Surface,7,,Image 1,1,2120,
Intensity Mean,0.0178983,,Surface,1,,Image 1,1,2121,
Intensity Mean,0.00891784,,Surface,2,,Image 1,1,2121,
Intensity Mean,0.0491733,,Surface,3,,Image 1,1,2121,
Intensity Mean,2.85576,,Surface,4,,Image 1,1,2121,
Intensity Mean,2.85576,,Surface,5,,Image 1,1,2121,
Intensity Mean,0.0176603,,Surface,6,,Image 1,1,2121,
Intensity Mean,0.00859218,,Surface,7,,Image 1,1,2121,
Intensity Mean,8.95843e-05,,Surface,1,,Image 1,1,2122,
Intensity Mean,0.0255763,,Surface,2,,Image 1,1,2122,
Intensity Mean,0.00561395,,Surface,3,,Image 1,1,2122,
Intensity Mean,3.21317,,Surface,4,,Image 1,1,2122,
Intensity Mean,3.21317,,Surface,5,,Image 1,1,2122,
Intensity Mean,8.95843e-05,,Surface,6,,Image 1,1,2122,
Intensity Mean,0.0252329,,Surface,7,,Image 1,1,2122,
Intensity Mean,0.000392764,,Surface,1,,Image 1,1,2123,
Intensity Mean,0.0255763,,Surface,2,,Image 1,1,2123,
Intensity Mean,0.0311139,,Surface,3,,Image 1,1,2123,
Intensity Mean,4.15987,,Surface,4,,Image 1,1,2123,
Intensity Mean,4.15987,,Surface,5,,Image 1,1,2123,
Intensity Mean,0.000392764,,Surface,6,,Image 1,1,2123,
Intensity Mean,0.0251641,,Surface,7,,Image 1,1,2123,
Intensity Mean,0.0112839,,Surface,1,,Image 1,1,2126,
Intensity Mean,0.177883,,Surface,2,,Image 1,1,2126,
Intensity Mean,0.283526,,Surface,3,,Image 1,1,2126,
Intensity Mean,5.59,,Surface,4,,Image 1,1,2126,
Intensity Mean,5.59,,Surface,5,,Image 1,1,2126,
Intensity Mean,0.0112839,,Surface,6,,Image 1,1,2126,
Intensity Mean,0.176865,,Surface,7,,Image 1,1,2126,
Intensity Mean,0.0527067,,Surface,1,,Image 1,1,2127,
Intensity Mean,0.118019,,Surface,2,,Image 1,1,2127,
Intensity Mean,0.235296,,Surface,3,,Image 1,1,2127,
Intensity Mean,3.64838,,Surface,4,,Image 1,1,2127,
Intensity Mean,3.64801,,Surface,5,,Image 1,1,2127,
Intensity Mean,0.0525854,,Surface,6,,Image 1,1,2127,
Intensity Mean,0.117041,,Surface,7,,Image 1,1,2127,
Intensity Mean,0.000178089,,Surface,1,,Image 1,1,2131,
Intensity Mean,0.0575416,,Surface,2,,Image 1,1,2131,
Intensity Mean,0.00915754,,Surface,3,,Image 1,1,2131,
Intensity Mean,5.28812,,Surface,4,,Image 1,1,2131,
Intensity Mean,5.28812,,Surface,5,,Image 1,1,2131,
Intensity Mean,0.000178089,,Surface,6,,Image 1,1,2131,
Intensity Mean,0.0570917,,Surface,7,,Image 1,1,2131,
Intensity Mean,0.0574823,,Surface,1,,Image 1,1,2132,
Intensity Mean,0.247045,,Surface,2,,Image 1,1,2132,
Intensity Mean,0.0261308,,Surface,3,,Image 1,1,2132,
Intensity Mean,4.62944,,Surface,4,,Image 1,1,2132,
Intensity Mean,4.62944,,Surface,5,,Image 1,1,2132,
Intensity Mean,0.057346,,Surface,6,,Image 1,1,2132,
Intensity Mean,0.245003,,Surface,7,,Image 1,1,2132,
Intensity Mean,0.00142705,,Surface,1,,Image 1,1,2133,
Intensity Mean,0.00772059,,Surface,2,,Image 1,1,2133,
Intensity Mean,0.0107537,,Surface,3,,Image 1,1,2133,
Intensity Mean,3.72547,,Surface,4,,Image 1,1,2133,
Intensity Mean,3.72547,,Surface,5,,Image 1,1,2133,
Intensity Mean,0.00142705,,Surface,6,,Image 1,1,2133,
Intensity Mean,0.00760933,,Surface,7,,Image 1,1,2133,
Intensity Mean,0.00405188,,Surface,1,,Image 1,1,2137,
Intensity Mean,0.00191591,,Surface,2,,Image 1,1,2137,
Intensity Mean,0.0498654,,Surface,3,,Image 1,1,2137,
Intensity Mean,3.13582,,Surface,4,,Image 1,1,2137,
Intensity Mean,3.13582,,Surface,5,,Image 1,1,2137,
Intensity Mean,0.00371531,,Surface,6,,Image 1,1,2137,
Intensity Mean,0.00181234,,Surface,7,,Image 1,1,2137,
Intensity Mean,9.90491e-06,,Surface,1,,Image 1,1,2138,
Intensity Mean,0.069998,,Surface,2,,Image 1,1,2138,
Intensity Mean,0.00225832,,Surface,3,,Image 1,1,2138,
Intensity Mean,3.77837,,Surface,4,,Image 1,1,2138,
Intensity Mean,3.77837,,Surface,5,,Image 1,1,2138,
Intensity Mean,9.90491e-06,,Surface,6,,Image 1,1,2138,
Intensity Mean,0.0678288,,Surface,7,,Image 1,1,2138,
Intensity Mean,0,,Surface,1,,Image 1,1,2140,
Intensity Mean,0.274949,,Surface,2,,Image 1,1,2140,
Intensity Mean,0.104042,,Surface,3,,Image 1,1,2140,
Intensity Mean,4.37717,,Surface,4,,Image 1,1,2140,
Intensity Mean,4.37717,,Surface,5,,Image 1,1,2140,
Intensity Mean,0,,Surface,6,,Image 1,1,2140,
Intensity Mean,0.273768,,Surface,7,,Image 1,1,2140,
Intensity Mean,0.000735474,,Surface,1,,Image 1,1,2141,
Intensity Mean,0.0045201,,Surface,2,,Image 1,1,2141,
Intensity Mean,0.053659,,Surface,3,,Image 1,1,2141,
