
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,43.3577,um,Surface,,,Image 1,1,190,
Distance to Image Border XY,44.042,um,Surface,,,Image 1,1,194,
Distance to Image Border XY,47.3238,um,Surface,,,Image 1,1,196,
Distance to Image Border XY,34.5735,um,Surface,,,Image 1,1,198,
Distance to Image Border XY,19.0881,um,Surface,,,Image 1,1,201,
Distance to Image Border XY,24.3582,um,Surface,,,Image 1,1,204,
Distance to Image Border XY,18.6394,um,Surface,,,Image 1,1,207,
Distance to Image Border XY,36.4006,um,Surface,,,Image 1,1,212,
Distance to Image Border XY,35.7818,um,Surface,,,Image 1,1,213,
Distance to Image Border XY,33.1327,um,Surface,,,Image 1,1,217,
Distance to Image Border XY,46.7305,um,Surface,,,Image 1,1,218,
Distance to Image Border XY,37.3036,um,Surface,,,Image 1,1,221,
Ellipticity (oblate),0.340672,,Surface,,,,1,113,
Ellipticity (oblate),0.0733027,,Surface,,,,1,114,
Ellipticity (oblate),0.452134,,Surface,,,,1,117,
Ellipticity (oblate),0.334558,,Surface,,,,1,118,
Ellipticity (oblate),0.462618,,Surface,,,,1,119,
Ellipticity (oblate),0.553886,,Surface,,,,1,120,
Ellipticity (oblate),0.304416,,Surface,,,,1,122,
Ellipticity (oblate),0.256741,,Surface,,,,1,124,
Ellipticity (oblate),0.277343,,Surface,,,,1,125,
Ellipticity (oblate),0.680246,,Surface,,,,1,126,
Ellipticity (oblate),0.300748,,Surface,,,,1,127,
Ellipticity (oblate),0.0950179,,Surface,,,,1,129,
Ellipticity (oblate),0.260755,,Surface,,,,1,130,
Ellipticity (oblate),0.0740986,,Surface,,,,1,136,
Ellipticity (oblate),0.422372,,Surface,,,,1,137,
Ellipticity (oblate),0.10017,,Surface,,,,1,138,
Ellipticity (oblate),0.4778,,Surface,,,,1,140,
Ellipticity (oblate),0.276553,,Surface,,,,1,141,
Ellipticity (oblate),0.285974,,Surface,,,,1,147,
Ellipticity (oblate),0.305017,,Surface,,,,1,150,
Ellipticity (oblate),0.134263,,Surface,,,,1,152,
Ellipticity (oblate),0.621119,,Surface,,,,1,153,
Ellipticity (oblate),0.273887,,Surface,,,,1,155,
Ellipticity (oblate),0.267653,,Surface,,,,1,157,
Ellipticity (oblate),0.165214,,Surface,,,,1,162,
Ellipticity (oblate),0.310107,,Surface,,,,1,165,
Ellipticity (oblate),0.274269,,Surface,,,,1,166,
Ellipticity (oblate),0.617693,,Surface,,,,1,168,
Ellipticity (oblate),0.06729,,Surface,,,,1,170,
Ellipticity (oblate),0.338119,,Surface,,,,1,171,
Ellipticity (oblate),0.292181,,Surface,,,,1,173,
Ellipticity (oblate),0.271359,,Surface,,,,1,176,
Ellipticity (oblate),0.224523,,Surface,,,,1,179,
Ellipticity (oblate),0.203355,,Surface,,,,1,186,
Ellipticity (oblate),0.562853,,Surface,,,,1,187,
Ellipticity (oblate),0.431642,,Surface,,,,1,188,
Ellipticity (oblate),0.477701,,Surface,,,,1,190,
Ellipticity (oblate),0.088419,,Surface,,,,1,194,
Ellipticity (oblate),0.272618,,Surface,,,,1,196,
Ellipticity (oblate),0.221739,,Surface,,,,1,198,
Ellipticity (oblate),0.168648,,Surface,,,,1,201,
Ellipticity (oblate),0.325657,,Surface,,,,1,204,
Ellipticity (oblate),0.366112,,Surface,,,,1,207,
Ellipticity (oblate),0.322479,,Surface,,,,1,212,
Ellipticity (oblate),0.475677,,Surface,,,,1,213,
Ellipticity (oblate),0.257932,,Surface,,,,1,217,
Ellipticity (oblate),0.138765,,Surface,,,,1,218,
Ellipticity (oblate),0.206186,,Surface,,,,1,221,
Ellipticity (prolate),0.448894,,Surface,,,,1,113,
Ellipticity (prolate),0.823555,,Surface,,,,1,114,
Ellipticity (prolate),0.412989,,Surface,,,,1,117,
Ellipticity (prolate),0.243476,,Surface,,,,1,118,
Ellipticity (prolate),0.35915,,Surface,,,,1,119,
Ellipticity (prolate),0.286442,,Surface,,,,1,120,
Ellipticity (prolate),0.249875,,Surface,,,,1,122,
Ellipticity (prolate),0.638576,,Surface,,,,1,124,
Ellipticity (prolate),0.664641,,Surface,,,,1,125,
Ellipticity (prolate),0.197519,,Surface,,,,1,126,
Ellipticity (prolate),0.554176,,Surface,,,,1,127,
Ellipticity (prolate),0.371796,,Surface,,,,1,129,
Ellipticity (prolate),0.451214,,Surface,,,,1,130,
Ellipticity (prolate),0.590261,,Surface,,,,1,136,
Ellipticity (prolate),0.365503,,Surface,,,,1,137,
Ellipticity (prolate),0.506718,,Surface,,,,1,138,
Ellipticity (prolate),0.350164,,Surface,,,,1,140,
Ellipticity (prolate),0.481464,,Surface,,,,1,141,
Ellipticity (prolate),0.62144,,Surface,,,,1,147,
Ellipticity (prolate),0.544358,,Surface,,,,1,150,
Ellipticity (prolate),0.447883,,Surface,,,,1,152,
Ellipticity (prolate),0.248022,,Surface,,,,1,153,
Ellipticity (prolate),0.623466,,Surface,,,,1,155,
Ellipticity (prolate),0.590601,,Surface,,,,1,157,
Ellipticity (prolate),0.506506,,Surface,,,,1,162,
Ellipticity (prolate),0.519764,,Surface,,,,1,165,
Ellipticity (prolate),0.476231,,Surface,,,,1,166,
Ellipticity (prolate),0.195376,,Surface,,,,1,168,
Ellipticity (prolate),0.317856,,Surface,,,,1,170,
Ellipticity (prolate),0.523153,,Surface,,,,1,171,
Ellipticity (prolate),0.462875,,Surface,,,,1,173,
Ellipticity (prolate),0.577135,,Surface,,,,1,176,
Ellipticity (prolate),0.601622,,Surface,,,,1,179,
Ellipticity (prolate),0.289009,,Surface,,,,1,186,
Ellipticity (prolate),0.299436,,Surface,,,,1,187,
Ellipticity (prolate),0.374959,,Surface,,,,1,188,
Ellipticity (prolate),0.366279,,Surface,,,,1,190,
Ellipticity (prolate),0.773852,,Surface,,,,1,194,
Ellipticity (prolate),0.538608,,Surface,,,,1,196,
Ellipticity (prolate),0.265039,,Surface,,,,1,198,
Ellipticity (prolate),0.67842,,Surface,,,,1,201,
Ellipticity (prolate),0.567469,,Surface,,,,1,204,
Ellipticity (prolate),0.234124,,Surface,,,,1,207,
Ellipticity (prolate),0.591483,,Surface,,,,1,212,
Ellipticity (prolate),0.278081,,Surface,,,,1,213,
Ellipticity (prolate),0.486742,,Surface,,,,1,217,
Ellipticity (prolate),0.702878,,Surface,,,,1,218,
Ellipticity (prolate),0.39793,,Surface,,,,1,221,
Generation,0,,Surface,,,,1,113,
Generation,0,,Surface,,,,1,114,
Generation,0,,Surface,,,,1,117,
Generation,0,,Surface,,,,1,118,
Generation,0,,Surface,,,,1,119,
Generation,0,,Surface,,,,1,120,
Generation,0,,Surface,,,,1,122,
Generation,0,,Surface,,,,1,124,
Generation,0,,Surface,,,,1,125,
Generation,0,,Surface,,,,1,126,
Generation,0,,Surface,,,,1,127,
Generation,0,,Surface,,,,1,129,
Generation,0,,Surface,,,,1,130,
Generation,0,,Surface,,,,1,136,
Generation,0,,Surface,,,,1,137,
Generation,0,,Surface,,,,1,138,
Generation,0,,Surface,,,,1,140,
Generation,0,,Surface,,,,1,141,
Generation,0,,Surface,,,,1,147,
Generation,0,,Surface,,,,1,150,
Generation,0,,Surface,,,,1,152,
Generation,0,,Surface,,,,1,153,
Generation,0,,Surface,,,,1,155,
Generation,0,,Surface,,,,1,157,
Generation,0,,Surface,,,,1,162,
Generation,0,,Surface,,,,1,165,
Generation,0,,Surface,,,,1,166,
Generation,0,,Surface,,,,1,168,
Generation,0,,Surface,,,,1,170,
Generation,0,,Surface,,,,1,171,
Generation,0,,Surface,,,,1,173,
Generation,0,,Surface,,,,1,176,
Generation,0,,Surface,,,,1,179,
Generation,0,,Surface,,,,1,186,
Generation,0,,Surface,,,,1,187,
Generation,0,,Surface,,,,1,188,
Generation,0,,Surface,,,,1,190,
Generation,0,,Surface,,,,1,194,
Generation,0,,Surface,,,,1,196,
Generation,0,,Surface,,,,1,198,
Generation,0,,Surface,,,,1,201,
Generation,0,,Surface,,,,1,204,
Generation,0,,Surface,,,,1,207,
Generation,0,,Surface,,,,1,212,
Generation,0,,Surface,,,,1,213,
Generation,0,,Surface,,,,1,217,
Generation,0,,Surface,,,,1,218,
Generation,0,,Surface,,,,1,221,
Intensity Max,27,,Surface,1,,Image 1,1,113,
Intensity Max,18,,Surface,2,,Image 1,1,113,
Intensity Max,14,,Surface,3,,Image 1,1,113,
Intensity Max,53,,Surface,4,,Image 1,1,113,
Intensity Max,27,,Surface,5,,Image 1,1,113,
Intensity Max,18,,Surface,6,,Image 1,1,113,
Intensity Max,35,,Surface,1,,Image 1,1,114,
Intensity Max,51,,Surface,2,,Image 1,1,114,
Intensity Max,65,,Surface,3,,Image 1,1,114,
Intensity Max,91,,Surface,4,,Image 1,1,114,
Intensity Max,35,,Surface,5,,Image 1,1,114,
Intensity Max,51,,Surface,6,,Image 1,1,114,
Intensity Max,34,,Surface,1,,Image 1,1,117,
Intensity Max,80,,Surface,2,,Image 1,1,117,
Intensity Max,50,,Surface,3,,Image 1,1,117,
Intensity Max,72,,Surface,4,,Image 1,1,117,
Intensity Max,34,,Surface,5,,Image 1,1,117,
Intensity Max,80,,Surface,6,,Image 1,1,117,
Intensity Max,44,,Surface,1,,Image 1,1,118,
Intensity Max,135,,Surface,2,,Image 1,1,118,
Intensity Max,67,,Surface,3,,Image 1,1,118,
Intensity Max,90,,Surface,4,,Image 1,1,118,
Intensity Max,44,,Surface,5,,Image 1,1,118,
Intensity Max,135,,Surface,6,,Image 1,1,118,
Intensity Max,25,,Surface,1,,Image 1,1,119,
Intensity Max,65,,Surface,2,,Image 1,1,119,
Intensity Max,39,,Surface,3,,Image 1,1,119,
Intensity Max,36,,Surface,4,,Image 1,1,119,
Intensity Max,25,,Surface,5,,Image 1,1,119,
Intensity Max,65,,Surface,6,,Image 1,1,119,
Intensity Max,33,,Surface,1,,Image 1,1,120,
Intensity Max,45,,Surface,2,,Image 1,1,120,
Intensity Max,49,,Surface,3,,Image 1,1,120,
Intensity Max,62,,Surface,4,,Image 1,1,120,
Intensity Max,33,,Surface,5,,Image 1,1,120,
Intensity Max,45,,Surface,6,,Image 1,1,120,
Intensity Max,50,,Surface,1,,Image 1,1,122,
Intensity Max,65,,Surface,2,,Image 1,1,122,
Intensity Max,52,,Surface,3,,Image 1,1,122,
Intensity Max,97,,Surface,4,,Image 1,1,122,
Intensity Max,50,,Surface,5,,Image 1,1,122,
Intensity Max,65,,Surface,6,,Image 1,1,122,
Intensity Max,34,,Surface,1,,Image 1,1,124,
Intensity Max,27,,Surface,2,,Image 1,1,124,
Intensity Max,70,,Surface,3,,Image 1,1,124,
Intensity Max,60,,Surface,4,,Image 1,1,124,
Intensity Max,34,,Surface,5,,Image 1,1,124,
Intensity Max,27,,Surface,6,,Image 1,1,124,
Intensity Max,28,,Surface,1,,Image 1,1,125,
Intensity Max,115,,Surface,2,,Image 1,1,125,
Intensity Max,114,,Surface,3,,Image 1,1,125,
Intensity Max,60,,Surface,4,,Image 1,1,125,
Intensity Max,28,,Surface,5,,Image 1,1,125,
Intensity Max,115,,Surface,6,,Image 1,1,125,
Intensity Max,52,,Surface,1,,Image 1,1,126,
Intensity Max,20,,Surface,2,,Image 1,1,126,
Intensity Max,116,,Surface,3,,Image 1,1,126,
Intensity Max,108,,Surface,4,,Image 1,1,126,
Intensity Max,52,,Surface,5,,Image 1,1,126,
Intensity Max,20,,Surface,6,,Image 1,1,126,
Intensity Max,34,,Surface,1,,Image 1,1,127,
Intensity Max,65,,Surface,2,,Image 1,1,127,
Intensity Max,72,,Surface,3,,Image 1,1,127,
Intensity Max,74,,Surface,4,,Image 1,1,127,
Intensity Max,34,,Surface,5,,Image 1,1,127,
Intensity Max,65,,Surface,6,,Image 1,1,127,
Intensity Max,25,,Surface,1,,Image 1,1,129,
Intensity Max,38,,Surface,2,,Image 1,1,129,
Intensity Max,111,,Surface,3,,Image 1,1,129,
Intensity Max,58,,Surface,4,,Image 1,1,129,
Intensity Max,25,,Surface,5,,Image 1,1,129,
Intensity Max,38,,Surface,6,,Image 1,1,129,
Intensity Max,26,,Surface,1,,Image 1,1,130,
Intensity Max,10,,Surface,2,,Image 1,1,130,
Intensity Max,70,,Surface,3,,Image 1,1,130,
Intensity Max,55,,Surface,4,,Image 1,1,130,
Intensity Max,26,,Surface,5,,Image 1,1,130,
Intensity Max,10,,Surface,6,,Image 1,1,130,
Intensity Max,39,,Surface,1,,Image 1,1,136,
Intensity Max,22,,Surface,2,,Image 1,1,136,
Intensity Max,35,,Surface,3,,Image 1,1,136,
Intensity Max,80,,Surface,4,,Image 1,1,136,
Intensity Max,39,,Surface,5,,Image 1,1,136,
Intensity Max,22,,Surface,6,,Image 1,1,136,
Intensity Max,18,,Surface,1,,Image 1,1,137,
Intensity Max,37,,Surface,2,,Image 1,1,137,
Intensity Max,12,,Surface,3,,Image 1,1,137,
Intensity Max,127,,Surface,4,,Image 1,1,137,
Intensity Max,18,,Surface,5,,Image 1,1,137,
Intensity Max,37,,Surface,6,,Image 1,1,137,
Intensity Max,12,,Surface,1,,Image 1,1,138,
Intensity Max,27,,Surface,2,,Image 1,1,138,
Intensity Max,36,,Surface,3,,Image 1,1,138,
Intensity Max,93,,Surface,4,,Image 1,1,138,
Intensity Max,12,,Surface,5,,Image 1,1,138,
Intensity Max,27,,Surface,6,,Image 1,1,138,
Intensity Max,29,,Surface,1,,Image 1,1,140,
Intensity Max,16,,Surface,2,,Image 1,1,140,
Intensity Max,33,,Surface,3,,Image 1,1,140,
Intensity Max,58,,Surface,4,,Image 1,1,140,
Intensity Max,29,,Surface,5,,Image 1,1,140,
Intensity Max,16,,Surface,6,,Image 1,1,140,
Intensity Max,34,,Surface,1,,Image 1,1,141,
Intensity Max,10,,Surface,2,,Image 1,1,141,
Intensity Max,16,,Surface,3,,Image 1,1,141,
Intensity Max,59,,Surface,4,,Image 1,1,141,
Intensity Max,34,,Surface,5,,Image 1,1,141,
Intensity Max,10,,Surface,6,,Image 1,1,141,
Intensity Max,55,,Surface,1,,Image 1,1,147,
Intensity Max,108,,Surface,2,,Image 1,1,147,
Intensity Max,38,,Surface,3,,Image 1,1,147,
Intensity Max,87,,Surface,4,,Image 1,1,147,
Intensity Max,55,,Surface,5,,Image 1,1,147,
Intensity Max,108,,Surface,6,,Image 1,1,147,
Intensity Max,47,,Surface,1,,Image 1,1,150,
Intensity Max,140,,Surface,2,,Image 1,1,150,
Intensity Max,70,,Surface,3,,Image 1,1,150,
Intensity Max,101,,Surface,4,,Image 1,1,150,
Intensity Max,47,,Surface,5,,Image 1,1,150,
Intensity Max,140,,Surface,6,,Image 1,1,150,
Intensity Max,17,,Surface,1,,Image 1,1,152,
Intensity Max,42,,Surface,2,,Image 1,1,152,
Intensity Max,36,,Surface,3,,Image 1,1,152,
Intensity Max,114,,Surface,4,,Image 1,1,152,
Intensity Max,17,,Surface,5,,Image 1,1,152,
Intensity Max,42,,Surface,6,,Image 1,1,152,
Intensity Max,10,,Surface,1,,Image 1,1,153,
Intensity Max,25,,Surface,2,,Image 1,1,153,
Intensity Max,16,,Surface,3,,Image 1,1,153,
Intensity Max,47,,Surface,4,,Image 1,1,153,
Intensity Max,10,,Surface,5,,Image 1,1,153,
Intensity Max,25,,Surface,6,,Image 1,1,153,
Intensity Max,23,,Surface,1,,Image 1,1,155,
Intensity Max,9,,Surface,2,,Image 1,1,155,
Intensity Max,11,,Surface,3,,Image 1,1,155,
Intensity Max,38,,Surface,4,,Image 1,1,155,
Intensity Max,23,,Surface,5,,Image 1,1,155,
Intensity Max,9,,Surface,6,,Image 1,1,155,
Intensity Max,21,,Surface,1,,Image 1,1,157,
Intensity Max,17,,Surface,2,,Image 1,1,157,
Intensity Max,16,,Surface,3,,Image 1,1,157,
Intensity Max,87,,Surface,4,,Image 1,1,157,
Intensity Max,21,,Surface,5,,Image 1,1,157,
Intensity Max,17,,Surface,6,,Image 1,1,157,
Intensity Max,19,,Surface,1,,Image 1,1,162,
Intensity Max,28,,Surface,2,,Image 1,1,162,
Intensity Max,9,,Surface,3,,Image 1,1,162,
Intensity Max,97,,Surface,4,,Image 1,1,162,
Intensity Max,19,,Surface,5,,Image 1,1,162,
Intensity Max,28,,Surface,6,,Image 1,1,162,
Intensity Max,22,,Surface,1,,Image 1,1,165,
Intensity Max,26,,Surface,2,,Image 1,1,165,
Intensity Max,7,,Surface,3,,Image 1,1,165,
Intensity Max,68,,Surface,4,,Image 1,1,165,
Intensity Max,22,,Surface,5,,Image 1,1,165,
Intensity Max,26,,Surface,6,,Image 1,1,165,
Intensity Max,18,,Surface,1,,Image 1,1,166,
Intensity Max,21,,Surface,2,,Image 1,1,166,
Intensity Max,8,,Surface,3,,Image 1,1,166,
Intensity Max,52,,Surface,4,,Image 1,1,166,
Intensity Max,18,,Surface,5,,Image 1,1,166,
Intensity Max,21,,Surface,6,,Image 1,1,166,
Intensity Max,42,,Surface,1,,Image 1,1,168,
Intensity Max,61,,Surface,2,,Image 1,1,168,
Intensity Max,118,,Surface,3,,Image 1,1,168,
Intensity Max,90,,Surface,4,,Image 1,1,168,
Intensity Max,42,,Surface,5,,Image 1,1,168,
Intensity Max,61,,Surface,6,,Image 1,1,168,
Intensity Max,36,,Surface,1,,Image 1,1,170,
Intensity Max,41,,Surface,2,,Image 1,1,170,
Intensity Max,59,,Surface,3,,Image 1,1,170,
Intensity Max,60,,Surface,4,,Image 1,1,170,
Intensity Max,36,,Surface,5,,Image 1,1,170,
Intensity Max,41,,Surface,6,,Image 1,1,170,
Intensity Max,22,,Surface,1,,Image 1,1,171,
Intensity Max,25,,Surface,2,,Image 1,1,171,
Intensity Max,27,,Surface,3,,Image 1,1,171,
Intensity Max,39,,Surface,4,,Image 1,1,171,
Intensity Max,22,,Surface,5,,Image 1,1,171,
Intensity Max,25,,Surface,6,,Image 1,1,171,
Intensity Max,42,,Surface,1,,Image 1,1,173,
Intensity Max,4,,Surface,2,,Image 1,1,173,
Intensity Max,149,,Surface,3,,Image 1,1,173,
Intensity Max,78,,Surface,4,,Image 1,1,173,
Intensity Max,42,,Surface,5,,Image 1,1,173,
Intensity Max,4,,Surface,6,,Image 1,1,173,
Intensity Max,24,,Surface,1,,Image 1,1,176,
Intensity Max,5,,Surface,2,,Image 1,1,176,
Intensity Max,70,,Surface,3,,Image 1,1,176,
Intensity Max,58,,Surface,4,,Image 1,1,176,
Intensity Max,24,,Surface,5,,Image 1,1,176,
Intensity Max,5,,Surface,6,,Image 1,1,176,
Intensity Max,17,,Surface,1,,Image 1,1,179,
Intensity Max,18,,Surface,2,,Image 1,1,179,
Intensity Max,28,,Surface,3,,Image 1,1,179,
Intensity Max,33,,Surface,4,,Image 1,1,179,
Intensity Max,17,,Surface,5,,Image 1,1,179,
Intensity Max,18,,Surface,6,,Image 1,1,179,
Intensity Max,9,,Surface,1,,Image 1,1,186,
Intensity Max,1,,Surface,2,,Image 1,1,186,
Intensity Max,20,,Surface,3,,Image 1,1,186,
Intensity Max,59,,Surface,4,,Image 1,1,186,
Intensity Max,9,,Surface,5,,Image 1,1,186,
Intensity Max,1,,Surface,6,,Image 1,1,186,
Intensity Max,16,,Surface,1,,Image 1,1,187,
Intensity Max,30,,Surface,2,,Image 1,1,187,
Intensity Max,16,,Surface,3,,Image 1,1,187,
Intensity Max,100,,Surface,4,,Image 1,1,187,
Intensity Max,16,,Surface,5,,Image 1,1,187,
Intensity Max,30,,Surface,6,,Image 1,1,187,
Intensity Max,9,,Surface,1,,Image 1,1,188,
Intensity Max,16,,Surface,2,,Image 1,1,188,
Intensity Max,19,,Surface,3,,Image 1,1,188,
Intensity Max,69,,Surface,4,,Image 1,1,188,
Intensity Max,9,,Surface,5,,Image 1,1,188,
Intensity Max,16,,Surface,6,,Image 1,1,188,
