
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,28.8843,um,Surface,,,Image 1,1,91,
Distance to Image Border XY,29.05,um,Surface,,,Image 1,1,92,
Distance to Image Border XY,21.0525,um,Surface,,,Image 1,1,93,
Distance to Image Border XY,27.1172,um,Surface,,,Image 1,1,94,
Distance to Image Border XY,24.35,um,Surface,,,Image 1,1,95,
Distance to Image Border XY,19.1435,um,Surface,,,Image 1,1,96,
Distance to Image Border XY,24.9102,um,Surface,,,Image 1,1,97,
Distance to Image Border XY,19.7281,um,Surface,,,Image 1,1,98,
Distance to Image Border XY,28.1227,um,Surface,,,Image 1,1,99,
Distance to Image Border XY,24.259,um,Surface,,,Image 1,1,100,
Distance to Image Border XY,23.8548,um,Surface,,,Image 1,1,101,
Distance to Image Border XY,25.6833,um,Surface,,,Image 1,1,102,
Distance to Image Border XY,22.0991,um,Surface,,,Image 1,1,103,
Distance to Image Border XY,26.5621,um,Surface,,,Image 1,1,104,
Distance to Image Border XY,26.071,um,Surface,,,Image 1,1,105,
Distance to Image Border XY,26.8549,um,Surface,,,Image 1,1,106,
Distance to Image Border XY,26.3102,um,Surface,,,Image 1,1,107,
Distance to Image Border XY,26.9855,um,Surface,,,Image 1,1,108,
Distance to Image Border XY,15.9655,um,Surface,,,Image 1,1,109,
Distance to Image Border XY,17.0626,um,Surface,,,Image 1,1,110,
Distance to Image Border XY,23.7607,um,Surface,,,Image 1,1,111,
Distance to Image Border XY,25.7432,um,Surface,,,Image 1,1,112,
Distance to Image Border XY,30.9619,um,Surface,,,Image 1,1,113,
Distance to Image Border XY,28.1333,um,Surface,,,Image 1,1,114,
Distance to Image Border XY,28.15,um,Surface,,,Image 1,1,115,
Distance to Image Border XY,31.55,um,Surface,,,Image 1,1,116,
Distance to Image Border XY,33.55,um,Surface,,,Image 1,1,117,
Distance to Image Border XY,32.1758,um,Surface,,,Image 1,1,118,
Distance to Image Border XY,26.7816,um,Surface,,,Image 1,1,119,
Distance to Image Border XY,33.1867,um,Surface,,,Image 1,1,120,
Distance to Image Border XY,31.25,um,Surface,,,Image 1,1,121,
Distance to Image Border XY,31.8496,um,Surface,,,Image 1,1,122,
Distance to Image Border XY,27.6401,um,Surface,,,Image 1,1,123,
Distance to Image Border XY,29.24,um,Surface,,,Image 1,1,124,
Distance to Image Border XY,33.1843,um,Surface,,,Image 1,1,125,
Distance to Image Border XY,32.65,um,Surface,,,Image 1,1,126,
Distance to Image Border XY,31.4708,um,Surface,,,Image 1,1,127,
Distance to Image Border XY,30.3523,um,Surface,,,Image 1,1,128,
Distance to Image Border XY,27.75,um,Surface,,,Image 1,1,129,
Distance to Image Border XY,28.6167,um,Surface,,,Image 1,1,130,
Distance to Image Border XY,26.6362,um,Surface,,,Image 1,1,131,
Distance to Image Border XY,26.1571,um,Surface,,,Image 1,1,132,
Distance to Image Border XY,29.5235,um,Surface,,,Image 1,1,133,
Distance to Image Border XY,30.7117,um,Surface,,,Image 1,1,134,
Distance to Image Border XY,18.15,um,Surface,,,Image 1,1,135,
Distance to Image Border XY,18.9486,um,Surface,,,Image 1,1,136,
Distance to Image Border XY,22.0455,um,Surface,,,Image 1,1,137,
Distance to Image Border XY,22.375,um,Surface,,,Image 1,1,138,
Distance to Image Border XY,23.45,um,Surface,,,Image 1,1,139,
Distance to Image Border XY,18.4516,um,Surface,,,Image 1,1,140,
Distance to Image Border XY,11.0022,um,Surface,,,Image 1,1,141,
Distance to Image Border XY,25.9263,um,Surface,,,Image 1,1,142,
Distance to Image Border XY,27.55,um,Surface,,,Image 1,1,143,
Ellipticity (oblate),0.251947,,Surface,,,,1,72,
Ellipticity (oblate),0.222603,,Surface,,,,1,73,
Ellipticity (oblate),0.239635,,Surface,,,,1,74,
Ellipticity (oblate),0.23642,,Surface,,,,1,75,
Ellipticity (oblate),0.49375,,Surface,,,,1,76,
Ellipticity (oblate),0.388632,,Surface,,,,1,77,
Ellipticity (oblate),0.301367,,Surface,,,,1,78,
Ellipticity (oblate),0.206303,,Surface,,,,1,79,
Ellipticity (oblate),0.447705,,Surface,,,,1,80,
Ellipticity (oblate),0.422491,,Surface,,,,1,81,
Ellipticity (oblate),0.525251,,Surface,,,,1,82,
Ellipticity (oblate),0.205771,,Surface,,,,1,83,
Ellipticity (oblate),0.330349,,Surface,,,,1,84,
Ellipticity (oblate),0.419611,,Surface,,,,1,85,
Ellipticity (oblate),0.399841,,Surface,,,,1,86,
Ellipticity (oblate),0.608506,,Surface,,,,1,87,
Ellipticity (oblate),0.211447,,Surface,,,,1,88,
Ellipticity (oblate),0.217077,,Surface,,,,1,89,
Ellipticity (oblate),0.415475,,Surface,,,,1,90,
Ellipticity (oblate),0.413683,,Surface,,,,1,91,
Ellipticity (oblate),0.192558,,Surface,,,,1,92,
Ellipticity (oblate),0.205674,,Surface,,,,1,93,
Ellipticity (oblate),0.278576,,Surface,,,,1,94,
Ellipticity (oblate),0.0772224,,Surface,,,,1,95,
Ellipticity (oblate),0.16135,,Surface,,,,1,96,
Ellipticity (oblate),0.18048,,Surface,,,,1,97,
Ellipticity (oblate),0.283894,,Surface,,,,1,98,
Ellipticity (oblate),0.464158,,Surface,,,,1,99,
Ellipticity (oblate),0.448543,,Surface,,,,1,100,
Ellipticity (oblate),0.239772,,Surface,,,,1,101,
Ellipticity (oblate),0.378703,,Surface,,,,1,102,
Ellipticity (oblate),0.257069,,Surface,,,,1,103,
Ellipticity (oblate),0.425815,,Surface,,,,1,104,
Ellipticity (oblate),0.638199,,Surface,,,,1,105,
Ellipticity (oblate),0.294265,,Surface,,,,1,106,
Ellipticity (oblate),0.464478,,Surface,,,,1,107,
Ellipticity (oblate),0.298013,,Surface,,,,1,108,
Ellipticity (oblate),0.265086,,Surface,,,,1,109,
Ellipticity (oblate),0.362004,,Surface,,,,1,110,
Ellipticity (oblate),0.289232,,Surface,,,,1,111,
Ellipticity (oblate),0.364305,,Surface,,,,1,112,
Ellipticity (oblate),0.232147,,Surface,,,,1,113,
Ellipticity (oblate),0.525258,,Surface,,,,1,114,
Ellipticity (oblate),0.608503,,Surface,,,,1,115,
Ellipticity (oblate),0.152856,,Surface,,,,1,116,
Ellipticity (oblate),0.182983,,Surface,,,,1,117,
Ellipticity (oblate),0.265808,,Surface,,,,1,118,
Ellipticity (oblate),0.393637,,Surface,,,,1,119,
Ellipticity (oblate),0.283133,,Surface,,,,1,120,
Ellipticity (oblate),0.15789,,Surface,,,,1,121,
Ellipticity (oblate),0.316186,,Surface,,,,1,122,
Ellipticity (oblate),0.243229,,Surface,,,,1,123,
Ellipticity (oblate),0.274135,,Surface,,,,1,124,
Ellipticity (oblate),0.28308,,Surface,,,,1,125,
Ellipticity (oblate),0.206294,,Surface,,,,1,126,
Ellipticity (oblate),0.399202,,Surface,,,,1,127,
Ellipticity (oblate),0.27692,,Surface,,,,1,128,
Ellipticity (oblate),0.158786,,Surface,,,,1,129,
Ellipticity (oblate),0.310131,,Surface,,,,1,130,
Ellipticity (oblate),0.330515,,Surface,,,,1,131,
Ellipticity (oblate),0.300244,,Surface,,,,1,132,
Ellipticity (oblate),0.531417,,Surface,,,,1,133,
Ellipticity (oblate),0.30918,,Surface,,,,1,134,
Ellipticity (oblate),0.211446,,Surface,,,,1,135,
Ellipticity (oblate),0.376751,,Surface,,,,1,136,
Ellipticity (oblate),0.300302,,Surface,,,,1,137,
Ellipticity (oblate),0.554883,,Surface,,,,1,138,
Ellipticity (oblate),0.31621,,Surface,,,,1,139,
Ellipticity (oblate),0.352034,,Surface,,,,1,140,
Ellipticity (oblate),0.248599,,Surface,,,,1,141,
Ellipticity (oblate),0.215284,,Surface,,,,1,142,
Ellipticity (oblate),0.608567,,Surface,,,,1,143,
Ellipticity (prolate),0.548564,,Surface,,,,1,72,
Ellipticity (prolate),0.787478,,Surface,,,,1,73,
Ellipticity (prolate),0.435494,,Surface,,,,1,74,
Ellipticity (prolate),0.602226,,Surface,,,,1,75,
Ellipticity (prolate),0.185848,,Surface,,,,1,76,
Ellipticity (prolate),0.449005,,Surface,,,,1,77,
Ellipticity (prolate),0.553597,,Surface,,,,1,78,
Ellipticity (prolate),0.450703,,Surface,,,,1,79,
Ellipticity (prolate),0.298465,,Surface,,,,1,80,
Ellipticity (prolate),0.417254,,Surface,,,,1,81,
Ellipticity (prolate),0.304593,,Surface,,,,1,82,
Ellipticity (prolate),0.328974,,Surface,,,,1,83,
Ellipticity (prolate),0.570614,,Surface,,,,1,84,
Ellipticity (prolate),0.386642,,Surface,,,,1,85,
Ellipticity (prolate),0.381075,,Surface,,,,1,86,
Ellipticity (prolate),0.223517,,Surface,,,,1,87,
Ellipticity (prolate),0.303178,,Surface,,,,1,88,
Ellipticity (prolate),0.43641,,Surface,,,,1,89,
Ellipticity (prolate),0.454885,,Surface,,,,1,90,
Ellipticity (prolate),0.441031,,Surface,,,,1,91,
Ellipticity (prolate),0.378315,,Surface,,,,1,92,
Ellipticity (prolate),0.298272,,Surface,,,,1,93,
Ellipticity (prolate),0.438606,,Surface,,,,1,94,
Ellipticity (prolate),0.113859,,Surface,,,,1,95,
Ellipticity (prolate),0.237497,,Surface,,,,1,96,
Ellipticity (prolate),0.285599,,Surface,,,,1,97,
Ellipticity (prolate),0.593484,,Surface,,,,1,98,
Ellipticity (prolate),0.398359,,Surface,,,,1,99,
Ellipticity (prolate),0.304734,,Surface,,,,1,100,
Ellipticity (prolate),0.247007,,Surface,,,,1,101,
Ellipticity (prolate),0.328982,,Surface,,,,1,102,
Ellipticity (prolate),0.708361,,Surface,,,,1,103,
Ellipticity (prolate),0.379505,,Surface,,,,1,104,
Ellipticity (prolate),0.237871,,Surface,,,,1,105,
Ellipticity (prolate),0.639487,,Surface,,,,1,106,
Ellipticity (prolate),0.334189,,Surface,,,,1,107,
Ellipticity (prolate),0.495649,,Surface,,,,1,108,
Ellipticity (prolate),0.694469,,Surface,,,,1,109,
Ellipticity (prolate),0.53013,,Surface,,,,1,110,
Ellipticity (prolate),0.640446,,Surface,,,,1,111,
Ellipticity (prolate),0.344361,,Surface,,,,1,112,
Ellipticity (prolate),0.76612,,Surface,,,,1,113,
Ellipticity (prolate),0.304597,,Surface,,,,1,114,
Ellipticity (prolate),0.223499,,Surface,,,,1,115,
Ellipticity (prolate),0.302024,,Surface,,,,1,116,
Ellipticity (prolate),0.388552,,Surface,,,,1,117,
Ellipticity (prolate),0.699744,,Surface,,,,1,118,
Ellipticity (prolate),0.470082,,Surface,,,,1,119,
Ellipticity (prolate),0.659108,,Surface,,,,1,120,
Ellipticity (prolate),0.32218,,Surface,,,,1,121,
Ellipticity (prolate),0.486233,,Surface,,,,1,122,
Ellipticity (prolate),0.748335,,Surface,,,,1,123,
Ellipticity (prolate),0.533234,,Surface,,,,1,124,
Ellipticity (prolate),0.509785,,Surface,,,,1,125,
Ellipticity (prolate),0.4507,,Surface,,,,1,126,
Ellipticity (prolate),0.234283,,Surface,,,,1,127,
Ellipticity (prolate),0.524057,,Surface,,,,1,128,
Ellipticity (prolate),0.890025,,Surface,,,,1,129,
Ellipticity (prolate),0.576738,,Surface,,,,1,130,
Ellipticity (prolate),0.543626,,Surface,,,,1,131,
Ellipticity (prolate),0.628098,,Surface,,,,1,132,
Ellipticity (prolate),0.310362,,Surface,,,,1,133,
Ellipticity (prolate),0.617922,,Surface,,,,1,134,
Ellipticity (prolate),0.278754,,Surface,,,,1,135,
Ellipticity (prolate),0.489833,,Surface,,,,1,136,
Ellipticity (prolate),0.634375,,Surface,,,,1,137,
Ellipticity (prolate),0.175964,,Surface,,,,1,138,
Ellipticity (prolate),0.443079,,Surface,,,,1,139,
Ellipticity (prolate),0.450493,,Surface,,,,1,140,
Ellipticity (prolate),0.723082,,Surface,,,,1,141,
Ellipticity (prolate),0.327791,,Surface,,,,1,142,
Ellipticity (prolate),0.223415,,Surface,,,,1,143,
Generation,0,,Surface,,,,1,72,
Generation,0,,Surface,,,,1,73,
Generation,0,,Surface,,,,1,74,
Generation,0,,Surface,,,,1,75,
Generation,0,,Surface,,,,1,76,
Generation,0,,Surface,,,,1,77,
Generation,0,,Surface,,,,1,78,
Generation,0,,Surface,,,,1,79,
Generation,0,,Surface,,,,1,80,
Generation,0,,Surface,,,,1,81,
Generation,0,,Surface,,,,1,82,
Generation,0,,Surface,,,,1,83,
Generation,0,,Surface,,,,1,84,
Generation,0,,Surface,,,,1,85,
Generation,0,,Surface,,,,1,86,
Generation,0,,Surface,,,,1,87,
Generation,0,,Surface,,,,1,88,
Generation,0,,Surface,,,,1,89,
Generation,0,,Surface,,,,1,90,
Generation,0,,Surface,,,,1,91,
Generation,0,,Surface,,,,1,92,
Generation,0,,Surface,,,,1,93,
Generation,0,,Surface,,,,1,94,
Generation,0,,Surface,,,,1,95,
Generation,0,,Surface,,,,1,96,
Generation,0,,Surface,,,,1,97,
Generation,0,,Surface,,,,1,98,
Generation,0,,Surface,,,,1,99,
Generation,0,,Surface,,,,1,100,
Generation,0,,Surface,,,,1,101,
Generation,0,,Surface,,,,1,102,
Generation,0,,Surface,,,,1,103,
Generation,0,,Surface,,,,1,104,
Generation,0,,Surface,,,,1,105,
Generation,0,,Surface,,,,1,106,
Generation,0,,Surface,,,,1,107,
Generation,0,,Surface,,,,1,108,
Generation,0,,Surface,,,,1,109,
Generation,0,,Surface,,,,1,110,
Generation,0,,Surface,,,,1,111,
Generation,0,,Surface,,,,1,112,
Generation,0,,Surface,,,,1,113,
Generation,0,,Surface,,,,1,114,
Generation,0,,Surface,,,,1,115,
Generation,0,,Surface,,,,1,116,
Generation,0,,Surface,,,,1,117,
Generation,0,,Surface,,,,1,118,
Generation,0,,Surface,,,,1,119,
Generation,0,,Surface,,,,1,120,
Generation,0,,Surface,,,,1,121,
Generation,0,,Surface,,,,1,122,
Generation,0,,Surface,,,,1,123,
Generation,0,,Surface,,,,1,124,
Generation,0,,Surface,,,,1,125,
Generation,0,,Surface,,,,1,126,
Generation,0,,Surface,,,,1,127,
Generation,0,,Surface,,,,1,128,
Generation,0,,Surface,,,,1,129,
Generation,0,,Surface,,,,1,130,
Generation,0,,Surface,,,,1,131,
Generation,0,,Surface,,,,1,132,
Generation,0,,Surface,,,,1,133,
Generation,0,,Surface,,,,1,134,
Generation,0,,Surface,,,,1,135,
Generation,0,,Surface,,,,1,136,
Generation,0,,Surface,,,,1,137,
Generation,0,,Surface,,,,1,138,
Generation,0,,Surface,,,,1,139,
Generation,0,,Surface,,,,1,140,
Generation,0,,Surface,,,,1,141,
Generation,0,,Surface,,,,1,142,
Generation,0,,Surface,,,,1,143,
Intensity Max,20,,Surface,1,,Image 1,1,72,
Intensity Max,12,,Surface,2,,Image 1,1,72,
Intensity Max,29,,Surface,3,,Image 1,1,72,
Intensity Max,69,,Surface,4,,Image 1,1,72,
Intensity Max,20,,Surface,5,,Image 1,1,72,
Intensity Max,12,,Surface,6,,Image 1,1,72,
Intensity Max,24,,Surface,1,,Image 1,1,73,
Intensity Max,14,,Surface,2,,Image 1,1,73,
Intensity Max,15,,Surface,3,,Image 1,1,73,
Intensity Max,55,,Surface,4,,Image 1,1,73,
Intensity Max,24,,Surface,5,,Image 1,1,73,
Intensity Max,14,,Surface,6,,Image 1,1,73,
Intensity Max,0,,Surface,1,,Image 1,1,74,
Intensity Max,5,,Surface,2,,Image 1,1,74,
Intensity Max,4,,Surface,3,,Image 1,1,74,
Intensity Max,4,,Surface,4,,Image 1,1,74,
Intensity Max,0,,Surface,5,,Image 1,1,74,
Intensity Max,5,,Surface,6,,Image 1,1,74,
Intensity Max,12,,Surface,1,,Image 1,1,75,
Intensity Max,16,,Surface,2,,Image 1,1,75,
Intensity Max,30,,Surface,3,,Image 1,1,75,
Intensity Max,22,,Surface,4,,Image 1,1,75,
Intensity Max,12,,Surface,5,,Image 1,1,75,
Intensity Max,16,,Surface,6,,Image 1,1,75,
Intensity Max,0,,Surface,1,,Image 1,1,76,
Intensity Max,8,,Surface,2,,Image 1,1,76,
Intensity Max,1,,Surface,3,,Image 1,1,76,
Intensity Max,6,,Surface,4,,Image 1,1,76,
Intensity Max,0,,Surface,5,,Image 1,1,76,
Intensity Max,8,,Surface,6,,Image 1,1,76,
Intensity Max,0,,Surface,1,,Image 1,1,77,
Intensity Max,7,,Surface,2,,Image 1,1,77,
Intensity Max,6,,Surface,3,,Image 1,1,77,
Intensity Max,5,,Surface,4,,Image 1,1,77,
Intensity Max,0,,Surface,5,,Image 1,1,77,
Intensity Max,7,,Surface,6,,Image 1,1,77,
Intensity Max,1,,Surface,1,,Image 1,1,78,
Intensity Max,10,,Surface,2,,Image 1,1,78,
Intensity Max,10,,Surface,3,,Image 1,1,78,
Intensity Max,14,,Surface,4,,Image 1,1,78,
Intensity Max,1,,Surface,5,,Image 1,1,78,
Intensity Max,10,,Surface,6,,Image 1,1,78,
Intensity Max,0,,Surface,1,,Image 1,1,79,
Intensity Max,10,,Surface,2,,Image 1,1,79,
Intensity Max,0,,Surface,3,,Image 1,1,79,
Intensity Max,1,,Surface,4,,Image 1,1,79,
Intensity Max,0,,Surface,5,,Image 1,1,79,
Intensity Max,10,,Surface,6,,Image 1,1,79,
Intensity Max,10,,Surface,1,,Image 1,1,80,
Intensity Max,10,,Surface,2,,Image 1,1,80,
Intensity Max,15,,Surface,3,,Image 1,1,80,
Intensity Max,53,,Surface,4,,Image 1,1,80,
Intensity Max,10,,Surface,5,,Image 1,1,80,
Intensity Max,10,,Surface,6,,Image 1,1,80,
Intensity Max,13,,Surface,1,,Image 1,1,81,
Intensity Max,7,,Surface,2,,Image 1,1,81,
Intensity Max,12,,Surface,3,,Image 1,1,81,
Intensity Max,41,,Surface,4,,Image 1,1,81,
Intensity Max,13,,Surface,5,,Image 1,1,81,
Intensity Max,7,,Surface,6,,Image 1,1,81,
Intensity Max,2,,Surface,1,,Image 1,1,82,
Intensity Max,8,,Surface,2,,Image 1,1,82,
Intensity Max,3,,Surface,3,,Image 1,1,82,
Intensity Max,17,,Surface,4,,Image 1,1,82,
Intensity Max,2,,Surface,5,,Image 1,1,82,
Intensity Max,8,,Surface,6,,Image 1,1,82,
Intensity Max,0,,Surface,1,,Image 1,1,83,
