
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (prolate),0.246456,,Surface,,,,1,730,
Ellipticity (prolate),0.29514,,Surface,,,,1,731,
Ellipticity (prolate),0.534345,,Surface,,,,1,732,
Ellipticity (prolate),0.70952,,Surface,,,,1,733,
Ellipticity (prolate),0.457706,,Surface,,,,1,734,
Ellipticity (prolate),0.406614,,Surface,,,,1,735,
Ellipticity (prolate),0.599295,,Surface,,,,1,736,
Ellipticity (prolate),0.461399,,Surface,,,,1,737,
Ellipticity (prolate),0.527428,,Surface,,,,1,738,
Ellipticity (prolate),0.753462,,Surface,,,,1,739,
Ellipticity (prolate),0.533386,,Surface,,,,1,740,
Ellipticity (prolate),0.743892,,Surface,,,,1,744,
Ellipticity (prolate),0.360737,,Surface,,,,1,745,
Ellipticity (prolate),0.186685,,Surface,,,,1,746,
Ellipticity (prolate),0.730634,,Surface,,,,1,747,
Ellipticity (prolate),0.358718,,Surface,,,,1,749,
Ellipticity (prolate),0.473499,,Surface,,,,1,750,
Ellipticity (prolate),0.425258,,Surface,,,,1,759,
Ellipticity (prolate),0.282041,,Surface,,,,1,760,
Ellipticity (prolate),0.0760769,,Surface,,,,1,761,
Generation,0,,Surface,,,,1,730,
Generation,0,,Surface,,,,1,731,
Generation,0,,Surface,,,,1,732,
Generation,0,,Surface,,,,1,733,
Generation,0,,Surface,,,,1,734,
Generation,0,,Surface,,,,1,735,
Generation,0,,Surface,,,,1,736,
Generation,0,,Surface,,,,1,737,
Generation,0,,Surface,,,,1,738,
Generation,0,,Surface,,,,1,739,
Generation,0,,Surface,,,,1,740,
Generation,0,,Surface,,,,1,744,
Generation,0,,Surface,,,,1,745,
Generation,0,,Surface,,,,1,746,
Generation,0,,Surface,,,,1,747,
Generation,0,,Surface,,,,1,749,
Generation,0,,Surface,,,,1,750,
Generation,0,,Surface,,,,1,759,
Generation,0,,Surface,,,,1,760,
Generation,0,,Surface,,,,1,761,
Intensity Max,3,,Surface,1,,Image 1,1,730,
Intensity Max,16,,Surface,2,,Image 1,1,730,
Intensity Max,44,,Surface,3,,Image 1,1,730,
Intensity Max,42,,Surface,4,,Image 1,1,730,
Intensity Max,42,,Surface,5,,Image 1,1,730,
Intensity Max,3,,Surface,6,,Image 1,1,730,
Intensity Max,16,,Surface,7,,Image 1,1,730,
Intensity Max,23,,Surface,1,,Image 1,1,731,
Intensity Max,19,,Surface,2,,Image 1,1,731,
Intensity Max,65,,Surface,3,,Image 1,1,731,
Intensity Max,85,,Surface,4,,Image 1,1,731,
Intensity Max,85,,Surface,5,,Image 1,1,731,
Intensity Max,23,,Surface,6,,Image 1,1,731,
Intensity Max,19,,Surface,7,,Image 1,1,731,
Intensity Max,7,,Surface,1,,Image 1,1,732,
Intensity Max,19,,Surface,2,,Image 1,1,732,
Intensity Max,29,,Surface,3,,Image 1,1,732,
Intensity Max,74,,Surface,4,,Image 1,1,732,
Intensity Max,74,,Surface,5,,Image 1,1,732,
Intensity Max,7,,Surface,6,,Image 1,1,732,
Intensity Max,19,,Surface,7,,Image 1,1,732,
Intensity Max,13,,Surface,1,,Image 1,1,733,
Intensity Max,32,,Surface,2,,Image 1,1,733,
Intensity Max,36,,Surface,3,,Image 1,1,733,
Intensity Max,64,,Surface,4,,Image 1,1,733,
Intensity Max,64,,Surface,5,,Image 1,1,733,
Intensity Max,13,,Surface,6,,Image 1,1,733,
Intensity Max,32,,Surface,7,,Image 1,1,733,
Intensity Max,13,,Surface,1,,Image 1,1,734,
Intensity Max,18,,Surface,2,,Image 1,1,734,
Intensity Max,50,,Surface,3,,Image 1,1,734,
Intensity Max,88,,Surface,4,,Image 1,1,734,
Intensity Max,88,,Surface,5,,Image 1,1,734,
Intensity Max,13,,Surface,6,,Image 1,1,734,
Intensity Max,18,,Surface,7,,Image 1,1,734,
Intensity Max,18,,Surface,1,,Image 1,1,735,
Intensity Max,30,,Surface,2,,Image 1,1,735,
Intensity Max,77,,Surface,3,,Image 1,1,735,
Intensity Max,76,,Surface,4,,Image 1,1,735,
Intensity Max,76,,Surface,5,,Image 1,1,735,
Intensity Max,18,,Surface,6,,Image 1,1,735,
Intensity Max,30,,Surface,7,,Image 1,1,735,
Intensity Max,8,,Surface,1,,Image 1,1,736,
Intensity Max,12,,Surface,2,,Image 1,1,736,
Intensity Max,33,,Surface,3,,Image 1,1,736,
Intensity Max,57,,Surface,4,,Image 1,1,736,
Intensity Max,57,,Surface,5,,Image 1,1,736,
Intensity Max,8,,Surface,6,,Image 1,1,736,
Intensity Max,12,,Surface,7,,Image 1,1,736,
Intensity Max,6,,Surface,1,,Image 1,1,737,
Intensity Max,15,,Surface,2,,Image 1,1,737,
Intensity Max,31,,Surface,3,,Image 1,1,737,
Intensity Max,48,,Surface,4,,Image 1,1,737,
Intensity Max,48,,Surface,5,,Image 1,1,737,
Intensity Max,6,,Surface,6,,Image 1,1,737,
Intensity Max,15,,Surface,7,,Image 1,1,737,
Intensity Max,0,,Surface,1,,Image 1,1,738,
Intensity Max,20,,Surface,2,,Image 1,1,738,
Intensity Max,33,,Surface,3,,Image 1,1,738,
Intensity Max,55,,Surface,4,,Image 1,1,738,
Intensity Max,55,,Surface,5,,Image 1,1,738,
Intensity Max,0,,Surface,6,,Image 1,1,738,
Intensity Max,20,,Surface,7,,Image 1,1,738,
Intensity Max,12,,Surface,1,,Image 1,1,739,
Intensity Max,28,,Surface,2,,Image 1,1,739,
Intensity Max,30,,Surface,3,,Image 1,1,739,
Intensity Max,55,,Surface,4,,Image 1,1,739,
Intensity Max,55,,Surface,5,,Image 1,1,739,
Intensity Max,12,,Surface,6,,Image 1,1,739,
Intensity Max,28,,Surface,7,,Image 1,1,739,
Intensity Max,2,,Surface,1,,Image 1,1,740,
Intensity Max,29,,Surface,2,,Image 1,1,740,
Intensity Max,16,,Surface,3,,Image 1,1,740,
Intensity Max,52,,Surface,4,,Image 1,1,740,
Intensity Max,52,,Surface,5,,Image 1,1,740,
Intensity Max,2,,Surface,6,,Image 1,1,740,
Intensity Max,29,,Surface,7,,Image 1,1,740,
Intensity Max,1,,Surface,1,,Image 1,1,744,
Intensity Max,22,,Surface,2,,Image 1,1,744,
Intensity Max,97,,Surface,3,,Image 1,1,744,
Intensity Max,95,,Surface,4,,Image 1,1,744,
Intensity Max,95,,Surface,5,,Image 1,1,744,
Intensity Max,1,,Surface,6,,Image 1,1,744,
Intensity Max,22,,Surface,7,,Image 1,1,744,
Intensity Max,8,,Surface,1,,Image 1,1,745,
Intensity Max,20,,Surface,2,,Image 1,1,745,
Intensity Max,101,,Surface,3,,Image 1,1,745,
Intensity Max,51,,Surface,4,,Image 1,1,745,
Intensity Max,51,,Surface,5,,Image 1,1,745,
Intensity Max,8,,Surface,6,,Image 1,1,745,
Intensity Max,20,,Surface,7,,Image 1,1,745,
Intensity Max,13,,Surface,1,,Image 1,1,746,
Intensity Max,20,,Surface,2,,Image 1,1,746,
Intensity Max,57,,Surface,3,,Image 1,1,746,
Intensity Max,63,,Surface,4,,Image 1,1,746,
Intensity Max,63,,Surface,5,,Image 1,1,746,
Intensity Max,13,,Surface,6,,Image 1,1,746,
Intensity Max,20,,Surface,7,,Image 1,1,746,
Intensity Max,12,,Surface,1,,Image 1,1,747,
Intensity Max,16,,Surface,2,,Image 1,1,747,
Intensity Max,35,,Surface,3,,Image 1,1,747,
Intensity Max,69,,Surface,4,,Image 1,1,747,
Intensity Max,69,,Surface,5,,Image 1,1,747,
Intensity Max,12,,Surface,6,,Image 1,1,747,
Intensity Max,16,,Surface,7,,Image 1,1,747,
Intensity Max,41,,Surface,1,,Image 1,1,749,
Intensity Max,20,,Surface,2,,Image 1,1,749,
Intensity Max,38,,Surface,3,,Image 1,1,749,
Intensity Max,63,,Surface,4,,Image 1,1,749,
Intensity Max,63,,Surface,5,,Image 1,1,749,
Intensity Max,41,,Surface,6,,Image 1,1,749,
Intensity Max,20,,Surface,7,,Image 1,1,749,
Intensity Max,10,,Surface,1,,Image 1,1,750,
Intensity Max,23,,Surface,2,,Image 1,1,750,
Intensity Max,80,,Surface,3,,Image 1,1,750,
Intensity Max,89,,Surface,4,,Image 1,1,750,
Intensity Max,89,,Surface,5,,Image 1,1,750,
Intensity Max,10,,Surface,6,,Image 1,1,750,
Intensity Max,23,,Surface,7,,Image 1,1,750,
Intensity Max,5,,Surface,1,,Image 1,1,759,
Intensity Max,34,,Surface,2,,Image 1,1,759,
Intensity Max,23,,Surface,3,,Image 1,1,759,
Intensity Max,125,,Surface,4,,Image 1,1,759,
Intensity Max,125,,Surface,5,,Image 1,1,759,
Intensity Max,5,,Surface,6,,Image 1,1,759,
Intensity Max,34,,Surface,7,,Image 1,1,759,
Intensity Max,7,,Surface,1,,Image 1,1,760,
Intensity Max,20,,Surface,2,,Image 1,1,760,
Intensity Max,70,,Surface,3,,Image 1,1,760,
Intensity Max,45,,Surface,4,,Image 1,1,760,
Intensity Max,45,,Surface,5,,Image 1,1,760,
Intensity Max,7,,Surface,6,,Image 1,1,760,
Intensity Max,20,,Surface,7,,Image 1,1,760,
Intensity Max,79,,Surface,1,,Image 1,1,761,
Intensity Max,156,,Surface,2,,Image 1,1,761,
Intensity Max,107,,Surface,3,,Image 1,1,761,
Intensity Max,219,,Surface,4,,Image 1,1,761,
Intensity Max,219,,Surface,5,,Image 1,1,761,
Intensity Max,79,,Surface,6,,Image 1,1,761,
Intensity Max,156,,Surface,7,,Image 1,1,761,
Intensity Mean,0.000758495,,Surface,1,,Image 1,1,730,
Intensity Mean,0.176325,,Surface,2,,Image 1,1,730,
Intensity Mean,12.4818,,Surface,3,,Image 1,1,730,
Intensity Mean,6.64199,,Surface,4,,Image 1,1,730,
Intensity Mean,6.64199,,Surface,5,,Image 1,1,730,
Intensity Mean,0.000758495,,Surface,6,,Image 1,1,730,
Intensity Mean,0.176325,,Surface,7,,Image 1,1,730,
Intensity Mean,0.0929311,,Surface,1,,Image 1,1,731,
Intensity Mean,0.22184,,Surface,2,,Image 1,1,731,
Intensity Mean,5.68149,,Surface,3,,Image 1,1,731,
Intensity Mean,7.62882,,Surface,4,,Image 1,1,731,
Intensity Mean,7.62882,,Surface,5,,Image 1,1,731,
Intensity Mean,0.0929311,,Surface,6,,Image 1,1,731,
Intensity Mean,0.22184,,Surface,7,,Image 1,1,731,
Intensity Mean,0.00809519,,Surface,1,,Image 1,1,732,
Intensity Mean,0.223145,,Surface,2,,Image 1,1,732,
Intensity Mean,4.01128,,Surface,3,,Image 1,1,732,
Intensity Mean,11.8697,,Surface,4,,Image 1,1,732,
Intensity Mean,11.8697,,Surface,5,,Image 1,1,732,
Intensity Mean,0.00809519,,Surface,6,,Image 1,1,732,
Intensity Mean,0.223145,,Surface,7,,Image 1,1,732,
Intensity Mean,0.0162685,,Surface,1,,Image 1,1,733,
Intensity Mean,0.336649,,Surface,2,,Image 1,1,733,
Intensity Mean,4.54724,,Surface,3,,Image 1,1,733,
Intensity Mean,8.13883,,Surface,4,,Image 1,1,733,
Intensity Mean,8.13883,,Surface,5,,Image 1,1,733,
Intensity Mean,0.0162685,,Surface,6,,Image 1,1,733,
Intensity Mean,0.336649,,Surface,7,,Image 1,1,733,
Intensity Mean,0.0153519,,Surface,1,,Image 1,1,734,
Intensity Mean,0.237148,,Surface,2,,Image 1,1,734,
Intensity Mean,5.3388,,Surface,3,,Image 1,1,734,
Intensity Mean,8.2727,,Surface,4,,Image 1,1,734,
Intensity Mean,8.2727,,Surface,5,,Image 1,1,734,
Intensity Mean,0.0153519,,Surface,6,,Image 1,1,734,
Intensity Mean,0.237148,,Surface,7,,Image 1,1,734,
Intensity Mean,0.099756,,Surface,1,,Image 1,1,735,
Intensity Mean,0.195519,,Surface,2,,Image 1,1,735,
Intensity Mean,7.27131,,Surface,3,,Image 1,1,735,
Intensity Mean,9.85481,,Surface,4,,Image 1,1,735,
Intensity Mean,9.85481,,Surface,5,,Image 1,1,735,
Intensity Mean,0.099756,,Surface,6,,Image 1,1,735,
Intensity Mean,0.195519,,Surface,7,,Image 1,1,735,
Intensity Mean,0.00311275,,Surface,1,,Image 1,1,736,
Intensity Mean,0.207451,,Surface,2,,Image 1,1,736,
Intensity Mean,2.61064,,Surface,3,,Image 1,1,736,
Intensity Mean,7.98436,,Surface,4,,Image 1,1,736,
Intensity Mean,7.98436,,Surface,5,,Image 1,1,736,
Intensity Mean,0.00311275,,Surface,6,,Image 1,1,736,
Intensity Mean,0.207451,,Surface,7,,Image 1,1,736,
Intensity Mean,0.00493421,,Surface,1,,Image 1,1,737,
Intensity Mean,0.197214,,Surface,2,,Image 1,1,737,
Intensity Mean,3.66596,,Surface,3,,Image 1,1,737,
Intensity Mean,7.23607,,Surface,4,,Image 1,1,737,
Intensity Mean,7.23607,,Surface,5,,Image 1,1,737,
Intensity Mean,0.00493421,,Surface,6,,Image 1,1,737,
Intensity Mean,0.197214,,Surface,7,,Image 1,1,737,
Intensity Mean,0,,Surface,1,,Image 1,1,738,
Intensity Mean,0.167815,,Surface,2,,Image 1,1,738,
Intensity Mean,3.74643,,Surface,3,,Image 1,1,738,
Intensity Mean,8.63349,,Surface,4,,Image 1,1,738,
Intensity Mean,8.63349,,Surface,5,,Image 1,1,738,
Intensity Mean,0,,Surface,6,,Image 1,1,738,
Intensity Mean,0.167815,,Surface,7,,Image 1,1,738,
Intensity Mean,0.00521928,,Surface,1,,Image 1,1,739,
Intensity Mean,0.485836,,Surface,2,,Image 1,1,739,
Intensity Mean,2.68453,,Surface,3,,Image 1,1,739,
Intensity Mean,7.82372,,Surface,4,,Image 1,1,739,
Intensity Mean,7.82372,,Surface,5,,Image 1,1,739,
Intensity Mean,0.00521928,,Surface,6,,Image 1,1,739,
Intensity Mean,0.485836,,Surface,7,,Image 1,1,739,
Intensity Mean,0.00135135,,Surface,1,,Image 1,1,740,
Intensity Mean,0.355659,,Surface,2,,Image 1,1,740,
Intensity Mean,1.48112,,Surface,3,,Image 1,1,740,
Intensity Mean,6.07466,,Surface,4,,Image 1,1,740,
Intensity Mean,6.07466,,Surface,5,,Image 1,1,740,
Intensity Mean,0.00135135,,Surface,6,,Image 1,1,740,
Intensity Mean,0.355659,,Surface,7,,Image 1,1,740,
Intensity Mean,5.41501e-05,,Surface,1,,Image 1,1,744,
Intensity Mean,0.105224,,Surface,2,,Image 1,1,744,
Intensity Mean,18.9861,,Surface,3,,Image 1,1,744,
Intensity Mean,12.2375,,Surface,4,,Image 1,1,744,
Intensity Mean,12.1582,,Surface,5,,Image 1,1,744,
Intensity Mean,5.41501e-05,,Surface,6,,Image 1,1,744,
Intensity Mean,0.105224,,Surface,7,,Image 1,1,744,
Intensity Mean,0.0337628,,Surface,1,,Image 1,1,745,
Intensity Mean,0.298931,,Surface,2,,Image 1,1,745,
Intensity Mean,15.0687,,Surface,3,,Image 1,1,745,
Intensity Mean,8.26489,,Surface,4,,Image 1,1,745,
Intensity Mean,8.19335,,Surface,5,,Image 1,1,745,
Intensity Mean,0.0337628,,Surface,6,,Image 1,1,745,
Intensity Mean,0.298931,,Surface,7,,Image 1,1,745,
Intensity Mean,0.0093006,,Surface,1,,Image 1,1,746,
Intensity Mean,0.33848,,Surface,2,,Image 1,1,746,
Intensity Mean,4.58755,,Surface,3,,Image 1,1,746,
Intensity Mean,8.8839,,Surface,4,,Image 1,1,746,
Intensity Mean,8.8839,,Surface,5,,Image 1,1,746,
Intensity Mean,0.0093006,,Surface,6,,Image 1,1,746,
Intensity Mean,0.33848,,Surface,7,,Image 1,1,746,
Intensity Mean,0.0119595,,Surface,1,,Image 1,1,747,
Intensity Mean,0.170811,,Surface,2,,Image 1,1,747,
Intensity Mean,2.53358,,Surface,3,,Image 1,1,747,
Intensity Mean,7.2643,,Surface,4,,Image 1,1,747,
Intensity Mean,7.2643,,Surface,5,,Image 1,1,747,
Intensity Mean,0.0119595,,Surface,6,,Image 1,1,747,
Intensity Mean,0.170811,,Surface,7,,Image 1,1,747,
Intensity Mean,0.0500676,,Surface,1,,Image 1,1,749,
Intensity Mean,0.299579,,Surface,2,,Image 1,1,749,
Intensity Mean,4.92751,,Surface,3,,Image 1,1,749,
Intensity Mean,10.514,,Surface,4,,Image 1,1,749,
Intensity Mean,10.514,,Surface,5,,Image 1,1,749,
Intensity Mean,0.0500676,,Surface,6,,Image 1,1,749,
Intensity Mean,0.299579,,Surface,7,,Image 1,1,749,
Intensity Mean,0.0166185,,Surface,1,,Image 1,1,750,
Intensity Mean,0.224791,,Surface,2,,Image 1,1,750,
Intensity Mean,10.0789,,Surface,3,,Image 1,1,750,
Intensity Mean,10.9551,,Surface,4,,Image 1,1,750,
Intensity Mean,10.9551,,Surface,5,,Image 1,1,750,
Intensity Mean,0.0166185,,Surface,6,,Image 1,1,750,
Intensity Mean,0.224791,,Surface,7,,Image 1,1,750,
Intensity Mean,0.00264495,,Surface,1,,Image 1,1,759,
Intensity Mean,0.356396,,Surface,2,,Image 1,1,759,
Intensity Mean,1.98673,,Surface,3,,Image 1,1,759,
Intensity Mean,9.53655,,Surface,4,,Image 1,1,759,
Intensity Mean,9.53655,,Surface,5,,Image 1,1,759,
Intensity Mean,0.00264495,,Surface,6,,Image 1,1,759,
Intensity Mean,0.356396,,Surface,7,,Image 1,1,759,
Intensity Mean,0.00938257,,Surface,1,,Image 1,1,760,
Intensity Mean,0.216442,,Surface,2,,Image 1,1,760,
Intensity Mean,12.6022,,Surface,3,,Image 1,1,760,
Intensity Mean,7.98477,,Surface,4,,Image 1,1,760,
Intensity Mean,7.98477,,Surface,5,,Image 1,1,760,
Intensity Mean,0.00938257,,Surface,6,,Image 1,1,760,
Intensity Mean,0.216442,,Surface,7,,Image 1,1,760,
Intensity Mean,0.478977,,Surface,1,,Image 1,1,761,
Intensity Mean,1.67986,,Surface,2,,Image 1,1,761,
Intensity Mean,8.64135,,Surface,3,,Image 1,1,761,
Intensity Mean,14.4614,,Surface,4,,Image 1,1,761,
Intensity Mean,14.4524,,Surface,5,,Image 1,1,761,
Intensity Mean,0.478977,,Surface,6,,Image 1,1,761,
Intensity Mean,1.67986,,Surface,7,,Image 1,1,761,
Intensity Median,0.001,,Surface,1,,Image 1,1,730,
Intensity Median,0.004,,Surface,2,,Image 1,1,730,
Intensity Median,11.016,,Surface,3,,Image 1,1,730,
Intensity Median,5.984,,Surface,4,,Image 1,1,730,
Intensity Median,5.984,,Surface,5,,Image 1,1,730,
Intensity Median,0.001,,Surface,6,,Image 1,1,730,
Intensity Median,0.004,,Surface,7,,Image 1,1,730,
Intensity Median,0.008,,Surface,1,,Image 1,1,731,
Intensity Median,0.008,,Surface,2,,Image 1,1,731,
Intensity Median,4.024,,Surface,3,,Image 1,1,731,
Intensity Median,6.016,,Surface,4,,Image 1,1,731,
Intensity Median,6.016,,Surface,5,,Image 1,1,731,
Intensity Median,0.008,,Surface,6,,Image 1,1,731,
Intensity Median,0.008,,Surface,7,,Image 1,1,731,
Intensity Median,0.002,,Surface,1,,Image 1,1,732,
Intensity Median,0.008,,Surface,2,,Image 1,1,732,
Intensity Median,3.008,,Surface,3,,Image 1,1,732,
Intensity Median,7.968,,Surface,4,,Image 1,1,732,
Intensity Median,7.968,,Surface,5,,Image 1,1,732,
Intensity Median,0.002,,Surface,6,,Image 1,1,732,
Intensity Median,0.008,,Surface,7,,Image 1,1,732,
Intensity Median,0.004,,Surface,1,,Image 1,1,733,
Intensity Median,0.008,,Surface,2,,Image 1,1,733,
Intensity Median,3.992,,Surface,3,,Image 1,1,733,
Intensity Median,6.008,,Surface,4,,Image 1,1,733,
Intensity Median,6.008,,Surface,5,,Image 1,1,733,
Intensity Median,0.004,,Surface,6,,Image 1,1,733,
Intensity Median,0.008,,Surface,7,,Image 1,1,733,
Intensity Median,0.004,,Surface,1,,Image 1,1,734,
Intensity Median,0.008,,Surface,2,,Image 1,1,734,
Intensity Median,4,,Surface,3,,Image 1,1,734,
Intensity Median,5.984,,Surface,4,,Image 1,1,734,
Intensity Median,5.984,,Surface,5,,Image 1,1,734,
Intensity Median,0.004,,Surface,6,,Image 1,1,734,
Intensity Median,0.008,,Surface,7,,Image 1,1,734,
Intensity Median,0.008,,Surface,1,,Image 1,1,735,
Intensity Median,0.008,,Surface,2,,Image 1,1,735,
Intensity Median,6.016,,Surface,3,,Image 1,1,735,
Intensity Median,7.976,,Surface,4,,Image 1,1,735,
Intensity Median,7.976,,Surface,5,,Image 1,1,735,
Intensity Median,0.008,,Surface,6,,Image 1,1,735,
Intensity Median,0.008,,Surface,7,,Image 1,1,735,
Intensity Median,0.002,,Surface,1,,Image 1,1,736,
Intensity Median,0.004,,Surface,2,,Image 1,1,736,
Intensity Median,1.984,,Surface,3,,Image 1,1,736,
Intensity Median,5.992,,Surface,4,,Image 1,1,736,
Intensity Median,5.992,,Surface,5,,Image 1,1,736,
Intensity Median,0.002,,Surface,6,,Image 1,1,736,
Intensity Median,0.004,,Surface,7,,Image 1,1,736,
Intensity Median,0.002,,Surface,1,,Image 1,1,737,
Intensity Median,0.004,,Surface,2,,Image 1,1,737,
Intensity Median,3.01,,Surface,3,,Image 1,1,737,
Intensity Median,6.012,,Surface,4,,Image 1,1,737,
Intensity Median,6.012,,Surface,5,,Image 1,1,737,
Intensity Median,0.002,,Surface,6,,Image 1,1,737,
Intensity Median,0.004,,Surface,7,,Image 1,1,737,
Intensity Median,0,,Surface,1,,Image 1,1,738,
Intensity Median,0.008,,Surface,2,,Image 1,1,738,
Intensity Median,2.008,,Surface,3,,Image 1,1,738,
Intensity Median,6.02,,Surface,4,,Image 1,1,738,
Intensity Median,6.02,,Surface,5,,Image 1,1,738,
Intensity Median,0,,Surface,6,,Image 1,1,738,
Intensity Median,0.008,,Surface,7,,Image 1,1,738,
Intensity Median,0.004,,Surface,1,,Image 1,1,739,
Intensity Median,0.008,,Surface,2,,Image 1,1,739,
Intensity Median,2,,Surface,3,,Image 1,1,739,
Intensity Median,6,,Surface,4,,Image 1,1,739,
Intensity Median,6,,Surface,5,,Image 1,1,739,
Intensity Median,0.004,,Surface,6,,Image 1,1,739,
Intensity Median,0.008,,Surface,7,,Image 1,1,739,
Intensity Median,0.0005,,Surface,1,,Image 1,1,740,
Intensity Median,0.008,,Surface,2,,Image 1,1,740,
Intensity Median,0.992,,Surface,3,,Image 1,1,740,
Intensity Median,4.024,,Surface,4,,Image 1,1,740,
Intensity Median,4.024,,Surface,5,,Image 1,1,740,
Intensity Median,0.0005,,Surface,6,,Image 1,1,740,
Intensity Median,0.008,,Surface,7,,Image 1,1,740,
Intensity Median,0.00025,,Surface,1,,Image 1,1,744,
Intensity Median,0.008,,Surface,2,,Image 1,1,744,
Intensity Median,15.944,,Surface,3,,Image 1,1,744,
Intensity Median,9.032,,Surface,4,,Image 1,1,744,
Intensity Median,9.032,,Surface,5,,Image 1,1,744,
Intensity Median,0.00025,,Surface,6,,Image 1,1,744,
