
Detailed
 ==================== 
Variable,Value,Unit,Category,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,7.70198,um^2,Dendrite,,12,,5,,1,,100000000,510000004255,
Dendrite Area,10.0194,um^2,Dendrite,,18,,7,,1,,100000000,510000004356,
Dendrite Area,22.1068,um^2,Dendrite,,9,,5,,1,,100000000,510000004380,
Dendrite Area,8.03358,um^2,Dendrite,,6,,3,,1,,100000000,510000004441,
Dendrite Area,2.2817,um^2,Dendrite,,7,,3,,1,,100000000,510000004461,
Dendrite Area,0.584528,um^2,Dendrite,,16,,8,,1,,100000000,510000004465,
Dendrite Area,20.9086,um^2,Dendrite,,17,,8,,1,,100000000,510000004467,
Dendrite Area,9.76865,um^2,Dendrite,,8,,3,,1,,100000000,510000004531,
Dendrite Area,11.5631,um^2,Dendrite,,18,,7,,1,,100000000,510000004558,
Dendrite Area,10.3862,um^2,Dendrite,,19,,8,,1,,100000000,510000004589,
Dendrite Area,13.3247,um^2,Dendrite,,9,,2,,1,,100000000,510000004614,
Dendrite Area,5.08862,um^2,Dendrite,,17,,7,,1,,100000000,510000004649,
Dendrite Area,11.6998,um^2,Dendrite,,7,,5,,1,,100000000,510000004663,
Dendrite Area,17.1505,um^2,Dendrite,,7,,2,,1,,100000000,510000004695,
Dendrite Area,15.2807,um^2,Dendrite,,8,,2,,1,,100000000,510000004741,
Dendrite Area,7.78809,um^2,Dendrite,,6,,3,,1,,100000000,510000004778,
Dendrite Area,6.76794,um^2,Dendrite,,10,,6,,1,,100000000,510000004800,
Dendrite Area,9.16025,um^2,Dendrite,,10,,5,,1,,100000000,510000004819,
Dendrite Area,5.60906,um^2,Dendrite,,11,,6,,1,,100000000,510000004844,
Dendrite Area,24.5225,um^2,Dendrite,,8,,3,,1,,100000000,510000004859,
Dendrite Area,12.2945,um^2,Dendrite,,11,,4,,1,,100000000,510000004925,
Dendrite Area,10.5975,um^2,Dendrite,,7,,4,,1,,100000000,510000004960,
Dendrite Area,20.13,um^2,Dendrite,,3,,3,,1,,100000000,510000004987,
Dendrite Area,15.0023,um^2,Dendrite,,4,,3,,1,,100000000,510000005038,
Dendrite Area,6.61432,um^2,Dendrite,,7,,2,,1,,100000000,510000005081,
Dendrite Area,11.8334,um^2,Dendrite,,7,,3,,1,,100000000,510000005098,
Dendrite Area,6.11852,um^2,Dendrite,,4,,4,,1,,100000000,510000005130,
Dendrite Area,25.8293,um^2,Dendrite,,5,,2,,1,,100000000,510000005148,
Dendrite Area,5.51075,um^2,Dendrite,,7,,3,,1,,100000000,510000005215,
Dendrite Area,32.8355,um^2,Dendrite,,4,,3,,1,,100000000,510000005229,
Dendrite Area,14.1998,um^2,Dendrite,,19,,7,,1,,100000000,510000005312,
Dendrite Area,11.4138,um^2,Dendrite,,9,,4,,1,,100000000,510000005352,
Dendrite Area,8.03046,um^2,Dendrite,,15,,5,,1,,100000000,510000005378,
Dendrite Area,8.78235,um^2,Dendrite,,17,,8,,1,,100000000,510000005399,
Dendrite Area,6.73098,um^2,Dendrite,,17,,7,,1,,100000000,510000005423,
Dendrite Area,10.6332,um^2,Dendrite,,16,,7,,1,,100000000,510000005440,
Dendrite Area,18.1609,um^2,Dendrite,,13,,6,,1,,100000000,510000005469,
Dendrite Area,5.72101,um^2,Dendrite,,16,,7,,1,,100000000,510000005517,
Dendrite Area,16.5234,um^2,Dendrite,,9,,4,,1,,100000000,510000005531,
Dendrite Area,4.24143,um^2,Dendrite,,7,,4,,1,,100000000,510000005574,
Dendrite Area,7.94478,um^2,Dendrite,,8,,4,,1,,100000000,510000005582,
Dendrite Area,41.9059,um^2,Dendrite,,9,,5,,1,,100000000,510000005596,
Dendrite Area,8.90975,um^2,Dendrite,,6,,4,,1,,100000000,510000005709,
Dendrite Area,6.73221,um^2,Dendrite,,7,,2,,1,,100000000,510000005732,
Dendrite Area,18.1103,um^2,Dendrite,,9,,2,,1,,100000000,510000005748,
Dendrite Area,7.68309,um^2,Dendrite,,19,,7,,1,,100000000,510000005798,
Dendrite Area,11.6887,um^2,Dendrite,,8,,4,,1,,100000000,510000005838,
Dendrite Area,12.686,um^2,Dendrite,,8,,5,,1,,100000000,510000005871,
Dendrite Area,49.5256,um^2,Dendrite,,12,,4,,1,,100000000,510000005905,
Dendrite Area,14.9397,um^2,Dendrite,,13,,5,,1,,100000000,510000006029,
Dendrite Area,5.45451,um^2,Dendrite,,17,,9,,1,,100000000,510000006067,
Dendrite Area,12.5006,um^2,Dendrite,,8,,4,,1,,100000000,510000006084,
Dendrite Area,7.45642,um^2,Dendrite,,7,,4,,1,,100000000,510000006118,
Dendrite Area,12.2612,um^2,Dendrite,,8,,3,,1,,100000000,510000006138,
Dendrite Area,14.6145,um^2,Dendrite,,4,,3,,1,,100000000,510000006171,
Dendrite Area,5.66755,um^2,Dendrite,,13,,4,,1,,100000000,510000006207,
Dendrite Area,5.6151,um^2,Dendrite,,7,,3,,1,,100000000,510000006221,
Dendrite Area,19.0781,um^2,Dendrite,,1,,2,,1,,100000000,510000006232,
Dendrite Area,28.2052,um^2,Dendrite,,2,,2,,1,,100000000,510000006273,
Dendrite Area,7.19583,um^2,Dendrite,,9,,3,,1,,100000000,510000006350,
Dendrite Area,17.3913,um^2,Dendrite,,5,,2,,1,,100000000,510000006371,
Dendrite Area,10.1464,um^2,Dendrite,,4,,3,,1,,100000000,510000006376,
Dendrite Area,23.1871,um^2,Dendrite,,5,,2,,1,,100000000,510000006403,
Dendrite Area,10.9825,um^2,Dendrite,,6,,2,,1,,100000000,510000006460,
Dendrite Area,10.2513,um^2,Dendrite,,2,,3,,1,,100000000,510000006488,
Dendrite Area,8.58412,um^2,Dendrite,,9,,4,,1,,100000000,510000006516,
Dendrite Area,11.7728,um^2,Dendrite,,3,,3,,1,,100000000,510000006536,
Dendrite Area,16.3265,um^2,Dendrite,,5,,2,,1,,100000000,510000006566,
Dendrite Area,21.0066,um^2,Dendrite,,4,,3,,1,,100000000,510000006610,
Dendrite Area,8.0056,um^2,Dendrite,,1,,2,,1,,100000000,510000006668,
Dendrite Area,9.31301,um^2,Dendrite,,11,,3,,1,,100000000,510000006687,
Dendrite Area,7.39245,um^2,Dendrite,,8,,5,,1,,100000000,510000006737,
Dendrite Area,6.43308,um^2,Dendrite,,6,,4,,1,,100000000,510000006749,
Dendrite Area,0.439242,um^2,Dendrite,,5,,2,,1,,100000000,510000006761,
Dendrite Area,0.73226,um^2,Dendrite,,0,,1,,1,,100000000,510000006762,
Dendrite Area,0.884985,um^2,Dendrite,,2,,1,,1,,100000000,510000006763,
Dendrite Area,0.415133,um^2,Dendrite,,8,,2,,1,,100000000,510000006764,
Dendrite Area,1.16654,um^2,Dendrite,,10,,3,,1,,100000000,510000006765,
Dendrite Branch Depth,0,,Dendrite,,0,,1,,1,,100000000,510000000001,
Dendrite Branch Depth,1,,Dendrite,,1,,1,,1,,100000000,510000000069,
Dendrite Branch Depth,2,,Dendrite,,2,,1,,1,,100000000,510000000073,
Dendrite Branch Depth,3,,Dendrite,,3,,1,,1,,100000000,510000000081,
Dendrite Branch Depth,4,,Dendrite,,4,,2,,1,,100000000,510000000131,
Dendrite Branch Depth,5,,Dendrite,,5,,3,,1,,100000000,510000000179,
Dendrite Branch Depth,6,,Dendrite,,6,,4,,1,,100000000,510000000238,
Dendrite Branch Depth,7,,Dendrite,,7,,4,,1,,100000000,510000000316,
Dendrite Branch Depth,8,,Dendrite,,8,,4,,1,,100000000,510000000340,
Dendrite Branch Depth,1,,Dendrite,,1,,1,,1,,100000000,510000000387,
Dendrite Branch Depth,3,,Dendrite,,3,,1,,1,,100000000,510000000391,
Dendrite Branch Depth,4,,Dendrite,,4,,1,,1,,100000000,510000000436,
Dendrite Branch Depth,5,,Dendrite,,5,,1,,1,,100000000,510000000457,
Dendrite Branch Depth,6,,Dendrite,,6,,2,,1,,100000000,510000000555,
Dendrite Branch Depth,7,,Dendrite,,7,,3,,1,,100000000,510000000600,
Dendrite Branch Depth,8,,Dendrite,,8,,3,,1,,100000000,510000000635,
Dendrite Branch Depth,4,,Dendrite,,4,,1,,1,,100000000,510000000679,
Dendrite Branch Depth,5,,Dendrite,,5,,1,,1,,100000000,510000000722,
Dendrite Branch Depth,6,,Dendrite,,6,,2,,1,,100000000,510000000831,
Dendrite Branch Depth,6,,Dendrite,,6,,1,,1,,100000000,510000000903,
Dendrite Branch Depth,7,,Dendrite,,7,,2,,1,,100000000,510000000931,
Dendrite Branch Depth,8,,Dendrite,,8,,2,,1,,100000000,510000000991,
Dendrite Branch Depth,8,,Dendrite,,8,,3,,1,,100000000,510000001001,
Dendrite Branch Depth,9,,Dendrite,,9,,3,,1,,100000000,510000001079,
Dendrite Branch Depth,3,,Dendrite,,3,,2,,1,,100000000,510000001083,
Dendrite Branch Depth,4,,Dendrite,,4,,2,,1,,100000000,510000001100,
Dendrite Branch Depth,5,,Dendrite,,5,,3,,1,,100000000,510000001150,
Dendrite Branch Depth,6,,Dendrite,,6,,3,,1,,100000000,510000001156,
Dendrite Branch Depth,7,,Dendrite,,7,,3,,1,,100000000,510000001166,
Dendrite Branch Depth,8,,Dendrite,,8,,3,,1,,100000000,510000001185,
Dendrite Branch Depth,9,,Dendrite,,9,,3,,1,,100000000,510000001231,
Dendrite Branch Depth,10,,Dendrite,,10,,4,,1,,100000000,510000001234,
Dendrite Branch Depth,11,,Dendrite,,11,,5,,1,,100000000,510000001270,
Dendrite Branch Depth,9,,Dendrite,,9,,3,,1,,100000000,510000001403,
Dendrite Branch Depth,9,,Dendrite,,9,,4,,1,,100000000,510000001404,
Dendrite Branch Depth,10,,Dendrite,,10,,5,,1,,100000000,510000001434,
Dendrite Branch Depth,11,,Dendrite,,11,,5,,1,,100000000,510000001436,
Dendrite Branch Depth,12,,Dendrite,,12,,6,,1,,100000000,510000001444,
Dendrite Branch Depth,10,,Dendrite,,10,,4,,1,,100000000,510000001515,
Dendrite Branch Depth,12,,Dendrite,,12,,5,,1,,100000000,510000001553,
Dendrite Branch Depth,10,,Dendrite,,10,,3,,1,,100000000,510000001623,
Dendrite Branch Depth,11,,Dendrite,,11,,4,,1,,100000000,510000001643,
Dendrite Branch Depth,12,,Dendrite,,12,,5,,1,,100000000,510000001664,
Dendrite Branch Depth,13,,Dendrite,,13,,5,,1,,100000000,510000001686,
Dendrite Branch Depth,14,,Dendrite,,14,,5,,1,,100000000,510000001754,
Dendrite Branch Depth,15,,Dendrite,,15,,6,,1,,100000000,510000001807,
Dendrite Branch Depth,16,,Dendrite,,16,,6,,1,,100000000,510000001845,
Dendrite Branch Depth,17,,Dendrite,,17,,6,,1,,100000000,510000001873,
Dendrite Branch Depth,11,,Dendrite,,11,,6,,1,,100000000,510000001891,
Dendrite Branch Depth,10,,Dendrite,,10,,4,,1,,100000000,510000001909,
Dendrite Branch Depth,14,,Dendrite,,14,,6,,1,,100000000,510000001928,
Dendrite Branch Depth,15,,Dendrite,,15,,6,,1,,100000000,510000001973,
Dendrite Branch Depth,16,,Dendrite,,16,,6,,1,,100000000,510000001984,
Dendrite Branch Depth,17,,Dendrite,,17,,6,,1,,100000000,510000002009,
Dendrite Branch Depth,18,,Dendrite,,18,,6,,1,,100000000,510000002020,
Dendrite Branch Depth,19,,Dendrite,,19,,6,,1,,100000000,510000002034,
Dendrite Branch Depth,15,,Dendrite,,15,,7,,1,,100000000,510000002074,
Dendrite Branch Depth,16,,Dendrite,,16,,7,,1,,100000000,510000002131,
Dendrite Branch Depth,17,,Dendrite,,17,,7,,1,,100000000,510000002154,
Dendrite Branch Depth,18,,Dendrite,,18,,8,,1,,100000000,510000002186,
Dendrite Branch Depth,5,,Dendrite,,5,,2,,1,,100000000,510000002203,
Dendrite Branch Depth,6,,Dendrite,,6,,2,,1,,100000000,510000002251,
Dendrite Branch Depth,7,,Dendrite,,7,,3,,1,,100000000,510000002300,
Dendrite Branch Depth,8,,Dendrite,,8,,4,,1,,100000000,510000002310,
Dendrite Branch Depth,2,,Dendrite,,2,,2,,1,,100000000,510000002314,
Dendrite Branch Depth,3,,Dendrite,,3,,2,,1,,100000000,510000002359,
Dendrite Branch Depth,4,,Dendrite,,4,,2,,1,,100000000,510000002373,
Dendrite Branch Depth,5,,Dendrite,,5,,3,,1,,100000000,510000002393,
Dendrite Branch Depth,6,,Dendrite,,6,,3,,1,,100000000,510000002432,
Dendrite Branch Depth,7,,Dendrite,,7,,4,,1,,100000000,510000002440,
Dendrite Branch Depth,8,,Dendrite,,8,,4,,1,,100000000,510000002444,
Dendrite Branch Depth,9,,Dendrite,,9,,5,,1,,100000000,510000002495,
Dendrite Branch Depth,10,,Dendrite,,10,,5,,1,,100000000,510000002599,
Dendrite Branch Depth,11,,Dendrite,,11,,5,,1,,100000000,510000002614,
Dendrite Branch Depth,12,,Dendrite,,12,,6,,1,,100000000,510000002652,
Dendrite Branch Depth,2,,Dendrite,,2,,2,,1,,100000000,510000002656,
Dendrite Branch Depth,3,,Dendrite,,3,,2,,1,,100000000,510000002752,
Dendrite Branch Depth,4,,Dendrite,,4,,2,,1,,100000000,510000002779,
Dendrite Branch Depth,5,,Dendrite,,5,,2,,1,,100000000,510000002805,
Dendrite Branch Depth,6,,Dendrite,,6,,2,,1,,100000000,510000002869,
Dendrite Branch Depth,7,,Dendrite,,7,,2,,1,,100000000,510000002887,
Dendrite Branch Depth,11,,Dendrite,,11,,6,,1,,100000000,510000002992,
Dendrite Branch Depth,12,,Dendrite,,12,,6,,1,,100000000,510000003050,
Dendrite Branch Depth,4,,Dendrite,,4,,2,,1,,100000000,510000003132,
Dendrite Branch Depth,5,,Dendrite,,5,,3,,1,,100000000,510000003190,
Dendrite Branch Depth,6,,Dendrite,,6,,4,,1,,100000000,510000003238,
Dendrite Branch Depth,3,,Dendrite,,3,,2,,1,,100000000,510000003283,
Dendrite Branch Depth,7,,Dendrite,,7,,1,,1,,100000000,510000003313,
Dendrite Branch Depth,5,,Dendrite,,5,,3,,1,,100000000,510000003370,
Dendrite Branch Depth,9,,Dendrite,,9,,4,,1,,100000000,510000003520,
Dendrite Branch Depth,10,,Dendrite,,10,,4,,1,,100000000,510000003537,
Dendrite Branch Depth,6,,Dendrite,,6,,3,,1,,100000000,510000003565,
Dendrite Branch Depth,12,,Dendrite,,12,,7,,1,,100000000,510000003619,
Dendrite Branch Depth,13,,Dendrite,,13,,8,,1,,100000000,510000003643,
Dendrite Branch Depth,13,,Dendrite,,13,,7,,1,,100000000,510000003670,
Dendrite Branch Depth,6,,Dendrite,,6,,1,,1,,100000000,510000003710,
Dendrite Branch Depth,7,,Dendrite,,7,,1,,1,,100000000,510000003774,
Dendrite Branch Depth,8,,Dendrite,,8,,1,,1,,100000000,510000003785,
Dendrite Branch Depth,9,,Dendrite,,9,,1,,1,,100000000,510000003787,
Dendrite Branch Depth,10,,Dendrite,,10,,5,,1,,100000000,510000003893,
Dendrite Branch Depth,11,,Dendrite,,11,,5,,1,,100000000,510000003931,
Dendrite Branch Depth,8,,Dendrite,,8,,5,,1,,100000000,510000004020,
Dendrite Branch Depth,6,,Dendrite,,6,,3,,1,,100000000,510000004055,
Dendrite Branch Depth,7,,Dendrite,,7,,3,,1,,100000000,510000004088,
Dendrite Branch Depth,8,,Dendrite,,8,,4,,1,,100000000,510000004114,
Dendrite Branch Depth,9,,Dendrite,,9,,4,,1,,100000000,510000004163,
Dendrite Branch Depth,10,,Dendrite,,10,,4,,1,,100000000,510000004176,
Dendrite Branch Depth,6,,Dendrite,,6,,3,,1,,100000000,510000004230,
Dendrite Branch Depth,7,,Dendrite,,7,,4,,1,,100000000,510000004253,
Dendrite Branch Depth,12,,Dendrite,,12,,5,,1,,100000000,510000004255,
Dendrite Branch Depth,18,,Dendrite,,18,,7,,1,,100000000,510000004356,
Dendrite Branch Depth,9,,Dendrite,,9,,5,,1,,100000000,510000004380,
Dendrite Branch Depth,6,,Dendrite,,6,,3,,1,,100000000,510000004441,
Dendrite Branch Depth,7,,Dendrite,,7,,3,,1,,100000000,510000004461,
Dendrite Branch Depth,16,,Dendrite,,16,,8,,1,,100000000,510000004465,
Dendrite Branch Depth,17,,Dendrite,,17,,8,,1,,100000000,510000004467,
Dendrite Branch Depth,8,,Dendrite,,8,,3,,1,,100000000,510000004531,
Dendrite Branch Depth,18,,Dendrite,,18,,7,,1,,100000000,510000004558,
Dendrite Branch Depth,19,,Dendrite,,19,,8,,1,,100000000,510000004589,
Dendrite Branch Depth,9,,Dendrite,,9,,2,,1,,100000000,510000004614,
Dendrite Branch Depth,17,,Dendrite,,17,,7,,1,,100000000,510000004649,
Dendrite Branch Depth,7,,Dendrite,,7,,5,,1,,100000000,510000004663,
Dendrite Branch Depth,7,,Dendrite,,7,,2,,1,,100000000,510000004695,
Dendrite Branch Depth,8,,Dendrite,,8,,2,,1,,100000000,510000004741,
Dendrite Branch Depth,6,,Dendrite,,6,,3,,1,,100000000,510000004778,
Dendrite Branch Depth,10,,Dendrite,,10,,6,,1,,100000000,510000004800,
Dendrite Branch Depth,10,,Dendrite,,10,,5,,1,,100000000,510000004819,
Dendrite Branch Depth,11,,Dendrite,,11,,6,,1,,100000000,510000004844,
Dendrite Branch Depth,8,,Dendrite,,8,,3,,1,,100000000,510000004859,
Dendrite Branch Depth,11,,Dendrite,,11,,4,,1,,100000000,510000004925,
Dendrite Branch Depth,7,,Dendrite,,7,,4,,1,,100000000,510000004960,
Dendrite Branch Depth,3,,Dendrite,,3,,3,,1,,100000000,510000004987,
Dendrite Branch Depth,4,,Dendrite,,4,,3,,1,,100000000,510000005038,
Dendrite Branch Depth,7,,Dendrite,,7,,2,,1,,100000000,510000005081,
Dendrite Branch Depth,7,,Dendrite,,7,,3,,1,,100000000,510000005098,
Dendrite Branch Depth,4,,Dendrite,,4,,4,,1,,100000000,510000005130,
Dendrite Branch Depth,5,,Dendrite,,5,,2,,1,,100000000,510000005148,
Dendrite Branch Depth,7,,Dendrite,,7,,3,,1,,100000000,510000005215,
Dendrite Branch Depth,4,,Dendrite,,4,,3,,1,,100000000,510000005229,
Dendrite Branch Depth,19,,Dendrite,,19,,7,,1,,100000000,510000005312,
Dendrite Branch Depth,9,,Dendrite,,9,,4,,1,,100000000,510000005352,
Dendrite Branch Depth,15,,Dendrite,,15,,5,,1,,100000000,510000005378,
