
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,24.4828,um,Surface,,,Image 1,1,334,
Distance to Image Border XY,55.5035,um,Surface,,,Image 1,1,349,
Distance to Image Border XY,45.5738,um,Surface,,,Image 1,1,355,
Distance to Image Border XY,31.5063,um,Surface,,,Image 1,1,360,
Distance to Image Border XY,37.0252,um,Surface,,,Image 1,1,369,
Distance to Image Border XY,36.4506,um,Surface,,,Image 1,1,378,
Distance to Image Border XY,40.7416,um,Surface,,,Image 1,1,381,
Distance to Image Border XY,47.7792,um,Surface,,,Image 1,1,384,
Distance to Image Border XY,46.9438,um,Surface,,,Image 1,1,386,
Distance to Image Border XY,58.4841,um,Surface,,,Image 1,1,389,
Distance to Image Border XY,54.2645,um,Surface,,,Image 1,1,390,
Distance to Image Border XY,12.2042,um,Surface,,,Image 1,1,400,
Distance to Image Border XY,45.7145,um,Surface,,,Image 1,1,406,
Distance to Image Border XY,49.4361,um,Surface,,,Image 1,1,408,
Distance to Image Border XY,47.2577,um,Surface,,,Image 1,1,412,
Distance to Image Border XY,50.5927,um,Surface,,,Image 1,1,417,
Distance to Image Border XY,53.8229,um,Surface,,,Image 1,1,420,
Distance to Image Border XY,51.9599,um,Surface,,,Image 1,1,423,
Distance to Image Border XY,62.7749,um,Surface,,,Image 1,1,430,
Distance to Image Border XY,47.7036,um,Surface,,,Image 1,1,438,
Distance to Image Border XY,48.6616,um,Surface,,,Image 1,1,441,
Distance to Image Border XY,53.7125,um,Surface,,,Image 1,1,445,
Distance to Image Border XY,53.9304,um,Surface,,,Image 1,1,446,
Distance to Image Border XY,48.9303,um,Surface,,,Image 1,1,451,
Distance to Image Border XY,51.6438,um,Surface,,,Image 1,1,469,
Ellipticity (oblate),0.283859,,Surface,,,,1,270,
Ellipticity (oblate),0.302982,,Surface,,,,1,271,
Ellipticity (oblate),0.29815,,Surface,,,,1,272,
Ellipticity (oblate),0.17218,,Surface,,,,1,273,
Ellipticity (oblate),0.295471,,Surface,,,,1,276,
Ellipticity (oblate),0.164416,,Surface,,,,1,278,
Ellipticity (oblate),0.265458,,Surface,,,,1,280,
Ellipticity (oblate),0.320536,,Surface,,,,1,282,
Ellipticity (oblate),0.323633,,Surface,,,,1,284,
Ellipticity (oblate),0.303081,,Surface,,,,1,287,
Ellipticity (oblate),0.398468,,Surface,,,,1,290,
Ellipticity (oblate),0.56491,,Surface,,,,1,304,
Ellipticity (oblate),0.151559,,Surface,,,,1,305,
Ellipticity (oblate),0.251695,,Surface,,,,1,312,
Ellipticity (oblate),0.198285,,Surface,,,,1,313,
Ellipticity (oblate),0.319725,,Surface,,,,1,320,
Ellipticity (oblate),0.140037,,Surface,,,,1,327,
Ellipticity (oblate),0.299661,,Surface,,,,1,331,
Ellipticity (oblate),0.108765,,Surface,,,,1,334,
Ellipticity (oblate),0.397874,,Surface,,,,1,349,
Ellipticity (oblate),0.237655,,Surface,,,,1,355,
Ellipticity (oblate),0.0815144,,Surface,,,,1,360,
Ellipticity (oblate),0.2258,,Surface,,,,1,369,
Ellipticity (oblate),0.135575,,Surface,,,,1,378,
Ellipticity (oblate),0.0775388,,Surface,,,,1,381,
Ellipticity (oblate),0.377453,,Surface,,,,1,384,
Ellipticity (oblate),0.383258,,Surface,,,,1,386,
Ellipticity (oblate),0.337143,,Surface,,,,1,389,
Ellipticity (oblate),0.551918,,Surface,,,,1,390,
Ellipticity (oblate),0.362958,,Surface,,,,1,400,
Ellipticity (oblate),0.138578,,Surface,,,,1,406,
Ellipticity (oblate),0.319463,,Surface,,,,1,408,
Ellipticity (oblate),0.0864988,,Surface,,,,1,412,
Ellipticity (oblate),0.168508,,Surface,,,,1,417,
Ellipticity (oblate),0.435702,,Surface,,,,1,420,
Ellipticity (oblate),0.11589,,Surface,,,,1,423,
Ellipticity (oblate),0.397017,,Surface,,,,1,430,
Ellipticity (oblate),0.135208,,Surface,,,,1,438,
Ellipticity (oblate),0.381135,,Surface,,,,1,441,
Ellipticity (oblate),0.286014,,Surface,,,,1,445,
Ellipticity (oblate),0.258821,,Surface,,,,1,446,
Ellipticity (oblate),0.262425,,Surface,,,,1,451,
Ellipticity (oblate),0.292834,,Surface,,,,1,469,
Ellipticity (prolate),0.432902,,Surface,,,,1,270,
Ellipticity (prolate),0.598907,,Surface,,,,1,271,
Ellipticity (prolate),0.607654,,Surface,,,,1,272,
Ellipticity (prolate),0.812717,,Surface,,,,1,273,
Ellipticity (prolate),0.600771,,Surface,,,,1,276,
Ellipticity (prolate),0.28329,,Surface,,,,1,278,
Ellipticity (prolate),0.467677,,Surface,,,,1,280,
Ellipticity (prolate),0.532159,,Surface,,,,1,282,
Ellipticity (prolate),0.51853,,Surface,,,,1,284,
Ellipticity (prolate),0.592515,,Surface,,,,1,287,
Ellipticity (prolate),0.419705,,Surface,,,,1,290,
Ellipticity (prolate),0.290291,,Surface,,,,1,304,
Ellipticity (prolate),0.336313,,Surface,,,,1,305,
Ellipticity (prolate),0.158301,,Surface,,,,1,312,
Ellipticity (prolate),0.285396,,Surface,,,,1,313,
Ellipticity (prolate),0.583214,,Surface,,,,1,320,
Ellipticity (prolate),0.672696,,Surface,,,,1,327,
Ellipticity (prolate),0.27201,,Surface,,,,1,331,
Ellipticity (prolate),0.355287,,Surface,,,,1,334,
Ellipticity (prolate),0.341606,,Surface,,,,1,349,
Ellipticity (prolate),0.762776,,Surface,,,,1,355,
Ellipticity (prolate),0.431894,,Surface,,,,1,360,
Ellipticity (prolate),0.458748,,Surface,,,,1,369,
Ellipticity (prolate),0.619621,,Surface,,,,1,378,
Ellipticity (prolate),0.756224,,Surface,,,,1,381,
Ellipticity (prolate),0.199438,,Surface,,,,1,384,
Ellipticity (prolate),0.35364,,Surface,,,,1,386,
Ellipticity (prolate),0.25681,,Surface,,,,1,389,
Ellipticity (prolate),0.276551,,Surface,,,,1,390,
Ellipticity (prolate),0.495756,,Surface,,,,1,400,
Ellipticity (prolate),0.465841,,Surface,,,,1,406,
Ellipticity (prolate),0.321106,,Surface,,,,1,408,
Ellipticity (prolate),0.526055,,Surface,,,,1,412,
Ellipticity (prolate),0.499426,,Surface,,,,1,417,
Ellipticity (prolate),0.393534,,Surface,,,,1,420,
Ellipticity (prolate),0.44202,,Surface,,,,1,423,
Ellipticity (prolate),0.211129,,Surface,,,,1,430,
Ellipticity (prolate),0.636176,,Surface,,,,1,438,
Ellipticity (prolate),0.504787,,Surface,,,,1,441,
Ellipticity (prolate),0.54726,,Surface,,,,1,445,
Ellipticity (prolate),0.298464,,Surface,,,,1,446,
Ellipticity (prolate),0.4052,,Surface,,,,1,451,
Ellipticity (prolate),0.647724,,Surface,,,,1,469,
Generation,0,,Surface,,,,1,270,
Generation,0,,Surface,,,,1,271,
Generation,0,,Surface,,,,1,272,
Generation,0,,Surface,,,,1,273,
Generation,0,,Surface,,,,1,276,
Generation,0,,Surface,,,,1,278,
Generation,0,,Surface,,,,1,280,
Generation,0,,Surface,,,,1,282,
Generation,0,,Surface,,,,1,284,
Generation,0,,Surface,,,,1,287,
Generation,0,,Surface,,,,1,290,
Generation,0,,Surface,,,,1,304,
Generation,0,,Surface,,,,1,305,
Generation,0,,Surface,,,,1,312,
Generation,0,,Surface,,,,1,313,
Generation,0,,Surface,,,,1,320,
Generation,0,,Surface,,,,1,327,
Generation,0,,Surface,,,,1,331,
Generation,0,,Surface,,,,1,334,
Generation,0,,Surface,,,,1,349,
Generation,0,,Surface,,,,1,355,
Generation,0,,Surface,,,,1,360,
Generation,0,,Surface,,,,1,369,
Generation,0,,Surface,,,,1,378,
Generation,0,,Surface,,,,1,381,
Generation,0,,Surface,,,,1,384,
Generation,0,,Surface,,,,1,386,
Generation,0,,Surface,,,,1,389,
Generation,0,,Surface,,,,1,390,
Generation,0,,Surface,,,,1,400,
Generation,0,,Surface,,,,1,406,
Generation,0,,Surface,,,,1,408,
Generation,0,,Surface,,,,1,412,
Generation,0,,Surface,,,,1,417,
Generation,0,,Surface,,,,1,420,
Generation,0,,Surface,,,,1,423,
Generation,0,,Surface,,,,1,430,
Generation,0,,Surface,,,,1,438,
Generation,0,,Surface,,,,1,441,
Generation,0,,Surface,,,,1,445,
Generation,0,,Surface,,,,1,446,
Generation,0,,Surface,,,,1,451,
Generation,0,,Surface,,,,1,469,
Intensity Max,8,,Surface,1,,Image 1,1,270,
Intensity Max,0,,Surface,2,,Image 1,1,270,
Intensity Max,30,,Surface,3,,Image 1,1,270,
Intensity Max,46,,Surface,4,,Image 1,1,270,
Intensity Max,46,,Surface,5,,Image 1,1,270,
Intensity Max,8,,Surface,6,,Image 1,1,270,
Intensity Max,0,,Surface,7,,Image 1,1,270,
Intensity Max,12,,Surface,1,,Image 1,1,271,
Intensity Max,7,,Surface,2,,Image 1,1,271,
Intensity Max,24,,Surface,3,,Image 1,1,271,
Intensity Max,45,,Surface,4,,Image 1,1,271,
Intensity Max,45,,Surface,5,,Image 1,1,271,
Intensity Max,12,,Surface,6,,Image 1,1,271,
Intensity Max,7,,Surface,7,,Image 1,1,271,
Intensity Max,46,,Surface,1,,Image 1,1,272,
Intensity Max,29,,Surface,2,,Image 1,1,272,
Intensity Max,55,,Surface,3,,Image 1,1,272,
Intensity Max,127,,Surface,4,,Image 1,1,272,
Intensity Max,127,,Surface,5,,Image 1,1,272,
Intensity Max,46,,Surface,6,,Image 1,1,272,
Intensity Max,29,,Surface,7,,Image 1,1,272,
Intensity Max,27,,Surface,1,,Image 1,1,273,
Intensity Max,6,,Surface,2,,Image 1,1,273,
Intensity Max,29,,Surface,3,,Image 1,1,273,
Intensity Max,75,,Surface,4,,Image 1,1,273,
Intensity Max,75,,Surface,5,,Image 1,1,273,
Intensity Max,27,,Surface,6,,Image 1,1,273,
Intensity Max,6,,Surface,7,,Image 1,1,273,
Intensity Max,21,,Surface,1,,Image 1,1,276,
Intensity Max,8,,Surface,2,,Image 1,1,276,
Intensity Max,23,,Surface,3,,Image 1,1,276,
Intensity Max,64,,Surface,4,,Image 1,1,276,
Intensity Max,64,,Surface,5,,Image 1,1,276,
Intensity Max,21,,Surface,6,,Image 1,1,276,
Intensity Max,8,,Surface,7,,Image 1,1,276,
Intensity Max,18,,Surface,1,,Image 1,1,278,
Intensity Max,5,,Surface,2,,Image 1,1,278,
Intensity Max,48,,Surface,3,,Image 1,1,278,
Intensity Max,44,,Surface,4,,Image 1,1,278,
Intensity Max,44,,Surface,5,,Image 1,1,278,
Intensity Max,18,,Surface,6,,Image 1,1,278,
Intensity Max,5,,Surface,7,,Image 1,1,278,
Intensity Max,18,,Surface,1,,Image 1,1,280,
Intensity Max,4,,Surface,2,,Image 1,1,280,
Intensity Max,28,,Surface,3,,Image 1,1,280,
Intensity Max,48,,Surface,4,,Image 1,1,280,
Intensity Max,48,,Surface,5,,Image 1,1,280,
Intensity Max,18,,Surface,6,,Image 1,1,280,
Intensity Max,4,,Surface,7,,Image 1,1,280,
Intensity Max,53,,Surface,1,,Image 1,1,282,
Intensity Max,79,,Surface,2,,Image 1,1,282,
Intensity Max,60,,Surface,3,,Image 1,1,282,
Intensity Max,219,,Surface,4,,Image 1,1,282,
Intensity Max,219,,Surface,5,,Image 1,1,282,
Intensity Max,53,,Surface,6,,Image 1,1,282,
Intensity Max,79,,Surface,7,,Image 1,1,282,
Intensity Max,27,,Surface,1,,Image 1,1,284,
Intensity Max,10,,Surface,2,,Image 1,1,284,
Intensity Max,46,,Surface,3,,Image 1,1,284,
Intensity Max,78,,Surface,4,,Image 1,1,284,
Intensity Max,78,,Surface,5,,Image 1,1,284,
Intensity Max,27,,Surface,6,,Image 1,1,284,
Intensity Max,10,,Surface,7,,Image 1,1,284,
Intensity Max,31,,Surface,1,,Image 1,1,287,
Intensity Max,12,,Surface,2,,Image 1,1,287,
Intensity Max,29,,Surface,3,,Image 1,1,287,
Intensity Max,93,,Surface,4,,Image 1,1,287,
Intensity Max,93,,Surface,5,,Image 1,1,287,
Intensity Max,31,,Surface,6,,Image 1,1,287,
Intensity Max,12,,Surface,7,,Image 1,1,287,
Intensity Max,19,,Surface,1,,Image 1,1,290,
Intensity Max,37,,Surface,2,,Image 1,1,290,
Intensity Max,47,,Surface,3,,Image 1,1,290,
Intensity Max,80,,Surface,4,,Image 1,1,290,
Intensity Max,80,,Surface,5,,Image 1,1,290,
Intensity Max,19,,Surface,6,,Image 1,1,290,
Intensity Max,37,,Surface,7,,Image 1,1,290,
Intensity Max,29,,Surface,1,,Image 1,1,304,
Intensity Max,11,,Surface,2,,Image 1,1,304,
Intensity Max,69,,Surface,3,,Image 1,1,304,
Intensity Max,98,,Surface,4,,Image 1,1,304,
Intensity Max,98,,Surface,5,,Image 1,1,304,
Intensity Max,29,,Surface,6,,Image 1,1,304,
Intensity Max,11,,Surface,7,,Image 1,1,304,
Intensity Max,44,,Surface,1,,Image 1,1,305,
Intensity Max,132,,Surface,2,,Image 1,1,305,
Intensity Max,35,,Surface,3,,Image 1,1,305,
Intensity Max,122,,Surface,4,,Image 1,1,305,
Intensity Max,122,,Surface,5,,Image 1,1,305,
Intensity Max,44,,Surface,6,,Image 1,1,305,
Intensity Max,132,,Surface,7,,Image 1,1,305,
Intensity Max,24,,Surface,1,,Image 1,1,312,
Intensity Max,11,,Surface,2,,Image 1,1,312,
Intensity Max,54,,Surface,3,,Image 1,1,312,
Intensity Max,76,,Surface,4,,Image 1,1,312,
Intensity Max,76,,Surface,5,,Image 1,1,312,
Intensity Max,24,,Surface,6,,Image 1,1,312,
Intensity Max,11,,Surface,7,,Image 1,1,312,
Intensity Max,50,,Surface,1,,Image 1,1,313,
Intensity Max,22,,Surface,2,,Image 1,1,313,
Intensity Max,39,,Surface,3,,Image 1,1,313,
Intensity Max,76,,Surface,4,,Image 1,1,313,
Intensity Max,76,,Surface,5,,Image 1,1,313,
Intensity Max,50,,Surface,6,,Image 1,1,313,
Intensity Max,22,,Surface,7,,Image 1,1,313,
Intensity Max,23,,Surface,1,,Image 1,1,320,
Intensity Max,12,,Surface,2,,Image 1,1,320,
Intensity Max,14,,Surface,3,,Image 1,1,320,
Intensity Max,85,,Surface,4,,Image 1,1,320,
Intensity Max,85,,Surface,5,,Image 1,1,320,
Intensity Max,23,,Surface,6,,Image 1,1,320,
Intensity Max,12,,Surface,7,,Image 1,1,320,
Intensity Max,37,,Surface,1,,Image 1,1,327,
Intensity Max,16,,Surface,2,,Image 1,1,327,
Intensity Max,27,,Surface,3,,Image 1,1,327,
Intensity Max,79,,Surface,4,,Image 1,1,327,
Intensity Max,79,,Surface,5,,Image 1,1,327,
Intensity Max,37,,Surface,6,,Image 1,1,327,
Intensity Max,16,,Surface,7,,Image 1,1,327,
Intensity Max,39,,Surface,1,,Image 1,1,331,
Intensity Max,24,,Surface,2,,Image 1,1,331,
Intensity Max,27,,Surface,3,,Image 1,1,331,
Intensity Max,115,,Surface,4,,Image 1,1,331,
Intensity Max,115,,Surface,5,,Image 1,1,331,
Intensity Max,39,,Surface,6,,Image 1,1,331,
Intensity Max,24,,Surface,7,,Image 1,1,331,
Intensity Max,30,,Surface,1,,Image 1,1,334,
Intensity Max,22,,Surface,2,,Image 1,1,334,
Intensity Max,23,,Surface,3,,Image 1,1,334,
Intensity Max,87,,Surface,4,,Image 1,1,334,
Intensity Max,87,,Surface,5,,Image 1,1,334,
Intensity Max,30,,Surface,6,,Image 1,1,334,
Intensity Max,22,,Surface,7,,Image 1,1,334,
Intensity Max,32,,Surface,1,,Image 1,1,349,
Intensity Max,46,,Surface,2,,Image 1,1,349,
Intensity Max,53,,Surface,3,,Image 1,1,349,
Intensity Max,116,,Surface,4,,Image 1,1,349,
Intensity Max,116,,Surface,5,,Image 1,1,349,
Intensity Max,32,,Surface,6,,Image 1,1,349,
Intensity Max,46,,Surface,7,,Image 1,1,349,
Intensity Max,18,,Surface,1,,Image 1,1,355,
Intensity Max,5,,Surface,2,,Image 1,1,355,
Intensity Max,12,,Surface,3,,Image 1,1,355,
Intensity Max,57,,Surface,4,,Image 1,1,355,
Intensity Max,57,,Surface,5,,Image 1,1,355,
Intensity Max,18,,Surface,6,,Image 1,1,355,
Intensity Max,5,,Surface,7,,Image 1,1,355,
Intensity Max,33,,Surface,1,,Image 1,1,360,
Intensity Max,60,,Surface,2,,Image 1,1,360,
Intensity Max,31,,Surface,3,,Image 1,1,360,
Intensity Max,71,,Surface,4,,Image 1,1,360,
Intensity Max,71,,Surface,5,,Image 1,1,360,
Intensity Max,33,,Surface,6,,Image 1,1,360,
Intensity Max,60,,Surface,7,,Image 1,1,360,
Intensity Max,14,,Surface,1,,Image 1,1,369,
Intensity Max,4,,Surface,2,,Image 1,1,369,
Intensity Max,15,,Surface,3,,Image 1,1,369,
Intensity Max,39,,Surface,4,,Image 1,1,369,
Intensity Max,39,,Surface,5,,Image 1,1,369,
Intensity Max,14,,Surface,6,,Image 1,1,369,
Intensity Max,4,,Surface,7,,Image 1,1,369,
Intensity Max,12,,Surface,1,,Image 1,1,378,
Intensity Max,10,,Surface,2,,Image 1,1,378,
Intensity Max,18,,Surface,3,,Image 1,1,378,
Intensity Max,44,,Surface,4,,Image 1,1,378,
Intensity Max,44,,Surface,5,,Image 1,1,378,
Intensity Max,12,,Surface,6,,Image 1,1,378,
Intensity Max,10,,Surface,7,,Image 1,1,378,
Intensity Max,12,,Surface,1,,Image 1,1,381,
Intensity Max,16,,Surface,2,,Image 1,1,381,
Intensity Max,13,,Surface,3,,Image 1,1,381,
Intensity Max,61,,Surface,4,,Image 1,1,381,
Intensity Max,61,,Surface,5,,Image 1,1,381,
Intensity Max,12,,Surface,6,,Image 1,1,381,
Intensity Max,16,,Surface,7,,Image 1,1,381,
Intensity Max,32,,Surface,1,,Image 1,1,384,
Intensity Max,49,,Surface,2,,Image 1,1,384,
Intensity Max,24,,Surface,3,,Image 1,1,384,
Intensity Max,88,,Surface,4,,Image 1,1,384,
Intensity Max,88,,Surface,5,,Image 1,1,384,
Intensity Max,32,,Surface,6,,Image 1,1,384,
Intensity Max,49,,Surface,7,,Image 1,1,384,
Intensity Max,27,,Surface,1,,Image 1,1,386,
Intensity Max,18,,Surface,2,,Image 1,1,386,
Intensity Max,17,,Surface,3,,Image 1,1,386,
Intensity Max,45,,Surface,4,,Image 1,1,386,
Intensity Max,45,,Surface,5,,Image 1,1,386,
Intensity Max,27,,Surface,6,,Image 1,1,386,
Intensity Max,18,,Surface,7,,Image 1,1,386,
Intensity Max,29,,Surface,1,,Image 1,1,389,
Intensity Max,40,,Surface,2,,Image 1,1,389,
Intensity Max,102,,Surface,3,,Image 1,1,389,
Intensity Max,123,,Surface,4,,Image 1,1,389,
Intensity Max,123,,Surface,5,,Image 1,1,389,
Intensity Max,29,,Surface,6,,Image 1,1,389,
Intensity Max,40,,Surface,7,,Image 1,1,389,
Intensity Max,49,,Surface,1,,Image 1,1,390,
Intensity Max,37,,Surface,2,,Image 1,1,390,
Intensity Max,31,,Surface,3,,Image 1,1,390,
Intensity Max,87,,Surface,4,,Image 1,1,390,
Intensity Max,87,,Surface,5,,Image 1,1,390,
Intensity Max,49,,Surface,6,,Image 1,1,390,
Intensity Max,37,,Surface,7,,Image 1,1,390,
Intensity Max,18,,Surface,1,,Image 1,1,400,
Intensity Max,23,,Surface,2,,Image 1,1,400,
Intensity Max,33,,Surface,3,,Image 1,1,400,
Intensity Max,64,,Surface,4,,Image 1,1,400,
Intensity Max,64,,Surface,5,,Image 1,1,400,
Intensity Max,18,,Surface,6,,Image 1,1,400,
Intensity Max,23,,Surface,7,,Image 1,1,400,
Intensity Max,19,,Surface,1,,Image 1,1,406,
Intensity Max,15,,Surface,2,,Image 1,1,406,
Intensity Max,25,,Surface,3,,Image 1,1,406,
Intensity Max,47,,Surface,4,,Image 1,1,406,
Intensity Max,47,,Surface,5,,Image 1,1,406,
Intensity Max,19,,Surface,6,,Image 1,1,406,
Intensity Max,15,,Surface,7,,Image 1,1,406,
Intensity Max,19,,Surface,1,,Image 1,1,408,
Intensity Max,16,,Surface,2,,Image 1,1,408,
Intensity Max,29,,Surface,3,,Image 1,1,408,
Intensity Max,89,,Surface,4,,Image 1,1,408,
Intensity Max,89,,Surface,5,,Image 1,1,408,
Intensity Max,19,,Surface,6,,Image 1,1,408,
Intensity Max,16,,Surface,7,,Image 1,1,408,
Intensity Max,35,,Surface,1,,Image 1,1,412,
Intensity Max,11,,Surface,2,,Image 1,1,412,
Intensity Max,34,,Surface,3,,Image 1,1,412,
Intensity Max,109,,Surface,4,,Image 1,1,412,
Intensity Max,109,,Surface,5,,Image 1,1,412,
Intensity Max,35,,Surface,6,,Image 1,1,412,
Intensity Max,11,,Surface,7,,Image 1,1,412,
Intensity Max,29,,Surface,1,,Image 1,1,417,
Intensity Max,14,,Surface,2,,Image 1,1,417,
Intensity Max,22,,Surface,3,,Image 1,1,417,
Intensity Max,86,,Surface,4,,Image 1,1,417,
Intensity Max,86,,Surface,5,,Image 1,1,417,
Intensity Max,29,,Surface,6,,Image 1,1,417,
Intensity Max,14,,Surface,7,,Image 1,1,417,
Intensity Max,26,,Surface,1,,Image 1,1,420,
Intensity Max,7,,Surface,2,,Image 1,1,420,
Intensity Max,12,,Surface,3,,Image 1,1,420,
Intensity Max,70,,Surface,4,,Image 1,1,420,
Intensity Max,70,,Surface,5,,Image 1,1,420,
Intensity Max,26,,Surface,6,,Image 1,1,420,
Intensity Max,7,,Surface,7,,Image 1,1,420,
Intensity Max,47,,Surface,1,,Image 1,1,423,
Intensity Max,23,,Surface,2,,Image 1,1,423,
