
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Generation,0,,Surface,,,,1,190,
Generation,0,,Surface,,,,1,211,
Generation,0,,Surface,,,,1,215,
Generation,0,,Surface,,,,1,222,
Generation,0,,Surface,,,,1,226,
Generation,0,,Surface,,,,1,228,
Generation,0,,Surface,,,,1,230,
Generation,0,,Surface,,,,1,236,
Generation,0,,Surface,,,,1,237,
Generation,0,,Surface,,,,1,240,
Generation,0,,Surface,,,,1,243,
Generation,0,,Surface,,,,1,244,
Generation,0,,Surface,,,,1,246,
Generation,0,,Surface,,,,1,247,
Generation,0,,Surface,,,,1,248,
Generation,0,,Surface,,,,1,250,
Generation,0,,Surface,,,,1,251,
Generation,0,,Surface,,,,1,252,
Generation,0,,Surface,,,,1,256,
Generation,0,,Surface,,,,1,258,
Generation,0,,Surface,,,,1,265,
Generation,0,,Surface,,,,1,272,
Generation,0,,Surface,,,,1,275,
Intensity Max,1,,Surface,1,,Image 1,1,140,
Intensity Max,31,,Surface,2,,Image 1,1,140,
Intensity Max,19,,Surface,3,,Image 1,1,140,
Intensity Max,41,,Surface,4,,Image 1,1,140,
Intensity Max,1,,Surface,5,,Image 1,1,140,
Intensity Max,31,,Surface,6,,Image 1,1,140,
Intensity Max,0,,Surface,1,,Image 1,1,152,
Intensity Max,39,,Surface,2,,Image 1,1,152,
Intensity Max,14,,Surface,3,,Image 1,1,152,
Intensity Max,31,,Surface,4,,Image 1,1,152,
Intensity Max,0,,Surface,5,,Image 1,1,152,
Intensity Max,39,,Surface,6,,Image 1,1,152,
Intensity Max,1,,Surface,1,,Image 1,1,156,
Intensity Max,26,,Surface,2,,Image 1,1,156,
Intensity Max,31,,Surface,3,,Image 1,1,156,
Intensity Max,62,,Surface,4,,Image 1,1,156,
Intensity Max,1,,Surface,5,,Image 1,1,156,
Intensity Max,26,,Surface,6,,Image 1,1,156,
Intensity Max,1,,Surface,1,,Image 1,1,157,
Intensity Max,27,,Surface,2,,Image 1,1,157,
Intensity Max,20,,Surface,3,,Image 1,1,157,
Intensity Max,30,,Surface,4,,Image 1,1,157,
Intensity Max,1,,Surface,5,,Image 1,1,157,
Intensity Max,27,,Surface,6,,Image 1,1,157,
Intensity Max,2,,Surface,1,,Image 1,1,166,
Intensity Max,41,,Surface,2,,Image 1,1,166,
Intensity Max,28,,Surface,3,,Image 1,1,166,
Intensity Max,86,,Surface,4,,Image 1,1,166,
Intensity Max,2,,Surface,5,,Image 1,1,166,
Intensity Max,41,,Surface,6,,Image 1,1,166,
Intensity Max,0,,Surface,1,,Image 1,1,170,
Intensity Max,31,,Surface,2,,Image 1,1,170,
Intensity Max,22,,Surface,3,,Image 1,1,170,
Intensity Max,31,,Surface,4,,Image 1,1,170,
Intensity Max,0,,Surface,5,,Image 1,1,170,
Intensity Max,31,,Surface,6,,Image 1,1,170,
Intensity Max,4,,Surface,1,,Image 1,1,171,
Intensity Max,26,,Surface,2,,Image 1,1,171,
Intensity Max,66,,Surface,3,,Image 1,1,171,
Intensity Max,16,,Surface,4,,Image 1,1,171,
Intensity Max,4,,Surface,5,,Image 1,1,171,
Intensity Max,26,,Surface,6,,Image 1,1,171,
Intensity Max,1,,Surface,1,,Image 1,1,174,
Intensity Max,31,,Surface,2,,Image 1,1,174,
Intensity Max,29,,Surface,3,,Image 1,1,174,
Intensity Max,100,,Surface,4,,Image 1,1,174,
Intensity Max,1,,Surface,5,,Image 1,1,174,
Intensity Max,31,,Surface,6,,Image 1,1,174,
Intensity Max,2,,Surface,1,,Image 1,1,186,
Intensity Max,39,,Surface,2,,Image 1,1,186,
Intensity Max,17,,Surface,3,,Image 1,1,186,
Intensity Max,58,,Surface,4,,Image 1,1,186,
Intensity Max,2,,Surface,5,,Image 1,1,186,
Intensity Max,39,,Surface,6,,Image 1,1,186,
Intensity Max,0,,Surface,1,,Image 1,1,190,
Intensity Max,28,,Surface,2,,Image 1,1,190,
Intensity Max,18,,Surface,3,,Image 1,1,190,
Intensity Max,51,,Surface,4,,Image 1,1,190,
Intensity Max,0,,Surface,5,,Image 1,1,190,
Intensity Max,28,,Surface,6,,Image 1,1,190,
Intensity Max,1,,Surface,1,,Image 1,1,211,
Intensity Max,59,,Surface,2,,Image 1,1,211,
Intensity Max,16,,Surface,3,,Image 1,1,211,
Intensity Max,34,,Surface,4,,Image 1,1,211,
Intensity Max,1,,Surface,5,,Image 1,1,211,
Intensity Max,59,,Surface,6,,Image 1,1,211,
Intensity Max,19,,Surface,1,,Image 1,1,215,
Intensity Max,32,,Surface,2,,Image 1,1,215,
Intensity Max,34,,Surface,3,,Image 1,1,215,
Intensity Max,126,,Surface,4,,Image 1,1,215,
Intensity Max,19,,Surface,5,,Image 1,1,215,
Intensity Max,32,,Surface,6,,Image 1,1,215,
Intensity Max,3,,Surface,1,,Image 1,1,222,
Intensity Max,26,,Surface,2,,Image 1,1,222,
Intensity Max,45,,Surface,3,,Image 1,1,222,
Intensity Max,34,,Surface,4,,Image 1,1,222,
Intensity Max,3,,Surface,5,,Image 1,1,222,
Intensity Max,26,,Surface,6,,Image 1,1,222,
Intensity Max,47,,Surface,1,,Image 1,1,226,
Intensity Max,27,,Surface,2,,Image 1,1,226,
Intensity Max,40,,Surface,3,,Image 1,1,226,
Intensity Max,57,,Surface,4,,Image 1,1,226,
Intensity Max,47,,Surface,5,,Image 1,1,226,
Intensity Max,27,,Surface,6,,Image 1,1,226,
Intensity Max,0,,Surface,1,,Image 1,1,228,
Intensity Max,24,,Surface,2,,Image 1,1,228,
Intensity Max,15,,Surface,3,,Image 1,1,228,
Intensity Max,51,,Surface,4,,Image 1,1,228,
Intensity Max,0,,Surface,5,,Image 1,1,228,
Intensity Max,24,,Surface,6,,Image 1,1,228,
Intensity Max,0,,Surface,1,,Image 1,1,230,
Intensity Max,29,,Surface,2,,Image 1,1,230,
Intensity Max,36,,Surface,3,,Image 1,1,230,
Intensity Max,34,,Surface,4,,Image 1,1,230,
Intensity Max,0,,Surface,5,,Image 1,1,230,
Intensity Max,29,,Surface,6,,Image 1,1,230,
Intensity Max,1,,Surface,1,,Image 1,1,236,
Intensity Max,26,,Surface,2,,Image 1,1,236,
Intensity Max,16,,Surface,3,,Image 1,1,236,
Intensity Max,21,,Surface,4,,Image 1,1,236,
Intensity Max,1,,Surface,5,,Image 1,1,236,
Intensity Max,26,,Surface,6,,Image 1,1,236,
Intensity Max,1,,Surface,1,,Image 1,1,237,
Intensity Max,44,,Surface,2,,Image 1,1,237,
Intensity Max,38,,Surface,3,,Image 1,1,237,
Intensity Max,43,,Surface,4,,Image 1,1,237,
Intensity Max,1,,Surface,5,,Image 1,1,237,
Intensity Max,44,,Surface,6,,Image 1,1,237,
Intensity Max,2,,Surface,1,,Image 1,1,240,
Intensity Max,34,,Surface,2,,Image 1,1,240,
Intensity Max,20,,Surface,3,,Image 1,1,240,
Intensity Max,49,,Surface,4,,Image 1,1,240,
Intensity Max,2,,Surface,5,,Image 1,1,240,
Intensity Max,34,,Surface,6,,Image 1,1,240,
Intensity Max,1,,Surface,1,,Image 1,1,243,
Intensity Max,36,,Surface,2,,Image 1,1,243,
Intensity Max,27,,Surface,3,,Image 1,1,243,
Intensity Max,21,,Surface,4,,Image 1,1,243,
Intensity Max,1,,Surface,5,,Image 1,1,243,
Intensity Max,36,,Surface,6,,Image 1,1,243,
Intensity Max,32,,Surface,1,,Image 1,1,244,
Intensity Max,50,,Surface,2,,Image 1,1,244,
Intensity Max,31,,Surface,3,,Image 1,1,244,
Intensity Max,73,,Surface,4,,Image 1,1,244,
Intensity Max,32,,Surface,5,,Image 1,1,244,
Intensity Max,50,,Surface,6,,Image 1,1,244,
Intensity Max,38,,Surface,1,,Image 1,1,246,
Intensity Max,46,,Surface,2,,Image 1,1,246,
Intensity Max,71,,Surface,3,,Image 1,1,246,
Intensity Max,67,,Surface,4,,Image 1,1,246,
Intensity Max,38,,Surface,5,,Image 1,1,246,
Intensity Max,46,,Surface,6,,Image 1,1,246,
Intensity Max,23,,Surface,1,,Image 1,1,247,
Intensity Max,46,,Surface,2,,Image 1,1,247,
Intensity Max,79,,Surface,3,,Image 1,1,247,
Intensity Max,33,,Surface,4,,Image 1,1,247,
Intensity Max,23,,Surface,5,,Image 1,1,247,
Intensity Max,46,,Surface,6,,Image 1,1,247,
Intensity Max,1,,Surface,1,,Image 1,1,248,
Intensity Max,29,,Surface,2,,Image 1,1,248,
Intensity Max,48,,Surface,3,,Image 1,1,248,
Intensity Max,18,,Surface,4,,Image 1,1,248,
Intensity Max,1,,Surface,5,,Image 1,1,248,
Intensity Max,29,,Surface,6,,Image 1,1,248,
Intensity Max,32,,Surface,1,,Image 1,1,250,
Intensity Max,43,,Surface,2,,Image 1,1,250,
Intensity Max,29,,Surface,3,,Image 1,1,250,
Intensity Max,129,,Surface,4,,Image 1,1,250,
Intensity Max,32,,Surface,5,,Image 1,1,250,
Intensity Max,43,,Surface,6,,Image 1,1,250,
Intensity Max,23,,Surface,1,,Image 1,1,251,
Intensity Max,26,,Surface,2,,Image 1,1,251,
Intensity Max,31,,Surface,3,,Image 1,1,251,
Intensity Max,101,,Surface,4,,Image 1,1,251,
Intensity Max,23,,Surface,5,,Image 1,1,251,
Intensity Max,26,,Surface,6,,Image 1,1,251,
Intensity Max,2,,Surface,1,,Image 1,1,252,
Intensity Max,43,,Surface,2,,Image 1,1,252,
Intensity Max,24,,Surface,3,,Image 1,1,252,
Intensity Max,65,,Surface,4,,Image 1,1,252,
Intensity Max,2,,Surface,5,,Image 1,1,252,
Intensity Max,43,,Surface,6,,Image 1,1,252,
Intensity Max,28,,Surface,1,,Image 1,1,256,
Intensity Max,27,,Surface,2,,Image 1,1,256,
Intensity Max,29,,Surface,3,,Image 1,1,256,
Intensity Max,60,,Surface,4,,Image 1,1,256,
Intensity Max,28,,Surface,5,,Image 1,1,256,
Intensity Max,27,,Surface,6,,Image 1,1,256,
Intensity Max,6,,Surface,1,,Image 1,1,258,
Intensity Max,29,,Surface,2,,Image 1,1,258,
Intensity Max,34,,Surface,3,,Image 1,1,258,
Intensity Max,39,,Surface,4,,Image 1,1,258,
Intensity Max,6,,Surface,5,,Image 1,1,258,
Intensity Max,29,,Surface,6,,Image 1,1,258,
Intensity Max,1,,Surface,1,,Image 1,1,265,
Intensity Max,26,,Surface,2,,Image 1,1,265,
Intensity Max,12,,Surface,3,,Image 1,1,265,
Intensity Max,61,,Surface,4,,Image 1,1,265,
Intensity Max,1,,Surface,5,,Image 1,1,265,
Intensity Max,26,,Surface,6,,Image 1,1,265,
Intensity Max,0,,Surface,1,,Image 1,1,272,
Intensity Max,35,,Surface,2,,Image 1,1,272,
Intensity Max,19,,Surface,3,,Image 1,1,272,
Intensity Max,103,,Surface,4,,Image 1,1,272,
Intensity Max,0,,Surface,5,,Image 1,1,272,
Intensity Max,35,,Surface,6,,Image 1,1,272,
Intensity Max,1,,Surface,1,,Image 1,1,275,
Intensity Max,19,,Surface,2,,Image 1,1,275,
Intensity Max,32,,Surface,3,,Image 1,1,275,
Intensity Max,48,,Surface,4,,Image 1,1,275,
Intensity Max,1,,Surface,5,,Image 1,1,275,
Intensity Max,19,,Surface,6,,Image 1,1,275,
Intensity Mean,0.0122283,,Surface,1,,Image 1,1,140,
Intensity Mean,10.6168,,Surface,2,,Image 1,1,140,
Intensity Mean,2.32337,,Surface,3,,Image 1,1,140,
Intensity Mean,13.3641,,Surface,4,,Image 1,1,140,
Intensity Mean,0.0122283,,Surface,5,,Image 1,1,140,
Intensity Mean,10.6168,,Surface,6,,Image 1,1,140,
Intensity Mean,0,,Surface,1,,Image 1,1,152,
Intensity Mean,10.3364,,Surface,2,,Image 1,1,152,
Intensity Mean,1.83824,,Surface,3,,Image 1,1,152,
Intensity Mean,9.95956,,Surface,4,,Image 1,1,152,
Intensity Mean,0,,Surface,5,,Image 1,1,152,
Intensity Mean,10.3364,,Surface,6,,Image 1,1,152,
Intensity Mean,0.00609756,,Surface,1,,Image 1,1,156,
Intensity Mean,10.6692,,Surface,2,,Image 1,1,156,
Intensity Mean,6.66235,,Surface,3,,Image 1,1,156,
Intensity Mean,28.2454,,Surface,4,,Image 1,1,156,
Intensity Mean,0.00609756,,Surface,5,,Image 1,1,156,
Intensity Mean,10.6692,,Surface,6,,Image 1,1,156,
Intensity Mean,0.00284091,,Surface,1,,Image 1,1,157,
Intensity Mean,11.0398,,Surface,2,,Image 1,1,157,
Intensity Mean,3.49716,,Surface,3,,Image 1,1,157,
Intensity Mean,7.74148,,Surface,4,,Image 1,1,157,
Intensity Mean,0.00284091,,Surface,5,,Image 1,1,157,
Intensity Mean,11.0398,,Surface,6,,Image 1,1,157,
Intensity Mean,0.0367064,,Surface,1,,Image 1,1,166,
Intensity Mean,10.0441,,Surface,2,,Image 1,1,166,
Intensity Mean,1.9246,,Surface,3,,Image 1,1,166,
Intensity Mean,16.0878,,Surface,4,,Image 1,1,166,
Intensity Mean,0.0367064,,Surface,5,,Image 1,1,166,
Intensity Mean,10.0441,,Surface,6,,Image 1,1,166,
Intensity Mean,0,,Surface,1,,Image 1,1,170,
Intensity Mean,11.1114,,Surface,2,,Image 1,1,170,
Intensity Mean,1.38859,,Surface,3,,Image 1,1,170,
Intensity Mean,13.7609,,Surface,4,,Image 1,1,170,
Intensity Mean,0,,Surface,5,,Image 1,1,170,
Intensity Mean,11.1114,,Surface,6,,Image 1,1,170,
Intensity Mean,0.331019,,Surface,1,,Image 1,1,171,
Intensity Mean,11.9352,,Surface,2,,Image 1,1,171,
Intensity Mean,14.1273,,Surface,3,,Image 1,1,171,
Intensity Mean,8.65509,,Surface,4,,Image 1,1,171,
Intensity Mean,0.331019,,Surface,5,,Image 1,1,171,
Intensity Mean,11.9352,,Surface,6,,Image 1,1,171,
Intensity Mean,0.000686813,,Surface,1,,Image 1,1,174,
Intensity Mean,13.1669,,Surface,2,,Image 1,1,174,
Intensity Mean,3.83036,,Surface,3,,Image 1,1,174,
Intensity Mean,36.3098,,Surface,4,,Image 1,1,174,
Intensity Mean,0.000686813,,Surface,5,,Image 1,1,174,
Intensity Mean,13.1669,,Surface,6,,Image 1,1,174,
Intensity Mean,0.0116279,,Surface,1,,Image 1,1,186,
Intensity Mean,11.9913,,Surface,2,,Image 1,1,186,
Intensity Mean,2.69767,,Surface,3,,Image 1,1,186,
Intensity Mean,16.4186,,Surface,4,,Image 1,1,186,
Intensity Mean,0.0116279,,Surface,5,,Image 1,1,186,
Intensity Mean,11.9913,,Surface,6,,Image 1,1,186,
Intensity Mean,0,,Surface,1,,Image 1,1,190,
Intensity Mean,9.90425,,Surface,2,,Image 1,1,190,
Intensity Mean,2.43617,,Surface,3,,Image 1,1,190,
Intensity Mean,19.8856,,Surface,4,,Image 1,1,190,
Intensity Mean,0,,Surface,5,,Image 1,1,190,
Intensity Mean,9.90425,,Surface,6,,Image 1,1,190,
Intensity Mean,0.0240385,,Surface,1,,Image 1,1,211,
Intensity Mean,15.7861,,Surface,2,,Image 1,1,211,
Intensity Mean,2.89183,,Surface,3,,Image 1,1,211,
Intensity Mean,8.5625,,Surface,4,,Image 1,1,211,
Intensity Mean,0.0240385,,Surface,5,,Image 1,1,211,
Intensity Mean,15.7861,,Surface,6,,Image 1,1,211,
Intensity Mean,4.48897,,Surface,1,,Image 1,1,215,
Intensity Mean,11.0846,,Surface,2,,Image 1,1,215,
Intensity Mean,3.97794,,Surface,3,,Image 1,1,215,
Intensity Mean,65.5864,,Surface,4,,Image 1,1,215,
Intensity Mean,4.48897,,Surface,5,,Image 1,1,215,
Intensity Mean,11.0846,,Surface,6,,Image 1,1,215,
Intensity Mean,0.174265,,Surface,1,,Image 1,1,222,
Intensity Mean,11.2625,,Surface,2,,Image 1,1,222,
Intensity Mean,9.93309,,Surface,3,,Image 1,1,222,
Intensity Mean,12.7228,,Surface,4,,Image 1,1,222,
Intensity Mean,0.174265,,Surface,5,,Image 1,1,222,
Intensity Mean,11.2625,,Surface,6,,Image 1,1,222,
Intensity Mean,10.5,,Surface,1,,Image 1,1,226,
Intensity Mean,11.3021,,Surface,2,,Image 1,1,226,
Intensity Mean,9.54375,,Surface,3,,Image 1,1,226,
Intensity Mean,28.0187,,Surface,4,,Image 1,1,226,
Intensity Mean,10.5,,Surface,5,,Image 1,1,226,
Intensity Mean,11.3021,,Surface,6,,Image 1,1,226,
Intensity Mean,0,,Surface,1,,Image 1,1,228,
Intensity Mean,10.6165,,Surface,2,,Image 1,1,228,
Intensity Mean,1.09659,,Surface,3,,Image 1,1,228,
Intensity Mean,27.6989,,Surface,4,,Image 1,1,228,
Intensity Mean,0,,Surface,5,,Image 1,1,228,
Intensity Mean,10.6165,,Surface,6,,Image 1,1,228,
Intensity Mean,0,,Surface,1,,Image 1,1,230,
Intensity Mean,11.3462,,Surface,2,,Image 1,1,230,
Intensity Mean,5.89423,,Surface,3,,Image 1,1,230,
Intensity Mean,15.4495,,Surface,4,,Image 1,1,230,
Intensity Mean,0,,Surface,5,,Image 1,1,230,
Intensity Mean,11.3462,,Surface,6,,Image 1,1,230,
Intensity Mean,0.00271739,,Surface,1,,Image 1,1,236,
Intensity Mean,14.0272,,Surface,2,,Image 1,1,236,
Intensity Mean,1.77446,,Surface,3,,Image 1,1,236,
Intensity Mean,9.61413,,Surface,4,,Image 1,1,236,
Intensity Mean,0.00271739,,Surface,5,,Image 1,1,236,
Intensity Mean,14.0272,,Surface,6,,Image 1,1,236,
Intensity Mean,0.0235969,,Surface,1,,Image 1,1,237,
Intensity Mean,10.6798,,Surface,2,,Image 1,1,237,
Intensity Mean,2.07908,,Surface,3,,Image 1,1,237,
Intensity Mean,8.80421,,Surface,4,,Image 1,1,237,
Intensity Mean,0.0235969,,Surface,5,,Image 1,1,237,
Intensity Mean,10.6798,,Surface,6,,Image 1,1,237,
