
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,6.5991,um^2,Surface,,,,1,530,
Area,1.59113,um^2,Surface,,,,1,532,
Area,0.763426,um^2,Surface,,,,1,534,
Area,14.5604,um^2,Surface,,,,1,536,
Area,13.4557,um^2,Surface,,,,1,539,
Area,4.02014,um^2,Surface,,,,1,540,
Area,7.28967,um^2,Surface,,,,1,547,
Area,15.5698,um^2,Surface,,,,1,551,
Area,4.61274,um^2,Surface,,,,1,568,
Area,4.29341,um^2,Surface,,,,1,572,
Area,1.67601,um^2,Surface,,,,1,573,
Area,4.7108,um^2,Surface,,,,1,574,
Area,2.98542,um^2,Surface,,,,1,577,
Area,7.69184,um^2,Surface,,,,1,589,
Area,5.96574,um^2,Surface,,,,1,590,
Area,10.2486,um^2,Surface,,,,1,591,
Area,3.23225,um^2,Surface,,,,1,594,
Area,2.57329,um^2,Surface,,,,1,597,
Area,5.35856,um^2,Surface,,,,1,601,
Area,5.31002,um^2,Surface,,,,1,603,
Area,0.851107,um^2,Surface,,,,1,607,
Area,1.7454,um^2,Surface,,,,1,608,
Area,5.44733,um^2,Surface,,,,1,610,
Area,20.3306,um^2,Surface,,,,1,611,
Area,3.77455,um^2,Surface,,,,1,613,
Area,8.28257,um^2,Surface,,,,1,616,
Area,4.12762,um^2,Surface,,,,1,621,
Area,9.39693,um^2,Surface,,,,1,624,
Area,7.87934,um^2,Surface,,,,1,626,
Area,3.4075,um^2,Surface,,,,1,644,
Area,2.93151,um^2,Surface,,,,1,645,
Area,1.59301,um^2,Surface,,,,1,646,
Area,3.35381,um^2,Surface,,,,1,647,
Area,1.62893,um^2,Surface,,,,1,649,
Area,5.37936,um^2,Surface,,,,1,651,
Area,1.60992,um^2,Surface,,,,1,652,
Area,8.09848,um^2,Surface,,,,1,653,
Area,6.99889,um^2,Surface,,,,1,654,
Area,3.27972,um^2,Surface,,,,1,655,
Area,5.68465,um^2,Surface,,,,1,660,
Area,7.78123,um^2,Surface,,,,1,663,
Area,2.55533,um^2,Surface,,,,1,672,
Area,1.7188,um^2,Surface,,,,1,673,
Area,3.26097,um^2,Surface,,,,1,674,
Area,2.5034,um^2,Surface,,,,1,677,
Area,4.61261,um^2,Surface,,,,1,679,
Area,3.0109,um^2,Surface,,,,1,681,
Area,0.995807,um^2,Surface,,,,1,684,
Area,3.27266,um^2,Surface,,,,1,687,
Area,4.15325,um^2,Surface,,,,1,688,
Area,3.80217,um^2,Surface,,,,1,692,
Area,3.36852,um^2,Surface,,,,1,696,
Distance from Origin,95.6298,um,Surface,,Distance from Origin,,1,351,
Distance from Origin,104.5,um,Surface,,Distance from Origin,,1,352,
Distance from Origin,120.117,um,Surface,,Distance from Origin,,1,355,
Distance from Origin,105.042,um,Surface,,Distance from Origin,,1,361,
Distance from Origin,140.238,um,Surface,,Distance from Origin,,1,364,
Distance from Origin,147.25,um,Surface,,Distance from Origin,,1,365,
Distance from Origin,101.701,um,Surface,,Distance from Origin,,1,366,
Distance from Origin,95.4411,um,Surface,,Distance from Origin,,1,372,
Distance from Origin,101.212,um,Surface,,Distance from Origin,,1,374,
Distance from Origin,108.663,um,Surface,,Distance from Origin,,1,383,
Distance from Origin,98.1787,um,Surface,,Distance from Origin,,1,387,
Distance from Origin,97.0759,um,Surface,,Distance from Origin,,1,388,
Distance from Origin,103.334,um,Surface,,Distance from Origin,,1,391,
Distance from Origin,104.619,um,Surface,,Distance from Origin,,1,392,
Distance from Origin,144.72,um,Surface,,Distance from Origin,,1,395,
Distance from Origin,105.657,um,Surface,,Distance from Origin,,1,397,
Distance from Origin,131.904,um,Surface,,Distance from Origin,,1,405,
Distance from Origin,112.704,um,Surface,,Distance from Origin,,1,406,
Distance from Origin,113.801,um,Surface,,Distance from Origin,,1,416,
Distance from Origin,117.389,um,Surface,,Distance from Origin,,1,418,
Distance from Origin,115.293,um,Surface,,Distance from Origin,,1,421,
Distance from Origin,103.837,um,Surface,,Distance from Origin,,1,429,
Distance from Origin,108.496,um,Surface,,Distance from Origin,,1,431,
Distance from Origin,107.315,um,Surface,,Distance from Origin,,1,438,
Distance from Origin,105.423,um,Surface,,Distance from Origin,,1,439,
Distance from Origin,107.303,um,Surface,,Distance from Origin,,1,440,
Distance from Origin,109.352,um,Surface,,Distance from Origin,,1,443,
Distance from Origin,108.657,um,Surface,,Distance from Origin,,1,444,
Distance from Origin,109.006,um,Surface,,Distance from Origin,,1,447,
Distance from Origin,104.64,um,Surface,,Distance from Origin,,1,449,
Distance from Origin,104.981,um,Surface,,Distance from Origin,,1,450,
Distance from Origin,105.71,um,Surface,,Distance from Origin,,1,451,
Distance from Origin,103.092,um,Surface,,Distance from Origin,,1,452,
Distance from Origin,102.581,um,Surface,,Distance from Origin,,1,453,
Distance from Origin,95.6577,um,Surface,,Distance from Origin,,1,459,
Distance from Origin,101.132,um,Surface,,Distance from Origin,,1,465,
Distance from Origin,97.2438,um,Surface,,Distance from Origin,,1,470,
Distance from Origin,99.4494,um,Surface,,Distance from Origin,,1,473,
Distance from Origin,108.755,um,Surface,,Distance from Origin,,1,475,
Distance from Origin,108.764,um,Surface,,Distance from Origin,,1,476,
Distance from Origin,88.1824,um,Surface,,Distance from Origin,,1,478,
Distance from Origin,88.5848,um,Surface,,Distance from Origin,,1,479,
Distance from Origin,93.9563,um,Surface,,Distance from Origin,,1,481,
Distance from Origin,105.943,um,Surface,,Distance from Origin,,1,482,
Distance from Origin,88.4037,um,Surface,,Distance from Origin,,1,492,
Distance from Origin,90.9109,um,Surface,,Distance from Origin,,1,493,
Distance from Origin,89.7012,um,Surface,,Distance from Origin,,1,498,
Distance from Origin,121.033,um,Surface,,Distance from Origin,,1,505,
Distance from Origin,123,um,Surface,,Distance from Origin,,1,506,
Distance from Origin,119.456,um,Surface,,Distance from Origin,,1,507,
Distance from Origin,114.21,um,Surface,,Distance from Origin,,1,514,
Distance from Origin,115.903,um,Surface,,Distance from Origin,,1,517,
Distance from Origin,114.601,um,Surface,,Distance from Origin,,1,518,
Distance from Origin,112.182,um,Surface,,Distance from Origin,,1,529,
Distance from Origin,115.286,um,Surface,,Distance from Origin,,1,530,
Distance from Origin,113.632,um,Surface,,Distance from Origin,,1,532,
Distance from Origin,112.816,um,Surface,,Distance from Origin,,1,534,
Distance from Origin,109.545,um,Surface,,Distance from Origin,,1,536,
Distance from Origin,108.128,um,Surface,,Distance from Origin,,1,539,
Distance from Origin,111.989,um,Surface,,Distance from Origin,,1,540,
Distance from Origin,110.245,um,Surface,,Distance from Origin,,1,547,
Distance from Origin,107.354,um,Surface,,Distance from Origin,,1,551,
Distance from Origin,105.887,um,Surface,,Distance from Origin,,1,568,
Distance from Origin,108.821,um,Surface,,Distance from Origin,,1,572,
Distance from Origin,102.594,um,Surface,,Distance from Origin,,1,573,
Distance from Origin,106.139,um,Surface,,Distance from Origin,,1,574,
Distance from Origin,102.902,um,Surface,,Distance from Origin,,1,577,
Distance from Origin,104.185,um,Surface,,Distance from Origin,,1,589,
Distance from Origin,100.479,um,Surface,,Distance from Origin,,1,590,
Distance from Origin,105.374,um,Surface,,Distance from Origin,,1,591,
Distance from Origin,99.1456,um,Surface,,Distance from Origin,,1,594,
Distance from Origin,97.9941,um,Surface,,Distance from Origin,,1,597,
Distance from Origin,107.927,um,Surface,,Distance from Origin,,1,601,
Distance from Origin,111.252,um,Surface,,Distance from Origin,,1,603,
Distance from Origin,96.56,um,Surface,,Distance from Origin,,1,607,
Distance from Origin,97.0593,um,Surface,,Distance from Origin,,1,608,
Distance from Origin,103.788,um,Surface,,Distance from Origin,,1,610,
Distance from Origin,88.6553,um,Surface,,Distance from Origin,,1,611,
Distance from Origin,87.2654,um,Surface,,Distance from Origin,,1,613,
Distance from Origin,93.9004,um,Surface,,Distance from Origin,,1,616,
Distance from Origin,138.391,um,Surface,,Distance from Origin,,1,621,
Distance from Origin,91.365,um,Surface,,Distance from Origin,,1,624,
Distance from Origin,98.2826,um,Surface,,Distance from Origin,,1,626,
Distance from Origin,104.404,um,Surface,,Distance from Origin,,1,644,
Distance from Origin,107.685,um,Surface,,Distance from Origin,,1,645,
Distance from Origin,102.422,um,Surface,,Distance from Origin,,1,646,
Distance from Origin,107.817,um,Surface,,Distance from Origin,,1,647,
Distance from Origin,102.558,um,Surface,,Distance from Origin,,1,649,
Distance from Origin,107.941,um,Surface,,Distance from Origin,,1,651,
Distance from Origin,108.273,um,Surface,,Distance from Origin,,1,652,
Distance from Origin,111.591,um,Surface,,Distance from Origin,,1,653,
Distance from Origin,91.9967,um,Surface,,Distance from Origin,,1,654,
Distance from Origin,94.0686,um,Surface,,Distance from Origin,,1,655,
Distance from Origin,93.0039,um,Surface,,Distance from Origin,,1,660,
Distance from Origin,82.9368,um,Surface,,Distance from Origin,,1,663,
Distance from Origin,111.282,um,Surface,,Distance from Origin,,1,672,
Distance from Origin,109.22,um,Surface,,Distance from Origin,,1,673,
Distance from Origin,110.4,um,Surface,,Distance from Origin,,1,674,
Distance from Origin,79.134,um,Surface,,Distance from Origin,,1,677,
Distance from Origin,80.7969,um,Surface,,Distance from Origin,,1,679,
Distance from Origin,81.872,um,Surface,,Distance from Origin,,1,681,
Distance from Origin,105.522,um,Surface,,Distance from Origin,,1,684,
Distance from Origin,107.119,um,Surface,,Distance from Origin,,1,687,
Distance from Origin,107.047,um,Surface,,Distance from Origin,,1,688,
Distance from Origin,110.278,um,Surface,,Distance from Origin,,1,692,
Distance from Origin,108.622,um,Surface,,Distance from Origin,,1,696,
Distance to Image Border XY,13.631,um,Surface,,,Image 1,1,351,
Distance to Image Border XY,26.7841,um,Surface,,,Image 1,1,352,
Distance to Image Border XY,32.3424,um,Surface,,,Image 1,1,355,
Distance to Image Border XY,29.7941,um,Surface,,,Image 1,1,361,
Distance to Image Border XY,19.9056,um,Surface,,,Image 1,1,364,
Distance to Image Border XY,18.1462,um,Surface,,,Image 1,1,365,
Distance to Image Border XY,20.7081,um,Surface,,,Image 1,1,366,
Distance to Image Border XY,17.1236,um,Surface,,,Image 1,1,372,
Distance to Image Border XY,28.6375,um,Surface,,,Image 1,1,374,
Distance to Image Border XY,19.927,um,Surface,,,Image 1,1,383,
Distance to Image Border XY,23.9433,um,Surface,,,Image 1,1,387,
Distance to Image Border XY,23.9319,um,Surface,,,Image 1,1,388,
Distance to Image Border XY,31.7607,um,Surface,,,Image 1,1,391,
Distance to Image Border XY,33.2894,um,Surface,,,Image 1,1,392,
Distance to Image Border XY,19.2467,um,Surface,,,Image 1,1,395,
Distance to Image Border XY,17.8622,um,Surface,,,Image 1,1,397,
Distance to Image Border XY,26.5449,um,Surface,,,Image 1,1,405,
Distance to Image Border XY,20.5006,um,Surface,,,Image 1,1,406,
Distance to Image Border XY,22.3094,um,Surface,,,Image 1,1,416,
Distance to Image Border XY,29.5023,um,Surface,,,Image 1,1,418,
Distance to Image Border XY,26.2908,um,Surface,,,Image 1,1,421,
Distance to Image Border XY,31.2985,um,Surface,,,Image 1,1,429,
Distance to Image Border XY,38.4813,um,Surface,,,Image 1,1,431,
Distance to Image Border XY,37.8448,um,Surface,,,Image 1,1,438,
Distance to Image Border XY,34.7946,um,Surface,,,Image 1,1,439,
Distance to Image Border XY,35.8423,um,Surface,,,Image 1,1,440,
Distance to Image Border XY,32.7405,um,Surface,,,Image 1,1,443,
Distance to Image Border XY,33.4325,um,Surface,,,Image 1,1,444,
Distance to Image Border XY,34.6787,um,Surface,,,Image 1,1,447,
Distance to Image Border XY,35.9601,um,Surface,,,Image 1,1,449,
Distance to Image Border XY,36.3602,um,Surface,,,Image 1,1,450,
Distance to Image Border XY,34.7939,um,Surface,,,Image 1,1,451,
Distance to Image Border XY,33.6376,um,Surface,,,Image 1,1,452,
Distance to Image Border XY,31.1308,um,Surface,,,Image 1,1,453,
Distance to Image Border XY,22.328,um,Surface,,,Image 1,1,459,
Distance to Image Border XY,31.0875,um,Surface,,,Image 1,1,465,
Distance to Image Border XY,24.9214,um,Surface,,,Image 1,1,470,
Distance to Image Border XY,28.8635,um,Surface,,,Image 1,1,473,
Distance to Image Border XY,30.6398,um,Surface,,,Image 1,1,475,
Distance to Image Border XY,31.0902,um,Surface,,,Image 1,1,476,
Distance to Image Border XY,11.3855,um,Surface,,,Image 1,1,478,
Distance to Image Border XY,13.424,um,Surface,,,Image 1,1,479,
Distance to Image Border XY,23.8009,um,Surface,,,Image 1,1,481,
Distance to Image Border XY,21.2244,um,Surface,,,Image 1,1,482,
Distance to Image Border XY,16.5865,um,Surface,,,Image 1,1,492,
Distance to Image Border XY,12.4364,um,Surface,,,Image 1,1,493,
Distance to Image Border XY,18.6963,um,Surface,,,Image 1,1,498,
Distance to Image Border XY,37.0433,um,Surface,,,Image 1,1,505,
Distance to Image Border XY,36.5992,um,Surface,,,Image 1,1,506,
Distance to Image Border XY,38.0543,um,Surface,,,Image 1,1,507,
Distance to Image Border XY,40.5243,um,Surface,,,Image 1,1,514,
Distance to Image Border XY,40.8867,um,Surface,,,Image 1,1,517,
Distance to Image Border XY,38.18,um,Surface,,,Image 1,1,518,
Distance to Image Border XY,38.6693,um,Surface,,,Image 1,1,529,
Distance to Image Border XY,40.8865,um,Surface,,,Image 1,1,530,
Distance to Image Border XY,38.2869,um,Surface,,,Image 1,1,532,
Distance to Image Border XY,38.7802,um,Surface,,,Image 1,1,534,
Distance to Image Border XY,37.721,um,Surface,,,Image 1,1,536,
Distance to Image Border XY,38.1414,um,Surface,,,Image 1,1,539,
Distance to Image Border XY,40.9905,um,Surface,,,Image 1,1,540,
Distance to Image Border XY,38.7634,um,Surface,,,Image 1,1,547,
Distance to Image Border XY,36.4449,um,Surface,,,Image 1,1,551,
Distance to Image Border XY,36.2859,um,Surface,,,Image 1,1,568,
Distance to Image Border XY,35.6705,um,Surface,,,Image 1,1,572,
Distance to Image Border XY,32.3211,um,Surface,,,Image 1,1,573,
Distance to Image Border XY,36.7404,um,Surface,,,Image 1,1,574,
Distance to Image Border XY,32.5757,um,Surface,,,Image 1,1,577,
Distance to Image Border XY,35.4382,um,Surface,,,Image 1,1,589,
Distance to Image Border XY,32.93,um,Surface,,,Image 1,1,590,
Distance to Image Border XY,36.4019,um,Surface,,,Image 1,1,591,
Distance to Image Border XY,32.3548,um,Surface,,,Image 1,1,594,
Distance to Image Border XY,31.1051,um,Surface,,,Image 1,1,597,
Distance to Image Border XY,27.0126,um,Surface,,,Image 1,1,601,
Distance to Image Border XY,28.5605,um,Surface,,,Image 1,1,603,
Distance to Image Border XY,30.2364,um,Surface,,,Image 1,1,607,
Distance to Image Border XY,30.4816,um,Surface,,,Image 1,1,608,
Distance to Image Border XY,35.284,um,Surface,,,Image 1,1,610,
Distance to Image Border XY,21.5139,um,Surface,,,Image 1,1,611,
Distance to Image Border XY,19.7984,um,Surface,,,Image 1,1,613,
Distance to Image Border XY,26.4118,um,Surface,,,Image 1,1,616,
Distance to Image Border XY,25.1225,um,Surface,,,Image 1,1,621,
Distance to Image Border XY,20.8847,um,Surface,,,Image 1,1,624,
Distance to Image Border XY,22.7589,um,Surface,,,Image 1,1,626,
Distance to Image Border XY,35.7605,um,Surface,,,Image 1,1,644,
Distance to Image Border XY,36.7107,um,Surface,,,Image 1,1,645,
Distance to Image Border XY,31.754,um,Surface,,,Image 1,1,646,
Distance to Image Border XY,34.3408,um,Surface,,,Image 1,1,647,
Distance to Image Border XY,31.9757,um,Surface,,,Image 1,1,649,
Distance to Image Border XY,33.691,um,Surface,,,Image 1,1,651,
Distance to Image Border XY,34.3889,um,Surface,,,Image 1,1,652,
Distance to Image Border XY,24.8816,um,Surface,,,Image 1,1,653,
Distance to Image Border XY,24.4003,um,Surface,,,Image 1,1,654,
Distance to Image Border XY,29.0727,um,Surface,,,Image 1,1,655,
Distance to Image Border XY,21.0911,um,Surface,,,Image 1,1,660,
Distance to Image Border XY,18.4645,um,Surface,,,Image 1,1,663,
Distance to Image Border XY,19.3761,um,Surface,,,Image 1,1,672,
Distance to Image Border XY,13.3412,um,Surface,,,Image 1,1,673,
Distance to Image Border XY,14.9143,um,Surface,,,Image 1,1,674,
Distance to Image Border XY,14.9974,um,Surface,,,Image 1,1,677,
Distance to Image Border XY,15.7827,um,Surface,,,Image 1,1,679,
Distance to Image Border XY,17.4002,um,Surface,,,Image 1,1,681,
Distance to Image Border XY,33.7864,um,Surface,,,Image 1,1,684,
Distance to Image Border XY,36.8425,um,Surface,,,Image 1,1,687,
Distance to Image Border XY,32.3638,um,Surface,,,Image 1,1,688,
Distance to Image Border XY,11.8411,um,Surface,,,Image 1,1,692,
Distance to Image Border XY,29.8296,um,Surface,,,Image 1,1,696,
Ellipticity (oblate),0.161461,,Surface,,,,1,351,
Ellipticity (oblate),0.359056,,Surface,,,,1,352,
Ellipticity (oblate),0.155697,,Surface,,,,1,355,
Ellipticity (oblate),0.0897341,,Surface,,,,1,361,
Ellipticity (oblate),0.0478525,,Surface,,,,1,364,
Ellipticity (oblate),0.307736,,Surface,,,,1,365,
Ellipticity (oblate),0.215201,,Surface,,,,1,366,
Ellipticity (oblate),0.266556,,Surface,,,,1,372,
Ellipticity (oblate),0.803639,,Surface,,,,1,374,
Ellipticity (oblate),0.103054,,Surface,,,,1,383,
Ellipticity (oblate),0.20167,,Surface,,,,1,387,
Ellipticity (oblate),0.355913,,Surface,,,,1,388,
Ellipticity (oblate),0.657953,,Surface,,,,1,391,
Ellipticity (oblate),0.570177,,Surface,,,,1,392,
Ellipticity (oblate),0.373111,,Surface,,,,1,395,
Ellipticity (oblate),0.253376,,Surface,,,,1,397,
Ellipticity (oblate),0.1016,,Surface,,,,1,405,
Ellipticity (oblate),0.343035,,Surface,,,,1,406,
Ellipticity (oblate),0.101762,,Surface,,,,1,416,
Ellipticity (oblate),0.165491,,Surface,,,,1,418,
Ellipticity (oblate),0.171637,,Surface,,,,1,421,
Ellipticity (oblate),0.0818062,,Surface,,,,1,429,
Ellipticity (oblate),0.330096,,Surface,,,,1,431,
Ellipticity (oblate),0.426071,,Surface,,,,1,438,
Ellipticity (oblate),0.608083,,Surface,,,,1,439,
Ellipticity (oblate),0.249303,,Surface,,,,1,440,
Ellipticity (oblate),0.590987,,Surface,,,,1,443,
Ellipticity (oblate),0.301126,,Surface,,,,1,444,
Ellipticity (oblate),0.118873,,Surface,,,,1,447,
Ellipticity (oblate),0.425597,,Surface,,,,1,449,
Ellipticity (oblate),0.452639,,Surface,,,,1,450,
Ellipticity (oblate),0.214062,,Surface,,,,1,451,
Ellipticity (oblate),0.250912,,Surface,,,,1,452,
Ellipticity (oblate),0.158608,,Surface,,,,1,453,
Ellipticity (oblate),0.34182,,Surface,,,,1,459,
Ellipticity (oblate),0.420047,,Surface,,,,1,465,
Ellipticity (oblate),0.676552,,Surface,,,,1,470,
Ellipticity (oblate),0.363873,,Surface,,,,1,473,
Ellipticity (oblate),0.336312,,Surface,,,,1,475,
Ellipticity (oblate),0.221406,,Surface,,,,1,476,
Ellipticity (oblate),0.249022,,Surface,,,,1,478,
Ellipticity (oblate),0.48393,,Surface,,,,1,479,
Ellipticity (oblate),0.33692,,Surface,,,,1,481,
Ellipticity (oblate),0.380306,,Surface,,,,1,482,
Ellipticity (oblate),0.183375,,Surface,,,,1,492,
Ellipticity (oblate),0.106416,,Surface,,,,1,493,
Ellipticity (oblate),0.132922,,Surface,,,,1,498,
Ellipticity (oblate),0.0759088,,Surface,,,,1,505,
Ellipticity (oblate),0.362011,,Surface,,,,1,506,
Ellipticity (oblate),0.10323,,Surface,,,,1,507,
Ellipticity (oblate),0.0734879,,Surface,,,,1,514,
Ellipticity (oblate),0.0924371,,Surface,,,,1,517,
Ellipticity (oblate),0.199623,,Surface,,,,1,518,
Ellipticity (oblate),0.406672,,Surface,,,,1,529,
Ellipticity (oblate),0.0656672,,Surface,,,,1,530,
Ellipticity (oblate),0.229275,,Surface,,,,1,532,
Ellipticity (oblate),0.495847,,Surface,,,,1,534,
Ellipticity (oblate),0.237859,,Surface,,,,1,536,
Ellipticity (oblate),0.856431,,Surface,,,,1,539,
Ellipticity (oblate),0.301475,,Surface,,,,1,540,
Ellipticity (oblate),0.239339,,Surface,,,,1,547,
Ellipticity (oblate),0.461343,,Surface,,,,1,551,
Ellipticity (oblate),0.445549,,Surface,,,,1,568,
Ellipticity (oblate),0.472746,,Surface,,,,1,572,
Ellipticity (oblate),0.274888,,Surface,,,,1,573,
Ellipticity (oblate),0.403273,,Surface,,,,1,574,
Ellipticity (oblate),0.340741,,Surface,,,,1,577,
Ellipticity (oblate),0.509758,,Surface,,,,1,589,
Ellipticity (oblate),0.234254,,Surface,,,,1,590,
Ellipticity (oblate),0.180472,,Surface,,,,1,591,
Ellipticity (oblate),0.433747,,Surface,,,,1,594,
Ellipticity (oblate),0.310937,,Surface,,,,1,597,
Ellipticity (oblate),0.221345,,Surface,,,,1,601,
Ellipticity (oblate),0.189565,,Surface,,,,1,603,
Ellipticity (oblate),0.417149,,Surface,,,,1,607,
Ellipticity (oblate),0.3538,,Surface,,,,1,608,
Ellipticity (oblate),0.200988,,Surface,,,,1,610,
Ellipticity (oblate),0.293019,,Surface,,,,1,611,
Ellipticity (oblate),0.272655,,Surface,,,,1,613,
Ellipticity (oblate),0.0900751,,Surface,,,,1,616,
Ellipticity (oblate),0.58375,,Surface,,,,1,621,
Ellipticity (oblate),0.100856,,Surface,,,,1,624,
Ellipticity (oblate),0.276572,,Surface,,,,1,626,
Ellipticity (oblate),0.521194,,Surface,,,,1,644,
Ellipticity (oblate),0.251537,,Surface,,,,1,645,
Ellipticity (oblate),0.254343,,Surface,,,,1,646,
Ellipticity (oblate),0.244475,,Surface,,,,1,647,
Ellipticity (oblate),0.285887,,Surface,,,,1,649,
Ellipticity (oblate),0.29341,,Surface,,,,1,651,
Ellipticity (oblate),0.380176,,Surface,,,,1,652,
Ellipticity (oblate),0.0892279,,Surface,,,,1,653,
Ellipticity (oblate),0.290766,,Surface,,,,1,654,
Ellipticity (oblate),0.641813,,Surface,,,,1,655,
Ellipticity (oblate),0.264542,,Surface,,,,1,660,
Ellipticity (oblate),0.146223,,Surface,,,,1,663,
Ellipticity (oblate),0.251663,,Surface,,,,1,672,
Ellipticity (oblate),0.144681,,Surface,,,,1,673,
Ellipticity (oblate),0.112886,,Surface,,,,1,674,
Ellipticity (oblate),0.303417,,Surface,,,,1,677,
Ellipticity (oblate),0.292458,,Surface,,,,1,679,
Ellipticity (oblate),0.466303,,Surface,,,,1,681,
Ellipticity (oblate),0.514944,,Surface,,,,1,684,
Ellipticity (oblate),0.365947,,Surface,,,,1,687,
Ellipticity (oblate),0.49323,,Surface,,,,1,688,
Ellipticity (oblate),0.302823,,Surface,,,,1,692,
Ellipticity (oblate),0.514244,,Surface,,,,1,696,
Ellipticity (prolate),0.502325,,Surface,,,,1,351,
Ellipticity (prolate),0.311466,,Surface,,,,1,352,
Ellipticity (prolate),0.54496,,Surface,,,,1,355,
Ellipticity (prolate),0.590332,,Surface,,,,1,361,
Ellipticity (prolate),0.364534,,Surface,,,,1,364,
Ellipticity (prolate),0.465824,,Surface,,,,1,365,
Ellipticity (prolate),0.572521,,Surface,,,,1,366,
Ellipticity (prolate),0.622581,,Surface,,,,1,372,
Ellipticity (prolate),0.103834,,Surface,,,,1,374,
Ellipticity (prolate),0.849041,,Surface,,,,1,383,
Ellipticity (prolate),0.496315,,Surface,,,,1,387,
Ellipticity (prolate),0.343247,,Surface,,,,1,388,
Ellipticity (prolate),0.215351,,Surface,,,,1,391,
Ellipticity (prolate),0.291157,,Surface,,,,1,392,
Ellipticity (prolate),0.498524,,Surface,,,,1,395,
Ellipticity (prolate),0.478893,,Surface,,,,1,397,
Ellipticity (prolate),0.50009,,Surface,,,,1,405,
Ellipticity (prolate),0.479447,,Surface,,,,1,406,
Ellipticity (prolate),0.500894,,Surface,,,,1,416,
Ellipticity (prolate),0.342263,,Surface,,,,1,418,
Ellipticity (prolate),0.403318,,Surface,,,,1,421,
Ellipticity (prolate),0.762275,,Surface,,,,1,429,
Ellipticity (prolate),0.456754,,Surface,,,,1,431,
Ellipticity (prolate),0.434943,,Surface,,,,1,438,
Ellipticity (prolate),0.20299,,Surface,,,,1,439,
Ellipticity (prolate),0.681356,,Surface,,,,1,440,
Ellipticity (prolate),0.274882,,Surface,,,,1,443,
Ellipticity (prolate),0.547023,,Surface,,,,1,444,
Ellipticity (prolate),0.76214,,Surface,,,,1,447,
Ellipticity (prolate),0.435146,,Surface,,,,1,449,
Ellipticity (prolate),0.271475,,Surface,,,,1,450,
Ellipticity (prolate),0.541599,,Surface,,,,1,451,
Ellipticity (prolate),0.355105,,Surface,,,,1,452,
Ellipticity (prolate),0.569402,,Surface,,,,1,453,
Ellipticity (prolate),0.448494,,Surface,,,,1,459,
Ellipticity (prolate),0.4514,,Surface,,,,1,465,
Ellipticity (prolate),0.144744,,Surface,,,,1,470,
Ellipticity (prolate),0.455582,,Surface,,,,1,473,
Ellipticity (prolate),0.356394,,Surface,,,,1,475,
Ellipticity (prolate),0.660583,,Surface,,,,1,476,
