
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,164.467,um,Surface,,Distance from Origin,,1,153,
Distance from Origin,165.019,um,Surface,,Distance from Origin,,1,156,
Distance from Origin,163.125,um,Surface,,Distance from Origin,,1,160,
Distance from Origin,169.736,um,Surface,,Distance from Origin,,1,162,
Distance from Origin,165.147,um,Surface,,Distance from Origin,,1,166,
Distance from Origin,171.16,um,Surface,,Distance from Origin,,1,167,
Distance from Origin,169.022,um,Surface,,Distance from Origin,,1,168,
Distance from Origin,167.028,um,Surface,,Distance from Origin,,1,169,
Distance from Origin,165.782,um,Surface,,Distance from Origin,,1,175,
Distance from Origin,165.847,um,Surface,,Distance from Origin,,1,176,
Distance from Origin,167.561,um,Surface,,Distance from Origin,,1,177,
Distance from Origin,166.524,um,Surface,,Distance from Origin,,1,180,
Distance from Origin,165.143,um,Surface,,Distance from Origin,,1,181,
Distance from Origin,161.783,um,Surface,,Distance from Origin,,1,186,
Distance from Origin,163.581,um,Surface,,Distance from Origin,,1,187,
Distance from Origin,167.052,um,Surface,,Distance from Origin,,1,193,
Distance from Origin,168.051,um,Surface,,Distance from Origin,,1,194,
Distance from Origin,166.05,um,Surface,,Distance from Origin,,1,206,
Distance from Origin,165.87,um,Surface,,Distance from Origin,,1,212,
Distance from Origin,164.717,um,Surface,,Distance from Origin,,1,214,
Distance from Origin,165.291,um,Surface,,Distance from Origin,,1,219,
Distance from Origin,164.105,um,Surface,,Distance from Origin,,1,221,
Distance from Origin,164.532,um,Surface,,Distance from Origin,,1,229,
Distance from Origin,148.808,um,Surface,,Distance from Origin,,1,230,
Distance from Origin,167.903,um,Surface,,Distance from Origin,,1,233,
Distance from Origin,150.378,um,Surface,,Distance from Origin,,1,245,
Distance from Origin,180.652,um,Surface,,Distance from Origin,,1,246,
Distance from Origin,156.472,um,Surface,,Distance from Origin,,1,247,
Distance from Origin,169.005,um,Surface,,Distance from Origin,,1,249,
Distance to Image Border XY,16.6016,um,Surface,,,Image 1,1,130,
Distance to Image Border XY,17.0878,um,Surface,,,Image 1,1,131,
Distance to Image Border XY,18.4208,um,Surface,,,Image 1,1,132,
Distance to Image Border XY,16.4096,um,Surface,,,Image 1,1,134,
Distance to Image Border XY,8.97016,um,Surface,,,Image 1,1,136,
Distance to Image Border XY,16.0898,um,Surface,,,Image 1,1,138,
Distance to Image Border XY,13.7284,um,Surface,,,Image 1,1,139,
Distance to Image Border XY,7.18288,um,Surface,,,Image 1,1,142,
Distance to Image Border XY,12.0969,um,Surface,,,Image 1,1,145,
Distance to Image Border XY,5.24907,um,Surface,,,Image 1,1,147,
Distance to Image Border XY,12.3691,um,Surface,,,Image 1,1,148,
Distance to Image Border XY,9.40296,um,Surface,,,Image 1,1,150,
Distance to Image Border XY,11.6359,um,Surface,,,Image 1,1,152,
Distance to Image Border XY,20.8336,um,Surface,,,Image 1,1,153,
Distance to Image Border XY,18.3569,um,Surface,,,Image 1,1,156,
Distance to Image Border XY,20.6709,um,Surface,,,Image 1,1,160,
Distance to Image Border XY,23.463,um,Surface,,,Image 1,1,162,
Distance to Image Border XY,22.5819,um,Surface,,,Image 1,1,166,
Distance to Image Border XY,20.3913,um,Surface,,,Image 1,1,167,
Distance to Image Border XY,26.0058,um,Surface,,,Image 1,1,168,
Distance to Image Border XY,27.7276,um,Surface,,,Image 1,1,169,
Distance to Image Border XY,23.7427,um,Surface,,,Image 1,1,175,
Distance to Image Border XY,24.3712,um,Surface,,,Image 1,1,176,
Distance to Image Border XY,22.6563,um,Surface,,,Image 1,1,177,
Distance to Image Border XY,22.635,um,Surface,,,Image 1,1,180,
Distance to Image Border XY,22.8798,um,Surface,,,Image 1,1,181,
Distance to Image Border XY,21.6352,um,Surface,,,Image 1,1,186,
Distance to Image Border XY,22.1784,um,Surface,,,Image 1,1,187,
Distance to Image Border XY,25.0844,um,Surface,,,Image 1,1,193,
Distance to Image Border XY,24.1164,um,Surface,,,Image 1,1,194,
Distance to Image Border XY,20.0568,um,Surface,,,Image 1,1,206,
Distance to Image Border XY,21.6058,um,Surface,,,Image 1,1,212,
Distance to Image Border XY,21.8152,um,Surface,,,Image 1,1,214,
Distance to Image Border XY,24.437,um,Surface,,,Image 1,1,219,
Distance to Image Border XY,24.3316,um,Surface,,,Image 1,1,221,
Distance to Image Border XY,24.026,um,Surface,,,Image 1,1,229,
Distance to Image Border XY,1.68618,um,Surface,,,Image 1,1,230,
Distance to Image Border XY,25.8961,um,Surface,,,Image 1,1,233,
Distance to Image Border XY,0.719625,um,Surface,,,Image 1,1,245,
Distance to Image Border XY,17.5853,um,Surface,,,Image 1,1,246,
Distance to Image Border XY,18.2823,um,Surface,,,Image 1,1,247,
Distance to Image Border XY,26.5498,um,Surface,,,Image 1,1,249,
Ellipticity (oblate),0.491127,,Surface,,,,1,130,
Ellipticity (oblate),0.470406,,Surface,,,,1,131,
Ellipticity (oblate),0.334518,,Surface,,,,1,132,
Ellipticity (oblate),0.254762,,Surface,,,,1,134,
Ellipticity (oblate),0.152968,,Surface,,,,1,136,
Ellipticity (oblate),0.46571,,Surface,,,,1,138,
Ellipticity (oblate),0.545678,,Surface,,,,1,139,
Ellipticity (oblate),0.273812,,Surface,,,,1,142,
Ellipticity (oblate),0.407462,,Surface,,,,1,145,
Ellipticity (oblate),0.471956,,Surface,,,,1,147,
Ellipticity (oblate),0.331794,,Surface,,,,1,148,
Ellipticity (oblate),0.436294,,Surface,,,,1,150,
Ellipticity (oblate),0.341896,,Surface,,,,1,152,
Ellipticity (oblate),0.593565,,Surface,,,,1,153,
Ellipticity (oblate),0.140673,,Surface,,,,1,156,
Ellipticity (oblate),0.257394,,Surface,,,,1,160,
Ellipticity (oblate),0.106576,,Surface,,,,1,162,
Ellipticity (oblate),0.335577,,Surface,,,,1,166,
Ellipticity (oblate),0.0179011,,Surface,,,,1,167,
Ellipticity (oblate),0.252773,,Surface,,,,1,168,
Ellipticity (oblate),0.368795,,Surface,,,,1,169,
Ellipticity (oblate),0.43196,,Surface,,,,1,175,
Ellipticity (oblate),0.213187,,Surface,,,,1,176,
Ellipticity (oblate),0.19987,,Surface,,,,1,177,
Ellipticity (oblate),0.417241,,Surface,,,,1,180,
Ellipticity (oblate),0.48783,,Surface,,,,1,181,
Ellipticity (oblate),0.342242,,Surface,,,,1,186,
Ellipticity (oblate),0.0360952,,Surface,,,,1,187,
Ellipticity (oblate),0.410841,,Surface,,,,1,193,
Ellipticity (oblate),0.483741,,Surface,,,,1,194,
Ellipticity (oblate),0.32941,,Surface,,,,1,206,
Ellipticity (oblate),0.0437205,,Surface,,,,1,212,
Ellipticity (oblate),0.365808,,Surface,,,,1,214,
Ellipticity (oblate),0.238043,,Surface,,,,1,219,
Ellipticity (oblate),0.153751,,Surface,,,,1,221,
Ellipticity (oblate),0.264588,,Surface,,,,1,229,
Ellipticity (oblate),0.485529,,Surface,,,,1,230,
Ellipticity (oblate),0.358834,,Surface,,,,1,233,
Ellipticity (oblate),0.413147,,Surface,,,,1,245,
Ellipticity (oblate),0.561816,,Surface,,,,1,246,
Ellipticity (oblate),0.349815,,Surface,,,,1,247,
Ellipticity (oblate),0.489207,,Surface,,,,1,249,
Ellipticity (prolate),0.368784,,Surface,,,,1,130,
Ellipticity (prolate),0.360689,,Surface,,,,1,131,
Ellipticity (prolate),0.19775,,Surface,,,,1,132,
Ellipticity (prolate),0.71896,,Surface,,,,1,134,
Ellipticity (prolate),0.408826,,Surface,,,,1,136,
Ellipticity (prolate),0.384247,,Surface,,,,1,138,
Ellipticity (prolate),0.29136,,Surface,,,,1,139,
Ellipticity (prolate),0.536157,,Surface,,,,1,142,
Ellipticity (prolate),0.462752,,Surface,,,,1,145,
Ellipticity (prolate),0.361541,,Surface,,,,1,147,
Ellipticity (prolate),0.54544,,Surface,,,,1,148,
Ellipticity (prolate),0.394367,,Surface,,,,1,150,
Ellipticity (prolate),0.413391,,Surface,,,,1,152,
Ellipticity (prolate),0.268821,,Surface,,,,1,153,
Ellipticity (prolate),0.828022,,Surface,,,,1,156,
Ellipticity (prolate),0.572305,,Surface,,,,1,160,
Ellipticity (prolate),0.654974,,Surface,,,,1,162,
Ellipticity (prolate),0.311388,,Surface,,,,1,166,
Ellipticity (prolate),0.427435,,Surface,,,,1,167,
Ellipticity (prolate),0.466943,,Surface,,,,1,168,
Ellipticity (prolate),0.498404,,Surface,,,,1,169,
Ellipticity (prolate),0.404621,,Surface,,,,1,175,
Ellipticity (prolate),0.5521,,Surface,,,,1,176,
Ellipticity (prolate),0.628538,,Surface,,,,1,177,
Ellipticity (prolate),0.325166,,Surface,,,,1,180,
Ellipticity (prolate),0.372007,,Surface,,,,1,181,
Ellipticity (prolate),0.464231,,Surface,,,,1,186,
Ellipticity (prolate),0.786154,,Surface,,,,1,187,
Ellipticity (prolate),0.387622,,Surface,,,,1,193,
Ellipticity (prolate),0.34651,,Surface,,,,1,194,
Ellipticity (prolate),0.513071,,Surface,,,,1,206,
Ellipticity (prolate),0.582657,,Surface,,,,1,212,
Ellipticity (prolate),0.521774,,Surface,,,,1,214,
Ellipticity (prolate),0.441245,,Surface,,,,1,219,
Ellipticity (prolate),0.460544,,Surface,,,,1,221,
Ellipticity (prolate),0.54739,,Surface,,,,1,229,
Ellipticity (prolate),0.34597,,Surface,,,,1,230,
Ellipticity (prolate),0.512621,,Surface,,,,1,233,
Ellipticity (prolate),0.382972,,Surface,,,,1,245,
Ellipticity (prolate),0.299865,,Surface,,,,1,246,
Ellipticity (prolate),0.513784,,Surface,,,,1,247,
Ellipticity (prolate),0.197695,,Surface,,,,1,249,
Generation,0,,Surface,,,,1,130,
Generation,0,,Surface,,,,1,131,
Generation,0,,Surface,,,,1,132,
Generation,0,,Surface,,,,1,134,
Generation,0,,Surface,,,,1,136,
Generation,0,,Surface,,,,1,138,
Generation,0,,Surface,,,,1,139,
Generation,0,,Surface,,,,1,142,
Generation,0,,Surface,,,,1,145,
Generation,0,,Surface,,,,1,147,
Generation,0,,Surface,,,,1,148,
Generation,0,,Surface,,,,1,150,
Generation,0,,Surface,,,,1,152,
Generation,0,,Surface,,,,1,153,
Generation,0,,Surface,,,,1,156,
Generation,0,,Surface,,,,1,160,
Generation,0,,Surface,,,,1,162,
Generation,0,,Surface,,,,1,166,
Generation,0,,Surface,,,,1,167,
Generation,0,,Surface,,,,1,168,
Generation,0,,Surface,,,,1,169,
Generation,0,,Surface,,,,1,175,
Generation,0,,Surface,,,,1,176,
Generation,0,,Surface,,,,1,177,
Generation,0,,Surface,,,,1,180,
Generation,0,,Surface,,,,1,181,
Generation,0,,Surface,,,,1,186,
Generation,0,,Surface,,,,1,187,
Generation,0,,Surface,,,,1,193,
Generation,0,,Surface,,,,1,194,
Generation,0,,Surface,,,,1,206,
Generation,0,,Surface,,,,1,212,
Generation,0,,Surface,,,,1,214,
Generation,0,,Surface,,,,1,219,
Generation,0,,Surface,,,,1,221,
Generation,0,,Surface,,,,1,229,
Generation,0,,Surface,,,,1,230,
Generation,0,,Surface,,,,1,233,
Generation,0,,Surface,,,,1,245,
Generation,0,,Surface,,,,1,246,
Generation,0,,Surface,,,,1,247,
Generation,0,,Surface,,,,1,249,
Intensity Max,35,,Surface,1,,Image 1,1,130,
Intensity Max,14,,Surface,2,,Image 1,1,130,
Intensity Max,6,,Surface,3,,Image 1,1,130,
Intensity Max,90,,Surface,4,,Image 1,1,130,
Intensity Max,35,,Surface,5,,Image 1,1,130,
Intensity Max,14,,Surface,6,,Image 1,1,130,
Intensity Max,40,,Surface,1,,Image 1,1,131,
Intensity Max,29,,Surface,2,,Image 1,1,131,
Intensity Max,11,,Surface,3,,Image 1,1,131,
Intensity Max,90,,Surface,4,,Image 1,1,131,
Intensity Max,40,,Surface,5,,Image 1,1,131,
Intensity Max,29,,Surface,6,,Image 1,1,131,
Intensity Max,45,,Surface,1,,Image 1,1,132,
Intensity Max,23,,Surface,2,,Image 1,1,132,
Intensity Max,14,,Surface,3,,Image 1,1,132,
Intensity Max,126,,Surface,4,,Image 1,1,132,
Intensity Max,45,,Surface,5,,Image 1,1,132,
Intensity Max,23,,Surface,6,,Image 1,1,132,
Intensity Max,42,,Surface,1,,Image 1,1,134,
Intensity Max,19,,Surface,2,,Image 1,1,134,
Intensity Max,9,,Surface,3,,Image 1,1,134,
Intensity Max,96,,Surface,4,,Image 1,1,134,
Intensity Max,42,,Surface,5,,Image 1,1,134,
Intensity Max,19,,Surface,6,,Image 1,1,134,
Intensity Max,29,,Surface,1,,Image 1,1,136,
Intensity Max,32,,Surface,2,,Image 1,1,136,
Intensity Max,6,,Surface,3,,Image 1,1,136,
Intensity Max,91,,Surface,4,,Image 1,1,136,
Intensity Max,29,,Surface,5,,Image 1,1,136,
Intensity Max,32,,Surface,6,,Image 1,1,136,
Intensity Max,64,,Surface,1,,Image 1,1,138,
Intensity Max,28,,Surface,2,,Image 1,1,138,
Intensity Max,9,,Surface,3,,Image 1,1,138,
Intensity Max,153,,Surface,4,,Image 1,1,138,
Intensity Max,64,,Surface,5,,Image 1,1,138,
Intensity Max,28,,Surface,6,,Image 1,1,138,
Intensity Max,34,,Surface,1,,Image 1,1,139,
Intensity Max,8,,Surface,2,,Image 1,1,139,
Intensity Max,6,,Surface,3,,Image 1,1,139,
Intensity Max,95,,Surface,4,,Image 1,1,139,
Intensity Max,34,,Surface,5,,Image 1,1,139,
Intensity Max,8,,Surface,6,,Image 1,1,139,
Intensity Max,26,,Surface,1,,Image 1,1,142,
Intensity Max,34,,Surface,2,,Image 1,1,142,
Intensity Max,5,,Surface,3,,Image 1,1,142,
Intensity Max,84,,Surface,4,,Image 1,1,142,
Intensity Max,26,,Surface,5,,Image 1,1,142,
Intensity Max,34,,Surface,6,,Image 1,1,142,
Intensity Max,26,,Surface,1,,Image 1,1,145,
Intensity Max,9,,Surface,2,,Image 1,1,145,
Intensity Max,5,,Surface,3,,Image 1,1,145,
Intensity Max,85,,Surface,4,,Image 1,1,145,
Intensity Max,26,,Surface,5,,Image 1,1,145,
Intensity Max,9,,Surface,6,,Image 1,1,145,
Intensity Max,43,,Surface,1,,Image 1,1,147,
Intensity Max,3,,Surface,2,,Image 1,1,147,
Intensity Max,13,,Surface,3,,Image 1,1,147,
Intensity Max,84,,Surface,4,,Image 1,1,147,
Intensity Max,43,,Surface,5,,Image 1,1,147,
Intensity Max,3,,Surface,6,,Image 1,1,147,
Intensity Max,31,,Surface,1,,Image 1,1,148,
Intensity Max,6,,Surface,2,,Image 1,1,148,
Intensity Max,4,,Surface,3,,Image 1,1,148,
Intensity Max,92,,Surface,4,,Image 1,1,148,
Intensity Max,31,,Surface,5,,Image 1,1,148,
Intensity Max,6,,Surface,6,,Image 1,1,148,
Intensity Max,37,,Surface,1,,Image 1,1,150,
Intensity Max,4,,Surface,2,,Image 1,1,150,
Intensity Max,4,,Surface,3,,Image 1,1,150,
Intensity Max,91,,Surface,4,,Image 1,1,150,
Intensity Max,37,,Surface,5,,Image 1,1,150,
Intensity Max,4,,Surface,6,,Image 1,1,150,
Intensity Max,35,,Surface,1,,Image 1,1,152,
Intensity Max,33,,Surface,2,,Image 1,1,152,
Intensity Max,6,,Surface,3,,Image 1,1,152,
Intensity Max,69,,Surface,4,,Image 1,1,152,
Intensity Max,35,,Surface,5,,Image 1,1,152,
Intensity Max,33,,Surface,6,,Image 1,1,152,
Intensity Max,63,,Surface,1,,Image 1,1,153,
Intensity Max,8,,Surface,2,,Image 1,1,153,
Intensity Max,7,,Surface,3,,Image 1,1,153,
Intensity Max,120,,Surface,4,,Image 1,1,153,
Intensity Max,63,,Surface,5,,Image 1,1,153,
Intensity Max,8,,Surface,6,,Image 1,1,153,
Intensity Max,75,,Surface,1,,Image 1,1,156,
Intensity Max,18,,Surface,2,,Image 1,1,156,
Intensity Max,9,,Surface,3,,Image 1,1,156,
Intensity Max,155,,Surface,4,,Image 1,1,156,
Intensity Max,75,,Surface,5,,Image 1,1,156,
Intensity Max,18,,Surface,6,,Image 1,1,156,
Intensity Max,26,,Surface,1,,Image 1,1,160,
Intensity Max,10,,Surface,2,,Image 1,1,160,
Intensity Max,5,,Surface,3,,Image 1,1,160,
Intensity Max,70,,Surface,4,,Image 1,1,160,
Intensity Max,26,,Surface,5,,Image 1,1,160,
Intensity Max,10,,Surface,6,,Image 1,1,160,
Intensity Max,26,,Surface,1,,Image 1,1,162,
Intensity Max,20,,Surface,2,,Image 1,1,162,
Intensity Max,9,,Surface,3,,Image 1,1,162,
Intensity Max,84,,Surface,4,,Image 1,1,162,
Intensity Max,26,,Surface,5,,Image 1,1,162,
Intensity Max,20,,Surface,6,,Image 1,1,162,
Intensity Max,50,,Surface,1,,Image 1,1,166,
Intensity Max,13,,Surface,2,,Image 1,1,166,
Intensity Max,65,,Surface,3,,Image 1,1,166,
Intensity Max,89,,Surface,4,,Image 1,1,166,
Intensity Max,50,,Surface,5,,Image 1,1,166,
Intensity Max,13,,Surface,6,,Image 1,1,166,
Intensity Max,55,,Surface,1,,Image 1,1,167,
Intensity Max,50,,Surface,2,,Image 1,1,167,
Intensity Max,7,,Surface,3,,Image 1,1,167,
Intensity Max,101,,Surface,4,,Image 1,1,167,
Intensity Max,55,,Surface,5,,Image 1,1,167,
Intensity Max,50,,Surface,6,,Image 1,1,167,
Intensity Max,78,,Surface,1,,Image 1,1,168,
Intensity Max,20,,Surface,2,,Image 1,1,168,
Intensity Max,81,,Surface,3,,Image 1,1,168,
Intensity Max,145,,Surface,4,,Image 1,1,168,
Intensity Max,78,,Surface,5,,Image 1,1,168,
Intensity Max,20,,Surface,6,,Image 1,1,168,
Intensity Max,35,,Surface,1,,Image 1,1,169,
Intensity Max,20,,Surface,2,,Image 1,1,169,
Intensity Max,5,,Surface,3,,Image 1,1,169,
Intensity Max,42,,Surface,4,,Image 1,1,169,
Intensity Max,35,,Surface,5,,Image 1,1,169,
Intensity Max,20,,Surface,6,,Image 1,1,169,
Intensity Max,24,,Surface,1,,Image 1,1,175,
Intensity Max,4,,Surface,2,,Image 1,1,175,
Intensity Max,37,,Surface,3,,Image 1,1,175,
Intensity Max,56,,Surface,4,,Image 1,1,175,
Intensity Max,24,,Surface,5,,Image 1,1,175,
Intensity Max,4,,Surface,6,,Image 1,1,175,
Intensity Max,35,,Surface,1,,Image 1,1,176,
Intensity Max,11,,Surface,2,,Image 1,1,176,
Intensity Max,39,,Surface,3,,Image 1,1,176,
Intensity Max,67,,Surface,4,,Image 1,1,176,
Intensity Max,35,,Surface,5,,Image 1,1,176,
Intensity Max,11,,Surface,6,,Image 1,1,176,
Intensity Max,23,,Surface,1,,Image 1,1,177,
Intensity Max,6,,Surface,2,,Image 1,1,177,
Intensity Max,7,,Surface,3,,Image 1,1,177,
Intensity Max,41,,Surface,4,,Image 1,1,177,
Intensity Max,23,,Surface,5,,Image 1,1,177,
Intensity Max,6,,Surface,6,,Image 1,1,177,
Intensity Max,71,,Surface,1,,Image 1,1,180,
Intensity Max,6,,Surface,2,,Image 1,1,180,
Intensity Max,58,,Surface,3,,Image 1,1,180,
Intensity Max,130,,Surface,4,,Image 1,1,180,
Intensity Max,71,,Surface,5,,Image 1,1,180,
Intensity Max,6,,Surface,6,,Image 1,1,180,
Intensity Max,24,,Surface,1,,Image 1,1,181,
Intensity Max,15,,Surface,2,,Image 1,1,181,
Intensity Max,31,,Surface,3,,Image 1,1,181,
Intensity Max,84,,Surface,4,,Image 1,1,181,
Intensity Max,24,,Surface,5,,Image 1,1,181,
Intensity Max,15,,Surface,6,,Image 1,1,181,
Intensity Max,32,,Surface,1,,Image 1,1,186,
Intensity Max,6,,Surface,2,,Image 1,1,186,
Intensity Max,6,,Surface,3,,Image 1,1,186,
Intensity Max,62,,Surface,4,,Image 1,1,186,
Intensity Max,32,,Surface,5,,Image 1,1,186,
Intensity Max,6,,Surface,6,,Image 1,1,186,
Intensity Max,80,,Surface,1,,Image 1,1,187,
Intensity Max,114,,Surface,2,,Image 1,1,187,
Intensity Max,15,,Surface,3,,Image 1,1,187,
Intensity Max,130,,Surface,4,,Image 1,1,187,
Intensity Max,80,,Surface,5,,Image 1,1,187,
Intensity Max,114,,Surface,6,,Image 1,1,187,
Intensity Max,48,,Surface,1,,Image 1,1,193,
Intensity Max,11,,Surface,2,,Image 1,1,193,
Intensity Max,74,,Surface,3,,Image 1,1,193,
Intensity Max,74,,Surface,4,,Image 1,1,193,
Intensity Max,48,,Surface,5,,Image 1,1,193,
Intensity Max,11,,Surface,6,,Image 1,1,193,
Intensity Max,48,,Surface,1,,Image 1,1,194,
Intensity Max,9,,Surface,2,,Image 1,1,194,
Intensity Max,47,,Surface,3,,Image 1,1,194,
Intensity Max,95,,Surface,4,,Image 1,1,194,
Intensity Max,48,,Surface,5,,Image 1,1,194,
Intensity Max,9,,Surface,6,,Image 1,1,194,
Intensity Max,39,,Surface,1,,Image 1,1,206,
Intensity Max,24,,Surface,2,,Image 1,1,206,
Intensity Max,6,,Surface,3,,Image 1,1,206,
Intensity Max,81,,Surface,4,,Image 1,1,206,
Intensity Max,39,,Surface,5,,Image 1,1,206,
Intensity Max,24,,Surface,6,,Image 1,1,206,
Intensity Max,28,,Surface,1,,Image 1,1,212,
Intensity Max,13,,Surface,2,,Image 1,1,212,
Intensity Max,10,,Surface,3,,Image 1,1,212,
Intensity Max,91,,Surface,4,,Image 1,1,212,
Intensity Max,28,,Surface,5,,Image 1,1,212,
Intensity Max,13,,Surface,6,,Image 1,1,212,
Intensity Max,38,,Surface,1,,Image 1,1,214,
Intensity Max,4,,Surface,2,,Image 1,1,214,
Intensity Max,9,,Surface,3,,Image 1,1,214,
Intensity Max,121,,Surface,4,,Image 1,1,214,
Intensity Max,38,,Surface,5,,Image 1,1,214,
Intensity Max,4,,Surface,6,,Image 1,1,214,
Intensity Max,55,,Surface,1,,Image 1,1,219,
Intensity Max,31,,Surface,2,,Image 1,1,219,
Intensity Max,14,,Surface,3,,Image 1,1,219,
Intensity Max,84,,Surface,4,,Image 1,1,219,
Intensity Max,55,,Surface,5,,Image 1,1,219,
Intensity Max,31,,Surface,6,,Image 1,1,219,
Intensity Max,48,,Surface,1,,Image 1,1,221,
Intensity Max,53,,Surface,2,,Image 1,1,221,
Intensity Max,7,,Surface,3,,Image 1,1,221,
Intensity Max,92,,Surface,4,,Image 1,1,221,
Intensity Max,48,,Surface,5,,Image 1,1,221,
Intensity Max,53,,Surface,6,,Image 1,1,221,
Intensity Max,44,,Surface,1,,Image 1,1,229,
Intensity Max,35,,Surface,2,,Image 1,1,229,
Intensity Max,10,,Surface,3,,Image 1,1,229,
Intensity Max,81,,Surface,4,,Image 1,1,229,
Intensity Max,44,,Surface,5,,Image 1,1,229,
Intensity Max,35,,Surface,6,,Image 1,1,229,
Intensity Max,44,,Surface,1,,Image 1,1,230,
Intensity Max,10,,Surface,2,,Image 1,1,230,
Intensity Max,10,,Surface,3,,Image 1,1,230,
Intensity Max,67,,Surface,4,,Image 1,1,230,
Intensity Max,44,,Surface,5,,Image 1,1,230,
Intensity Max,10,,Surface,6,,Image 1,1,230,
Intensity Max,56,,Surface,1,,Image 1,1,233,
Intensity Max,24,,Surface,2,,Image 1,1,233,
Intensity Max,31,,Surface,3,,Image 1,1,233,
Intensity Max,96,,Surface,4,,Image 1,1,233,
Intensity Max,56,,Surface,5,,Image 1,1,233,
Intensity Max,24,,Surface,6,,Image 1,1,233,
Intensity Max,52,,Surface,1,,Image 1,1,245,
Intensity Max,8,,Surface,2,,Image 1,1,245,
Intensity Max,6,,Surface,3,,Image 1,1,245,
Intensity Max,86,,Surface,4,,Image 1,1,245,
Intensity Max,52,,Surface,5,,Image 1,1,245,
Intensity Max,8,,Surface,6,,Image 1,1,245,
Intensity Max,28,,Surface,1,,Image 1,1,246,
Intensity Max,6,,Surface,2,,Image 1,1,246,
Intensity Max,4,,Surface,3,,Image 1,1,246,
Intensity Max,47,,Surface,4,,Image 1,1,246,
Intensity Max,28,,Surface,5,,Image 1,1,246,
Intensity Max,6,,Surface,6,,Image 1,1,246,
Intensity Max,27,,Surface,1,,Image 1,1,247,
Intensity Max,0,,Surface,2,,Image 1,1,247,
Intensity Max,1,,Surface,3,,Image 1,1,247,
Intensity Max,5,,Surface,4,,Image 1,1,247,
Intensity Max,27,,Surface,5,,Image 1,1,247,
Intensity Max,0,,Surface,6,,Image 1,1,247,
Intensity Max,61,,Surface,1,,Image 1,1,249,
Intensity Max,3,,Surface,2,,Image 1,1,249,
Intensity Max,74,,Surface,3,,Image 1,1,249,
Intensity Max,105,,Surface,4,,Image 1,1,249,
Intensity Max,61,,Surface,5,,Image 1,1,249,
Intensity Max,3,,Surface,6,,Image 1,1,249,
Intensity Mean,10.4645,,Surface,1,,Image 1,1,130,
