
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,21.8494,um,Surface,,,Image 1,1,780,
Distance to Image Border XY,11.8999,um,Surface,,,Image 1,1,781,
Distance to Image Border XY,31.9038,um,Surface,,,Image 1,1,782,
Distance to Image Border XY,36.3478,um,Surface,,,Image 1,1,783,
Distance to Image Border XY,35.9177,um,Surface,,,Image 1,1,785,
Distance to Image Border XY,8.25114,um,Surface,,,Image 1,1,788,
Distance to Image Border XY,17.0372,um,Surface,,,Image 1,1,789,
Distance to Image Border XY,5.69925,um,Surface,,,Image 1,1,790,
Distance to Image Border XY,20.3358,um,Surface,,,Image 1,1,792,
Distance to Image Border XY,32.475,um,Surface,,,Image 1,1,793,
Distance to Image Border XY,14.176,um,Surface,,,Image 1,1,804,
Distance to Image Border XY,0,um,Surface,,,Image 1,1,817,
Distance to Image Border XY,26.6764,um,Surface,,,Image 1,1,822,
Distance to Image Border XY,23.502,um,Surface,,,Image 1,1,824,
Distance to Image Border XY,29.6273,um,Surface,,,Image 1,1,825,
Distance to Image Border XY,29.5836,um,Surface,,,Image 1,1,827,
Distance to Image Border XY,18.7921,um,Surface,,,Image 1,1,829,
Distance to Image Border XY,8.74765,um,Surface,,,Image 1,1,830,
Distance to Image Border XY,37.1002,um,Surface,,,Image 1,1,831,
Distance to Image Border XY,31.4601,um,Surface,,,Image 1,1,832,
Distance to Image Border XY,25.7316,um,Surface,,,Image 1,1,833,
Distance to Image Border XY,13.5298,um,Surface,,,Image 1,1,836,
Ellipticity (oblate),0.377589,,Surface,,,,1,717,
Ellipticity (oblate),0.377474,,Surface,,,,1,723,
Ellipticity (oblate),0.242441,,Surface,,,,1,727,
Ellipticity (oblate),0.305747,,Surface,,,,1,779,
Ellipticity (oblate),0.337617,,Surface,,,,1,780,
Ellipticity (oblate),0.0455076,,Surface,,,,1,781,
Ellipticity (oblate),0.255909,,Surface,,,,1,782,
Ellipticity (oblate),0.461352,,Surface,,,,1,783,
Ellipticity (oblate),0.41933,,Surface,,,,1,785,
Ellipticity (oblate),0.118018,,Surface,,,,1,788,
Ellipticity (oblate),0.384232,,Surface,,,,1,789,
Ellipticity (oblate),0.339405,,Surface,,,,1,790,
Ellipticity (oblate),0.0975074,,Surface,,,,1,792,
Ellipticity (oblate),0.505893,,Surface,,,,1,793,
Ellipticity (oblate),0.390895,,Surface,,,,1,804,
Ellipticity (oblate),0.289606,,Surface,,,,1,817,
Ellipticity (oblate),0.0508623,,Surface,,,,1,822,
Ellipticity (oblate),0.279981,,Surface,,,,1,824,
Ellipticity (oblate),0.127797,,Surface,,,,1,825,
Ellipticity (oblate),0.205221,,Surface,,,,1,827,
Ellipticity (oblate),0.218407,,Surface,,,,1,829,
Ellipticity (oblate),0.199385,,Surface,,,,1,830,
Ellipticity (oblate),0.0722549,,Surface,,,,1,831,
Ellipticity (oblate),0.436705,,Surface,,,,1,832,
Ellipticity (oblate),0.101156,,Surface,,,,1,833,
Ellipticity (oblate),0.285065,,Surface,,,,1,836,
Ellipticity (prolate),0.509885,,Surface,,,,1,717,
Ellipticity (prolate),0.182848,,Surface,,,,1,723,
Ellipticity (prolate),0.668898,,Surface,,,,1,727,
Ellipticity (prolate),0.542771,,Surface,,,,1,779,
Ellipticity (prolate),0.557765,,Surface,,,,1,780,
Ellipticity (prolate),0.817001,,Surface,,,,1,781,
Ellipticity (prolate),0.679007,,Surface,,,,1,782,
Ellipticity (prolate),0.376483,,Surface,,,,1,783,
Ellipticity (prolate),0.452947,,Surface,,,,1,785,
Ellipticity (prolate),0.695687,,Surface,,,,1,788,
Ellipticity (prolate),0.500416,,Surface,,,,1,789,
Ellipticity (prolate),0.540686,,Surface,,,,1,790,
Ellipticity (prolate),0.851567,,Surface,,,,1,792,
Ellipticity (prolate),0.336778,,Surface,,,,1,793,
Ellipticity (prolate),0.486889,,Surface,,,,1,804,
Ellipticity (prolate),0.0774757,,Surface,,,,1,817,
Ellipticity (prolate),0.821092,,Surface,,,,1,822,
Ellipticity (prolate),0.674027,,Surface,,,,1,824,
Ellipticity (prolate),0.666867,,Surface,,,,1,825,
Ellipticity (prolate),0.674369,,Surface,,,,1,827,
Ellipticity (prolate),0.720122,,Surface,,,,1,829,
Ellipticity (prolate),0.160301,,Surface,,,,1,830,
Ellipticity (prolate),0.688261,,Surface,,,,1,831,
Ellipticity (prolate),0.340231,,Surface,,,,1,832,
Ellipticity (prolate),0.795625,,Surface,,,,1,833,
Ellipticity (prolate),0.541341,,Surface,,,,1,836,
Generation,0,,Surface,,,,1,717,
Generation,0,,Surface,,,,1,723,
Generation,0,,Surface,,,,1,727,
Generation,0,,Surface,,,,1,779,
Generation,0,,Surface,,,,1,780,
Generation,0,,Surface,,,,1,781,
Generation,0,,Surface,,,,1,782,
Generation,0,,Surface,,,,1,783,
Generation,0,,Surface,,,,1,785,
Generation,0,,Surface,,,,1,788,
Generation,0,,Surface,,,,1,789,
Generation,0,,Surface,,,,1,790,
Generation,0,,Surface,,,,1,792,
Generation,0,,Surface,,,,1,793,
Generation,0,,Surface,,,,1,804,
Generation,0,,Surface,,,,1,817,
Generation,0,,Surface,,,,1,822,
Generation,0,,Surface,,,,1,824,
Generation,0,,Surface,,,,1,825,
Generation,0,,Surface,,,,1,827,
Generation,0,,Surface,,,,1,829,
Generation,0,,Surface,,,,1,830,
Generation,0,,Surface,,,,1,831,
Generation,0,,Surface,,,,1,832,
Generation,0,,Surface,,,,1,833,
Generation,0,,Surface,,,,1,836,
Intensity Max,46,,Surface,1,,Image 1,1,717,
Intensity Max,11,,Surface,2,,Image 1,1,717,
Intensity Max,12,,Surface,3,,Image 1,1,717,
Intensity Max,31,,Surface,4,,Image 1,1,717,
Intensity Max,46,,Surface,5,,Image 1,1,717,
Intensity Max,11,,Surface,6,,Image 1,1,717,
Intensity Max,2,,Surface,1,,Image 1,1,723,
Intensity Max,6,,Surface,2,,Image 1,1,723,
Intensity Max,73,,Surface,3,,Image 1,1,723,
Intensity Max,14,,Surface,4,,Image 1,1,723,
Intensity Max,2,,Surface,5,,Image 1,1,723,
Intensity Max,6,,Surface,6,,Image 1,1,723,
Intensity Max,5,,Surface,1,,Image 1,1,727,
Intensity Max,14,,Surface,2,,Image 1,1,727,
Intensity Max,14,,Surface,3,,Image 1,1,727,
Intensity Max,25,,Surface,4,,Image 1,1,727,
Intensity Max,5,,Surface,5,,Image 1,1,727,
Intensity Max,14,,Surface,6,,Image 1,1,727,
Intensity Max,9,,Surface,1,,Image 1,1,779,
Intensity Max,18,,Surface,2,,Image 1,1,779,
Intensity Max,8,,Surface,3,,Image 1,1,779,
Intensity Max,46,,Surface,4,,Image 1,1,779,
Intensity Max,9,,Surface,5,,Image 1,1,779,
Intensity Max,18,,Surface,6,,Image 1,1,779,
Intensity Max,2,,Surface,1,,Image 1,1,780,
Intensity Max,8,,Surface,2,,Image 1,1,780,
Intensity Max,89,,Surface,3,,Image 1,1,780,
Intensity Max,22,,Surface,4,,Image 1,1,780,
Intensity Max,2,,Surface,5,,Image 1,1,780,
Intensity Max,8,,Surface,6,,Image 1,1,780,
Intensity Max,11,,Surface,1,,Image 1,1,781,
Intensity Max,51,,Surface,2,,Image 1,1,781,
Intensity Max,21,,Surface,3,,Image 1,1,781,
Intensity Max,59,,Surface,4,,Image 1,1,781,
Intensity Max,11,,Surface,5,,Image 1,1,781,
Intensity Max,51,,Surface,6,,Image 1,1,781,
Intensity Max,5,,Surface,1,,Image 1,1,782,
Intensity Max,34,,Surface,2,,Image 1,1,782,
Intensity Max,6,,Surface,3,,Image 1,1,782,
Intensity Max,36,,Surface,4,,Image 1,1,782,
Intensity Max,5,,Surface,5,,Image 1,1,782,
Intensity Max,34,,Surface,6,,Image 1,1,782,
Intensity Max,5,,Surface,1,,Image 1,1,783,
Intensity Max,24,,Surface,2,,Image 1,1,783,
Intensity Max,54,,Surface,3,,Image 1,1,783,
Intensity Max,64,,Surface,4,,Image 1,1,783,
Intensity Max,5,,Surface,5,,Image 1,1,783,
Intensity Max,24,,Surface,6,,Image 1,1,783,
Intensity Max,4,,Surface,1,,Image 1,1,785,
Intensity Max,62,,Surface,2,,Image 1,1,785,
Intensity Max,9,,Surface,3,,Image 1,1,785,
Intensity Max,51,,Surface,4,,Image 1,1,785,
Intensity Max,4,,Surface,5,,Image 1,1,785,
Intensity Max,62,,Surface,6,,Image 1,1,785,
Intensity Max,5,,Surface,1,,Image 1,1,788,
Intensity Max,20,,Surface,2,,Image 1,1,788,
Intensity Max,10,,Surface,3,,Image 1,1,788,
Intensity Max,40,,Surface,4,,Image 1,1,788,
Intensity Max,5,,Surface,5,,Image 1,1,788,
Intensity Max,20,,Surface,6,,Image 1,1,788,
Intensity Max,8,,Surface,1,,Image 1,1,789,
Intensity Max,22,,Surface,2,,Image 1,1,789,
Intensity Max,13,,Surface,3,,Image 1,1,789,
Intensity Max,48,,Surface,4,,Image 1,1,789,
Intensity Max,8,,Surface,5,,Image 1,1,789,
Intensity Max,22,,Surface,6,,Image 1,1,789,
Intensity Max,3,,Surface,1,,Image 1,1,790,
Intensity Max,34,,Surface,2,,Image 1,1,790,
Intensity Max,8,,Surface,3,,Image 1,1,790,
Intensity Max,42,,Surface,4,,Image 1,1,790,
Intensity Max,3,,Surface,5,,Image 1,1,790,
Intensity Max,34,,Surface,6,,Image 1,1,790,
Intensity Max,2,,Surface,1,,Image 1,1,792,
Intensity Max,12,,Surface,2,,Image 1,1,792,
Intensity Max,21,,Surface,3,,Image 1,1,792,
Intensity Max,24,,Surface,4,,Image 1,1,792,
Intensity Max,2,,Surface,5,,Image 1,1,792,
Intensity Max,12,,Surface,6,,Image 1,1,792,
Intensity Max,2,,Surface,1,,Image 1,1,793,
Intensity Max,16,,Surface,2,,Image 1,1,793,
Intensity Max,33,,Surface,3,,Image 1,1,793,
Intensity Max,51,,Surface,4,,Image 1,1,793,
Intensity Max,2,,Surface,5,,Image 1,1,793,
Intensity Max,16,,Surface,6,,Image 1,1,793,
Intensity Max,23,,Surface,1,,Image 1,1,804,
Intensity Max,26,,Surface,2,,Image 1,1,804,
Intensity Max,105,,Surface,3,,Image 1,1,804,
Intensity Max,60,,Surface,4,,Image 1,1,804,
Intensity Max,23,,Surface,5,,Image 1,1,804,
Intensity Max,26,,Surface,6,,Image 1,1,804,
Intensity Max,29,,Surface,1,,Image 1,1,817,
Intensity Max,68,,Surface,2,,Image 1,1,817,
Intensity Max,37,,Surface,3,,Image 1,1,817,
Intensity Max,109,,Surface,4,,Image 1,1,817,
Intensity Max,29,,Surface,5,,Image 1,1,817,
Intensity Max,68,,Surface,6,,Image 1,1,817,
Intensity Max,7,,Surface,1,,Image 1,1,822,
Intensity Max,31,,Surface,2,,Image 1,1,822,
Intensity Max,7,,Surface,3,,Image 1,1,822,
Intensity Max,64,,Surface,4,,Image 1,1,822,
Intensity Max,7,,Surface,5,,Image 1,1,822,
Intensity Max,31,,Surface,6,,Image 1,1,822,
Intensity Max,4,,Surface,1,,Image 1,1,824,
Intensity Max,30,,Surface,2,,Image 1,1,824,
Intensity Max,7,,Surface,3,,Image 1,1,824,
Intensity Max,42,,Surface,4,,Image 1,1,824,
Intensity Max,4,,Surface,5,,Image 1,1,824,
Intensity Max,30,,Surface,6,,Image 1,1,824,
Intensity Max,6,,Surface,1,,Image 1,1,825,
Intensity Max,22,,Surface,2,,Image 1,1,825,
Intensity Max,8,,Surface,3,,Image 1,1,825,
Intensity Max,92,,Surface,4,,Image 1,1,825,
Intensity Max,6,,Surface,5,,Image 1,1,825,
Intensity Max,22,,Surface,6,,Image 1,1,825,
Intensity Max,4,,Surface,1,,Image 1,1,827,
Intensity Max,39,,Surface,2,,Image 1,1,827,
Intensity Max,9,,Surface,3,,Image 1,1,827,
Intensity Max,97,,Surface,4,,Image 1,1,827,
Intensity Max,4,,Surface,5,,Image 1,1,827,
Intensity Max,39,,Surface,6,,Image 1,1,827,
Intensity Max,5,,Surface,1,,Image 1,1,829,
Intensity Max,47,,Surface,2,,Image 1,1,829,
Intensity Max,12,,Surface,3,,Image 1,1,829,
Intensity Max,92,,Surface,4,,Image 1,1,829,
Intensity Max,5,,Surface,5,,Image 1,1,829,
Intensity Max,47,,Surface,6,,Image 1,1,829,
Intensity Max,65,,Surface,1,,Image 1,1,830,
Intensity Max,113,,Surface,2,,Image 1,1,830,
Intensity Max,119,,Surface,3,,Image 1,1,830,
Intensity Max,162,,Surface,4,,Image 1,1,830,
Intensity Max,65,,Surface,5,,Image 1,1,830,
Intensity Max,113,,Surface,6,,Image 1,1,830,
Intensity Max,4,,Surface,1,,Image 1,1,831,
Intensity Max,24,,Surface,2,,Image 1,1,831,
Intensity Max,8,,Surface,3,,Image 1,1,831,
Intensity Max,48,,Surface,4,,Image 1,1,831,
Intensity Max,4,,Surface,5,,Image 1,1,831,
Intensity Max,24,,Surface,6,,Image 1,1,831,
Intensity Max,2,,Surface,1,,Image 1,1,832,
Intensity Max,12,,Surface,2,,Image 1,1,832,
Intensity Max,12,,Surface,3,,Image 1,1,832,
Intensity Max,44,,Surface,4,,Image 1,1,832,
Intensity Max,2,,Surface,5,,Image 1,1,832,
Intensity Max,12,,Surface,6,,Image 1,1,832,
Intensity Max,6,,Surface,1,,Image 1,1,833,
Intensity Max,35,,Surface,2,,Image 1,1,833,
Intensity Max,8,,Surface,3,,Image 1,1,833,
Intensity Max,55,,Surface,4,,Image 1,1,833,
Intensity Max,6,,Surface,5,,Image 1,1,833,
Intensity Max,35,,Surface,6,,Image 1,1,833,
Intensity Max,6,,Surface,1,,Image 1,1,836,
Intensity Max,29,,Surface,2,,Image 1,1,836,
Intensity Max,34,,Surface,3,,Image 1,1,836,
Intensity Max,109,,Surface,4,,Image 1,1,836,
Intensity Max,6,,Surface,5,,Image 1,1,836,
Intensity Max,29,,Surface,6,,Image 1,1,836,
Intensity Mean,0.131048,,Surface,1,,Image 1,1,717,
Intensity Mean,0.294103,,Surface,2,,Image 1,1,717,
Intensity Mean,0.97316,,Surface,3,,Image 1,1,717,
Intensity Mean,4.98715,,Surface,4,,Image 1,1,717,
Intensity Mean,0.131048,,Surface,5,,Image 1,1,717,
Intensity Mean,0.294103,,Surface,6,,Image 1,1,717,
Intensity Mean,0.00958807,,Surface,1,,Image 1,1,723,
Intensity Mean,0.069839,,Surface,2,,Image 1,1,723,
Intensity Mean,40.4329,,Surface,3,,Image 1,1,723,
Intensity Mean,5.76527,,Surface,4,,Image 1,1,723,
Intensity Mean,0.00958807,,Surface,5,,Image 1,1,723,
Intensity Mean,0.069839,,Surface,6,,Image 1,1,723,
Intensity Mean,0.00794057,,Surface,1,,Image 1,1,727,
Intensity Mean,0.571721,,Surface,2,,Image 1,1,727,
Intensity Mean,1.67661,,Surface,3,,Image 1,1,727,
Intensity Mean,5.40856,,Surface,4,,Image 1,1,727,
Intensity Mean,0.00794057,,Surface,5,,Image 1,1,727,
Intensity Mean,0.571721,,Surface,6,,Image 1,1,727,
Intensity Mean,0.10744,,Surface,1,,Image 1,1,779,
Intensity Mean,0.360163,,Surface,2,,Image 1,1,779,
Intensity Mean,0.553827,,Surface,3,,Image 1,1,779,
Intensity Mean,6.10149,,Surface,4,,Image 1,1,779,
Intensity Mean,0.10744,,Surface,5,,Image 1,1,779,
Intensity Mean,0.360163,,Surface,6,,Image 1,1,779,
Intensity Mean,0.00365585,,Surface,1,,Image 1,1,780,
Intensity Mean,0.0711639,,Surface,2,,Image 1,1,780,
Intensity Mean,21.6593,,Surface,3,,Image 1,1,780,
Intensity Mean,5.38016,,Surface,4,,Image 1,1,780,
Intensity Mean,0.00365585,,Surface,5,,Image 1,1,780,
Intensity Mean,0.0711639,,Surface,6,,Image 1,1,780,
Intensity Mean,0.0650912,,Surface,1,,Image 1,1,781,
Intensity Mean,0.777621,,Surface,2,,Image 1,1,781,
Intensity Mean,1.29575,,Surface,3,,Image 1,1,781,
Intensity Mean,6.46794,,Surface,4,,Image 1,1,781,
Intensity Mean,0.0650912,,Surface,5,,Image 1,1,781,
Intensity Mean,0.777621,,Surface,6,,Image 1,1,781,
Intensity Mean,0.0269252,,Surface,1,,Image 1,1,782,
Intensity Mean,1.28948,,Surface,2,,Image 1,1,782,
Intensity Mean,0.40904,,Surface,3,,Image 1,1,782,
Intensity Mean,4.84891,,Surface,4,,Image 1,1,782,
Intensity Mean,0.0269252,,Surface,5,,Image 1,1,782,
Intensity Mean,1.28948,,Surface,6,,Image 1,1,782,
Intensity Mean,0.0292586,,Surface,1,,Image 1,1,783,
Intensity Mean,0.733762,,Surface,2,,Image 1,1,783,
Intensity Mean,7.94087,,Surface,3,,Image 1,1,783,
Intensity Mean,8.32884,,Surface,4,,Image 1,1,783,
Intensity Mean,0.0292586,,Surface,5,,Image 1,1,783,
Intensity Mean,0.733762,,Surface,6,,Image 1,1,783,
Intensity Mean,0.013612,,Surface,1,,Image 1,1,785,
Intensity Mean,2.27353,,Surface,2,,Image 1,1,785,
Intensity Mean,0.880224,,Surface,3,,Image 1,1,785,
Intensity Mean,7.13722,,Surface,4,,Image 1,1,785,
Intensity Mean,0.013612,,Surface,5,,Image 1,1,785,
Intensity Mean,2.27353,,Surface,6,,Image 1,1,785,
Intensity Mean,0.0110238,,Surface,1,,Image 1,1,788,
Intensity Mean,0.337136,,Surface,2,,Image 1,1,788,
Intensity Mean,0.642446,,Surface,3,,Image 1,1,788,
Intensity Mean,5.41913,,Surface,4,,Image 1,1,788,
Intensity Mean,0.0110238,,Surface,5,,Image 1,1,788,
Intensity Mean,0.337136,,Surface,6,,Image 1,1,788,
Intensity Mean,0.00708576,,Surface,1,,Image 1,1,789,
Intensity Mean,0.364099,,Surface,2,,Image 1,1,789,
Intensity Mean,1.30299,,Surface,3,,Image 1,1,789,
Intensity Mean,6.40746,,Surface,4,,Image 1,1,789,
Intensity Mean,0.00708576,,Surface,5,,Image 1,1,789,
Intensity Mean,0.364099,,Surface,6,,Image 1,1,789,
Intensity Mean,0.0109012,,Surface,1,,Image 1,1,790,
Intensity Mean,1.57713,,Surface,2,,Image 1,1,790,
Intensity Mean,0.489371,,Surface,3,,Image 1,1,790,
Intensity Mean,5.50472,,Surface,4,,Image 1,1,790,
Intensity Mean,0.0109012,,Surface,5,,Image 1,1,790,
Intensity Mean,1.57713,,Surface,6,,Image 1,1,790,
Intensity Mean,0.00718119,,Surface,1,,Image 1,1,792,
Intensity Mean,0.194602,,Surface,2,,Image 1,1,792,
Intensity Mean,1.7818,,Surface,3,,Image 1,1,792,
Intensity Mean,5.247,,Surface,4,,Image 1,1,792,
Intensity Mean,0.00718119,,Surface,5,,Image 1,1,792,
Intensity Mean,0.194602,,Surface,6,,Image 1,1,792,
Intensity Mean,0.0128938,,Surface,1,,Image 1,1,793,
Intensity Mean,0.436928,,Surface,2,,Image 1,1,793,
Intensity Mean,1.18591,,Surface,3,,Image 1,1,793,
Intensity Mean,7.98876,,Surface,4,,Image 1,1,793,
Intensity Mean,0.0128938,,Surface,5,,Image 1,1,793,
Intensity Mean,0.436928,,Surface,6,,Image 1,1,793,
Intensity Mean,0.0884258,,Surface,1,,Image 1,1,804,
Intensity Mean,0.508855,,Surface,2,,Image 1,1,804,
Intensity Mean,18.7484,,Surface,3,,Image 1,1,804,
Intensity Mean,6.88568,,Surface,4,,Image 1,1,804,
Intensity Mean,0.0884258,,Surface,5,,Image 1,1,804,
Intensity Mean,0.508855,,Surface,6,,Image 1,1,804,
Intensity Mean,0.683014,,Surface,1,,Image 1,1,817,
Intensity Mean,1.28817,,Surface,2,,Image 1,1,817,
Intensity Mean,0.9333,,Surface,3,,Image 1,1,817,
Intensity Mean,10.8122,,Surface,4,,Image 1,1,817,
Intensity Mean,0.683014,,Surface,5,,Image 1,1,817,
Intensity Mean,1.28817,,Surface,6,,Image 1,1,817,
Intensity Mean,0.0126888,,Surface,1,,Image 1,1,822,
Intensity Mean,0.509097,,Surface,2,,Image 1,1,822,
Intensity Mean,0.36142,,Surface,3,,Image 1,1,822,
Intensity Mean,5.60287,,Surface,4,,Image 1,1,822,
Intensity Mean,0.0126888,,Surface,5,,Image 1,1,822,
Intensity Mean,0.509097,,Surface,6,,Image 1,1,822,
Intensity Mean,0.016369,,Surface,1,,Image 1,1,824,
Intensity Mean,1.23859,,Surface,2,,Image 1,1,824,
Intensity Mean,0.572049,,Surface,3,,Image 1,1,824,
Intensity Mean,5.31337,,Surface,4,,Image 1,1,824,
Intensity Mean,0.016369,,Surface,5,,Image 1,1,824,
Intensity Mean,1.23859,,Surface,6,,Image 1,1,824,
Intensity Mean,0.0119913,,Surface,1,,Image 1,1,825,
Intensity Mean,0.414166,,Surface,2,,Image 1,1,825,
Intensity Mean,0.433503,,Surface,3,,Image 1,1,825,
Intensity Mean,6.45082,,Surface,4,,Image 1,1,825,
Intensity Mean,0.0119913,,Surface,5,,Image 1,1,825,
Intensity Mean,0.414166,,Surface,6,,Image 1,1,825,
Intensity Mean,0.00534945,,Surface,1,,Image 1,1,827,
Intensity Mean,0.613223,,Surface,2,,Image 1,1,827,
Intensity Mean,0.445967,,Surface,3,,Image 1,1,827,
Intensity Mean,7.12762,,Surface,4,,Image 1,1,827,
Intensity Mean,0.00534945,,Surface,5,,Image 1,1,827,
Intensity Mean,0.613223,,Surface,6,,Image 1,1,827,
Intensity Mean,0.0451627,,Surface,1,,Image 1,1,829,
Intensity Mean,0.794735,,Surface,2,,Image 1,1,829,
Intensity Mean,0.664277,,Surface,3,,Image 1,1,829,
Intensity Mean,7.49208,,Surface,4,,Image 1,1,829,
Intensity Mean,0.0451627,,Surface,5,,Image 1,1,829,
Intensity Mean,0.794735,,Surface,6,,Image 1,1,829,
Intensity Mean,0.255921,,Surface,1,,Image 1,1,830,
Intensity Mean,1.49451,,Surface,2,,Image 1,1,830,
Intensity Mean,4.51404,,Surface,3,,Image 1,1,830,
Intensity Mean,13.127,,Surface,4,,Image 1,1,830,
Intensity Mean,0.255921,,Surface,5,,Image 1,1,830,
Intensity Mean,1.49451,,Surface,6,,Image 1,1,830,
Intensity Mean,0.0130208,,Surface,1,,Image 1,1,831,
Intensity Mean,0.902708,,Surface,2,,Image 1,1,831,
Intensity Mean,0.46625,,Surface,3,,Image 1,1,831,
Intensity Mean,5.9051,,Surface,4,,Image 1,1,831,
Intensity Mean,0.0130208,,Surface,5,,Image 1,1,831,
Intensity Mean,0.902708,,Surface,6,,Image 1,1,831,
Intensity Mean,0.0188578,,Surface,1,,Image 1,1,832,
Intensity Mean,0.523572,,Surface,2,,Image 1,1,832,
Intensity Mean,1.35143,,Surface,3,,Image 1,1,832,
Intensity Mean,6.21215,,Surface,4,,Image 1,1,832,
Intensity Mean,0.0188578,,Surface,5,,Image 1,1,832,
Intensity Mean,0.523572,,Surface,6,,Image 1,1,832,
Intensity Mean,0.0211018,,Surface,1,,Image 1,1,833,
Intensity Mean,1.3429,,Surface,2,,Image 1,1,833,
Intensity Mean,0.439393,,Surface,3,,Image 1,1,833,
Intensity Mean,5.97193,,Surface,4,,Image 1,1,833,
Intensity Mean,0.0211018,,Surface,5,,Image 1,1,833,
Intensity Mean,1.3429,,Surface,6,,Image 1,1,833,
Intensity Mean,0.0120868,,Surface,1,,Image 1,1,836,
Intensity Mean,0.772725,,Surface,2,,Image 1,1,836,
Intensity Mean,1.23174,,Surface,3,,Image 1,1,836,
Intensity Mean,10.7942,,Surface,4,,Image 1,1,836,
Intensity Mean,0.0120868,,Surface,5,,Image 1,1,836,
Intensity Mean,0.772725,,Surface,6,,Image 1,1,836,
Intensity Median,0.016,,Surface,1,,Image 1,1,717,
Intensity Median,0.004,,Surface,2,,Image 1,1,717,
Intensity Median,0.996,,Surface,3,,Image 1,1,717,
Intensity Median,2.992,,Surface,4,,Image 1,1,717,
Intensity Median,0.016,,Surface,5,,Image 1,1,717,
Intensity Median,0.004,,Surface,6,,Image 1,1,717,
Intensity Median,0.0005,,Surface,1,,Image 1,1,723,
Intensity Median,0.002,,Surface,2,,Image 1,1,723,
Intensity Median,42.968,,Surface,3,,Image 1,1,723,
Intensity Median,4.996,,Surface,4,,Image 1,1,723,
Intensity Median,0.0005,,Surface,5,,Image 1,1,723,
Intensity Median,0.002,,Surface,6,,Image 1,1,723,
Intensity Median,0.002,,Surface,1,,Image 1,1,727,
Intensity Median,2.38419e-07,,Surface,2,,Image 1,1,727,
Intensity Median,0.992,,Surface,3,,Image 1,1,727,
