
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (prolate),0.482056,,Surface,,,,1,126,
Ellipticity (prolate),0.146655,,Surface,,,,1,127,
Ellipticity (prolate),0.393776,,Surface,,,,1,128,
Ellipticity (prolate),0.49627,,Surface,,,,1,129,
Generation,0,,Surface,,,,1,107,
Generation,0,,Surface,,,,1,108,
Generation,0,,Surface,,,,1,109,
Generation,0,,Surface,,,,1,110,
Generation,0,,Surface,,,,1,111,
Generation,0,,Surface,,,,1,116,
Generation,0,,Surface,,,,1,117,
Generation,0,,Surface,,,,1,118,
Generation,0,,Surface,,,,1,119,
Generation,0,,Surface,,,,1,120,
Generation,0,,Surface,,,,1,121,
Generation,0,,Surface,,,,1,126,
Generation,0,,Surface,,,,1,127,
Generation,0,,Surface,,,,1,128,
Generation,0,,Surface,,,,1,129,
Intensity Max,35,,Surface,1,,Image 1,1,107,
Intensity Max,172,,Surface,2,,Image 1,1,107,
Intensity Max,14,,Surface,3,,Image 1,1,107,
Intensity Max,112,,Surface,4,,Image 1,1,107,
Intensity Max,35,,Surface,5,,Image 1,1,107,
Intensity Max,21,,Surface,1,,Image 1,1,108,
Intensity Max,53,,Surface,2,,Image 1,1,108,
Intensity Max,6,,Surface,3,,Image 1,1,108,
Intensity Max,117,,Surface,4,,Image 1,1,108,
Intensity Max,21,,Surface,5,,Image 1,1,108,
Intensity Max,16,,Surface,1,,Image 1,1,109,
Intensity Max,44,,Surface,2,,Image 1,1,109,
Intensity Max,27,,Surface,3,,Image 1,1,109,
Intensity Max,104,,Surface,4,,Image 1,1,109,
Intensity Max,16,,Surface,5,,Image 1,1,109,
Intensity Max,0,,Surface,1,,Image 1,1,110,
Intensity Max,25,,Surface,2,,Image 1,1,110,
Intensity Max,7,,Surface,3,,Image 1,1,110,
Intensity Max,34,,Surface,4,,Image 1,1,110,
Intensity Max,0,,Surface,5,,Image 1,1,110,
Intensity Max,29,,Surface,1,,Image 1,1,111,
Intensity Max,46,,Surface,2,,Image 1,1,111,
Intensity Max,14,,Surface,3,,Image 1,1,111,
Intensity Max,125,,Surface,4,,Image 1,1,111,
Intensity Max,29,,Surface,5,,Image 1,1,111,
Intensity Max,15,,Surface,1,,Image 1,1,116,
Intensity Max,41,,Surface,2,,Image 1,1,116,
Intensity Max,8,,Surface,3,,Image 1,1,116,
Intensity Max,81,,Surface,4,,Image 1,1,116,
Intensity Max,15,,Surface,5,,Image 1,1,116,
Intensity Max,32,,Surface,1,,Image 1,1,117,
Intensity Max,46,,Surface,2,,Image 1,1,117,
Intensity Max,5,,Surface,3,,Image 1,1,117,
Intensity Max,134,,Surface,4,,Image 1,1,117,
Intensity Max,32,,Surface,5,,Image 1,1,117,
Intensity Max,24,,Surface,1,,Image 1,1,118,
Intensity Max,50,,Surface,2,,Image 1,1,118,
Intensity Max,6,,Surface,3,,Image 1,1,118,
Intensity Max,117,,Surface,4,,Image 1,1,118,
Intensity Max,24,,Surface,5,,Image 1,1,118,
Intensity Max,33,,Surface,1,,Image 1,1,119,
Intensity Max,45,,Surface,2,,Image 1,1,119,
Intensity Max,9,,Surface,3,,Image 1,1,119,
Intensity Max,105,,Surface,4,,Image 1,1,119,
Intensity Max,33,,Surface,5,,Image 1,1,119,
Intensity Max,13,,Surface,1,,Image 1,1,120,
Intensity Max,51,,Surface,2,,Image 1,1,120,
Intensity Max,8,,Surface,3,,Image 1,1,120,
Intensity Max,134,,Surface,4,,Image 1,1,120,
Intensity Max,13,,Surface,5,,Image 1,1,120,
Intensity Max,26,,Surface,1,,Image 1,1,121,
Intensity Max,39,,Surface,2,,Image 1,1,121,
Intensity Max,12,,Surface,3,,Image 1,1,121,
Intensity Max,57,,Surface,4,,Image 1,1,121,
Intensity Max,26,,Surface,5,,Image 1,1,121,
Intensity Max,52,,Surface,1,,Image 1,1,126,
Intensity Max,65,,Surface,2,,Image 1,1,126,
Intensity Max,12,,Surface,3,,Image 1,1,126,
Intensity Max,108,,Surface,4,,Image 1,1,126,
Intensity Max,52,,Surface,5,,Image 1,1,126,
Intensity Max,58,,Surface,1,,Image 1,1,127,
Intensity Max,249,,Surface,2,,Image 1,1,127,
Intensity Max,113,,Surface,3,,Image 1,1,127,
Intensity Max,118,,Surface,4,,Image 1,1,127,
Intensity Max,58,,Surface,5,,Image 1,1,127,
Intensity Max,7,,Surface,1,,Image 1,1,128,
Intensity Max,110,,Surface,2,,Image 1,1,128,
Intensity Max,63,,Surface,3,,Image 1,1,128,
Intensity Max,135,,Surface,4,,Image 1,1,128,
Intensity Max,7,,Surface,5,,Image 1,1,128,
Intensity Max,5,,Surface,1,,Image 1,1,129,
Intensity Max,50,,Surface,2,,Image 1,1,129,
Intensity Max,77,,Surface,3,,Image 1,1,129,
Intensity Max,118,,Surface,4,,Image 1,1,129,
Intensity Max,5,,Surface,5,,Image 1,1,129,
Intensity Mean,1.31098,,Surface,1,,Image 1,1,107,
Intensity Mean,28.5999,,Surface,2,,Image 1,1,107,
Intensity Mean,0.546896,,Surface,3,,Image 1,1,107,
Intensity Mean,27.1316,,Surface,4,,Image 1,1,107,
Intensity Mean,1.30085,,Surface,5,,Image 1,1,107,
Intensity Mean,3.33224,,Surface,1,,Image 1,1,108,
Intensity Mean,14.2099,,Surface,2,,Image 1,1,108,
Intensity Mean,0.452632,,Surface,3,,Image 1,1,108,
Intensity Mean,51.2645,,Surface,4,,Image 1,1,108,
Intensity Mean,3.33224,,Surface,5,,Image 1,1,108,
Intensity Mean,0.438053,,Surface,1,,Image 1,1,109,
Intensity Mean,17.3513,,Surface,2,,Image 1,1,109,
Intensity Mean,0.831858,,Surface,3,,Image 1,1,109,
Intensity Mean,43.3835,,Surface,4,,Image 1,1,109,
Intensity Mean,0.438053,,Surface,5,,Image 1,1,109,
Intensity Mean,0,,Surface,1,,Image 1,1,110,
Intensity Mean,12.4235,,Surface,2,,Image 1,1,110,
Intensity Mean,0.326456,,Surface,3,,Image 1,1,110,
Intensity Mean,19.1117,,Surface,4,,Image 1,1,110,
Intensity Mean,0,,Surface,5,,Image 1,1,110,
Intensity Mean,2.0443,,Surface,1,,Image 1,1,111,
Intensity Mean,15.7212,,Surface,2,,Image 1,1,111,
Intensity Mean,0.482143,,Surface,3,,Image 1,1,111,
Intensity Mean,57.1927,,Surface,4,,Image 1,1,111,
Intensity Mean,2.0443,,Surface,5,,Image 1,1,111,
Intensity Mean,2.23117,,Surface,1,,Image 1,1,116,
Intensity Mean,13.8156,,Surface,2,,Image 1,1,116,
Intensity Mean,0.326623,,Surface,3,,Image 1,1,116,
Intensity Mean,32.8721,,Surface,4,,Image 1,1,116,
Intensity Mean,2.23117,,Surface,5,,Image 1,1,116,
Intensity Mean,3.36867,,Surface,1,,Image 1,1,117,
Intensity Mean,14.553,,Surface,2,,Image 1,1,117,
Intensity Mean,0.156627,,Surface,3,,Image 1,1,117,
Intensity Mean,64.5753,,Surface,4,,Image 1,1,117,
Intensity Mean,3.36867,,Surface,5,,Image 1,1,117,
Intensity Mean,0.789655,,Surface,1,,Image 1,1,118,
Intensity Mean,14.5388,,Surface,2,,Image 1,1,118,
Intensity Mean,0.166379,,Surface,3,,Image 1,1,118,
Intensity Mean,39.5155,,Surface,4,,Image 1,1,118,
Intensity Mean,0.789655,,Surface,5,,Image 1,1,118,
Intensity Mean,3.74117,,Surface,1,,Image 1,1,119,
Intensity Mean,13.0938,,Surface,2,,Image 1,1,119,
Intensity Mean,0.232892,,Surface,3,,Image 1,1,119,
Intensity Mean,45.0635,,Surface,4,,Image 1,1,119,
Intensity Mean,3.74117,,Surface,5,,Image 1,1,119,
Intensity Mean,1.4805,,Surface,1,,Image 1,1,120,
Intensity Mean,14.344,,Surface,2,,Image 1,1,120,
Intensity Mean,0.304965,,Surface,3,,Image 1,1,120,
Intensity Mean,55.406,,Surface,4,,Image 1,1,120,
Intensity Mean,1.4805,,Surface,5,,Image 1,1,120,
Intensity Mean,2.50858,,Surface,1,,Image 1,1,121,
Intensity Mean,12.5735,,Surface,2,,Image 1,1,121,
Intensity Mean,0.515931,,Surface,3,,Image 1,1,121,
Intensity Mean,28.9363,,Surface,4,,Image 1,1,121,
Intensity Mean,2.50858,,Surface,5,,Image 1,1,121,
Intensity Mean,10.2956,,Surface,1,,Image 1,1,126,
Intensity Mean,16.4937,,Surface,2,,Image 1,1,126,
Intensity Mean,0.688617,,Surface,3,,Image 1,1,126,
Intensity Mean,50.6153,,Surface,4,,Image 1,1,126,
Intensity Mean,10.2569,,Surface,5,,Image 1,1,126,
Intensity Mean,1.35853,,Surface,1,,Image 1,1,127,
Intensity Mean,47.1706,,Surface,2,,Image 1,1,127,
Intensity Mean,9.111,,Surface,3,,Image 1,1,127,
Intensity Mean,32.8405,,Surface,4,,Image 1,1,127,
Intensity Mean,1.32877,,Surface,5,,Image 1,1,127,
Intensity Mean,0.369214,,Surface,1,,Image 1,1,128,
Intensity Mean,32.143,,Surface,2,,Image 1,1,128,
Intensity Mean,8.01023,,Surface,3,,Image 1,1,128,
Intensity Mean,39.8428,,Surface,4,,Image 1,1,128,
Intensity Mean,0.3685,,Surface,5,,Image 1,1,128,
Intensity Mean,0.764031,,Surface,1,,Image 1,1,129,
Intensity Mean,26.4566,,Surface,2,,Image 1,1,129,
Intensity Mean,11.8954,,Surface,3,,Image 1,1,129,
Intensity Mean,40.0574,,Surface,4,,Image 1,1,129,
Intensity Mean,0.72449,,Surface,5,,Image 1,1,129,
Intensity Median,0.016,,Surface,1,,Image 1,1,107,
Intensity Median,21.048,,Surface,2,,Image 1,1,107,
Intensity Median,4.76837e-07,,Surface,3,,Image 1,1,107,
Intensity Median,23.04,,Surface,4,,Image 1,1,107,
Intensity Median,0.016,,Surface,5,,Image 1,1,107,
Intensity Median,1,,Surface,1,,Image 1,1,108,
Intensity Median,12.008,,Surface,2,,Image 1,1,108,
Intensity Median,0.002,,Surface,3,,Image 1,1,108,
Intensity Median,49.016,,Surface,4,,Image 1,1,108,
Intensity Median,1,,Surface,5,,Image 1,1,108,
Intensity Median,0.004,,Surface,1,,Image 1,1,109,
Intensity Median,15.992,,Surface,2,,Image 1,1,109,
Intensity Median,0.008,,Surface,3,,Image 1,1,109,
Intensity Median,42.048,,Surface,4,,Image 1,1,109,
Intensity Median,0.004,,Surface,5,,Image 1,1,109,
Intensity Median,0,,Surface,1,,Image 1,1,110,
Intensity Median,12,,Surface,2,,Image 1,1,110,
Intensity Median,0.002,,Surface,3,,Image 1,1,110,
Intensity Median,18,,Surface,4,,Image 1,1,110,
Intensity Median,0,,Surface,5,,Image 1,1,110,
Intensity Median,1,,Surface,1,,Image 1,1,111,
Intensity Median,13.984,,Surface,2,,Image 1,1,111,
Intensity Median,0,,Surface,3,,Image 1,1,111,
Intensity Median,57.992,,Surface,4,,Image 1,1,111,
Intensity Median,1,,Surface,5,,Image 1,1,111,
Intensity Median,0.996,,Surface,1,,Image 1,1,116,
Intensity Median,11.968,,Surface,2,,Image 1,1,116,
Intensity Median,0.002,,Surface,3,,Image 1,1,116,
Intensity Median,30.984,,Surface,4,,Image 1,1,116,
Intensity Median,0.996,,Surface,5,,Image 1,1,116,
Intensity Median,0.008,,Surface,1,,Image 1,1,117,
Intensity Median,13.024,,Surface,2,,Image 1,1,117,
Intensity Median,0.002,,Surface,3,,Image 1,1,117,
Intensity Median,63.036,,Surface,4,,Image 1,1,117,
Intensity Median,0.008,,Surface,5,,Image 1,1,117,
Intensity Median,2.38419e-07,,Surface,1,,Image 1,1,118,
Intensity Median,12.992,,Surface,2,,Image 1,1,118,
Intensity Median,0.002,,Surface,3,,Image 1,1,118,
Intensity Median,30.992,,Surface,4,,Image 1,1,118,
Intensity Median,2.38419e-07,,Surface,5,,Image 1,1,118,
Intensity Median,1.008,,Surface,1,,Image 1,1,119,
Intensity Median,11.032,,Surface,2,,Image 1,1,119,
Intensity Median,0.004,,Surface,3,,Image 1,1,119,
Intensity Median,43.016,,Surface,4,,Image 1,1,119,
Intensity Median,1.008,,Surface,5,,Image 1,1,119,
Intensity Median,0.996,,Surface,1,,Image 1,1,120,
Intensity Median,11.998,,Surface,2,,Image 1,1,120,
Intensity Median,0.002,,Surface,3,,Image 1,1,120,
Intensity Median,54.01,,Surface,4,,Image 1,1,120,
Intensity Median,0.996,,Surface,5,,Image 1,1,120,
Intensity Median,0.008,,Surface,1,,Image 1,1,121,
Intensity Median,11.024,,Surface,2,,Image 1,1,121,
Intensity Median,0.004,,Surface,3,,Image 1,1,121,
Intensity Median,27.992,,Surface,4,,Image 1,1,121,
Intensity Median,0.008,,Surface,5,,Image 1,1,121,
Intensity Median,6,,Surface,1,,Image 1,1,126,
Intensity Median,13.992,,Surface,2,,Image 1,1,126,
Intensity Median,0.004,,Surface,3,,Image 1,1,126,
Intensity Median,53.02,,Surface,4,,Image 1,1,126,
Intensity Median,6,,Surface,5,,Image 1,1,126,
Intensity Median,0.016,,Surface,1,,Image 1,1,127,
Intensity Median,38.968,,Surface,2,,Image 1,1,127,
Intensity Median,4,,Surface,3,,Image 1,1,127,
Intensity Median,30.048,,Surface,4,,Image 1,1,127,
Intensity Median,0.016,,Surface,5,,Image 1,1,127,
Intensity Median,0.002,,Surface,1,,Image 1,1,128,
Intensity Median,29.984,,Surface,2,,Image 1,1,128,
Intensity Median,2.992,,Surface,3,,Image 1,1,128,
Intensity Median,36,,Surface,4,,Image 1,1,128,
Intensity Median,0.002,,Surface,5,,Image 1,1,128,
Intensity Median,0.998,,Surface,1,,Image 1,1,129,
Intensity Median,25.004,,Surface,2,,Image 1,1,129,
Intensity Median,9.016,,Surface,3,,Image 1,1,129,
Intensity Median,33.984,,Surface,4,,Image 1,1,129,
Intensity Median,0.002,,Surface,5,,Image 1,1,129,
Intensity Min,0,,Surface,1,,Image 1,1,107,
Intensity Min,0,,Surface,2,,Image 1,1,107,
Intensity Min,0,,Surface,3,,Image 1,1,107,
Intensity Min,1,,Surface,4,,Image 1,1,107,
Intensity Min,0,,Surface,5,,Image 1,1,107,
Intensity Min,0,,Surface,1,,Image 1,1,108,
Intensity Min,0,,Surface,2,,Image 1,1,108,
Intensity Min,0,,Surface,3,,Image 1,1,108,
Intensity Min,8,,Surface,4,,Image 1,1,108,
Intensity Min,0,,Surface,5,,Image 1,1,108,
Intensity Min,0,,Surface,1,,Image 1,1,109,
Intensity Min,3,,Surface,2,,Image 1,1,109,
Intensity Min,0,,Surface,3,,Image 1,1,109,
Intensity Min,14,,Surface,4,,Image 1,1,109,
Intensity Min,0,,Surface,5,,Image 1,1,109,
Intensity Min,0,,Surface,1,,Image 1,1,110,
Intensity Min,1,,Surface,2,,Image 1,1,110,
Intensity Min,0,,Surface,3,,Image 1,1,110,
Intensity Min,5,,Surface,4,,Image 1,1,110,
Intensity Min,0,,Surface,5,,Image 1,1,110,
Intensity Min,0,,Surface,1,,Image 1,1,111,
Intensity Min,2,,Surface,2,,Image 1,1,111,
Intensity Min,0,,Surface,3,,Image 1,1,111,
Intensity Min,11,,Surface,4,,Image 1,1,111,
Intensity Min,0,,Surface,5,,Image 1,1,111,
Intensity Min,0,,Surface,1,,Image 1,1,116,
Intensity Min,1,,Surface,2,,Image 1,1,116,
Intensity Min,0,,Surface,3,,Image 1,1,116,
Intensity Min,11,,Surface,4,,Image 1,1,116,
Intensity Min,0,,Surface,5,,Image 1,1,116,
Intensity Min,0,,Surface,1,,Image 1,1,117,
Intensity Min,1,,Surface,2,,Image 1,1,117,
Intensity Min,0,,Surface,3,,Image 1,1,117,
Intensity Min,9,,Surface,4,,Image 1,1,117,
Intensity Min,0,,Surface,5,,Image 1,1,117,
Intensity Min,0,,Surface,1,,Image 1,1,118,
Intensity Min,1,,Surface,2,,Image 1,1,118,
Intensity Min,0,,Surface,3,,Image 1,1,118,
Intensity Min,11,,Surface,4,,Image 1,1,118,
Intensity Min,0,,Surface,5,,Image 1,1,118,
Intensity Min,0,,Surface,1,,Image 1,1,119,
Intensity Min,0,,Surface,2,,Image 1,1,119,
Intensity Min,0,,Surface,3,,Image 1,1,119,
Intensity Min,11,,Surface,4,,Image 1,1,119,
Intensity Min,0,,Surface,5,,Image 1,1,119,
Intensity Min,0,,Surface,1,,Image 1,1,120,
Intensity Min,0,,Surface,2,,Image 1,1,120,
Intensity Min,0,,Surface,3,,Image 1,1,120,
Intensity Min,1,,Surface,4,,Image 1,1,120,
Intensity Min,0,,Surface,5,,Image 1,1,120,
Intensity Min,0,,Surface,1,,Image 1,1,121,
Intensity Min,1,,Surface,2,,Image 1,1,121,
Intensity Min,0,,Surface,3,,Image 1,1,121,
Intensity Min,5,,Surface,4,,Image 1,1,121,
Intensity Min,0,,Surface,5,,Image 1,1,121,
Intensity Min,0,,Surface,1,,Image 1,1,126,
Intensity Min,3,,Surface,2,,Image 1,1,126,
Intensity Min,0,,Surface,3,,Image 1,1,126,
Intensity Min,5,,Surface,4,,Image 1,1,126,
Intensity Min,0,,Surface,5,,Image 1,1,126,
Intensity Min,0,,Surface,1,,Image 1,1,127,
Intensity Min,2,,Surface,2,,Image 1,1,127,
Intensity Min,0,,Surface,3,,Image 1,1,127,
Intensity Min,4,,Surface,4,,Image 1,1,127,
Intensity Min,0,,Surface,5,,Image 1,1,127,
Intensity Min,0,,Surface,1,,Image 1,1,128,
Intensity Min,2,,Surface,2,,Image 1,1,128,
Intensity Min,0,,Surface,3,,Image 1,1,128,
Intensity Min,3,,Surface,4,,Image 1,1,128,
Intensity Min,0,,Surface,5,,Image 1,1,128,
Intensity Min,0,,Surface,1,,Image 1,1,129,
Intensity Min,7,,Surface,2,,Image 1,1,129,
Intensity Min,2,,Surface,3,,Image 1,1,129,
Intensity Min,13,,Surface,4,,Image 1,1,129,
Intensity Min,0,,Surface,5,,Image 1,1,129,
Intensity StdDev,3.5044,,Surface,1,,Image 1,1,107,
Intensity StdDev,23.5144,,Surface,2,,Image 1,1,107,
Intensity StdDev,1.29465,,Surface,3,,Image 1,1,107,
Intensity StdDev,17.8708,,Surface,4,,Image 1,1,107,
Intensity StdDev,3.50604,,Surface,5,,Image 1,1,107,
Intensity StdDev,4.3608,,Surface,1,,Image 1,1,108,
Intensity StdDev,9.77032,,Surface,2,,Image 1,1,108,
Intensity StdDev,0.988949,,Surface,3,,Image 1,1,108,
Intensity StdDev,20.4258,,Surface,4,,Image 1,1,108,
Intensity StdDev,4.3608,,Surface,5,,Image 1,1,108,
Intensity StdDev,1.30759,,Surface,1,,Image 1,1,109,
Intensity StdDev,7.46063,,Surface,2,,Image 1,1,109,
Intensity StdDev,2.08903,,Surface,3,,Image 1,1,109,
Intensity StdDev,14.7408,,Surface,4,,Image 1,1,109,
Intensity StdDev,1.30759,,Surface,5,,Image 1,1,109,
Intensity StdDev,0,,Surface,1,,Image 1,1,110,
Intensity StdDev,4.39207,,Surface,2,,Image 1,1,110,
Intensity StdDev,0.93683,,Surface,3,,Image 1,1,110,
Intensity StdDev,7.19946,,Surface,4,,Image 1,1,110,
Intensity StdDev,0,,Surface,5,,Image 1,1,110,
Intensity StdDev,3.44047,,Surface,1,,Image 1,1,111,
Intensity StdDev,8.53024,,Surface,2,,Image 1,1,111,
Intensity StdDev,1.26541,,Surface,3,,Image 1,1,111,
Intensity StdDev,21.6486,,Surface,4,,Image 1,1,111,
Intensity StdDev,3.44047,,Surface,5,,Image 1,1,111,
Intensity StdDev,2.93476,,Surface,1,,Image 1,1,116,
Intensity StdDev,7.93307,,Surface,2,,Image 1,1,116,
Intensity StdDev,0.832267,,Surface,3,,Image 1,1,116,
Intensity StdDev,13.2884,,Surface,4,,Image 1,1,116,
Intensity StdDev,2.93476,,Surface,5,,Image 1,1,116,
Intensity StdDev,5.58162,,Surface,1,,Image 1,1,117,
Intensity StdDev,9.021,,Surface,2,,Image 1,1,117,
Intensity StdDev,0.58148,,Surface,3,,Image 1,1,117,
Intensity StdDev,28.6123,,Surface,4,,Image 1,1,117,
Intensity StdDev,5.58162,,Surface,5,,Image 1,1,117,
Intensity StdDev,2.39012,,Surface,1,,Image 1,1,118,
Intensity StdDev,9.05159,,Surface,2,,Image 1,1,118,
Intensity StdDev,0.639834,,Surface,3,,Image 1,1,118,
Intensity StdDev,25.0585,,Surface,4,,Image 1,1,118,
Intensity StdDev,2.39012,,Surface,5,,Image 1,1,118,
Intensity StdDev,5.80732,,Surface,1,,Image 1,1,119,
Intensity StdDev,7.59001,,Surface,2,,Image 1,1,119,
Intensity StdDev,0.800014,,Surface,3,,Image 1,1,119,
Intensity StdDev,17.4174,,Surface,4,,Image 1,1,119,
Intensity StdDev,5.80732,,Surface,5,,Image 1,1,119,
Intensity StdDev,2.20564,,Surface,1,,Image 1,1,120,
Intensity StdDev,9.42131,,Surface,2,,Image 1,1,120,
Intensity StdDev,1.00843,,Surface,3,,Image 1,1,120,
Intensity StdDev,29.1938,,Surface,4,,Image 1,1,120,
Intensity StdDev,2.20564,,Surface,5,,Image 1,1,120,
Intensity StdDev,4.81164,,Surface,1,,Image 1,1,121,
Intensity StdDev,7.73343,,Surface,2,,Image 1,1,121,
Intensity StdDev,1.36742,,Surface,3,,Image 1,1,121,
Intensity StdDev,12.4742,,Surface,4,,Image 1,1,121,
Intensity StdDev,4.81164,,Surface,5,,Image 1,1,121,
Intensity StdDev,10.6342,,Surface,1,,Image 1,1,126,
Intensity StdDev,10.042,,Surface,2,,Image 1,1,126,
Intensity StdDev,1.34062,,Surface,3,,Image 1,1,126,
Intensity StdDev,20.6507,,Surface,4,,Image 1,1,126,
Intensity StdDev,10.6697,,Surface,5,,Image 1,1,126,
Intensity StdDev,4.28387,,Surface,1,,Image 1,1,127,
Intensity StdDev,29.3388,,Surface,2,,Image 1,1,127,
Intensity StdDev,12.7603,,Surface,3,,Image 1,1,127,
Intensity StdDev,16.5596,,Surface,4,,Image 1,1,127,
Intensity StdDev,4.28833,,Surface,5,,Image 1,1,127,
Intensity StdDev,0.702056,,Surface,1,,Image 1,1,128,
Intensity StdDev,17.1014,,Surface,2,,Image 1,1,128,
Intensity StdDev,10.8747,,Surface,3,,Image 1,1,128,
Intensity StdDev,19.7601,,Surface,4,,Image 1,1,128,
Intensity StdDev,0.701922,,Surface,5,,Image 1,1,128,
Intensity StdDev,0.881605,,Surface,1,,Image 1,1,129,
Intensity StdDev,8.43012,,Surface,2,,Image 1,1,129,
Intensity StdDev,9.09498,,Surface,3,,Image 1,1,129,
Intensity StdDev,19.1995,,Surface,4,,Image 1,1,129,
Intensity StdDev,0.886758,,Surface,5,,Image 1,1,129,
Intensity Sum,22895,,Surface,1,,Image 1,1,107,
Intensity Sum,499468,,Surface,2,,Image 1,1,107,
Intensity Sum,9551,,Surface,3,,Image 1,1,107,
Intensity Sum,473827,,Surface,4,,Image 1,1,107,
Intensity Sum,22718,,Surface,5,,Image 1,1,107,
Intensity Sum,5065,,Surface,1,,Image 1,1,108,
Intensity Sum,21599,,Surface,2,,Image 1,1,108,
Intensity Sum,688,,Surface,3,,Image 1,1,108,
Intensity Sum,77922,,Surface,4,,Image 1,1,108,
Intensity Sum,5065,,Surface,5,,Image 1,1,108,
Intensity Sum,1782,,Surface,1,,Image 1,1,109,
Intensity Sum,70585,,Surface,2,,Image 1,1,109,
Intensity Sum,3384,,Surface,3,,Image 1,1,109,
Intensity Sum,176484,,Surface,4,,Image 1,1,109,
Intensity Sum,1782,,Surface,5,,Image 1,1,109,
Intensity Sum,0,,Surface,1,,Image 1,1,110,
