
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,127,,Surface,3,,Image 1,1,2238,
Intensity Max,163,,Surface,4,,Image 1,1,2238,
Intensity Max,50,,Surface,5,,Image 1,1,2238,
Intensity Max,117,,Surface,6,,Image 1,1,2238,
Intensity Mean,0.00665323,,Surface,1,,Image 1,1,1332,
Intensity Mean,0.7125,,Surface,2,,Image 1,1,1332,
Intensity Mean,3.93226,,Surface,3,,Image 1,1,1332,
Intensity Mean,2.94657,,Surface,4,,Image 1,1,1332,
Intensity Mean,0.00665323,,Surface,5,,Image 1,1,1332,
Intensity Mean,0.7125,,Surface,6,,Image 1,1,1332,
Intensity Mean,0.0360054,,Surface,1,,Image 1,1,1691,
Intensity Mean,1.21869,,Surface,2,,Image 1,1,1691,
Intensity Mean,4.21507,,Surface,3,,Image 1,1,1691,
Intensity Mean,3.44735,,Surface,4,,Image 1,1,1691,
Intensity Mean,0.0360054,,Surface,5,,Image 1,1,1691,
Intensity Mean,1.21869,,Surface,6,,Image 1,1,1691,
Intensity Mean,0.0766894,,Surface,1,,Image 1,1,2003,
Intensity Mean,1.76161,,Surface,2,,Image 1,1,2003,
Intensity Mean,5.596,,Surface,3,,Image 1,1,2003,
Intensity Mean,3.86335,,Surface,4,,Image 1,1,2003,
Intensity Mean,0.0766894,,Surface,5,,Image 1,1,2003,
Intensity Mean,1.76161,,Surface,6,,Image 1,1,2003,
Intensity Mean,0.314032,,Surface,1,,Image 1,1,2238,
Intensity Mean,2.37917,,Surface,2,,Image 1,1,2238,
Intensity Mean,6.50391,,Surface,3,,Image 1,1,2238,
Intensity Mean,7.28527,,Surface,4,,Image 1,1,2238,
Intensity Mean,0.314032,,Surface,5,,Image 1,1,2238,
Intensity Mean,2.37917,,Surface,6,,Image 1,1,2238,
Intensity Median,0.00025,,Surface,1,,Image 1,1,1332,
Intensity Median,0.002,,Surface,2,,Image 1,1,1332,
Intensity Median,3,,Surface,3,,Image 1,1,1332,
Intensity Median,2,,Surface,4,,Image 1,1,1332,
Intensity Median,0.00025,,Surface,5,,Image 1,1,1332,
Intensity Median,0.002,,Surface,6,,Image 1,1,1332,
Intensity Median,0.004,,Surface,1,,Image 1,1,1691,
Intensity Median,0,,Surface,2,,Image 1,1,1691,
Intensity Median,2.992,,Surface,3,,Image 1,1,1691,
Intensity Median,1.992,,Surface,4,,Image 1,1,1691,
Intensity Median,0.004,,Surface,5,,Image 1,1,1691,
Intensity Median,0,,Surface,6,,Image 1,1,1691,
Intensity Median,0.004,,Surface,1,,Image 1,1,2003,
Intensity Median,0.996,,Surface,2,,Image 1,1,2003,
Intensity Median,4.024,,Surface,3,,Image 1,1,2003,
Intensity Median,2.992,,Surface,4,,Image 1,1,2003,
Intensity Median,0.004,,Surface,5,,Image 1,1,2003,
Intensity Median,0.996,,Surface,6,,Image 1,1,2003,
Intensity Median,0.016,,Surface,1,,Image 1,1,2238,
Intensity Median,1.008,,Surface,2,,Image 1,1,2238,
Intensity Median,3.93599,,Surface,3,,Image 1,1,2238,
Intensity Median,4.968,,Surface,4,,Image 1,1,2238,
Intensity Median,0.016,,Surface,5,,Image 1,1,2238,
Intensity Median,1.008,,Surface,6,,Image 1,1,2238,
Intensity Min,0,,Surface,1,,Image 1,1,1332,
Intensity Min,0,,Surface,2,,Image 1,1,1332,
Intensity Min,0,,Surface,3,,Image 1,1,1332,
Intensity Min,0,,Surface,4,,Image 1,1,1332,
Intensity Min,0,,Surface,5,,Image 1,1,1332,
Intensity Min,0,,Surface,6,,Image 1,1,1332,
Intensity Min,0,,Surface,1,,Image 1,1,1691,
Intensity Min,0,,Surface,2,,Image 1,1,1691,
Intensity Min,0,,Surface,3,,Image 1,1,1691,
Intensity Min,0,,Surface,4,,Image 1,1,1691,
Intensity Min,0,,Surface,5,,Image 1,1,1691,
Intensity Min,0,,Surface,6,,Image 1,1,1691,
Intensity Min,0,,Surface,1,,Image 1,1,2003,
Intensity Min,0,,Surface,2,,Image 1,1,2003,
Intensity Min,0,,Surface,3,,Image 1,1,2003,
Intensity Min,0,,Surface,4,,Image 1,1,2003,
Intensity Min,0,,Surface,5,,Image 1,1,2003,
Intensity Min,0,,Surface,6,,Image 1,1,2003,
Intensity Min,0,,Surface,1,,Image 1,1,2238,
Intensity Min,0,,Surface,2,,Image 1,1,2238,
Intensity Min,0,,Surface,3,,Image 1,1,2238,
Intensity Min,0,,Surface,4,,Image 1,1,2238,
Intensity Min,0,,Surface,5,,Image 1,1,2238,
Intensity Min,0,,Surface,6,,Image 1,1,2238,
Intensity StdDev,0.0812955,,Surface,1,,Image 1,1,1332,
Intensity StdDev,1.20349,,Surface,2,,Image 1,1,1332,
Intensity StdDev,3.8592,,Surface,3,,Image 1,1,1332,
Intensity StdDev,2.47434,,Surface,4,,Image 1,1,1332,
Intensity StdDev,0.0812955,,Surface,5,,Image 1,1,1332,
Intensity StdDev,1.20349,,Surface,6,,Image 1,1,1332,
Intensity StdDev,0.307579,,Surface,1,,Image 1,1,1691,
Intensity StdDev,1.97164,,Surface,2,,Image 1,1,1691,
Intensity StdDev,4.96296,,Surface,3,,Image 1,1,1691,
Intensity StdDev,3.49165,,Surface,4,,Image 1,1,1691,
Intensity StdDev,0.307579,,Surface,5,,Image 1,1,1691,
Intensity StdDev,1.97164,,Surface,6,,Image 1,1,1691,
Intensity StdDev,0.512318,,Surface,1,,Image 1,1,2003,
Intensity StdDev,1.78654,,Surface,2,,Image 1,1,2003,
Intensity StdDev,5.85445,,Surface,3,,Image 1,1,2003,
Intensity StdDev,3.29032,,Surface,4,,Image 1,1,2003,
Intensity StdDev,0.512318,,Surface,5,,Image 1,1,2003,
Intensity StdDev,1.78654,,Surface,6,,Image 1,1,2003,
Intensity StdDev,1.21278,,Surface,1,,Image 1,1,2238,
Intensity StdDev,4.12786,,Surface,2,,Image 1,1,2238,
Intensity StdDev,7.30739,,Surface,3,,Image 1,1,2238,
Intensity StdDev,6.89901,,Surface,4,,Image 1,1,2238,
Intensity StdDev,1.21278,,Surface,5,,Image 1,1,2238,
Intensity StdDev,4.12786,,Surface,6,,Image 1,1,2238,
Intensity Sum,33,,Surface,1,,Image 1,1,1332,
Intensity Sum,3534,,Surface,2,,Image 1,1,1332,
Intensity Sum,19504,,Surface,3,,Image 1,1,1332,
Intensity Sum,14615,,Surface,4,,Image 1,1,1332,
Intensity Sum,33,,Surface,5,,Image 1,1,1332,
Intensity Sum,3534,,Surface,6,,Image 1,1,1332,
Intensity Sum,636,,Surface,1,,Image 1,1,1691,
Intensity Sum,21527,,Surface,2,,Image 1,1,1691,
Intensity Sum,74455,,Surface,3,,Image 1,1,1691,
Intensity Sum,60894,,Surface,4,,Image 1,1,1691,
Intensity Sum,636,,Surface,5,,Image 1,1,1691,
Intensity Sum,21527,,Surface,6,,Image 1,1,1691,
Intensity Sum,1843,,Surface,1,,Image 1,1,2003,
Intensity Sum,42335,,Surface,2,,Image 1,1,2003,
Intensity Sum,134483,,Surface,3,,Image 1,1,2003,
Intensity Sum,92844,,Surface,4,,Image 1,1,2003,
Intensity Sum,1843,,Surface,5,,Image 1,1,2003,
Intensity Sum,42335,,Surface,6,,Image 1,1,2003,
Intensity Sum,1.13175e+06,,Surface,1,,Image 1,1,2238,
Intensity Sum,8.57435e+06,,Surface,2,,Image 1,1,2238,
Intensity Sum,2.34396e+07,,Surface,3,,Image 1,1,2238,
Intensity Sum,2.62556e+07,,Surface,4,,Image 1,1,2238,
Intensity Sum,1.13175e+06,,Surface,5,,Image 1,1,2238,
Intensity Sum,8.57435e+06,,Surface,6,,Image 1,1,2238,
Number of Disconnected Components,1,,Surface,,,,1,1332,
Number of Disconnected Components,1,,Surface,,,,1,1691,
Number of Disconnected Components,1,,Surface,,,,1,2003,
Number of Disconnected Components,1,,Surface,,,,1,2238,
Position X,98.9582,um,Surface,,Position,,1,1332,
Position X,83.2378,um,Surface,,Position,,1,1691,
Position X,97.5142,um,Surface,,Position,,1,2003,
Position X,90.8223,um,Surface,,Position,,1,2238,
Position Y,112.885,um,Surface,,Position,,1,1332,
Position Y,116.227,um,Surface,,Position,,1,1691,
Position Y,75.7317,um,Surface,,Position,,1,2003,
Position Y,91.1972,um,Surface,,Position,,1,2238,
Position Z,7.8625,um,Surface,,Position,,1,1332,
Position Z,4.57282,um,Surface,,Position,,1,1691,
Position Z,3.77888,um,Surface,,Position,,1,2003,
Position Z,4.79524,um,Surface,,Position,,1,2238,
Sphericity,0.872329,,Surface,,,,1,1332,
Sphericity,0.856841,,Surface,,,,1,1691,
Sphericity,0.753516,,Surface,,,,1,2003,
Sphericity,0.19779,,Surface,,,,1,2238,
Time,0,s,Surface,,,,1,1332,
Time,0,s,Surface,,,,1,1691,
Time,0,s,Surface,,,,1,2003,
Time,0,s,Surface,,,,1,2238,
Time Index,1,,Surface,,,,1,1332,
Time Index,1,,Surface,,,,1,1691,
Time Index,1,,Surface,,,,1,2003,
Time Index,1,,Surface,,,,1,2238,
Volume,1.74247,um^3,Surface,,,,1,1332,
Volume,6.55292,um^3,Surface,,,,1,1691,
Volume,8.95644,um^3,Surface,,,,1,2003,
Volume,1352.6,um^3,Surface,,,,1,2238,
