
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,133.875,um,Surface,,Distance from Origin,,1,808,
Distance from Origin,133.896,um,Surface,,Distance from Origin,,1,809,
Distance from Origin,133.872,um,Surface,,Distance from Origin,,1,812,
Distance from Origin,133.877,um,Surface,,Distance from Origin,,1,813,
Distance from Origin,135.745,um,Surface,,Distance from Origin,,1,815,
Distance from Origin,116.527,um,Surface,,Distance from Origin,,1,817,
Distance from Origin,98.3192,um,Surface,,Distance from Origin,,1,818,
Distance to Image Border XY,13.7431,um,Surface,,,Image 1,1,731,
Distance to Image Border XY,6.97748,um,Surface,,,Image 1,1,732,
Distance to Image Border XY,24.3975,um,Surface,,,Image 1,1,736,
Distance to Image Border XY,32.2995,um,Surface,,,Image 1,1,738,
Distance to Image Border XY,39.2458,um,Surface,,,Image 1,1,743,
Distance to Image Border XY,31.5029,um,Surface,,,Image 1,1,746,
Distance to Image Border XY,31.2512,um,Surface,,,Image 1,1,747,
Distance to Image Border XY,36.7654,um,Surface,,,Image 1,1,748,
Distance to Image Border XY,32.9032,um,Surface,,,Image 1,1,749,
Distance to Image Border XY,39.2982,um,Surface,,,Image 1,1,753,
Distance to Image Border XY,51.5573,um,Surface,,,Image 1,1,759,
Distance to Image Border XY,30.5374,um,Surface,,,Image 1,1,761,
Distance to Image Border XY,31.9897,um,Surface,,,Image 1,1,762,
Distance to Image Border XY,44.6523,um,Surface,,,Image 1,1,763,
Distance to Image Border XY,19.7455,um,Surface,,,Image 1,1,766,
Distance to Image Border XY,7.82492,um,Surface,,,Image 1,1,769,
Distance to Image Border XY,29.0786,um,Surface,,,Image 1,1,772,
Distance to Image Border XY,34.7745,um,Surface,,,Image 1,1,773,
Distance to Image Border XY,23.9738,um,Surface,,,Image 1,1,774,
Distance to Image Border XY,24.4694,um,Surface,,,Image 1,1,796,
Distance to Image Border XY,36.3664,um,Surface,,,Image 1,1,802,
Distance to Image Border XY,35.5723,um,Surface,,,Image 1,1,803,
Distance to Image Border XY,34.1586,um,Surface,,,Image 1,1,805,
Distance to Image Border XY,34.0816,um,Surface,,,Image 1,1,807,
Distance to Image Border XY,36.5815,um,Surface,,,Image 1,1,808,
Distance to Image Border XY,36.654,um,Surface,,,Image 1,1,809,
Distance to Image Border XY,36.6165,um,Surface,,,Image 1,1,812,
Distance to Image Border XY,36.6515,um,Surface,,,Image 1,1,813,
Distance to Image Border XY,32.6588,um,Surface,,,Image 1,1,815,
Distance to Image Border XY,34.3142,um,Surface,,,Image 1,1,817,
Distance to Image Border XY,26.3773,um,Surface,,,Image 1,1,818,
Ellipticity (oblate),0.0972407,,Surface,,,,1,731,
Ellipticity (oblate),0.0506868,,Surface,,,,1,732,
Ellipticity (oblate),0.155511,,Surface,,,,1,736,
Ellipticity (oblate),0.653278,,Surface,,,,1,738,
Ellipticity (oblate),0.138978,,Surface,,,,1,743,
Ellipticity (oblate),0.06973,,Surface,,,,1,746,
Ellipticity (oblate),0.393621,,Surface,,,,1,747,
Ellipticity (oblate),0.0774125,,Surface,,,,1,748,
Ellipticity (oblate),0.303686,,Surface,,,,1,749,
Ellipticity (oblate),0.0430329,,Surface,,,,1,753,
Ellipticity (oblate),0.14498,,Surface,,,,1,759,
Ellipticity (oblate),0.0997737,,Surface,,,,1,761,
Ellipticity (oblate),0.287993,,Surface,,,,1,762,
Ellipticity (oblate),0.0840157,,Surface,,,,1,763,
Ellipticity (oblate),0.254738,,Surface,,,,1,766,
Ellipticity (oblate),0.445821,,Surface,,,,1,769,
Ellipticity (oblate),0.214667,,Surface,,,,1,772,
Ellipticity (oblate),0.540708,,Surface,,,,1,773,
Ellipticity (oblate),0.61782,,Surface,,,,1,774,
Ellipticity (oblate),0.251586,,Surface,,,,1,796,
Ellipticity (oblate),0.237147,,Surface,,,,1,802,
Ellipticity (oblate),0.357537,,Surface,,,,1,803,
Ellipticity (oblate),0.258643,,Surface,,,,1,805,
Ellipticity (oblate),0.0778721,,Surface,,,,1,807,
Ellipticity (oblate),0.525193,,Surface,,,,1,808,
Ellipticity (oblate),0.560284,,Surface,,,,1,809,
Ellipticity (oblate),0.712771,,Surface,,,,1,812,
Ellipticity (oblate),0.808413,,Surface,,,,1,813,
Ellipticity (oblate),0.290853,,Surface,,,,1,815,
Ellipticity (oblate),0.170164,,Surface,,,,1,817,
Ellipticity (oblate),0.731823,,Surface,,,,1,818,
Ellipticity (prolate),0.259575,,Surface,,,,1,731,
Ellipticity (prolate),0.839443,,Surface,,,,1,732,
Ellipticity (prolate),0.250937,,Surface,,,,1,736,
Ellipticity (prolate),0.22542,,Surface,,,,1,738,
Ellipticity (prolate),0.251822,,Surface,,,,1,743,
Ellipticity (prolate),0.537389,,Surface,,,,1,746,
Ellipticity (prolate),0.425583,,Surface,,,,1,747,
Ellipticity (prolate),0.291182,,Surface,,,,1,748,
Ellipticity (prolate),0.317229,,Surface,,,,1,749,
Ellipticity (prolate),0.941612,,Surface,,,,1,753,
Ellipticity (prolate),0.463181,,Surface,,,,1,759,
Ellipticity (prolate),0.512808,,Surface,,,,1,761,
Ellipticity (prolate),0.345045,,Surface,,,,1,762,
Ellipticity (prolate),0.581339,,Surface,,,,1,763,
Ellipticity (prolate),0.438346,,Surface,,,,1,766,
Ellipticity (prolate),0.291845,,Surface,,,,1,769,
Ellipticity (prolate),0.269302,,Surface,,,,1,772,
Ellipticity (prolate),0.171069,,Surface,,,,1,773,
Ellipticity (prolate),0.219575,,Surface,,,,1,774,
Ellipticity (prolate),0.364173,,Surface,,,,1,796,
Ellipticity (prolate),0.55494,,Surface,,,,1,802,
Ellipticity (prolate),0.517777,,Surface,,,,1,803,
Ellipticity (prolate),0.664597,,Surface,,,,1,805,
Ellipticity (prolate),0.708246,,Surface,,,,1,807,
Ellipticity (prolate),0.332789,,Surface,,,,1,808,
Ellipticity (prolate),0.29534,,Surface,,,,1,809,
Ellipticity (prolate),0.087445,,Surface,,,,1,812,
Ellipticity (prolate),0.070578,,Surface,,,,1,813,
Ellipticity (prolate),0.399916,,Surface,,,,1,815,
Ellipticity (prolate),0.586743,,Surface,,,,1,817,
Ellipticity (prolate),0.0189038,,Surface,,,,1,818,
Generation,0,,Surface,,,,1,731,
Generation,0,,Surface,,,,1,732,
Generation,0,,Surface,,,,1,736,
Generation,0,,Surface,,,,1,738,
Generation,0,,Surface,,,,1,743,
Generation,0,,Surface,,,,1,746,
Generation,0,,Surface,,,,1,747,
Generation,0,,Surface,,,,1,748,
Generation,0,,Surface,,,,1,749,
Generation,0,,Surface,,,,1,753,
Generation,0,,Surface,,,,1,759,
Generation,0,,Surface,,,,1,761,
Generation,0,,Surface,,,,1,762,
Generation,0,,Surface,,,,1,763,
Generation,0,,Surface,,,,1,766,
Generation,0,,Surface,,,,1,769,
Generation,0,,Surface,,,,1,772,
Generation,0,,Surface,,,,1,773,
Generation,0,,Surface,,,,1,774,
Generation,0,,Surface,,,,1,796,
Generation,0,,Surface,,,,1,802,
Generation,0,,Surface,,,,1,803,
Generation,0,,Surface,,,,1,805,
Generation,0,,Surface,,,,1,807,
Generation,0,,Surface,,,,1,808,
Generation,0,,Surface,,,,1,809,
Generation,0,,Surface,,,,1,812,
Generation,0,,Surface,,,,1,813,
Generation,0,,Surface,,,,1,815,
Generation,0,,Surface,,,,1,817,
Generation,0,,Surface,,,,1,818,
Intensity Max,21,,Surface,1,,Image 1,1,731,
Intensity Max,22,,Surface,2,,Image 1,1,731,
Intensity Max,60,,Surface,3,,Image 1,1,731,
Intensity Max,60,,Surface,4,,Image 1,1,731,
Intensity Max,21,,Surface,5,,Image 1,1,731,
Intensity Max,39,,Surface,1,,Image 1,1,732,
Intensity Max,29,,Surface,2,,Image 1,1,732,
Intensity Max,57,,Surface,3,,Image 1,1,732,
Intensity Max,103,,Surface,4,,Image 1,1,732,
Intensity Max,39,,Surface,5,,Image 1,1,732,
Intensity Max,26,,Surface,1,,Image 1,1,736,
Intensity Max,24,,Surface,2,,Image 1,1,736,
Intensity Max,69,,Surface,3,,Image 1,1,736,
Intensity Max,56,,Surface,4,,Image 1,1,736,
Intensity Max,26,,Surface,5,,Image 1,1,736,
Intensity Max,34,,Surface,1,,Image 1,1,738,
Intensity Max,28,,Surface,2,,Image 1,1,738,
Intensity Max,30,,Surface,3,,Image 1,1,738,
Intensity Max,52,,Surface,4,,Image 1,1,738,
Intensity Max,34,,Surface,5,,Image 1,1,738,
Intensity Max,41,,Surface,1,,Image 1,1,743,
Intensity Max,25,,Surface,2,,Image 1,1,743,
Intensity Max,40,,Surface,3,,Image 1,1,743,
Intensity Max,97,,Surface,4,,Image 1,1,743,
Intensity Max,41,,Surface,5,,Image 1,1,743,
Intensity Max,22,,Surface,1,,Image 1,1,746,
Intensity Max,15,,Surface,2,,Image 1,1,746,
Intensity Max,36,,Surface,3,,Image 1,1,746,
Intensity Max,62,,Surface,4,,Image 1,1,746,
Intensity Max,22,,Surface,5,,Image 1,1,746,
Intensity Max,20,,Surface,1,,Image 1,1,747,
Intensity Max,22,,Surface,2,,Image 1,1,747,
Intensity Max,51,,Surface,3,,Image 1,1,747,
Intensity Max,124,,Surface,4,,Image 1,1,747,
Intensity Max,20,,Surface,5,,Image 1,1,747,
Intensity Max,34,,Surface,1,,Image 1,1,748,
Intensity Max,54,,Surface,2,,Image 1,1,748,
Intensity Max,50,,Surface,3,,Image 1,1,748,
Intensity Max,106,,Surface,4,,Image 1,1,748,
Intensity Max,34,,Surface,5,,Image 1,1,748,
Intensity Max,25,,Surface,1,,Image 1,1,749,
Intensity Max,21,,Surface,2,,Image 1,1,749,
Intensity Max,50,,Surface,3,,Image 1,1,749,
Intensity Max,47,,Surface,4,,Image 1,1,749,
Intensity Max,25,,Surface,5,,Image 1,1,749,
Intensity Max,22,,Surface,1,,Image 1,1,753,
Intensity Max,45,,Surface,2,,Image 1,1,753,
Intensity Max,43,,Surface,3,,Image 1,1,753,
Intensity Max,106,,Surface,4,,Image 1,1,753,
Intensity Max,22,,Surface,5,,Image 1,1,753,
Intensity Max,35,,Surface,1,,Image 1,1,759,
Intensity Max,34,,Surface,2,,Image 1,1,759,
Intensity Max,78,,Surface,3,,Image 1,1,759,
Intensity Max,108,,Surface,4,,Image 1,1,759,
Intensity Max,35,,Surface,5,,Image 1,1,759,
Intensity Max,39,,Surface,1,,Image 1,1,761,
Intensity Max,28,,Surface,2,,Image 1,1,761,
Intensity Max,49,,Surface,3,,Image 1,1,761,
Intensity Max,191,,Surface,4,,Image 1,1,761,
Intensity Max,39,,Surface,5,,Image 1,1,761,
Intensity Max,14,,Surface,1,,Image 1,1,762,
Intensity Max,29,,Surface,2,,Image 1,1,762,
Intensity Max,44,,Surface,3,,Image 1,1,762,
Intensity Max,63,,Surface,4,,Image 1,1,762,
Intensity Max,14,,Surface,5,,Image 1,1,762,
Intensity Max,37,,Surface,1,,Image 1,1,763,
Intensity Max,28,,Surface,2,,Image 1,1,763,
Intensity Max,37,,Surface,3,,Image 1,1,763,
Intensity Max,97,,Surface,4,,Image 1,1,763,
Intensity Max,37,,Surface,5,,Image 1,1,763,
Intensity Max,18,,Surface,1,,Image 1,1,766,
Intensity Max,32,,Surface,2,,Image 1,1,766,
Intensity Max,54,,Surface,3,,Image 1,1,766,
Intensity Max,63,,Surface,4,,Image 1,1,766,
Intensity Max,18,,Surface,5,,Image 1,1,766,
Intensity Max,23,,Surface,1,,Image 1,1,769,
Intensity Max,37,,Surface,2,,Image 1,1,769,
Intensity Max,43,,Surface,3,,Image 1,1,769,
Intensity Max,64,,Surface,4,,Image 1,1,769,
Intensity Max,23,,Surface,5,,Image 1,1,769,
Intensity Max,23,,Surface,1,,Image 1,1,772,
Intensity Max,16,,Surface,2,,Image 1,1,772,
Intensity Max,47,,Surface,3,,Image 1,1,772,
Intensity Max,86,,Surface,4,,Image 1,1,772,
Intensity Max,23,,Surface,5,,Image 1,1,772,
Intensity Max,104,,Surface,1,,Image 1,1,773,
Intensity Max,84,,Surface,2,,Image 1,1,773,
Intensity Max,57,,Surface,3,,Image 1,1,773,
Intensity Max,63,,Surface,4,,Image 1,1,773,
Intensity Max,104,,Surface,5,,Image 1,1,773,
Intensity Max,25,,Surface,1,,Image 1,1,774,
Intensity Max,27,,Surface,2,,Image 1,1,774,
Intensity Max,106,,Surface,3,,Image 1,1,774,
Intensity Max,35,,Surface,4,,Image 1,1,774,
Intensity Max,25,,Surface,5,,Image 1,1,774,
Intensity Max,30,,Surface,1,,Image 1,1,796,
Intensity Max,255,,Surface,2,,Image 1,1,796,
Intensity Max,49,,Surface,3,,Image 1,1,796,
Intensity Max,65,,Surface,4,,Image 1,1,796,
Intensity Max,30,,Surface,5,,Image 1,1,796,
Intensity Max,2,,Surface,1,,Image 1,1,802,
Intensity Max,1,,Surface,2,,Image 1,1,802,
Intensity Max,2,,Surface,3,,Image 1,1,802,
Intensity Max,11,,Surface,4,,Image 1,1,802,
Intensity Max,2,,Surface,5,,Image 1,1,802,
Intensity Max,1,,Surface,1,,Image 1,1,803,
Intensity Max,2,,Surface,2,,Image 1,1,803,
Intensity Max,3,,Surface,3,,Image 1,1,803,
Intensity Max,20,,Surface,4,,Image 1,1,803,
Intensity Max,1,,Surface,5,,Image 1,1,803,
Intensity Max,2,,Surface,1,,Image 1,1,805,
Intensity Max,2,,Surface,2,,Image 1,1,805,
Intensity Max,8,,Surface,3,,Image 1,1,805,
Intensity Max,11,,Surface,4,,Image 1,1,805,
Intensity Max,2,,Surface,5,,Image 1,1,805,
Intensity Max,40,,Surface,1,,Image 1,1,807,
Intensity Max,13,,Surface,2,,Image 1,1,807,
Intensity Max,33,,Surface,3,,Image 1,1,807,
Intensity Max,47,,Surface,4,,Image 1,1,807,
Intensity Max,18,,Surface,5,,Image 1,1,807,
Intensity Max,3,,Surface,1,,Image 1,1,808,
Intensity Max,6,,Surface,2,,Image 1,1,808,
Intensity Max,11,,Surface,3,,Image 1,1,808,
Intensity Max,20,,Surface,4,,Image 1,1,808,
Intensity Max,3,,Surface,5,,Image 1,1,808,
Intensity Max,3,,Surface,1,,Image 1,1,809,
Intensity Max,1,,Surface,2,,Image 1,1,809,
Intensity Max,13,,Surface,3,,Image 1,1,809,
Intensity Max,24,,Surface,4,,Image 1,1,809,
Intensity Max,3,,Surface,5,,Image 1,1,809,
Intensity Max,3,,Surface,1,,Image 1,1,812,
Intensity Max,3,,Surface,2,,Image 1,1,812,
Intensity Max,11,,Surface,3,,Image 1,1,812,
Intensity Max,20,,Surface,4,,Image 1,1,812,
Intensity Max,3,,Surface,5,,Image 1,1,812,
Intensity Max,3,,Surface,1,,Image 1,1,813,
Intensity Max,1,,Surface,2,,Image 1,1,813,
Intensity Max,11,,Surface,3,,Image 1,1,813,
Intensity Max,24,,Surface,4,,Image 1,1,813,
Intensity Max,3,,Surface,5,,Image 1,1,813,
Intensity Max,17,,Surface,1,,Image 1,1,815,
Intensity Max,14,,Surface,2,,Image 1,1,815,
Intensity Max,42,,Surface,3,,Image 1,1,815,
Intensity Max,61,,Surface,4,,Image 1,1,815,
Intensity Max,17,,Surface,5,,Image 1,1,815,
Intensity Max,66,,Surface,1,,Image 1,1,817,
Intensity Max,34,,Surface,2,,Image 1,1,817,
Intensity Max,49,,Surface,3,,Image 1,1,817,
Intensity Max,165,,Surface,4,,Image 1,1,817,
Intensity Max,66,,Surface,5,,Image 1,1,817,
Intensity Max,73,,Surface,1,,Image 1,1,818,
Intensity Max,50,,Surface,2,,Image 1,1,818,
Intensity Max,90,,Surface,3,,Image 1,1,818,
Intensity Max,127,,Surface,4,,Image 1,1,818,
Intensity Max,73,,Surface,5,,Image 1,1,818,
Intensity Mean,2.8979,,Surface,1,,Image 1,1,731,
Intensity Mean,2.21327,,Surface,2,,Image 1,1,731,
Intensity Mean,6.287,,Surface,3,,Image 1,1,731,
Intensity Mean,10.3963,,Surface,4,,Image 1,1,731,
Intensity Mean,2.85791,,Surface,5,,Image 1,1,731,
Intensity Mean,4.58413,,Surface,1,,Image 1,1,732,
Intensity Mean,4.3172,,Surface,2,,Image 1,1,732,
Intensity Mean,4.64491,,Surface,3,,Image 1,1,732,
Intensity Mean,27.4946,,Surface,4,,Image 1,1,732,
Intensity Mean,4.56886,,Surface,5,,Image 1,1,732,
Intensity Mean,3.07351,,Surface,1,,Image 1,1,736,
Intensity Mean,2.67564,,Surface,2,,Image 1,1,736,
Intensity Mean,6.24451,,Surface,3,,Image 1,1,736,
Intensity Mean,14.9367,,Surface,4,,Image 1,1,736,
Intensity Mean,3.03126,,Surface,5,,Image 1,1,736,
Intensity Mean,5.01192,,Surface,1,,Image 1,1,738,
Intensity Mean,2.40223,,Surface,2,,Image 1,1,738,
Intensity Mean,3.67607,,Surface,3,,Image 1,1,738,
Intensity Mean,16.7623,,Surface,4,,Image 1,1,738,
Intensity Mean,5.00517,,Surface,5,,Image 1,1,738,
Intensity Mean,3.58606,,Surface,1,,Image 1,1,743,
Intensity Mean,2.51818,,Surface,2,,Image 1,1,743,
Intensity Mean,3.08946,,Surface,3,,Image 1,1,743,
Intensity Mean,22.7094,,Surface,4,,Image 1,1,743,
Intensity Mean,3.56836,,Surface,5,,Image 1,1,743,
Intensity Mean,2.68369,,Surface,1,,Image 1,1,746,
Intensity Mean,3.27953,,Surface,2,,Image 1,1,746,
Intensity Mean,6.49315,,Surface,3,,Image 1,1,746,
Intensity Mean,20.9485,,Surface,4,,Image 1,1,746,
Intensity Mean,2.67672,,Surface,5,,Image 1,1,746,
Intensity Mean,3.37629,,Surface,1,,Image 1,1,747,
Intensity Mean,4.14323,,Surface,2,,Image 1,1,747,
Intensity Mean,3.61598,,Surface,3,,Image 1,1,747,
Intensity Mean,35.5619,,Surface,4,,Image 1,1,747,
Intensity Mean,3.36414,,Surface,5,,Image 1,1,747,
Intensity Mean,3.63935,,Surface,1,,Image 1,1,748,
Intensity Mean,4.48097,,Surface,2,,Image 1,1,748,
Intensity Mean,3.84501,,Surface,3,,Image 1,1,748,
Intensity Mean,24.3061,,Surface,4,,Image 1,1,748,
Intensity Mean,3.62488,,Surface,5,,Image 1,1,748,
Intensity Mean,3.01502,,Surface,1,,Image 1,1,749,
Intensity Mean,2.91594,,Surface,2,,Image 1,1,749,
Intensity Mean,4.7024,,Surface,3,,Image 1,1,749,
Intensity Mean,13.6673,,Surface,4,,Image 1,1,749,
Intensity Mean,2.97432,,Surface,5,,Image 1,1,749,
Intensity Mean,3.62544,,Surface,1,,Image 1,1,753,
Intensity Mean,5.04942,,Surface,2,,Image 1,1,753,
Intensity Mean,5.77222,,Surface,3,,Image 1,1,753,
Intensity Mean,35.9982,,Surface,4,,Image 1,1,753,
Intensity Mean,3.62515,,Surface,5,,Image 1,1,753,
Intensity Mean,3.41498,,Surface,1,,Image 1,1,759,
Intensity Mean,4.33671,,Surface,2,,Image 1,1,759,
Intensity Mean,6.13396,,Surface,3,,Image 1,1,759,
Intensity Mean,23.9349,,Surface,4,,Image 1,1,759,
Intensity Mean,3.40188,,Surface,5,,Image 1,1,759,
Intensity Mean,4.24569,,Surface,1,,Image 1,1,761,
Intensity Mean,4.3655,,Surface,2,,Image 1,1,761,
Intensity Mean,4.01292,,Surface,3,,Image 1,1,761,
Intensity Mean,38.7194,,Surface,4,,Image 1,1,761,
Intensity Mean,4.20695,,Surface,5,,Image 1,1,761,
Intensity Mean,2.77858,,Surface,1,,Image 1,1,762,
Intensity Mean,3.67683,,Surface,2,,Image 1,1,762,
Intensity Mean,5.11052,,Surface,3,,Image 1,1,762,
Intensity Mean,18.8662,,Surface,4,,Image 1,1,762,
Intensity Mean,2.76372,,Surface,5,,Image 1,1,762,
Intensity Mean,4.73757,,Surface,1,,Image 1,1,763,
Intensity Mean,4.05206,,Surface,2,,Image 1,1,763,
Intensity Mean,3.65189,,Surface,3,,Image 1,1,763,
Intensity Mean,30.8195,,Surface,4,,Image 1,1,763,
Intensity Mean,4.73584,,Surface,5,,Image 1,1,763,
Intensity Mean,2.59169,,Surface,1,,Image 1,1,766,
Intensity Mean,3.52202,,Surface,2,,Image 1,1,766,
Intensity Mean,4.62462,,Surface,3,,Image 1,1,766,
Intensity Mean,12.6041,,Surface,4,,Image 1,1,766,
Intensity Mean,2.56204,,Surface,5,,Image 1,1,766,
Intensity Mean,3.78816,,Surface,1,,Image 1,1,769,
Intensity Mean,5.75139,,Surface,2,,Image 1,1,769,
Intensity Mean,2.98788,,Surface,3,,Image 1,1,769,
Intensity Mean,16.5443,,Surface,4,,Image 1,1,769,
Intensity Mean,3.7806,,Surface,5,,Image 1,1,769,
Intensity Mean,3.02696,,Surface,1,,Image 1,1,772,
Intensity Mean,2.81077,,Surface,2,,Image 1,1,772,
Intensity Mean,4.14544,,Surface,3,,Image 1,1,772,
Intensity Mean,16.2832,,Surface,4,,Image 1,1,772,
Intensity Mean,2.97992,,Surface,5,,Image 1,1,772,
Intensity Mean,5.6176,,Surface,1,,Image 1,1,773,
Intensity Mean,6.51481,,Surface,2,,Image 1,1,773,
Intensity Mean,3.67265,,Surface,3,,Image 1,1,773,
Intensity Mean,13.2106,,Surface,4,,Image 1,1,773,
Intensity Mean,5.42753,,Surface,5,,Image 1,1,773,
Intensity Mean,3.13574,,Surface,1,,Image 1,1,774,
Intensity Mean,5.06206,,Surface,2,,Image 1,1,774,
Intensity Mean,11.8773,,Surface,3,,Image 1,1,774,
Intensity Mean,8.3902,,Surface,4,,Image 1,1,774,
Intensity Mean,2.82702,,Surface,5,,Image 1,1,774,
Intensity Mean,5.90819,,Surface,1,,Image 1,1,796,
Intensity Mean,45.0175,,Surface,2,,Image 1,1,796,
Intensity Mean,4.88765,,Surface,3,,Image 1,1,796,
Intensity Mean,24.6197,,Surface,4,,Image 1,1,796,
Intensity Mean,5.8386,,Surface,5,,Image 1,1,796,
Intensity Mean,1.25,,Surface,1,,Image 1,1,802,
Intensity Mean,1,,Surface,2,,Image 1,1,802,
Intensity Mean,1.25,,Surface,3,,Image 1,1,802,
Intensity Mean,10,,Surface,4,,Image 1,1,802,
Intensity Mean,1.25,,Surface,5,,Image 1,1,802,
Intensity Mean,0.333333,,Surface,1,,Image 1,1,803,
Intensity Mean,2,,Surface,2,,Image 1,1,803,
Intensity Mean,1.66667,,Surface,3,,Image 1,1,803,
Intensity Mean,17.6667,,Surface,4,,Image 1,1,803,
Intensity Mean,0.333333,,Surface,5,,Image 1,1,803,
Intensity Mean,1.5,,Surface,1,,Image 1,1,805,
Intensity Mean,1.75,,Surface,2,,Image 1,1,805,
Intensity Mean,6.5,,Surface,3,,Image 1,1,805,
Intensity Mean,10.5,,Surface,4,,Image 1,1,805,
Intensity Mean,1.5,,Surface,5,,Image 1,1,805,
Intensity Mean,2.58542,,Surface,1,,Image 1,1,807,
Intensity Mean,2.89718,,Surface,2,,Image 1,1,807,
Intensity Mean,3.86694,,Surface,3,,Image 1,1,807,
Intensity Mean,19.6533,,Surface,4,,Image 1,1,807,
Intensity Mean,2.49606,,Surface,5,,Image 1,1,807,
Intensity Mean,1.55556,,Surface,1,,Image 1,1,808,
Intensity Mean,2.44444,,Surface,2,,Image 1,1,808,
Intensity Mean,8.22222,,Surface,3,,Image 1,1,808,
Intensity Mean,17.8889,,Surface,4,,Image 1,1,808,
Intensity Mean,1.55556,,Surface,5,,Image 1,1,808,
Intensity Mean,1.8,,Surface,1,,Image 1,1,809,
Intensity Mean,0.8,,Surface,2,,Image 1,1,809,
Intensity Mean,9.2,,Surface,3,,Image 1,1,809,
Intensity Mean,21,,Surface,4,,Image 1,1,809,
Intensity Mean,1.8,,Surface,5,,Image 1,1,809,
Intensity Mean,2.25,,Surface,1,,Image 1,1,812,
Intensity Mean,1.75,,Surface,2,,Image 1,1,812,
Intensity Mean,9,,Surface,3,,Image 1,1,812,
Intensity Mean,19,,Surface,4,,Image 1,1,812,
Intensity Mean,2.25,,Surface,5,,Image 1,1,812,
Intensity Mean,2.33333,,Surface,1,,Image 1,1,813,
Intensity Mean,1,,Surface,2,,Image 1,1,813,
Intensity Mean,9,,Surface,3,,Image 1,1,813,
Intensity Mean,20.6667,,Surface,4,,Image 1,1,813,
Intensity Mean,2.33333,,Surface,5,,Image 1,1,813,
Intensity Mean,2.69166,,Surface,1,,Image 1,1,815,
Intensity Mean,2.30919,,Surface,2,,Image 1,1,815,
Intensity Mean,6.3175,,Surface,3,,Image 1,1,815,
Intensity Mean,20.5717,,Surface,4,,Image 1,1,815,
Intensity Mean,2.57972,,Surface,5,,Image 1,1,815,
Intensity Mean,9.60877,,Surface,1,,Image 1,1,817,
