
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (prolate),0.625832,,Surface,,,,1,219,
Ellipticity (prolate),0.37582,,Surface,,,,1,222,
Ellipticity (prolate),0.449402,,Surface,,,,1,223,
Ellipticity (prolate),0.966636,,Surface,,,,1,224,
Ellipticity (prolate),0.553925,,Surface,,,,1,225,
Ellipticity (prolate),0.605042,,Surface,,,,1,226,
Ellipticity (prolate),0.385244,,Surface,,,,1,228,
Ellipticity (prolate),0.494061,,Surface,,,,1,229,
Ellipticity (prolate),0.846709,,Surface,,,,1,232,
Ellipticity (prolate),0.555395,,Surface,,,,1,233,
Ellipticity (prolate),0.740764,,Surface,,,,1,235,
Ellipticity (prolate),0.512551,,Surface,,,,1,236,
Generation,0,,Surface,,,,1,181,
Generation,0,,Surface,,,,1,182,
Generation,0,,Surface,,,,1,183,
Generation,0,,Surface,,,,1,184,
Generation,0,,Surface,,,,1,185,
Generation,0,,Surface,,,,1,187,
Generation,0,,Surface,,,,1,192,
Generation,0,,Surface,,,,1,194,
Generation,0,,Surface,,,,1,195,
Generation,0,,Surface,,,,1,196,
Generation,0,,Surface,,,,1,197,
Generation,0,,Surface,,,,1,198,
Generation,0,,Surface,,,,1,199,
Generation,0,,Surface,,,,1,201,
Generation,0,,Surface,,,,1,203,
Generation,0,,Surface,,,,1,204,
Generation,0,,Surface,,,,1,207,
Generation,0,,Surface,,,,1,211,
Generation,0,,Surface,,,,1,214,
Generation,0,,Surface,,,,1,216,
Generation,0,,Surface,,,,1,217,
Generation,0,,Surface,,,,1,219,
Generation,0,,Surface,,,,1,222,
Generation,0,,Surface,,,,1,223,
Generation,0,,Surface,,,,1,224,
Generation,0,,Surface,,,,1,225,
Generation,0,,Surface,,,,1,226,
Generation,0,,Surface,,,,1,228,
Generation,0,,Surface,,,,1,229,
Generation,0,,Surface,,,,1,232,
Generation,0,,Surface,,,,1,233,
Generation,0,,Surface,,,,1,235,
Generation,0,,Surface,,,,1,236,
Intensity Max,36,,Surface,1,,Image 1,1,181,
Intensity Max,22,,Surface,2,,Image 1,1,181,
Intensity Max,20,,Surface,3,,Image 1,1,181,
Intensity Max,105,,Surface,4,,Image 1,1,181,
Intensity Max,105,,Surface,5,,Image 1,1,181,
Intensity Max,36,,Surface,6,,Image 1,1,181,
Intensity Max,22,,Surface,7,,Image 1,1,181,
Intensity Max,11,,Surface,1,,Image 1,1,182,
Intensity Max,2,,Surface,2,,Image 1,1,182,
Intensity Max,37,,Surface,3,,Image 1,1,182,
Intensity Max,13,,Surface,4,,Image 1,1,182,
Intensity Max,13,,Surface,5,,Image 1,1,182,
Intensity Max,11,,Surface,6,,Image 1,1,182,
Intensity Max,2,,Surface,7,,Image 1,1,182,
Intensity Max,34,,Surface,1,,Image 1,1,183,
Intensity Max,8,,Surface,2,,Image 1,1,183,
Intensity Max,16,,Surface,3,,Image 1,1,183,
Intensity Max,92,,Surface,4,,Image 1,1,183,
Intensity Max,92,,Surface,5,,Image 1,1,183,
Intensity Max,34,,Surface,6,,Image 1,1,183,
Intensity Max,8,,Surface,7,,Image 1,1,183,
Intensity Max,52,,Surface,1,,Image 1,1,184,
Intensity Max,52,,Surface,2,,Image 1,1,184,
Intensity Max,41,,Surface,3,,Image 1,1,184,
Intensity Max,64,,Surface,4,,Image 1,1,184,
Intensity Max,64,,Surface,5,,Image 1,1,184,
Intensity Max,52,,Surface,6,,Image 1,1,184,
Intensity Max,52,,Surface,7,,Image 1,1,184,
Intensity Max,25,,Surface,1,,Image 1,1,185,
Intensity Max,9,,Surface,2,,Image 1,1,185,
Intensity Max,50,,Surface,3,,Image 1,1,185,
Intensity Max,74,,Surface,4,,Image 1,1,185,
Intensity Max,74,,Surface,5,,Image 1,1,185,
Intensity Max,25,,Surface,6,,Image 1,1,185,
Intensity Max,9,,Surface,7,,Image 1,1,185,
Intensity Max,18,,Surface,1,,Image 1,1,187,
Intensity Max,58,,Surface,2,,Image 1,1,187,
Intensity Max,31,,Surface,3,,Image 1,1,187,
Intensity Max,60,,Surface,4,,Image 1,1,187,
Intensity Max,60,,Surface,5,,Image 1,1,187,
Intensity Max,18,,Surface,6,,Image 1,1,187,
Intensity Max,58,,Surface,7,,Image 1,1,187,
Intensity Max,10,,Surface,1,,Image 1,1,192,
Intensity Max,13,,Surface,2,,Image 1,1,192,
Intensity Max,9,,Surface,3,,Image 1,1,192,
Intensity Max,23,,Surface,4,,Image 1,1,192,
Intensity Max,23,,Surface,5,,Image 1,1,192,
Intensity Max,10,,Surface,6,,Image 1,1,192,
Intensity Max,13,,Surface,7,,Image 1,1,192,
Intensity Max,13,,Surface,1,,Image 1,1,194,
Intensity Max,7,,Surface,2,,Image 1,1,194,
Intensity Max,4,,Surface,3,,Image 1,1,194,
Intensity Max,50,,Surface,4,,Image 1,1,194,
Intensity Max,50,,Surface,5,,Image 1,1,194,
Intensity Max,13,,Surface,6,,Image 1,1,194,
Intensity Max,7,,Surface,7,,Image 1,1,194,
Intensity Max,8,,Surface,1,,Image 1,1,195,
Intensity Max,6,,Surface,2,,Image 1,1,195,
Intensity Max,15,,Surface,3,,Image 1,1,195,
Intensity Max,12,,Surface,4,,Image 1,1,195,
Intensity Max,12,,Surface,5,,Image 1,1,195,
Intensity Max,8,,Surface,6,,Image 1,1,195,
Intensity Max,6,,Surface,7,,Image 1,1,195,
Intensity Max,16,,Surface,1,,Image 1,1,196,
Intensity Max,5,,Surface,2,,Image 1,1,196,
Intensity Max,5,,Surface,3,,Image 1,1,196,
Intensity Max,56,,Surface,4,,Image 1,1,196,
Intensity Max,56,,Surface,5,,Image 1,1,196,
Intensity Max,16,,Surface,6,,Image 1,1,196,
Intensity Max,5,,Surface,7,,Image 1,1,196,
Intensity Max,77,,Surface,1,,Image 1,1,197,
Intensity Max,89,,Surface,2,,Image 1,1,197,
Intensity Max,115,,Surface,3,,Image 1,1,197,
Intensity Max,159,,Surface,4,,Image 1,1,197,
Intensity Max,159,,Surface,5,,Image 1,1,197,
Intensity Max,77,,Surface,6,,Image 1,1,197,
Intensity Max,89,,Surface,7,,Image 1,1,197,
Intensity Max,26,,Surface,1,,Image 1,1,198,
Intensity Max,11,,Surface,2,,Image 1,1,198,
Intensity Max,58,,Surface,3,,Image 1,1,198,
Intensity Max,79,,Surface,4,,Image 1,1,198,
Intensity Max,79,,Surface,5,,Image 1,1,198,
Intensity Max,26,,Surface,6,,Image 1,1,198,
Intensity Max,11,,Surface,7,,Image 1,1,198,
Intensity Max,10,,Surface,1,,Image 1,1,199,
Intensity Max,7,,Surface,2,,Image 1,1,199,
Intensity Max,17,,Surface,3,,Image 1,1,199,
Intensity Max,40,,Surface,4,,Image 1,1,199,
Intensity Max,40,,Surface,5,,Image 1,1,199,
Intensity Max,10,,Surface,6,,Image 1,1,199,
Intensity Max,7,,Surface,7,,Image 1,1,199,
Intensity Max,30,,Surface,1,,Image 1,1,201,
Intensity Max,22,,Surface,2,,Image 1,1,201,
Intensity Max,7,,Surface,3,,Image 1,1,201,
Intensity Max,95,,Surface,4,,Image 1,1,201,
Intensity Max,95,,Surface,5,,Image 1,1,201,
Intensity Max,30,,Surface,6,,Image 1,1,201,
Intensity Max,22,,Surface,7,,Image 1,1,201,
Intensity Max,12,,Surface,1,,Image 1,1,203,
Intensity Max,11,,Surface,2,,Image 1,1,203,
Intensity Max,4,,Surface,3,,Image 1,1,203,
Intensity Max,44,,Surface,4,,Image 1,1,203,
Intensity Max,44,,Surface,5,,Image 1,1,203,
Intensity Max,12,,Surface,6,,Image 1,1,203,
Intensity Max,11,,Surface,7,,Image 1,1,203,
Intensity Max,11,,Surface,1,,Image 1,1,204,
Intensity Max,45,,Surface,2,,Image 1,1,204,
Intensity Max,5,,Surface,3,,Image 1,1,204,
Intensity Max,57,,Surface,4,,Image 1,1,204,
Intensity Max,57,,Surface,5,,Image 1,1,204,
Intensity Max,11,,Surface,6,,Image 1,1,204,
Intensity Max,45,,Surface,7,,Image 1,1,204,
Intensity Max,21,,Surface,1,,Image 1,1,207,
Intensity Max,10,,Surface,2,,Image 1,1,207,
Intensity Max,7,,Surface,3,,Image 1,1,207,
Intensity Max,78,,Surface,4,,Image 1,1,207,
Intensity Max,78,,Surface,5,,Image 1,1,207,
Intensity Max,21,,Surface,6,,Image 1,1,207,
Intensity Max,10,,Surface,7,,Image 1,1,207,
Intensity Max,14,,Surface,1,,Image 1,1,211,
Intensity Max,1,,Surface,2,,Image 1,1,211,
Intensity Max,2,,Surface,3,,Image 1,1,211,
Intensity Max,10,,Surface,4,,Image 1,1,211,
Intensity Max,10,,Surface,5,,Image 1,1,211,
Intensity Max,14,,Surface,6,,Image 1,1,211,
Intensity Max,0,,Surface,7,,Image 1,1,211,
Intensity Max,21,,Surface,1,,Image 1,1,214,
Intensity Max,59,,Surface,2,,Image 1,1,214,
Intensity Max,3,,Surface,3,,Image 1,1,214,
Intensity Max,152,,Surface,4,,Image 1,1,214,
Intensity Max,152,,Surface,5,,Image 1,1,214,
Intensity Max,21,,Surface,6,,Image 1,1,214,
Intensity Max,59,,Surface,7,,Image 1,1,214,
Intensity Max,18,,Surface,1,,Image 1,1,216,
Intensity Max,9,,Surface,2,,Image 1,1,216,
Intensity Max,3,,Surface,3,,Image 1,1,216,
Intensity Max,40,,Surface,4,,Image 1,1,216,
Intensity Max,40,,Surface,5,,Image 1,1,216,
Intensity Max,18,,Surface,6,,Image 1,1,216,
Intensity Max,9,,Surface,7,,Image 1,1,216,
Intensity Max,11,,Surface,1,,Image 1,1,217,
Intensity Max,19,,Surface,2,,Image 1,1,217,
Intensity Max,43,,Surface,3,,Image 1,1,217,
Intensity Max,32,,Surface,4,,Image 1,1,217,
Intensity Max,32,,Surface,5,,Image 1,1,217,
Intensity Max,11,,Surface,6,,Image 1,1,217,
Intensity Max,19,,Surface,7,,Image 1,1,217,
Intensity Max,24,,Surface,1,,Image 1,1,219,
Intensity Max,32,,Surface,2,,Image 1,1,219,
Intensity Max,44,,Surface,3,,Image 1,1,219,
Intensity Max,100,,Surface,4,,Image 1,1,219,
Intensity Max,100,,Surface,5,,Image 1,1,219,
Intensity Max,24,,Surface,6,,Image 1,1,219,
Intensity Max,32,,Surface,7,,Image 1,1,219,
Intensity Max,13,,Surface,1,,Image 1,1,222,
Intensity Max,41,,Surface,2,,Image 1,1,222,
Intensity Max,3,,Surface,3,,Image 1,1,222,
Intensity Max,63,,Surface,4,,Image 1,1,222,
Intensity Max,63,,Surface,5,,Image 1,1,222,
Intensity Max,13,,Surface,6,,Image 1,1,222,
Intensity Max,41,,Surface,7,,Image 1,1,222,
Intensity Max,18,,Surface,1,,Image 1,1,223,
Intensity Max,9,,Surface,2,,Image 1,1,223,
Intensity Max,5,,Surface,3,,Image 1,1,223,
Intensity Max,50,,Surface,4,,Image 1,1,223,
Intensity Max,50,,Surface,5,,Image 1,1,223,
Intensity Max,18,,Surface,6,,Image 1,1,223,
Intensity Max,9,,Surface,7,,Image 1,1,223,
Intensity Max,33,,Surface,1,,Image 1,1,224,
Intensity Max,15,,Surface,2,,Image 1,1,224,
Intensity Max,10,,Surface,3,,Image 1,1,224,
Intensity Max,69,,Surface,4,,Image 1,1,224,
Intensity Max,69,,Surface,5,,Image 1,1,224,
Intensity Max,33,,Surface,6,,Image 1,1,224,
Intensity Max,15,,Surface,7,,Image 1,1,224,
Intensity Max,27,,Surface,1,,Image 1,1,225,
Intensity Max,14,,Surface,2,,Image 1,1,225,
Intensity Max,9,,Surface,3,,Image 1,1,225,
Intensity Max,92,,Surface,4,,Image 1,1,225,
Intensity Max,92,,Surface,5,,Image 1,1,225,
Intensity Max,27,,Surface,6,,Image 1,1,225,
Intensity Max,14,,Surface,7,,Image 1,1,225,
Intensity Max,28,,Surface,1,,Image 1,1,226,
Intensity Max,10,,Surface,2,,Image 1,1,226,
Intensity Max,14,,Surface,3,,Image 1,1,226,
Intensity Max,83,,Surface,4,,Image 1,1,226,
Intensity Max,83,,Surface,5,,Image 1,1,226,
Intensity Max,28,,Surface,6,,Image 1,1,226,
Intensity Max,10,,Surface,7,,Image 1,1,226,
Intensity Max,17,,Surface,1,,Image 1,1,228,
Intensity Max,20,,Surface,2,,Image 1,1,228,
Intensity Max,14,,Surface,3,,Image 1,1,228,
Intensity Max,28,,Surface,4,,Image 1,1,228,
Intensity Max,28,,Surface,5,,Image 1,1,228,
Intensity Max,17,,Surface,6,,Image 1,1,228,
Intensity Max,20,,Surface,7,,Image 1,1,228,
Intensity Max,35,,Surface,1,,Image 1,1,229,
Intensity Max,15,,Surface,2,,Image 1,1,229,
Intensity Max,5,,Surface,3,,Image 1,1,229,
Intensity Max,104,,Surface,4,,Image 1,1,229,
Intensity Max,104,,Surface,5,,Image 1,1,229,
Intensity Max,35,,Surface,6,,Image 1,1,229,
Intensity Max,15,,Surface,7,,Image 1,1,229,
Intensity Max,37,,Surface,1,,Image 1,1,232,
Intensity Max,35,,Surface,2,,Image 1,1,232,
Intensity Max,11,,Surface,3,,Image 1,1,232,
Intensity Max,122,,Surface,4,,Image 1,1,232,
Intensity Max,122,,Surface,5,,Image 1,1,232,
Intensity Max,37,,Surface,6,,Image 1,1,232,
Intensity Max,35,,Surface,7,,Image 1,1,232,
Intensity Max,4,,Surface,1,,Image 1,1,233,
Intensity Max,0,,Surface,2,,Image 1,1,233,
Intensity Max,10,,Surface,3,,Image 1,1,233,
Intensity Max,54,,Surface,4,,Image 1,1,233,
Intensity Max,54,,Surface,5,,Image 1,1,233,
Intensity Max,4,,Surface,6,,Image 1,1,233,
Intensity Max,0,,Surface,7,,Image 1,1,233,
Intensity Max,36,,Surface,1,,Image 1,1,235,
Intensity Max,27,,Surface,2,,Image 1,1,235,
Intensity Max,105,,Surface,3,,Image 1,1,235,
Intensity Max,106,,Surface,4,,Image 1,1,235,
Intensity Max,106,,Surface,5,,Image 1,1,235,
Intensity Max,36,,Surface,6,,Image 1,1,235,
Intensity Max,27,,Surface,7,,Image 1,1,235,
Intensity Max,30,,Surface,1,,Image 1,1,236,
Intensity Max,56,,Surface,2,,Image 1,1,236,
Intensity Max,53,,Surface,3,,Image 1,1,236,
Intensity Max,118,,Surface,4,,Image 1,1,236,
Intensity Max,118,,Surface,5,,Image 1,1,236,
Intensity Max,30,,Surface,6,,Image 1,1,236,
Intensity Max,56,,Surface,7,,Image 1,1,236,
Intensity Mean,4.22893,,Surface,1,,Image 1,1,181,
Intensity Mean,0.439126,,Surface,2,,Image 1,1,181,
Intensity Mean,2.33195,,Surface,3,,Image 1,1,181,
Intensity Mean,15.1917,,Surface,4,,Image 1,1,181,
Intensity Mean,15.1917,,Surface,5,,Image 1,1,181,
Intensity Mean,4.16051,,Surface,6,,Image 1,1,181,
Intensity Mean,0.439126,,Surface,7,,Image 1,1,181,
Intensity Mean,2.15179,,Surface,1,,Image 1,1,182,
Intensity Mean,0.025,,Surface,2,,Image 1,1,182,
Intensity Mean,10.8536,,Surface,3,,Image 1,1,182,
Intensity Mean,5.79464,,Surface,4,,Image 1,1,182,
Intensity Mean,5.79464,,Surface,5,,Image 1,1,182,
Intensity Mean,2.15179,,Surface,6,,Image 1,1,182,
Intensity Mean,0.025,,Surface,7,,Image 1,1,182,
Intensity Mean,3.7532,,Surface,1,,Image 1,1,183,
Intensity Mean,0.113873,,Surface,2,,Image 1,1,183,
Intensity Mean,1.73793,,Surface,3,,Image 1,1,183,
Intensity Mean,22.2721,,Surface,4,,Image 1,1,183,
Intensity Mean,22.2721,,Surface,5,,Image 1,1,183,
Intensity Mean,3.7532,,Surface,6,,Image 1,1,183,
Intensity Mean,0.113873,,Surface,7,,Image 1,1,183,
Intensity Mean,5.5762,,Surface,1,,Image 1,1,184,
Intensity Mean,2.59612,,Surface,2,,Image 1,1,184,
Intensity Mean,13.4656,,Surface,3,,Image 1,1,184,
Intensity Mean,11.497,,Surface,4,,Image 1,1,184,
Intensity Mean,11.497,,Surface,5,,Image 1,1,184,
Intensity Mean,5.57196,,Surface,6,,Image 1,1,184,
Intensity Mean,2.59612,,Surface,7,,Image 1,1,184,
Intensity Mean,3.69966,,Surface,1,,Image 1,1,185,
Intensity Mean,0.389363,,Surface,2,,Image 1,1,185,
Intensity Mean,11.8501,,Surface,3,,Image 1,1,185,
Intensity Mean,17.2142,,Surface,4,,Image 1,1,185,
Intensity Mean,17.2142,,Surface,5,,Image 1,1,185,
Intensity Mean,3.69767,,Surface,6,,Image 1,1,185,
Intensity Mean,0.389363,,Surface,7,,Image 1,1,185,
Intensity Mean,3.00884,,Surface,1,,Image 1,1,187,
Intensity Mean,2.52928,,Surface,2,,Image 1,1,187,
Intensity Mean,9.6755,,Surface,3,,Image 1,1,187,
Intensity Mean,12.9879,,Surface,4,,Image 1,1,187,
Intensity Mean,12.9879,,Surface,5,,Image 1,1,187,
Intensity Mean,3.00745,,Surface,6,,Image 1,1,187,
Intensity Mean,2.51663,,Surface,7,,Image 1,1,187,
Intensity Mean,2.38258,,Surface,1,,Image 1,1,192,
Intensity Mean,0.648674,,Surface,2,,Image 1,1,192,
Intensity Mean,2.98106,,Surface,3,,Image 1,1,192,
Intensity Mean,8.07576,,Surface,4,,Image 1,1,192,
Intensity Mean,8.07576,,Surface,5,,Image 1,1,192,
Intensity Mean,2.36648,,Surface,6,,Image 1,1,192,
Intensity Mean,0.642992,,Surface,7,,Image 1,1,192,
Intensity Mean,2.55763,,Surface,1,,Image 1,1,194,
Intensity Mean,0.279661,,Surface,2,,Image 1,1,194,
Intensity Mean,0.833051,,Surface,3,,Image 1,1,194,
Intensity Mean,22.9373,,Surface,4,,Image 1,1,194,
Intensity Mean,22.9373,,Surface,5,,Image 1,1,194,
Intensity Mean,2.55763,,Surface,6,,Image 1,1,194,
Intensity Mean,0.279661,,Surface,7,,Image 1,1,194,
Intensity Mean,2.56111,,Surface,1,,Image 1,1,195,
Intensity Mean,0.163889,,Surface,2,,Image 1,1,195,
Intensity Mean,8.00556,,Surface,3,,Image 1,1,195,
Intensity Mean,5.13889,,Surface,4,,Image 1,1,195,
Intensity Mean,5.13889,,Surface,5,,Image 1,1,195,
Intensity Mean,2.56111,,Surface,6,,Image 1,1,195,
Intensity Mean,0.163889,,Surface,7,,Image 1,1,195,
Intensity Mean,1.95736,,Surface,1,,Image 1,1,196,
Intensity Mean,0.255814,,Surface,2,,Image 1,1,196,
Intensity Mean,1.68023,,Surface,3,,Image 1,1,196,
Intensity Mean,21.2965,,Surface,4,,Image 1,1,196,
Intensity Mean,21.2965,,Surface,5,,Image 1,1,196,
