
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,5.64217,,Surface,4,,Image 1,1,129,
Intensity Mean,0.0274598,,Surface,5,,Image 1,1,129,
Intensity Mean,0.606358,,Surface,6,,Image 1,1,129,
Intensity Mean,0.000381098,,Surface,1,,Image 1,1,141,
Intensity Mean,0.255526,,Surface,2,,Image 1,1,141,
Intensity Mean,0.320503,,Surface,3,,Image 1,1,141,
Intensity Mean,5.13948,,Surface,4,,Image 1,1,141,
Intensity Mean,0.000381098,,Surface,5,,Image 1,1,141,
Intensity Mean,0.255526,,Surface,6,,Image 1,1,141,
Intensity Mean,0.813616,,Surface,1,,Image 1,1,148,
Intensity Mean,0.535651,,Surface,2,,Image 1,1,148,
Intensity Mean,2.58444,,Surface,3,,Image 1,1,148,
Intensity Mean,13.1078,,Surface,4,,Image 1,1,148,
Intensity Mean,0.813616,,Surface,5,,Image 1,1,148,
Intensity Mean,0.535651,,Surface,6,,Image 1,1,148,
Intensity Mean,6.97545e-05,,Surface,1,,Image 1,1,154,
Intensity Mean,0.0420619,,Surface,2,,Image 1,1,154,
Intensity Mean,0.42892,,Surface,3,,Image 1,1,154,
Intensity Mean,6.57045,,Surface,4,,Image 1,1,154,
Intensity Mean,6.97545e-05,,Surface,5,,Image 1,1,154,
Intensity Mean,0.0420619,,Surface,6,,Image 1,1,154,
Intensity Mean,1.04101,,Surface,1,,Image 1,1,156,
Intensity Mean,0.824637,,Surface,2,,Image 1,1,156,
Intensity Mean,3.64421,,Surface,3,,Image 1,1,156,
Intensity Mean,15.6795,,Surface,4,,Image 1,1,156,
Intensity Mean,1.04101,,Surface,5,,Image 1,1,156,
Intensity Mean,0.824637,,Surface,6,,Image 1,1,156,
Intensity Median,0.002,,Surface,1,,Image 1,1,127,
Intensity Median,0.004,,Surface,2,,Image 1,1,127,
Intensity Median,0.002,,Surface,3,,Image 1,1,127,
Intensity Median,3,,Surface,4,,Image 1,1,127,
Intensity Median,0.002,,Surface,5,,Image 1,1,127,
Intensity Median,0.004,,Surface,6,,Image 1,1,127,
Intensity Median,0.00025,,Surface,1,,Image 1,1,128,
Intensity Median,0,,Surface,2,,Image 1,1,128,
Intensity Median,0.002,,Surface,3,,Image 1,1,128,
Intensity Median,4.992,,Surface,4,,Image 1,1,128,
Intensity Median,0.00025,,Surface,5,,Image 1,1,128,
Intensity Median,0,,Surface,6,,Image 1,1,128,
Intensity Median,0.004,,Surface,1,,Image 1,1,129,
Intensity Median,0.008,,Surface,2,,Image 1,1,129,
Intensity Median,0.002,,Surface,3,,Image 1,1,129,
Intensity Median,2.984,,Surface,4,,Image 1,1,129,
Intensity Median,0.004,,Surface,5,,Image 1,1,129,
Intensity Median,0.008,,Surface,6,,Image 1,1,129,
Intensity Median,0.00025,,Surface,1,,Image 1,1,141,
Intensity Median,0,,Surface,2,,Image 1,1,141,
Intensity Median,0.001,,Surface,3,,Image 1,1,141,
Intensity Median,3,,Surface,4,,Image 1,1,141,
Intensity Median,0.00025,,Surface,5,,Image 1,1,141,
Intensity Median,0,,Surface,6,,Image 1,1,141,
Intensity Median,0.008,,Surface,1,,Image 1,1,148,
Intensity Median,0.008,,Surface,2,,Image 1,1,148,
Intensity Median,2,,Surface,3,,Image 1,1,148,
Intensity Median,9.968,,Surface,4,,Image 1,1,148,
Intensity Median,0.008,,Surface,5,,Image 1,1,148,
Intensity Median,0.008,,Surface,6,,Image 1,1,148,
Intensity Median,0.00025,,Surface,1,,Image 1,1,154,
Intensity Median,0.002,,Surface,2,,Image 1,1,154,
Intensity Median,0,,Surface,3,,Image 1,1,154,
Intensity Median,5.016,,Surface,4,,Image 1,1,154,
Intensity Median,0.00025,,Surface,5,,Image 1,1,154,
Intensity Median,0.002,,Surface,6,,Image 1,1,154,
Intensity Median,0.032,,Surface,1,,Image 1,1,156,
Intensity Median,0.032,,Surface,2,,Image 1,1,156,
Intensity Median,0.064,,Surface,3,,Image 1,1,156,
Intensity Median,11.048,,Surface,4,,Image 1,1,156,
Intensity Median,0.032,,Surface,5,,Image 1,1,156,
Intensity Median,0.032,,Surface,6,,Image 1,1,156,
Intensity Min,0,,Surface,1,,Image 1,1,127,
Intensity Min,0,,Surface,2,,Image 1,1,127,
Intensity Min,0,,Surface,3,,Image 1,1,127,
Intensity Min,0,,Surface,4,,Image 1,1,127,
Intensity Min,0,,Surface,5,,Image 1,1,127,
Intensity Min,0,,Surface,6,,Image 1,1,127,
Intensity Min,0,,Surface,1,,Image 1,1,128,
Intensity Min,0,,Surface,2,,Image 1,1,128,
Intensity Min,0,,Surface,3,,Image 1,1,128,
Intensity Min,0,,Surface,4,,Image 1,1,128,
Intensity Min,0,,Surface,5,,Image 1,1,128,
Intensity Min,0,,Surface,6,,Image 1,1,128,
Intensity Min,0,,Surface,1,,Image 1,1,129,
Intensity Min,0,,Surface,2,,Image 1,1,129,
Intensity Min,0,,Surface,3,,Image 1,1,129,
Intensity Min,0,,Surface,4,,Image 1,1,129,
Intensity Min,0,,Surface,5,,Image 1,1,129,
Intensity Min,0,,Surface,6,,Image 1,1,129,
Intensity Min,0,,Surface,1,,Image 1,1,141,
Intensity Min,0,,Surface,2,,Image 1,1,141,
Intensity Min,0,,Surface,3,,Image 1,1,141,
Intensity Min,0,,Surface,4,,Image 1,1,141,
Intensity Min,0,,Surface,5,,Image 1,1,141,
Intensity Min,0,,Surface,6,,Image 1,1,141,
Intensity Min,0,,Surface,1,,Image 1,1,148,
Intensity Min,0,,Surface,2,,Image 1,1,148,
Intensity Min,0,,Surface,3,,Image 1,1,148,
Intensity Min,0,,Surface,4,,Image 1,1,148,
Intensity Min,0,,Surface,5,,Image 1,1,148,
Intensity Min,0,,Surface,6,,Image 1,1,148,
Intensity Min,0,,Surface,1,,Image 1,1,154,
Intensity Min,0,,Surface,2,,Image 1,1,154,
Intensity Min,0,,Surface,3,,Image 1,1,154,
Intensity Min,0,,Surface,4,,Image 1,1,154,
Intensity Min,0,,Surface,5,,Image 1,1,154,
Intensity Min,0,,Surface,6,,Image 1,1,154,
Intensity Min,0,,Surface,1,,Image 1,1,156,
Intensity Min,0,,Surface,2,,Image 1,1,156,
Intensity Min,0,,Surface,3,,Image 1,1,156,
Intensity Min,0,,Surface,4,,Image 1,1,156,
Intensity Min,0,,Surface,5,,Image 1,1,156,
Intensity Min,0,,Surface,6,,Image 1,1,156,
Intensity StdDev,0.234181,,Surface,1,,Image 1,1,127,
Intensity StdDev,0.953706,,Surface,2,,Image 1,1,127,
Intensity StdDev,0.708316,,Surface,3,,Image 1,1,127,
Intensity StdDev,5.10352,,Surface,4,,Image 1,1,127,
Intensity StdDev,0.234181,,Surface,5,,Image 1,1,127,
Intensity StdDev,0.953706,,Surface,6,,Image 1,1,127,
Intensity StdDev,0.0154138,,Surface,1,,Image 1,1,128,
Intensity StdDev,2.74135,,Surface,2,,Image 1,1,128,
Intensity StdDev,0.6117,,Surface,3,,Image 1,1,128,
Intensity StdDev,6.87305,,Surface,4,,Image 1,1,128,
Intensity StdDev,0.0154138,,Surface,5,,Image 1,1,128,
Intensity StdDev,2.74135,,Surface,6,,Image 1,1,128,
Intensity StdDev,0.274094,,Surface,1,,Image 1,1,129,
Intensity StdDev,1.92016,,Surface,2,,Image 1,1,129,
Intensity StdDev,0.848753,,Surface,3,,Image 1,1,129,
Intensity StdDev,6.20285,,Surface,4,,Image 1,1,129,
Intensity StdDev,0.274094,,Surface,5,,Image 1,1,129,
Intensity StdDev,1.92016,,Surface,6,,Image 1,1,129,
Intensity StdDev,0.019518,,Surface,1,,Image 1,1,141,
Intensity StdDev,0.802096,,Surface,2,,Image 1,1,141,
Intensity StdDev,0.564261,,Surface,3,,Image 1,1,141,
Intensity StdDev,5.55316,,Surface,4,,Image 1,1,141,
Intensity StdDev,0.019518,,Surface,5,,Image 1,1,141,
Intensity StdDev,0.802096,,Surface,6,,Image 1,1,141,
Intensity StdDev,2.42203,,Surface,1,,Image 1,1,148,
Intensity StdDev,1.51772,,Surface,2,,Image 1,1,148,
Intensity StdDev,1.88018,,Surface,3,,Image 1,1,148,
Intensity StdDev,11.8734,,Surface,4,,Image 1,1,148,
Intensity StdDev,2.42203,,Surface,5,,Image 1,1,148,
Intensity StdDev,1.51772,,Surface,6,,Image 1,1,148,
Intensity StdDev,0.00835162,,Surface,1,,Image 1,1,154,
Intensity StdDev,0.305689,,Surface,2,,Image 1,1,154,
Intensity StdDev,0.656546,,Surface,3,,Image 1,1,154,
Intensity StdDev,5.81685,,Surface,4,,Image 1,1,154,
Intensity StdDev,0.00835162,,Surface,5,,Image 1,1,154,
Intensity StdDev,0.305689,,Surface,6,,Image 1,1,154,
Intensity StdDev,3.91952,,Surface,1,,Image 1,1,156,
Intensity StdDev,2.88723,,Surface,2,,Image 1,1,156,
Intensity StdDev,11.0324,,Surface,3,,Image 1,1,156,
Intensity StdDev,16.0727,,Surface,4,,Image 1,1,156,
Intensity StdDev,3.91952,,Surface,5,,Image 1,1,156,
Intensity StdDev,2.88723,,Surface,6,,Image 1,1,156,
Intensity Sum,377,,Surface,1,,Image 1,1,127,
Intensity Sum,5253,,Surface,2,,Image 1,1,127,
Intensity Sum,8220,,Surface,3,,Image 1,1,127,
Intensity Sum,87131,,Surface,4,,Image 1,1,127,
Intensity Sum,377,,Surface,5,,Image 1,1,127,
Intensity Sum,5253,,Surface,6,,Image 1,1,127,
Intensity Sum,5,,Surface,1,,Image 1,1,128,
Intensity Sum,20863,,Surface,2,,Image 1,1,128,
Intensity Sum,6576,,Surface,3,,Image 1,1,128,
Intensity Sum,142152,,Surface,4,,Image 1,1,128,
Intensity Sum,5,,Surface,5,,Image 1,1,128,
Intensity Sum,20863,,Surface,6,,Image 1,1,128,
Intensity Sum,355,,Surface,1,,Image 1,1,129,
Intensity Sum,7839,,Surface,2,,Image 1,1,129,
Intensity Sum,8630,,Surface,3,,Image 1,1,129,
Intensity Sum,72942,,Surface,4,,Image 1,1,129,
Intensity Sum,355,,Surface,5,,Image 1,1,129,
Intensity Sum,7839,,Surface,6,,Image 1,1,129,
Intensity Sum,2,,Surface,1,,Image 1,1,141,
Intensity Sum,1341,,Surface,2,,Image 1,1,141,
Intensity Sum,1682,,Surface,3,,Image 1,1,141,
Intensity Sum,26972,,Surface,4,,Image 1,1,141,
Intensity Sum,2,,Surface,5,,Image 1,1,141,
Intensity Sum,1341,,Surface,6,,Image 1,1,141,
Intensity Sum,38637,,Surface,1,,Image 1,1,148,
Intensity Sum,25437,,Surface,2,,Image 1,1,148,
Intensity Sum,122730,,Surface,3,,Image 1,1,148,
Intensity Sum,622461,,Surface,4,,Image 1,1,148,
Intensity Sum,38637,,Surface,5,,Image 1,1,148,
Intensity Sum,25437,,Surface,6,,Image 1,1,148,
Intensity Sum,1,,Surface,1,,Image 1,1,154,
Intensity Sum,603,,Surface,2,,Image 1,1,154,
Intensity Sum,6149,,Surface,3,,Image 1,1,154,
Intensity Sum,94194,,Surface,4,,Image 1,1,154,
Intensity Sum,1,,Surface,5,,Image 1,1,154,
Intensity Sum,603,,Surface,6,,Image 1,1,154,
Intensity Sum,1.92908e+06,,Surface,1,,Image 1,1,156,
Intensity Sum,1.52812e+06,,Surface,2,,Image 1,1,156,
Intensity Sum,6.75304e+06,,Surface,3,,Image 1,1,156,
Intensity Sum,2.90554e+07,,Surface,4,,Image 1,1,156,
Intensity Sum,1.92908e+06,,Surface,5,,Image 1,1,156,
Intensity Sum,1.52812e+06,,Surface,6,,Image 1,1,156,
Number of Disconnected Components,1,,Surface,,,,1,127,
Number of Disconnected Components,1,,Surface,,,,1,128,
Number of Disconnected Components,1,,Surface,,,,1,129,
Number of Disconnected Components,1,,Surface,,,,1,141,
Number of Disconnected Components,1,,Surface,,,,1,148,
Number of Disconnected Components,1,,Surface,,,,1,154,
Number of Disconnected Components,1,,Surface,,,,1,156,
Position X,26.2908,um,Surface,,Position,,1,127,
Position X,24.0502,um,Surface,,Position,,1,128,
Position X,22.167,um,Surface,,Position,,1,129,
Position X,31.3174,um,Surface,,Position,,1,141,
Position X,56.4537,um,Surface,,Position,,1,148,
Position X,17.3764,um,Surface,,Position,,1,154,
Position X,24.754,um,Surface,,Position,,1,156,
Position Y,174.257,um,Surface,,Position,,1,127,
Position Y,165.88,um,Surface,,Position,,1,128,
Position Y,173.623,um,Surface,,Position,,1,129,
Position Y,170.344,um,Surface,,Position,,1,141,
Position Y,160.092,um,Surface,,Position,,1,148,
Position Y,159.461,um,Surface,,Position,,1,154,
Position Y,163.737,um,Surface,,Position,,1,156,
Position Z,6.58636,um,Surface,,Position,,1,127,
Position Z,5.63199,um,Surface,,Position,,1,128,
Position Z,6.0104,um,Surface,,Position,,1,129,
Position Z,4.84756,um,Surface,,Position,,1,141,
Position Z,4.39528,um,Surface,,Position,,1,148,
Position Z,4.9125,um,Surface,,Position,,1,154,
Position Z,4.16147,um,Surface,,Position,,1,156,
Sphericity,0.80405,,Surface,,,,1,127,
Sphericity,0.867335,,Surface,,,,1,128,
Sphericity,0.85259,,Surface,,,,1,129,
Sphericity,0.930863,,Surface,,,,1,141,
Sphericity,0.811684,,Surface,,,,1,148,
Sphericity,0.855701,,Surface,,,,1,154,
Sphericity,0.234989,,Surface,,,,1,156,
Time,0,s,Surface,,,,1,127,
Time,0,s,Surface,,,,1,128,
Time,0,s,Surface,,,,1,129,
Time,0,s,Surface,,,,1,141,
Time,0,s,Surface,,,,1,148,
Time,0,s,Surface,,,,1,154,
Time,0,s,Surface,,,,1,156,
Time Index,1,,Surface,,,,1,127,
Time Index,1,,Surface,,,,1,128,
Time Index,1,,Surface,,,,1,129,
Time Index,1,,Surface,,,,1,141,
Time Index,1,,Surface,,,,1,148,
Time Index,1,,Surface,,,,1,154,
Time Index,1,,Surface,,,,1,156,
Volume,5.87849,um^3,Surface,,,,1,127,
Volume,7.77247,um^3,Surface,,,,1,128,
Volume,4.49168,um^3,Surface,,,,1,129,
Volume,1.72143,um^3,Surface,,,,1,141,
Volume,18.6114,um^3,Surface,,,,1,148,
Volume,5.28327,um^3,Surface,,,,1,154,
Volume,719.78,um^3,Surface,,,,1,156,
