
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,96.2787,um,Surface,,Distance from Origin,,1,317,
Distance from Origin,106.734,um,Surface,,Distance from Origin,,1,318,
Distance from Origin,137.88,um,Surface,,Distance from Origin,,1,319,
Distance from Origin,94.6829,um,Surface,,Distance from Origin,,1,320,
Distance to Image Border XY,20.7125,um,Surface,,,Image 1,1,268,
Distance to Image Border XY,11.2471,um,Surface,,,Image 1,1,274,
Distance to Image Border XY,14.7899,um,Surface,,,Image 1,1,279,
Distance to Image Border XY,6.63161,um,Surface,,,Image 1,1,281,
Distance to Image Border XY,21.8303,um,Surface,,,Image 1,1,283,
Distance to Image Border XY,47.7064,um,Surface,,,Image 1,1,287,
Distance to Image Border XY,28.1032,um,Surface,,,Image 1,1,288,
Distance to Image Border XY,45.3419,um,Surface,,,Image 1,1,289,
Distance to Image Border XY,11.4397,um,Surface,,,Image 1,1,292,
Distance to Image Border XY,30.4921,um,Surface,,,Image 1,1,293,
Distance to Image Border XY,26.7029,um,Surface,,,Image 1,1,294,
Distance to Image Border XY,39.6112,um,Surface,,,Image 1,1,296,
Distance to Image Border XY,24.703,um,Surface,,,Image 1,1,298,
Distance to Image Border XY,16.1533,um,Surface,,,Image 1,1,299,
Distance to Image Border XY,20.857,um,Surface,,,Image 1,1,300,
Distance to Image Border XY,24.853,um,Surface,,,Image 1,1,301,
Distance to Image Border XY,26.237,um,Surface,,,Image 1,1,302,
Distance to Image Border XY,23.9959,um,Surface,,,Image 1,1,303,
Distance to Image Border XY,14.1189,um,Surface,,,Image 1,1,307,
Distance to Image Border XY,12.6014,um,Surface,,,Image 1,1,308,
Distance to Image Border XY,17.2618,um,Surface,,,Image 1,1,309,
Distance to Image Border XY,18.273,um,Surface,,,Image 1,1,310,
Distance to Image Border XY,10.1585,um,Surface,,,Image 1,1,311,
Distance to Image Border XY,11.4033,um,Surface,,,Image 1,1,312,
Distance to Image Border XY,16.562,um,Surface,,,Image 1,1,313,
Distance to Image Border XY,22.5876,um,Surface,,,Image 1,1,317,
Distance to Image Border XY,4.94902,um,Surface,,,Image 1,1,318,
Distance to Image Border XY,10.5173,um,Surface,,,Image 1,1,319,
Distance to Image Border XY,17.9025,um,Surface,,,Image 1,1,320,
Ellipticity (oblate),0.318513,,Surface,,,,1,268,
Ellipticity (oblate),0.119483,,Surface,,,,1,274,
Ellipticity (oblate),0.037424,,Surface,,,,1,279,
Ellipticity (oblate),0.192245,,Surface,,,,1,281,
Ellipticity (oblate),0.213294,,Surface,,,,1,283,
Ellipticity (oblate),0.363772,,Surface,,,,1,287,
Ellipticity (oblate),0.259061,,Surface,,,,1,288,
Ellipticity (oblate),0.496818,,Surface,,,,1,289,
Ellipticity (oblate),0.30299,,Surface,,,,1,292,
Ellipticity (oblate),0.71517,,Surface,,,,1,293,
Ellipticity (oblate),0.341952,,Surface,,,,1,294,
Ellipticity (oblate),0.354633,,Surface,,,,1,296,
Ellipticity (oblate),0.427745,,Surface,,,,1,298,
Ellipticity (oblate),0.273506,,Surface,,,,1,299,
Ellipticity (oblate),0.0414965,,Surface,,,,1,300,
Ellipticity (oblate),0.447044,,Surface,,,,1,301,
Ellipticity (oblate),0.0950536,,Surface,,,,1,302,
Ellipticity (oblate),0.521282,,Surface,,,,1,303,
Ellipticity (oblate),0.352148,,Surface,,,,1,307,
Ellipticity (oblate),0.305635,,Surface,,,,1,308,
Ellipticity (oblate),0.34417,,Surface,,,,1,309,
Ellipticity (oblate),0.0556819,,Surface,,,,1,310,
Ellipticity (oblate),0.264237,,Surface,,,,1,311,
Ellipticity (oblate),0.178687,,Surface,,,,1,312,
Ellipticity (oblate),0.198179,,Surface,,,,1,313,
Ellipticity (oblate),0.32132,,Surface,,,,1,317,
Ellipticity (oblate),0.488461,,Surface,,,,1,318,
Ellipticity (oblate),0.548929,,Surface,,,,1,319,
Ellipticity (oblate),0.385067,,Surface,,,,1,320,
Ellipticity (prolate),0.503343,,Surface,,,,1,268,
Ellipticity (prolate),0.437176,,Surface,,,,1,274,
Ellipticity (prolate),0.217082,,Surface,,,,1,279,
Ellipticity (prolate),0.765867,,Surface,,,,1,281,
Ellipticity (prolate),0.319342,,Surface,,,,1,283,
Ellipticity (prolate),0.280789,,Surface,,,,1,287,
Ellipticity (prolate),0.277518,,Surface,,,,1,288,
Ellipticity (prolate),0.248075,,Surface,,,,1,289,
Ellipticity (prolate),0.125968,,Surface,,,,1,292,
Ellipticity (prolate),0.0941662,,Surface,,,,1,293,
Ellipticity (prolate),0.0634424,,Surface,,,,1,294,
Ellipticity (prolate),0.543791,,Surface,,,,1,296,
Ellipticity (prolate),0.297568,,Surface,,,,1,298,
Ellipticity (prolate),0.585363,,Surface,,,,1,299,
Ellipticity (prolate),0.589377,,Surface,,,,1,300,
Ellipticity (prolate),0.398759,,Surface,,,,1,301,
Ellipticity (prolate),0.297076,,Surface,,,,1,302,
Ellipticity (prolate),0.338431,,Surface,,,,1,303,
Ellipticity (prolate),0.467301,,Surface,,,,1,307,
Ellipticity (prolate),0.33741,,Surface,,,,1,308,
Ellipticity (prolate),0.230319,,Surface,,,,1,309,
Ellipticity (prolate),0.112357,,Surface,,,,1,310,
Ellipticity (prolate),0.318758,,Surface,,,,1,311,
Ellipticity (prolate),0.379482,,Surface,,,,1,312,
Ellipticity (prolate),0.740472,,Surface,,,,1,313,
Ellipticity (prolate),0.5641,,Surface,,,,1,317,
Ellipticity (prolate),0.170964,,Surface,,,,1,318,
Ellipticity (prolate),0.00579808,,Surface,,,,1,319,
Ellipticity (prolate),0.378111,,Surface,,,,1,320,
Generation,0,,Surface,,,,1,268,
Generation,0,,Surface,,,,1,274,
Generation,0,,Surface,,,,1,279,
Generation,0,,Surface,,,,1,281,
Generation,0,,Surface,,,,1,283,
Generation,0,,Surface,,,,1,287,
Generation,0,,Surface,,,,1,288,
Generation,0,,Surface,,,,1,289,
Generation,0,,Surface,,,,1,292,
Generation,0,,Surface,,,,1,293,
Generation,0,,Surface,,,,1,294,
Generation,0,,Surface,,,,1,296,
Generation,0,,Surface,,,,1,298,
Generation,0,,Surface,,,,1,299,
Generation,0,,Surface,,,,1,300,
Generation,0,,Surface,,,,1,301,
Generation,0,,Surface,,,,1,302,
Generation,0,,Surface,,,,1,303,
Generation,0,,Surface,,,,1,307,
Generation,0,,Surface,,,,1,308,
Generation,0,,Surface,,,,1,309,
Generation,0,,Surface,,,,1,310,
Generation,0,,Surface,,,,1,311,
Generation,0,,Surface,,,,1,312,
Generation,0,,Surface,,,,1,313,
Generation,0,,Surface,,,,1,317,
Generation,0,,Surface,,,,1,318,
Generation,0,,Surface,,,,1,319,
Generation,0,,Surface,,,,1,320,
Intensity Max,1,,Surface,1,,Image 1,1,268,
Intensity Max,14,,Surface,2,,Image 1,1,268,
Intensity Max,42,,Surface,3,,Image 1,1,268,
Intensity Max,108,,Surface,4,,Image 1,1,268,
Intensity Max,1,,Surface,5,,Image 1,1,268,
Intensity Max,14,,Surface,6,,Image 1,1,268,
Intensity Max,7,,Surface,1,,Image 1,1,274,
Intensity Max,28,,Surface,2,,Image 1,1,274,
Intensity Max,59,,Surface,3,,Image 1,1,274,
Intensity Max,80,,Surface,4,,Image 1,1,274,
Intensity Max,7,,Surface,5,,Image 1,1,274,
Intensity Max,28,,Surface,6,,Image 1,1,274,
Intensity Max,10,,Surface,1,,Image 1,1,279,
Intensity Max,41,,Surface,2,,Image 1,1,279,
Intensity Max,54,,Surface,3,,Image 1,1,279,
Intensity Max,117,,Surface,4,,Image 1,1,279,
Intensity Max,10,,Surface,5,,Image 1,1,279,
Intensity Max,41,,Surface,6,,Image 1,1,279,
Intensity Max,9,,Surface,1,,Image 1,1,281,
Intensity Max,40,,Surface,2,,Image 1,1,281,
Intensity Max,45,,Surface,3,,Image 1,1,281,
Intensity Max,76,,Surface,4,,Image 1,1,281,
Intensity Max,9,,Surface,5,,Image 1,1,281,
Intensity Max,40,,Surface,6,,Image 1,1,281,
Intensity Max,7,,Surface,1,,Image 1,1,283,
Intensity Max,29,,Surface,2,,Image 1,1,283,
Intensity Max,58,,Surface,3,,Image 1,1,283,
Intensity Max,86,,Surface,4,,Image 1,1,283,
Intensity Max,7,,Surface,5,,Image 1,1,283,
Intensity Max,29,,Surface,6,,Image 1,1,283,
Intensity Max,25,,Surface,1,,Image 1,1,287,
Intensity Max,25,,Surface,2,,Image 1,1,287,
Intensity Max,34,,Surface,3,,Image 1,1,287,
Intensity Max,41,,Surface,4,,Image 1,1,287,
Intensity Max,25,,Surface,5,,Image 1,1,287,
Intensity Max,25,,Surface,6,,Image 1,1,287,
Intensity Max,6,,Surface,1,,Image 1,1,288,
Intensity Max,13,,Surface,2,,Image 1,1,288,
Intensity Max,35,,Surface,3,,Image 1,1,288,
Intensity Max,26,,Surface,4,,Image 1,1,288,
Intensity Max,6,,Surface,5,,Image 1,1,288,
Intensity Max,13,,Surface,6,,Image 1,1,288,
Intensity Max,68,,Surface,1,,Image 1,1,289,
Intensity Max,30,,Surface,2,,Image 1,1,289,
Intensity Max,30,,Surface,3,,Image 1,1,289,
Intensity Max,87,,Surface,4,,Image 1,1,289,
Intensity Max,68,,Surface,5,,Image 1,1,289,
Intensity Max,30,,Surface,6,,Image 1,1,289,
Intensity Max,106,,Surface,1,,Image 1,1,292,
Intensity Max,47,,Surface,2,,Image 1,1,292,
Intensity Max,67,,Surface,3,,Image 1,1,292,
Intensity Max,178,,Surface,4,,Image 1,1,292,
Intensity Max,106,,Surface,5,,Image 1,1,292,
Intensity Max,47,,Surface,6,,Image 1,1,292,
Intensity Max,19,,Surface,1,,Image 1,1,293,
Intensity Max,35,,Surface,2,,Image 1,1,293,
Intensity Max,66,,Surface,3,,Image 1,1,293,
Intensity Max,70,,Surface,4,,Image 1,1,293,
Intensity Max,19,,Surface,5,,Image 1,1,293,
Intensity Max,35,,Surface,6,,Image 1,1,293,
Intensity Max,5,,Surface,1,,Image 1,1,294,
Intensity Max,13,,Surface,2,,Image 1,1,294,
Intensity Max,56,,Surface,3,,Image 1,1,294,
Intensity Max,14,,Surface,4,,Image 1,1,294,
Intensity Max,5,,Surface,5,,Image 1,1,294,
Intensity Max,13,,Surface,6,,Image 1,1,294,
Intensity Max,16,,Surface,1,,Image 1,1,296,
Intensity Max,242,,Surface,2,,Image 1,1,296,
Intensity Max,154,,Surface,3,,Image 1,1,296,
Intensity Max,81,,Surface,4,,Image 1,1,296,
Intensity Max,16,,Surface,5,,Image 1,1,296,
Intensity Max,242,,Surface,6,,Image 1,1,296,
Intensity Max,4,,Surface,1,,Image 1,1,298,
Intensity Max,19,,Surface,2,,Image 1,1,298,
Intensity Max,50,,Surface,3,,Image 1,1,298,
Intensity Max,26,,Surface,4,,Image 1,1,298,
Intensity Max,4,,Surface,5,,Image 1,1,298,
Intensity Max,19,,Surface,6,,Image 1,1,298,
Intensity Max,14,,Surface,1,,Image 1,1,299,
Intensity Max,20,,Surface,2,,Image 1,1,299,
Intensity Max,39,,Surface,3,,Image 1,1,299,
Intensity Max,75,,Surface,4,,Image 1,1,299,
Intensity Max,14,,Surface,5,,Image 1,1,299,
Intensity Max,20,,Surface,6,,Image 1,1,299,
Intensity Max,45,,Surface,1,,Image 1,1,300,
Intensity Max,35,,Surface,2,,Image 1,1,300,
Intensity Max,60,,Surface,3,,Image 1,1,300,
Intensity Max,59,,Surface,4,,Image 1,1,300,
Intensity Max,45,,Surface,5,,Image 1,1,300,
Intensity Max,35,,Surface,6,,Image 1,1,300,
Intensity Max,2,,Surface,1,,Image 1,1,301,
Intensity Max,15,,Surface,2,,Image 1,1,301,
Intensity Max,23,,Surface,3,,Image 1,1,301,
Intensity Max,54,,Surface,4,,Image 1,1,301,
Intensity Max,2,,Surface,5,,Image 1,1,301,
Intensity Max,15,,Surface,6,,Image 1,1,301,
Intensity Max,32,,Surface,1,,Image 1,1,302,
Intensity Max,51,,Surface,2,,Image 1,1,302,
Intensity Max,42,,Surface,3,,Image 1,1,302,
Intensity Max,60,,Surface,4,,Image 1,1,302,
Intensity Max,32,,Surface,5,,Image 1,1,302,
Intensity Max,51,,Surface,6,,Image 1,1,302,
Intensity Max,25,,Surface,1,,Image 1,1,303,
Intensity Max,47,,Surface,2,,Image 1,1,303,
Intensity Max,52,,Surface,3,,Image 1,1,303,
Intensity Max,194,,Surface,4,,Image 1,1,303,
Intensity Max,25,,Surface,5,,Image 1,1,303,
Intensity Max,47,,Surface,6,,Image 1,1,303,
Intensity Max,16,,Surface,1,,Image 1,1,307,
Intensity Max,29,,Surface,2,,Image 1,1,307,
Intensity Max,53,,Surface,3,,Image 1,1,307,
Intensity Max,183,,Surface,4,,Image 1,1,307,
Intensity Max,16,,Surface,5,,Image 1,1,307,
Intensity Max,29,,Surface,6,,Image 1,1,307,
Intensity Max,7,,Surface,1,,Image 1,1,308,
Intensity Max,28,,Surface,2,,Image 1,1,308,
Intensity Max,40,,Surface,3,,Image 1,1,308,
Intensity Max,56,,Surface,4,,Image 1,1,308,
Intensity Max,7,,Surface,5,,Image 1,1,308,
Intensity Max,28,,Surface,6,,Image 1,1,308,
Intensity Max,4,,Surface,1,,Image 1,1,309,
Intensity Max,30,,Surface,2,,Image 1,1,309,
Intensity Max,67,,Surface,3,,Image 1,1,309,
Intensity Max,134,,Surface,4,,Image 1,1,309,
Intensity Max,4,,Surface,5,,Image 1,1,309,
Intensity Max,30,,Surface,6,,Image 1,1,309,
Intensity Max,29,,Surface,1,,Image 1,1,310,
Intensity Max,34,,Surface,2,,Image 1,1,310,
Intensity Max,51,,Surface,3,,Image 1,1,310,
Intensity Max,53,,Surface,4,,Image 1,1,310,
Intensity Max,29,,Surface,5,,Image 1,1,310,
Intensity Max,34,,Surface,6,,Image 1,1,310,
Intensity Max,10,,Surface,1,,Image 1,1,311,
Intensity Max,50,,Surface,2,,Image 1,1,311,
Intensity Max,64,,Surface,3,,Image 1,1,311,
Intensity Max,115,,Surface,4,,Image 1,1,311,
Intensity Max,10,,Surface,5,,Image 1,1,311,
Intensity Max,50,,Surface,6,,Image 1,1,311,
Intensity Max,11,,Surface,1,,Image 1,1,312,
Intensity Max,47,,Surface,2,,Image 1,1,312,
Intensity Max,62,,Surface,3,,Image 1,1,312,
Intensity Max,69,,Surface,4,,Image 1,1,312,
Intensity Max,11,,Surface,5,,Image 1,1,312,
Intensity Max,47,,Surface,6,,Image 1,1,312,
Intensity Max,29,,Surface,1,,Image 1,1,313,
Intensity Max,21,,Surface,2,,Image 1,1,313,
Intensity Max,51,,Surface,3,,Image 1,1,313,
Intensity Max,46,,Surface,4,,Image 1,1,313,
Intensity Max,29,,Surface,5,,Image 1,1,313,
Intensity Max,21,,Surface,6,,Image 1,1,313,
Intensity Max,8,,Surface,1,,Image 1,1,317,
Intensity Max,50,,Surface,2,,Image 1,1,317,
Intensity Max,49,,Surface,3,,Image 1,1,317,
Intensity Max,99,,Surface,4,,Image 1,1,317,
Intensity Max,8,,Surface,5,,Image 1,1,317,
Intensity Max,50,,Surface,6,,Image 1,1,317,
Intensity Max,5,,Surface,1,,Image 1,1,318,
Intensity Max,19,,Surface,2,,Image 1,1,318,
Intensity Max,24,,Surface,3,,Image 1,1,318,
Intensity Max,19,,Surface,4,,Image 1,1,318,
Intensity Max,5,,Surface,5,,Image 1,1,318,
Intensity Max,19,,Surface,6,,Image 1,1,318,
Intensity Max,184,,Surface,1,,Image 1,1,319,
Intensity Max,197,,Surface,2,,Image 1,1,319,
Intensity Max,88,,Surface,3,,Image 1,1,319,
Intensity Max,255,,Surface,4,,Image 1,1,319,
Intensity Max,184,,Surface,5,,Image 1,1,319,
Intensity Max,197,,Surface,6,,Image 1,1,319,
Intensity Max,5,,Surface,1,,Image 1,1,320,
Intensity Max,35,,Surface,2,,Image 1,1,320,
Intensity Max,50,,Surface,3,,Image 1,1,320,
Intensity Max,88,,Surface,4,,Image 1,1,320,
Intensity Max,5,,Surface,5,,Image 1,1,320,
Intensity Max,35,,Surface,6,,Image 1,1,320,
Intensity Mean,0.0015625,,Surface,1,,Image 1,1,268,
Intensity Mean,0.491146,,Surface,2,,Image 1,1,268,
Intensity Mean,2.24036,,Surface,3,,Image 1,1,268,
Intensity Mean,3.80339,,Surface,4,,Image 1,1,268,
Intensity Mean,0.0015625,,Surface,5,,Image 1,1,268,
Intensity Mean,0.491146,,Surface,6,,Image 1,1,268,
Intensity Mean,0.0425797,,Surface,1,,Image 1,1,274,
Intensity Mean,1.75012,,Surface,2,,Image 1,1,274,
Intensity Mean,2.92041,,Surface,3,,Image 1,1,274,
Intensity Mean,7.29289,,Surface,4,,Image 1,1,274,
Intensity Mean,0.0425797,,Surface,5,,Image 1,1,274,
Intensity Mean,1.75012,,Surface,6,,Image 1,1,274,
Intensity Mean,0.0314089,,Surface,1,,Image 1,1,279,
Intensity Mean,2.61729,,Surface,2,,Image 1,1,279,
Intensity Mean,3.44432,,Surface,3,,Image 1,1,279,
Intensity Mean,6.98443,,Surface,4,,Image 1,1,279,
Intensity Mean,0.0314089,,Surface,5,,Image 1,1,279,
Intensity Mean,2.61729,,Surface,6,,Image 1,1,279,
Intensity Mean,0.0528966,,Surface,1,,Image 1,1,281,
Intensity Mean,3.87708,,Surface,2,,Image 1,1,281,
Intensity Mean,2.42808,,Surface,3,,Image 1,1,281,
Intensity Mean,9.18267,,Surface,4,,Image 1,1,281,
Intensity Mean,0.0528966,,Surface,5,,Image 1,1,281,
Intensity Mean,3.87708,,Surface,6,,Image 1,1,281,
Intensity Mean,0.0802008,,Surface,1,,Image 1,1,283,
Intensity Mean,2.1438,,Surface,2,,Image 1,1,283,
Intensity Mean,2.38172,,Surface,3,,Image 1,1,283,
Intensity Mean,7.55571,,Surface,4,,Image 1,1,283,
Intensity Mean,0.0802008,,Surface,5,,Image 1,1,283,
Intensity Mean,2.1438,,Surface,6,,Image 1,1,283,
Intensity Mean,0.354972,,Surface,1,,Image 1,1,287,
Intensity Mean,1.97187,,Surface,2,,Image 1,1,287,
Intensity Mean,2.04063,,Surface,3,,Image 1,1,287,
Intensity Mean,4.97741,,Surface,4,,Image 1,1,287,
Intensity Mean,0.354972,,Surface,5,,Image 1,1,287,
Intensity Mean,1.97187,,Surface,6,,Image 1,1,287,
Intensity Mean,0.0363991,,Surface,1,,Image 1,1,288,
Intensity Mean,1.67844,,Surface,2,,Image 1,1,288,
Intensity Mean,2.19833,,Surface,3,,Image 1,1,288,
Intensity Mean,4.56871,,Surface,4,,Image 1,1,288,
Intensity Mean,0.0363991,,Surface,5,,Image 1,1,288,
Intensity Mean,1.67844,,Surface,6,,Image 1,1,288,
Intensity Mean,1.23281,,Surface,1,,Image 1,1,289,
Intensity Mean,2.65742,,Surface,2,,Image 1,1,289,
Intensity Mean,3.22891,,Surface,3,,Image 1,1,289,
Intensity Mean,9.4793,,Surface,4,,Image 1,1,289,
Intensity Mean,1.23281,,Surface,5,,Image 1,1,289,
Intensity Mean,2.65742,,Surface,6,,Image 1,1,289,
Intensity Mean,0.685261,,Surface,1,,Image 1,1,292,
Intensity Mean,3.48367,,Surface,2,,Image 1,1,292,
Intensity Mean,2.64966,,Surface,3,,Image 1,1,292,
Intensity Mean,11.0751,,Surface,4,,Image 1,1,292,
Intensity Mean,0.685261,,Surface,5,,Image 1,1,292,
Intensity Mean,3.48367,,Surface,6,,Image 1,1,292,
Intensity Mean,0.0508242,,Surface,1,,Image 1,1,293,
Intensity Mean,2.47742,,Surface,2,,Image 1,1,293,
Intensity Mean,3.32087,,Surface,3,,Image 1,1,293,
Intensity Mean,7.75039,,Surface,4,,Image 1,1,293,
Intensity Mean,0.0508242,,Surface,5,,Image 1,1,293,
Intensity Mean,2.47742,,Surface,6,,Image 1,1,293,
Intensity Mean,0.059375,,Surface,1,,Image 1,1,294,
Intensity Mean,0.70875,,Surface,2,,Image 1,1,294,
Intensity Mean,5.23375,,Surface,3,,Image 1,1,294,
Intensity Mean,3.85656,,Surface,4,,Image 1,1,294,
Intensity Mean,0.059375,,Surface,5,,Image 1,1,294,
Intensity Mean,0.70875,,Surface,6,,Image 1,1,294,
Intensity Mean,0.466248,,Surface,1,,Image 1,1,296,
Intensity Mean,24.7141,,Surface,2,,Image 1,1,296,
Intensity Mean,7.68956,,Surface,3,,Image 1,1,296,
Intensity Mean,18.1424,,Surface,4,,Image 1,1,296,
Intensity Mean,0.466248,,Surface,5,,Image 1,1,296,
Intensity Mean,24.7141,,Surface,6,,Image 1,1,296,
Intensity Mean,0.0536222,,Surface,1,,Image 1,1,298,
Intensity Mean,1.93377,,Surface,2,,Image 1,1,298,
Intensity Mean,2.37251,,Surface,3,,Image 1,1,298,
Intensity Mean,4.99201,,Surface,4,,Image 1,1,298,
Intensity Mean,0.0536222,,Surface,5,,Image 1,1,298,
Intensity Mean,1.93377,,Surface,6,,Image 1,1,298,
Intensity Mean,0.0859375,,Surface,1,,Image 1,1,299,
Intensity Mean,1.94247,,Surface,2,,Image 1,1,299,
Intensity Mean,3.01267,,Surface,3,,Image 1,1,299,
Intensity Mean,9.71342,,Surface,4,,Image 1,1,299,
Intensity Mean,0.0859375,,Surface,5,,Image 1,1,299,
Intensity Mean,1.94247,,Surface,6,,Image 1,1,299,
Intensity Mean,1.58067,,Surface,1,,Image 1,1,300,
Intensity Mean,2.03036,,Surface,2,,Image 1,1,300,
Intensity Mean,3.64731,,Surface,3,,Image 1,1,300,
Intensity Mean,5.70433,,Surface,4,,Image 1,1,300,
Intensity Mean,1.58067,,Surface,5,,Image 1,1,300,
Intensity Mean,2.03036,,Surface,6,,Image 1,1,300,
Intensity Mean,0.0283385,,Surface,1,,Image 1,1,301,
Intensity Mean,1.47632,,Surface,2,,Image 1,1,301,
Intensity Mean,0.861025,,Surface,3,,Image 1,1,301,
Intensity Mean,5.01727,,Surface,4,,Image 1,1,301,
Intensity Mean,0.0283385,,Surface,5,,Image 1,1,301,
Intensity Mean,1.47632,,Surface,6,,Image 1,1,301,
Intensity Mean,0.0566918,,Surface,1,,Image 1,1,302,
Intensity Mean,1.76792,,Surface,2,,Image 1,1,302,
Intensity Mean,1.98527,,Surface,3,,Image 1,1,302,
Intensity Mean,4.80898,,Surface,4,,Image 1,1,302,
Intensity Mean,0.0566918,,Surface,5,,Image 1,1,302,
Intensity Mean,1.76792,,Surface,6,,Image 1,1,302,
Intensity Mean,0.101868,,Surface,1,,Image 1,1,303,
Intensity Mean,3.39222,,Surface,2,,Image 1,1,303,
Intensity Mean,1.90221,,Surface,3,,Image 1,1,303,
Intensity Mean,12.8415,,Surface,4,,Image 1,1,303,
Intensity Mean,0.101868,,Surface,5,,Image 1,1,303,
Intensity Mean,3.39222,,Surface,6,,Image 1,1,303,
Intensity Mean,0.0487443,,Surface,1,,Image 1,1,307,
Intensity Mean,2.14024,,Surface,2,,Image 1,1,307,
Intensity Mean,1.55938,,Surface,3,,Image 1,1,307,
Intensity Mean,16.558,,Surface,4,,Image 1,1,307,
Intensity Mean,0.0487443,,Surface,5,,Image 1,1,307,
Intensity Mean,2.14024,,Surface,6,,Image 1,1,307,
Intensity Mean,0.0663061,,Surface,1,,Image 1,1,308,
Intensity Mean,1.84756,,Surface,2,,Image 1,1,308,
Intensity Mean,2.78926,,Surface,3,,Image 1,1,308,
Intensity Mean,3.98878,,Surface,4,,Image 1,1,308,
Intensity Mean,0.0663061,,Surface,5,,Image 1,1,308,
Intensity Mean,1.84756,,Surface,6,,Image 1,1,308,
Intensity Mean,0.0289112,,Surface,1,,Image 1,1,309,
Intensity Mean,1.79419,,Surface,2,,Image 1,1,309,
Intensity Mean,5.98054,,Surface,3,,Image 1,1,309,
Intensity Mean,17.9805,,Surface,4,,Image 1,1,309,
Intensity Mean,0.0289112,,Surface,5,,Image 1,1,309,
Intensity Mean,1.79419,,Surface,6,,Image 1,1,309,
Intensity Mean,0.67134,,Surface,1,,Image 1,1,310,
Intensity Mean,1.98355,,Surface,2,,Image 1,1,310,
Intensity Mean,2.94915,,Surface,3,,Image 1,1,310,
Intensity Mean,5.54219,,Surface,4,,Image 1,1,310,
Intensity Mean,0.67134,,Surface,5,,Image 1,1,310,
Intensity Mean,1.98355,,Surface,6,,Image 1,1,310,
Intensity Mean,0.06448,,Surface,1,,Image 1,1,311,
Intensity Mean,2.5064,,Surface,2,,Image 1,1,311,
Intensity Mean,3.34665,,Surface,3,,Image 1,1,311,
Intensity Mean,10.9701,,Surface,4,,Image 1,1,311,
Intensity Mean,0.06448,,Surface,5,,Image 1,1,311,
Intensity Mean,2.5064,,Surface,6,,Image 1,1,311,
Intensity Mean,0.0881194,,Surface,1,,Image 1,1,312,
