
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,14.1045,um,Surface,,,Image 1,1,832,
Distance to Image Border XY,12.5783,um,Surface,,,Image 1,1,833,
Distance to Image Border XY,13.162,um,Surface,,,Image 1,1,834,
Distance to Image Border XY,6.20018,um,Surface,,,Image 1,1,837,
Ellipticity (oblate),0.176113,,Surface,,,,1,812,
Ellipticity (oblate),0.711122,,Surface,,,,1,813,
Ellipticity (oblate),0.120867,,Surface,,,,1,816,
Ellipticity (oblate),0.428326,,Surface,,,,1,817,
Ellipticity (oblate),0.213955,,Surface,,,,1,818,
Ellipticity (oblate),0.202414,,Surface,,,,1,820,
Ellipticity (oblate),0.415449,,Surface,,,,1,821,
Ellipticity (oblate),0.328439,,Surface,,,,1,822,
Ellipticity (oblate),0.296809,,Surface,,,,1,825,
Ellipticity (oblate),0.552349,,Surface,,,,1,826,
Ellipticity (oblate),0.501994,,Surface,,,,1,828,
Ellipticity (oblate),0.514175,,Surface,,,,1,829,
Ellipticity (oblate),0.333134,,Surface,,,,1,831,
Ellipticity (oblate),0.187121,,Surface,,,,1,832,
Ellipticity (oblate),0.382529,,Surface,,,,1,833,
Ellipticity (oblate),0.24104,,Surface,,,,1,834,
Ellipticity (oblate),0.140183,,Surface,,,,1,837,
Ellipticity (prolate),0.717759,,Surface,,,,1,812,
Ellipticity (prolate),0.171978,,Surface,,,,1,813,
Ellipticity (prolate),0.721759,,Surface,,,,1,816,
Ellipticity (prolate),0.440461,,Surface,,,,1,817,
Ellipticity (prolate),0.245348,,Surface,,,,1,818,
Ellipticity (prolate),0.430592,,Surface,,,,1,820,
Ellipticity (prolate),0.41648,,Surface,,,,1,821,
Ellipticity (prolate),0.416357,,Surface,,,,1,822,
Ellipticity (prolate),0.609339,,Surface,,,,1,825,
Ellipticity (prolate),0.268241,,Surface,,,,1,826,
Ellipticity (prolate),0.273165,,Surface,,,,1,828,
Ellipticity (prolate),0.0532915,,Surface,,,,1,829,
Ellipticity (prolate),0.356886,,Surface,,,,1,831,
Ellipticity (prolate),0.792734,,Surface,,,,1,832,
Ellipticity (prolate),0.3462,,Surface,,,,1,833,
Ellipticity (prolate),0.359961,,Surface,,,,1,834,
Ellipticity (prolate),0.883639,,Surface,,,,1,837,
Generation,0,,Surface,,,,1,812,
Generation,0,,Surface,,,,1,813,
Generation,0,,Surface,,,,1,816,
Generation,0,,Surface,,,,1,817,
Generation,0,,Surface,,,,1,818,
Generation,0,,Surface,,,,1,820,
Generation,0,,Surface,,,,1,821,
Generation,0,,Surface,,,,1,822,
Generation,0,,Surface,,,,1,825,
Generation,0,,Surface,,,,1,826,
Generation,0,,Surface,,,,1,828,
Generation,0,,Surface,,,,1,829,
Generation,0,,Surface,,,,1,831,
Generation,0,,Surface,,,,1,832,
Generation,0,,Surface,,,,1,833,
Generation,0,,Surface,,,,1,834,
Generation,0,,Surface,,,,1,837,
Intensity Max,1,,Surface,1,,Image 1,1,812,
Intensity Max,16,,Surface,2,,Image 1,1,812,
Intensity Max,21,,Surface,3,,Image 1,1,812,
Intensity Max,18,,Surface,4,,Image 1,1,812,
Intensity Max,1,,Surface,5,,Image 1,1,812,
Intensity Max,16,,Surface,6,,Image 1,1,812,
Intensity Max,1,,Surface,1,,Image 1,1,813,
Intensity Max,14,,Surface,2,,Image 1,1,813,
Intensity Max,16,,Surface,3,,Image 1,1,813,
Intensity Max,36,,Surface,4,,Image 1,1,813,
Intensity Max,1,,Surface,5,,Image 1,1,813,
Intensity Max,14,,Surface,6,,Image 1,1,813,
Intensity Max,12,,Surface,1,,Image 1,1,816,
Intensity Max,27,,Surface,2,,Image 1,1,816,
Intensity Max,27,,Surface,3,,Image 1,1,816,
Intensity Max,49,,Surface,4,,Image 1,1,816,
Intensity Max,12,,Surface,5,,Image 1,1,816,
Intensity Max,27,,Surface,6,,Image 1,1,816,
Intensity Max,3,,Surface,1,,Image 1,1,817,
Intensity Max,12,,Surface,2,,Image 1,1,817,
Intensity Max,14,,Surface,3,,Image 1,1,817,
Intensity Max,22,,Surface,4,,Image 1,1,817,
Intensity Max,3,,Surface,5,,Image 1,1,817,
Intensity Max,12,,Surface,6,,Image 1,1,817,
Intensity Max,4,,Surface,1,,Image 1,1,818,
Intensity Max,12,,Surface,2,,Image 1,1,818,
Intensity Max,13,,Surface,3,,Image 1,1,818,
Intensity Max,29,,Surface,4,,Image 1,1,818,
Intensity Max,4,,Surface,5,,Image 1,1,818,
Intensity Max,12,,Surface,6,,Image 1,1,818,
Intensity Max,4,,Surface,1,,Image 1,1,820,
Intensity Max,8,,Surface,2,,Image 1,1,820,
Intensity Max,10,,Surface,3,,Image 1,1,820,
Intensity Max,24,,Surface,4,,Image 1,1,820,
Intensity Max,4,,Surface,5,,Image 1,1,820,
Intensity Max,8,,Surface,6,,Image 1,1,820,
Intensity Max,2,,Surface,1,,Image 1,1,821,
Intensity Max,9,,Surface,2,,Image 1,1,821,
Intensity Max,21,,Surface,3,,Image 1,1,821,
Intensity Max,24,,Surface,4,,Image 1,1,821,
Intensity Max,2,,Surface,5,,Image 1,1,821,
Intensity Max,9,,Surface,6,,Image 1,1,821,
Intensity Max,4,,Surface,1,,Image 1,1,822,
Intensity Max,11,,Surface,2,,Image 1,1,822,
Intensity Max,63,,Surface,3,,Image 1,1,822,
Intensity Max,33,,Surface,4,,Image 1,1,822,
Intensity Max,4,,Surface,5,,Image 1,1,822,
Intensity Max,11,,Surface,6,,Image 1,1,822,
Intensity Max,3,,Surface,1,,Image 1,1,825,
Intensity Max,12,,Surface,2,,Image 1,1,825,
Intensity Max,37,,Surface,3,,Image 1,1,825,
Intensity Max,22,,Surface,4,,Image 1,1,825,
Intensity Max,3,,Surface,5,,Image 1,1,825,
Intensity Max,12,,Surface,6,,Image 1,1,825,
Intensity Max,1,,Surface,1,,Image 1,1,826,
Intensity Max,12,,Surface,2,,Image 1,1,826,
Intensity Max,15,,Surface,3,,Image 1,1,826,
Intensity Max,35,,Surface,4,,Image 1,1,826,
Intensity Max,1,,Surface,5,,Image 1,1,826,
Intensity Max,12,,Surface,6,,Image 1,1,826,
Intensity Max,4,,Surface,1,,Image 1,1,828,
Intensity Max,16,,Surface,2,,Image 1,1,828,
Intensity Max,15,,Surface,3,,Image 1,1,828,
Intensity Max,44,,Surface,4,,Image 1,1,828,
Intensity Max,4,,Surface,5,,Image 1,1,828,
Intensity Max,16,,Surface,6,,Image 1,1,828,
Intensity Max,25,,Surface,1,,Image 1,1,829,
Intensity Max,77,,Surface,2,,Image 1,1,829,
Intensity Max,56,,Surface,3,,Image 1,1,829,
Intensity Max,86,,Surface,4,,Image 1,1,829,
Intensity Max,25,,Surface,5,,Image 1,1,829,
Intensity Max,77,,Surface,6,,Image 1,1,829,
Intensity Max,1,,Surface,1,,Image 1,1,831,
Intensity Max,10,,Surface,2,,Image 1,1,831,
Intensity Max,48,,Surface,3,,Image 1,1,831,
Intensity Max,18,,Surface,4,,Image 1,1,831,
Intensity Max,1,,Surface,5,,Image 1,1,831,
Intensity Max,10,,Surface,6,,Image 1,1,831,
Intensity Max,1,,Surface,1,,Image 1,1,832,
Intensity Max,3,,Surface,2,,Image 1,1,832,
Intensity Max,66,,Surface,3,,Image 1,1,832,
Intensity Max,12,,Surface,4,,Image 1,1,832,
Intensity Max,1,,Surface,5,,Image 1,1,832,
Intensity Max,3,,Surface,6,,Image 1,1,832,
Intensity Max,3,,Surface,1,,Image 1,1,833,
Intensity Max,12,,Surface,2,,Image 1,1,833,
Intensity Max,40,,Surface,3,,Image 1,1,833,
Intensity Max,27,,Surface,4,,Image 1,1,833,
Intensity Max,3,,Surface,5,,Image 1,1,833,
Intensity Max,12,,Surface,6,,Image 1,1,833,
Intensity Max,12,,Surface,1,,Image 1,1,834,
Intensity Max,15,,Surface,2,,Image 1,1,834,
Intensity Max,43,,Surface,3,,Image 1,1,834,
Intensity Max,73,,Surface,4,,Image 1,1,834,
Intensity Max,12,,Surface,5,,Image 1,1,834,
Intensity Max,15,,Surface,6,,Image 1,1,834,
Intensity Max,15,,Surface,1,,Image 1,1,837,
Intensity Max,17,,Surface,2,,Image 1,1,837,
Intensity Max,56,,Surface,3,,Image 1,1,837,
Intensity Max,72,,Surface,4,,Image 1,1,837,
Intensity Max,15,,Surface,5,,Image 1,1,837,
Intensity Max,17,,Surface,6,,Image 1,1,837,
Intensity Mean,9.10084e-05,,Surface,1,,Image 1,1,812,
Intensity Mean,0.113738,,Surface,2,,Image 1,1,812,
Intensity Mean,3.87728,,Surface,3,,Image 1,1,812,
Intensity Mean,3.39655,,Surface,4,,Image 1,1,812,
Intensity Mean,9.10084e-05,,Surface,5,,Image 1,1,812,
Intensity Mean,0.113738,,Surface,6,,Image 1,1,812,
Intensity Mean,0.000956346,,Surface,1,,Image 1,1,813,
Intensity Mean,0.0845522,,Surface,2,,Image 1,1,813,
Intensity Mean,2.05882,,Surface,3,,Image 1,1,813,
Intensity Mean,5.82308,,Surface,4,,Image 1,1,813,
Intensity Mean,0.000956346,,Surface,5,,Image 1,1,813,
Intensity Mean,0.0845522,,Surface,6,,Image 1,1,813,
Intensity Mean,0.0971268,,Surface,1,,Image 1,1,816,
Intensity Mean,0.164754,,Surface,2,,Image 1,1,816,
Intensity Mean,1.97129,,Surface,3,,Image 1,1,816,
Intensity Mean,4.7536,,Surface,4,,Image 1,1,816,
Intensity Mean,0.0971268,,Surface,5,,Image 1,1,816,
Intensity Mean,0.164754,,Surface,6,,Image 1,1,816,
Intensity Mean,0.00207482,,Surface,1,,Image 1,1,817,
Intensity Mean,0.121585,,Surface,2,,Image 1,1,817,
Intensity Mean,1.6078,,Surface,3,,Image 1,1,817,
Intensity Mean,4.32731,,Surface,4,,Image 1,1,817,
Intensity Mean,0.00207482,,Surface,5,,Image 1,1,817,
Intensity Mean,0.121585,,Surface,6,,Image 1,1,817,
Intensity Mean,0.00152063,,Surface,1,,Image 1,1,818,
Intensity Mean,0.165672,,Surface,2,,Image 1,1,818,
Intensity Mean,1.45538,,Surface,3,,Image 1,1,818,
Intensity Mean,3.91794,,Surface,4,,Image 1,1,818,
Intensity Mean,0.00152063,,Surface,5,,Image 1,1,818,
Intensity Mean,0.165672,,Surface,6,,Image 1,1,818,
Intensity Mean,0.00939478,,Surface,1,,Image 1,1,820,
Intensity Mean,0.068928,,Surface,2,,Image 1,1,820,
Intensity Mean,1.33569,,Surface,3,,Image 1,1,820,
Intensity Mean,2.95995,,Surface,4,,Image 1,1,820,
Intensity Mean,0.00939478,,Surface,5,,Image 1,1,820,
Intensity Mean,0.068928,,Surface,6,,Image 1,1,820,
Intensity Mean,0.00181635,,Surface,1,,Image 1,1,821,
Intensity Mean,0.105567,,Surface,2,,Image 1,1,821,
Intensity Mean,2.57491,,Surface,3,,Image 1,1,821,
Intensity Mean,4.07082,,Surface,4,,Image 1,1,821,
Intensity Mean,0.00181635,,Surface,5,,Image 1,1,821,
Intensity Mean,0.105567,,Surface,6,,Image 1,1,821,
Intensity Mean,0.00219031,,Surface,1,,Image 1,1,822,
Intensity Mean,0.0707061,,Surface,2,,Image 1,1,822,
Intensity Mean,3.98069,,Surface,3,,Image 1,1,822,
Intensity Mean,3.62632,,Surface,4,,Image 1,1,822,
Intensity Mean,0.00219031,,Surface,5,,Image 1,1,822,
Intensity Mean,0.0707061,,Surface,6,,Image 1,1,822,
Intensity Mean,0.00287356,,Surface,1,,Image 1,1,825,
Intensity Mean,0.113654,,Surface,2,,Image 1,1,825,
Intensity Mean,5.66544,,Surface,3,,Image 1,1,825,
Intensity Mean,3.3667,,Surface,4,,Image 1,1,825,
Intensity Mean,0.00287356,,Surface,5,,Image 1,1,825,
Intensity Mean,0.113654,,Surface,6,,Image 1,1,825,
Intensity Mean,0.000111408,,Surface,1,,Image 1,1,826,
Intensity Mean,0.172163,,Surface,2,,Image 1,1,826,
Intensity Mean,2.01478,,Surface,3,,Image 1,1,826,
Intensity Mean,3.73366,,Surface,4,,Image 1,1,826,
Intensity Mean,0.000111408,,Surface,5,,Image 1,1,826,
Intensity Mean,0.172163,,Surface,6,,Image 1,1,826,
Intensity Mean,0.00449709,,Surface,1,,Image 1,1,828,
Intensity Mean,0.17545,,Surface,2,,Image 1,1,828,
Intensity Mean,2.12278,,Surface,3,,Image 1,1,828,
Intensity Mean,4.30666,,Surface,4,,Image 1,1,828,
Intensity Mean,0.00449709,,Surface,5,,Image 1,1,828,
Intensity Mean,0.17545,,Surface,6,,Image 1,1,828,
Intensity Mean,0.207371,,Surface,1,,Image 1,1,829,
Intensity Mean,0.268608,,Surface,2,,Image 1,1,829,
Intensity Mean,3.77905,,Surface,3,,Image 1,1,829,
Intensity Mean,6.54783,,Surface,4,,Image 1,1,829,
Intensity Mean,0.207371,,Surface,5,,Image 1,1,829,
Intensity Mean,0.268608,,Surface,6,,Image 1,1,829,
Intensity Mean,0.000119732,,Surface,1,,Image 1,1,831,
Intensity Mean,0.0507663,,Surface,2,,Image 1,1,831,
Intensity Mean,10.8788,,Surface,3,,Image 1,1,831,
Intensity Mean,2.99122,,Surface,4,,Image 1,1,831,
Intensity Mean,0.000119732,,Surface,5,,Image 1,1,831,
Intensity Mean,0.0507663,,Surface,6,,Image 1,1,831,
Intensity Mean,0.000348675,,Surface,1,,Image 1,1,832,
Intensity Mean,0.00156904,,Surface,2,,Image 1,1,832,
Intensity Mean,33.9065,,Surface,3,,Image 1,1,832,
Intensity Mean,2.79219,,Surface,4,,Image 1,1,832,
Intensity Mean,0.000348675,,Surface,5,,Image 1,1,832,
Intensity Mean,0.00156904,,Surface,6,,Image 1,1,832,
Intensity Mean,0.00101727,,Surface,1,,Image 1,1,833,
Intensity Mean,0.0739992,,Surface,2,,Image 1,1,833,
Intensity Mean,3.15061,,Surface,3,,Image 1,1,833,
Intensity Mean,4.27194,,Surface,4,,Image 1,1,833,
Intensity Mean,0.00101727,,Surface,5,,Image 1,1,833,
Intensity Mean,0.0739992,,Surface,6,,Image 1,1,833,
Intensity Mean,0.0436222,,Surface,1,,Image 1,1,834,
Intensity Mean,0.10723,,Surface,2,,Image 1,1,834,
Intensity Mean,3.26409,,Surface,3,,Image 1,1,834,
Intensity Mean,5.21918,,Surface,4,,Image 1,1,834,
Intensity Mean,0.0436222,,Surface,5,,Image 1,1,834,
Intensity Mean,0.10723,,Surface,6,,Image 1,1,834,
Intensity Mean,0.0858356,,Surface,1,,Image 1,1,837,
Intensity Mean,0.0999401,,Surface,2,,Image 1,1,837,
Intensity Mean,4.30077,,Surface,3,,Image 1,1,837,
Intensity Mean,4.53323,,Surface,4,,Image 1,1,837,
Intensity Mean,0.0858356,,Surface,5,,Image 1,1,837,
Intensity Mean,0.0999401,,Surface,6,,Image 1,1,837,
Intensity Median,0.00025,,Surface,1,,Image 1,1,812,
Intensity Median,0.004,,Surface,2,,Image 1,1,812,
Intensity Median,3,,Surface,3,,Image 1,1,812,
Intensity Median,2.992,,Surface,4,,Image 1,1,812,
Intensity Median,0.00025,,Surface,5,,Image 1,1,812,
Intensity Median,0.004,,Surface,6,,Image 1,1,812,
Intensity Median,0.00025,,Surface,1,,Image 1,1,813,
Intensity Median,0.004,,Surface,2,,Image 1,1,813,
Intensity Median,1.996,,Surface,3,,Image 1,1,813,
Intensity Median,5.008,,Surface,4,,Image 1,1,813,
Intensity Median,0.00025,,Surface,5,,Image 1,1,813,
Intensity Median,0.004,,Surface,6,,Image 1,1,813,
Intensity Median,0.004,,Surface,1,,Image 1,1,816,
Intensity Median,0.008,,Surface,2,,Image 1,1,816,
Intensity Median,2,,Surface,3,,Image 1,1,816,
Intensity Median,2.984,,Surface,4,,Image 1,1,816,
Intensity Median,0.004,,Surface,5,,Image 1,1,816,
Intensity Median,0.008,,Surface,6,,Image 1,1,816,
Intensity Median,0.001,,Surface,1,,Image 1,1,817,
Intensity Median,0.004,,Surface,2,,Image 1,1,817,
Intensity Median,0.996,,Surface,3,,Image 1,1,817,
Intensity Median,3,,Surface,4,,Image 1,1,817,
Intensity Median,0.001,,Surface,5,,Image 1,1,817,
Intensity Median,0.004,,Surface,6,,Image 1,1,817,
Intensity Median,0.001,,Surface,1,,Image 1,1,818,
Intensity Median,0.004,,Surface,2,,Image 1,1,818,
Intensity Median,0.996,,Surface,3,,Image 1,1,818,
Intensity Median,2.992,,Surface,4,,Image 1,1,818,
Intensity Median,0.001,,Surface,5,,Image 1,1,818,
Intensity Median,0.004,,Surface,6,,Image 1,1,818,
Intensity Median,0.001,,Surface,1,,Image 1,1,820,
Intensity Median,0.002,,Surface,2,,Image 1,1,820,
Intensity Median,0.992001,,Surface,3,,Image 1,1,820,
Intensity Median,3,,Surface,4,,Image 1,1,820,
Intensity Median,0.001,,Surface,5,,Image 1,1,820,
Intensity Median,0.002,,Surface,6,,Image 1,1,820,
Intensity Median,0.0005,,Surface,1,,Image 1,1,821,
Intensity Median,0.004,,Surface,2,,Image 1,1,821,
Intensity Median,2,,Surface,3,,Image 1,1,821,
Intensity Median,2.992,,Surface,4,,Image 1,1,821,
Intensity Median,0.0005,,Surface,5,,Image 1,1,821,
Intensity Median,0.004,,Surface,6,,Image 1,1,821,
Intensity Median,0.001,,Surface,1,,Image 1,1,822,
Intensity Median,0.004,,Surface,2,,Image 1,1,822,
Intensity Median,1.984,,Surface,3,,Image 1,1,822,
Intensity Median,3,,Surface,4,,Image 1,1,822,
Intensity Median,0.001,,Surface,5,,Image 1,1,822,
Intensity Median,0.004,,Surface,6,,Image 1,1,822,
Intensity Median,0.001,,Surface,1,,Image 1,1,825,
Intensity Median,0.004,,Surface,2,,Image 1,1,825,
Intensity Median,3.008,,Surface,3,,Image 1,1,825,
Intensity Median,3,,Surface,4,,Image 1,1,825,
Intensity Median,0.001,,Surface,5,,Image 1,1,825,
Intensity Median,0.004,,Surface,6,,Image 1,1,825,
Intensity Median,0.00025,,Surface,1,,Image 1,1,826,
Intensity Median,0.003,,Surface,2,,Image 1,1,826,
Intensity Median,2,,Surface,3,,Image 1,1,826,
Intensity Median,2.992,,Surface,4,,Image 1,1,826,
Intensity Median,0.00025,,Surface,5,,Image 1,1,826,
Intensity Median,0.003,,Surface,6,,Image 1,1,826,
Intensity Median,0.001,,Surface,1,,Image 1,1,828,
Intensity Median,0.004,,Surface,2,,Image 1,1,828,
Intensity Median,1.996,,Surface,3,,Image 1,1,828,
Intensity Median,2.984,,Surface,4,,Image 1,1,828,
Intensity Median,0.001,,Surface,5,,Image 1,1,828,
Intensity Median,0.004,,Surface,6,,Image 1,1,828,
Intensity Median,0.008,,Surface,1,,Image 1,1,829,
Intensity Median,0.032,,Surface,2,,Image 1,1,829,
Intensity Median,1.992,,Surface,3,,Image 1,1,829,
Intensity Median,4.968,,Surface,4,,Image 1,1,829,
Intensity Median,0.008,,Surface,5,,Image 1,1,829,
Intensity Median,0.032,,Surface,6,,Image 1,1,829,
Intensity Median,0.00025,,Surface,1,,Image 1,1,831,
Intensity Median,0.004,,Surface,2,,Image 1,1,831,
Intensity Median,4.008,,Surface,3,,Image 1,1,831,
Intensity Median,2.992,,Surface,4,,Image 1,1,831,
Intensity Median,0.00025,,Surface,5,,Image 1,1,831,
Intensity Median,0.004,,Surface,6,,Image 1,1,831,
Intensity Median,0.00025,,Surface,1,,Image 1,1,832,
Intensity Median,0.001,,Surface,2,,Image 1,1,832,
Intensity Median,34.032,,Surface,3,,Image 1,1,832,
Intensity Median,2.996,,Surface,4,,Image 1,1,832,
Intensity Median,0.00025,,Surface,5,,Image 1,1,832,
Intensity Median,0.001,,Surface,6,,Image 1,1,832,
Intensity Median,0.001,,Surface,1,,Image 1,1,833,
Intensity Median,0.004,,Surface,2,,Image 1,1,833,
Intensity Median,1.992,,Surface,3,,Image 1,1,833,
Intensity Median,3,,Surface,4,,Image 1,1,833,
Intensity Median,0.001,,Surface,5,,Image 1,1,833,
Intensity Median,0.004,,Surface,6,,Image 1,1,833,
Intensity Median,0.004,,Surface,1,,Image 1,1,834,
Intensity Median,0.004,,Surface,2,,Image 1,1,834,
Intensity Median,2,,Surface,3,,Image 1,1,834,
Intensity Median,2.976,,Surface,4,,Image 1,1,834,
Intensity Median,0.004,,Surface,5,,Image 1,1,834,
Intensity Median,0.004,,Surface,6,,Image 1,1,834,
Intensity Median,0.004,,Surface,1,,Image 1,1,837,
Intensity Median,0.008,,Surface,2,,Image 1,1,837,
Intensity Median,2,,Surface,3,,Image 1,1,837,
Intensity Median,3.016,,Surface,4,,Image 1,1,837,
Intensity Median,0.004,,Surface,5,,Image 1,1,837,
Intensity Median,0.008,,Surface,6,,Image 1,1,837,
Intensity Min,0,,Surface,1,,Image 1,1,812,
Intensity Min,0,,Surface,2,,Image 1,1,812,
Intensity Min,0,,Surface,3,,Image 1,1,812,
Intensity Min,0,,Surface,4,,Image 1,1,812,
Intensity Min,0,,Surface,5,,Image 1,1,812,
Intensity Min,0,,Surface,6,,Image 1,1,812,
Intensity Min,0,,Surface,1,,Image 1,1,813,
Intensity Min,0,,Surface,2,,Image 1,1,813,
Intensity Min,0,,Surface,3,,Image 1,1,813,
Intensity Min,0,,Surface,4,,Image 1,1,813,
Intensity Min,0,,Surface,5,,Image 1,1,813,
Intensity Min,0,,Surface,6,,Image 1,1,813,
Intensity Min,0,,Surface,1,,Image 1,1,816,
Intensity Min,0,,Surface,2,,Image 1,1,816,
Intensity Min,0,,Surface,3,,Image 1,1,816,
Intensity Min,0,,Surface,4,,Image 1,1,816,
Intensity Min,0,,Surface,5,,Image 1,1,816,
Intensity Min,0,,Surface,6,,Image 1,1,816,
Intensity Min,0,,Surface,1,,Image 1,1,817,
Intensity Min,0,,Surface,2,,Image 1,1,817,
Intensity Min,0,,Surface,3,,Image 1,1,817,
Intensity Min,0,,Surface,4,,Image 1,1,817,
Intensity Min,0,,Surface,5,,Image 1,1,817,
Intensity Min,0,,Surface,6,,Image 1,1,817,
Intensity Min,0,,Surface,1,,Image 1,1,818,
Intensity Min,0,,Surface,2,,Image 1,1,818,
Intensity Min,0,,Surface,3,,Image 1,1,818,
Intensity Min,0,,Surface,4,,Image 1,1,818,
Intensity Min,0,,Surface,5,,Image 1,1,818,
Intensity Min,0,,Surface,6,,Image 1,1,818,
Intensity Min,0,,Surface,1,,Image 1,1,820,
Intensity Min,0,,Surface,2,,Image 1,1,820,
Intensity Min,0,,Surface,3,,Image 1,1,820,
Intensity Min,0,,Surface,4,,Image 1,1,820,
Intensity Min,0,,Surface,5,,Image 1,1,820,
Intensity Min,0,,Surface,6,,Image 1,1,820,
Intensity Min,0,,Surface,1,,Image 1,1,821,
Intensity Min,0,,Surface,2,,Image 1,1,821,
Intensity Min,0,,Surface,3,,Image 1,1,821,
Intensity Min,0,,Surface,4,,Image 1,1,821,
Intensity Min,0,,Surface,5,,Image 1,1,821,
Intensity Min,0,,Surface,6,,Image 1,1,821,
Intensity Min,0,,Surface,1,,Image 1,1,822,
Intensity Min,0,,Surface,2,,Image 1,1,822,
Intensity Min,0,,Surface,3,,Image 1,1,822,
Intensity Min,0,,Surface,4,,Image 1,1,822,
Intensity Min,0,,Surface,5,,Image 1,1,822,
Intensity Min,0,,Surface,6,,Image 1,1,822,
Intensity Min,0,,Surface,1,,Image 1,1,825,
Intensity Min,0,,Surface,2,,Image 1,1,825,
Intensity Min,0,,Surface,3,,Image 1,1,825,
Intensity Min,0,,Surface,4,,Image 1,1,825,
Intensity Min,0,,Surface,5,,Image 1,1,825,
Intensity Min,0,,Surface,6,,Image 1,1,825,
Intensity Min,0,,Surface,1,,Image 1,1,826,
Intensity Min,0,,Surface,2,,Image 1,1,826,
Intensity Min,0,,Surface,3,,Image 1,1,826,
Intensity Min,0,,Surface,4,,Image 1,1,826,
Intensity Min,0,,Surface,5,,Image 1,1,826,
Intensity Min,0,,Surface,6,,Image 1,1,826,
Intensity Min,0,,Surface,1,,Image 1,1,828,
Intensity Min,0,,Surface,2,,Image 1,1,828,
Intensity Min,0,,Surface,3,,Image 1,1,828,
Intensity Min,0,,Surface,4,,Image 1,1,828,
Intensity Min,0,,Surface,5,,Image 1,1,828,
Intensity Min,0,,Surface,6,,Image 1,1,828,
Intensity Min,0,,Surface,1,,Image 1,1,829,
Intensity Min,0,,Surface,2,,Image 1,1,829,
Intensity Min,0,,Surface,3,,Image 1,1,829,
Intensity Min,0,,Surface,4,,Image 1,1,829,
Intensity Min,0,,Surface,5,,Image 1,1,829,
Intensity Min,0,,Surface,6,,Image 1,1,829,
Intensity Min,0,,Surface,1,,Image 1,1,831,
Intensity Min,0,,Surface,2,,Image 1,1,831,
Intensity Min,0,,Surface,3,,Image 1,1,831,
Intensity Min,0,,Surface,4,,Image 1,1,831,
Intensity Min,0,,Surface,5,,Image 1,1,831,
Intensity Min,0,,Surface,6,,Image 1,1,831,
Intensity Min,0,,Surface,1,,Image 1,1,832,
