
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,49.0736,um,Surface,,,Image 1,1,634,
Distance to Image Border XY,50.1775,um,Surface,,,Image 1,1,635,
Distance to Image Border XY,47.0786,um,Surface,,,Image 1,1,636,
Distance to Image Border XY,50.7303,um,Surface,,,Image 1,1,638,
Distance to Image Border XY,46.0471,um,Surface,,,Image 1,1,639,
Distance to Image Border XY,46.3234,um,Surface,,,Image 1,1,640,
Distance to Image Border XY,47.2541,um,Surface,,,Image 1,1,648,
Distance to Image Border XY,25.197,um,Surface,,,Image 1,1,661,
Distance to Image Border XY,26.6161,um,Surface,,,Image 1,1,665,
Distance to Image Border XY,34.9139,um,Surface,,,Image 1,1,666,
Distance to Image Border XY,40.0418,um,Surface,,,Image 1,1,671,
Distance to Image Border XY,42.9492,um,Surface,,,Image 1,1,676,
Distance to Image Border XY,40.7102,um,Surface,,,Image 1,1,677,
Distance to Image Border XY,42.5917,um,Surface,,,Image 1,1,680,
Distance to Image Border XY,38.2846,um,Surface,,,Image 1,1,685,
Distance to Image Border XY,39.7658,um,Surface,,,Image 1,1,687,
Distance to Image Border XY,39.3242,um,Surface,,,Image 1,1,688,
Distance to Image Border XY,36.4821,um,Surface,,,Image 1,1,692,
Distance to Image Border XY,43.1505,um,Surface,,,Image 1,1,694,
Ellipticity (oblate),0.249349,,Surface,,,,1,556,
Ellipticity (oblate),0.307445,,Surface,,,,1,557,
Ellipticity (oblate),0.199527,,Surface,,,,1,558,
Ellipticity (oblate),0.362135,,Surface,,,,1,564,
Ellipticity (oblate),0.0884197,,Surface,,,,1,565,
Ellipticity (oblate),0.838484,,Surface,,,,1,569,
Ellipticity (oblate),0.311495,,Surface,,,,1,570,
Ellipticity (oblate),0.30154,,Surface,,,,1,572,
Ellipticity (oblate),0.0325627,,Surface,,,,1,573,
Ellipticity (oblate),0.304524,,Surface,,,,1,576,
Ellipticity (oblate),0.0907496,,Surface,,,,1,578,
Ellipticity (oblate),0.412469,,Surface,,,,1,579,
Ellipticity (oblate),0.0338019,,Surface,,,,1,580,
Ellipticity (oblate),0.389566,,Surface,,,,1,583,
Ellipticity (oblate),0.0680289,,Surface,,,,1,593,
Ellipticity (oblate),0.0788572,,Surface,,,,1,595,
Ellipticity (oblate),0.355512,,Surface,,,,1,596,
Ellipticity (oblate),0.276779,,Surface,,,,1,597,
Ellipticity (oblate),0.497216,,Surface,,,,1,598,
Ellipticity (oblate),0.380687,,Surface,,,,1,601,
Ellipticity (oblate),0.125629,,Surface,,,,1,603,
Ellipticity (oblate),0.370154,,Surface,,,,1,604,
Ellipticity (oblate),0.371073,,Surface,,,,1,605,
Ellipticity (oblate),0.220545,,Surface,,,,1,606,
Ellipticity (oblate),0.565835,,Surface,,,,1,607,
Ellipticity (oblate),0.35072,,Surface,,,,1,610,
Ellipticity (oblate),0.308767,,Surface,,,,1,613,
Ellipticity (oblate),0.0416034,,Surface,,,,1,627,
Ellipticity (oblate),0.029239,,Surface,,,,1,630,
Ellipticity (oblate),0.233798,,Surface,,,,1,634,
Ellipticity (oblate),0.328063,,Surface,,,,1,635,
Ellipticity (oblate),0.649156,,Surface,,,,1,636,
Ellipticity (oblate),0.257011,,Surface,,,,1,638,
Ellipticity (oblate),0.21407,,Surface,,,,1,639,
Ellipticity (oblate),0.0473947,,Surface,,,,1,640,
Ellipticity (oblate),0.0712913,,Surface,,,,1,648,
Ellipticity (oblate),0.0554916,,Surface,,,,1,661,
Ellipticity (oblate),0.0444111,,Surface,,,,1,665,
Ellipticity (oblate),0.050131,,Surface,,,,1,666,
Ellipticity (oblate),0.268495,,Surface,,,,1,671,
Ellipticity (oblate),0.0410279,,Surface,,,,1,676,
Ellipticity (oblate),0.39035,,Surface,,,,1,677,
Ellipticity (oblate),0.428567,,Surface,,,,1,680,
Ellipticity (oblate),0.329277,,Surface,,,,1,685,
Ellipticity (oblate),0.207806,,Surface,,,,1,687,
Ellipticity (oblate),0.0732074,,Surface,,,,1,688,
Ellipticity (oblate),0.311387,,Surface,,,,1,692,
Ellipticity (oblate),0.127829,,Surface,,,,1,694,
Ellipticity (prolate),0.46467,,Surface,,,,1,556,
Ellipticity (prolate),0.444915,,Surface,,,,1,557,
Ellipticity (prolate),0.704824,,Surface,,,,1,558,
Ellipticity (prolate),0.509819,,Surface,,,,1,564,
Ellipticity (prolate),0.598953,,Surface,,,,1,565,
Ellipticity (prolate),0.108354,,Surface,,,,1,569,
Ellipticity (prolate),0.476187,,Surface,,,,1,570,
Ellipticity (prolate),0.616522,,Surface,,,,1,572,
Ellipticity (prolate),0.510465,,Surface,,,,1,573,
Ellipticity (prolate),0.523875,,Surface,,,,1,576,
Ellipticity (prolate),0.484188,,Surface,,,,1,578,
Ellipticity (prolate),0.221155,,Surface,,,,1,579,
Ellipticity (prolate),0.963792,,Surface,,,,1,580,
Ellipticity (prolate),0.311798,,Surface,,,,1,583,
Ellipticity (prolate),0.532588,,Surface,,,,1,593,
Ellipticity (prolate),0.453136,,Surface,,,,1,595,
Ellipticity (prolate),0.499756,,Surface,,,,1,596,
Ellipticity (prolate),0.678323,,Surface,,,,1,597,
Ellipticity (prolate),0.360391,,Surface,,,,1,598,
Ellipticity (prolate),0.396166,,Surface,,,,1,601,
Ellipticity (prolate),0.460328,,Surface,,,,1,603,
Ellipticity (prolate),0.493817,,Surface,,,,1,604,
Ellipticity (prolate),0.414229,,Surface,,,,1,605,
Ellipticity (prolate),0.701823,,Surface,,,,1,606,
Ellipticity (prolate),0.135945,,Surface,,,,1,607,
Ellipticity (prolate),0.466692,,Surface,,,,1,610,
Ellipticity (prolate),0.509994,,Surface,,,,1,613,
Ellipticity (prolate),0.649981,,Surface,,,,1,627,
Ellipticity (prolate),0.626925,,Surface,,,,1,630,
Ellipticity (prolate),0.656168,,Surface,,,,1,634,
Ellipticity (prolate),0.536968,,Surface,,,,1,635,
Ellipticity (prolate),0.216446,,Surface,,,,1,636,
Ellipticity (prolate),0.37276,,Surface,,,,1,638,
Ellipticity (prolate),0.502184,,Surface,,,,1,639,
Ellipticity (prolate),0.487582,,Surface,,,,1,640,
Ellipticity (prolate),0.499108,,Surface,,,,1,648,
Ellipticity (prolate),0.541293,,Surface,,,,1,661,
Ellipticity (prolate),0.619285,,Surface,,,,1,665,
Ellipticity (prolate),0.613529,,Surface,,,,1,666,
Ellipticity (prolate),0.326697,,Surface,,,,1,671,
Ellipticity (prolate),0.601054,,Surface,,,,1,676,
Ellipticity (prolate),0.463295,,Surface,,,,1,677,
Ellipticity (prolate),0.404292,,Surface,,,,1,680,
Ellipticity (prolate),0.433249,,Surface,,,,1,685,
Ellipticity (prolate),0.581586,,Surface,,,,1,687,
Ellipticity (prolate),0.450223,,Surface,,,,1,688,
Ellipticity (prolate),0.496939,,Surface,,,,1,692,
Ellipticity (prolate),0.76964,,Surface,,,,1,694,
Generation,0,,Surface,,,,1,556,
Generation,0,,Surface,,,,1,557,
Generation,0,,Surface,,,,1,558,
Generation,0,,Surface,,,,1,564,
Generation,0,,Surface,,,,1,565,
Generation,0,,Surface,,,,1,569,
Generation,0,,Surface,,,,1,570,
Generation,0,,Surface,,,,1,572,
Generation,0,,Surface,,,,1,573,
Generation,0,,Surface,,,,1,576,
Generation,0,,Surface,,,,1,578,
Generation,0,,Surface,,,,1,579,
Generation,0,,Surface,,,,1,580,
Generation,0,,Surface,,,,1,583,
Generation,0,,Surface,,,,1,593,
Generation,0,,Surface,,,,1,595,
Generation,0,,Surface,,,,1,596,
Generation,0,,Surface,,,,1,597,
Generation,0,,Surface,,,,1,598,
Generation,0,,Surface,,,,1,601,
Generation,0,,Surface,,,,1,603,
Generation,0,,Surface,,,,1,604,
Generation,0,,Surface,,,,1,605,
Generation,0,,Surface,,,,1,606,
Generation,0,,Surface,,,,1,607,
Generation,0,,Surface,,,,1,610,
Generation,0,,Surface,,,,1,613,
Generation,0,,Surface,,,,1,627,
Generation,0,,Surface,,,,1,630,
Generation,0,,Surface,,,,1,634,
Generation,0,,Surface,,,,1,635,
Generation,0,,Surface,,,,1,636,
Generation,0,,Surface,,,,1,638,
Generation,0,,Surface,,,,1,639,
Generation,0,,Surface,,,,1,640,
Generation,0,,Surface,,,,1,648,
Generation,0,,Surface,,,,1,661,
Generation,0,,Surface,,,,1,665,
Generation,0,,Surface,,,,1,666,
Generation,0,,Surface,,,,1,671,
Generation,0,,Surface,,,,1,676,
Generation,0,,Surface,,,,1,677,
Generation,0,,Surface,,,,1,680,
Generation,0,,Surface,,,,1,685,
Generation,0,,Surface,,,,1,687,
Generation,0,,Surface,,,,1,688,
Generation,0,,Surface,,,,1,692,
Generation,0,,Surface,,,,1,694,
Intensity Max,4,,Surface,1,,Image 1,1,556,
Intensity Max,10,,Surface,2,,Image 1,1,556,
Intensity Max,3,,Surface,3,,Image 1,1,556,
Intensity Max,27,,Surface,4,,Image 1,1,556,
Intensity Max,4,,Surface,5,,Image 1,1,556,
Intensity Max,10,,Surface,6,,Image 1,1,556,
Intensity Max,7,,Surface,1,,Image 1,1,557,
Intensity Max,4,,Surface,2,,Image 1,1,557,
Intensity Max,6,,Surface,3,,Image 1,1,557,
Intensity Max,24,,Surface,4,,Image 1,1,557,
Intensity Max,7,,Surface,5,,Image 1,1,557,
Intensity Max,4,,Surface,6,,Image 1,1,557,
Intensity Max,13,,Surface,1,,Image 1,1,558,
Intensity Max,19,,Surface,2,,Image 1,1,558,
Intensity Max,8,,Surface,3,,Image 1,1,558,
Intensity Max,40,,Surface,4,,Image 1,1,558,
Intensity Max,13,,Surface,5,,Image 1,1,558,
Intensity Max,19,,Surface,6,,Image 1,1,558,
Intensity Max,8,,Surface,1,,Image 1,1,564,
Intensity Max,1,,Surface,2,,Image 1,1,564,
Intensity Max,8,,Surface,3,,Image 1,1,564,
Intensity Max,25,,Surface,4,,Image 1,1,564,
Intensity Max,8,,Surface,5,,Image 1,1,564,
Intensity Max,1,,Surface,6,,Image 1,1,564,
Intensity Max,9,,Surface,1,,Image 1,1,565,
Intensity Max,7,,Surface,2,,Image 1,1,565,
Intensity Max,8,,Surface,3,,Image 1,1,565,
Intensity Max,33,,Surface,4,,Image 1,1,565,
Intensity Max,9,,Surface,5,,Image 1,1,565,
Intensity Max,7,,Surface,6,,Image 1,1,565,
Intensity Max,12,,Surface,1,,Image 1,1,569,
Intensity Max,11,,Surface,2,,Image 1,1,569,
Intensity Max,8,,Surface,3,,Image 1,1,569,
Intensity Max,49,,Surface,4,,Image 1,1,569,
Intensity Max,12,,Surface,5,,Image 1,1,569,
Intensity Max,11,,Surface,6,,Image 1,1,569,
Intensity Max,15,,Surface,1,,Image 1,1,570,
Intensity Max,58,,Surface,2,,Image 1,1,570,
Intensity Max,6,,Surface,3,,Image 1,1,570,
Intensity Max,63,,Surface,4,,Image 1,1,570,
Intensity Max,15,,Surface,5,,Image 1,1,570,
Intensity Max,58,,Surface,6,,Image 1,1,570,
Intensity Max,7,,Surface,1,,Image 1,1,572,
Intensity Max,23,,Surface,2,,Image 1,1,572,
Intensity Max,6,,Surface,3,,Image 1,1,572,
Intensity Max,32,,Surface,4,,Image 1,1,572,
Intensity Max,7,,Surface,5,,Image 1,1,572,
Intensity Max,23,,Surface,6,,Image 1,1,572,
Intensity Max,12,,Surface,1,,Image 1,1,573,
Intensity Max,46,,Surface,2,,Image 1,1,573,
Intensity Max,15,,Surface,3,,Image 1,1,573,
Intensity Max,62,,Surface,4,,Image 1,1,573,
Intensity Max,12,,Surface,5,,Image 1,1,573,
Intensity Max,46,,Surface,6,,Image 1,1,573,
Intensity Max,13,,Surface,1,,Image 1,1,576,
Intensity Max,4,,Surface,2,,Image 1,1,576,
Intensity Max,28,,Surface,3,,Image 1,1,576,
Intensity Max,66,,Surface,4,,Image 1,1,576,
Intensity Max,13,,Surface,5,,Image 1,1,576,
Intensity Max,4,,Surface,6,,Image 1,1,576,
Intensity Max,12,,Surface,1,,Image 1,1,578,
Intensity Max,55,,Surface,2,,Image 1,1,578,
Intensity Max,10,,Surface,3,,Image 1,1,578,
Intensity Max,48,,Surface,4,,Image 1,1,578,
Intensity Max,12,,Surface,5,,Image 1,1,578,
Intensity Max,55,,Surface,6,,Image 1,1,578,
Intensity Max,14,,Surface,1,,Image 1,1,579,
Intensity Max,34,,Surface,2,,Image 1,1,579,
Intensity Max,10,,Surface,3,,Image 1,1,579,
Intensity Max,65,,Surface,4,,Image 1,1,579,
Intensity Max,14,,Surface,5,,Image 1,1,579,
Intensity Max,34,,Surface,6,,Image 1,1,579,
Intensity Max,13,,Surface,1,,Image 1,1,580,
Intensity Max,46,,Surface,2,,Image 1,1,580,
Intensity Max,15,,Surface,3,,Image 1,1,580,
Intensity Max,111,,Surface,4,,Image 1,1,580,
Intensity Max,13,,Surface,5,,Image 1,1,580,
Intensity Max,46,,Surface,6,,Image 1,1,580,
Intensity Max,14,,Surface,1,,Image 1,1,583,
Intensity Max,23,,Surface,2,,Image 1,1,583,
Intensity Max,10,,Surface,3,,Image 1,1,583,
Intensity Max,63,,Surface,4,,Image 1,1,583,
Intensity Max,14,,Surface,5,,Image 1,1,583,
Intensity Max,23,,Surface,6,,Image 1,1,583,
Intensity Max,19,,Surface,1,,Image 1,1,593,
Intensity Max,23,,Surface,2,,Image 1,1,593,
Intensity Max,16,,Surface,3,,Image 1,1,593,
Intensity Max,63,,Surface,4,,Image 1,1,593,
Intensity Max,19,,Surface,5,,Image 1,1,593,
Intensity Max,23,,Surface,6,,Image 1,1,593,
Intensity Max,14,,Surface,1,,Image 1,1,595,
Intensity Max,38,,Surface,2,,Image 1,1,595,
Intensity Max,62,,Surface,3,,Image 1,1,595,
Intensity Max,71,,Surface,4,,Image 1,1,595,
Intensity Max,14,,Surface,5,,Image 1,1,595,
Intensity Max,38,,Surface,6,,Image 1,1,595,
Intensity Max,22,,Surface,1,,Image 1,1,596,
Intensity Max,38,,Surface,2,,Image 1,1,596,
Intensity Max,6,,Surface,3,,Image 1,1,596,
Intensity Max,60,,Surface,4,,Image 1,1,596,
Intensity Max,22,,Surface,5,,Image 1,1,596,
Intensity Max,38,,Surface,6,,Image 1,1,596,
Intensity Max,6,,Surface,1,,Image 1,1,597,
Intensity Max,1,,Surface,2,,Image 1,1,597,
Intensity Max,92,,Surface,3,,Image 1,1,597,
Intensity Max,48,,Surface,4,,Image 1,1,597,
Intensity Max,6,,Surface,5,,Image 1,1,597,
Intensity Max,1,,Surface,6,,Image 1,1,597,
Intensity Max,13,,Surface,1,,Image 1,1,598,
Intensity Max,37,,Surface,2,,Image 1,1,598,
Intensity Max,13,,Surface,3,,Image 1,1,598,
Intensity Max,87,,Surface,4,,Image 1,1,598,
Intensity Max,13,,Surface,5,,Image 1,1,598,
Intensity Max,37,,Surface,6,,Image 1,1,598,
Intensity Max,18,,Surface,1,,Image 1,1,601,
Intensity Max,67,,Surface,2,,Image 1,1,601,
Intensity Max,13,,Surface,3,,Image 1,1,601,
Intensity Max,69,,Surface,4,,Image 1,1,601,
Intensity Max,18,,Surface,5,,Image 1,1,601,
Intensity Max,67,,Surface,6,,Image 1,1,601,
Intensity Max,8,,Surface,1,,Image 1,1,603,
Intensity Max,13,,Surface,2,,Image 1,1,603,
Intensity Max,8,,Surface,3,,Image 1,1,603,
Intensity Max,46,,Surface,4,,Image 1,1,603,
Intensity Max,8,,Surface,5,,Image 1,1,603,
Intensity Max,13,,Surface,6,,Image 1,1,603,
Intensity Max,8,,Surface,1,,Image 1,1,604,
Intensity Max,1,,Surface,2,,Image 1,1,604,
Intensity Max,5,,Surface,3,,Image 1,1,604,
Intensity Max,68,,Surface,4,,Image 1,1,604,
Intensity Max,8,,Surface,5,,Image 1,1,604,
Intensity Max,1,,Surface,6,,Image 1,1,604,
Intensity Max,6,,Surface,1,,Image 1,1,605,
Intensity Max,4,,Surface,2,,Image 1,1,605,
Intensity Max,8,,Surface,3,,Image 1,1,605,
Intensity Max,32,,Surface,4,,Image 1,1,605,
Intensity Max,6,,Surface,5,,Image 1,1,605,
Intensity Max,4,,Surface,6,,Image 1,1,605,
Intensity Max,9,,Surface,1,,Image 1,1,606,
Intensity Max,20,,Surface,2,,Image 1,1,606,
Intensity Max,6,,Surface,3,,Image 1,1,606,
Intensity Max,58,,Surface,4,,Image 1,1,606,
Intensity Max,9,,Surface,5,,Image 1,1,606,
Intensity Max,20,,Surface,6,,Image 1,1,606,
Intensity Max,15,,Surface,1,,Image 1,1,607,
Intensity Max,29,,Surface,2,,Image 1,1,607,
Intensity Max,15,,Surface,3,,Image 1,1,607,
Intensity Max,83,,Surface,4,,Image 1,1,607,
Intensity Max,15,,Surface,5,,Image 1,1,607,
Intensity Max,29,,Surface,6,,Image 1,1,607,
Intensity Max,15,,Surface,1,,Image 1,1,610,
Intensity Max,14,,Surface,2,,Image 1,1,610,
Intensity Max,8,,Surface,3,,Image 1,1,610,
Intensity Max,49,,Surface,4,,Image 1,1,610,
Intensity Max,15,,Surface,5,,Image 1,1,610,
Intensity Max,14,,Surface,6,,Image 1,1,610,
Intensity Max,8,,Surface,1,,Image 1,1,613,
Intensity Max,10,,Surface,2,,Image 1,1,613,
Intensity Max,43,,Surface,3,,Image 1,1,613,
Intensity Max,32,,Surface,4,,Image 1,1,613,
Intensity Max,8,,Surface,5,,Image 1,1,613,
Intensity Max,10,,Surface,6,,Image 1,1,613,
Intensity Max,26,,Surface,1,,Image 1,1,627,
Intensity Max,17,,Surface,2,,Image 1,1,627,
Intensity Max,11,,Surface,3,,Image 1,1,627,
Intensity Max,62,,Surface,4,,Image 1,1,627,
Intensity Max,26,,Surface,5,,Image 1,1,627,
Intensity Max,17,,Surface,6,,Image 1,1,627,
Intensity Max,13,,Surface,1,,Image 1,1,630,
Intensity Max,38,,Surface,2,,Image 1,1,630,
Intensity Max,6,,Surface,3,,Image 1,1,630,
Intensity Max,86,,Surface,4,,Image 1,1,630,
Intensity Max,13,,Surface,5,,Image 1,1,630,
Intensity Max,38,,Surface,6,,Image 1,1,630,
Intensity Max,5,,Surface,1,,Image 1,1,634,
Intensity Max,13,,Surface,2,,Image 1,1,634,
Intensity Max,64,,Surface,3,,Image 1,1,634,
Intensity Max,32,,Surface,4,,Image 1,1,634,
Intensity Max,5,,Surface,5,,Image 1,1,634,
Intensity Max,13,,Surface,6,,Image 1,1,634,
Intensity Max,5,,Surface,1,,Image 1,1,635,
Intensity Max,7,,Surface,2,,Image 1,1,635,
Intensity Max,111,,Surface,3,,Image 1,1,635,
Intensity Max,38,,Surface,4,,Image 1,1,635,
Intensity Max,5,,Surface,5,,Image 1,1,635,
Intensity Max,7,,Surface,6,,Image 1,1,635,
Intensity Max,11,,Surface,1,,Image 1,1,636,
Intensity Max,99,,Surface,2,,Image 1,1,636,
Intensity Max,84,,Surface,3,,Image 1,1,636,
Intensity Max,56,,Surface,4,,Image 1,1,636,
Intensity Max,11,,Surface,5,,Image 1,1,636,
Intensity Max,99,,Surface,6,,Image 1,1,636,
Intensity Max,13,,Surface,1,,Image 1,1,638,
Intensity Max,31,,Surface,2,,Image 1,1,638,
Intensity Max,104,,Surface,3,,Image 1,1,638,
Intensity Max,92,,Surface,4,,Image 1,1,638,
Intensity Max,13,,Surface,5,,Image 1,1,638,
Intensity Max,31,,Surface,6,,Image 1,1,638,
Intensity Max,5,,Surface,1,,Image 1,1,639,
Intensity Max,5,,Surface,2,,Image 1,1,639,
Intensity Max,5,,Surface,3,,Image 1,1,639,
Intensity Max,38,,Surface,4,,Image 1,1,639,
Intensity Max,5,,Surface,5,,Image 1,1,639,
Intensity Max,5,,Surface,6,,Image 1,1,639,
Intensity Max,34,,Surface,1,,Image 1,1,640,
Intensity Max,70,,Surface,2,,Image 1,1,640,
Intensity Max,23,,Surface,3,,Image 1,1,640,
Intensity Max,139,,Surface,4,,Image 1,1,640,
Intensity Max,34,,Surface,5,,Image 1,1,640,
Intensity Max,70,,Surface,6,,Image 1,1,640,
Intensity Max,26,,Surface,1,,Image 1,1,648,
Intensity Max,37,,Surface,2,,Image 1,1,648,
Intensity Max,10,,Surface,3,,Image 1,1,648,
Intensity Max,63,,Surface,4,,Image 1,1,648,
Intensity Max,26,,Surface,5,,Image 1,1,648,
Intensity Max,37,,Surface,6,,Image 1,1,648,
