
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.282134,,Surface,,,,1,272,
Ellipticity (oblate),0.0371219,,Surface,,,,1,275,
Ellipticity (oblate),0.0596042,,Surface,,,,1,276,
Ellipticity (oblate),0.304688,,Surface,,,,1,280,
Ellipticity (oblate),0.0794722,,Surface,,,,1,282,
Ellipticity (oblate),0.105034,,Surface,,,,1,283,
Ellipticity (oblate),0.146649,,Surface,,,,1,284,
Ellipticity (oblate),0.617928,,Surface,,,,1,285,
Ellipticity (oblate),0.31389,,Surface,,,,1,288,
Ellipticity (oblate),0.835872,,Surface,,,,1,289,
Ellipticity (oblate),0.74553,,Surface,,,,1,291,
Ellipticity (oblate),0.264203,,Surface,,,,1,293,
Ellipticity (oblate),0.143411,,Surface,,,,1,294,
Ellipticity (oblate),0.641308,,Surface,,,,1,295,
Ellipticity (oblate),0.415426,,Surface,,,,1,297,
Ellipticity (oblate),0.275496,,Surface,,,,1,298,
Ellipticity (oblate),0.0879029,,Surface,,,,1,299,
Ellipticity (oblate),0.0994851,,Surface,,,,1,300,
Ellipticity (prolate),0.578376,,Surface,,,,1,242,
Ellipticity (prolate),0.676256,,Surface,,,,1,243,
Ellipticity (prolate),0.147752,,Surface,,,,1,244,
Ellipticity (prolate),0.30473,,Surface,,,,1,245,
Ellipticity (prolate),0.716988,,Surface,,,,1,246,
Ellipticity (prolate),0.619561,,Surface,,,,1,247,
Ellipticity (prolate),0.330524,,Surface,,,,1,248,
Ellipticity (prolate),0.356107,,Surface,,,,1,249,
Ellipticity (prolate),0.393195,,Surface,,,,1,251,
Ellipticity (prolate),0.321047,,Surface,,,,1,252,
Ellipticity (prolate),0.107735,,Surface,,,,1,254,
Ellipticity (prolate),0.158346,,Surface,,,,1,255,
Ellipticity (prolate),0.136294,,Surface,,,,1,257,
Ellipticity (prolate),0.604542,,Surface,,,,1,258,
Ellipticity (prolate),0.203232,,Surface,,,,1,259,
Ellipticity (prolate),0.16728,,Surface,,,,1,261,
Ellipticity (prolate),0.779719,,Surface,,,,1,263,
Ellipticity (prolate),0.160246,,Surface,,,,1,265,
Ellipticity (prolate),0.393141,,Surface,,,,1,266,
Ellipticity (prolate),0.285502,,Surface,,,,1,268,
Ellipticity (prolate),0.458425,,Surface,,,,1,271,
Ellipticity (prolate),0.545864,,Surface,,,,1,272,
Ellipticity (prolate),0.832974,,Surface,,,,1,275,
Ellipticity (prolate),0.45269,,Surface,,,,1,276,
Ellipticity (prolate),0.457318,,Surface,,,,1,280,
Ellipticity (prolate),0.254947,,Surface,,,,1,282,
Ellipticity (prolate),0.382644,,Surface,,,,1,283,
Ellipticity (prolate),0.142655,,Surface,,,,1,284,
Ellipticity (prolate),0.213883,,Surface,,,,1,285,
Ellipticity (prolate),0.355243,,Surface,,,,1,288,
Ellipticity (prolate),0.10311,,Surface,,,,1,289,
Ellipticity (prolate),0.164054,,Surface,,,,1,291,
Ellipticity (prolate),0.521205,,Surface,,,,1,293,
Ellipticity (prolate),0.772606,,Surface,,,,1,294,
Ellipticity (prolate),0.183292,,Surface,,,,1,295,
Ellipticity (prolate),0.364865,,Surface,,,,1,297,
Ellipticity (prolate),0.568065,,Surface,,,,1,298,
Ellipticity (prolate),0.357704,,Surface,,,,1,299,
Ellipticity (prolate),0.603422,,Surface,,,,1,300,
Generation,0,,Surface,,,,1,242,
Generation,0,,Surface,,,,1,243,
Generation,0,,Surface,,,,1,244,
Generation,0,,Surface,,,,1,245,
Generation,0,,Surface,,,,1,246,
Generation,0,,Surface,,,,1,247,
Generation,0,,Surface,,,,1,248,
Generation,0,,Surface,,,,1,249,
Generation,0,,Surface,,,,1,251,
Generation,0,,Surface,,,,1,252,
Generation,0,,Surface,,,,1,254,
Generation,0,,Surface,,,,1,255,
Generation,0,,Surface,,,,1,257,
Generation,0,,Surface,,,,1,258,
Generation,0,,Surface,,,,1,259,
Generation,0,,Surface,,,,1,261,
Generation,0,,Surface,,,,1,263,
Generation,0,,Surface,,,,1,265,
Generation,0,,Surface,,,,1,266,
Generation,0,,Surface,,,,1,268,
Generation,0,,Surface,,,,1,271,
Generation,0,,Surface,,,,1,272,
Generation,0,,Surface,,,,1,275,
Generation,0,,Surface,,,,1,276,
Generation,0,,Surface,,,,1,280,
Generation,0,,Surface,,,,1,282,
Generation,0,,Surface,,,,1,283,
Generation,0,,Surface,,,,1,284,
Generation,0,,Surface,,,,1,285,
Generation,0,,Surface,,,,1,288,
Generation,0,,Surface,,,,1,289,
Generation,0,,Surface,,,,1,291,
Generation,0,,Surface,,,,1,293,
Generation,0,,Surface,,,,1,294,
Generation,0,,Surface,,,,1,295,
Generation,0,,Surface,,,,1,297,
Generation,0,,Surface,,,,1,298,
Generation,0,,Surface,,,,1,299,
Generation,0,,Surface,,,,1,300,
Intensity Max,34,,Surface,1,,Image 1,1,242,
Intensity Max,53,,Surface,2,,Image 1,1,242,
Intensity Max,24,,Surface,3,,Image 1,1,242,
Intensity Max,107,,Surface,4,,Image 1,1,242,
Intensity Max,34,,Surface,5,,Image 1,1,242,
Intensity Max,53,,Surface,6,,Image 1,1,242,
Intensity Max,37,,Surface,1,,Image 1,1,243,
Intensity Max,10,,Surface,2,,Image 1,1,243,
Intensity Max,19,,Surface,3,,Image 1,1,243,
Intensity Max,138,,Surface,4,,Image 1,1,243,
Intensity Max,37,,Surface,5,,Image 1,1,243,
Intensity Max,10,,Surface,6,,Image 1,1,243,
Intensity Max,18,,Surface,1,,Image 1,1,244,
Intensity Max,5,,Surface,2,,Image 1,1,244,
Intensity Max,19,,Surface,3,,Image 1,1,244,
Intensity Max,41,,Surface,4,,Image 1,1,244,
Intensity Max,18,,Surface,5,,Image 1,1,244,
Intensity Max,5,,Surface,6,,Image 1,1,244,
Intensity Max,28,,Surface,1,,Image 1,1,245,
Intensity Max,12,,Surface,2,,Image 1,1,245,
Intensity Max,25,,Surface,3,,Image 1,1,245,
Intensity Max,89,,Surface,4,,Image 1,1,245,
Intensity Max,28,,Surface,5,,Image 1,1,245,
Intensity Max,12,,Surface,6,,Image 1,1,245,
Intensity Max,50,,Surface,1,,Image 1,1,246,
Intensity Max,28,,Surface,2,,Image 1,1,246,
Intensity Max,32,,Surface,3,,Image 1,1,246,
Intensity Max,96,,Surface,4,,Image 1,1,246,
Intensity Max,50,,Surface,5,,Image 1,1,246,
Intensity Max,28,,Surface,6,,Image 1,1,246,
Intensity Max,38,,Surface,1,,Image 1,1,247,
Intensity Max,25,,Surface,2,,Image 1,1,247,
Intensity Max,31,,Surface,3,,Image 1,1,247,
Intensity Max,86,,Surface,4,,Image 1,1,247,
Intensity Max,38,,Surface,5,,Image 1,1,247,
Intensity Max,25,,Surface,6,,Image 1,1,247,
Intensity Max,37,,Surface,1,,Image 1,1,248,
Intensity Max,35,,Surface,2,,Image 1,1,248,
Intensity Max,25,,Surface,3,,Image 1,1,248,
Intensity Max,87,,Surface,4,,Image 1,1,248,
Intensity Max,37,,Surface,5,,Image 1,1,248,
Intensity Max,35,,Surface,6,,Image 1,1,248,
Intensity Max,48,,Surface,1,,Image 1,1,249,
Intensity Max,28,,Surface,2,,Image 1,1,249,
Intensity Max,35,,Surface,3,,Image 1,1,249,
Intensity Max,132,,Surface,4,,Image 1,1,249,
Intensity Max,48,,Surface,5,,Image 1,1,249,
Intensity Max,28,,Surface,6,,Image 1,1,249,
Intensity Max,44,,Surface,1,,Image 1,1,251,
Intensity Max,40,,Surface,2,,Image 1,1,251,
Intensity Max,28,,Surface,3,,Image 1,1,251,
Intensity Max,94,,Surface,4,,Image 1,1,251,
Intensity Max,44,,Surface,5,,Image 1,1,251,
Intensity Max,40,,Surface,6,,Image 1,1,251,
Intensity Max,45,,Surface,1,,Image 1,1,252,
Intensity Max,5,,Surface,2,,Image 1,1,252,
Intensity Max,42,,Surface,3,,Image 1,1,252,
Intensity Max,97,,Surface,4,,Image 1,1,252,
Intensity Max,45,,Surface,5,,Image 1,1,252,
Intensity Max,5,,Surface,6,,Image 1,1,252,
Intensity Max,12,,Surface,1,,Image 1,1,254,
Intensity Max,19,,Surface,2,,Image 1,1,254,
Intensity Max,20,,Surface,3,,Image 1,1,254,
Intensity Max,38,,Surface,4,,Image 1,1,254,
Intensity Max,12,,Surface,5,,Image 1,1,254,
Intensity Max,19,,Surface,6,,Image 1,1,254,
Intensity Max,23,,Surface,1,,Image 1,1,255,
Intensity Max,10,,Surface,2,,Image 1,1,255,
Intensity Max,18,,Surface,3,,Image 1,1,255,
Intensity Max,47,,Surface,4,,Image 1,1,255,
Intensity Max,23,,Surface,5,,Image 1,1,255,
Intensity Max,10,,Surface,6,,Image 1,1,255,
Intensity Max,38,,Surface,1,,Image 1,1,257,
Intensity Max,17,,Surface,2,,Image 1,1,257,
Intensity Max,21,,Surface,3,,Image 1,1,257,
Intensity Max,89,,Surface,4,,Image 1,1,257,
Intensity Max,38,,Surface,5,,Image 1,1,257,
Intensity Max,17,,Surface,6,,Image 1,1,257,
Intensity Max,42,,Surface,1,,Image 1,1,258,
Intensity Max,18,,Surface,2,,Image 1,1,258,
Intensity Max,29,,Surface,3,,Image 1,1,258,
Intensity Max,59,,Surface,4,,Image 1,1,258,
Intensity Max,42,,Surface,5,,Image 1,1,258,
Intensity Max,18,,Surface,6,,Image 1,1,258,
Intensity Max,18,,Surface,1,,Image 1,1,259,
Intensity Max,21,,Surface,2,,Image 1,1,259,
Intensity Max,14,,Surface,3,,Image 1,1,259,
Intensity Max,46,,Surface,4,,Image 1,1,259,
Intensity Max,18,,Surface,5,,Image 1,1,259,
Intensity Max,21,,Surface,6,,Image 1,1,259,
Intensity Max,37,,Surface,1,,Image 1,1,261,
Intensity Max,28,,Surface,2,,Image 1,1,261,
Intensity Max,35,,Surface,3,,Image 1,1,261,
Intensity Max,81,,Surface,4,,Image 1,1,261,
Intensity Max,37,,Surface,5,,Image 1,1,261,
Intensity Max,28,,Surface,6,,Image 1,1,261,
Intensity Max,43,,Surface,1,,Image 1,1,263,
Intensity Max,35,,Surface,2,,Image 1,1,263,
Intensity Max,24,,Surface,3,,Image 1,1,263,
Intensity Max,70,,Surface,4,,Image 1,1,263,
Intensity Max,43,,Surface,5,,Image 1,1,263,
Intensity Max,35,,Surface,6,,Image 1,1,263,
Intensity Max,57,,Surface,1,,Image 1,1,265,
Intensity Max,245,,Surface,2,,Image 1,1,265,
Intensity Max,46,,Surface,3,,Image 1,1,265,
Intensity Max,255,,Surface,4,,Image 1,1,265,
Intensity Max,57,,Surface,5,,Image 1,1,265,
Intensity Max,245,,Surface,6,,Image 1,1,265,
Intensity Max,13,,Surface,1,,Image 1,1,266,
Intensity Max,45,,Surface,2,,Image 1,1,266,
Intensity Max,10,,Surface,3,,Image 1,1,266,
Intensity Max,56,,Surface,4,,Image 1,1,266,
Intensity Max,13,,Surface,5,,Image 1,1,266,
Intensity Max,45,,Surface,6,,Image 1,1,266,
Intensity Max,26,,Surface,1,,Image 1,1,268,
Intensity Max,8,,Surface,2,,Image 1,1,268,
Intensity Max,27,,Surface,3,,Image 1,1,268,
Intensity Max,73,,Surface,4,,Image 1,1,268,
Intensity Max,26,,Surface,5,,Image 1,1,268,
Intensity Max,8,,Surface,6,,Image 1,1,268,
Intensity Max,59,,Surface,1,,Image 1,1,271,
Intensity Max,65,,Surface,2,,Image 1,1,271,
Intensity Max,41,,Surface,3,,Image 1,1,271,
Intensity Max,100,,Surface,4,,Image 1,1,271,
Intensity Max,59,,Surface,5,,Image 1,1,271,
Intensity Max,65,,Surface,6,,Image 1,1,271,
Intensity Max,79,,Surface,1,,Image 1,1,272,
Intensity Max,50,,Surface,2,,Image 1,1,272,
Intensity Max,44,,Surface,3,,Image 1,1,272,
Intensity Max,158,,Surface,4,,Image 1,1,272,
Intensity Max,79,,Surface,5,,Image 1,1,272,
Intensity Max,50,,Surface,6,,Image 1,1,272,
Intensity Max,60,,Surface,1,,Image 1,1,275,
Intensity Max,62,,Surface,2,,Image 1,1,275,
Intensity Max,27,,Surface,3,,Image 1,1,275,
Intensity Max,189,,Surface,4,,Image 1,1,275,
Intensity Max,60,,Surface,5,,Image 1,1,275,
Intensity Max,62,,Surface,6,,Image 1,1,275,
Intensity Max,56,,Surface,1,,Image 1,1,276,
Intensity Max,29,,Surface,2,,Image 1,1,276,
Intensity Max,68,,Surface,3,,Image 1,1,276,
Intensity Max,76,,Surface,4,,Image 1,1,276,
Intensity Max,56,,Surface,5,,Image 1,1,276,
Intensity Max,29,,Surface,6,,Image 1,1,276,
Intensity Max,45,,Surface,1,,Image 1,1,280,
Intensity Max,14,,Surface,2,,Image 1,1,280,
Intensity Max,24,,Surface,3,,Image 1,1,280,
Intensity Max,78,,Surface,4,,Image 1,1,280,
Intensity Max,45,,Surface,5,,Image 1,1,280,
Intensity Max,14,,Surface,6,,Image 1,1,280,
Intensity Max,34,,Surface,1,,Image 1,1,282,
Intensity Max,39,,Surface,2,,Image 1,1,282,
Intensity Max,36,,Surface,3,,Image 1,1,282,
Intensity Max,86,,Surface,4,,Image 1,1,282,
Intensity Max,34,,Surface,5,,Image 1,1,282,
Intensity Max,39,,Surface,6,,Image 1,1,282,
Intensity Max,42,,Surface,1,,Image 1,1,283,
Intensity Max,12,,Surface,2,,Image 1,1,283,
Intensity Max,31,,Surface,3,,Image 1,1,283,
Intensity Max,106,,Surface,4,,Image 1,1,283,
Intensity Max,42,,Surface,5,,Image 1,1,283,
Intensity Max,12,,Surface,6,,Image 1,1,283,
Intensity Max,33,,Surface,1,,Image 1,1,284,
Intensity Max,48,,Surface,2,,Image 1,1,284,
Intensity Max,26,,Surface,3,,Image 1,1,284,
Intensity Max,88,,Surface,4,,Image 1,1,284,
Intensity Max,33,,Surface,5,,Image 1,1,284,
Intensity Max,48,,Surface,6,,Image 1,1,284,
Intensity Max,27,,Surface,1,,Image 1,1,285,
Intensity Max,8,,Surface,2,,Image 1,1,285,
Intensity Max,24,,Surface,3,,Image 1,1,285,
Intensity Max,91,,Surface,4,,Image 1,1,285,
Intensity Max,27,,Surface,5,,Image 1,1,285,
Intensity Max,8,,Surface,6,,Image 1,1,285,
Intensity Max,34,,Surface,1,,Image 1,1,288,
Intensity Max,32,,Surface,2,,Image 1,1,288,
Intensity Max,26,,Surface,3,,Image 1,1,288,
Intensity Max,99,,Surface,4,,Image 1,1,288,
Intensity Max,34,,Surface,5,,Image 1,1,288,
Intensity Max,32,,Surface,6,,Image 1,1,288,
Intensity Max,26,,Surface,1,,Image 1,1,289,
Intensity Max,4,,Surface,2,,Image 1,1,289,
Intensity Max,29,,Surface,3,,Image 1,1,289,
Intensity Max,51,,Surface,4,,Image 1,1,289,
Intensity Max,26,,Surface,5,,Image 1,1,289,
Intensity Max,4,,Surface,6,,Image 1,1,289,
Intensity Max,23,,Surface,1,,Image 1,1,291,
Intensity Max,14,,Surface,2,,Image 1,1,291,
Intensity Max,46,,Surface,3,,Image 1,1,291,
Intensity Max,64,,Surface,4,,Image 1,1,291,
Intensity Max,23,,Surface,5,,Image 1,1,291,
Intensity Max,14,,Surface,6,,Image 1,1,291,
Intensity Max,58,,Surface,1,,Image 1,1,293,
Intensity Max,9,,Surface,2,,Image 1,1,293,
Intensity Max,15,,Surface,3,,Image 1,1,293,
Intensity Max,23,,Surface,4,,Image 1,1,293,
Intensity Max,33,,Surface,5,,Image 1,1,293,
Intensity Max,5,,Surface,6,,Image 1,1,293,
Intensity Max,28,,Surface,1,,Image 1,1,294,
Intensity Max,38,,Surface,2,,Image 1,1,294,
Intensity Max,49,,Surface,3,,Image 1,1,294,
Intensity Max,110,,Surface,4,,Image 1,1,294,
Intensity Max,28,,Surface,5,,Image 1,1,294,
Intensity Max,38,,Surface,6,,Image 1,1,294,
Intensity Max,62,,Surface,1,,Image 1,1,295,
Intensity Max,43,,Surface,2,,Image 1,1,295,
Intensity Max,67,,Surface,3,,Image 1,1,295,
Intensity Max,163,,Surface,4,,Image 1,1,295,
Intensity Max,62,,Surface,5,,Image 1,1,295,
Intensity Max,43,,Surface,6,,Image 1,1,295,
Intensity Max,68,,Surface,1,,Image 1,1,297,
Intensity Max,125,,Surface,2,,Image 1,1,297,
Intensity Max,61,,Surface,3,,Image 1,1,297,
Intensity Max,126,,Surface,4,,Image 1,1,297,
Intensity Max,68,,Surface,5,,Image 1,1,297,
Intensity Max,125,,Surface,6,,Image 1,1,297,
Intensity Max,32,,Surface,1,,Image 1,1,298,
Intensity Max,54,,Surface,2,,Image 1,1,298,
Intensity Max,39,,Surface,3,,Image 1,1,298,
Intensity Max,95,,Surface,4,,Image 1,1,298,
Intensity Max,32,,Surface,5,,Image 1,1,298,
Intensity Max,54,,Surface,6,,Image 1,1,298,
Intensity Max,48,,Surface,1,,Image 1,1,299,
Intensity Max,40,,Surface,2,,Image 1,1,299,
Intensity Max,47,,Surface,3,,Image 1,1,299,
Intensity Max,110,,Surface,4,,Image 1,1,299,
Intensity Max,48,,Surface,5,,Image 1,1,299,
Intensity Max,40,,Surface,6,,Image 1,1,299,
Intensity Max,30,,Surface,1,,Image 1,1,300,
Intensity Max,22,,Surface,2,,Image 1,1,300,
Intensity Max,46,,Surface,3,,Image 1,1,300,
Intensity Max,111,,Surface,4,,Image 1,1,300,
Intensity Max,30,,Surface,5,,Image 1,1,300,
Intensity Max,22,,Surface,6,,Image 1,1,300,
Intensity Mean,6.75031,,Surface,1,,Image 1,1,242,
Intensity Mean,6.75887,,Surface,2,,Image 1,1,242,
Intensity Mean,4.49602,,Surface,3,,Image 1,1,242,
Intensity Mean,44.4547,,Surface,4,,Image 1,1,242,
Intensity Mean,6.75031,,Surface,5,,Image 1,1,242,
Intensity Mean,6.75887,,Surface,6,,Image 1,1,242,
Intensity Mean,8.43249,,Surface,1,,Image 1,1,243,
Intensity Mean,0.774262,,Surface,2,,Image 1,1,243,
Intensity Mean,4.58439,,Surface,3,,Image 1,1,243,
Intensity Mean,62.9146,,Surface,4,,Image 1,1,243,
Intensity Mean,8.43249,,Surface,5,,Image 1,1,243,
Intensity Mean,0.774262,,Surface,6,,Image 1,1,243,
Intensity Mean,6.12879,,Surface,1,,Image 1,1,244,
Intensity Mean,0.0681818,,Surface,2,,Image 1,1,244,
Intensity Mean,3.78283,,Surface,3,,Image 1,1,244,
Intensity Mean,18.9293,,Surface,4,,Image 1,1,244,
Intensity Mean,5.92929,,Surface,5,,Image 1,1,244,
Intensity Mean,0.0681818,,Surface,6,,Image 1,1,244,
Intensity Mean,6.00513,,Surface,1,,Image 1,1,245,
Intensity Mean,0.694231,,Surface,2,,Image 1,1,245,
Intensity Mean,5.72244,,Surface,3,,Image 1,1,245,
Intensity Mean,33.7071,,Surface,4,,Image 1,1,245,
Intensity Mean,6,,Surface,5,,Image 1,1,245,
Intensity Mean,0.694231,,Surface,6,,Image 1,1,245,
Intensity Mean,7.19959,,Surface,1,,Image 1,1,246,
Intensity Mean,0.766667,,Surface,2,,Image 1,1,246,
Intensity Mean,5.45401,,Surface,3,,Image 1,1,246,
Intensity Mean,30.0017,,Surface,4,,Image 1,1,246,
Intensity Mean,7.18287,,Surface,5,,Image 1,1,246,
Intensity Mean,0.765563,,Surface,6,,Image 1,1,246,
Intensity Mean,7.41247,,Surface,1,,Image 1,1,247,
Intensity Mean,0.829004,,Surface,2,,Image 1,1,247,
Intensity Mean,6.7082,,Surface,3,,Image 1,1,247,
