
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.164935,,Surface,,,,1,107,
Ellipticity (oblate),0.372126,,Surface,,,,1,111,
Ellipticity (oblate),0.168216,,Surface,,,,1,115,
Ellipticity (oblate),0.0869469,,Surface,,,,1,120,
Ellipticity (prolate),0.532499,,Surface,,,,1,69,
Ellipticity (prolate),0.282128,,Surface,,,,1,70,
Ellipticity (prolate),0.373365,,Surface,,,,1,71,
Ellipticity (prolate),0.191731,,Surface,,,,1,72,
Ellipticity (prolate),0.514703,,Surface,,,,1,73,
Ellipticity (prolate),0.224657,,Surface,,,,1,74,
Ellipticity (prolate),0.658561,,Surface,,,,1,75,
Ellipticity (prolate),0.640904,,Surface,,,,1,76,
Ellipticity (prolate),0.524701,,Surface,,,,1,78,
Ellipticity (prolate),0.588096,,Surface,,,,1,79,
Ellipticity (prolate),0.809835,,Surface,,,,1,82,
Ellipticity (prolate),0.661804,,Surface,,,,1,83,
Ellipticity (prolate),0.587246,,Surface,,,,1,84,
Ellipticity (prolate),0.316352,,Surface,,,,1,86,
Ellipticity (prolate),0.838337,,Surface,,,,1,87,
Ellipticity (prolate),0.726577,,Surface,,,,1,89,
Ellipticity (prolate),0.267991,,Surface,,,,1,90,
Ellipticity (prolate),0.532623,,Surface,,,,1,93,
Ellipticity (prolate),0.470832,,Surface,,,,1,94,
Ellipticity (prolate),0.420066,,Surface,,,,1,95,
Ellipticity (prolate),0.514968,,Surface,,,,1,97,
Ellipticity (prolate),0.135836,,Surface,,,,1,98,
Ellipticity (prolate),0.650913,,Surface,,,,1,99,
Ellipticity (prolate),0.270727,,Surface,,,,1,100,
Ellipticity (prolate),0.51089,,Surface,,,,1,101,
Ellipticity (prolate),0.700542,,Surface,,,,1,102,
Ellipticity (prolate),0.390418,,Surface,,,,1,103,
Ellipticity (prolate),0.294005,,Surface,,,,1,104,
Ellipticity (prolate),0.669762,,Surface,,,,1,105,
Ellipticity (prolate),0.52359,,Surface,,,,1,106,
Ellipticity (prolate),0.456281,,Surface,,,,1,107,
Ellipticity (prolate),0.509941,,Surface,,,,1,111,
Ellipticity (prolate),0.598347,,Surface,,,,1,115,
Ellipticity (prolate),0.7231,,Surface,,,,1,120,
Generation,0,,Surface,,,,1,69,
Generation,0,,Surface,,,,1,70,
Generation,0,,Surface,,,,1,71,
Generation,0,,Surface,,,,1,72,
Generation,0,,Surface,,,,1,73,
Generation,0,,Surface,,,,1,74,
Generation,0,,Surface,,,,1,75,
Generation,0,,Surface,,,,1,76,
Generation,0,,Surface,,,,1,78,
Generation,0,,Surface,,,,1,79,
Generation,0,,Surface,,,,1,82,
Generation,0,,Surface,,,,1,83,
Generation,0,,Surface,,,,1,84,
Generation,0,,Surface,,,,1,86,
Generation,0,,Surface,,,,1,87,
Generation,0,,Surface,,,,1,89,
Generation,0,,Surface,,,,1,90,
Generation,0,,Surface,,,,1,93,
Generation,0,,Surface,,,,1,94,
Generation,0,,Surface,,,,1,95,
Generation,0,,Surface,,,,1,97,
Generation,0,,Surface,,,,1,98,
Generation,0,,Surface,,,,1,99,
Generation,0,,Surface,,,,1,100,
Generation,0,,Surface,,,,1,101,
Generation,0,,Surface,,,,1,102,
Generation,0,,Surface,,,,1,103,
Generation,0,,Surface,,,,1,104,
Generation,0,,Surface,,,,1,105,
Generation,0,,Surface,,,,1,106,
Generation,0,,Surface,,,,1,107,
Generation,0,,Surface,,,,1,111,
Generation,0,,Surface,,,,1,115,
Generation,0,,Surface,,,,1,120,
Intensity Max,47,,Surface,1,,Image 1,1,69,
Intensity Max,5,,Surface,2,,Image 1,1,69,
Intensity Max,17,,Surface,3,,Image 1,1,69,
Intensity Max,37,,Surface,4,,Image 1,1,69,
Intensity Max,47,,Surface,5,,Image 1,1,69,
Intensity Max,45,,Surface,1,,Image 1,1,70,
Intensity Max,9,,Surface,2,,Image 1,1,70,
Intensity Max,4,,Surface,3,,Image 1,1,70,
Intensity Max,35,,Surface,4,,Image 1,1,70,
Intensity Max,45,,Surface,5,,Image 1,1,70,
Intensity Max,37,,Surface,1,,Image 1,1,71,
Intensity Max,3,,Surface,2,,Image 1,1,71,
Intensity Max,4,,Surface,3,,Image 1,1,71,
Intensity Max,34,,Surface,4,,Image 1,1,71,
Intensity Max,37,,Surface,5,,Image 1,1,71,
Intensity Max,40,,Surface,1,,Image 1,1,72,
Intensity Max,6,,Surface,2,,Image 1,1,72,
Intensity Max,2,,Surface,3,,Image 1,1,72,
Intensity Max,49,,Surface,4,,Image 1,1,72,
Intensity Max,40,,Surface,5,,Image 1,1,72,
Intensity Max,36,,Surface,1,,Image 1,1,73,
Intensity Max,7,,Surface,2,,Image 1,1,73,
Intensity Max,4,,Surface,3,,Image 1,1,73,
Intensity Max,31,,Surface,4,,Image 1,1,73,
Intensity Max,36,,Surface,5,,Image 1,1,73,
Intensity Max,26,,Surface,1,,Image 1,1,74,
Intensity Max,5,,Surface,2,,Image 1,1,74,
Intensity Max,2,,Surface,3,,Image 1,1,74,
Intensity Max,44,,Surface,4,,Image 1,1,74,
Intensity Max,26,,Surface,5,,Image 1,1,74,
Intensity Max,31,,Surface,1,,Image 1,1,75,
Intensity Max,15,,Surface,2,,Image 1,1,75,
Intensity Max,6,,Surface,3,,Image 1,1,75,
Intensity Max,28,,Surface,4,,Image 1,1,75,
Intensity Max,31,,Surface,5,,Image 1,1,75,
Intensity Max,14,,Surface,1,,Image 1,1,76,
Intensity Max,20,,Surface,2,,Image 1,1,76,
Intensity Max,13,,Surface,3,,Image 1,1,76,
Intensity Max,25,,Surface,4,,Image 1,1,76,
Intensity Max,14,,Surface,5,,Image 1,1,76,
Intensity Max,20,,Surface,1,,Image 1,1,78,
Intensity Max,79,,Surface,2,,Image 1,1,78,
Intensity Max,5,,Surface,3,,Image 1,1,78,
Intensity Max,23,,Surface,4,,Image 1,1,78,
Intensity Max,20,,Surface,5,,Image 1,1,78,
Intensity Max,11,,Surface,1,,Image 1,1,79,
Intensity Max,74,,Surface,2,,Image 1,1,79,
Intensity Max,2,,Surface,3,,Image 1,1,79,
Intensity Max,21,,Surface,4,,Image 1,1,79,
Intensity Max,11,,Surface,5,,Image 1,1,79,
Intensity Max,34,,Surface,1,,Image 1,1,82,
Intensity Max,64,,Surface,2,,Image 1,1,82,
Intensity Max,4,,Surface,3,,Image 1,1,82,
Intensity Max,25,,Surface,4,,Image 1,1,82,
Intensity Max,34,,Surface,5,,Image 1,1,82,
Intensity Max,26,,Surface,1,,Image 1,1,83,
Intensity Max,13,,Surface,2,,Image 1,1,83,
Intensity Max,13,,Surface,3,,Image 1,1,83,
Intensity Max,36,,Surface,4,,Image 1,1,83,
Intensity Max,26,,Surface,5,,Image 1,1,83,
Intensity Max,18,,Surface,1,,Image 1,1,84,
Intensity Max,9,,Surface,2,,Image 1,1,84,
Intensity Max,31,,Surface,3,,Image 1,1,84,
Intensity Max,25,,Surface,4,,Image 1,1,84,
Intensity Max,18,,Surface,5,,Image 1,1,84,
Intensity Max,27,,Surface,1,,Image 1,1,86,
Intensity Max,7,,Surface,2,,Image 1,1,86,
Intensity Max,2,,Surface,3,,Image 1,1,86,
Intensity Max,32,,Surface,4,,Image 1,1,86,
Intensity Max,27,,Surface,5,,Image 1,1,86,
Intensity Max,89,,Surface,1,,Image 1,1,87,
Intensity Max,14,,Surface,2,,Image 1,1,87,
Intensity Max,5,,Surface,3,,Image 1,1,87,
Intensity Max,89,,Surface,4,,Image 1,1,87,
Intensity Max,89,,Surface,5,,Image 1,1,87,
Intensity Max,27,,Surface,1,,Image 1,1,89,
Intensity Max,9,,Surface,2,,Image 1,1,89,
Intensity Max,2,,Surface,3,,Image 1,1,89,
Intensity Max,44,,Surface,4,,Image 1,1,89,
Intensity Max,27,,Surface,5,,Image 1,1,89,
Intensity Max,31,,Surface,1,,Image 1,1,90,
Intensity Max,21,,Surface,2,,Image 1,1,90,
Intensity Max,2,,Surface,3,,Image 1,1,90,
Intensity Max,47,,Surface,4,,Image 1,1,90,
Intensity Max,31,,Surface,5,,Image 1,1,90,
Intensity Max,33,,Surface,1,,Image 1,1,93,
Intensity Max,23,,Surface,2,,Image 1,1,93,
Intensity Max,2,,Surface,3,,Image 1,1,93,
Intensity Max,35,,Surface,4,,Image 1,1,93,
Intensity Max,33,,Surface,5,,Image 1,1,93,
Intensity Max,35,,Surface,1,,Image 1,1,94,
Intensity Max,23,,Surface,2,,Image 1,1,94,
Intensity Max,2,,Surface,3,,Image 1,1,94,
Intensity Max,43,,Surface,4,,Image 1,1,94,
Intensity Max,35,,Surface,5,,Image 1,1,94,
Intensity Max,24,,Surface,1,,Image 1,1,95,
Intensity Max,7,,Surface,2,,Image 1,1,95,
Intensity Max,2,,Surface,3,,Image 1,1,95,
Intensity Max,37,,Surface,4,,Image 1,1,95,
Intensity Max,24,,Surface,5,,Image 1,1,95,
Intensity Max,68,,Surface,1,,Image 1,1,97,
Intensity Max,7,,Surface,2,,Image 1,1,97,
Intensity Max,4,,Surface,3,,Image 1,1,97,
Intensity Max,47,,Surface,4,,Image 1,1,97,
Intensity Max,68,,Surface,5,,Image 1,1,97,
Intensity Max,68,,Surface,1,,Image 1,1,98,
Intensity Max,32,,Surface,2,,Image 1,1,98,
Intensity Max,5,,Surface,3,,Image 1,1,98,
Intensity Max,56,,Surface,4,,Image 1,1,98,
Intensity Max,68,,Surface,5,,Image 1,1,98,
Intensity Max,57,,Surface,1,,Image 1,1,99,
Intensity Max,9,,Surface,2,,Image 1,1,99,
Intensity Max,1,,Surface,3,,Image 1,1,99,
Intensity Max,58,,Surface,4,,Image 1,1,99,
Intensity Max,57,,Surface,5,,Image 1,1,99,
Intensity Max,75,,Surface,1,,Image 1,1,100,
Intensity Max,45,,Surface,2,,Image 1,1,100,
Intensity Max,6,,Surface,3,,Image 1,1,100,
Intensity Max,67,,Surface,4,,Image 1,1,100,
Intensity Max,75,,Surface,5,,Image 1,1,100,
Intensity Max,56,,Surface,1,,Image 1,1,101,
Intensity Max,9,,Surface,2,,Image 1,1,101,
Intensity Max,5,,Surface,3,,Image 1,1,101,
Intensity Max,41,,Surface,4,,Image 1,1,101,
Intensity Max,56,,Surface,5,,Image 1,1,101,
Intensity Max,99,,Surface,1,,Image 1,1,102,
Intensity Max,23,,Surface,2,,Image 1,1,102,
Intensity Max,6,,Surface,3,,Image 1,1,102,
Intensity Max,80,,Surface,4,,Image 1,1,102,
Intensity Max,99,,Surface,5,,Image 1,1,102,
Intensity Max,42,,Surface,1,,Image 1,1,103,
Intensity Max,13,,Surface,2,,Image 1,1,103,
Intensity Max,5,,Surface,3,,Image 1,1,103,
Intensity Max,43,,Surface,4,,Image 1,1,103,
Intensity Max,42,,Surface,5,,Image 1,1,103,
Intensity Max,45,,Surface,1,,Image 1,1,104,
Intensity Max,20,,Surface,2,,Image 1,1,104,
Intensity Max,2,,Surface,3,,Image 1,1,104,
Intensity Max,53,,Surface,4,,Image 1,1,104,
Intensity Max,45,,Surface,5,,Image 1,1,104,
Intensity Max,33,,Surface,1,,Image 1,1,105,
Intensity Max,105,,Surface,2,,Image 1,1,105,
Intensity Max,10,,Surface,3,,Image 1,1,105,
Intensity Max,34,,Surface,4,,Image 1,1,105,
Intensity Max,33,,Surface,5,,Image 1,1,105,
Intensity Max,22,,Surface,1,,Image 1,1,106,
Intensity Max,100,,Surface,2,,Image 1,1,106,
Intensity Max,4,,Surface,3,,Image 1,1,106,
Intensity Max,30,,Surface,4,,Image 1,1,106,
Intensity Max,22,,Surface,5,,Image 1,1,106,
Intensity Max,47,,Surface,1,,Image 1,1,107,
Intensity Max,79,,Surface,2,,Image 1,1,107,
Intensity Max,24,,Surface,3,,Image 1,1,107,
Intensity Max,36,,Surface,4,,Image 1,1,107,
Intensity Max,47,,Surface,5,,Image 1,1,107,
Intensity Max,22,,Surface,1,,Image 1,1,111,
Intensity Max,56,,Surface,2,,Image 1,1,111,
Intensity Max,5,,Surface,3,,Image 1,1,111,
Intensity Max,23,,Surface,4,,Image 1,1,111,
Intensity Max,22,,Surface,5,,Image 1,1,111,
Intensity Max,50,,Surface,1,,Image 1,1,115,
Intensity Max,46,,Surface,2,,Image 1,1,115,
Intensity Max,18,,Surface,3,,Image 1,1,115,
Intensity Max,45,,Surface,4,,Image 1,1,115,
Intensity Max,50,,Surface,5,,Image 1,1,115,
Intensity Max,92,,Surface,1,,Image 1,1,120,
Intensity Max,21,,Surface,2,,Image 1,1,120,
Intensity Max,6,,Surface,3,,Image 1,1,120,
Intensity Max,63,,Surface,4,,Image 1,1,120,
Intensity Max,92,,Surface,5,,Image 1,1,120,
Intensity Mean,9.68009,,Surface,1,,Image 1,1,69,
Intensity Mean,1.35793,,Surface,2,,Image 1,1,69,
Intensity Mean,3.90593,,Surface,3,,Image 1,1,69,
Intensity Mean,16.4501,,Surface,4,,Image 1,1,69,
Intensity Mean,9.68009,,Surface,5,,Image 1,1,69,
Intensity Mean,10.9393,,Surface,1,,Image 1,1,70,
Intensity Mean,1.18754,,Surface,2,,Image 1,1,70,
Intensity Mean,0.178131,,Surface,3,,Image 1,1,70,
Intensity Mean,13.511,,Surface,4,,Image 1,1,70,
Intensity Mean,10.9393,,Surface,5,,Image 1,1,70,
Intensity Mean,10.3422,,Surface,1,,Image 1,1,71,
Intensity Mean,0.516186,,Surface,2,,Image 1,1,71,
Intensity Mean,0.118107,,Surface,3,,Image 1,1,71,
Intensity Mean,13.8805,,Surface,4,,Image 1,1,71,
Intensity Mean,10.3422,,Surface,5,,Image 1,1,71,
Intensity Mean,11.5287,,Surface,1,,Image 1,1,72,
Intensity Mean,1.02268,,Surface,2,,Image 1,1,72,
Intensity Mean,0.212984,,Surface,3,,Image 1,1,72,
Intensity Mean,20.3735,,Surface,4,,Image 1,1,72,
Intensity Mean,11.5287,,Surface,5,,Image 1,1,72,
Intensity Mean,9.14931,,Surface,1,,Image 1,1,73,
Intensity Mean,1.22222,,Surface,2,,Image 1,1,73,
Intensity Mean,0.108681,,Surface,3,,Image 1,1,73,
Intensity Mean,13.9156,,Surface,4,,Image 1,1,73,
Intensity Mean,9.14931,,Surface,5,,Image 1,1,73,
Intensity Mean,8.99953,,Surface,1,,Image 1,1,74,
Intensity Mean,0.928037,,Surface,2,,Image 1,1,74,
Intensity Mean,0.103738,,Surface,3,,Image 1,1,74,
Intensity Mean,18.1276,,Surface,4,,Image 1,1,74,
Intensity Mean,8.99953,,Surface,5,,Image 1,1,74,
Intensity Mean,7.9602,,Surface,1,,Image 1,1,75,
Intensity Mean,2.22795,,Surface,2,,Image 1,1,75,
Intensity Mean,1.4351,,Surface,3,,Image 1,1,75,
Intensity Mean,16.3333,,Surface,4,,Image 1,1,75,
Intensity Mean,7.9602,,Surface,5,,Image 1,1,75,
Intensity Mean,5.69513,,Surface,1,,Image 1,1,76,
Intensity Mean,3.60803,,Surface,2,,Image 1,1,76,
Intensity Mean,1.68061,,Surface,3,,Image 1,1,76,
Intensity Mean,14.4808,,Surface,4,,Image 1,1,76,
Intensity Mean,5.69513,,Surface,5,,Image 1,1,76,
Intensity Mean,7.3725,,Surface,1,,Image 1,1,78,
Intensity Mean,43.1908,,Surface,2,,Image 1,1,78,
Intensity Mean,0.543307,,Surface,3,,Image 1,1,78,
Intensity Mean,15.4991,,Surface,4,,Image 1,1,78,
Intensity Mean,7.3725,,Surface,5,,Image 1,1,78,
Intensity Mean,5.26755,,Surface,1,,Image 1,1,79,
Intensity Mean,50.0361,,Surface,2,,Image 1,1,79,
Intensity Mean,0.320683,,Surface,3,,Image 1,1,79,
Intensity Mean,10.9393,,Surface,4,,Image 1,1,79,
Intensity Mean,5.26755,,Surface,5,,Image 1,1,79,
Intensity Mean,7.68256,,Surface,1,,Image 1,1,82,
Intensity Mean,22.8498,,Surface,2,,Image 1,1,82,
Intensity Mean,0.358182,,Surface,3,,Image 1,1,82,
Intensity Mean,12.3432,,Surface,4,,Image 1,1,82,
Intensity Mean,7.67226,,Surface,5,,Image 1,1,82,
Intensity Mean,9.25909,,Surface,1,,Image 1,1,83,
Intensity Mean,1.80865,,Surface,2,,Image 1,1,83,
Intensity Mean,1.20228,,Surface,3,,Image 1,1,83,
Intensity Mean,15.6379,,Surface,4,,Image 1,1,83,
Intensity Mean,9.25503,,Surface,5,,Image 1,1,83,
Intensity Mean,6.87813,,Surface,1,,Image 1,1,84,
Intensity Mean,0.587337,,Surface,2,,Image 1,1,84,
Intensity Mean,10.0836,,Surface,3,,Image 1,1,84,
Intensity Mean,12.0506,,Surface,4,,Image 1,1,84,
Intensity Mean,6.81707,,Surface,5,,Image 1,1,84,
Intensity Mean,8.38993,,Surface,1,,Image 1,1,86,
Intensity Mean,1.34159,,Surface,2,,Image 1,1,86,
Intensity Mean,0.05833,,Surface,3,,Image 1,1,86,
Intensity Mean,14.4283,,Surface,4,,Image 1,1,86,
Intensity Mean,8.38993,,Surface,5,,Image 1,1,86,
Intensity Mean,16.6381,,Surface,1,,Image 1,1,87,
Intensity Mean,3.19879,,Surface,2,,Image 1,1,87,
Intensity Mean,0.359256,,Surface,3,,Image 1,1,87,
Intensity Mean,43.346,,Surface,4,,Image 1,1,87,
Intensity Mean,16.6381,,Surface,5,,Image 1,1,87,
Intensity Mean,6.91863,,Surface,1,,Image 1,1,89,
Intensity Mean,1.40171,,Surface,2,,Image 1,1,89,
Intensity Mean,0.0074916,,Surface,3,,Image 1,1,89,
Intensity Mean,11.3229,,Surface,4,,Image 1,1,89,
Intensity Mean,6.91863,,Surface,5,,Image 1,1,89,
Intensity Mean,8.23866,,Surface,1,,Image 1,1,90,
Intensity Mean,1.29113,,Surface,2,,Image 1,1,90,
Intensity Mean,0.0229415,,Surface,3,,Image 1,1,90,
Intensity Mean,11.7711,,Surface,4,,Image 1,1,90,
Intensity Mean,8.23866,,Surface,5,,Image 1,1,90,
Intensity Mean,9.22831,,Surface,1,,Image 1,1,93,
Intensity Mean,1.55895,,Surface,2,,Image 1,1,93,
Intensity Mean,0.0155778,,Surface,3,,Image 1,1,93,
Intensity Mean,13.7197,,Surface,4,,Image 1,1,93,
Intensity Mean,9.18255,,Surface,5,,Image 1,1,93,
Intensity Mean,9.36332,,Surface,1,,Image 1,1,94,
Intensity Mean,3.29471,,Surface,2,,Image 1,1,94,
Intensity Mean,0.0311516,,Surface,3,,Image 1,1,94,
Intensity Mean,14.6769,,Surface,4,,Image 1,1,94,
Intensity Mean,9.36332,,Surface,5,,Image 1,1,94,
Intensity Mean,9.36016,,Surface,1,,Image 1,1,95,
Intensity Mean,1.35142,,Surface,2,,Image 1,1,95,
Intensity Mean,0.0223026,,Surface,3,,Image 1,1,95,
Intensity Mean,18.0096,,Surface,4,,Image 1,1,95,
Intensity Mean,9.36016,,Surface,5,,Image 1,1,95,
Intensity Mean,13.946,,Surface,1,,Image 1,1,97,
Intensity Mean,1.0937,,Surface,2,,Image 1,1,97,
Intensity Mean,0.585148,,Surface,3,,Image 1,1,97,
Intensity Mean,17.5097,,Surface,4,,Image 1,1,97,
Intensity Mean,13.946,,Surface,5,,Image 1,1,97,
Intensity Mean,13.3477,,Surface,1,,Image 1,1,98,
Intensity Mean,3.16787,,Surface,2,,Image 1,1,98,
Intensity Mean,0.196948,,Surface,3,,Image 1,1,98,
Intensity Mean,16.3986,,Surface,4,,Image 1,1,98,
Intensity Mean,13.3477,,Surface,5,,Image 1,1,98,
Intensity Mean,12.8328,,Surface,1,,Image 1,1,99,
Intensity Mean,1.90287,,Surface,2,,Image 1,1,99,
Intensity Mean,0.0123859,,Surface,3,,Image 1,1,99,
Intensity Mean,25.5531,,Surface,4,,Image 1,1,99,
Intensity Mean,12.8328,,Surface,5,,Image 1,1,99,
Intensity Mean,11.3915,,Surface,1,,Image 1,1,100,
