
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,1.03132,,Surface,3,,Image 1,1,628,
Intensity Mean,4.22838,,Surface,4,,Image 1,1,628,
Intensity Mean,0.0635763,,Surface,5,,Image 1,1,628,
Intensity Mean,0.672168,,Surface,6,,Image 1,1,628,
Intensity Mean,0.0201078,,Surface,1,,Image 1,1,638,
Intensity Mean,1.74513,,Surface,2,,Image 1,1,638,
Intensity Mean,1.87193,,Surface,3,,Image 1,1,638,
Intensity Mean,5.27978,,Surface,4,,Image 1,1,638,
Intensity Mean,0.0201078,,Surface,5,,Image 1,1,638,
Intensity Mean,1.74513,,Surface,6,,Image 1,1,638,
Intensity Mean,0.391471,,Surface,1,,Image 1,1,688,
Intensity Mean,0.982373,,Surface,2,,Image 1,1,688,
Intensity Mean,0.566546,,Surface,3,,Image 1,1,688,
Intensity Mean,5.13538,,Surface,4,,Image 1,1,688,
Intensity Mean,0.391471,,Surface,5,,Image 1,1,688,
Intensity Mean,0.982373,,Surface,6,,Image 1,1,688,
Intensity Mean,0.0104393,,Surface,1,,Image 1,1,694,
Intensity Mean,0.527996,,Surface,2,,Image 1,1,694,
Intensity Mean,0.92923,,Surface,3,,Image 1,1,694,
Intensity Mean,3.7437,,Surface,4,,Image 1,1,694,
Intensity Mean,0.0104393,,Surface,5,,Image 1,1,694,
Intensity Mean,0.527996,,Surface,6,,Image 1,1,694,
Intensity Mean,0.0254536,,Surface,1,,Image 1,1,695,
Intensity Mean,0.55494,,Surface,2,,Image 1,1,695,
Intensity Mean,0.542339,,Surface,3,,Image 1,1,695,
Intensity Mean,3.27117,,Surface,4,,Image 1,1,695,
Intensity Mean,0.0254536,,Surface,5,,Image 1,1,695,
Intensity Mean,0.55494,,Surface,6,,Image 1,1,695,
Intensity Mean,0.029911,,Surface,1,,Image 1,1,730,
Intensity Mean,0.712055,,Surface,2,,Image 1,1,730,
Intensity Mean,1.00275,,Surface,3,,Image 1,1,730,
Intensity Mean,6.13318,,Surface,4,,Image 1,1,730,
Intensity Mean,0.029911,,Surface,5,,Image 1,1,730,
Intensity Mean,0.712055,,Surface,6,,Image 1,1,730,
Intensity Mean,0.0526751,,Surface,1,,Image 1,1,749,
Intensity Mean,0.969893,,Surface,2,,Image 1,1,749,
Intensity Mean,0.909411,,Surface,3,,Image 1,1,749,
Intensity Mean,4.69596,,Surface,4,,Image 1,1,749,
Intensity Mean,0.0526751,,Surface,5,,Image 1,1,749,
Intensity Mean,0.969893,,Surface,6,,Image 1,1,749,
Intensity Mean,0.403796,,Surface,1,,Image 1,1,794,
Intensity Mean,1.84384,,Surface,2,,Image 1,1,794,
Intensity Mean,2.15489,,Surface,3,,Image 1,1,794,
Intensity Mean,7.63203,,Surface,4,,Image 1,1,794,
Intensity Mean,0.403796,,Surface,5,,Image 1,1,794,
Intensity Mean,1.84384,,Surface,6,,Image 1,1,794,
Intensity Median,0.008,,Surface,1,,Image 1,1,610,
Intensity Median,0.00800002,,Surface,2,,Image 1,1,610,
Intensity Median,0.0239999,,Surface,3,,Image 1,1,610,
Intensity Median,1.984,,Surface,4,,Image 1,1,610,
Intensity Median,0.008,,Surface,5,,Image 1,1,610,
Intensity Median,0.00800002,,Surface,6,,Image 1,1,610,
Intensity Median,0.016,,Surface,1,,Image 1,1,628,
Intensity Median,0.016,,Surface,2,,Image 1,1,628,
Intensity Median,0.016,,Surface,3,,Image 1,1,628,
Intensity Median,2,,Surface,4,,Image 1,1,628,
Intensity Median,0.016,,Surface,5,,Image 1,1,628,
Intensity Median,0.016,,Surface,6,,Image 1,1,628,
Intensity Median,0.001,,Surface,1,,Image 1,1,638,
Intensity Median,0.016,,Surface,2,,Image 1,1,638,
Intensity Median,0.02,,Surface,3,,Image 1,1,638,
Intensity Median,2.992,,Surface,4,,Image 1,1,638,
Intensity Median,0.001,,Surface,5,,Image 1,1,638,
Intensity Median,0.016,,Surface,6,,Image 1,1,638,
Intensity Median,0.008,,Surface,1,,Image 1,1,688,
Intensity Median,0.008,,Surface,2,,Image 1,1,688,
Intensity Median,0.016,,Surface,3,,Image 1,1,688,
Intensity Median,1.992,,Surface,4,,Image 1,1,688,
Intensity Median,0.008,,Surface,5,,Image 1,1,688,
Intensity Median,0.008,,Surface,6,,Image 1,1,688,
Intensity Median,0.001,,Surface,1,,Image 1,1,694,
Intensity Median,0.008,,Surface,2,,Image 1,1,694,
Intensity Median,0.016,,Surface,3,,Image 1,1,694,
Intensity Median,1.008,,Surface,4,,Image 1,1,694,
Intensity Median,0.001,,Surface,5,,Image 1,1,694,
Intensity Median,0.008,,Surface,6,,Image 1,1,694,
Intensity Median,0.0005,,Surface,1,,Image 1,1,695,
Intensity Median,0.004,,Surface,2,,Image 1,1,695,
Intensity Median,0.008,,Surface,3,,Image 1,1,695,
Intensity Median,1,,Surface,4,,Image 1,1,695,
Intensity Median,0.0005,,Surface,5,,Image 1,1,695,
Intensity Median,0.004,,Surface,6,,Image 1,1,695,
Intensity Median,0.002,,Surface,1,,Image 1,1,730,
Intensity Median,0.00800002,,Surface,2,,Image 1,1,730,
Intensity Median,0.032,,Surface,3,,Image 1,1,730,
Intensity Median,4,,Surface,4,,Image 1,1,730,
Intensity Median,0.002,,Surface,5,,Image 1,1,730,
Intensity Median,0.00800002,,Surface,6,,Image 1,1,730,
Intensity Median,0.002,,Surface,1,,Image 1,1,749,
Intensity Median,0,,Surface,2,,Image 1,1,749,
Intensity Median,0.0240002,,Surface,3,,Image 1,1,749,
Intensity Median,2,,Surface,4,,Image 1,1,749,
Intensity Median,0.002,,Surface,5,,Image 1,1,749,
Intensity Median,0,,Surface,6,,Image 1,1,749,
Intensity Median,0.032,,Surface,1,,Image 1,1,794,
Intensity Median,0.064,,Surface,2,,Image 1,1,794,
Intensity Median,0.064,,Surface,3,,Image 1,1,794,
Intensity Median,3.976,,Surface,4,,Image 1,1,794,
Intensity Median,0.032,,Surface,5,,Image 1,1,794,
Intensity Median,0.064,,Surface,6,,Image 1,1,794,
Intensity Min,0,,Surface,1,,Image 1,1,610,
Intensity Min,0,,Surface,2,,Image 1,1,610,
Intensity Min,0,,Surface,3,,Image 1,1,610,
Intensity Min,0,,Surface,4,,Image 1,1,610,
Intensity Min,0,,Surface,5,,Image 1,1,610,
Intensity Min,0,,Surface,6,,Image 1,1,610,
Intensity Min,0,,Surface,1,,Image 1,1,628,
Intensity Min,0,,Surface,2,,Image 1,1,628,
Intensity Min,0,,Surface,3,,Image 1,1,628,
Intensity Min,0,,Surface,4,,Image 1,1,628,
Intensity Min,0,,Surface,5,,Image 1,1,628,
Intensity Min,0,,Surface,6,,Image 1,1,628,
Intensity Min,0,,Surface,1,,Image 1,1,638,
Intensity Min,0,,Surface,2,,Image 1,1,638,
Intensity Min,0,,Surface,3,,Image 1,1,638,
Intensity Min,0,,Surface,4,,Image 1,1,638,
Intensity Min,0,,Surface,5,,Image 1,1,638,
Intensity Min,0,,Surface,6,,Image 1,1,638,
Intensity Min,0,,Surface,1,,Image 1,1,688,
Intensity Min,0,,Surface,2,,Image 1,1,688,
Intensity Min,0,,Surface,3,,Image 1,1,688,
Intensity Min,0,,Surface,4,,Image 1,1,688,
Intensity Min,0,,Surface,5,,Image 1,1,688,
Intensity Min,0,,Surface,6,,Image 1,1,688,
Intensity Min,0,,Surface,1,,Image 1,1,694,
Intensity Min,0,,Surface,2,,Image 1,1,694,
Intensity Min,0,,Surface,3,,Image 1,1,694,
Intensity Min,0,,Surface,4,,Image 1,1,694,
Intensity Min,0,,Surface,5,,Image 1,1,694,
Intensity Min,0,,Surface,6,,Image 1,1,694,
Intensity Min,0,,Surface,1,,Image 1,1,695,
Intensity Min,0,,Surface,2,,Image 1,1,695,
Intensity Min,0,,Surface,3,,Image 1,1,695,
Intensity Min,0,,Surface,4,,Image 1,1,695,
Intensity Min,0,,Surface,5,,Image 1,1,695,
Intensity Min,0,,Surface,6,,Image 1,1,695,
Intensity Min,0,,Surface,1,,Image 1,1,730,
Intensity Min,0,,Surface,2,,Image 1,1,730,
Intensity Min,0,,Surface,3,,Image 1,1,730,
Intensity Min,0,,Surface,4,,Image 1,1,730,
Intensity Min,0,,Surface,5,,Image 1,1,730,
Intensity Min,0,,Surface,6,,Image 1,1,730,
Intensity Min,0,,Surface,1,,Image 1,1,749,
Intensity Min,0,,Surface,2,,Image 1,1,749,
Intensity Min,0,,Surface,3,,Image 1,1,749,
Intensity Min,0,,Surface,4,,Image 1,1,749,
Intensity Min,0,,Surface,5,,Image 1,1,749,
Intensity Min,0,,Surface,6,,Image 1,1,749,
Intensity Min,0,,Surface,1,,Image 1,1,794,
Intensity Min,0,,Surface,2,,Image 1,1,794,
Intensity Min,0,,Surface,3,,Image 1,1,794,
Intensity Min,0,,Surface,4,,Image 1,1,794,
Intensity Min,0,,Surface,5,,Image 1,1,794,
Intensity Min,0,,Surface,6,,Image 1,1,794,
Intensity StdDev,1.39754,,Surface,1,,Image 1,1,610,
Intensity StdDev,1.42576,,Surface,2,,Image 1,1,610,
Intensity StdDev,2.26801,,Surface,3,,Image 1,1,610,
Intensity StdDev,6.21964,,Surface,4,,Image 1,1,610,
Intensity StdDev,1.39754,,Surface,5,,Image 1,1,610,
Intensity StdDev,1.42576,,Surface,6,,Image 1,1,610,
Intensity StdDev,0.559404,,Surface,1,,Image 1,1,628,
Intensity StdDev,2.35925,,Surface,2,,Image 1,1,628,
Intensity StdDev,2.87225,,Surface,3,,Image 1,1,628,
Intensity StdDev,6.76299,,Surface,4,,Image 1,1,628,
Intensity StdDev,0.559404,,Surface,5,,Image 1,1,628,
Intensity StdDev,2.35925,,Surface,6,,Image 1,1,628,
Intensity StdDev,0.161201,,Surface,1,,Image 1,1,638,
Intensity StdDev,3.56337,,Surface,2,,Image 1,1,638,
Intensity StdDev,4.3323,,Surface,3,,Image 1,1,638,
Intensity StdDev,6.56817,,Surface,4,,Image 1,1,638,
Intensity StdDev,0.161201,,Surface,5,,Image 1,1,638,
Intensity StdDev,3.56337,,Surface,6,,Image 1,1,638,
Intensity StdDev,1.71755,,Surface,1,,Image 1,1,688,
Intensity StdDev,2.73222,,Surface,2,,Image 1,1,688,
Intensity StdDev,2.53318,,Surface,3,,Image 1,1,688,
Intensity StdDev,8.33789,,Surface,4,,Image 1,1,688,
Intensity StdDev,1.71755,,Surface,5,,Image 1,1,688,
Intensity StdDev,2.73222,,Surface,6,,Image 1,1,688,
Intensity StdDev,0.113007,,Surface,1,,Image 1,1,694,
Intensity StdDev,1.80511,,Surface,2,,Image 1,1,694,
Intensity StdDev,3.01031,,Surface,3,,Image 1,1,694,
Intensity StdDev,5.63293,,Surface,4,,Image 1,1,694,
Intensity StdDev,0.113007,,Surface,5,,Image 1,1,694,
Intensity StdDev,1.80511,,Surface,6,,Image 1,1,694,
Intensity StdDev,0.162228,,Surface,1,,Image 1,1,695,
Intensity StdDev,1.2088,,Surface,2,,Image 1,1,695,
Intensity StdDev,1.95958,,Surface,3,,Image 1,1,695,
Intensity StdDev,4.74379,,Surface,4,,Image 1,1,695,
Intensity StdDev,0.162228,,Surface,5,,Image 1,1,695,
Intensity StdDev,1.2088,,Surface,6,,Image 1,1,695,
Intensity StdDev,0.233159,,Surface,1,,Image 1,1,730,
Intensity StdDev,2.06886,,Surface,2,,Image 1,1,730,
Intensity StdDev,3.41193,,Surface,3,,Image 1,1,730,
Intensity StdDev,7.72499,,Surface,4,,Image 1,1,730,
Intensity StdDev,0.233159,,Surface,5,,Image 1,1,730,
Intensity StdDev,2.06886,,Surface,6,,Image 1,1,730,
Intensity StdDev,0.33439,,Surface,1,,Image 1,1,749,
Intensity StdDev,2.48068,,Surface,2,,Image 1,1,749,
Intensity StdDev,3.15174,,Surface,3,,Image 1,1,749,
Intensity StdDev,6.60943,,Surface,4,,Image 1,1,749,
Intensity StdDev,0.33439,,Surface,5,,Image 1,1,749,
Intensity StdDev,2.48068,,Surface,6,,Image 1,1,749,
Intensity StdDev,1.88325,,Surface,1,,Image 1,1,794,
Intensity StdDev,7.44967,,Surface,2,,Image 1,1,794,
Intensity StdDev,5.26923,,Surface,3,,Image 1,1,794,
Intensity StdDev,9.19319,,Surface,4,,Image 1,1,794,
Intensity StdDev,1.88325,,Surface,5,,Image 1,1,794,
Intensity StdDev,7.44967,,Surface,6,,Image 1,1,794,
Intensity Sum,29395,,Surface,1,,Image 1,1,610,
Intensity Sum,42664,,Surface,2,,Image 1,1,610,
Intensity Sum,57618,,Surface,3,,Image 1,1,610,
Intensity Sum,460042,,Surface,4,,Image 1,1,610,
Intensity Sum,29395,,Surface,5,,Image 1,1,610,
Intensity Sum,42664,,Surface,6,,Image 1,1,610,
Intensity Sum,6734,,Surface,1,,Image 1,1,628,
Intensity Sum,71196,,Surface,2,,Image 1,1,628,
Intensity Sum,109237,,Surface,3,,Image 1,1,628,
Intensity Sum,447870,,Surface,4,,Image 1,1,628,
Intensity Sum,6734,,Surface,5,,Image 1,1,628,
Intensity Sum,71196,,Surface,6,,Image 1,1,628,
Intensity Sum,813,,Surface,1,,Image 1,1,638,
Intensity Sum,70559,,Surface,2,,Image 1,1,638,
Intensity Sum,75686,,Surface,3,,Image 1,1,638,
Intensity Sum,213472,,Surface,4,,Image 1,1,638,
Intensity Sum,813,,Surface,5,,Image 1,1,638,
Intensity Sum,70559,,Surface,6,,Image 1,1,638,
Intensity Sum,18966,,Surface,1,,Image 1,1,688,
Intensity Sum,47594,,Surface,2,,Image 1,1,688,
Intensity Sum,27448,,Surface,3,,Image 1,1,688,
Intensity Sum,248799,,Surface,4,,Image 1,1,688,
Intensity Sum,18966,,Surface,5,,Image 1,1,688,
Intensity Sum,47594,,Surface,6,,Image 1,1,688,
Intensity Sum,154,,Surface,1,,Image 1,1,694,
Intensity Sum,7789,,Surface,2,,Image 1,1,694,
Intensity Sum,13708,,Surface,3,,Image 1,1,694,
Intensity Sum,55227,,Surface,4,,Image 1,1,694,
Intensity Sum,154,,Surface,5,,Image 1,1,694,
Intensity Sum,7789,,Surface,6,,Image 1,1,694,
Intensity Sum,101,,Surface,1,,Image 1,1,695,
Intensity Sum,2202,,Surface,2,,Image 1,1,695,
Intensity Sum,2152,,Surface,3,,Image 1,1,695,
Intensity Sum,12980,,Surface,4,,Image 1,1,695,
Intensity Sum,101,,Surface,5,,Image 1,1,695,
Intensity Sum,2202,,Surface,6,,Image 1,1,695,
Intensity Sum,793,,Surface,1,,Image 1,1,730,
Intensity Sum,18878,,Surface,2,,Image 1,1,730,
Intensity Sum,26585,,Surface,3,,Image 1,1,730,
Intensity Sum,162603,,Surface,4,,Image 1,1,730,
Intensity Sum,793,,Surface,5,,Image 1,1,730,
Intensity Sum,18878,,Surface,6,,Image 1,1,730,
Intensity Sum,2166,,Surface,1,,Image 1,1,749,
Intensity Sum,39882,,Surface,2,,Image 1,1,749,
Intensity Sum,37395,,Surface,3,,Image 1,1,749,
Intensity Sum,193098,,Surface,4,,Image 1,1,749,
Intensity Sum,2166,,Surface,5,,Image 1,1,749,
Intensity Sum,39882,,Surface,6,,Image 1,1,749,
Intensity Sum,2.13487e+06,,Surface,1,,Image 1,1,794,
Intensity Sum,9.74836e+06,,Surface,2,,Image 1,1,794,
Intensity Sum,1.13929e+07,,Surface,3,,Image 1,1,794,
Intensity Sum,4.03504e+07,,Surface,4,,Image 1,1,794,
Intensity Sum,2.13487e+06,,Surface,5,,Image 1,1,794,
Intensity Sum,9.74836e+06,,Surface,6,,Image 1,1,794,
Number of Disconnected Components,1,,Surface,,,,1,610,
Number of Disconnected Components,1,,Surface,,,,1,628,
Number of Disconnected Components,1,,Surface,,,,1,638,
Number of Disconnected Components,1,,Surface,,,,1,688,
Number of Disconnected Components,1,,Surface,,,,1,694,
Number of Disconnected Components,1,,Surface,,,,1,695,
Number of Disconnected Components,1,,Surface,,,,1,730,
Number of Disconnected Components,1,,Surface,,,,1,749,
Number of Disconnected Components,1,,Surface,,,,1,794,
Position X,144.508,um,Surface,,Position,,1,610,
Position X,136.407,um,Surface,,Position,,1,628,
Position X,109.137,um,Surface,,Position,,1,638,
Position X,139.222,um,Surface,,Position,,1,688,
Position X,108.386,um,Surface,,Position,,1,694,
Position X,112.997,um,Surface,,Position,,1,695,
Position X,124.657,um,Surface,,Position,,1,730,
Position X,114.324,um,Surface,,Position,,1,749,
Position X,84.0046,um,Surface,,Position,,1,794,
Position Y,91.1897,um,Surface,,Position,,1,610,
Position Y,97.0176,um,Surface,,Position,,1,628,
Position Y,103.423,um,Surface,,Position,,1,638,
Position Y,79.8101,um,Surface,,Position,,1,688,
Position Y,64.0543,um,Surface,,Position,,1,694,
Position Y,78.8875,um,Surface,,Position,,1,695,
Position Y,40.646,um,Surface,,Position,,1,730,
Position Y,37.8984,um,Surface,,Position,,1,749,
Position Y,76.8009,um,Surface,,Position,,1,794,
Position Z,5.36061,um,Surface,,Position,,1,610,
Position Z,4.62458,um,Surface,,Position,,1,628,
Position Z,5.1753,um,Surface,,Position,,1,638,
Position Z,5.68819,um,Surface,,Position,,1,688,
Position Z,4.48444,um,Surface,,Position,,1,694,
Position Z,4.44497,um,Surface,,Position,,1,695,
Position Z,4.24112,um,Surface,,Position,,1,730,
Position Z,3.92172,um,Surface,,Position,,1,749,
Position Z,5.0406,um,Surface,,Position,,1,794,
Sphericity,0.554116,,Surface,,,,1,610,
Sphericity,0.538676,,Surface,,,,1,628,
Sphericity,0.817987,,Surface,,,,1,638,
Sphericity,0.777001,,Surface,,,,1,688,
Sphericity,0.938793,,Surface,,,,1,694,
Sphericity,0.927994,,Surface,,,,1,695,
Sphericity,0.898386,,Surface,,,,1,730,
Sphericity,0.712414,,Surface,,,,1,749,
Sphericity,0.175712,,Surface,,,,1,794,
Time,0,s,Surface,,,,1,610,
Time,0,s,Surface,,,,1,628,
Time,0,s,Surface,,,,1,638,
Time,0,s,Surface,,,,1,688,
Time,0,s,Surface,,,,1,694,
Time,0,s,Surface,,,,1,695,
Time,0,s,Surface,,,,1,730,
Time,0,s,Surface,,,,1,749,
Time,0,s,Surface,,,,1,794,
Time Index,1,,Surface,,,,1,610,
Time Index,1,,Surface,,,,1,628,
Time Index,1,,Surface,,,,1,638,
Time Index,1,,Surface,,,,1,688,
Time Index,1,,Surface,,,,1,694,
Time Index,1,,Surface,,,,1,695,
Time Index,1,,Surface,,,,1,730,
Time Index,1,,Surface,,,,1,749,
Time Index,1,,Surface,,,,1,794,
Volume,40.3215,um^3,Surface,,,,1,610,
Volume,40.6498,um^3,Surface,,,,1,628,
Volume,14.3942,um^3,Surface,,,,1,638,
Volume,17.8202,um^3,Surface,,,,1,688,
Volume,5.54013,um^3,Surface,,,,1,694,
Volume,1.41955,um^3,Surface,,,,1,695,
Volume,10.4404,um^3,Surface,,,,1,730,
Volume,15.8135,um^3,Surface,,,,1,749,
Volume,2073.46,um^3,Surface,,,,1,794,
