
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.273304,,Surface,,,,1,523,
Ellipticity (oblate),0.454441,,Surface,,,,1,524,
Ellipticity (oblate),0.360869,,Surface,,,,1,525,
Ellipticity (oblate),0.13019,,Surface,,,,1,527,
Ellipticity (oblate),0.135935,,Surface,,,,1,530,
Ellipticity (oblate),0.693085,,Surface,,,,1,531,
Ellipticity (oblate),0.39251,,Surface,,,,1,532,
Ellipticity (oblate),0.210564,,Surface,,,,1,534,
Ellipticity (oblate),0.173476,,Surface,,,,1,535,
Ellipticity (oblate),0.167662,,Surface,,,,1,538,
Ellipticity (oblate),0.359174,,Surface,,,,1,543,
Ellipticity (oblate),0.110388,,Surface,,,,1,545,
Ellipticity (oblate),0.507179,,Surface,,,,1,547,
Ellipticity (oblate),0.142438,,Surface,,,,1,548,
Ellipticity (oblate),0.0715768,,Surface,,,,1,549,
Ellipticity (oblate),0.243097,,Surface,,,,1,550,
Ellipticity (oblate),0.124384,,Surface,,,,1,551,
Ellipticity (oblate),0.0917121,,Surface,,,,1,553,
Ellipticity (oblate),0.658144,,Surface,,,,1,554,
Ellipticity (oblate),0.160055,,Surface,,,,1,555,
Ellipticity (oblate),0.232177,,Surface,,,,1,556,
Ellipticity (oblate),0.507227,,Surface,,,,1,557,
Ellipticity (oblate),0.338806,,Surface,,,,1,559,
Ellipticity (prolate),0.207135,,Surface,,,,1,496,
Ellipticity (prolate),0.233245,,Surface,,,,1,497,
Ellipticity (prolate),0.191825,,Surface,,,,1,499,
Ellipticity (prolate),0.217256,,Surface,,,,1,500,
Ellipticity (prolate),0.293126,,Surface,,,,1,501,
Ellipticity (prolate),0.500023,,Surface,,,,1,504,
Ellipticity (prolate),0.47724,,Surface,,,,1,505,
Ellipticity (prolate),0.606554,,Surface,,,,1,506,
Ellipticity (prolate),0.530001,,Surface,,,,1,507,
Ellipticity (prolate),0.155635,,Surface,,,,1,508,
Ellipticity (prolate),0.213513,,Surface,,,,1,509,
Ellipticity (prolate),0.74121,,Surface,,,,1,510,
Ellipticity (prolate),0.246322,,Surface,,,,1,512,
Ellipticity (prolate),0.692951,,Surface,,,,1,514,
Ellipticity (prolate),0.50123,,Surface,,,,1,515,
Ellipticity (prolate),0.24671,,Surface,,,,1,517,
Ellipticity (prolate),0.291083,,Surface,,,,1,520,
Ellipticity (prolate),0.330023,,Surface,,,,1,521,
Ellipticity (prolate),0.511066,,Surface,,,,1,522,
Ellipticity (prolate),0.631524,,Surface,,,,1,523,
Ellipticity (prolate),0.230505,,Surface,,,,1,524,
Ellipticity (prolate),0.270141,,Surface,,,,1,525,
Ellipticity (prolate),0.719588,,Surface,,,,1,527,
Ellipticity (prolate),0.256579,,Surface,,,,1,530,
Ellipticity (prolate),0.126834,,Surface,,,,1,531,
Ellipticity (prolate),0.370987,,Surface,,,,1,532,
Ellipticity (prolate),0.342408,,Surface,,,,1,534,
Ellipticity (prolate),0.39088,,Surface,,,,1,535,
Ellipticity (prolate),0.181398,,Surface,,,,1,538,
Ellipticity (prolate),0.279567,,Surface,,,,1,543,
Ellipticity (prolate),0.791798,,Surface,,,,1,545,
Ellipticity (prolate),0.268238,,Surface,,,,1,547,
Ellipticity (prolate),0.601928,,Surface,,,,1,548,
Ellipticity (prolate),0.224325,,Surface,,,,1,549,
Ellipticity (prolate),0.509296,,Surface,,,,1,550,
Ellipticity (prolate),0.377466,,Surface,,,,1,551,
Ellipticity (prolate),0.493236,,Surface,,,,1,553,
Ellipticity (prolate),0.182092,,Surface,,,,1,554,
Ellipticity (prolate),0.88862,,Surface,,,,1,555,
Ellipticity (prolate),0.497334,,Surface,,,,1,556,
Ellipticity (prolate),0.268275,,Surface,,,,1,557,
Ellipticity (prolate),0.464936,,Surface,,,,1,559,
Generation,0,,Surface,,,,1,496,
Generation,0,,Surface,,,,1,497,
Generation,0,,Surface,,,,1,499,
Generation,0,,Surface,,,,1,500,
Generation,0,,Surface,,,,1,501,
Generation,0,,Surface,,,,1,504,
Generation,0,,Surface,,,,1,505,
Generation,0,,Surface,,,,1,506,
Generation,0,,Surface,,,,1,507,
Generation,0,,Surface,,,,1,508,
Generation,0,,Surface,,,,1,509,
Generation,0,,Surface,,,,1,510,
Generation,0,,Surface,,,,1,512,
Generation,0,,Surface,,,,1,514,
Generation,0,,Surface,,,,1,515,
Generation,0,,Surface,,,,1,517,
Generation,0,,Surface,,,,1,520,
Generation,0,,Surface,,,,1,521,
Generation,0,,Surface,,,,1,522,
Generation,0,,Surface,,,,1,523,
Generation,0,,Surface,,,,1,524,
Generation,0,,Surface,,,,1,525,
Generation,0,,Surface,,,,1,527,
Generation,0,,Surface,,,,1,530,
Generation,0,,Surface,,,,1,531,
Generation,0,,Surface,,,,1,532,
Generation,0,,Surface,,,,1,534,
Generation,0,,Surface,,,,1,535,
Generation,0,,Surface,,,,1,538,
Generation,0,,Surface,,,,1,543,
Generation,0,,Surface,,,,1,545,
Generation,0,,Surface,,,,1,547,
Generation,0,,Surface,,,,1,548,
Generation,0,,Surface,,,,1,549,
Generation,0,,Surface,,,,1,550,
Generation,0,,Surface,,,,1,551,
Generation,0,,Surface,,,,1,553,
Generation,0,,Surface,,,,1,554,
Generation,0,,Surface,,,,1,555,
Generation,0,,Surface,,,,1,556,
Generation,0,,Surface,,,,1,557,
Generation,0,,Surface,,,,1,559,
Intensity Max,19,,Surface,1,,Image 1,1,496,
Intensity Max,8,,Surface,2,,Image 1,1,496,
Intensity Max,3,,Surface,3,,Image 1,1,496,
Intensity Max,99,,Surface,4,,Image 1,1,496,
Intensity Max,19,,Surface,5,,Image 1,1,496,
Intensity Max,8,,Surface,6,,Image 1,1,496,
Intensity Max,34,,Surface,1,,Image 1,1,497,
Intensity Max,11,,Surface,2,,Image 1,1,497,
Intensity Max,6,,Surface,3,,Image 1,1,497,
Intensity Max,58,,Surface,4,,Image 1,1,497,
Intensity Max,34,,Surface,5,,Image 1,1,497,
Intensity Max,11,,Surface,6,,Image 1,1,497,
Intensity Max,67,,Surface,1,,Image 1,1,499,
Intensity Max,24,,Surface,2,,Image 1,1,499,
Intensity Max,12,,Surface,3,,Image 1,1,499,
Intensity Max,179,,Surface,4,,Image 1,1,499,
Intensity Max,67,,Surface,5,,Image 1,1,499,
Intensity Max,24,,Surface,6,,Image 1,1,499,
Intensity Max,70,,Surface,1,,Image 1,1,500,
Intensity Max,8,,Surface,2,,Image 1,1,500,
Intensity Max,6,,Surface,3,,Image 1,1,500,
Intensity Max,127,,Surface,4,,Image 1,1,500,
Intensity Max,70,,Surface,5,,Image 1,1,500,
Intensity Max,8,,Surface,6,,Image 1,1,500,
Intensity Max,16,,Surface,1,,Image 1,1,501,
Intensity Max,9,,Surface,2,,Image 1,1,501,
Intensity Max,4,,Surface,3,,Image 1,1,501,
Intensity Max,61,,Surface,4,,Image 1,1,501,
Intensity Max,16,,Surface,5,,Image 1,1,501,
Intensity Max,9,,Surface,6,,Image 1,1,501,
Intensity Max,27,,Surface,1,,Image 1,1,504,
Intensity Max,5,,Surface,2,,Image 1,1,504,
Intensity Max,52,,Surface,3,,Image 1,1,504,
Intensity Max,68,,Surface,4,,Image 1,1,504,
Intensity Max,22,,Surface,5,,Image 1,1,504,
Intensity Max,5,,Surface,6,,Image 1,1,504,
Intensity Max,32,,Surface,1,,Image 1,1,505,
Intensity Max,2,,Surface,2,,Image 1,1,505,
Intensity Max,90,,Surface,3,,Image 1,1,505,
Intensity Max,59,,Surface,4,,Image 1,1,505,
Intensity Max,32,,Surface,5,,Image 1,1,505,
Intensity Max,2,,Surface,6,,Image 1,1,505,
Intensity Max,25,,Surface,1,,Image 1,1,506,
Intensity Max,39,,Surface,2,,Image 1,1,506,
Intensity Max,31,,Surface,3,,Image 1,1,506,
Intensity Max,47,,Surface,4,,Image 1,1,506,
Intensity Max,25,,Surface,5,,Image 1,1,506,
Intensity Max,39,,Surface,6,,Image 1,1,506,
Intensity Max,51,,Surface,1,,Image 1,1,507,
Intensity Max,7,,Surface,2,,Image 1,1,507,
Intensity Max,7,,Surface,3,,Image 1,1,507,
Intensity Max,90,,Surface,4,,Image 1,1,507,
Intensity Max,51,,Surface,5,,Image 1,1,507,
Intensity Max,7,,Surface,6,,Image 1,1,507,
Intensity Max,37,,Surface,1,,Image 1,1,508,
Intensity Max,5,,Surface,2,,Image 1,1,508,
Intensity Max,5,,Surface,3,,Image 1,1,508,
Intensity Max,114,,Surface,4,,Image 1,1,508,
Intensity Max,37,,Surface,5,,Image 1,1,508,
Intensity Max,5,,Surface,6,,Image 1,1,508,
Intensity Max,35,,Surface,1,,Image 1,1,509,
Intensity Max,22,,Surface,2,,Image 1,1,509,
Intensity Max,15,,Surface,3,,Image 1,1,509,
Intensity Max,105,,Surface,4,,Image 1,1,509,
Intensity Max,35,,Surface,5,,Image 1,1,509,
Intensity Max,22,,Surface,6,,Image 1,1,509,
Intensity Max,55,,Surface,1,,Image 1,1,510,
Intensity Max,64,,Surface,2,,Image 1,1,510,
Intensity Max,12,,Surface,3,,Image 1,1,510,
Intensity Max,154,,Surface,4,,Image 1,1,510,
Intensity Max,55,,Surface,5,,Image 1,1,510,
Intensity Max,64,,Surface,6,,Image 1,1,510,
Intensity Max,64,,Surface,1,,Image 1,1,512,
Intensity Max,6,,Surface,2,,Image 1,1,512,
Intensity Max,5,,Surface,3,,Image 1,1,512,
Intensity Max,99,,Surface,4,,Image 1,1,512,
Intensity Max,64,,Surface,5,,Image 1,1,512,
Intensity Max,6,,Surface,6,,Image 1,1,512,
Intensity Max,67,,Surface,1,,Image 1,1,514,
Intensity Max,51,,Surface,2,,Image 1,1,514,
Intensity Max,4,,Surface,3,,Image 1,1,514,
Intensity Max,103,,Surface,4,,Image 1,1,514,
Intensity Max,67,,Surface,5,,Image 1,1,514,
Intensity Max,51,,Surface,6,,Image 1,1,514,
Intensity Max,39,,Surface,1,,Image 1,1,515,
Intensity Max,81,,Surface,2,,Image 1,1,515,
Intensity Max,8,,Surface,3,,Image 1,1,515,
Intensity Max,94,,Surface,4,,Image 1,1,515,
Intensity Max,39,,Surface,5,,Image 1,1,515,
Intensity Max,81,,Surface,6,,Image 1,1,515,
Intensity Max,41,,Surface,1,,Image 1,1,517,
Intensity Max,10,,Surface,2,,Image 1,1,517,
Intensity Max,38,,Surface,3,,Image 1,1,517,
Intensity Max,83,,Surface,4,,Image 1,1,517,
Intensity Max,41,,Surface,5,,Image 1,1,517,
Intensity Max,10,,Surface,6,,Image 1,1,517,
Intensity Max,50,,Surface,1,,Image 1,1,520,
Intensity Max,15,,Surface,2,,Image 1,1,520,
Intensity Max,117,,Surface,3,,Image 1,1,520,
Intensity Max,100,,Surface,4,,Image 1,1,520,
Intensity Max,50,,Surface,5,,Image 1,1,520,
Intensity Max,15,,Surface,6,,Image 1,1,520,
Intensity Max,62,,Surface,1,,Image 1,1,521,
Intensity Max,39,,Surface,2,,Image 1,1,521,
Intensity Max,69,,Surface,3,,Image 1,1,521,
Intensity Max,143,,Surface,4,,Image 1,1,521,
Intensity Max,62,,Surface,5,,Image 1,1,521,
Intensity Max,39,,Surface,6,,Image 1,1,521,
Intensity Max,38,,Surface,1,,Image 1,1,522,
Intensity Max,6,,Surface,2,,Image 1,1,522,
Intensity Max,10,,Surface,3,,Image 1,1,522,
Intensity Max,102,,Surface,4,,Image 1,1,522,
Intensity Max,38,,Surface,5,,Image 1,1,522,
Intensity Max,6,,Surface,6,,Image 1,1,522,
Intensity Max,53,,Surface,1,,Image 1,1,523,
Intensity Max,34,,Surface,2,,Image 1,1,523,
Intensity Max,8,,Surface,3,,Image 1,1,523,
Intensity Max,107,,Surface,4,,Image 1,1,523,
Intensity Max,53,,Surface,5,,Image 1,1,523,
Intensity Max,34,,Surface,6,,Image 1,1,523,
Intensity Max,65,,Surface,1,,Image 1,1,524,
Intensity Max,115,,Surface,2,,Image 1,1,524,
Intensity Max,8,,Surface,3,,Image 1,1,524,
Intensity Max,156,,Surface,4,,Image 1,1,524,
Intensity Max,65,,Surface,5,,Image 1,1,524,
Intensity Max,115,,Surface,6,,Image 1,1,524,
Intensity Max,35,,Surface,1,,Image 1,1,525,
Intensity Max,18,,Surface,2,,Image 1,1,525,
Intensity Max,7,,Surface,3,,Image 1,1,525,
Intensity Max,95,,Surface,4,,Image 1,1,525,
Intensity Max,35,,Surface,5,,Image 1,1,525,
Intensity Max,18,,Surface,6,,Image 1,1,525,
Intensity Max,59,,Surface,1,,Image 1,1,527,
Intensity Max,12,,Surface,2,,Image 1,1,527,
Intensity Max,11,,Surface,3,,Image 1,1,527,
Intensity Max,125,,Surface,4,,Image 1,1,527,
Intensity Max,59,,Surface,5,,Image 1,1,527,
Intensity Max,12,,Surface,6,,Image 1,1,527,
Intensity Max,45,,Surface,1,,Image 1,1,530,
Intensity Max,19,,Surface,2,,Image 1,1,530,
Intensity Max,11,,Surface,3,,Image 1,1,530,
Intensity Max,88,,Surface,4,,Image 1,1,530,
Intensity Max,45,,Surface,5,,Image 1,1,530,
Intensity Max,19,,Surface,6,,Image 1,1,530,
Intensity Max,13,,Surface,1,,Image 1,1,531,
Intensity Max,10,,Surface,2,,Image 1,1,531,
Intensity Max,6,,Surface,3,,Image 1,1,531,
Intensity Max,37,,Surface,4,,Image 1,1,531,
Intensity Max,13,,Surface,5,,Image 1,1,531,
Intensity Max,10,,Surface,6,,Image 1,1,531,
Intensity Max,22,,Surface,1,,Image 1,1,532,
Intensity Max,1,,Surface,2,,Image 1,1,532,
Intensity Max,10,,Surface,3,,Image 1,1,532,
Intensity Max,43,,Surface,4,,Image 1,1,532,
Intensity Max,22,,Surface,5,,Image 1,1,532,
Intensity Max,1,,Surface,6,,Image 1,1,532,
Intensity Max,29,,Surface,1,,Image 1,1,534,
Intensity Max,6,,Surface,2,,Image 1,1,534,
Intensity Max,2,,Surface,3,,Image 1,1,534,
Intensity Max,48,,Surface,4,,Image 1,1,534,
Intensity Max,29,,Surface,5,,Image 1,1,534,
Intensity Max,6,,Surface,6,,Image 1,1,534,
Intensity Max,94,,Surface,1,,Image 1,1,535,
Intensity Max,180,,Surface,2,,Image 1,1,535,
Intensity Max,133,,Surface,3,,Image 1,1,535,
Intensity Max,245,,Surface,4,,Image 1,1,535,
Intensity Max,94,,Surface,5,,Image 1,1,535,
Intensity Max,180,,Surface,6,,Image 1,1,535,
Intensity Max,44,,Surface,1,,Image 1,1,538,
Intensity Max,13,,Surface,2,,Image 1,1,538,
Intensity Max,14,,Surface,3,,Image 1,1,538,
Intensity Max,93,,Surface,4,,Image 1,1,538,
Intensity Max,44,,Surface,5,,Image 1,1,538,
Intensity Max,13,,Surface,6,,Image 1,1,538,
Intensity Max,16,,Surface,1,,Image 1,1,543,
Intensity Max,35,,Surface,2,,Image 1,1,543,
Intensity Max,0,,Surface,3,,Image 1,1,543,
Intensity Max,108,,Surface,4,,Image 1,1,543,
Intensity Max,16,,Surface,5,,Image 1,1,543,
Intensity Max,35,,Surface,6,,Image 1,1,543,
Intensity Max,7,,Surface,1,,Image 1,1,545,
Intensity Max,0,,Surface,2,,Image 1,1,545,
Intensity Max,15,,Surface,3,,Image 1,1,545,
Intensity Max,33,,Surface,4,,Image 1,1,545,
Intensity Max,7,,Surface,5,,Image 1,1,545,
Intensity Max,0,,Surface,6,,Image 1,1,545,
Intensity Max,7,,Surface,1,,Image 1,1,547,
Intensity Max,0,,Surface,2,,Image 1,1,547,
Intensity Max,19,,Surface,3,,Image 1,1,547,
Intensity Max,20,,Surface,4,,Image 1,1,547,
Intensity Max,7,,Surface,5,,Image 1,1,547,
Intensity Max,0,,Surface,6,,Image 1,1,547,
Intensity Max,67,,Surface,1,,Image 1,1,549,
Intensity Max,119,,Surface,2,,Image 1,1,549,
Intensity Max,137,,Surface,3,,Image 1,1,549,
Intensity Max,156,,Surface,4,,Image 1,1,549,
Intensity Max,67,,Surface,5,,Image 1,1,549,
Intensity Max,119,,Surface,6,,Image 1,1,549,
Intensity Max,6,,Surface,1,,Image 1,1,550,
Intensity Max,0,,Surface,2,,Image 1,1,550,
Intensity Max,18,,Surface,3,,Image 1,1,550,
Intensity Max,50,,Surface,4,,Image 1,1,550,
Intensity Max,6,,Surface,5,,Image 1,1,550,
Intensity Max,0,,Surface,6,,Image 1,1,550,
Intensity Max,6,,Surface,1,,Image 1,1,551,
Intensity Max,0,,Surface,2,,Image 1,1,551,
Intensity Max,20,,Surface,3,,Image 1,1,551,
Intensity Max,50,,Surface,4,,Image 1,1,551,
Intensity Max,6,,Surface,5,,Image 1,1,551,
Intensity Max,0,,Surface,6,,Image 1,1,551,
Intensity Max,40,,Surface,1,,Image 1,1,553,
Intensity Max,43,,Surface,2,,Image 1,1,553,
Intensity Max,10,,Surface,3,,Image 1,1,553,
Intensity Max,103,,Surface,4,,Image 1,1,553,
Intensity Max,40,,Surface,5,,Image 1,1,553,
Intensity Max,43,,Surface,6,,Image 1,1,553,
Intensity Max,12,,Surface,1,,Image 1,1,554,
Intensity Max,4,,Surface,2,,Image 1,1,554,
Intensity Max,1,,Surface,3,,Image 1,1,554,
Intensity Max,17,,Surface,4,,Image 1,1,554,
Intensity Max,12,,Surface,5,,Image 1,1,554,
Intensity Max,4,,Surface,6,,Image 1,1,554,
Intensity Max,5,,Surface,1,,Image 1,1,555,
Intensity Max,5,,Surface,2,,Image 1,1,555,
Intensity Max,0,,Surface,3,,Image 1,1,555,
Intensity Max,37,,Surface,4,,Image 1,1,555,
Intensity Max,5,,Surface,5,,Image 1,1,555,
Intensity Max,5,,Surface,6,,Image 1,1,555,
Intensity Max,6,,Surface,1,,Image 1,1,556,
Intensity Max,11,,Surface,2,,Image 1,1,556,
Intensity Max,0,,Surface,3,,Image 1,1,556,
Intensity Max,28,,Surface,4,,Image 1,1,556,
Intensity Max,6,,Surface,5,,Image 1,1,556,
Intensity Max,11,,Surface,6,,Image 1,1,556,
Intensity Max,6,,Surface,1,,Image 1,1,557,
Intensity Max,14,,Surface,2,,Image 1,1,557,
Intensity Max,0,,Surface,3,,Image 1,1,557,
Intensity Max,18,,Surface,4,,Image 1,1,557,
Intensity Max,6,,Surface,5,,Image 1,1,557,
Intensity Max,14,,Surface,6,,Image 1,1,557,
Intensity Max,25,,Surface,1,,Image 1,1,559,
Intensity Max,23,,Surface,2,,Image 1,1,559,
Intensity Max,5,,Surface,3,,Image 1,1,559,
Intensity Max,55,,Surface,4,,Image 1,1,559,
Intensity Max,25,,Surface,5,,Image 1,1,559,
Intensity Max,23,,Surface,6,,Image 1,1,559,
Intensity Mean,12.5556,,Surface,1,,Image 1,1,496,
Intensity Mean,2.28791,,Surface,2,,Image 1,1,496,
Intensity Mean,0.420685,,Surface,3,,Image 1,1,496,
Intensity Mean,55.8029,,Surface,4,,Image 1,1,496,
Intensity Mean,12.5556,,Surface,5,,Image 1,1,496,
Intensity Mean,2.28791,,Surface,6,,Image 1,1,496,
Intensity Mean,11.718,,Surface,1,,Image 1,1,497,
Intensity Mean,0.849812,,Surface,2,,Image 1,1,497,
Intensity Mean,1.37147,,Surface,3,,Image 1,1,497,
Intensity Mean,28.33,,Surface,4,,Image 1,1,497,
Intensity Mean,11.7175,,Surface,5,,Image 1,1,497,
Intensity Mean,0.846987,,Surface,6,,Image 1,1,497,
Intensity Mean,17.0032,,Surface,1,,Image 1,1,499,
Intensity Mean,3.78944,,Surface,2,,Image 1,1,499,
Intensity Mean,2.22044,,Surface,3,,Image 1,1,499,
Intensity Mean,52.5032,,Surface,4,,Image 1,1,499,
Intensity Mean,17.0032,,Surface,5,,Image 1,1,499,
Intensity Mean,3.78944,,Surface,6,,Image 1,1,499,
Intensity Mean,19.0221,,Surface,1,,Image 1,1,500,
Intensity Mean,0.290569,,Surface,2,,Image 1,1,500,
Intensity Mean,0.192822,,Surface,3,,Image 1,1,500,
Intensity Mean,43.2062,,Surface,4,,Image 1,1,500,
Intensity Mean,19.0221,,Surface,5,,Image 1,1,500,
Intensity Mean,0.290569,,Surface,6,,Image 1,1,500,
Intensity Mean,7.7691,,Surface,1,,Image 1,1,501,
Intensity Mean,1.21619,,Surface,2,,Image 1,1,501,
Intensity Mean,0.11545,,Surface,3,,Image 1,1,501,
Intensity Mean,27.086,,Surface,4,,Image 1,1,501,
Intensity Mean,7.76231,,Surface,5,,Image 1,1,501,
Intensity Mean,1.21505,,Surface,6,,Image 1,1,501,
Intensity Mean,9.00721,,Surface,1,,Image 1,1,504,
Intensity Mean,0.270617,,Surface,2,,Image 1,1,504,
Intensity Mean,18.9792,,Surface,3,,Image 1,1,504,
Intensity Mean,42.229,,Surface,4,,Image 1,1,504,
Intensity Mean,7.9984,,Surface,5,,Image 1,1,504,
Intensity Mean,0.270617,,Surface,6,,Image 1,1,504,
Intensity Mean,14.0401,,Surface,1,,Image 1,1,505,
Intensity Mean,0.180049,,Surface,2,,Image 1,1,505,
Intensity Mean,56.9161,,Surface,3,,Image 1,1,505,
Intensity Mean,28.0535,,Surface,4,,Image 1,1,505,
Intensity Mean,13.6436,,Surface,5,,Image 1,1,505,
Intensity Mean,0.170316,,Surface,6,,Image 1,1,505,
Intensity Mean,10.454,,Surface,1,,Image 1,1,506,
Intensity Mean,14.775,,Surface,2,,Image 1,1,506,
Intensity Mean,18.6447,,Surface,3,,Image 1,1,506,
Intensity Mean,28.0384,,Surface,4,,Image 1,1,506,
Intensity Mean,10.4005,,Surface,5,,Image 1,1,506,
Intensity Mean,14.4486,,Surface,6,,Image 1,1,506,
Intensity Mean,16.1814,,Surface,1,,Image 1,1,507,
Intensity Mean,0.444444,,Surface,2,,Image 1,1,507,
Intensity Mean,0.998101,,Surface,3,,Image 1,1,507,
