
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,147.817,um,Surface,,Distance from Origin,,1,137,
Distance from Origin,149.145,um,Surface,,Distance from Origin,,1,138,
Distance from Origin,152.979,um,Surface,,Distance from Origin,,1,139,
Distance from Origin,137.997,um,Surface,,Distance from Origin,,1,140,
Distance from Origin,139.619,um,Surface,,Distance from Origin,,1,141,
Distance from Origin,139.683,um,Surface,,Distance from Origin,,1,142,
Distance from Origin,138.714,um,Surface,,Distance from Origin,,1,143,
Distance from Origin,138.204,um,Surface,,Distance from Origin,,1,144,
Distance from Origin,145.918,um,Surface,,Distance from Origin,,1,145,
Distance from Origin,134.015,um,Surface,,Distance from Origin,,1,146,
Distance from Origin,140.181,um,Surface,,Distance from Origin,,1,147,
Distance from Origin,139.353,um,Surface,,Distance from Origin,,1,148,
Distance from Origin,137.698,um,Surface,,Distance from Origin,,1,149,
Distance from Origin,133.108,um,Surface,,Distance from Origin,,1,150,
Distance from Origin,141.561,um,Surface,,Distance from Origin,,1,151,
Distance from Origin,135.982,um,Surface,,Distance from Origin,,1,152,
Distance from Origin,139.337,um,Surface,,Distance from Origin,,1,153,
Distance from Origin,138.766,um,Surface,,Distance from Origin,,1,154,
Distance from Origin,141.848,um,Surface,,Distance from Origin,,1,155,
Distance from Origin,136.479,um,Surface,,Distance from Origin,,1,156,
Distance from Origin,135.449,um,Surface,,Distance from Origin,,1,157,
Distance from Origin,135.053,um,Surface,,Distance from Origin,,1,158,
Distance from Origin,138.039,um,Surface,,Distance from Origin,,1,159,
Distance from Origin,134.269,um,Surface,,Distance from Origin,,1,160,
Distance from Origin,135.461,um,Surface,,Distance from Origin,,1,161,
Distance from Origin,134.866,um,Surface,,Distance from Origin,,1,162,
Distance from Origin,132.172,um,Surface,,Distance from Origin,,1,163,
Distance from Origin,138.033,um,Surface,,Distance from Origin,,1,164,
Distance from Origin,129.684,um,Surface,,Distance from Origin,,1,165,
Distance from Origin,136.666,um,Surface,,Distance from Origin,,1,166,
Distance from Origin,135.905,um,Surface,,Distance from Origin,,1,167,
Distance from Origin,133.98,um,Surface,,Distance from Origin,,1,168,
Distance from Origin,142.046,um,Surface,,Distance from Origin,,1,169,
Distance from Origin,134.539,um,Surface,,Distance from Origin,,1,170,
Distance from Origin,129.66,um,Surface,,Distance from Origin,,1,171,
Distance from Origin,137.771,um,Surface,,Distance from Origin,,1,172,
Distance from Origin,127.074,um,Surface,,Distance from Origin,,1,173,
Distance from Origin,124.876,um,Surface,,Distance from Origin,,1,174,
Distance from Origin,131.072,um,Surface,,Distance from Origin,,1,175,
Distance from Origin,121.917,um,Surface,,Distance from Origin,,1,176,
Distance from Origin,121.059,um,Surface,,Distance from Origin,,1,177,
Distance from Origin,122.792,um,Surface,,Distance from Origin,,1,178,
Distance from Origin,111.564,um,Surface,,Distance from Origin,,1,179,
Distance from Origin,143.359,um,Surface,,Distance from Origin,,1,180,
Distance from Origin,135.009,um,Surface,,Distance from Origin,,1,181,
Distance from Origin,134.192,um,Surface,,Distance from Origin,,1,182,
Distance from Origin,136.451,um,Surface,,Distance from Origin,,1,183,
Distance from Origin,122.92,um,Surface,,Distance from Origin,,1,184,
Distance from Origin,124.033,um,Surface,,Distance from Origin,,1,185,
Distance to Image Border XY,19.5605,um,Surface,,,Image 1,1,101,
Distance to Image Border XY,15.4515,um,Surface,,,Image 1,1,102,
Distance to Image Border XY,23.1061,um,Surface,,,Image 1,1,103,
Distance to Image Border XY,12.8102,um,Surface,,,Image 1,1,104,
Distance to Image Border XY,20.653,um,Surface,,,Image 1,1,105,
Distance to Image Border XY,19.3757,um,Surface,,,Image 1,1,106,
Distance to Image Border XY,24.6382,um,Surface,,,Image 1,1,107,
Distance to Image Border XY,26.4028,um,Surface,,,Image 1,1,108,
Distance to Image Border XY,26.4414,um,Surface,,,Image 1,1,109,
Distance to Image Border XY,27.9506,um,Surface,,,Image 1,1,110,
Distance to Image Border XY,29.2878,um,Surface,,,Image 1,1,111,
Distance to Image Border XY,25.9602,um,Surface,,,Image 1,1,112,
Distance to Image Border XY,6.95051,um,Surface,,,Image 1,1,113,
Distance to Image Border XY,18.4601,um,Surface,,,Image 1,1,114,
Distance to Image Border XY,16.3854,um,Surface,,,Image 1,1,115,
Distance to Image Border XY,16.6809,um,Surface,,,Image 1,1,116,
Distance to Image Border XY,15.4669,um,Surface,,,Image 1,1,117,
Distance to Image Border XY,13.0798,um,Surface,,,Image 1,1,118,
Distance to Image Border XY,18.8856,um,Surface,,,Image 1,1,119,
Distance to Image Border XY,15.7533,um,Surface,,,Image 1,1,120,
Distance to Image Border XY,16.3498,um,Surface,,,Image 1,1,121,
Distance to Image Border XY,14.8676,um,Surface,,,Image 1,1,122,
Distance to Image Border XY,21.2163,um,Surface,,,Image 1,1,123,
Distance to Image Border XY,5.42374,um,Surface,,,Image 1,1,124,
Distance to Image Border XY,6.24224,um,Surface,,,Image 1,1,125,
Distance to Image Border XY,2.57849,um,Surface,,,Image 1,1,126,
Distance to Image Border XY,6.33458,um,Surface,,,Image 1,1,127,
Distance to Image Border XY,5.1447,um,Surface,,,Image 1,1,128,
Distance to Image Border XY,11.6015,um,Surface,,,Image 1,1,129,
Distance to Image Border XY,21.9504,um,Surface,,,Image 1,1,130,
Distance to Image Border XY,14.2248,um,Surface,,,Image 1,1,131,
Distance to Image Border XY,12.6573,um,Surface,,,Image 1,1,132,
Distance to Image Border XY,19.8772,um,Surface,,,Image 1,1,133,
Distance to Image Border XY,11.5366,um,Surface,,,Image 1,1,134,
Distance to Image Border XY,20.1901,um,Surface,,,Image 1,1,135,
Distance to Image Border XY,14.7695,um,Surface,,,Image 1,1,136,
Distance to Image Border XY,18.589,um,Surface,,,Image 1,1,137,
Distance to Image Border XY,17.1005,um,Surface,,,Image 1,1,138,
Distance to Image Border XY,12.5241,um,Surface,,,Image 1,1,139,
Distance to Image Border XY,3.57149,um,Surface,,,Image 1,1,140,
Distance to Image Border XY,7.84724,um,Surface,,,Image 1,1,141,
Distance to Image Border XY,9.33266,um,Surface,,,Image 1,1,142,
Distance to Image Border XY,14.9852,um,Surface,,,Image 1,1,143,
Distance to Image Border XY,18.238,um,Surface,,,Image 1,1,144,
Distance to Image Border XY,20.0926,um,Surface,,,Image 1,1,145,
Distance to Image Border XY,27.3743,um,Surface,,,Image 1,1,146,
Distance to Image Border XY,19.5291,um,Surface,,,Image 1,1,147,
Distance to Image Border XY,22.8941,um,Surface,,,Image 1,1,148,
Distance to Image Border XY,28.3874,um,Surface,,,Image 1,1,149,
Distance to Image Border XY,27.2851,um,Surface,,,Image 1,1,150,
Distance to Image Border XY,25.9678,um,Surface,,,Image 1,1,151,
Distance to Image Border XY,25.7458,um,Surface,,,Image 1,1,152,
Distance to Image Border XY,27.6136,um,Surface,,,Image 1,1,153,
Distance to Image Border XY,26.0606,um,Surface,,,Image 1,1,154,
Distance to Image Border XY,22.3547,um,Surface,,,Image 1,1,155,
Distance to Image Border XY,28.86,um,Surface,,,Image 1,1,156,
Distance to Image Border XY,30.6383,um,Surface,,,Image 1,1,157,
Distance to Image Border XY,27.2578,um,Surface,,,Image 1,1,158,
Distance to Image Border XY,28.151,um,Surface,,,Image 1,1,159,
Distance to Image Border XY,28.9887,um,Surface,,,Image 1,1,160,
Distance to Image Border XY,27.786,um,Surface,,,Image 1,1,161,
Distance to Image Border XY,29.7842,um,Surface,,,Image 1,1,162,
Distance to Image Border XY,26.408,um,Surface,,,Image 1,1,163,
Distance to Image Border XY,13.9773,um,Surface,,,Image 1,1,164,
Distance to Image Border XY,16.3532,um,Surface,,,Image 1,1,165,
Distance to Image Border XY,22.2154,um,Surface,,,Image 1,1,166,
Distance to Image Border XY,18.1651,um,Surface,,,Image 1,1,167,
Distance to Image Border XY,23.0244,um,Surface,,,Image 1,1,168,
Distance to Image Border XY,1.81974,um,Surface,,,Image 1,1,169,
Distance to Image Border XY,8.86691,um,Surface,,,Image 1,1,170,
Distance to Image Border XY,22.6318,um,Surface,,,Image 1,1,171,
Distance to Image Border XY,16.1528,um,Surface,,,Image 1,1,172,
Distance to Image Border XY,20.341,um,Surface,,,Image 1,1,173,
Distance to Image Border XY,15.2979,um,Surface,,,Image 1,1,174,
Distance to Image Border XY,24.4647,um,Surface,,,Image 1,1,175,
Distance to Image Border XY,18.56,um,Surface,,,Image 1,1,176,
Distance to Image Border XY,16.3561,um,Surface,,,Image 1,1,177,
Distance to Image Border XY,10.8488,um,Surface,,,Image 1,1,178,
Distance to Image Border XY,4.75974,um,Surface,,,Image 1,1,179,
Distance to Image Border XY,23.9497,um,Surface,,,Image 1,1,180,
Distance to Image Border XY,27.8424,um,Surface,,,Image 1,1,181,
Distance to Image Border XY,5.55852,um,Surface,,,Image 1,1,182,
Distance to Image Border XY,25.1936,um,Surface,,,Image 1,1,183,
Distance to Image Border XY,19.4733,um,Surface,,,Image 1,1,184,
Distance to Image Border XY,21.3687,um,Surface,,,Image 1,1,185,
Ellipticity (oblate),0.364697,,Surface,,,,1,101,
Ellipticity (oblate),0.294039,,Surface,,,,1,102,
Ellipticity (oblate),0.380981,,Surface,,,,1,103,
Ellipticity (oblate),0.408097,,Surface,,,,1,104,
Ellipticity (oblate),0.277584,,Surface,,,,1,105,
Ellipticity (oblate),0.31203,,Surface,,,,1,106,
Ellipticity (oblate),0.144255,,Surface,,,,1,107,
Ellipticity (oblate),0.375377,,Surface,,,,1,108,
Ellipticity (oblate),0.376201,,Surface,,,,1,109,
Ellipticity (oblate),0.358724,,Surface,,,,1,110,
Ellipticity (oblate),0.290529,,Surface,,,,1,111,
Ellipticity (oblate),0.280176,,Surface,,,,1,112,
Ellipticity (oblate),0.128332,,Surface,,,,1,113,
Ellipticity (oblate),0.336914,,Surface,,,,1,114,
Ellipticity (oblate),0.387359,,Surface,,,,1,115,
Ellipticity (oblate),0.309515,,Surface,,,,1,116,
Ellipticity (oblate),0.354102,,Surface,,,,1,117,
Ellipticity (oblate),0.452271,,Surface,,,,1,118,
Ellipticity (oblate),0.310028,,Surface,,,,1,119,
Ellipticity (oblate),0.233392,,Surface,,,,1,120,
Ellipticity (oblate),0.279846,,Surface,,,,1,121,
Ellipticity (oblate),0.531842,,Surface,,,,1,122,
Ellipticity (oblate),0.389432,,Surface,,,,1,123,
Ellipticity (oblate),0.315925,,Surface,,,,1,124,
Ellipticity (oblate),0.356666,,Surface,,,,1,125,
Ellipticity (oblate),0.356088,,Surface,,,,1,126,
Ellipticity (oblate),0.220354,,Surface,,,,1,127,
Ellipticity (oblate),0.280043,,Surface,,,,1,128,
Ellipticity (oblate),0.530772,,Surface,,,,1,129,
Ellipticity (oblate),0.344841,,Surface,,,,1,130,
Ellipticity (oblate),0.459221,,Surface,,,,1,131,
Ellipticity (oblate),0.297939,,Surface,,,,1,132,
Ellipticity (oblate),0.468133,,Surface,,,,1,133,
Ellipticity (oblate),0.293848,,Surface,,,,1,134,
Ellipticity (oblate),0.555548,,Surface,,,,1,135,
Ellipticity (oblate),0.271687,,Surface,,,,1,136,
Ellipticity (oblate),0.282877,,Surface,,,,1,137,
Ellipticity (oblate),0.33387,,Surface,,,,1,138,
Ellipticity (oblate),0.35421,,Surface,,,,1,139,
Ellipticity (oblate),0.308518,,Surface,,,,1,140,
Ellipticity (oblate),0.319191,,Surface,,,,1,141,
Ellipticity (oblate),0.424417,,Surface,,,,1,142,
Ellipticity (oblate),0.277174,,Surface,,,,1,143,
Ellipticity (oblate),0.186683,,Surface,,,,1,144,
Ellipticity (oblate),0.322941,,Surface,,,,1,145,
Ellipticity (oblate),0.353603,,Surface,,,,1,146,
Ellipticity (oblate),0.385153,,Surface,,,,1,147,
Ellipticity (oblate),0.381083,,Surface,,,,1,148,
Ellipticity (oblate),0.250411,,Surface,,,,1,149,
Ellipticity (oblate),0.333993,,Surface,,,,1,150,
Ellipticity (oblate),0.362758,,Surface,,,,1,151,
Ellipticity (oblate),0.681843,,Surface,,,,1,152,
Ellipticity (oblate),0.345814,,Surface,,,,1,153,
Ellipticity (oblate),0.238569,,Surface,,,,1,154,
Ellipticity (oblate),0.283402,,Surface,,,,1,155,
Ellipticity (oblate),0.342991,,Surface,,,,1,156,
Ellipticity (oblate),0.206695,,Surface,,,,1,157,
Ellipticity (oblate),0.0877786,,Surface,,,,1,158,
Ellipticity (oblate),0.268681,,Surface,,,,1,159,
Ellipticity (oblate),0.409005,,Surface,,,,1,160,
Ellipticity (oblate),0.322339,,Surface,,,,1,161,
Ellipticity (oblate),0.330752,,Surface,,,,1,162,
Ellipticity (oblate),0.316747,,Surface,,,,1,163,
Ellipticity (oblate),0.379221,,Surface,,,,1,164,
Ellipticity (oblate),0.28636,,Surface,,,,1,165,
Ellipticity (oblate),0.497271,,Surface,,,,1,166,
Ellipticity (oblate),0.238918,,Surface,,,,1,167,
Ellipticity (oblate),0.442919,,Surface,,,,1,168,
Ellipticity (oblate),0.281115,,Surface,,,,1,169,
Ellipticity (oblate),0.332201,,Surface,,,,1,170,
Ellipticity (oblate),0.299604,,Surface,,,,1,171,
Ellipticity (oblate),0.245166,,Surface,,,,1,172,
Ellipticity (oblate),0.25122,,Surface,,,,1,173,
Ellipticity (oblate),0.310112,,Surface,,,,1,174,
Ellipticity (oblate),0.379372,,Surface,,,,1,175,
Ellipticity (oblate),0.29559,,Surface,,,,1,176,
Ellipticity (oblate),0.252054,,Surface,,,,1,177,
Ellipticity (oblate),0.296777,,Surface,,,,1,178,
Ellipticity (oblate),0.294538,,Surface,,,,1,179,
Ellipticity (oblate),0.262317,,Surface,,,,1,180,
Ellipticity (oblate),0.227161,,Surface,,,,1,181,
Ellipticity (oblate),0.548122,,Surface,,,,1,182,
Ellipticity (oblate),0.437583,,Surface,,,,1,183,
Ellipticity (oblate),0.324821,,Surface,,,,1,184,
Ellipticity (oblate),0.268207,,Surface,,,,1,185,
Ellipticity (prolate),0.372877,,Surface,,,,1,101,
Ellipticity (prolate),0.481104,,Surface,,,,1,102,
Ellipticity (prolate),0.504987,,Surface,,,,1,103,
Ellipticity (prolate),0.454745,,Surface,,,,1,104,
Ellipticity (prolate),0.643897,,Surface,,,,1,105,
Ellipticity (prolate),0.610481,,Surface,,,,1,106,
Ellipticity (prolate),0.239319,,Surface,,,,1,107,
Ellipticity (prolate),0.468197,,Surface,,,,1,108,
Ellipticity (prolate),0.504453,,Surface,,,,1,109,
Ellipticity (prolate),0.343587,,Surface,,,,1,110,
Ellipticity (prolate),0.592886,,Surface,,,,1,111,
Ellipticity (prolate),0.303347,,Surface,,,,1,112,
Ellipticity (prolate),0.148071,,Surface,,,,1,113,
Ellipticity (prolate),0.485586,,Surface,,,,1,114,
Ellipticity (prolate),0.478052,,Surface,,,,1,115,
Ellipticity (prolate),0.566588,,Surface,,,,1,116,
Ellipticity (prolate),0.544275,,Surface,,,,1,117,
Ellipticity (prolate),0.379724,,Surface,,,,1,118,
Ellipticity (prolate),0.412056,,Surface,,,,1,119,
Ellipticity (prolate),0.349005,,Surface,,,,1,120,
Ellipticity (prolate),0.307007,,Surface,,,,1,121,
Ellipticity (prolate),0.312893,,Surface,,,,1,122,
Ellipticity (prolate),0.409739,,Surface,,,,1,123,
Ellipticity (prolate),0.581191,,Surface,,,,1,124,
Ellipticity (prolate),0.506155,,Surface,,,,1,125,
Ellipticity (prolate),0.47664,,Surface,,,,1,126,
Ellipticity (prolate),0.525254,,Surface,,,,1,127,
Ellipticity (prolate),0.606948,,Surface,,,,1,128,
Ellipticity (prolate),0.218441,,Surface,,,,1,129,
Ellipticity (prolate),0.535395,,Surface,,,,1,130,
Ellipticity (prolate),0.355657,,Surface,,,,1,131,
Ellipticity (prolate),0.632884,,Surface,,,,1,132,
Ellipticity (prolate),0.240819,,Surface,,,,1,133,
Ellipticity (prolate),0.638472,,Surface,,,,1,134,
Ellipticity (prolate),0.242929,,Surface,,,,1,135,
Ellipticity (prolate),0.672046,,Surface,,,,1,136,
Ellipticity (prolate),0.548659,,Surface,,,,1,137,
Ellipticity (prolate),0.524453,,Surface,,,,1,138,
Ellipticity (prolate),0.433304,,Surface,,,,1,139,
Ellipticity (prolate),0.503226,,Surface,,,,1,140,
Ellipticity (prolate),0.533535,,Surface,,,,1,141,
Ellipticity (prolate),0.194534,,Surface,,,,1,142,
Ellipticity (prolate),0.564082,,Surface,,,,1,143,
Ellipticity (prolate),0.665885,,Surface,,,,1,144,
Ellipticity (prolate),0.592578,,Surface,,,,1,145,
Ellipticity (prolate),0.285112,,Surface,,,,1,146,
Ellipticity (prolate),0.368641,,Surface,,,,1,147,
Ellipticity (prolate),0.482564,,Surface,,,,1,148,
Ellipticity (prolate),0.48446,,Surface,,,,1,149,
Ellipticity (prolate),0.564224,,Surface,,,,1,150,
Ellipticity (prolate),0.53142,,Surface,,,,1,151,
Ellipticity (prolate),0.160337,,Surface,,,,1,152,
Ellipticity (prolate),0.530772,,Surface,,,,1,153,
Ellipticity (prolate),0.399494,,Surface,,,,1,154,
Ellipticity (prolate),0.470844,,Surface,,,,1,155,
Ellipticity (prolate),0.496252,,Surface,,,,1,156,
Ellipticity (prolate),0.522629,,Surface,,,,1,157,
Ellipticity (prolate),0.91623,,Surface,,,,1,158,
Ellipticity (prolate),0.627253,,Surface,,,,1,159,
Ellipticity (prolate),0.464539,,Surface,,,,1,160,
Ellipticity (prolate),0.386204,,Surface,,,,1,161,
Ellipticity (prolate),0.542812,,Surface,,,,1,162,
Ellipticity (prolate),0.606097,,Surface,,,,1,163,
Ellipticity (prolate),0.419745,,Surface,,,,1,164,
Ellipticity (prolate),0.357567,,Surface,,,,1,165,
Ellipticity (prolate),0.239258,,Surface,,,,1,166,
Ellipticity (prolate),0.760617,,Surface,,,,1,167,
Ellipticity (prolate),0.397213,,Surface,,,,1,168,
Ellipticity (prolate),0.637012,,Surface,,,,1,169,
Ellipticity (prolate),0.570347,,Surface,,,,1,170,
Ellipticity (prolate),0.452405,,Surface,,,,1,171,
Ellipticity (prolate),0.297706,,Surface,,,,1,172,
Ellipticity (prolate),0.728744,,Surface,,,,1,173,
Ellipticity (prolate),0.478635,,Surface,,,,1,174,
Ellipticity (prolate),0.48564,,Surface,,,,1,175,
Ellipticity (prolate),0.442197,,Surface,,,,1,176,
Ellipticity (prolate),0.725395,,Surface,,,,1,177,
Ellipticity (prolate),0.462386,,Surface,,,,1,178,
Ellipticity (prolate),0.414749,,Surface,,,,1,179,
Ellipticity (prolate),0.337048,,Surface,,,,1,180,
Ellipticity (prolate),0.151269,,Surface,,,,1,181,
Ellipticity (prolate),0.312881,,Surface,,,,1,182,
Ellipticity (prolate),0.273869,,Surface,,,,1,183,
Ellipticity (prolate),0.58527,,Surface,,,,1,184,
Ellipticity (prolate),0.633396,,Surface,,,,1,185,
Generation,0,,Surface,,,,1,101,
Generation,0,,Surface,,,,1,102,
Generation,0,,Surface,,,,1,103,
Generation,0,,Surface,,,,1,104,
Generation,0,,Surface,,,,1,105,
Generation,0,,Surface,,,,1,106,
Generation,0,,Surface,,,,1,107,
Generation,0,,Surface,,,,1,108,
Generation,0,,Surface,,,,1,109,
Generation,0,,Surface,,,,1,110,
Generation,0,,Surface,,,,1,111,
Generation,0,,Surface,,,,1,112,
Generation,0,,Surface,,,,1,113,
Generation,0,,Surface,,,,1,114,
Generation,0,,Surface,,,,1,115,
Generation,0,,Surface,,,,1,116,
Generation,0,,Surface,,,,1,117,
Generation,0,,Surface,,,,1,118,
Generation,0,,Surface,,,,1,119,
Generation,0,,Surface,,,,1,120,
Generation,0,,Surface,,,,1,121,
Generation,0,,Surface,,,,1,122,
Generation,0,,Surface,,,,1,123,
Generation,0,,Surface,,,,1,124,
Generation,0,,Surface,,,,1,125,
Generation,0,,Surface,,,,1,126,
Generation,0,,Surface,,,,1,127,
Generation,0,,Surface,,,,1,128,
Generation,0,,Surface,,,,1,129,
Generation,0,,Surface,,,,1,130,
Generation,0,,Surface,,,,1,131,
Generation,0,,Surface,,,,1,132,
Generation,0,,Surface,,,,1,133,
Generation,0,,Surface,,,,1,134,
Generation,0,,Surface,,,,1,135,
Generation,0,,Surface,,,,1,136,
Generation,0,,Surface,,,,1,137,
Generation,0,,Surface,,,,1,138,
Generation,0,,Surface,,,,1,139,
Generation,0,,Surface,,,,1,140,
Generation,0,,Surface,,,,1,141,
Generation,0,,Surface,,,,1,142,
Generation,0,,Surface,,,,1,143,
Generation,0,,Surface,,,,1,144,
Generation,0,,Surface,,,,1,145,
Generation,0,,Surface,,,,1,146,
Generation,0,,Surface,,,,1,147,
Generation,0,,Surface,,,,1,148,
Generation,0,,Surface,,,,1,149,
Generation,0,,Surface,,,,1,150,
Generation,0,,Surface,,,,1,151,
Generation,0,,Surface,,,,1,152,
Generation,0,,Surface,,,,1,153,
Generation,0,,Surface,,,,1,154,
Generation,0,,Surface,,,,1,155,
Generation,0,,Surface,,,,1,156,
Generation,0,,Surface,,,,1,157,
Generation,0,,Surface,,,,1,158,
Generation,0,,Surface,,,,1,159,
Generation,0,,Surface,,,,1,160,
Generation,0,,Surface,,,,1,161,
Generation,0,,Surface,,,,1,162,
Generation,0,,Surface,,,,1,163,
Generation,0,,Surface,,,,1,164,
Generation,0,,Surface,,,,1,165,
Generation,0,,Surface,,,,1,166,
