
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,19.1228,um^2,Surface,,,,1,145,
Area,0.313547,um^2,Surface,,,,1,146,
Area,5.54971,um^2,Surface,,,,1,147,
Area,16.3159,um^2,Surface,,,,1,148,
Area,1.00381,um^2,Surface,,,,1,149,
Area,3.52867,um^2,Surface,,,,1,150,
Area,19.7777,um^2,Surface,,,,1,151,
Area,2.3762,um^2,Surface,,,,1,152,
Area,0.780278,um^2,Surface,,,,1,153,
Area,0.871613,um^2,Surface,,,,1,154,
Area,1.44034,um^2,Surface,,,,1,155,
Area,1.71167,um^2,Surface,,,,1,156,
Area,0.860025,um^2,Surface,,,,1,157,
Area,4.1617,um^2,Surface,,,,1,158,
Area,1.08522,um^2,Surface,,,,1,159,
Area,5.69717,um^2,Surface,,,,1,160,
Area,3.18895,um^2,Surface,,,,1,161,
Area,1.03783,um^2,Surface,,,,1,162,
Area,17.6134,um^2,Surface,,,,1,163,
Area,61.7357,um^2,Surface,,,,1,164,
Area,1.15475,um^2,Surface,,,,1,165,
Area,2.02789,um^2,Surface,,,,1,166,
Area,0.846004,um^2,Surface,,,,1,167,
Area,2.04413,um^2,Surface,,,,1,168,
Area,13.95,um^2,Surface,,,,1,169,
Area,1.61353,um^2,Surface,,,,1,170,
Area,15.027,um^2,Surface,,,,1,171,
Area,1.24401,um^2,Surface,,,,1,172,
Distance from Origin,72.4116,um,Surface,,Distance from Origin,,1,89,
Distance from Origin,73.14,um,Surface,,Distance from Origin,,1,90,
Distance from Origin,67.7496,um,Surface,,Distance from Origin,,1,91,
Distance from Origin,69.3426,um,Surface,,Distance from Origin,,1,92,
Distance from Origin,72.319,um,Surface,,Distance from Origin,,1,93,
Distance from Origin,62.2532,um,Surface,,Distance from Origin,,1,94,
Distance from Origin,77.1885,um,Surface,,Distance from Origin,,1,95,
Distance from Origin,72.9496,um,Surface,,Distance from Origin,,1,96,
Distance from Origin,70.8202,um,Surface,,Distance from Origin,,1,97,
Distance from Origin,74.45,um,Surface,,Distance from Origin,,1,98,
Distance from Origin,72.6438,um,Surface,,Distance from Origin,,1,99,
Distance from Origin,71.874,um,Surface,,Distance from Origin,,1,100,
Distance from Origin,84.5594,um,Surface,,Distance from Origin,,1,101,
Distance from Origin,85.2248,um,Surface,,Distance from Origin,,1,102,
Distance from Origin,45.894,um,Surface,,Distance from Origin,,1,103,
Distance from Origin,66.0678,um,Surface,,Distance from Origin,,1,104,
Distance from Origin,46.4047,um,Surface,,Distance from Origin,,1,105,
Distance from Origin,47.8069,um,Surface,,Distance from Origin,,1,106,
Distance from Origin,79.1477,um,Surface,,Distance from Origin,,1,107,
Distance from Origin,43.6962,um,Surface,,Distance from Origin,,1,108,
Distance from Origin,76.8596,um,Surface,,Distance from Origin,,1,109,
Distance from Origin,77.971,um,Surface,,Distance from Origin,,1,110,
Distance from Origin,72.0444,um,Surface,,Distance from Origin,,1,111,
Distance from Origin,73.7234,um,Surface,,Distance from Origin,,1,112,
Distance from Origin,80.0144,um,Surface,,Distance from Origin,,1,113,
Distance from Origin,78.7897,um,Surface,,Distance from Origin,,1,114,
Distance from Origin,73.7306,um,Surface,,Distance from Origin,,1,115,
Distance from Origin,70.4583,um,Surface,,Distance from Origin,,1,116,
Distance from Origin,74.7305,um,Surface,,Distance from Origin,,1,117,
Distance from Origin,70.2364,um,Surface,,Distance from Origin,,1,118,
Distance from Origin,71.4146,um,Surface,,Distance from Origin,,1,119,
Distance from Origin,72.0173,um,Surface,,Distance from Origin,,1,120,
Distance from Origin,72.5074,um,Surface,,Distance from Origin,,1,121,
Distance from Origin,71.8443,um,Surface,,Distance from Origin,,1,122,
Distance from Origin,52.577,um,Surface,,Distance from Origin,,1,123,
Distance from Origin,74.9819,um,Surface,,Distance from Origin,,1,124,
Distance from Origin,72.2514,um,Surface,,Distance from Origin,,1,125,
Distance from Origin,69.0955,um,Surface,,Distance from Origin,,1,126,
Distance from Origin,71.6938,um,Surface,,Distance from Origin,,1,127,
Distance from Origin,60.9789,um,Surface,,Distance from Origin,,1,128,
Distance from Origin,60.962,um,Surface,,Distance from Origin,,1,129,
Distance from Origin,57.2816,um,Surface,,Distance from Origin,,1,130,
Distance from Origin,64.7787,um,Surface,,Distance from Origin,,1,131,
Distance from Origin,48.6781,um,Surface,,Distance from Origin,,1,132,
Distance from Origin,69.8143,um,Surface,,Distance from Origin,,1,133,
Distance from Origin,71.0821,um,Surface,,Distance from Origin,,1,134,
Distance from Origin,51.5406,um,Surface,,Distance from Origin,,1,135,
Distance from Origin,68.385,um,Surface,,Distance from Origin,,1,136,
Distance from Origin,52.3489,um,Surface,,Distance from Origin,,1,137,
Distance from Origin,53.8774,um,Surface,,Distance from Origin,,1,138,
Distance from Origin,48.3041,um,Surface,,Distance from Origin,,1,139,
Distance from Origin,56.341,um,Surface,,Distance from Origin,,1,140,
Distance from Origin,46.5884,um,Surface,,Distance from Origin,,1,141,
Distance from Origin,45.1615,um,Surface,,Distance from Origin,,1,142,
Distance from Origin,83.394,um,Surface,,Distance from Origin,,1,143,
Distance from Origin,82.8101,um,Surface,,Distance from Origin,,1,144,
Distance from Origin,75.8905,um,Surface,,Distance from Origin,,1,145,
Distance from Origin,82.5405,um,Surface,,Distance from Origin,,1,146,
Distance from Origin,76.6001,um,Surface,,Distance from Origin,,1,147,
Distance from Origin,74.0987,um,Surface,,Distance from Origin,,1,148,
Distance from Origin,76.9883,um,Surface,,Distance from Origin,,1,149,
Distance from Origin,80.8842,um,Surface,,Distance from Origin,,1,150,
Distance from Origin,76.3934,um,Surface,,Distance from Origin,,1,151,
Distance from Origin,79.2254,um,Surface,,Distance from Origin,,1,152,
Distance from Origin,78.2629,um,Surface,,Distance from Origin,,1,153,
Distance from Origin,79.7862,um,Surface,,Distance from Origin,,1,154,
Distance from Origin,80.1967,um,Surface,,Distance from Origin,,1,155,
Distance from Origin,75.9674,um,Surface,,Distance from Origin,,1,156,
Distance from Origin,78.4401,um,Surface,,Distance from Origin,,1,157,
Distance from Origin,80.575,um,Surface,,Distance from Origin,,1,158,
Distance from Origin,73.6958,um,Surface,,Distance from Origin,,1,159,
Distance from Origin,75.2916,um,Surface,,Distance from Origin,,1,160,
Distance from Origin,76.1203,um,Surface,,Distance from Origin,,1,161,
Distance from Origin,72.0217,um,Surface,,Distance from Origin,,1,162,
Distance from Origin,73.8632,um,Surface,,Distance from Origin,,1,163,
Distance from Origin,80.9232,um,Surface,,Distance from Origin,,1,164,
Distance from Origin,82.876,um,Surface,,Distance from Origin,,1,165,
Distance from Origin,74.9091,um,Surface,,Distance from Origin,,1,166,
Distance from Origin,78.9452,um,Surface,,Distance from Origin,,1,167,
Distance from Origin,74.415,um,Surface,,Distance from Origin,,1,168,
Distance from Origin,76.5828,um,Surface,,Distance from Origin,,1,169,
Distance from Origin,75.5779,um,Surface,,Distance from Origin,,1,170,
Distance from Origin,77.424,um,Surface,,Distance from Origin,,1,171,
Distance from Origin,74.7435,um,Surface,,Distance from Origin,,1,172,
Ellipticity (oblate),0.496732,,Surface,,,,1,89,
Ellipticity (oblate),0.247612,,Surface,,,,1,90,
Ellipticity (oblate),0.283873,,Surface,,,,1,91,
Ellipticity (oblate),0.303044,,Surface,,,,1,92,
Ellipticity (oblate),0.305291,,Surface,,,,1,93,
Ellipticity (oblate),0.311954,,Surface,,,,1,94,
Ellipticity (oblate),0.442245,,Surface,,,,1,95,
Ellipticity (oblate),0.376485,,Surface,,,,1,96,
Ellipticity (oblate),0.144521,,Surface,,,,1,97,
Ellipticity (oblate),0.336815,,Surface,,,,1,98,
Ellipticity (oblate),0.200131,,Surface,,,,1,99,
Ellipticity (oblate),0.26393,,Surface,,,,1,100,
Ellipticity (oblate),0.17075,,Surface,,,,1,101,
Ellipticity (oblate),0.371409,,Surface,,,,1,102,
Ellipticity (oblate),0.439829,,Surface,,,,1,103,
Ellipticity (oblate),0.401572,,Surface,,,,1,104,
Ellipticity (oblate),0.59555,,Surface,,,,1,105,
Ellipticity (oblate),0.396815,,Surface,,,,1,106,
Ellipticity (oblate),0.163469,,Surface,,,,1,107,
Ellipticity (oblate),0.310952,,Surface,,,,1,108,
Ellipticity (oblate),0.429777,,Surface,,,,1,109,
Ellipticity (oblate),0.326105,,Surface,,,,1,110,
Ellipticity (oblate),0.328573,,Surface,,,,1,111,
Ellipticity (oblate),0.333924,,Surface,,,,1,112,
Ellipticity (oblate),0.594318,,Surface,,,,1,113,
Ellipticity (oblate),0.653772,,Surface,,,,1,114,
Ellipticity (oblate),0.537632,,Surface,,,,1,115,
Ellipticity (oblate),0.452652,,Surface,,,,1,116,
Ellipticity (oblate),0.258343,,Surface,,,,1,117,
Ellipticity (oblate),0.274605,,Surface,,,,1,118,
Ellipticity (oblate),0.299391,,Surface,,,,1,119,
Ellipticity (oblate),0.235585,,Surface,,,,1,120,
Ellipticity (oblate),0.254411,,Surface,,,,1,121,
Ellipticity (oblate),0.316365,,Surface,,,,1,122,
Ellipticity (oblate),0.277564,,Surface,,,,1,123,
Ellipticity (oblate),0.135228,,Surface,,,,1,124,
Ellipticity (oblate),0.449576,,Surface,,,,1,125,
Ellipticity (oblate),0.431639,,Surface,,,,1,126,
Ellipticity (oblate),0.471829,,Surface,,,,1,127,
Ellipticity (oblate),0.398039,,Surface,,,,1,128,
Ellipticity (oblate),0.366746,,Surface,,,,1,129,
Ellipticity (oblate),0.390363,,Surface,,,,1,130,
Ellipticity (oblate),0.265648,,Surface,,,,1,131,
Ellipticity (oblate),0.285875,,Surface,,,,1,132,
Ellipticity (oblate),0.147996,,Surface,,,,1,133,
Ellipticity (oblate),0.443685,,Surface,,,,1,134,
Ellipticity (oblate),0.342445,,Surface,,,,1,135,
Ellipticity (oblate),0.33761,,Surface,,,,1,136,
Ellipticity (oblate),0.267173,,Surface,,,,1,137,
Ellipticity (oblate),0.231186,,Surface,,,,1,138,
Ellipticity (oblate),0.390675,,Surface,,,,1,139,
Ellipticity (oblate),0.37572,,Surface,,,,1,140,
Ellipticity (oblate),0.326045,,Surface,,,,1,141,
Ellipticity (oblate),0.249696,,Surface,,,,1,142,
Ellipticity (oblate),0.21358,,Surface,,,,1,143,
Ellipticity (oblate),0.373777,,Surface,,,,1,144,
Ellipticity (oblate),0.114533,,Surface,,,,1,145,
Ellipticity (oblate),0.280968,,Surface,,,,1,146,
Ellipticity (oblate),0.347531,,Surface,,,,1,147,
Ellipticity (oblate),0.168459,,Surface,,,,1,148,
Ellipticity (oblate),0.423493,,Surface,,,,1,149,
Ellipticity (oblate),0.504629,,Surface,,,,1,150,
Ellipticity (oblate),0.278297,,Surface,,,,1,151,
Ellipticity (oblate),0.307919,,Surface,,,,1,152,
Ellipticity (oblate),0.208283,,Surface,,,,1,153,
Ellipticity (oblate),0.263437,,Surface,,,,1,154,
Ellipticity (oblate),0.283674,,Surface,,,,1,155,
Ellipticity (oblate),0.339658,,Surface,,,,1,156,
Ellipticity (oblate),0.387202,,Surface,,,,1,157,
Ellipticity (oblate),0.36504,,Surface,,,,1,158,
Ellipticity (oblate),0.320403,,Surface,,,,1,159,
Ellipticity (oblate),0.317869,,Surface,,,,1,160,
Ellipticity (oblate),0.232169,,Surface,,,,1,161,
Ellipticity (oblate),0.346811,,Surface,,,,1,162,
Ellipticity (oblate),0.41393,,Surface,,,,1,163,
Ellipticity (oblate),0.169226,,Surface,,,,1,164,
Ellipticity (oblate),0.302123,,Surface,,,,1,165,
Ellipticity (oblate),0.648939,,Surface,,,,1,166,
Ellipticity (oblate),0.316687,,Surface,,,,1,167,
Ellipticity (oblate),0.209182,,Surface,,,,1,168,
Ellipticity (oblate),0.387818,,Surface,,,,1,169,
Ellipticity (oblate),0.364204,,Surface,,,,1,170,
Ellipticity (oblate),0.0860201,,Surface,,,,1,171,
Ellipticity (oblate),0.169674,,Surface,,,,1,172,
Ellipticity (prolate),0.206119,,Surface,,,,1,89,
Ellipticity (prolate),0.698331,,Surface,,,,1,90,
Ellipticity (prolate),0.490561,,Surface,,,,1,91,
Ellipticity (prolate),0.468745,,Surface,,,,1,92,
Ellipticity (prolate),0.51664,,Surface,,,,1,93,
Ellipticity (prolate),0.413175,,Surface,,,,1,94,
Ellipticity (prolate),0.406332,,Surface,,,,1,95,
Ellipticity (prolate),0.36158,,Surface,,,,1,96,
Ellipticity (prolate),0.266856,,Surface,,,,1,97,
Ellipticity (prolate),0.335186,,Surface,,,,1,98,
Ellipticity (prolate),0.825474,,Surface,,,,1,99,
Ellipticity (prolate),0.660422,,Surface,,,,1,100,
Ellipticity (prolate),0.248922,,Surface,,,,1,101,
Ellipticity (prolate),0.515316,,Surface,,,,1,102,
Ellipticity (prolate),0.372177,,Surface,,,,1,103,
Ellipticity (prolate),0.476103,,Surface,,,,1,104,
Ellipticity (prolate),0.240109,,Surface,,,,1,105,
Ellipticity (prolate),0.429989,,Surface,,,,1,106,
Ellipticity (prolate),0.603064,,Surface,,,,1,107,
Ellipticity (prolate),0.515539,,Surface,,,,1,108,
Ellipticity (prolate),0.394291,,Surface,,,,1,109,
Ellipticity (prolate),0.33895,,Surface,,,,1,110,
Ellipticity (prolate),0.346243,,Surface,,,,1,111,
Ellipticity (prolate),0.556308,,Surface,,,,1,112,
Ellipticity (prolate),0.272595,,Surface,,,,1,113,
Ellipticity (prolate),0.207759,,Surface,,,,1,114,
Ellipticity (prolate),0.261201,,Surface,,,,1,115,
Ellipticity (prolate),0.410291,,Surface,,,,1,116,
Ellipticity (prolate),0.718155,,Surface,,,,1,117,
Ellipticity (prolate),0.352137,,Surface,,,,1,118,
Ellipticity (prolate),0.631157,,Surface,,,,1,119,
Ellipticity (prolate),0.458182,,Surface,,,,1,120,
Ellipticity (prolate),0.337288,,Surface,,,,1,121,
Ellipticity (prolate),0.593013,,Surface,,,,1,122,
Ellipticity (prolate),0.52249,,Surface,,,,1,123,
Ellipticity (prolate),0.235563,,Surface,,,,1,124,
Ellipticity (prolate),0.321213,,Surface,,,,1,125,
Ellipticity (prolate),0.437439,,Surface,,,,1,126,
Ellipticity (prolate),0.295358,,Surface,,,,1,127,
Ellipticity (prolate),0.2849,,Surface,,,,1,128,
Ellipticity (prolate),0.498938,,Surface,,,,1,129,
Ellipticity (prolate),0.333699,,Surface,,,,1,130,
Ellipticity (prolate),0.126228,,Surface,,,,1,131,
Ellipticity (prolate),0.592408,,Surface,,,,1,132,
Ellipticity (prolate),0.77291,,Surface,,,,1,133,
Ellipticity (prolate),0.199277,,Surface,,,,1,134,
Ellipticity (prolate),0.558332,,Surface,,,,1,135,
Ellipticity (prolate),0.499612,,Surface,,,,1,136,
Ellipticity (prolate),0.699838,,Surface,,,,1,137,
Ellipticity (prolate),0.721021,,Surface,,,,1,138,
Ellipticity (prolate),0.336567,,Surface,,,,1,139,
Ellipticity (prolate),0.477087,,Surface,,,,1,140,
Ellipticity (prolate),0.546255,,Surface,,,,1,141,
Ellipticity (prolate),0.586234,,Surface,,,,1,142,
Ellipticity (prolate),0.210189,,Surface,,,,1,143,
Ellipticity (prolate),0.473341,,Surface,,,,1,144,
Ellipticity (prolate),0.528494,,Surface,,,,1,145,
Ellipticity (prolate),0.663938,,Surface,,,,1,146,
Ellipticity (prolate),0.333785,,Surface,,,,1,147,
Ellipticity (prolate),0.70072,,Surface,,,,1,148,
Ellipticity (prolate),0.447718,,Surface,,,,1,149,
Ellipticity (prolate),0.298228,,Surface,,,,1,150,
Ellipticity (prolate),0.562624,,Surface,,,,1,151,
Ellipticity (prolate),0.429061,,Surface,,,,1,152,
Ellipticity (prolate),0.300949,,Surface,,,,1,153,
Ellipticity (prolate),0.382128,,Surface,,,,1,154,
Ellipticity (prolate),0.381808,,Surface,,,,1,155,
Ellipticity (prolate),0.361706,,Surface,,,,1,156,
Ellipticity (prolate),0.267595,,Surface,,,,1,157,
Ellipticity (prolate),0.488722,,Surface,,,,1,158,
Ellipticity (prolate),0.389148,,Surface,,,,1,159,
Ellipticity (prolate),0.50874,,Surface,,,,1,160,
Ellipticity (prolate),0.646076,,Surface,,,,1,161,
Ellipticity (prolate),0.502545,,Surface,,,,1,162,
Ellipticity (prolate),0.446819,,Surface,,,,1,163,
Ellipticity (prolate),0.508209,,Surface,,,,1,164,
Ellipticity (prolate),0.332364,,Surface,,,,1,165,
Ellipticity (prolate),0.22723,,Surface,,,,1,166,
Ellipticity (prolate),0.324462,,Surface,,,,1,167,
Ellipticity (prolate),0.798533,,Surface,,,,1,168,
Ellipticity (prolate),0.34938,,Surface,,,,1,169,
Ellipticity (prolate),0.165543,,Surface,,,,1,170,
Ellipticity (prolate),0.700709,,Surface,,,,1,171,
Ellipticity (prolate),0.796858,,Surface,,,,1,172,
Generation,0,,Surface,,,,1,89,
Generation,0,,Surface,,,,1,90,
Generation,0,,Surface,,,,1,91,
Generation,0,,Surface,,,,1,92,
Generation,0,,Surface,,,,1,93,
Generation,0,,Surface,,,,1,94,
Generation,0,,Surface,,,,1,95,
Generation,0,,Surface,,,,1,96,
Generation,0,,Surface,,,,1,97,
Generation,0,,Surface,,,,1,98,
Generation,0,,Surface,,,,1,99,
Generation,0,,Surface,,,,1,100,
Generation,0,,Surface,,,,1,101,
Generation,0,,Surface,,,,1,102,
Generation,0,,Surface,,,,1,103,
Generation,0,,Surface,,,,1,104,
Generation,0,,Surface,,,,1,105,
Generation,0,,Surface,,,,1,106,
Generation,0,,Surface,,,,1,107,
Generation,0,,Surface,,,,1,108,
Generation,0,,Surface,,,,1,109,
Generation,0,,Surface,,,,1,110,
Generation,0,,Surface,,,,1,111,
Generation,0,,Surface,,,,1,112,
Generation,0,,Surface,,,,1,113,
Generation,0,,Surface,,,,1,114,
Generation,0,,Surface,,,,1,115,
Generation,0,,Surface,,,,1,116,
Generation,0,,Surface,,,,1,117,
Generation,0,,Surface,,,,1,118,
Generation,0,,Surface,,,,1,119,
Generation,0,,Surface,,,,1,120,
Generation,0,,Surface,,,,1,121,
Generation,0,,Surface,,,,1,122,
Generation,0,,Surface,,,,1,123,
Generation,0,,Surface,,,,1,124,
Generation,0,,Surface,,,,1,125,
Generation,0,,Surface,,,,1,126,
Generation,0,,Surface,,,,1,127,
Generation,0,,Surface,,,,1,128,
Generation,0,,Surface,,,,1,129,
Generation,0,,Surface,,,,1,130,
Generation,0,,Surface,,,,1,131,
Generation,0,,Surface,,,,1,132,
Generation,0,,Surface,,,,1,133,
Generation,0,,Surface,,,,1,134,
Generation,0,,Surface,,,,1,135,
Generation,0,,Surface,,,,1,136,
Generation,0,,Surface,,,,1,137,
Generation,0,,Surface,,,,1,138,
Generation,0,,Surface,,,,1,139,
Generation,0,,Surface,,,,1,140,
Generation,0,,Surface,,,,1,141,
Generation,0,,Surface,,,,1,142,
Generation,0,,Surface,,,,1,143,
Generation,0,,Surface,,,,1,144,
Generation,0,,Surface,,,,1,145,
Generation,0,,Surface,,,,1,146,
Generation,0,,Surface,,,,1,147,
Generation,0,,Surface,,,,1,148,
Generation,0,,Surface,,,,1,149,
Generation,0,,Surface,,,,1,150,
Generation,0,,Surface,,,,1,151,
Generation,0,,Surface,,,,1,152,
Generation,0,,Surface,,,,1,153,
Generation,0,,Surface,,,,1,154,
Generation,0,,Surface,,,,1,155,
Generation,0,,Surface,,,,1,156,
Generation,0,,Surface,,,,1,157,
Generation,0,,Surface,,,,1,158,
Generation,0,,Surface,,,,1,159,
Generation,0,,Surface,,,,1,160,
Generation,0,,Surface,,,,1,161,
Generation,0,,Surface,,,,1,162,
Generation,0,,Surface,,,,1,163,
Generation,0,,Surface,,,,1,164,
Generation,0,,Surface,,,,1,165,
Generation,0,,Surface,,,,1,166,
Generation,0,,Surface,,,,1,167,
Generation,0,,Surface,,,,1,168,
Generation,0,,Surface,,,,1,169,
Generation,0,,Surface,,,,1,170,
Generation,0,,Surface,,,,1,171,
Generation,0,,Surface,,,,1,172,
Intensity Max,3,,Surface,1,,Image 1,1,89,
Intensity Max,32,,Surface,2,,Image 1,1,89,
Intensity Max,36,,Surface,3,,Image 1,1,89,
Intensity Max,36,,Surface,4,,Image 1,1,89,
Intensity Max,3,,Surface,5,,Image 1,1,89,
Intensity Max,32,,Surface,6,,Image 1,1,89,
Intensity Max,2,,Surface,1,,Image 1,1,90,
Intensity Max,20,,Surface,2,,Image 1,1,90,
Intensity Max,29,,Surface,3,,Image 1,1,90,
Intensity Max,40,,Surface,4,,Image 1,1,90,
Intensity Max,2,,Surface,5,,Image 1,1,90,
Intensity Max,20,,Surface,6,,Image 1,1,90,
Intensity Max,6,,Surface,1,,Image 1,1,91,
Intensity Max,26,,Surface,2,,Image 1,1,91,
Intensity Max,2,,Surface,3,,Image 1,1,91,
Intensity Max,24,,Surface,4,,Image 1,1,91,
Intensity Max,6,,Surface,5,,Image 1,1,91,
Intensity Max,26,,Surface,6,,Image 1,1,91,
Intensity Max,0,,Surface,1,,Image 1,1,92,
Intensity Max,25,,Surface,2,,Image 1,1,92,
Intensity Max,4,,Surface,3,,Image 1,1,92,
Intensity Max,29,,Surface,4,,Image 1,1,92,
Intensity Max,0,,Surface,5,,Image 1,1,92,
Intensity Max,25,,Surface,6,,Image 1,1,92,
Intensity Max,52,,Surface,1,,Image 1,1,93,
Intensity Max,15,,Surface,2,,Image 1,1,93,
Intensity Max,12,,Surface,3,,Image 1,1,93,
Intensity Max,127,,Surface,4,,Image 1,1,93,
Intensity Max,52,,Surface,5,,Image 1,1,93,
Intensity Max,15,,Surface,6,,Image 1,1,93,
Intensity Max,0,,Surface,1,,Image 1,1,94,
Intensity Max,12,,Surface,2,,Image 1,1,94,
Intensity Max,0,,Surface,3,,Image 1,1,94,
Intensity Max,23,,Surface,4,,Image 1,1,94,
Intensity Max,0,,Surface,5,,Image 1,1,94,
Intensity Max,12,,Surface,6,,Image 1,1,94,
Intensity Max,38,,Surface,1,,Image 1,1,95,
Intensity Max,62,,Surface,2,,Image 1,1,95,
Intensity Max,6,,Surface,3,,Image 1,1,95,
Intensity Max,92,,Surface,4,,Image 1,1,95,
Intensity Max,38,,Surface,5,,Image 1,1,95,
Intensity Max,62,,Surface,6,,Image 1,1,95,
Intensity Max,0,,Surface,1,,Image 1,1,96,
Intensity Max,25,,Surface,2,,Image 1,1,96,
Intensity Max,0,,Surface,3,,Image 1,1,96,
Intensity Max,17,,Surface,4,,Image 1,1,96,
Intensity Max,0,,Surface,5,,Image 1,1,96,
Intensity Max,25,,Surface,6,,Image 1,1,96,
Intensity Max,0,,Surface,1,,Image 1,1,97,
Intensity Max,40,,Surface,2,,Image 1,1,97,
Intensity Max,1,,Surface,3,,Image 1,1,97,
Intensity Max,40,,Surface,4,,Image 1,1,97,
Intensity Max,0,,Surface,5,,Image 1,1,97,
Intensity Max,40,,Surface,6,,Image 1,1,97,
Intensity Max,1,,Surface,1,,Image 1,1,98,
Intensity Max,28,,Surface,2,,Image 1,1,98,
Intensity Max,0,,Surface,3,,Image 1,1,98,
Intensity Max,19,,Surface,4,,Image 1,1,98,
Intensity Max,1,,Surface,5,,Image 1,1,98,
Intensity Max,28,,Surface,6,,Image 1,1,98,
Intensity Max,67,,Surface,1,,Image 1,1,99,
Intensity Max,30,,Surface,2,,Image 1,1,99,
Intensity Max,10,,Surface,3,,Image 1,1,99,
Intensity Max,165,,Surface,4,,Image 1,1,99,
Intensity Max,67,,Surface,5,,Image 1,1,99,
Intensity Max,30,,Surface,6,,Image 1,1,99,
Intensity Max,2,,Surface,1,,Image 1,1,100,
Intensity Max,59,,Surface,2,,Image 1,1,100,
Intensity Max,25,,Surface,3,,Image 1,1,100,
Intensity Max,29,,Surface,4,,Image 1,1,100,
Intensity Max,2,,Surface,5,,Image 1,1,100,
Intensity Max,59,,Surface,6,,Image 1,1,100,
Intensity Max,1,,Surface,1,,Image 1,1,101,
Intensity Max,12,,Surface,2,,Image 1,1,101,
Intensity Max,0,,Surface,3,,Image 1,1,101,
Intensity Max,22,,Surface,4,,Image 1,1,101,
Intensity Max,1,,Surface,5,,Image 1,1,101,
Intensity Max,12,,Surface,6,,Image 1,1,101,
Intensity Max,2,,Surface,1,,Image 1,1,102,
Intensity Max,15,,Surface,2,,Image 1,1,102,
Intensity Max,1,,Surface,3,,Image 1,1,102,
Intensity Max,35,,Surface,4,,Image 1,1,102,
Intensity Max,2,,Surface,5,,Image 1,1,102,
Intensity Max,15,,Surface,6,,Image 1,1,102,
Intensity Max,3,,Surface,1,,Image 1,1,103,
Intensity Max,10,,Surface,2,,Image 1,1,103,
Intensity Max,0,,Surface,3,,Image 1,1,103,
Intensity Max,22,,Surface,4,,Image 1,1,103,
Intensity Max,3,,Surface,5,,Image 1,1,103,
Intensity Max,10,,Surface,6,,Image 1,1,103,
Intensity Max,2,,Surface,1,,Image 1,1,104,
Intensity Max,17,,Surface,2,,Image 1,1,104,
Intensity Max,5,,Surface,3,,Image 1,1,104,
Intensity Max,42,,Surface,4,,Image 1,1,104,
Intensity Max,2,,Surface,5,,Image 1,1,104,
