
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.208717,,Surface,,,,1,192,
Ellipticity (oblate),0.390783,,Surface,,,,1,205,
Ellipticity (oblate),0.280965,,Surface,,,,1,214,
Ellipticity (oblate),0.43896,,Surface,,,,1,215,
Ellipticity (oblate),0.166599,,Surface,,,,1,219,
Ellipticity (oblate),0.177898,,Surface,,,,1,220,
Ellipticity (oblate),0.449423,,Surface,,,,1,221,
Ellipticity (oblate),0.208884,,Surface,,,,1,227,
Ellipticity (oblate),0.226583,,Surface,,,,1,230,
Ellipticity (oblate),0.214932,,Surface,,,,1,234,
Ellipticity (oblate),0.441435,,Surface,,,,1,237,
Ellipticity (oblate),0.240412,,Surface,,,,1,238,
Ellipticity (oblate),0.335323,,Surface,,,,1,241,
Ellipticity (oblate),0.162845,,Surface,,,,1,244,
Ellipticity (oblate),0.324181,,Surface,,,,1,251,
Ellipticity (prolate),0.391822,,Surface,,,,1,179,
Ellipticity (prolate),0.575051,,Surface,,,,1,182,
Ellipticity (prolate),0.465221,,Surface,,,,1,183,
Ellipticity (prolate),0.827574,,Surface,,,,1,185,
Ellipticity (prolate),0.300987,,Surface,,,,1,186,
Ellipticity (prolate),0.639368,,Surface,,,,1,192,
Ellipticity (prolate),0.485526,,Surface,,,,1,205,
Ellipticity (prolate),0.234148,,Surface,,,,1,214,
Ellipticity (prolate),0.232496,,Surface,,,,1,215,
Ellipticity (prolate),0.300298,,Surface,,,,1,219,
Ellipticity (prolate),0.211606,,Surface,,,,1,220,
Ellipticity (prolate),0.320116,,Surface,,,,1,221,
Ellipticity (prolate),0.370294,,Surface,,,,1,227,
Ellipticity (prolate),0.322695,,Surface,,,,1,230,
Ellipticity (prolate),0.153008,,Surface,,,,1,234,
Ellipticity (prolate),0.372639,,Surface,,,,1,237,
Ellipticity (prolate),0.708938,,Surface,,,,1,238,
Ellipticity (prolate),0.40573,,Surface,,,,1,241,
Ellipticity (prolate),0.804001,,Surface,,,,1,244,
Ellipticity (prolate),0.0235084,,Surface,,,,1,251,
Generation,0,,Surface,,,,1,179,
Generation,0,,Surface,,,,1,182,
Generation,0,,Surface,,,,1,183,
Generation,0,,Surface,,,,1,185,
Generation,0,,Surface,,,,1,186,
Generation,0,,Surface,,,,1,192,
Generation,0,,Surface,,,,1,205,
Generation,0,,Surface,,,,1,214,
Generation,0,,Surface,,,,1,215,
Generation,0,,Surface,,,,1,219,
Generation,0,,Surface,,,,1,220,
Generation,0,,Surface,,,,1,221,
Generation,0,,Surface,,,,1,227,
Generation,0,,Surface,,,,1,230,
Generation,0,,Surface,,,,1,234,
Generation,0,,Surface,,,,1,237,
Generation,0,,Surface,,,,1,238,
Generation,0,,Surface,,,,1,241,
Generation,0,,Surface,,,,1,244,
Generation,0,,Surface,,,,1,251,
Intensity Max,0,,Surface,1,,Image 1,1,179,
Intensity Max,3,,Surface,2,,Image 1,1,179,
Intensity Max,140,,Surface,3,,Image 1,1,179,
Intensity Max,5,,Surface,4,,Image 1,1,179,
Intensity Max,0,,Surface,5,,Image 1,1,179,
Intensity Max,3,,Surface,6,,Image 1,1,179,
Intensity Max,10,,Surface,1,,Image 1,1,182,
Intensity Max,9,,Surface,2,,Image 1,1,182,
Intensity Max,38,,Surface,3,,Image 1,1,182,
Intensity Max,19,,Surface,4,,Image 1,1,182,
Intensity Max,10,,Surface,5,,Image 1,1,182,
Intensity Max,9,,Surface,6,,Image 1,1,182,
Intensity Max,1,,Surface,1,,Image 1,1,183,
Intensity Max,8,,Surface,2,,Image 1,1,183,
Intensity Max,9,,Surface,3,,Image 1,1,183,
Intensity Max,20,,Surface,4,,Image 1,1,183,
Intensity Max,1,,Surface,5,,Image 1,1,183,
Intensity Max,8,,Surface,6,,Image 1,1,183,
Intensity Max,7,,Surface,1,,Image 1,1,185,
Intensity Max,5,,Surface,2,,Image 1,1,185,
Intensity Max,9,,Surface,3,,Image 1,1,185,
Intensity Max,16,,Surface,4,,Image 1,1,185,
Intensity Max,7,,Surface,5,,Image 1,1,185,
Intensity Max,5,,Surface,6,,Image 1,1,185,
Intensity Max,2,,Surface,1,,Image 1,1,186,
Intensity Max,4,,Surface,2,,Image 1,1,186,
Intensity Max,12,,Surface,3,,Image 1,1,186,
Intensity Max,21,,Surface,4,,Image 1,1,186,
Intensity Max,2,,Surface,5,,Image 1,1,186,
Intensity Max,4,,Surface,6,,Image 1,1,186,
Intensity Max,6,,Surface,1,,Image 1,1,192,
Intensity Max,4,,Surface,2,,Image 1,1,192,
Intensity Max,35,,Surface,3,,Image 1,1,192,
Intensity Max,28,,Surface,4,,Image 1,1,192,
Intensity Max,6,,Surface,5,,Image 1,1,192,
Intensity Max,4,,Surface,6,,Image 1,1,192,
Intensity Max,7,,Surface,1,,Image 1,1,205,
Intensity Max,4,,Surface,2,,Image 1,1,205,
Intensity Max,54,,Surface,3,,Image 1,1,205,
Intensity Max,25,,Surface,4,,Image 1,1,205,
Intensity Max,7,,Surface,5,,Image 1,1,205,
Intensity Max,4,,Surface,6,,Image 1,1,205,
Intensity Max,46,,Surface,1,,Image 1,1,214,
Intensity Max,34,,Surface,2,,Image 1,1,214,
Intensity Max,74,,Surface,3,,Image 1,1,214,
Intensity Max,106,,Surface,4,,Image 1,1,214,
Intensity Max,46,,Surface,5,,Image 1,1,214,
Intensity Max,34,,Surface,6,,Image 1,1,214,
Intensity Max,16,,Surface,1,,Image 1,1,215,
Intensity Max,6,,Surface,2,,Image 1,1,215,
Intensity Max,194,,Surface,3,,Image 1,1,215,
Intensity Max,41,,Surface,4,,Image 1,1,215,
Intensity Max,16,,Surface,5,,Image 1,1,215,
Intensity Max,6,,Surface,6,,Image 1,1,215,
Intensity Max,1,,Surface,1,,Image 1,1,219,
Intensity Max,1,,Surface,2,,Image 1,1,219,
Intensity Max,200,,Surface,3,,Image 1,1,219,
Intensity Max,5,,Surface,4,,Image 1,1,219,
Intensity Max,1,,Surface,5,,Image 1,1,219,
Intensity Max,1,,Surface,6,,Image 1,1,219,
Intensity Max,4,,Surface,1,,Image 1,1,220,
Intensity Max,7,,Surface,2,,Image 1,1,220,
Intensity Max,74,,Surface,3,,Image 1,1,220,
Intensity Max,38,,Surface,4,,Image 1,1,220,
Intensity Max,4,,Surface,5,,Image 1,1,220,
Intensity Max,7,,Surface,6,,Image 1,1,220,
Intensity Max,0,,Surface,1,,Image 1,1,221,
Intensity Max,0,,Surface,2,,Image 1,1,221,
Intensity Max,207,,Surface,3,,Image 1,1,221,
Intensity Max,8,,Surface,4,,Image 1,1,221,
Intensity Max,0,,Surface,5,,Image 1,1,221,
Intensity Max,0,,Surface,6,,Image 1,1,221,
Intensity Max,19,,Surface,1,,Image 1,1,227,
Intensity Max,11,,Surface,2,,Image 1,1,227,
Intensity Max,182,,Surface,3,,Image 1,1,227,
Intensity Max,53,,Surface,4,,Image 1,1,227,
Intensity Max,19,,Surface,5,,Image 1,1,227,
Intensity Max,11,,Surface,6,,Image 1,1,227,
Intensity Max,1,,Surface,1,,Image 1,1,230,
Intensity Max,4,,Surface,2,,Image 1,1,230,
Intensity Max,6,,Surface,3,,Image 1,1,230,
Intensity Max,8,,Surface,4,,Image 1,1,230,
Intensity Max,1,,Surface,5,,Image 1,1,230,
Intensity Max,4,,Surface,6,,Image 1,1,230,
Intensity Max,1,,Surface,1,,Image 1,1,234,
Intensity Max,3,,Surface,2,,Image 1,1,234,
Intensity Max,12,,Surface,3,,Image 1,1,234,
Intensity Max,17,,Surface,4,,Image 1,1,234,
Intensity Max,1,,Surface,5,,Image 1,1,234,
Intensity Max,3,,Surface,6,,Image 1,1,234,
Intensity Max,3,,Surface,1,,Image 1,1,237,
Intensity Max,2,,Surface,2,,Image 1,1,237,
Intensity Max,41,,Surface,3,,Image 1,1,237,
Intensity Max,5,,Surface,4,,Image 1,1,237,
Intensity Max,3,,Surface,5,,Image 1,1,237,
Intensity Max,2,,Surface,6,,Image 1,1,237,
Intensity Max,1,,Surface,1,,Image 1,1,238,
Intensity Max,6,,Surface,2,,Image 1,1,238,
Intensity Max,34,,Surface,3,,Image 1,1,238,
Intensity Max,17,,Surface,4,,Image 1,1,238,
Intensity Max,1,,Surface,5,,Image 1,1,238,
Intensity Max,6,,Surface,6,,Image 1,1,238,
Intensity Max,5,,Surface,1,,Image 1,1,241,
Intensity Max,12,,Surface,2,,Image 1,1,241,
Intensity Max,12,,Surface,3,,Image 1,1,241,
Intensity Max,30,,Surface,4,,Image 1,1,241,
Intensity Max,5,,Surface,5,,Image 1,1,241,
Intensity Max,12,,Surface,6,,Image 1,1,241,
Intensity Max,5,,Surface,1,,Image 1,1,244,
Intensity Max,7,,Surface,2,,Image 1,1,244,
Intensity Max,34,,Surface,3,,Image 1,1,244,
Intensity Max,28,,Surface,4,,Image 1,1,244,
Intensity Max,5,,Surface,5,,Image 1,1,244,
Intensity Max,7,,Surface,6,,Image 1,1,244,
Intensity Max,60,,Surface,1,,Image 1,1,251,
Intensity Max,73,,Surface,2,,Image 1,1,251,
Intensity Max,202,,Surface,3,,Image 1,1,251,
Intensity Max,112,,Surface,4,,Image 1,1,251,
Intensity Max,60,,Surface,5,,Image 1,1,251,
Intensity Max,73,,Surface,6,,Image 1,1,251,
Intensity Mean,0,,Surface,1,,Image 1,1,179,
Intensity Mean,0.0138694,,Surface,2,,Image 1,1,179,
Intensity Mean,74.7598,,Surface,3,,Image 1,1,179,
Intensity Mean,1.83216,,Surface,4,,Image 1,1,179,
Intensity Mean,0,,Surface,5,,Image 1,1,179,
Intensity Mean,0.0138694,,Surface,6,,Image 1,1,179,
Intensity Mean,0.0608073,,Surface,1,,Image 1,1,182,
Intensity Mean,0.110156,,Surface,2,,Image 1,1,182,
Intensity Mean,3.67839,,Surface,3,,Image 1,1,182,
Intensity Mean,1.95846,,Surface,4,,Image 1,1,182,
Intensity Mean,0.0608073,,Surface,5,,Image 1,1,182,
Intensity Mean,0.110156,,Surface,6,,Image 1,1,182,
Intensity Mean,0.00300481,,Surface,1,,Image 1,1,183,
Intensity Mean,0.330529,,Surface,2,,Image 1,1,183,
Intensity Mean,0.653546,,Surface,3,,Image 1,1,183,
Intensity Mean,2.6232,,Surface,4,,Image 1,1,183,
Intensity Mean,0.00300481,,Surface,5,,Image 1,1,183,
Intensity Mean,0.330529,,Surface,6,,Image 1,1,183,
Intensity Mean,0.0360754,,Surface,1,,Image 1,1,185,
Intensity Mean,0.0215993,,Surface,2,,Image 1,1,185,
Intensity Mean,0.72932,,Surface,3,,Image 1,1,185,
Intensity Mean,2.14017,,Surface,4,,Image 1,1,185,
Intensity Mean,0.0360754,,Surface,5,,Image 1,1,185,
Intensity Mean,0.0215993,,Surface,6,,Image 1,1,185,
Intensity Mean,0.0086732,,Surface,1,,Image 1,1,186,
Intensity Mean,0.0233713,,Surface,2,,Image 1,1,186,
Intensity Mean,0.946041,,Surface,3,,Image 1,1,186,
Intensity Mean,2.85825,,Surface,4,,Image 1,1,186,
Intensity Mean,0.0086732,,Surface,5,,Image 1,1,186,
Intensity Mean,0.0233713,,Surface,6,,Image 1,1,186,
Intensity Mean,0.0111161,,Surface,1,,Image 1,1,192,
Intensity Mean,0.0224777,,Surface,2,,Image 1,1,192,
Intensity Mean,1.58132,,Surface,3,,Image 1,1,192,
Intensity Mean,3.36696,,Surface,4,,Image 1,1,192,
Intensity Mean,0.0111161,,Surface,5,,Image 1,1,192,
Intensity Mean,0.0224777,,Surface,6,,Image 1,1,192,
Intensity Mean,0.0153276,,Surface,1,,Image 1,1,205,
Intensity Mean,0.0257623,,Surface,2,,Image 1,1,205,
Intensity Mean,3.88995,,Surface,3,,Image 1,1,205,
Intensity Mean,3.02601,,Surface,4,,Image 1,1,205,
Intensity Mean,0.0153276,,Surface,5,,Image 1,1,205,
Intensity Mean,0.0257623,,Surface,6,,Image 1,1,205,
Intensity Mean,0.721028,,Surface,1,,Image 1,1,214,
Intensity Mean,0.988641,,Surface,2,,Image 1,1,214,
Intensity Mean,5.59313,,Surface,3,,Image 1,1,214,
Intensity Mean,5.15604,,Surface,4,,Image 1,1,214,
Intensity Mean,0.721028,,Surface,5,,Image 1,1,214,
Intensity Mean,0.988641,,Surface,6,,Image 1,1,214,
Intensity Mean,0.0156895,,Surface,1,,Image 1,1,215,
Intensity Mean,0.0129203,,Surface,2,,Image 1,1,215,
Intensity Mean,27.6788,,Surface,3,,Image 1,1,215,
Intensity Mean,4.1233,,Surface,4,,Image 1,1,215,
Intensity Mean,0.0156895,,Surface,5,,Image 1,1,215,
Intensity Mean,0.0129203,,Surface,6,,Image 1,1,215,
Intensity Mean,0.000600962,,Surface,1,,Image 1,1,219,
Intensity Mean,0.000600962,,Surface,2,,Image 1,1,219,
Intensity Mean,72.6463,,Surface,3,,Image 1,1,219,
Intensity Mean,1.93735,,Surface,4,,Image 1,1,219,
Intensity Mean,0.000600962,,Surface,5,,Image 1,1,219,
Intensity Mean,0.000600962,,Surface,6,,Image 1,1,219,
Intensity Mean,0.0111436,,Surface,1,,Image 1,1,220,
Intensity Mean,0.0127868,,Surface,2,,Image 1,1,220,
Intensity Mean,2.70079,,Surface,3,,Image 1,1,220,
Intensity Mean,2.82027,,Surface,4,,Image 1,1,220,
Intensity Mean,0.0111436,,Surface,5,,Image 1,1,220,
Intensity Mean,0.0127868,,Surface,6,,Image 1,1,220,
Intensity Mean,0,,Surface,1,,Image 1,1,221,
Intensity Mean,0,,Surface,2,,Image 1,1,221,
Intensity Mean,83.1204,,Surface,3,,Image 1,1,221,
Intensity Mean,2.07283,,Surface,4,,Image 1,1,221,
Intensity Mean,0,,Surface,5,,Image 1,1,221,
Intensity Mean,0,,Surface,6,,Image 1,1,221,
Intensity Mean,0.0178624,,Surface,1,,Image 1,1,227,
Intensity Mean,0.0289756,,Surface,2,,Image 1,1,227,
Intensity Mean,27.1085,,Surface,3,,Image 1,1,227,
Intensity Mean,3.46093,,Surface,4,,Image 1,1,227,
Intensity Mean,0.0178624,,Surface,5,,Image 1,1,227,
Intensity Mean,0.0289756,,Surface,6,,Image 1,1,227,
Intensity Mean,0.00245536,,Surface,1,,Image 1,1,230,
Intensity Mean,0.0172991,,Surface,2,,Image 1,1,230,
Intensity Mean,0.349107,,Surface,3,,Image 1,1,230,
Intensity Mean,2.24587,,Surface,4,,Image 1,1,230,
Intensity Mean,0.00245536,,Surface,5,,Image 1,1,230,
Intensity Mean,0.0172991,,Surface,6,,Image 1,1,230,
Intensity Mean,0.0015121,,Surface,1,,Image 1,1,234,
Intensity Mean,0.0225554,,Surface,2,,Image 1,1,234,
Intensity Mean,0.510207,,Surface,3,,Image 1,1,234,
Intensity Mean,2.00239,,Surface,4,,Image 1,1,234,
Intensity Mean,0.0015121,,Surface,5,,Image 1,1,234,
Intensity Mean,0.0225554,,Surface,6,,Image 1,1,234,
Intensity Mean,0.235705,,Surface,1,,Image 1,1,237,
Intensity Mean,0.020113,,Surface,2,,Image 1,1,237,
Intensity Mean,7.22025,,Surface,3,,Image 1,1,237,
Intensity Mean,1.78574,,Surface,4,,Image 1,1,237,
Intensity Mean,0.235705,,Surface,5,,Image 1,1,237,
Intensity Mean,0.020113,,Surface,6,,Image 1,1,237,
Intensity Mean,0.000925164,,Surface,1,,Image 1,1,238,
Intensity Mean,0.0269668,,Surface,2,,Image 1,1,238,
Intensity Mean,2.68438,,Surface,3,,Image 1,1,238,
Intensity Mean,2.50137,,Surface,4,,Image 1,1,238,
Intensity Mean,0.000925164,,Surface,5,,Image 1,1,238,
Intensity Mean,0.0269668,,Surface,6,,Image 1,1,238,
Intensity Mean,0.020544,,Surface,1,,Image 1,1,241,
Intensity Mean,0.155498,,Surface,2,,Image 1,1,241,
Intensity Mean,1.05237,,Surface,3,,Image 1,1,241,
Intensity Mean,2.49358,,Surface,4,,Image 1,1,241,
Intensity Mean,0.020544,,Surface,5,,Image 1,1,241,
Intensity Mean,0.155498,,Surface,6,,Image 1,1,241,
Intensity Mean,0.016093,,Surface,1,,Image 1,1,244,
Intensity Mean,0.0248056,,Surface,2,,Image 1,1,244,
Intensity Mean,2.91179,,Surface,3,,Image 1,1,244,
Intensity Mean,2.26508,,Surface,4,,Image 1,1,244,
Intensity Mean,0.016093,,Surface,5,,Image 1,1,244,
Intensity Mean,0.0248056,,Surface,6,,Image 1,1,244,
Intensity Mean,0.719444,,Surface,1,,Image 1,1,251,
Intensity Mean,0.736272,,Surface,2,,Image 1,1,251,
Intensity Mean,8.00049,,Surface,3,,Image 1,1,251,
Intensity Mean,5.97851,,Surface,4,,Image 1,1,251,
Intensity Mean,0.719444,,Surface,5,,Image 1,1,251,
Intensity Mean,0.736272,,Surface,6,,Image 1,1,251,
Intensity Median,0,,Surface,1,,Image 1,1,179,
Intensity Median,0.001,,Surface,2,,Image 1,1,179,
Intensity Median,74.016,,Surface,3,,Image 1,1,179,
Intensity Median,2.002,,Surface,4,,Image 1,1,179,
Intensity Median,0,,Surface,5,,Image 1,1,179,
Intensity Median,0.001,,Surface,6,,Image 1,1,179,
Intensity Median,0.004,,Surface,1,,Image 1,1,182,
Intensity Median,0.004,,Surface,2,,Image 1,1,182,
Intensity Median,1.008,,Surface,3,,Image 1,1,182,
Intensity Median,1,,Surface,4,,Image 1,1,182,
Intensity Median,0.004,,Surface,5,,Image 1,1,182,
Intensity Median,0.004,,Surface,6,,Image 1,1,182,
Intensity Median,0.00025,,Surface,1,,Image 1,1,183,
Intensity Median,0.002,,Surface,2,,Image 1,1,183,
Intensity Median,0.004,,Surface,3,,Image 1,1,183,
Intensity Median,1,,Surface,4,,Image 1,1,183,
Intensity Median,0.00025,,Surface,5,,Image 1,1,183,
Intensity Median,0.002,,Surface,6,,Image 1,1,183,
Intensity Median,0.002,,Surface,1,,Image 1,1,185,
Intensity Median,0.002,,Surface,2,,Image 1,1,185,
Intensity Median,0.004,,Surface,3,,Image 1,1,185,
Intensity Median,0.996,,Surface,4,,Image 1,1,185,
Intensity Median,0.002,,Surface,5,,Image 1,1,185,
Intensity Median,0.002,,Surface,6,,Image 1,1,185,
Intensity Median,0.0005,,Surface,1,,Image 1,1,186,
Intensity Median,0.001,,Surface,2,,Image 1,1,186,
Intensity Median,0.996,,Surface,3,,Image 1,1,186,
Intensity Median,1.992,,Surface,4,,Image 1,1,186,
Intensity Median,0.0005,,Surface,5,,Image 1,1,186,
Intensity Median,0.001,,Surface,6,,Image 1,1,186,
Intensity Median,0.002,,Surface,1,,Image 1,1,192,
Intensity Median,0.001,,Surface,2,,Image 1,1,192,
Intensity Median,1.008,,Surface,3,,Image 1,1,192,
Intensity Median,1.992,,Surface,4,,Image 1,1,192,
Intensity Median,0.002,,Surface,5,,Image 1,1,192,
Intensity Median,0.001,,Surface,6,,Image 1,1,192,
Intensity Median,0.002,,Surface,1,,Image 1,1,205,
Intensity Median,0.001,,Surface,2,,Image 1,1,205,
Intensity Median,1.008,,Surface,3,,Image 1,1,205,
Intensity Median,1.992,,Surface,4,,Image 1,1,205,
Intensity Median,0.002,,Surface,5,,Image 1,1,205,
Intensity Median,0.001,,Surface,6,,Image 1,1,205,
Intensity Median,0.016,,Surface,1,,Image 1,1,214,
Intensity Median,0.016,,Surface,2,,Image 1,1,214,
Intensity Median,1.024,,Surface,3,,Image 1,1,214,
Intensity Median,1.992,,Surface,4,,Image 1,1,214,
Intensity Median,0.016,,Surface,5,,Image 1,1,214,
Intensity Median,0.016,,Surface,6,,Image 1,1,214,
Intensity Median,0.004,,Surface,1,,Image 1,1,215,
Intensity Median,0.002,,Surface,2,,Image 1,1,215,
Intensity Median,17.984,,Surface,3,,Image 1,1,215,
Intensity Median,2,,Surface,4,,Image 1,1,215,
Intensity Median,0.004,,Surface,5,,Image 1,1,215,
Intensity Median,0.002,,Surface,6,,Image 1,1,215,
Intensity Median,0.00025,,Surface,1,,Image 1,1,219,
Intensity Median,0.00025,,Surface,2,,Image 1,1,219,
Intensity Median,59.992,,Surface,3,,Image 1,1,219,
Intensity Median,2.002,,Surface,4,,Image 1,1,219,
Intensity Median,0.00025,,Surface,5,,Image 1,1,219,
Intensity Median,0.00025,,Surface,6,,Image 1,1,219,
Intensity Median,0.001,,Surface,1,,Image 1,1,220,
Intensity Median,0.002,,Surface,2,,Image 1,1,220,
Intensity Median,0.992,,Surface,3,,Image 1,1,220,
Intensity Median,2,,Surface,4,,Image 1,1,220,
Intensity Median,0.001,,Surface,5,,Image 1,1,220,
Intensity Median,0.002,,Surface,6,,Image 1,1,220,
Intensity Median,0,,Surface,1,,Image 1,1,221,
Intensity Median,0,,Surface,2,,Image 1,1,221,
Intensity Median,70.92,,Surface,3,,Image 1,1,221,
Intensity Median,1.996,,Surface,4,,Image 1,1,221,
Intensity Median,0,,Surface,5,,Image 1,1,221,
Intensity Median,0,,Surface,6,,Image 1,1,221,
Intensity Median,0.008,,Surface,1,,Image 1,1,227,
Intensity Median,0.004,,Surface,2,,Image 1,1,227,
Intensity Median,8.968,,Surface,3,,Image 1,1,227,
Intensity Median,2,,Surface,4,,Image 1,1,227,
Intensity Median,0.008,,Surface,5,,Image 1,1,227,
Intensity Median,0.004,,Surface,6,,Image 1,1,227,
Intensity Median,0.00025,,Surface,1,,Image 1,1,230,
Intensity Median,0.001,,Surface,2,,Image 1,1,230,
Intensity Median,0.002,,Surface,3,,Image 1,1,230,
Intensity Median,1.998,,Surface,4,,Image 1,1,230,
Intensity Median,0.00025,,Surface,5,,Image 1,1,230,
Intensity Median,0.001,,Surface,6,,Image 1,1,230,
Intensity Median,0.00025,,Surface,1,,Image 1,1,234,
Intensity Median,0.001,,Surface,2,,Image 1,1,234,
Intensity Median,0.004,,Surface,3,,Image 1,1,234,
Intensity Median,1,,Surface,4,,Image 1,1,234,
Intensity Median,0.00025,,Surface,5,,Image 1,1,234,
Intensity Median,0.001,,Surface,6,,Image 1,1,234,
Intensity Median,0.001,,Surface,1,,Image 1,1,237,
Intensity Median,0.0005,,Surface,2,,Image 1,1,237,
Intensity Median,7.012,,Surface,3,,Image 1,1,237,
Intensity Median,1.998,,Surface,4,,Image 1,1,237,
Intensity Median,0.001,,Surface,5,,Image 1,1,237,
Intensity Median,0.0005,,Surface,6,,Image 1,1,237,
Intensity Median,0.00025,,Surface,1,,Image 1,1,238,
Intensity Median,0.002,,Surface,2,,Image 1,1,238,
Intensity Median,1.008,,Surface,3,,Image 1,1,238,
Intensity Median,1.992,,Surface,4,,Image 1,1,238,
Intensity Median,0.00025,,Surface,5,,Image 1,1,238,
Intensity Median,0.002,,Surface,6,,Image 1,1,238,
Intensity Median,0.002,,Surface,1,,Image 1,1,241,
Intensity Median,0.004,,Surface,2,,Image 1,1,241,
Intensity Median,0.996,,Surface,3,,Image 1,1,241,
Intensity Median,1,,Surface,4,,Image 1,1,241,
Intensity Median,0.002,,Surface,5,,Image 1,1,241,
Intensity Median,0.004,,Surface,6,,Image 1,1,241,
Intensity Median,0.002,,Surface,1,,Image 1,1,244,
Intensity Median,0.002,,Surface,2,,Image 1,1,244,
Intensity Median,0.984,,Surface,3,,Image 1,1,244,
Intensity Median,0.992,,Surface,4,,Image 1,1,244,
Intensity Median,0.002,,Surface,5,,Image 1,1,244,
Intensity Median,0.002,,Surface,6,,Image 1,1,244,
Intensity Median,0.016,,Surface,1,,Image 1,1,251,
Intensity Median,0.032,,Surface,2,,Image 1,1,251,
Intensity Median,1.032,,Surface,3,,Image 1,1,251,
Intensity Median,4,,Surface,4,,Image 1,1,251,
Intensity Median,0.016,,Surface,5,,Image 1,1,251,
Intensity Median,0.032,,Surface,6,,Image 1,1,251,
Intensity Min,0,,Surface,1,,Image 1,1,179,
Intensity Min,0,,Surface,2,,Image 1,1,179,
Intensity Min,20,,Surface,3,,Image 1,1,179,
