
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.0813464,,Surface,,,,1,87,
Ellipticity (oblate),0.082732,,Surface,,,,1,89,
Ellipticity (oblate),0.049281,,Surface,,,,1,93,
Ellipticity (oblate),0.250395,,Surface,,,,1,95,
Ellipticity (oblate),0.0475517,,Surface,,,,1,97,
Ellipticity (oblate),0.214604,,Surface,,,,1,98,
Ellipticity (oblate),0.215092,,Surface,,,,1,99,
Ellipticity (oblate),0.0231031,,Surface,,,,1,101,
Ellipticity (oblate),0.0701861,,Surface,,,,1,102,
Ellipticity (oblate),0.0870545,,Surface,,,,1,103,
Ellipticity (oblate),0.223433,,Surface,,,,1,104,
Ellipticity (oblate),0.158441,,Surface,,,,1,105,
Ellipticity (oblate),0.0207455,,Surface,,,,1,106,
Ellipticity (oblate),0.0614848,,Surface,,,,1,109,
Ellipticity (oblate),0.389947,,Surface,,,,1,111,
Ellipticity (oblate),0.156767,,Surface,,,,1,113,
Ellipticity (oblate),0.0717558,,Surface,,,,1,114,
Ellipticity (oblate),0.0514208,,Surface,,,,1,115,
Ellipticity (oblate),0.166872,,Surface,,,,1,116,
Ellipticity (oblate),0.235405,,Surface,,,,1,119,
Ellipticity (oblate),0.0497051,,Surface,,,,1,122,
Ellipticity (oblate),0.521827,,Surface,,,,1,124,
Ellipticity (oblate),0.0436381,,Surface,,,,1,126,
Ellipticity (oblate),0.277069,,Surface,,,,1,135,
Ellipticity (oblate),0.132439,,Surface,,,,1,136,
Ellipticity (oblate),0.0716354,,Surface,,,,1,138,
Ellipticity (oblate),0.279514,,Surface,,,,1,139,
Ellipticity (oblate),0.198175,,Surface,,,,1,140,
Ellipticity (oblate),0.0792402,,Surface,,,,1,143,
Ellipticity (prolate),0.385335,,Surface,,,,1,79,
Ellipticity (prolate),0.507219,,Surface,,,,1,80,
Ellipticity (prolate),0.783132,,Surface,,,,1,81,
Ellipticity (prolate),0.320862,,Surface,,,,1,82,
Ellipticity (prolate),0.548026,,Surface,,,,1,87,
Ellipticity (prolate),0.775196,,Surface,,,,1,89,
Ellipticity (prolate),0.698416,,Surface,,,,1,93,
Ellipticity (prolate),0.486687,,Surface,,,,1,95,
Ellipticity (prolate),0.691494,,Surface,,,,1,97,
Ellipticity (prolate),0.555878,,Surface,,,,1,98,
Ellipticity (prolate),0.471875,,Surface,,,,1,99,
Ellipticity (prolate),0.649072,,Surface,,,,1,101,
Ellipticity (prolate),0.363359,,Surface,,,,1,102,
Ellipticity (prolate),0.620154,,Surface,,,,1,103,
Ellipticity (prolate),0.653295,,Surface,,,,1,104,
Ellipticity (prolate),0.673075,,Surface,,,,1,105,
Ellipticity (prolate),0.782294,,Surface,,,,1,106,
Ellipticity (prolate),0.828119,,Surface,,,,1,109,
Ellipticity (prolate),0.490855,,Surface,,,,1,111,
Ellipticity (prolate),0.648911,,Surface,,,,1,113,
Ellipticity (prolate),0.50566,,Surface,,,,1,114,
Ellipticity (prolate),0.429271,,Surface,,,,1,115,
Ellipticity (prolate),0.611258,,Surface,,,,1,116,
Ellipticity (prolate),0.342803,,Surface,,,,1,119,
Ellipticity (prolate),0.847261,,Surface,,,,1,122,
Ellipticity (prolate),0.112365,,Surface,,,,1,124,
Ellipticity (prolate),0.789284,,Surface,,,,1,126,
Ellipticity (prolate),0.654664,,Surface,,,,1,135,
Ellipticity (prolate),0.494839,,Surface,,,,1,136,
Ellipticity (prolate),0.671589,,Surface,,,,1,138,
Ellipticity (prolate),0.655786,,Surface,,,,1,139,
Ellipticity (prolate),0.108323,,Surface,,,,1,140,
Ellipticity (prolate),0.347322,,Surface,,,,1,143,
Generation,0,,Surface,,,,1,79,
Generation,0,,Surface,,,,1,80,
Generation,0,,Surface,,,,1,81,
Generation,0,,Surface,,,,1,82,
Generation,0,,Surface,,,,1,87,
Generation,0,,Surface,,,,1,89,
Generation,0,,Surface,,,,1,93,
Generation,0,,Surface,,,,1,95,
Generation,0,,Surface,,,,1,97,
Generation,0,,Surface,,,,1,98,
Generation,0,,Surface,,,,1,99,
Generation,0,,Surface,,,,1,101,
Generation,0,,Surface,,,,1,102,
Generation,0,,Surface,,,,1,103,
Generation,0,,Surface,,,,1,104,
Generation,0,,Surface,,,,1,105,
Generation,0,,Surface,,,,1,106,
Generation,0,,Surface,,,,1,109,
Generation,0,,Surface,,,,1,111,
Generation,0,,Surface,,,,1,113,
Generation,0,,Surface,,,,1,114,
Generation,0,,Surface,,,,1,115,
Generation,0,,Surface,,,,1,116,
Generation,0,,Surface,,,,1,119,
Generation,0,,Surface,,,,1,122,
Generation,0,,Surface,,,,1,124,
Generation,0,,Surface,,,,1,126,
Generation,0,,Surface,,,,1,135,
Generation,0,,Surface,,,,1,136,
Generation,0,,Surface,,,,1,138,
Generation,0,,Surface,,,,1,139,
Generation,0,,Surface,,,,1,140,
Generation,0,,Surface,,,,1,143,
Intensity Max,25,,Surface,1,,Image 1,1,79,
Intensity Max,18,,Surface,2,,Image 1,1,79,
Intensity Max,47,,Surface,3,,Image 1,1,79,
Intensity Max,67,,Surface,4,,Image 1,1,79,
Intensity Max,25,,Surface,5,,Image 1,1,79,
Intensity Max,18,,Surface,6,,Image 1,1,79,
Intensity Max,39,,Surface,1,,Image 1,1,80,
Intensity Max,35,,Surface,2,,Image 1,1,80,
Intensity Max,51,,Surface,3,,Image 1,1,80,
Intensity Max,66,,Surface,4,,Image 1,1,80,
Intensity Max,39,,Surface,5,,Image 1,1,80,
Intensity Max,35,,Surface,6,,Image 1,1,80,
Intensity Max,37,,Surface,1,,Image 1,1,81,
Intensity Max,17,,Surface,2,,Image 1,1,81,
Intensity Max,85,,Surface,3,,Image 1,1,81,
Intensity Max,73,,Surface,4,,Image 1,1,81,
Intensity Max,37,,Surface,5,,Image 1,1,81,
Intensity Max,17,,Surface,6,,Image 1,1,81,
Intensity Max,22,,Surface,1,,Image 1,1,82,
Intensity Max,7,,Surface,2,,Image 1,1,82,
Intensity Max,23,,Surface,3,,Image 1,1,82,
Intensity Max,54,,Surface,4,,Image 1,1,82,
Intensity Max,22,,Surface,5,,Image 1,1,82,
Intensity Max,7,,Surface,6,,Image 1,1,82,
Intensity Max,33,,Surface,1,,Image 1,1,87,
Intensity Max,18,,Surface,2,,Image 1,1,87,
Intensity Max,37,,Surface,3,,Image 1,1,87,
Intensity Max,65,,Surface,4,,Image 1,1,87,
Intensity Max,33,,Surface,5,,Image 1,1,87,
Intensity Max,18,,Surface,6,,Image 1,1,87,
Intensity Max,31,,Surface,1,,Image 1,1,89,
Intensity Max,29,,Surface,2,,Image 1,1,89,
Intensity Max,45,,Surface,3,,Image 1,1,89,
Intensity Max,52,,Surface,4,,Image 1,1,89,
Intensity Max,31,,Surface,5,,Image 1,1,89,
Intensity Max,29,,Surface,6,,Image 1,1,89,
Intensity Max,28,,Surface,1,,Image 1,1,93,
Intensity Max,30,,Surface,2,,Image 1,1,93,
Intensity Max,46,,Surface,3,,Image 1,1,93,
Intensity Max,76,,Surface,4,,Image 1,1,93,
Intensity Max,28,,Surface,5,,Image 1,1,93,
Intensity Max,30,,Surface,6,,Image 1,1,93,
Intensity Max,30,,Surface,1,,Image 1,1,95,
Intensity Max,14,,Surface,2,,Image 1,1,95,
Intensity Max,30,,Surface,3,,Image 1,1,95,
Intensity Max,53,,Surface,4,,Image 1,1,95,
Intensity Max,30,,Surface,5,,Image 1,1,95,
Intensity Max,14,,Surface,6,,Image 1,1,95,
Intensity Max,34,,Surface,1,,Image 1,1,97,
Intensity Max,33,,Surface,2,,Image 1,1,97,
Intensity Max,31,,Surface,3,,Image 1,1,97,
Intensity Max,59,,Surface,4,,Image 1,1,97,
Intensity Max,34,,Surface,5,,Image 1,1,97,
Intensity Max,33,,Surface,6,,Image 1,1,97,
Intensity Max,28,,Surface,1,,Image 1,1,98,
Intensity Max,28,,Surface,2,,Image 1,1,98,
Intensity Max,34,,Surface,3,,Image 1,1,98,
Intensity Max,35,,Surface,4,,Image 1,1,98,
Intensity Max,28,,Surface,5,,Image 1,1,98,
Intensity Max,28,,Surface,6,,Image 1,1,98,
Intensity Max,49,,Surface,1,,Image 1,1,99,
Intensity Max,36,,Surface,2,,Image 1,1,99,
Intensity Max,57,,Surface,3,,Image 1,1,99,
Intensity Max,61,,Surface,4,,Image 1,1,99,
Intensity Max,49,,Surface,5,,Image 1,1,99,
Intensity Max,36,,Surface,6,,Image 1,1,99,
Intensity Max,27,,Surface,1,,Image 1,1,101,
Intensity Max,27,,Surface,2,,Image 1,1,101,
Intensity Max,47,,Surface,3,,Image 1,1,101,
Intensity Max,57,,Surface,4,,Image 1,1,101,
Intensity Max,27,,Surface,5,,Image 1,1,101,
Intensity Max,27,,Surface,6,,Image 1,1,101,
Intensity Max,55,,Surface,1,,Image 1,1,102,
Intensity Max,27,,Surface,2,,Image 1,1,102,
Intensity Max,49,,Surface,3,,Image 1,1,102,
Intensity Max,62,,Surface,4,,Image 1,1,102,
Intensity Max,55,,Surface,5,,Image 1,1,102,
Intensity Max,27,,Surface,6,,Image 1,1,102,
Intensity Max,31,,Surface,1,,Image 1,1,103,
Intensity Max,12,,Surface,2,,Image 1,1,103,
Intensity Max,33,,Surface,3,,Image 1,1,103,
Intensity Max,76,,Surface,4,,Image 1,1,103,
Intensity Max,31,,Surface,5,,Image 1,1,103,
Intensity Max,12,,Surface,6,,Image 1,1,103,
Intensity Max,41,,Surface,1,,Image 1,1,104,
Intensity Max,12,,Surface,2,,Image 1,1,104,
Intensity Max,35,,Surface,3,,Image 1,1,104,
Intensity Max,41,,Surface,4,,Image 1,1,104,
Intensity Max,41,,Surface,5,,Image 1,1,104,
Intensity Max,12,,Surface,6,,Image 1,1,104,
Intensity Max,22,,Surface,1,,Image 1,1,105,
Intensity Max,18,,Surface,2,,Image 1,1,105,
Intensity Max,33,,Surface,3,,Image 1,1,105,
Intensity Max,31,,Surface,4,,Image 1,1,105,
Intensity Max,22,,Surface,5,,Image 1,1,105,
Intensity Max,18,,Surface,6,,Image 1,1,105,
Intensity Max,25,,Surface,1,,Image 1,1,106,
Intensity Max,31,,Surface,2,,Image 1,1,106,
Intensity Max,48,,Surface,3,,Image 1,1,106,
Intensity Max,54,,Surface,4,,Image 1,1,106,
Intensity Max,25,,Surface,5,,Image 1,1,106,
Intensity Max,31,,Surface,6,,Image 1,1,106,
Intensity Max,64,,Surface,1,,Image 1,1,109,
Intensity Max,33,,Surface,2,,Image 1,1,109,
Intensity Max,63,,Surface,3,,Image 1,1,109,
Intensity Max,94,,Surface,4,,Image 1,1,109,
Intensity Max,64,,Surface,5,,Image 1,1,109,
Intensity Max,33,,Surface,6,,Image 1,1,109,
Intensity Max,31,,Surface,1,,Image 1,1,111,
Intensity Max,15,,Surface,2,,Image 1,1,111,
Intensity Max,27,,Surface,3,,Image 1,1,111,
Intensity Max,42,,Surface,4,,Image 1,1,111,
Intensity Max,31,,Surface,5,,Image 1,1,111,
Intensity Max,15,,Surface,6,,Image 1,1,111,
Intensity Max,68,,Surface,1,,Image 1,1,113,
Intensity Max,22,,Surface,2,,Image 1,1,113,
Intensity Max,88,,Surface,3,,Image 1,1,113,
Intensity Max,93,,Surface,4,,Image 1,1,113,
Intensity Max,68,,Surface,5,,Image 1,1,113,
Intensity Max,22,,Surface,6,,Image 1,1,113,
Intensity Max,51,,Surface,1,,Image 1,1,114,
Intensity Max,24,,Surface,2,,Image 1,1,114,
Intensity Max,147,,Surface,3,,Image 1,1,114,
Intensity Max,75,,Surface,4,,Image 1,1,114,
Intensity Max,51,,Surface,5,,Image 1,1,114,
Intensity Max,24,,Surface,6,,Image 1,1,114,
Intensity Max,67,,Surface,1,,Image 1,1,115,
Intensity Max,37,,Surface,2,,Image 1,1,115,
Intensity Max,82,,Surface,3,,Image 1,1,115,
Intensity Max,91,,Surface,4,,Image 1,1,115,
Intensity Max,67,,Surface,5,,Image 1,1,115,
Intensity Max,37,,Surface,6,,Image 1,1,115,
Intensity Max,38,,Surface,1,,Image 1,1,116,
Intensity Max,17,,Surface,2,,Image 1,1,116,
Intensity Max,34,,Surface,3,,Image 1,1,116,
Intensity Max,46,,Surface,4,,Image 1,1,116,
Intensity Max,38,,Surface,5,,Image 1,1,116,
Intensity Max,17,,Surface,6,,Image 1,1,116,
Intensity Max,48,,Surface,1,,Image 1,1,119,
Intensity Max,29,,Surface,2,,Image 1,1,119,
Intensity Max,37,,Surface,3,,Image 1,1,119,
Intensity Max,144,,Surface,4,,Image 1,1,119,
Intensity Max,48,,Surface,5,,Image 1,1,119,
Intensity Max,29,,Surface,6,,Image 1,1,119,
Intensity Max,33,,Surface,1,,Image 1,1,122,
Intensity Max,12,,Surface,2,,Image 1,1,122,
Intensity Max,18,,Surface,3,,Image 1,1,122,
Intensity Max,46,,Surface,4,,Image 1,1,122,
Intensity Max,33,,Surface,5,,Image 1,1,122,
Intensity Max,12,,Surface,6,,Image 1,1,122,
Intensity Max,44,,Surface,1,,Image 1,1,124,
Intensity Max,29,,Surface,2,,Image 1,1,124,
Intensity Max,34,,Surface,3,,Image 1,1,124,
Intensity Max,130,,Surface,4,,Image 1,1,124,
Intensity Max,44,,Surface,5,,Image 1,1,124,
Intensity Max,29,,Surface,6,,Image 1,1,124,
Intensity Max,40,,Surface,1,,Image 1,1,126,
Intensity Max,21,,Surface,2,,Image 1,1,126,
Intensity Max,38,,Surface,3,,Image 1,1,126,
Intensity Max,58,,Surface,4,,Image 1,1,126,
Intensity Max,40,,Surface,5,,Image 1,1,126,
Intensity Max,21,,Surface,6,,Image 1,1,126,
Intensity Max,33,,Surface,1,,Image 1,1,135,
Intensity Max,32,,Surface,2,,Image 1,1,135,
Intensity Max,38,,Surface,3,,Image 1,1,135,
Intensity Max,124,,Surface,4,,Image 1,1,135,
Intensity Max,33,,Surface,5,,Image 1,1,135,
Intensity Max,32,,Surface,6,,Image 1,1,135,
Intensity Max,44,,Surface,1,,Image 1,1,136,
Intensity Max,27,,Surface,2,,Image 1,1,136,
Intensity Max,34,,Surface,3,,Image 1,1,136,
Intensity Max,103,,Surface,4,,Image 1,1,136,
Intensity Max,44,,Surface,5,,Image 1,1,136,
Intensity Max,27,,Surface,6,,Image 1,1,136,
Intensity Max,34,,Surface,1,,Image 1,1,138,
Intensity Max,12,,Surface,2,,Image 1,1,138,
Intensity Max,37,,Surface,3,,Image 1,1,138,
Intensity Max,47,,Surface,4,,Image 1,1,138,
Intensity Max,34,,Surface,5,,Image 1,1,138,
Intensity Max,12,,Surface,6,,Image 1,1,138,
Intensity Max,33,,Surface,1,,Image 1,1,139,
Intensity Max,20,,Surface,2,,Image 1,1,139,
Intensity Max,42,,Surface,3,,Image 1,1,139,
Intensity Max,51,,Surface,4,,Image 1,1,139,
Intensity Max,33,,Surface,5,,Image 1,1,139,
Intensity Max,20,,Surface,6,,Image 1,1,139,
Intensity Max,51,,Surface,1,,Image 1,1,140,
Intensity Max,45,,Surface,2,,Image 1,1,140,
Intensity Max,71,,Surface,3,,Image 1,1,140,
Intensity Max,84,,Surface,4,,Image 1,1,140,
Intensity Max,51,,Surface,5,,Image 1,1,140,
Intensity Max,45,,Surface,6,,Image 1,1,140,
Intensity Max,50,,Surface,1,,Image 1,1,143,
Intensity Max,27,,Surface,2,,Image 1,1,143,
Intensity Max,92,,Surface,3,,Image 1,1,143,
Intensity Max,61,,Surface,4,,Image 1,1,143,
Intensity Max,50,,Surface,5,,Image 1,1,143,
Intensity Max,27,,Surface,6,,Image 1,1,143,
Intensity Mean,6.94754,,Surface,1,,Image 1,1,79,
Intensity Mean,2.21533,,Surface,2,,Image 1,1,79,
Intensity Mean,9.41697,,Surface,3,,Image 1,1,79,
Intensity Mean,25.4872,,Surface,4,,Image 1,1,79,
Intensity Mean,6.94754,,Surface,5,,Image 1,1,79,
Intensity Mean,2.21533,,Surface,6,,Image 1,1,79,
Intensity Mean,7.33408,,Surface,1,,Image 1,1,80,
Intensity Mean,2.6559,,Surface,2,,Image 1,1,80,
Intensity Mean,7.45212,,Surface,3,,Image 1,1,80,
Intensity Mean,18.6576,,Surface,4,,Image 1,1,80,
Intensity Mean,7.33408,,Surface,5,,Image 1,1,80,
Intensity Mean,2.6559,,Surface,6,,Image 1,1,80,
Intensity Mean,8.1128,,Surface,1,,Image 1,1,81,
Intensity Mean,1.95118,,Surface,2,,Image 1,1,81,
Intensity Mean,8.73817,,Surface,3,,Image 1,1,81,
Intensity Mean,26.8584,,Surface,4,,Image 1,1,81,
Intensity Mean,8.1128,,Surface,5,,Image 1,1,81,
Intensity Mean,1.95118,,Surface,6,,Image 1,1,81,
Intensity Mean,5.85142,,Surface,1,,Image 1,1,82,
Intensity Mean,0.521226,,Surface,2,,Image 1,1,82,
Intensity Mean,5.74528,,Surface,3,,Image 1,1,82,
Intensity Mean,26.2807,,Surface,4,,Image 1,1,82,
Intensity Mean,5.85142,,Surface,5,,Image 1,1,82,
Intensity Mean,0.521226,,Surface,6,,Image 1,1,82,
Intensity Mean,7.88217,,Surface,1,,Image 1,1,87,
Intensity Mean,2.3059,,Surface,2,,Image 1,1,87,
Intensity Mean,5.80557,,Surface,3,,Image 1,1,87,
Intensity Mean,19.5887,,Surface,4,,Image 1,1,87,
Intensity Mean,7.88217,,Surface,5,,Image 1,1,87,
Intensity Mean,2.3059,,Surface,6,,Image 1,1,87,
Intensity Mean,6.94092,,Surface,1,,Image 1,1,89,
Intensity Mean,2.89689,,Surface,2,,Image 1,1,89,
Intensity Mean,6.00644,,Surface,3,,Image 1,1,89,
Intensity Mean,19.4769,,Surface,4,,Image 1,1,89,
Intensity Mean,6.94092,,Surface,5,,Image 1,1,89,
Intensity Mean,2.89689,,Surface,6,,Image 1,1,89,
Intensity Mean,7.05991,,Surface,1,,Image 1,1,93,
Intensity Mean,1.87814,,Surface,2,,Image 1,1,93,
Intensity Mean,4.82519,,Surface,3,,Image 1,1,93,
Intensity Mean,26.3028,,Surface,4,,Image 1,1,93,
Intensity Mean,7.05991,,Surface,5,,Image 1,1,93,
Intensity Mean,1.87814,,Surface,6,,Image 1,1,93,
Intensity Mean,7.64955,,Surface,1,,Image 1,1,95,
Intensity Mean,3.07675,,Surface,2,,Image 1,1,95,
Intensity Mean,2.3149,,Surface,3,,Image 1,1,95,
Intensity Mean,17.2082,,Surface,4,,Image 1,1,95,
Intensity Mean,7.64955,,Surface,5,,Image 1,1,95,
Intensity Mean,3.07675,,Surface,6,,Image 1,1,95,
Intensity Mean,7.09301,,Surface,1,,Image 1,1,97,
Intensity Mean,2.87537,,Surface,2,,Image 1,1,97,
Intensity Mean,1.58015,,Surface,3,,Image 1,1,97,
Intensity Mean,25.6621,,Surface,4,,Image 1,1,97,
Intensity Mean,7.09301,,Surface,5,,Image 1,1,97,
Intensity Mean,2.87537,,Surface,6,,Image 1,1,97,
Intensity Mean,8.04535,,Surface,1,,Image 1,1,98,
Intensity Mean,2.34467,,Surface,2,,Image 1,1,98,
Intensity Mean,3.4983,,Surface,3,,Image 1,1,98,
Intensity Mean,11.898,,Surface,4,,Image 1,1,98,
Intensity Mean,8.04535,,Surface,5,,Image 1,1,98,
Intensity Mean,2.34467,,Surface,6,,Image 1,1,98,
Intensity Mean,13.0123,,Surface,1,,Image 1,1,99,
Intensity Mean,2.522,,Surface,2,,Image 1,1,99,
Intensity Mean,9.75968,,Surface,3,,Image 1,1,99,
Intensity Mean,23.9434,,Surface,4,,Image 1,1,99,
Intensity Mean,13.0123,,Surface,5,,Image 1,1,99,
Intensity Mean,2.522,,Surface,6,,Image 1,1,99,
Intensity Mean,6.856,,Surface,1,,Image 1,1,101,
Intensity Mean,2.69883,,Surface,2,,Image 1,1,101,
Intensity Mean,4.70035,,Surface,3,,Image 1,1,101,
Intensity Mean,16.7703,,Surface,4,,Image 1,1,101,
Intensity Mean,6.856,,Surface,5,,Image 1,1,101,
Intensity Mean,2.69883,,Surface,6,,Image 1,1,101,
Intensity Mean,8.44725,,Surface,1,,Image 1,1,102,
Intensity Mean,2.08067,,Surface,2,,Image 1,1,102,
Intensity Mean,5.8782,,Surface,3,,Image 1,1,102,
Intensity Mean,17.6418,,Surface,4,,Image 1,1,102,
Intensity Mean,8.44714,,Surface,5,,Image 1,1,102,
Intensity Mean,2.08067,,Surface,6,,Image 1,1,102,
Intensity Mean,7.80407,,Surface,1,,Image 1,1,103,
Intensity Mean,1.10934,,Surface,2,,Image 1,1,103,
Intensity Mean,4.20471,,Surface,3,,Image 1,1,103,
Intensity Mean,21.8555,,Surface,4,,Image 1,1,103,
Intensity Mean,7.80407,,Surface,5,,Image 1,1,103,
Intensity Mean,1.10934,,Surface,6,,Image 1,1,103,
Intensity Mean,7.85253,,Surface,1,,Image 1,1,104,
Intensity Mean,1.66475,,Surface,2,,Image 1,1,104,
Intensity Mean,5.05415,,Surface,3,,Image 1,1,104,
Intensity Mean,12.1325,,Surface,4,,Image 1,1,104,
Intensity Mean,7.85253,,Surface,5,,Image 1,1,104,
Intensity Mean,1.66475,,Surface,6,,Image 1,1,104,
Intensity Mean,6.98927,,Surface,1,,Image 1,1,105,
Intensity Mean,0.978535,,Surface,2,,Image 1,1,105,
Intensity Mean,7.74369,,Surface,3,,Image 1,1,105,
Intensity Mean,15.1345,,Surface,4,,Image 1,1,105,
Intensity Mean,6.98927,,Surface,5,,Image 1,1,105,
Intensity Mean,0.978535,,Surface,6,,Image 1,1,105,
Intensity Mean,7.0287,,Surface,1,,Image 1,1,106,
