
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,1.62514,um^2,Surface,,,,1,566,
Area,7.22735,um^2,Surface,,,,1,567,
Area,1.77461,um^2,Surface,,,,1,569,
Area,0.093701,um^2,Surface,,,,1,570,
Area,0.093701,um^2,Surface,,,,1,575,
Area,0.0937031,um^2,Surface,,,,1,576,
Area,2.5502,um^2,Surface,,,,1,579,
Area,0.0937033,um^2,Surface,,,,1,580,
Area,2.59794,um^2,Surface,,,,1,581,
Area,0.0937029,um^2,Surface,,,,1,583,
Area,0.0937008,um^2,Surface,,,,1,584,
Area,0.0937008,um^2,Surface,,,,1,585,
Area,0.0937029,um^2,Surface,,,,1,586,
Area,0.0937029,um^2,Surface,,,,1,587,
Area,1.95793,um^2,Surface,,,,1,588,
Area,0.519619,um^2,Surface,,,,1,589,
Area,0.727311,um^2,Surface,,,,1,590,
Area,16.9736,um^2,Surface,,,,1,591,
Area,0.0937008,um^2,Surface,,,,1,592,
Area,3.75814,um^2,Surface,,,,1,593,
Area,0.0937029,um^2,Surface,,,,1,595,
Area,0.0937029,um^2,Surface,,,,1,596,
Area,0.0937029,um^2,Surface,,,,1,598,
Area,0.0937029,um^2,Surface,,,,1,599,
Area,0.093701,um^2,Surface,,,,1,600,
Area,0.093701,um^2,Surface,,,,1,601,
Area,28.3589,um^2,Surface,,,,1,602,
Area,5.43605,um^2,Surface,,,,1,603,
Area,8.33759,um^2,Surface,,,,1,604,
Area,0.474363,um^2,Surface,,,,1,605,
Area,0.093701,um^2,Surface,,,,1,606,
Area,1.21992,um^2,Surface,,,,1,607,
Area,0.093701,um^2,Surface,,,,1,609,
Area,0.093701,um^2,Surface,,,,1,610,
Area,5.58523,um^2,Surface,,,,1,611,
Area,0.0937031,um^2,Surface,,,,1,612,
Area,1.78651,um^2,Surface,,,,1,613,
Area,0.0857727,um^2,Surface,,,,1,615,
Area,0.093701,um^2,Surface,,,,1,616,
Area,0.093701,um^2,Surface,,,,1,617,
Area,0.0937008,um^2,Surface,,,,1,620,
Area,0.0937029,um^2,Surface,,,,1,621,
Area,0.0937029,um^2,Surface,,,,1,622,
Area,0.0937008,um^2,Surface,,,,1,623,
Area,0.0937008,um^2,Surface,,,,1,624,
Area,1.54576,um^2,Surface,,,,1,626,
Area,0.0937012,um^2,Surface,,,,1,627,
Area,0.0937012,um^2,Surface,,,,1,628,
Area,0.0937012,um^2,Surface,,,,1,629,
Area,0.0937031,um^2,Surface,,,,1,630,
Area,5.78496,um^2,Surface,,,,1,631,
Area,0.093701,um^2,Surface,,,,1,632,
Area,0.0937008,um^2,Surface,,,,1,633,
Area,0.0937008,um^2,Surface,,,,1,634,
Area,13.2408,um^2,Surface,,,,1,636,
Area,0.0937029,um^2,Surface,,,,1,637,
Area,5.27687,um^2,Surface,,,,1,638,
Area,0.0937008,um^2,Surface,,,,1,639,
Area,0.0937008,um^2,Surface,,,,1,640,
Area,0.0937029,um^2,Surface,,,,1,641,
Area,0.0805044,um^2,Surface,,,,1,643,
Area,0.0937012,um^2,Surface,,,,1,644,
Area,1.31818,um^2,Surface,,,,1,645,
Area,0.0937031,um^2,Surface,,,,1,647,
Area,0.093701,um^2,Surface,,,,1,648,
Area,0.0937031,um^2,Surface,,,,1,649,
Area,0.0937031,um^2,Surface,,,,1,650,
Area,0.0937029,um^2,Surface,,,,1,651,
Area,3.89021,um^2,Surface,,,,1,652,
Area,0.0937008,um^2,Surface,,,,1,653,
Area,0.0937029,um^2,Surface,,,,1,654,
Area,0.0937008,um^2,Surface,,,,1,655,
Area,1.5579,um^2,Surface,,,,1,656,
Area,0.0937008,um^2,Surface,,,,1,657,
Area,0.093701,um^2,Surface,,,,1,658,
Area,0.0937031,um^2,Surface,,,,1,660,
Area,1.89102,um^2,Surface,,,,1,661,
Area,0.0937029,um^2,Surface,,,,1,662,
Area,0.0937031,um^2,Surface,,,,1,663,
Area,0.0937031,um^2,Surface,,,,1,664,
Area,1.49722,um^2,Surface,,,,1,665,
Area,0.0937029,um^2,Surface,,,,1,666,
Area,0.0937008,um^2,Surface,,,,1,667,
Area,0.0937008,um^2,Surface,,,,1,668,
Area,1.18296,um^2,Surface,,,,1,669,
Area,1.8819,um^2,Surface,,,,1,671,
Area,0.0937033,um^2,Surface,,,,1,673,
Area,0.0937012,um^2,Surface,,,,1,677,
Area,0.0937012,um^2,Surface,,,,1,678,
Area,0.093701,um^2,Surface,,,,1,679,
Area,0.0937029,um^2,Surface,,,,1,680,
Area,4.07078,um^2,Surface,,,,1,681,
Area,3.11057,um^2,Surface,,,,1,682,
Area,2.44885,um^2,Surface,,,,1,683,
Area,0.0937033,um^2,Surface,,,,1,684,
Area,0.0937029,um^2,Surface,,,,1,685,
Area,0.0937008,um^2,Surface,,,,1,687,
Area,3.04009,um^2,Surface,,,,1,689,
Area,3.76569,um^2,Surface,,,,1,690,
Area,3.57395,um^2,Surface,,,,1,691,
Area,10.5379,um^2,Surface,,,,1,692,
Area,0.093701,um^2,Surface,,,,1,694,
Area,0.0937008,um^2,Surface,,,,1,695,
Area,0.0937031,um^2,Surface,,,,1,696,
Area,0.093701,um^2,Surface,,,,1,699,
Area,1.31109,um^2,Surface,,,,1,701,
Area,8.65827,um^2,Surface,,,,1,706,
Area,0.0937033,um^2,Surface,,,,1,707,
Area,0.093701,um^2,Surface,,,,1,708,
Area,0.868465,um^2,Surface,,,,1,709,
Area,0.0937008,um^2,Surface,,,,1,710,
Area,0.0937012,um^2,Surface,,,,1,715,
Area,0.0937029,um^2,Surface,,,,1,716,
Area,0.0937008,um^2,Surface,,,,1,717,
Area,0.0937008,um^2,Surface,,,,1,718,
Area,0.0937008,um^2,Surface,,,,1,720,
Area,0.0937031,um^2,Surface,,,,1,721,
Area,0.093701,um^2,Surface,,,,1,722,
Area,8.24726,um^2,Surface,,,,1,723,
Area,3.0268,um^2,Surface,,,,1,725,
Area,0.0937012,um^2,Surface,,,,1,726,
Area,0.0937012,um^2,Surface,,,,1,727,
Area,1.2425,um^2,Surface,,,,1,728,
Area,0.0937012,um^2,Surface,,,,1,729,
Area,0.0937033,um^2,Surface,,,,1,730,
Area,0.0937033,um^2,Surface,,,,1,731,
Area,2.46816,um^2,Surface,,,,1,732,
Area,0.0937031,um^2,Surface,,,,1,733,
Area,0.0937031,um^2,Surface,,,,1,734,
Area,7.12029,um^2,Surface,,,,1,735,
Area,0.093701,um^2,Surface,,,,1,736,
Area,0.093701,um^2,Surface,,,,1,737,
Area,0.0921316,um^2,Surface,,,,1,738,
Area,5.63452,um^2,Surface,,,,1,739,
Area,2.62145,um^2,Surface,,,,1,740,
Area,3.53202,um^2,Surface,,,,1,741,
Area,0.0937033,um^2,Surface,,,,1,742,
Area,4.51158,um^2,Surface,,,,1,743,
Area,1.38316,um^2,Surface,,,,1,745,
Area,3.69732,um^2,Surface,,,,1,746,
Area,2.33166,um^2,Surface,,,,1,747,
Area,3.46563,um^2,Surface,,,,1,748,
Area,0.0937008,um^2,Surface,,,,1,750,
Area,0.0937031,um^2,Surface,,,,1,752,
Area,0.093701,um^2,Surface,,,,1,753,
Area,0.0937012,um^2,Surface,,,,1,754,
Area,3.50519,um^2,Surface,,,,1,755,
Area,0.093701,um^2,Surface,,,,1,757,
Area,0.0937031,um^2,Surface,,,,1,759,
Area,1.70841,um^2,Surface,,,,1,760,
Area,0.0937029,um^2,Surface,,,,1,761,
Area,0.0937008,um^2,Surface,,,,1,762,
Area,0.0937029,um^2,Surface,,,,1,763,
Area,0.0937029,um^2,Surface,,,,1,764,
Area,0.0937029,um^2,Surface,,,,1,766,
Area,0.0937029,um^2,Surface,,,,1,767,
Area,1.84586,um^2,Surface,,,,1,769,
Area,1.98063,um^2,Surface,,,,1,772,
Area,0.093701,um^2,Surface,,,,1,775,
Area,0.0937008,um^2,Surface,,,,1,778,
Distance from Origin,126.823,um,Surface,,Distance from Origin,,1,452,
Distance from Origin,126.679,um,Surface,,Distance from Origin,,1,453,
Distance from Origin,132.448,um,Surface,,Distance from Origin,,1,455,
Distance from Origin,135.327,um,Surface,,Distance from Origin,,1,456,
Distance from Origin,133.654,um,Surface,,Distance from Origin,,1,457,
Distance from Origin,125.477,um,Surface,,Distance from Origin,,1,458,
Distance from Origin,125.798,um,Surface,,Distance from Origin,,1,460,
Distance from Origin,127.169,um,Surface,,Distance from Origin,,1,462,
Distance from Origin,127.136,um,Surface,,Distance from Origin,,1,463,
Distance from Origin,127.506,um,Surface,,Distance from Origin,,1,464,
Distance from Origin,133.454,um,Surface,,Distance from Origin,,1,465,
Distance from Origin,133.76,um,Surface,,Distance from Origin,,1,468,
Distance from Origin,134.658,um,Surface,,Distance from Origin,,1,469,
Distance from Origin,135.083,um,Surface,,Distance from Origin,,1,470,
Distance from Origin,135.139,um,Surface,,Distance from Origin,,1,471,
Distance from Origin,133.702,um,Surface,,Distance from Origin,,1,472,
Distance from Origin,133.984,um,Surface,,Distance from Origin,,1,474,
Distance from Origin,134.36,um,Surface,,Distance from Origin,,1,475,
Distance from Origin,132.521,um,Surface,,Distance from Origin,,1,476,
Distance from Origin,130.8,um,Surface,,Distance from Origin,,1,477,
Distance from Origin,130.854,um,Surface,,Distance from Origin,,1,478,
Distance from Origin,132.803,um,Surface,,Distance from Origin,,1,479,
Distance from Origin,131.194,um,Surface,,Distance from Origin,,1,480,
Distance from Origin,130.217,um,Surface,,Distance from Origin,,1,483,
Distance from Origin,129.94,um,Surface,,Distance from Origin,,1,484,
Distance from Origin,132.684,um,Surface,,Distance from Origin,,1,485,
Distance from Origin,129.948,um,Surface,,Distance from Origin,,1,486,
Distance from Origin,131.348,um,Surface,,Distance from Origin,,1,487,
Distance from Origin,129.08,um,Surface,,Distance from Origin,,1,491,
Distance from Origin,129.355,um,Surface,,Distance from Origin,,1,492,
Distance from Origin,129.165,um,Surface,,Distance from Origin,,1,493,
Distance from Origin,130.3,um,Surface,,Distance from Origin,,1,494,
Distance from Origin,131.719,um,Surface,,Distance from Origin,,1,496,
Distance from Origin,129.761,um,Surface,,Distance from Origin,,1,497,
Distance from Origin,129.769,um,Surface,,Distance from Origin,,1,498,
Distance from Origin,128.603,um,Surface,,Distance from Origin,,1,501,
Distance from Origin,126.264,um,Surface,,Distance from Origin,,1,502,
Distance from Origin,127.223,um,Surface,,Distance from Origin,,1,504,
Distance from Origin,129.351,um,Surface,,Distance from Origin,,1,506,
Distance from Origin,126.24,um,Surface,,Distance from Origin,,1,512,
Distance from Origin,125.003,um,Surface,,Distance from Origin,,1,513,
Distance from Origin,124.976,um,Surface,,Distance from Origin,,1,515,
Distance from Origin,126.127,um,Surface,,Distance from Origin,,1,516,
Distance from Origin,128.489,um,Surface,,Distance from Origin,,1,518,
Distance from Origin,127.607,um,Surface,,Distance from Origin,,1,519,
Distance from Origin,131.136,um,Surface,,Distance from Origin,,1,520,
Distance from Origin,130.861,um,Surface,,Distance from Origin,,1,521,
Distance from Origin,131.874,um,Surface,,Distance from Origin,,1,522,
Distance from Origin,132.025,um,Surface,,Distance from Origin,,1,523,
Distance from Origin,132.546,um,Surface,,Distance from Origin,,1,525,
Distance from Origin,129.079,um,Surface,,Distance from Origin,,1,528,
Distance from Origin,129.223,um,Surface,,Distance from Origin,,1,529,
Distance from Origin,129.449,um,Surface,,Distance from Origin,,1,530,
Distance from Origin,128.062,um,Surface,,Distance from Origin,,1,532,
Distance from Origin,128.855,um,Surface,,Distance from Origin,,1,534,
Distance from Origin,126.556,um,Surface,,Distance from Origin,,1,535,
Distance from Origin,127.258,um,Surface,,Distance from Origin,,1,536,
Distance from Origin,128.281,um,Surface,,Distance from Origin,,1,537,
Distance from Origin,129.476,um,Surface,,Distance from Origin,,1,538,
Distance from Origin,128.763,um,Surface,,Distance from Origin,,1,539,
Distance from Origin,129.819,um,Surface,,Distance from Origin,,1,540,
Distance from Origin,128.853,um,Surface,,Distance from Origin,,1,541,
Distance from Origin,128.025,um,Surface,,Distance from Origin,,1,542,
Distance from Origin,127.816,um,Surface,,Distance from Origin,,1,543,
Distance from Origin,125.151,um,Surface,,Distance from Origin,,1,546,
Distance from Origin,128.73,um,Surface,,Distance from Origin,,1,547,
Distance from Origin,128.87,um,Surface,,Distance from Origin,,1,548,
Distance from Origin,129.361,um,Surface,,Distance from Origin,,1,550,
Distance from Origin,128.506,um,Surface,,Distance from Origin,,1,551,
Distance from Origin,129.842,um,Surface,,Distance from Origin,,1,552,
Distance from Origin,125.053,um,Surface,,Distance from Origin,,1,553,
Distance from Origin,124.836,um,Surface,,Distance from Origin,,1,554,
Distance from Origin,131.58,um,Surface,,Distance from Origin,,1,558,
Distance from Origin,131.019,um,Surface,,Distance from Origin,,1,560,
Distance from Origin,126.211,um,Surface,,Distance from Origin,,1,561,
Distance from Origin,129.627,um,Surface,,Distance from Origin,,1,562,
Distance from Origin,131.279,um,Surface,,Distance from Origin,,1,565,
Distance from Origin,127.523,um,Surface,,Distance from Origin,,1,566,
Distance from Origin,126.518,um,Surface,,Distance from Origin,,1,567,
Distance from Origin,127.93,um,Surface,,Distance from Origin,,1,569,
Distance from Origin,127.929,um,Surface,,Distance from Origin,,1,570,
Distance from Origin,130.068,um,Surface,,Distance from Origin,,1,575,
Distance from Origin,129.93,um,Surface,,Distance from Origin,,1,576,
Distance from Origin,127.481,um,Surface,,Distance from Origin,,1,579,
Distance from Origin,127.65,um,Surface,,Distance from Origin,,1,580,
Distance from Origin,127.964,um,Surface,,Distance from Origin,,1,581,
Distance from Origin,126.335,um,Surface,,Distance from Origin,,1,583,
Distance from Origin,128.174,um,Surface,,Distance from Origin,,1,584,
Distance from Origin,128.747,um,Surface,,Distance from Origin,,1,585,
Distance from Origin,128.308,um,Surface,,Distance from Origin,,1,586,
Distance from Origin,129.49,um,Surface,,Distance from Origin,,1,587,
Distance from Origin,126.401,um,Surface,,Distance from Origin,,1,588,
Distance from Origin,125.821,um,Surface,,Distance from Origin,,1,589,
Distance from Origin,128.7,um,Surface,,Distance from Origin,,1,590,
Distance from Origin,127.764,um,Surface,,Distance from Origin,,1,591,
Distance from Origin,127.449,um,Surface,,Distance from Origin,,1,592,
Distance from Origin,129.644,um,Surface,,Distance from Origin,,1,593,
Distance from Origin,128.442,um,Surface,,Distance from Origin,,1,595,
Distance from Origin,130.084,um,Surface,,Distance from Origin,,1,596,
Distance from Origin,130.115,um,Surface,,Distance from Origin,,1,598,
Distance from Origin,130.25,um,Surface,,Distance from Origin,,1,599,
Distance from Origin,121.324,um,Surface,,Distance from Origin,,1,600,
Distance from Origin,122.161,um,Surface,,Distance from Origin,,1,601,
Distance from Origin,120.096,um,Surface,,Distance from Origin,,1,602,
Distance from Origin,125.637,um,Surface,,Distance from Origin,,1,603,
Distance from Origin,123.132,um,Surface,,Distance from Origin,,1,604,
Distance from Origin,124.545,um,Surface,,Distance from Origin,,1,605,
Distance from Origin,125.789,um,Surface,,Distance from Origin,,1,606,
Distance from Origin,125.472,um,Surface,,Distance from Origin,,1,607,
Distance from Origin,122.992,um,Surface,,Distance from Origin,,1,609,
Distance from Origin,121.946,um,Surface,,Distance from Origin,,1,610,
Distance from Origin,121.63,um,Surface,,Distance from Origin,,1,611,
Distance from Origin,121.78,um,Surface,,Distance from Origin,,1,612,
Distance from Origin,122.283,um,Surface,,Distance from Origin,,1,613,
Distance from Origin,119.692,um,Surface,,Distance from Origin,,1,615,
Distance from Origin,123.171,um,Surface,,Distance from Origin,,1,616,
Distance from Origin,123.52,um,Surface,,Distance from Origin,,1,617,
Distance from Origin,120.27,um,Surface,,Distance from Origin,,1,620,
Distance from Origin,121.053,um,Surface,,Distance from Origin,,1,621,
Distance from Origin,122.514,um,Surface,,Distance from Origin,,1,622,
Distance from Origin,121.099,um,Surface,,Distance from Origin,,1,623,
Distance from Origin,122.733,um,Surface,,Distance from Origin,,1,624,
Distance from Origin,126.567,um,Surface,,Distance from Origin,,1,626,
Distance from Origin,121.111,um,Surface,,Distance from Origin,,1,627,
Distance from Origin,121.806,um,Surface,,Distance from Origin,,1,628,
Distance from Origin,120.688,um,Surface,,Distance from Origin,,1,629,
Distance from Origin,120.71,um,Surface,,Distance from Origin,,1,630,
Distance from Origin,123.018,um,Surface,,Distance from Origin,,1,631,
Distance from Origin,119.764,um,Surface,,Distance from Origin,,1,632,
Distance from Origin,122.607,um,Surface,,Distance from Origin,,1,633,
Distance from Origin,123.099,um,Surface,,Distance from Origin,,1,634,
Distance from Origin,120.427,um,Surface,,Distance from Origin,,1,636,
Distance from Origin,119.783,um,Surface,,Distance from Origin,,1,637,
Distance from Origin,121.911,um,Surface,,Distance from Origin,,1,638,
Distance from Origin,120.409,um,Surface,,Distance from Origin,,1,639,
Distance from Origin,120.363,um,Surface,,Distance from Origin,,1,640,
Distance from Origin,121.007,um,Surface,,Distance from Origin,,1,641,
Distance from Origin,119.029,um,Surface,,Distance from Origin,,1,643,
Distance from Origin,120.08,um,Surface,,Distance from Origin,,1,644,
Distance from Origin,120.881,um,Surface,,Distance from Origin,,1,645,
Distance from Origin,120.476,um,Surface,,Distance from Origin,,1,647,
Distance from Origin,120.08,um,Surface,,Distance from Origin,,1,648,
Distance from Origin,120.043,um,Surface,,Distance from Origin,,1,649,
Distance from Origin,121.031,um,Surface,,Distance from Origin,,1,650,
Distance from Origin,119.679,um,Surface,,Distance from Origin,,1,651,
Distance from Origin,120.081,um,Surface,,Distance from Origin,,1,652,
Distance from Origin,120.793,um,Surface,,Distance from Origin,,1,653,
Distance from Origin,119.6,um,Surface,,Distance from Origin,,1,654,
Distance from Origin,119.703,um,Surface,,Distance from Origin,,1,655,
Distance from Origin,119.802,um,Surface,,Distance from Origin,,1,656,
Distance from Origin,120.361,um,Surface,,Distance from Origin,,1,657,
Distance from Origin,119.8,um,Surface,,Distance from Origin,,1,658,
Distance from Origin,119.551,um,Surface,,Distance from Origin,,1,660,
Distance from Origin,121.656,um,Surface,,Distance from Origin,,1,661,
Distance from Origin,121.415,um,Surface,,Distance from Origin,,1,662,
Distance from Origin,119.932,um,Surface,,Distance from Origin,,1,663,
Distance from Origin,120.587,um,Surface,,Distance from Origin,,1,664,
Distance from Origin,122.362,um,Surface,,Distance from Origin,,1,665,
Distance from Origin,118.724,um,Surface,,Distance from Origin,,1,666,
Distance from Origin,118.688,um,Surface,,Distance from Origin,,1,667,
Distance from Origin,120.465,um,Surface,,Distance from Origin,,1,668,
Distance from Origin,120.882,um,Surface,,Distance from Origin,,1,669,
Distance from Origin,122.524,um,Surface,,Distance from Origin,,1,671,
Distance from Origin,119.375,um,Surface,,Distance from Origin,,1,673,
Distance from Origin,120.094,um,Surface,,Distance from Origin,,1,677,
Distance from Origin,120.71,um,Surface,,Distance from Origin,,1,678,
Distance from Origin,118.172,um,Surface,,Distance from Origin,,1,679,
Distance from Origin,119.293,um,Surface,,Distance from Origin,,1,680,
Distance from Origin,119.749,um,Surface,,Distance from Origin,,1,681,
Distance from Origin,118.865,um,Surface,,Distance from Origin,,1,682,
Distance from Origin,121.807,um,Surface,,Distance from Origin,,1,683,
Distance from Origin,119.795,um,Surface,,Distance from Origin,,1,684,
Distance from Origin,121.856,um,Surface,,Distance from Origin,,1,685,
Distance from Origin,120.828,um,Surface,,Distance from Origin,,1,687,
Distance from Origin,118.483,um,Surface,,Distance from Origin,,1,689,
Distance from Origin,119.792,um,Surface,,Distance from Origin,,1,690,
Distance from Origin,119.522,um,Surface,,Distance from Origin,,1,691,
Distance from Origin,121.7,um,Surface,,Distance from Origin,,1,692,
Distance from Origin,122.436,um,Surface,,Distance from Origin,,1,694,
Distance from Origin,119.452,um,Surface,,Distance from Origin,,1,695,
Distance from Origin,120.029,um,Surface,,Distance from Origin,,1,696,
Distance from Origin,130.676,um,Surface,,Distance from Origin,,1,699,
Distance from Origin,127.696,um,Surface,,Distance from Origin,,1,701,
Distance from Origin,119.569,um,Surface,,Distance from Origin,,1,706,
Distance from Origin,120.621,um,Surface,,Distance from Origin,,1,707,
Distance from Origin,124.264,um,Surface,,Distance from Origin,,1,708,
Distance from Origin,125.325,um,Surface,,Distance from Origin,,1,709,
Distance from Origin,123.589,um,Surface,,Distance from Origin,,1,710,
Distance from Origin,129.806,um,Surface,,Distance from Origin,,1,715,
Distance from Origin,123.291,um,Surface,,Distance from Origin,,1,716,
Distance from Origin,120.281,um,Surface,,Distance from Origin,,1,717,
Distance from Origin,120.037,um,Surface,,Distance from Origin,,1,718,
Distance from Origin,120.633,um,Surface,,Distance from Origin,,1,720,
Distance from Origin,123.111,um,Surface,,Distance from Origin,,1,721,
Distance from Origin,120.789,um,Surface,,Distance from Origin,,1,722,
Distance from Origin,120.172,um,Surface,,Distance from Origin,,1,723,
Distance from Origin,119.409,um,Surface,,Distance from Origin,,1,725,
Distance from Origin,122.62,um,Surface,,Distance from Origin,,1,726,
Distance from Origin,119.439,um,Surface,,Distance from Origin,,1,727,
Distance from Origin,120.034,um,Surface,,Distance from Origin,,1,728,
Distance from Origin,120.35,um,Surface,,Distance from Origin,,1,729,
Distance from Origin,125.459,um,Surface,,Distance from Origin,,1,730,
Distance from Origin,126.172,um,Surface,,Distance from Origin,,1,731,
Distance from Origin,123.303,um,Surface,,Distance from Origin,,1,732,
Distance from Origin,119.379,um,Surface,,Distance from Origin,,1,733,
Distance from Origin,120.239,um,Surface,,Distance from Origin,,1,734,
Distance from Origin,124.126,um,Surface,,Distance from Origin,,1,735,
Distance from Origin,123.238,um,Surface,,Distance from Origin,,1,736,
Distance from Origin,120.608,um,Surface,,Distance from Origin,,1,737,
Distance from Origin,124.362,um,Surface,,Distance from Origin,,1,738,
Distance from Origin,125.824,um,Surface,,Distance from Origin,,1,739,
Distance from Origin,122.661,um,Surface,,Distance from Origin,,1,740,
Distance from Origin,120.262,um,Surface,,Distance from Origin,,1,741,
Distance from Origin,122.481,um,Surface,,Distance from Origin,,1,742,
Distance from Origin,123.49,um,Surface,,Distance from Origin,,1,743,
Distance from Origin,120.738,um,Surface,,Distance from Origin,,1,745,
Distance from Origin,120.223,um,Surface,,Distance from Origin,,1,746,
Distance from Origin,123.052,um,Surface,,Distance from Origin,,1,747,
Distance from Origin,122.692,um,Surface,,Distance from Origin,,1,748,
Distance from Origin,123.644,um,Surface,,Distance from Origin,,1,750,
Distance from Origin,120.367,um,Surface,,Distance from Origin,,1,752,
Distance from Origin,120.65,um,Surface,,Distance from Origin,,1,753,
Distance from Origin,119.539,um,Surface,,Distance from Origin,,1,754,
Distance from Origin,120.398,um,Surface,,Distance from Origin,,1,755,
Distance from Origin,124.164,um,Surface,,Distance from Origin,,1,757,
Distance from Origin,124.248,um,Surface,,Distance from Origin,,1,759,
Distance from Origin,121.534,um,Surface,,Distance from Origin,,1,760,
Distance from Origin,121.254,um,Surface,,Distance from Origin,,1,761,
Distance from Origin,120.474,um,Surface,,Distance from Origin,,1,762,
Distance from Origin,122.093,um,Surface,,Distance from Origin,,1,763,
Distance from Origin,119.306,um,Surface,,Distance from Origin,,1,764,
Distance from Origin,120.074,um,Surface,,Distance from Origin,,1,766,
Distance from Origin,122.249,um,Surface,,Distance from Origin,,1,767,
Distance from Origin,120.722,um,Surface,,Distance from Origin,,1,769,
Distance from Origin,120.793,um,Surface,,Distance from Origin,,1,772,
Distance from Origin,121.867,um,Surface,,Distance from Origin,,1,775,
Distance from Origin,120.772,um,Surface,,Distance from Origin,,1,778,
Distance to Image Border XY,30.35,um,Surface,,,Image 1,1,452,
Distance to Image Border XY,29.419,um,Surface,,,Image 1,1,453,
Distance to Image Border XY,31.0046,um,Surface,,,Image 1,1,455,
Distance to Image Border XY,28.15,um,Surface,,,Image 1,1,456,
Distance to Image Border XY,28.7468,um,Surface,,,Image 1,1,457,
Distance to Image Border XY,30.85,um,Surface,,,Image 1,1,458,
Distance to Image Border XY,30.25,um,Surface,,,Image 1,1,460,
Distance to Image Border XY,30.1516,um,Surface,,,Image 1,1,462,
