
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,23,,Surface,2,,Image 1,1,378,
Intensity Max,43,,Surface,3,,Image 1,1,378,
Intensity Max,58,,Surface,4,,Image 1,1,378,
Intensity Max,25,,Surface,5,,Image 1,1,378,
Intensity Max,23,,Surface,6,,Image 1,1,378,
Intensity Max,20,,Surface,1,,Image 1,1,384,
Intensity Max,5,,Surface,2,,Image 1,1,384,
Intensity Max,32,,Surface,3,,Image 1,1,384,
Intensity Max,32,,Surface,4,,Image 1,1,384,
Intensity Max,20,,Surface,5,,Image 1,1,384,
Intensity Max,5,,Surface,6,,Image 1,1,384,
Intensity Max,3,,Surface,1,,Image 1,1,393,
Intensity Max,9,,Surface,2,,Image 1,1,393,
Intensity Max,48,,Surface,3,,Image 1,1,393,
Intensity Max,36,,Surface,4,,Image 1,1,393,
Intensity Max,3,,Surface,5,,Image 1,1,393,
Intensity Max,9,,Surface,6,,Image 1,1,393,
Intensity Max,4,,Surface,1,,Image 1,1,394,
Intensity Max,8,,Surface,2,,Image 1,1,394,
Intensity Max,65,,Surface,3,,Image 1,1,394,
Intensity Max,93,,Surface,4,,Image 1,1,394,
Intensity Max,4,,Surface,5,,Image 1,1,394,
Intensity Max,8,,Surface,6,,Image 1,1,394,
Intensity Max,3,,Surface,1,,Image 1,1,398,
Intensity Max,3,,Surface,2,,Image 1,1,398,
Intensity Max,45,,Surface,3,,Image 1,1,398,
Intensity Max,42,,Surface,4,,Image 1,1,398,
Intensity Max,3,,Surface,5,,Image 1,1,398,
Intensity Max,3,,Surface,6,,Image 1,1,398,
Intensity Max,5,,Surface,1,,Image 1,1,402,
Intensity Max,6,,Surface,2,,Image 1,1,402,
Intensity Max,57,,Surface,3,,Image 1,1,402,
Intensity Max,53,,Surface,4,,Image 1,1,402,
Intensity Max,5,,Surface,5,,Image 1,1,402,
Intensity Max,6,,Surface,6,,Image 1,1,402,
Intensity Max,27,,Surface,1,,Image 1,1,412,
Intensity Max,9,,Surface,2,,Image 1,1,412,
Intensity Max,53,,Surface,3,,Image 1,1,412,
Intensity Max,36,,Surface,4,,Image 1,1,412,
Intensity Max,27,,Surface,5,,Image 1,1,412,
Intensity Max,9,,Surface,6,,Image 1,1,412,
Intensity Max,9,,Surface,1,,Image 1,1,416,
Intensity Max,10,,Surface,2,,Image 1,1,416,
Intensity Max,70,,Surface,3,,Image 1,1,416,
Intensity Max,97,,Surface,4,,Image 1,1,416,
Intensity Max,9,,Surface,5,,Image 1,1,416,
Intensity Max,10,,Surface,6,,Image 1,1,416,
Intensity Max,14,,Surface,1,,Image 1,1,417,
Intensity Max,19,,Surface,2,,Image 1,1,417,
Intensity Max,31,,Surface,3,,Image 1,1,417,
Intensity Max,34,,Surface,4,,Image 1,1,417,
Intensity Max,14,,Surface,5,,Image 1,1,417,
Intensity Max,19,,Surface,6,,Image 1,1,417,
Intensity Max,27,,Surface,1,,Image 1,1,418,
Intensity Max,13,,Surface,2,,Image 1,1,418,
Intensity Max,46,,Surface,3,,Image 1,1,418,
Intensity Max,40,,Surface,4,,Image 1,1,418,
Intensity Max,27,,Surface,5,,Image 1,1,418,
Intensity Max,13,,Surface,6,,Image 1,1,418,
Intensity Max,108,,Surface,1,,Image 1,1,420,
Intensity Max,18,,Surface,2,,Image 1,1,420,
Intensity Max,113,,Surface,3,,Image 1,1,420,
Intensity Max,163,,Surface,4,,Image 1,1,420,
Intensity Max,108,,Surface,5,,Image 1,1,420,
Intensity Max,18,,Surface,6,,Image 1,1,420,
Intensity Max,14,,Surface,1,,Image 1,1,429,
Intensity Max,20,,Surface,2,,Image 1,1,429,
Intensity Max,58,,Surface,3,,Image 1,1,429,
Intensity Max,87,,Surface,4,,Image 1,1,429,
Intensity Max,14,,Surface,5,,Image 1,1,429,
Intensity Max,20,,Surface,6,,Image 1,1,429,
Intensity Max,110,,Surface,1,,Image 1,1,430,
Intensity Max,49,,Surface,2,,Image 1,1,430,
Intensity Max,85,,Surface,3,,Image 1,1,430,
Intensity Max,127,,Surface,4,,Image 1,1,430,
Intensity Max,110,,Surface,5,,Image 1,1,430,
Intensity Max,49,,Surface,6,,Image 1,1,430,
Intensity Max,81,,Surface,1,,Image 1,1,431,
Intensity Max,93,,Surface,2,,Image 1,1,431,
Intensity Max,93,,Surface,3,,Image 1,1,431,
Intensity Max,243,,Surface,4,,Image 1,1,431,
Intensity Max,81,,Surface,5,,Image 1,1,431,
Intensity Max,93,,Surface,6,,Image 1,1,431,
Intensity Max,40,,Surface,1,,Image 1,1,432,
Intensity Max,19,,Surface,2,,Image 1,1,432,
Intensity Max,55,,Surface,3,,Image 1,1,432,
Intensity Max,48,,Surface,4,,Image 1,1,432,
Intensity Max,40,,Surface,5,,Image 1,1,432,
Intensity Max,19,,Surface,6,,Image 1,1,432,
Intensity Max,64,,Surface,1,,Image 1,1,433,
Intensity Max,44,,Surface,2,,Image 1,1,433,
Intensity Max,60,,Surface,3,,Image 1,1,433,
Intensity Max,61,,Surface,4,,Image 1,1,433,
Intensity Max,64,,Surface,5,,Image 1,1,433,
Intensity Max,44,,Surface,6,,Image 1,1,433,
Intensity Max,52,,Surface,1,,Image 1,1,434,
Intensity Max,15,,Surface,2,,Image 1,1,434,
Intensity Max,93,,Surface,3,,Image 1,1,434,
Intensity Max,73,,Surface,4,,Image 1,1,434,
Intensity Max,52,,Surface,5,,Image 1,1,434,
Intensity Max,15,,Surface,6,,Image 1,1,434,
Intensity Mean,0.508352,,Surface,1,,Image 1,1,378,
Intensity Mean,1.68112,,Surface,2,,Image 1,1,378,
Intensity Mean,6.44998,,Surface,3,,Image 1,1,378,
Intensity Mean,7.86289,,Surface,4,,Image 1,1,378,
Intensity Mean,0.508352,,Surface,5,,Image 1,1,378,
Intensity Mean,1.68112,,Surface,6,,Image 1,1,378,
Intensity Mean,0.710341,,Surface,1,,Image 1,1,384,
Intensity Mean,0.26625,,Surface,2,,Image 1,1,384,
Intensity Mean,5.16568,,Surface,3,,Image 1,1,384,
Intensity Mean,5.5342,,Surface,4,,Image 1,1,384,
Intensity Mean,0.710341,,Surface,5,,Image 1,1,384,
Intensity Mean,0.26625,,Surface,6,,Image 1,1,384,
Intensity Mean,0.0441863,,Surface,1,,Image 1,1,393,
Intensity Mean,0.362622,,Surface,2,,Image 1,1,393,
Intensity Mean,6.49741,,Surface,3,,Image 1,1,393,
Intensity Mean,6.04414,,Surface,4,,Image 1,1,393,
Intensity Mean,0.0441863,,Surface,5,,Image 1,1,393,
Intensity Mean,0.362622,,Surface,6,,Image 1,1,393,
Intensity Mean,0.0104324,,Surface,1,,Image 1,1,394,
Intensity Mean,0.208884,,Surface,2,,Image 1,1,394,
Intensity Mean,12.3003,,Surface,3,,Image 1,1,394,
Intensity Mean,6.58044,,Surface,4,,Image 1,1,394,
Intensity Mean,0.0104324,,Surface,5,,Image 1,1,394,
Intensity Mean,0.208884,,Surface,6,,Image 1,1,394,
Intensity Mean,0.0202645,,Surface,1,,Image 1,1,398,
Intensity Mean,0.151451,,Surface,2,,Image 1,1,398,
Intensity Mean,6.03936,,Surface,3,,Image 1,1,398,
Intensity Mean,5.33682,,Surface,4,,Image 1,1,398,
Intensity Mean,0.0202645,,Surface,5,,Image 1,1,398,
Intensity Mean,0.151451,,Surface,6,,Image 1,1,398,
Intensity Mean,0.0552387,,Surface,1,,Image 1,1,402,
Intensity Mean,0.343028,,Surface,2,,Image 1,1,402,
Intensity Mean,4.8953,,Surface,3,,Image 1,1,402,
Intensity Mean,6.29216,,Surface,4,,Image 1,1,402,
Intensity Mean,0.0552387,,Surface,5,,Image 1,1,402,
Intensity Mean,0.343028,,Surface,6,,Image 1,1,402,
Intensity Mean,0.0429366,,Surface,1,,Image 1,1,412,
Intensity Mean,0.259602,,Surface,2,,Image 1,1,412,
Intensity Mean,9.26709,,Surface,3,,Image 1,1,412,
Intensity Mean,5.60662,,Surface,4,,Image 1,1,412,
Intensity Mean,0.0429366,,Surface,5,,Image 1,1,412,
Intensity Mean,0.259602,,Surface,6,,Image 1,1,412,
Intensity Mean,0.0289138,,Surface,1,,Image 1,1,416,
Intensity Mean,0.311757,,Surface,2,,Image 1,1,416,
Intensity Mean,8.67671,,Surface,3,,Image 1,1,416,
Intensity Mean,11.9191,,Surface,4,,Image 1,1,416,
Intensity Mean,0.0289138,,Surface,5,,Image 1,1,416,
Intensity Mean,0.311757,,Surface,6,,Image 1,1,416,
Intensity Mean,0.0794776,,Surface,1,,Image 1,1,417,
Intensity Mean,0.952612,,Surface,2,,Image 1,1,417,
Intensity Mean,3.57948,,Surface,3,,Image 1,1,417,
Intensity Mean,5.68368,,Surface,4,,Image 1,1,417,
Intensity Mean,0.0794776,,Surface,5,,Image 1,1,417,
Intensity Mean,0.952612,,Surface,6,,Image 1,1,417,
Intensity Mean,0.144984,,Surface,1,,Image 1,1,418,
Intensity Mean,1.06803,,Surface,2,,Image 1,1,418,
Intensity Mean,8.29122,,Surface,3,,Image 1,1,418,
Intensity Mean,5.23182,,Surface,4,,Image 1,1,418,
Intensity Mean,0.144984,,Surface,5,,Image 1,1,418,
Intensity Mean,1.06803,,Surface,6,,Image 1,1,418,
Intensity Mean,1.29095,,Surface,1,,Image 1,1,420,
Intensity Mean,0.351035,,Surface,2,,Image 1,1,420,
Intensity Mean,9.37557,,Surface,3,,Image 1,1,420,
Intensity Mean,8.43755,,Surface,4,,Image 1,1,420,
Intensity Mean,1.29095,,Surface,5,,Image 1,1,420,
Intensity Mean,0.351035,,Surface,6,,Image 1,1,420,
Intensity Mean,0.0545511,,Surface,1,,Image 1,1,429,
Intensity Mean,0.595402,,Surface,2,,Image 1,1,429,
Intensity Mean,8.0391,,Surface,3,,Image 1,1,429,
Intensity Mean,8.30219,,Surface,4,,Image 1,1,429,
Intensity Mean,0.0545511,,Surface,5,,Image 1,1,429,
Intensity Mean,0.595402,,Surface,6,,Image 1,1,429,
Intensity Mean,1.97594,,Surface,1,,Image 1,1,430,
Intensity Mean,1.30319,,Surface,2,,Image 1,1,430,
Intensity Mean,9.89444,,Surface,3,,Image 1,1,430,
Intensity Mean,11.8724,,Surface,4,,Image 1,1,430,
Intensity Mean,1.97594,,Surface,5,,Image 1,1,430,
Intensity Mean,1.30319,,Surface,6,,Image 1,1,430,
Intensity Mean,1.39913,,Surface,1,,Image 1,1,431,
Intensity Mean,1.18518,,Surface,2,,Image 1,1,431,
Intensity Mean,8.41258,,Surface,3,,Image 1,1,431,
Intensity Mean,12.9188,,Surface,4,,Image 1,1,431,
Intensity Mean,1.39913,,Surface,5,,Image 1,1,431,
Intensity Mean,1.18518,,Surface,6,,Image 1,1,431,
Intensity Mean,1.03834,,Surface,1,,Image 1,1,432,
Intensity Mean,0.446777,,Surface,2,,Image 1,1,432,
Intensity Mean,8.16589,,Surface,3,,Image 1,1,432,
Intensity Mean,7.08337,,Surface,4,,Image 1,1,432,
Intensity Mean,1.03834,,Surface,5,,Image 1,1,432,
Intensity Mean,0.446777,,Surface,6,,Image 1,1,432,
Intensity Mean,1.45486,,Surface,1,,Image 1,1,433,
Intensity Mean,1.42651,,Surface,2,,Image 1,1,433,
Intensity Mean,7.21451,,Surface,3,,Image 1,1,433,
Intensity Mean,7.95407,,Surface,4,,Image 1,1,433,
Intensity Mean,1.45486,,Surface,5,,Image 1,1,433,
Intensity Mean,1.42651,,Surface,6,,Image 1,1,433,
Intensity Mean,1.88994,,Surface,1,,Image 1,1,434,
Intensity Mean,0.731469,,Surface,2,,Image 1,1,434,
Intensity Mean,13.707,,Surface,3,,Image 1,1,434,
Intensity Mean,6.33434,,Surface,4,,Image 1,1,434,
Intensity Mean,1.88994,,Surface,5,,Image 1,1,434,
Intensity Mean,0.731469,,Surface,6,,Image 1,1,434,
Intensity Median,0.008,,Surface,1,,Image 1,1,378,
Intensity Median,4.76837e-07,,Surface,2,,Image 1,1,378,
Intensity Median,6.016,,Surface,3,,Image 1,1,378,
Intensity Median,4.008,,Surface,4,,Image 1,1,378,
Intensity Median,0.008,,Surface,5,,Image 1,1,378,
Intensity Median,4.76837e-07,,Surface,6,,Image 1,1,378,
Intensity Median,0.008,,Surface,1,,Image 1,1,384,
Intensity Median,0.002,,Surface,2,,Image 1,1,384,
Intensity Median,4,,Surface,3,,Image 1,1,384,
Intensity Median,3.992,,Surface,4,,Image 1,1,384,
Intensity Median,0.008,,Surface,5,,Image 1,1,384,
Intensity Median,0.002,,Surface,6,,Image 1,1,384,
Intensity Median,0.001,,Surface,1,,Image 1,1,393,
Intensity Median,0.004,,Surface,2,,Image 1,1,393,
Intensity Median,4.992,,Surface,3,,Image 1,1,393,
Intensity Median,4.976,,Surface,4,,Image 1,1,393,
Intensity Median,0.001,,Surface,5,,Image 1,1,393,
Intensity Median,0.004,,Surface,6,,Image 1,1,393,
Intensity Median,0.001,,Surface,1,,Image 1,1,394,
Intensity Median,0.002,,Surface,2,,Image 1,1,394,
Intensity Median,9.968,,Surface,3,,Image 1,1,394,
Intensity Median,2.016,,Surface,4,,Image 1,1,394,
Intensity Median,0.001,,Surface,5,,Image 1,1,394,
Intensity Median,0.002,,Surface,6,,Image 1,1,394,
Intensity Median,0.001,,Surface,1,,Image 1,1,398,
Intensity Median,0.001,,Surface,2,,Image 1,1,398,
Intensity Median,4.992,,Surface,3,,Image 1,1,398,
Intensity Median,3.984,,Surface,4,,Image 1,1,398,
Intensity Median,0.001,,Surface,5,,Image 1,1,398,
Intensity Median,0.001,,Surface,6,,Image 1,1,398,
Intensity Median,0.002,,Surface,1,,Image 1,1,402,
Intensity Median,0.002,,Surface,2,,Image 1,1,402,
Intensity Median,2.992,,Surface,3,,Image 1,1,402,
Intensity Median,4.992,,Surface,4,,Image 1,1,402,
Intensity Median,0.002,,Surface,5,,Image 1,1,402,
Intensity Median,0.002,,Surface,6,,Image 1,1,402,
Intensity Median,0.008,,Surface,1,,Image 1,1,412,
Intensity Median,0.004,,Surface,2,,Image 1,1,412,
Intensity Median,7.992,,Surface,3,,Image 1,1,412,
Intensity Median,4.008,,Surface,4,,Image 1,1,412,
Intensity Median,0.008,,Surface,5,,Image 1,1,412,
Intensity Median,0.004,,Surface,6,,Image 1,1,412,
Intensity Median,0.004,,Surface,1,,Image 1,1,416,
Intensity Median,0.004,,Surface,2,,Image 1,1,416,
Intensity Median,7.024,,Surface,3,,Image 1,1,416,
Intensity Median,7.984,,Surface,4,,Image 1,1,416,
Intensity Median,0.004,,Surface,5,,Image 1,1,416,
Intensity Median,0.004,,Surface,6,,Image 1,1,416,
Intensity Median,0.004,,Surface,1,,Image 1,1,417,
Intensity Median,0.008,,Surface,2,,Image 1,1,417,
Intensity Median,3,,Surface,3,,Image 1,1,417,
Intensity Median,4,,Surface,4,,Image 1,1,417,
Intensity Median,0.004,,Surface,5,,Image 1,1,417,
Intensity Median,0.008,,Surface,6,,Image 1,1,417,
Intensity Median,0.008,,Surface,1,,Image 1,1,418,
Intensity Median,0.004,,Surface,2,,Image 1,1,418,
Intensity Median,7.024,,Surface,3,,Image 1,1,418,
Intensity Median,4.008,,Surface,4,,Image 1,1,418,
Intensity Median,0.008,,Surface,5,,Image 1,1,418,
Intensity Median,0.004,,Surface,6,,Image 1,1,418,
Intensity Median,0.032,,Surface,1,,Image 1,1,420,
Intensity Median,0.008,,Surface,2,,Image 1,1,420,
Intensity Median,6.008,,Surface,3,,Image 1,1,420,
Intensity Median,5.952,,Surface,4,,Image 1,1,420,
Intensity Median,0.032,,Surface,5,,Image 1,1,420,
Intensity Median,0.008,,Surface,6,,Image 1,1,420,
Intensity Median,0.004,,Surface,1,,Image 1,1,429,
Intensity Median,0.008,,Surface,2,,Image 1,1,429,
Intensity Median,6.992,,Surface,3,,Image 1,1,429,
Intensity Median,5.984,,Surface,4,,Image 1,1,429,
Intensity Median,0.004,,Surface,5,,Image 1,1,429,
Intensity Median,0.008,,Surface,6,,Image 1,1,429,
Intensity Median,0.032,,Surface,1,,Image 1,1,430,
Intensity Median,0.016,,Surface,2,,Image 1,1,430,
Intensity Median,6.992,,Surface,3,,Image 1,1,430,
Intensity Median,6.032,,Surface,4,,Image 1,1,430,
Intensity Median,0.032,,Surface,5,,Image 1,1,430,
Intensity Median,0.016,,Surface,6,,Image 1,1,430,
Intensity Median,0.032,,Surface,1,,Image 1,1,431,
Intensity Median,0.032,,Surface,2,,Image 1,1,431,
Intensity Median,6.024,,Surface,3,,Image 1,1,431,
Intensity Median,8.944,,Surface,4,,Image 1,1,431,
Intensity Median,0.032,,Surface,5,,Image 1,1,431,
Intensity Median,0.032,,Surface,6,,Image 1,1,431,
Intensity Median,0.016,,Surface,1,,Image 1,1,432,
Intensity Median,0.008,,Surface,2,,Image 1,1,432,
Intensity Median,6.992,,Surface,3,,Image 1,1,432,
Intensity Median,5.008,,Surface,4,,Image 1,1,432,
Intensity Median,0.016,,Surface,5,,Image 1,1,432,
Intensity Median,0.008,,Surface,6,,Image 1,1,432,
Intensity Median,0.016,,Surface,1,,Image 1,1,433,
Intensity Median,1.008,,Surface,2,,Image 1,1,433,
Intensity Median,6.008,,Surface,3,,Image 1,1,433,
Intensity Median,4.976,,Surface,4,,Image 1,1,433,
Intensity Median,0.016,,Surface,5,,Image 1,1,433,
Intensity Median,1.008,,Surface,6,,Image 1,1,433,
Intensity Median,0.016,,Surface,1,,Image 1,1,434,
Intensity Median,0.004,,Surface,2,,Image 1,1,434,
Intensity Median,11.992,,Surface,3,,Image 1,1,434,
Intensity Median,4.976,,Surface,4,,Image 1,1,434,
Intensity Median,0.016,,Surface,5,,Image 1,1,434,
Intensity Median,0.004,,Surface,6,,Image 1,1,434,
Intensity Min,0,,Surface,1,,Image 1,1,378,
Intensity Min,0,,Surface,2,,Image 1,1,378,
Intensity Min,0,,Surface,3,,Image 1,1,378,
Intensity Min,0,,Surface,4,,Image 1,1,378,
Intensity Min,0,,Surface,5,,Image 1,1,378,
Intensity Min,0,,Surface,6,,Image 1,1,378,
Intensity Min,0,,Surface,1,,Image 1,1,384,
Intensity Min,0,,Surface,2,,Image 1,1,384,
Intensity Min,0,,Surface,3,,Image 1,1,384,
Intensity Min,0,,Surface,4,,Image 1,1,384,
Intensity Min,0,,Surface,5,,Image 1,1,384,
Intensity Min,0,,Surface,6,,Image 1,1,384,
Intensity Min,0,,Surface,1,,Image 1,1,393,
Intensity Min,0,,Surface,2,,Image 1,1,393,
Intensity Min,0,,Surface,3,,Image 1,1,393,
Intensity Min,0,,Surface,4,,Image 1,1,393,
Intensity Min,0,,Surface,5,,Image 1,1,393,
Intensity Min,0,,Surface,6,,Image 1,1,393,
Intensity Min,0,,Surface,1,,Image 1,1,394,
Intensity Min,0,,Surface,2,,Image 1,1,394,
Intensity Min,0,,Surface,3,,Image 1,1,394,
Intensity Min,0,,Surface,4,,Image 1,1,394,
Intensity Min,0,,Surface,5,,Image 1,1,394,
Intensity Min,0,,Surface,6,,Image 1,1,394,
Intensity Min,0,,Surface,1,,Image 1,1,398,
Intensity Min,0,,Surface,2,,Image 1,1,398,
Intensity Min,0,,Surface,3,,Image 1,1,398,
Intensity Min,0,,Surface,4,,Image 1,1,398,
Intensity Min,0,,Surface,5,,Image 1,1,398,
Intensity Min,0,,Surface,6,,Image 1,1,398,
Intensity Min,0,,Surface,1,,Image 1,1,402,
Intensity Min,0,,Surface,2,,Image 1,1,402,
Intensity Min,0,,Surface,3,,Image 1,1,402,
Intensity Min,0,,Surface,4,,Image 1,1,402,
Intensity Min,0,,Surface,5,,Image 1,1,402,
Intensity Min,0,,Surface,6,,Image 1,1,402,
Intensity Min,0,,Surface,1,,Image 1,1,412,
Intensity Min,0,,Surface,2,,Image 1,1,412,
Intensity Min,0,,Surface,3,,Image 1,1,412,
Intensity Min,0,,Surface,4,,Image 1,1,412,
Intensity Min,0,,Surface,5,,Image 1,1,412,
Intensity Min,0,,Surface,6,,Image 1,1,412,
Intensity Min,0,,Surface,1,,Image 1,1,416,
Intensity Min,0,,Surface,2,,Image 1,1,416,
Intensity Min,0,,Surface,3,,Image 1,1,416,
Intensity Min,0,,Surface,4,,Image 1,1,416,
Intensity Min,0,,Surface,5,,Image 1,1,416,
Intensity Min,0,,Surface,6,,Image 1,1,416,
Intensity Min,0,,Surface,1,,Image 1,1,417,
Intensity Min,0,,Surface,2,,Image 1,1,417,
Intensity Min,0,,Surface,3,,Image 1,1,417,
Intensity Min,0,,Surface,4,,Image 1,1,417,
Intensity Min,0,,Surface,5,,Image 1,1,417,
Intensity Min,0,,Surface,6,,Image 1,1,417,
Intensity Min,0,,Surface,1,,Image 1,1,418,
Intensity Min,0,,Surface,2,,Image 1,1,418,
Intensity Min,0,,Surface,3,,Image 1,1,418,
Intensity Min,0,,Surface,4,,Image 1,1,418,
Intensity Min,0,,Surface,5,,Image 1,1,418,
Intensity Min,0,,Surface,6,,Image 1,1,418,
Intensity Min,0,,Surface,1,,Image 1,1,420,
Intensity Min,0,,Surface,2,,Image 1,1,420,
Intensity Min,0,,Surface,3,,Image 1,1,420,
Intensity Min,0,,Surface,4,,Image 1,1,420,
Intensity Min,0,,Surface,5,,Image 1,1,420,
Intensity Min,0,,Surface,6,,Image 1,1,420,
Intensity Min,0,,Surface,1,,Image 1,1,429,
Intensity Min,0,,Surface,2,,Image 1,1,429,
Intensity Min,0,,Surface,3,,Image 1,1,429,
Intensity Min,0,,Surface,4,,Image 1,1,429,
Intensity Min,0,,Surface,5,,Image 1,1,429,
Intensity Min,0,,Surface,6,,Image 1,1,429,
Intensity Min,0,,Surface,1,,Image 1,1,430,
Intensity Min,0,,Surface,2,,Image 1,1,430,
Intensity Min,0,,Surface,3,,Image 1,1,430,
Intensity Min,0,,Surface,4,,Image 1,1,430,
Intensity Min,0,,Surface,5,,Image 1,1,430,
Intensity Min,0,,Surface,6,,Image 1,1,430,
Intensity Min,0,,Surface,1,,Image 1,1,431,
