
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,9.68581,um,Surface,,,Image 1,1,126,
Distance to Image Border XY,8.4108,um,Surface,,,Image 1,1,135,
Distance to Image Border XY,18.4322,um,Surface,,,Image 1,1,143,
Distance to Image Border XY,21.6646,um,Surface,,,Image 1,1,144,
Distance to Image Border XY,24.9284,um,Surface,,,Image 1,1,146,
Distance to Image Border XY,24.9816,um,Surface,,,Image 1,1,147,
Distance to Image Border XY,25.0275,um,Surface,,,Image 1,1,148,
Distance to Image Border XY,24.875,um,Surface,,,Image 1,1,149,
Distance to Image Border XY,23.775,um,Surface,,,Image 1,1,150,
Distance to Image Border XY,24.0391,um,Surface,,,Image 1,1,151,
Ellipticity (oblate),0.258149,,Surface,,,,1,74,
Ellipticity (oblate),0.492276,,Surface,,,,1,77,
Ellipticity (oblate),0.298199,,Surface,,,,1,80,
Ellipticity (oblate),0.348773,,Surface,,,,1,85,
Ellipticity (oblate),0.169541,,Surface,,,,1,88,
Ellipticity (oblate),0.305218,,Surface,,,,1,90,
Ellipticity (oblate),0.580168,,Surface,,,,1,91,
Ellipticity (oblate),0.593364,,Surface,,,,1,92,
Ellipticity (oblate),0.164947,,Surface,,,,1,93,
Ellipticity (oblate),0.0686449,,Surface,,,,1,94,
Ellipticity (oblate),0.427861,,Surface,,,,1,97,
Ellipticity (oblate),0.422349,,Surface,,,,1,98,
Ellipticity (oblate),0.278632,,Surface,,,,1,99,
Ellipticity (oblate),0.140138,,Surface,,,,1,103,
Ellipticity (oblate),0.100441,,Surface,,,,1,104,
Ellipticity (oblate),0.310759,,Surface,,,,1,110,
Ellipticity (oblate),0.481095,,Surface,,,,1,111,
Ellipticity (oblate),0.549771,,Surface,,,,1,113,
Ellipticity (oblate),0.776685,,Surface,,,,1,115,
Ellipticity (oblate),0.463813,,Surface,,,,1,116,
Ellipticity (oblate),0.213141,,Surface,,,,1,117,
Ellipticity (oblate),0.35325,,Surface,,,,1,118,
Ellipticity (oblate),0.082982,,Surface,,,,1,121,
Ellipticity (oblate),0.300816,,Surface,,,,1,122,
Ellipticity (oblate),0.214041,,Surface,,,,1,126,
Ellipticity (oblate),0.0778171,,Surface,,,,1,135,
Ellipticity (oblate),0.055165,,Surface,,,,1,143,
Ellipticity (oblate),0.332427,,Surface,,,,1,144,
Ellipticity (oblate),0.300436,,Surface,,,,1,146,
Ellipticity (oblate),0.362028,,Surface,,,,1,147,
Ellipticity (oblate),0.239933,,Surface,,,,1,148,
Ellipticity (oblate),0.183697,,Surface,,,,1,149,
Ellipticity (oblate),0.27894,,Surface,,,,1,150,
Ellipticity (oblate),0.278927,,Surface,,,,1,151,
Ellipticity (prolate),0.641906,,Surface,,,,1,74,
Ellipticity (prolate),0.261724,,Surface,,,,1,77,
Ellipticity (prolate),0.552317,,Surface,,,,1,80,
Ellipticity (prolate),0.213597,,Surface,,,,1,85,
Ellipticity (prolate),0.498889,,Surface,,,,1,88,
Ellipticity (prolate),0.510161,,Surface,,,,1,90,
Ellipticity (prolate),0.240411,,Surface,,,,1,91,
Ellipticity (prolate),0.151796,,Surface,,,,1,92,
Ellipticity (prolate),0.275397,,Surface,,,,1,93,
Ellipticity (prolate),0.484565,,Surface,,,,1,94,
Ellipticity (prolate),0.415146,,Surface,,,,1,97,
Ellipticity (prolate),0.157216,,Surface,,,,1,98,
Ellipticity (prolate),0.357991,,Surface,,,,1,99,
Ellipticity (prolate),0.621808,,Surface,,,,1,103,
Ellipticity (prolate),0.663653,,Surface,,,,1,104,
Ellipticity (prolate),0.589087,,Surface,,,,1,110,
Ellipticity (prolate),0.37974,,Surface,,,,1,111,
Ellipticity (prolate),0.301431,,Surface,,,,1,113,
Ellipticity (prolate),0.138789,,Surface,,,,1,115,
Ellipticity (prolate),0.183985,,Surface,,,,1,116,
Ellipticity (prolate),0.444337,,Surface,,,,1,117,
Ellipticity (prolate),0.253997,,Surface,,,,1,118,
Ellipticity (prolate),0.35224,,Surface,,,,1,121,
Ellipticity (prolate),0.270221,,Surface,,,,1,122,
Ellipticity (prolate),0.479097,,Surface,,,,1,126,
Ellipticity (prolate),0.46345,,Surface,,,,1,135,
Ellipticity (prolate),0.608078,,Surface,,,,1,143,
Ellipticity (prolate),0.534097,,Surface,,,,1,144,
Ellipticity (prolate),0.510515,,Surface,,,,1,146,
Ellipticity (prolate),0.273458,,Surface,,,,1,147,
Ellipticity (prolate),0.43355,,Surface,,,,1,148,
Ellipticity (prolate),0.499711,,Surface,,,,1,149,
Ellipticity (prolate),0.386527,,Surface,,,,1,150,
Ellipticity (prolate),0.38648,,Surface,,,,1,151,
Generation,0,,Surface,,,,1,74,
Generation,0,,Surface,,,,1,77,
Generation,0,,Surface,,,,1,80,
Generation,0,,Surface,,,,1,85,
Generation,0,,Surface,,,,1,88,
Generation,0,,Surface,,,,1,90,
Generation,0,,Surface,,,,1,91,
Generation,0,,Surface,,,,1,92,
Generation,0,,Surface,,,,1,93,
Generation,0,,Surface,,,,1,94,
Generation,0,,Surface,,,,1,97,
Generation,0,,Surface,,,,1,98,
Generation,0,,Surface,,,,1,99,
Generation,0,,Surface,,,,1,103,
Generation,0,,Surface,,,,1,104,
Generation,0,,Surface,,,,1,110,
Generation,0,,Surface,,,,1,111,
Generation,0,,Surface,,,,1,113,
Generation,0,,Surface,,,,1,115,
Generation,0,,Surface,,,,1,116,
Generation,0,,Surface,,,,1,117,
Generation,0,,Surface,,,,1,118,
Generation,0,,Surface,,,,1,121,
Generation,0,,Surface,,,,1,122,
Generation,0,,Surface,,,,1,126,
Generation,0,,Surface,,,,1,135,
Generation,0,,Surface,,,,1,143,
Generation,0,,Surface,,,,1,144,
Generation,0,,Surface,,,,1,146,
Generation,0,,Surface,,,,1,147,
Generation,0,,Surface,,,,1,148,
Generation,0,,Surface,,,,1,149,
Generation,0,,Surface,,,,1,150,
Generation,0,,Surface,,,,1,151,
Intensity Max,12,,Surface,1,,Image 1,1,74,
Intensity Max,10,,Surface,2,,Image 1,1,74,
Intensity Max,43,,Surface,3,,Image 1,1,74,
Intensity Max,57,,Surface,4,,Image 1,1,74,
Intensity Max,12,,Surface,5,,Image 1,1,74,
Intensity Max,11,,Surface,1,,Image 1,1,77,
Intensity Max,7,,Surface,2,,Image 1,1,77,
Intensity Max,41,,Surface,3,,Image 1,1,77,
Intensity Max,17,,Surface,4,,Image 1,1,77,
Intensity Max,11,,Surface,5,,Image 1,1,77,
Intensity Max,6,,Surface,1,,Image 1,1,80,
Intensity Max,3,,Surface,2,,Image 1,1,80,
Intensity Max,10,,Surface,3,,Image 1,1,80,
Intensity Max,29,,Surface,4,,Image 1,1,80,
Intensity Max,6,,Surface,5,,Image 1,1,80,
Intensity Max,13,,Surface,1,,Image 1,1,85,
Intensity Max,16,,Surface,2,,Image 1,1,85,
Intensity Max,45,,Surface,3,,Image 1,1,85,
Intensity Max,57,,Surface,4,,Image 1,1,85,
Intensity Max,13,,Surface,5,,Image 1,1,85,
Intensity Max,17,,Surface,1,,Image 1,1,88,
Intensity Max,19,,Surface,2,,Image 1,1,88,
Intensity Max,34,,Surface,3,,Image 1,1,88,
Intensity Max,50,,Surface,4,,Image 1,1,88,
Intensity Max,17,,Surface,5,,Image 1,1,88,
Intensity Max,12,,Surface,1,,Image 1,1,90,
Intensity Max,23,,Surface,2,,Image 1,1,90,
Intensity Max,15,,Surface,3,,Image 1,1,90,
Intensity Max,25,,Surface,4,,Image 1,1,90,
Intensity Max,12,,Surface,5,,Image 1,1,90,
Intensity Max,18,,Surface,1,,Image 1,1,91,
Intensity Max,9,,Surface,2,,Image 1,1,91,
Intensity Max,70,,Surface,3,,Image 1,1,91,
Intensity Max,36,,Surface,4,,Image 1,1,91,
Intensity Max,18,,Surface,5,,Image 1,1,91,
Intensity Max,12,,Surface,1,,Image 1,1,92,
Intensity Max,8,,Surface,2,,Image 1,1,92,
Intensity Max,14,,Surface,3,,Image 1,1,92,
Intensity Max,18,,Surface,4,,Image 1,1,92,
Intensity Max,12,,Surface,5,,Image 1,1,92,
Intensity Max,17,,Surface,1,,Image 1,1,93,
Intensity Max,13,,Surface,2,,Image 1,1,93,
Intensity Max,24,,Surface,3,,Image 1,1,93,
Intensity Max,42,,Surface,4,,Image 1,1,93,
Intensity Max,17,,Surface,5,,Image 1,1,93,
Intensity Max,23,,Surface,1,,Image 1,1,94,
Intensity Max,22,,Surface,2,,Image 1,1,94,
Intensity Max,70,,Surface,3,,Image 1,1,94,
Intensity Max,77,,Surface,4,,Image 1,1,94,
Intensity Max,23,,Surface,5,,Image 1,1,94,
Intensity Max,21,,Surface,1,,Image 1,1,97,
Intensity Max,9,,Surface,2,,Image 1,1,97,
Intensity Max,20,,Surface,3,,Image 1,1,97,
Intensity Max,25,,Surface,4,,Image 1,1,97,
Intensity Max,21,,Surface,5,,Image 1,1,97,
Intensity Max,17,,Surface,1,,Image 1,1,98,
Intensity Max,16,,Surface,2,,Image 1,1,98,
Intensity Max,33,,Surface,3,,Image 1,1,98,
Intensity Max,44,,Surface,4,,Image 1,1,98,
Intensity Max,17,,Surface,5,,Image 1,1,98,
Intensity Max,11,,Surface,1,,Image 1,1,99,
Intensity Max,12,,Surface,2,,Image 1,1,99,
Intensity Max,14,,Surface,3,,Image 1,1,99,
Intensity Max,24,,Surface,4,,Image 1,1,99,
Intensity Max,11,,Surface,5,,Image 1,1,99,
Intensity Max,21,,Surface,1,,Image 1,1,103,
Intensity Max,18,,Surface,2,,Image 1,1,103,
Intensity Max,27,,Surface,3,,Image 1,1,103,
Intensity Max,52,,Surface,4,,Image 1,1,103,
Intensity Max,21,,Surface,5,,Image 1,1,103,
Intensity Max,23,,Surface,1,,Image 1,1,104,
Intensity Max,16,,Surface,2,,Image 1,1,104,
Intensity Max,33,,Surface,3,,Image 1,1,104,
Intensity Max,43,,Surface,4,,Image 1,1,104,
Intensity Max,23,,Surface,5,,Image 1,1,104,
Intensity Max,41,,Surface,1,,Image 1,1,110,
Intensity Max,57,,Surface,2,,Image 1,1,110,
Intensity Max,27,,Surface,3,,Image 1,1,110,
Intensity Max,64,,Surface,4,,Image 1,1,110,
Intensity Max,41,,Surface,5,,Image 1,1,110,
Intensity Max,15,,Surface,1,,Image 1,1,111,
Intensity Max,8,,Surface,2,,Image 1,1,111,
Intensity Max,29,,Surface,3,,Image 1,1,111,
Intensity Max,29,,Surface,4,,Image 1,1,111,
Intensity Max,15,,Surface,5,,Image 1,1,111,
Intensity Max,18,,Surface,1,,Image 1,1,113,
Intensity Max,45,,Surface,2,,Image 1,1,113,
Intensity Max,35,,Surface,3,,Image 1,1,113,
Intensity Max,50,,Surface,4,,Image 1,1,113,
Intensity Max,18,,Surface,5,,Image 1,1,113,
Intensity Max,21,,Surface,1,,Image 1,1,115,
Intensity Max,9,,Surface,2,,Image 1,1,115,
Intensity Max,27,,Surface,3,,Image 1,1,115,
Intensity Max,34,,Surface,4,,Image 1,1,115,
Intensity Max,21,,Surface,5,,Image 1,1,115,
Intensity Max,15,,Surface,1,,Image 1,1,116,
Intensity Max,16,,Surface,2,,Image 1,1,116,
Intensity Max,23,,Surface,3,,Image 1,1,116,
Intensity Max,55,,Surface,4,,Image 1,1,116,
Intensity Max,15,,Surface,5,,Image 1,1,116,
Intensity Max,20,,Surface,1,,Image 1,1,117,
Intensity Max,27,,Surface,2,,Image 1,1,117,
Intensity Max,54,,Surface,3,,Image 1,1,117,
Intensity Max,49,,Surface,4,,Image 1,1,117,
Intensity Max,20,,Surface,5,,Image 1,1,117,
Intensity Max,75,,Surface,1,,Image 1,1,118,
Intensity Max,24,,Surface,2,,Image 1,1,118,
Intensity Max,48,,Surface,3,,Image 1,1,118,
Intensity Max,49,,Surface,4,,Image 1,1,118,
Intensity Max,75,,Surface,5,,Image 1,1,118,
Intensity Max,27,,Surface,1,,Image 1,1,121,
Intensity Max,23,,Surface,2,,Image 1,1,121,
Intensity Max,41,,Surface,3,,Image 1,1,121,
Intensity Max,47,,Surface,4,,Image 1,1,121,
Intensity Max,27,,Surface,5,,Image 1,1,121,
Intensity Max,22,,Surface,1,,Image 1,1,122,
Intensity Max,10,,Surface,2,,Image 1,1,122,
Intensity Max,7,,Surface,3,,Image 1,1,122,
Intensity Max,52,,Surface,4,,Image 1,1,122,
Intensity Max,22,,Surface,5,,Image 1,1,122,
Intensity Max,9,,Surface,1,,Image 1,1,126,
Intensity Max,11,,Surface,2,,Image 1,1,126,
Intensity Max,22,,Surface,3,,Image 1,1,126,
Intensity Max,31,,Surface,4,,Image 1,1,126,
Intensity Max,9,,Surface,5,,Image 1,1,126,
Intensity Max,18,,Surface,1,,Image 1,1,135,
Intensity Max,16,,Surface,2,,Image 1,1,135,
Intensity Max,38,,Surface,3,,Image 1,1,135,
Intensity Max,39,,Surface,4,,Image 1,1,135,
Intensity Max,18,,Surface,5,,Image 1,1,135,
Intensity Max,29,,Surface,1,,Image 1,1,143,
Intensity Max,70,,Surface,2,,Image 1,1,143,
Intensity Max,80,,Surface,3,,Image 1,1,143,
Intensity Max,71,,Surface,4,,Image 1,1,143,
Intensity Max,29,,Surface,5,,Image 1,1,143,
Intensity Max,19,,Surface,1,,Image 1,1,144,
Intensity Max,16,,Surface,2,,Image 1,1,144,
Intensity Max,24,,Surface,3,,Image 1,1,144,
Intensity Max,42,,Surface,4,,Image 1,1,144,
Intensity Max,19,,Surface,5,,Image 1,1,144,
Intensity Max,3,,Surface,1,,Image 1,1,146,
Intensity Max,0,,Surface,2,,Image 1,1,146,
Intensity Max,7,,Surface,3,,Image 1,1,146,
Intensity Max,20,,Surface,4,,Image 1,1,146,
Intensity Max,3,,Surface,5,,Image 1,1,146,
Intensity Max,5,,Surface,1,,Image 1,1,147,
Intensity Max,2,,Surface,2,,Image 1,1,147,
Intensity Max,5,,Surface,3,,Image 1,1,147,
Intensity Max,18,,Surface,4,,Image 1,1,147,
Intensity Max,5,,Surface,5,,Image 1,1,147,
Intensity Max,5,,Surface,1,,Image 1,1,148,
Intensity Max,3,,Surface,2,,Image 1,1,148,
Intensity Max,3,,Surface,3,,Image 1,1,148,
Intensity Max,18,,Surface,4,,Image 1,1,148,
Intensity Max,5,,Surface,5,,Image 1,1,148,
Intensity Max,3,,Surface,1,,Image 1,1,149,
Intensity Max,4,,Surface,2,,Image 1,1,149,
Intensity Max,4,,Surface,3,,Image 1,1,149,
Intensity Max,22,,Surface,4,,Image 1,1,149,
Intensity Max,3,,Surface,5,,Image 1,1,149,
Intensity Max,3,,Surface,1,,Image 1,1,150,
Intensity Max,1,,Surface,2,,Image 1,1,150,
Intensity Max,3,,Surface,3,,Image 1,1,150,
Intensity Max,24,,Surface,4,,Image 1,1,150,
Intensity Max,3,,Surface,5,,Image 1,1,150,
Intensity Max,2,,Surface,1,,Image 1,1,151,
Intensity Max,3,,Surface,2,,Image 1,1,151,
Intensity Max,2,,Surface,3,,Image 1,1,151,
Intensity Max,35,,Surface,4,,Image 1,1,151,
Intensity Max,2,,Surface,5,,Image 1,1,151,
Intensity Mean,3.56934,,Surface,1,,Image 1,1,74,
Intensity Mean,2.60584,,Surface,2,,Image 1,1,74,
Intensity Mean,11.7454,,Surface,3,,Image 1,1,74,
Intensity Mean,33.1405,,Surface,4,,Image 1,1,74,
Intensity Mean,3.56934,,Surface,5,,Image 1,1,74,
Intensity Mean,3.13619,,Surface,1,,Image 1,1,77,
Intensity Mean,1.3798,,Surface,2,,Image 1,1,77,
Intensity Mean,10.6394,,Surface,3,,Image 1,1,77,
Intensity Mean,10.2116,,Surface,4,,Image 1,1,77,
Intensity Mean,3.13619,,Surface,5,,Image 1,1,77,
Intensity Mean,2.95161,,Surface,1,,Image 1,1,80,
Intensity Mean,1.48387,,Surface,2,,Image 1,1,80,
Intensity Mean,2.99194,,Surface,3,,Image 1,1,80,
Intensity Mean,21.1613,,Surface,4,,Image 1,1,80,
Intensity Mean,2.95161,,Surface,5,,Image 1,1,80,
Intensity Mean,3.32065,,Surface,1,,Image 1,1,85,
Intensity Mean,3.55293,,Surface,2,,Image 1,1,85,
Intensity Mean,3.06562,,Surface,3,,Image 1,1,85,
Intensity Mean,28.4094,,Surface,4,,Image 1,1,85,
Intensity Mean,3.32065,,Surface,5,,Image 1,1,85,
Intensity Mean,4.1148,,Surface,1,,Image 1,1,88,
Intensity Mean,3.18052,,Surface,2,,Image 1,1,88,
Intensity Mean,3.09695,,Surface,3,,Image 1,1,88,
Intensity Mean,17.6564,,Surface,4,,Image 1,1,88,
Intensity Mean,4.1148,,Surface,5,,Image 1,1,88,
Intensity Mean,3.28705,,Surface,1,,Image 1,1,90,
Intensity Mean,8.49637,,Surface,2,,Image 1,1,90,
Intensity Mean,0.630052,,Surface,3,,Image 1,1,90,
Intensity Mean,14.6477,,Surface,4,,Image 1,1,90,
Intensity Mean,3.25389,,Surface,5,,Image 1,1,90,
Intensity Mean,3.75371,,Surface,1,,Image 1,1,91,
Intensity Mean,1.38093,,Surface,2,,Image 1,1,91,
Intensity Mean,9.5103,,Surface,3,,Image 1,1,91,
Intensity Mean,14.2218,,Surface,4,,Image 1,1,91,
Intensity Mean,3.75323,,Surface,5,,Image 1,1,91,
Intensity Mean,3.4142,,Surface,1,,Image 1,1,92,
Intensity Mean,1.20084,,Surface,2,,Image 1,1,92,
Intensity Mean,1.29436,,Surface,3,,Image 1,1,92,
Intensity Mean,6.93319,,Surface,4,,Image 1,1,92,
Intensity Mean,3.41336,,Surface,5,,Image 1,1,92,
Intensity Mean,3.89212,,Surface,1,,Image 1,1,93,
Intensity Mean,1.96894,,Surface,2,,Image 1,1,93,
Intensity Mean,2.02329,,Surface,3,,Image 1,1,93,
Intensity Mean,19.7451,,Surface,4,,Image 1,1,93,
Intensity Mean,3.89185,,Surface,5,,Image 1,1,93,
Intensity Mean,3.85542,,Surface,1,,Image 1,1,94,
Intensity Mean,3.64426,,Surface,2,,Image 1,1,94,
Intensity Mean,4.16238,,Surface,3,,Image 1,1,94,
Intensity Mean,29.8076,,Surface,4,,Image 1,1,94,
Intensity Mean,3.85542,,Surface,5,,Image 1,1,94,
Intensity Mean,4.01153,,Surface,1,,Image 1,1,97,
Intensity Mean,1.59285,,Surface,2,,Image 1,1,97,
Intensity Mean,2.49654,,Surface,3,,Image 1,1,97,
Intensity Mean,8.31027,,Surface,4,,Image 1,1,97,
Intensity Mean,3.80104,,Surface,5,,Image 1,1,97,
Intensity Mean,3.63494,,Surface,1,,Image 1,1,98,
Intensity Mean,3.11506,,Surface,2,,Image 1,1,98,
Intensity Mean,2.66069,,Surface,3,,Image 1,1,98,
Intensity Mean,11.7862,,Surface,4,,Image 1,1,98,
Intensity Mean,3.63494,,Surface,5,,Image 1,1,98,
Intensity Mean,3.22629,,Surface,1,,Image 1,1,99,
Intensity Mean,1.30629,,Surface,2,,Image 1,1,99,
Intensity Mean,0.388,,Surface,3,,Image 1,1,99,
Intensity Mean,9.56229,,Surface,4,,Image 1,1,99,
Intensity Mean,3.19829,,Surface,5,,Image 1,1,99,
Intensity Mean,5.49098,,Surface,1,,Image 1,1,103,
Intensity Mean,3.88782,,Surface,2,,Image 1,1,103,
Intensity Mean,1.91253,,Surface,3,,Image 1,1,103,
Intensity Mean,24.3245,,Surface,4,,Image 1,1,103,
Intensity Mean,5.49098,,Surface,5,,Image 1,1,103,
Intensity Mean,4.31596,,Surface,1,,Image 1,1,104,
Intensity Mean,2.3479,,Surface,2,,Image 1,1,104,
Intensity Mean,1.2812,,Surface,3,,Image 1,1,104,
Intensity Mean,17.7687,,Surface,4,,Image 1,1,104,
Intensity Mean,4.27909,,Surface,5,,Image 1,1,104,
Intensity Mean,7.69506,,Surface,1,,Image 1,1,110,
Intensity Mean,15.9724,,Surface,2,,Image 1,1,110,
Intensity Mean,1.93498,,Surface,3,,Image 1,1,110,
Intensity Mean,29.0046,,Surface,4,,Image 1,1,110,
Intensity Mean,7.69506,,Surface,5,,Image 1,1,110,
Intensity Mean,3.76897,,Surface,1,,Image 1,1,111,
Intensity Mean,2.09052,,Surface,2,,Image 1,1,111,
Intensity Mean,5.23578,,Surface,3,,Image 1,1,111,
Intensity Mean,14.125,,Surface,4,,Image 1,1,111,
Intensity Mean,3.76897,,Surface,5,,Image 1,1,111,
Intensity Mean,4.78269,,Surface,1,,Image 1,1,113,
Intensity Mean,8.47845,,Surface,2,,Image 1,1,113,
Intensity Mean,0.850256,,Surface,3,,Image 1,1,113,
Intensity Mean,16.2392,,Surface,4,,Image 1,1,113,
Intensity Mean,4.78269,,Surface,5,,Image 1,1,113,
Intensity Mean,4.24929,,Surface,1,,Image 1,1,115,
Intensity Mean,1.7772,,Surface,2,,Image 1,1,115,
Intensity Mean,6.28666,,Surface,3,,Image 1,1,115,
Intensity Mean,14.0591,,Surface,4,,Image 1,1,115,
Intensity Mean,4.24929,,Surface,5,,Image 1,1,115,
Intensity Mean,3.6733,,Surface,1,,Image 1,1,116,
Intensity Mean,5.28607,,Surface,2,,Image 1,1,116,
Intensity Mean,1.34743,,Surface,3,,Image 1,1,116,
Intensity Mean,28.6741,,Surface,4,,Image 1,1,116,
Intensity Mean,3.6733,,Surface,5,,Image 1,1,116,
Intensity Mean,4.12699,,Surface,1,,Image 1,1,117,
Intensity Mean,4.86541,,Surface,2,,Image 1,1,117,
Intensity Mean,4.9316,,Surface,3,,Image 1,1,117,
Intensity Mean,23.151,,Surface,4,,Image 1,1,117,
Intensity Mean,4.10615,,Surface,5,,Image 1,1,117,
Intensity Mean,6.35854,,Surface,1,,Image 1,1,118,
Intensity Mean,3.63525,,Surface,2,,Image 1,1,118,
Intensity Mean,4.67235,,Surface,3,,Image 1,1,118,
Intensity Mean,15.686,,Surface,4,,Image 1,1,118,
Intensity Mean,6.31061,,Surface,5,,Image 1,1,118,
Intensity Mean,5.02226,,Surface,1,,Image 1,1,121,
Intensity Mean,3.50631,,Surface,2,,Image 1,1,121,
Intensity Mean,1.8507,,Surface,3,,Image 1,1,121,
Intensity Mean,13.6631,,Surface,4,,Image 1,1,121,
Intensity Mean,5.01538,,Surface,5,,Image 1,1,121,
Intensity Mean,3.76822,,Surface,1,,Image 1,1,122,
