
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.471767,,Surface,,,,1,2598,
Ellipticity (oblate),0.0961178,,Surface,,,,1,2599,
Ellipticity (oblate),0.254828,,Surface,,,,1,2600,
Ellipticity (oblate),0.15025,,Surface,,,,1,2603,
Ellipticity (oblate),0.345926,,Surface,,,,1,2604,
Ellipticity (oblate),0.676389,,Surface,,,,1,2606,
Ellipticity (oblate),0.81247,,Surface,,,,1,2608,
Ellipticity (oblate),0.344499,,Surface,,,,1,2623,
Ellipticity (oblate),0.164616,,Surface,,,,1,2626,
Ellipticity (oblate),0.238042,,Surface,,,,1,2629,
Ellipticity (oblate),0.262385,,Surface,,,,1,2638,
Ellipticity (oblate),0.254565,,Surface,,,,1,2639,
Ellipticity (oblate),0.338261,,Surface,,,,1,2642,
Ellipticity (oblate),0.255281,,Surface,,,,1,2643,
Ellipticity (oblate),0.554034,,Surface,,,,1,2644,
Ellipticity (oblate),0.435959,,Surface,,,,1,2645,
Ellipticity (oblate),0.145918,,Surface,,,,1,2646,
Ellipticity (oblate),0.533416,,Surface,,,,1,2647,
Ellipticity (oblate),0.722062,,Surface,,,,1,2648,
Ellipticity (oblate),0.0205722,,Surface,,,,1,2649,
Ellipticity (oblate),0.409875,,Surface,,,,1,2650,
Ellipticity (oblate),0.205948,,Surface,,,,1,2651,
Ellipticity (oblate),0.29334,,Surface,,,,1,2652,
Ellipticity (oblate),0.483175,,Surface,,,,1,2653,
Ellipticity (oblate),0.422762,,Surface,,,,1,2654,
Ellipticity (oblate),0.0680754,,Surface,,,,1,2657,
Ellipticity (oblate),0.136722,,Surface,,,,1,2658,
Ellipticity (oblate),0.254815,,Surface,,,,1,2661,
Ellipticity (prolate),0.451722,,Surface,,,,1,2579,
Ellipticity (prolate),0.338087,,Surface,,,,1,2580,
Ellipticity (prolate),0.778219,,Surface,,,,1,2586,
Ellipticity (prolate),0.130978,,Surface,,,,1,2591,
Ellipticity (prolate),0.208988,,Surface,,,,1,2593,
Ellipticity (prolate),0.301022,,Surface,,,,1,2596,
Ellipticity (prolate),0.252745,,Surface,,,,1,2598,
Ellipticity (prolate),0.874968,,Surface,,,,1,2599,
Ellipticity (prolate),0.376223,,Surface,,,,1,2600,
Ellipticity (prolate),0.778407,,Surface,,,,1,2603,
Ellipticity (prolate),0.346736,,Surface,,,,1,2604,
Ellipticity (prolate),0.110243,,Surface,,,,1,2606,
Ellipticity (prolate),0.0938424,,Surface,,,,1,2608,
Ellipticity (prolate),0.274596,,Surface,,,,1,2623,
Ellipticity (prolate),0.736352,,Surface,,,,1,2626,
Ellipticity (prolate),0.627985,,Surface,,,,1,2629,
Ellipticity (prolate),0.646326,,Surface,,,,1,2638,
Ellipticity (prolate),0.615539,,Surface,,,,1,2639,
Ellipticity (prolate),0.548614,,Surface,,,,1,2642,
Ellipticity (prolate),0.362018,,Surface,,,,1,2643,
Ellipticity (prolate),0.285695,,Surface,,,,1,2644,
Ellipticity (prolate),0.0626654,,Surface,,,,1,2645,
Ellipticity (prolate),0.760303,,Surface,,,,1,2646,
Ellipticity (prolate),0.126214,,Surface,,,,1,2647,
Ellipticity (prolate),0.159556,,Surface,,,,1,2648,
Ellipticity (prolate),0.716041,,Surface,,,,1,2649,
Ellipticity (prolate),0.271059,,Surface,,,,1,2650,
Ellipticity (prolate),0.435714,,Surface,,,,1,2651,
Ellipticity (prolate),0.633346,,Surface,,,,1,2652,
Ellipticity (prolate),0.256416,,Surface,,,,1,2653,
Ellipticity (prolate),0.158741,,Surface,,,,1,2654,
Ellipticity (prolate),0.96125,,Surface,,,,1,2657,
Ellipticity (prolate),0.910569,,Surface,,,,1,2658,
Ellipticity (prolate),0.390881,,Surface,,,,1,2661,
Generation,0,,Surface,,,,1,2579,
Generation,0,,Surface,,,,1,2580,
Generation,0,,Surface,,,,1,2586,
Generation,0,,Surface,,,,1,2591,
Generation,0,,Surface,,,,1,2593,
Generation,0,,Surface,,,,1,2596,
Generation,0,,Surface,,,,1,2598,
Generation,0,,Surface,,,,1,2599,
Generation,0,,Surface,,,,1,2600,
Generation,0,,Surface,,,,1,2603,
Generation,0,,Surface,,,,1,2604,
Generation,0,,Surface,,,,1,2606,
Generation,0,,Surface,,,,1,2608,
Generation,0,,Surface,,,,1,2623,
Generation,0,,Surface,,,,1,2626,
Generation,0,,Surface,,,,1,2629,
Generation,0,,Surface,,,,1,2638,
Generation,0,,Surface,,,,1,2639,
Generation,0,,Surface,,,,1,2642,
Generation,0,,Surface,,,,1,2643,
Generation,0,,Surface,,,,1,2644,
Generation,0,,Surface,,,,1,2645,
Generation,0,,Surface,,,,1,2646,
Generation,0,,Surface,,,,1,2647,
Generation,0,,Surface,,,,1,2648,
Generation,0,,Surface,,,,1,2649,
Generation,0,,Surface,,,,1,2650,
Generation,0,,Surface,,,,1,2651,
Generation,0,,Surface,,,,1,2652,
Generation,0,,Surface,,,,1,2653,
Generation,0,,Surface,,,,1,2654,
Generation,0,,Surface,,,,1,2657,
Generation,0,,Surface,,,,1,2658,
Generation,0,,Surface,,,,1,2661,
Intensity Max,27,,Surface,1,,Image 1,1,2579,
Intensity Max,14,,Surface,2,,Image 1,1,2579,
Intensity Max,69,,Surface,3,,Image 1,1,2579,
Intensity Max,115,,Surface,4,,Image 1,1,2579,
Intensity Max,27,,Surface,5,,Image 1,1,2579,
Intensity Max,20,,Surface,1,,Image 1,1,2580,
Intensity Max,18,,Surface,2,,Image 1,1,2580,
Intensity Max,49,,Surface,3,,Image 1,1,2580,
Intensity Max,134,,Surface,4,,Image 1,1,2580,
Intensity Max,20,,Surface,5,,Image 1,1,2580,
Intensity Max,90,,Surface,1,,Image 1,1,2586,
Intensity Max,16,,Surface,2,,Image 1,1,2586,
Intensity Max,74,,Surface,3,,Image 1,1,2586,
Intensity Max,74,,Surface,4,,Image 1,1,2586,
Intensity Max,90,,Surface,5,,Image 1,1,2586,
Intensity Max,129,,Surface,1,,Image 1,1,2591,
Intensity Max,26,,Surface,2,,Image 1,1,2591,
Intensity Max,69,,Surface,3,,Image 1,1,2591,
Intensity Max,91,,Surface,4,,Image 1,1,2591,
Intensity Max,129,,Surface,5,,Image 1,1,2591,
Intensity Max,13,,Surface,1,,Image 1,1,2593,
Intensity Max,17,,Surface,2,,Image 1,1,2593,
Intensity Max,73,,Surface,3,,Image 1,1,2593,
Intensity Max,111,,Surface,4,,Image 1,1,2593,
Intensity Max,13,,Surface,5,,Image 1,1,2593,
Intensity Max,99,,Surface,1,,Image 1,1,2596,
Intensity Max,42,,Surface,2,,Image 1,1,2596,
Intensity Max,108,,Surface,3,,Image 1,1,2596,
Intensity Max,67,,Surface,4,,Image 1,1,2596,
Intensity Max,99,,Surface,5,,Image 1,1,2596,
Intensity Max,17,,Surface,1,,Image 1,1,2598,
Intensity Max,22,,Surface,2,,Image 1,1,2598,
Intensity Max,81,,Surface,3,,Image 1,1,2598,
Intensity Max,54,,Surface,4,,Image 1,1,2598,
Intensity Max,17,,Surface,5,,Image 1,1,2598,
Intensity Max,182,,Surface,1,,Image 1,1,2599,
Intensity Max,29,,Surface,2,,Image 1,1,2599,
Intensity Max,115,,Surface,3,,Image 1,1,2599,
Intensity Max,95,,Surface,4,,Image 1,1,2599,
Intensity Max,182,,Surface,5,,Image 1,1,2599,
Intensity Max,14,,Surface,1,,Image 1,1,2600,
Intensity Max,38,,Surface,2,,Image 1,1,2600,
Intensity Max,55,,Surface,3,,Image 1,1,2600,
Intensity Max,63,,Surface,4,,Image 1,1,2600,
Intensity Max,14,,Surface,5,,Image 1,1,2600,
Intensity Max,115,,Surface,1,,Image 1,1,2603,
Intensity Max,29,,Surface,2,,Image 1,1,2603,
Intensity Max,58,,Surface,3,,Image 1,1,2603,
Intensity Max,75,,Surface,4,,Image 1,1,2603,
Intensity Max,115,,Surface,5,,Image 1,1,2603,
Intensity Max,81,,Surface,1,,Image 1,1,2604,
Intensity Max,24,,Surface,2,,Image 1,1,2604,
Intensity Max,72,,Surface,3,,Image 1,1,2604,
Intensity Max,86,,Surface,4,,Image 1,1,2604,
Intensity Max,81,,Surface,5,,Image 1,1,2604,
Intensity Max,124,,Surface,1,,Image 1,1,2606,
Intensity Max,31,,Surface,2,,Image 1,1,2606,
Intensity Max,75,,Surface,3,,Image 1,1,2606,
Intensity Max,106,,Surface,4,,Image 1,1,2606,
Intensity Max,124,,Surface,5,,Image 1,1,2606,
Intensity Max,147,,Surface,1,,Image 1,1,2608,
Intensity Max,23,,Surface,2,,Image 1,1,2608,
Intensity Max,99,,Surface,3,,Image 1,1,2608,
Intensity Max,104,,Surface,4,,Image 1,1,2608,
Intensity Max,147,,Surface,5,,Image 1,1,2608,
Intensity Max,16,,Surface,1,,Image 1,1,2623,
Intensity Max,30,,Surface,2,,Image 1,1,2623,
Intensity Max,128,,Surface,3,,Image 1,1,2623,
Intensity Max,43,,Surface,4,,Image 1,1,2623,
Intensity Max,16,,Surface,5,,Image 1,1,2623,
Intensity Max,28,,Surface,1,,Image 1,1,2626,
Intensity Max,15,,Surface,2,,Image 1,1,2626,
Intensity Max,102,,Surface,3,,Image 1,1,2626,
Intensity Max,79,,Surface,4,,Image 1,1,2626,
Intensity Max,28,,Surface,5,,Image 1,1,2626,
Intensity Max,19,,Surface,1,,Image 1,1,2629,
Intensity Max,29,,Surface,2,,Image 1,1,2629,
Intensity Max,103,,Surface,3,,Image 1,1,2629,
Intensity Max,60,,Surface,4,,Image 1,1,2629,
Intensity Max,19,,Surface,5,,Image 1,1,2629,
Intensity Max,9,,Surface,1,,Image 1,1,2638,
Intensity Max,10,,Surface,2,,Image 1,1,2638,
Intensity Max,72,,Surface,3,,Image 1,1,2638,
Intensity Max,140,,Surface,4,,Image 1,1,2638,
Intensity Max,9,,Surface,5,,Image 1,1,2638,
Intensity Max,203,,Surface,1,,Image 1,1,2639,
Intensity Max,36,,Surface,2,,Image 1,1,2639,
Intensity Max,78,,Surface,3,,Image 1,1,2639,
Intensity Max,124,,Surface,4,,Image 1,1,2639,
Intensity Max,203,,Surface,5,,Image 1,1,2639,
Intensity Max,18,,Surface,1,,Image 1,1,2642,
Intensity Max,3,,Surface,2,,Image 1,1,2642,
Intensity Max,155,,Surface,3,,Image 1,1,2642,
Intensity Max,27,,Surface,4,,Image 1,1,2642,
Intensity Max,18,,Surface,5,,Image 1,1,2642,
Intensity Max,5,,Surface,1,,Image 1,1,2643,
Intensity Max,8,,Surface,2,,Image 1,1,2643,
Intensity Max,36,,Surface,3,,Image 1,1,2643,
Intensity Max,55,,Surface,4,,Image 1,1,2643,
Intensity Max,5,,Surface,5,,Image 1,1,2643,
Intensity Max,0,,Surface,1,,Image 1,1,2644,
Intensity Max,1,,Surface,2,,Image 1,1,2644,
Intensity Max,15,,Surface,3,,Image 1,1,2644,
Intensity Max,8,,Surface,4,,Image 1,1,2644,
Intensity Max,0,,Surface,5,,Image 1,1,2644,
Intensity Max,13,,Surface,1,,Image 1,1,2645,
Intensity Max,4,,Surface,2,,Image 1,1,2645,
Intensity Max,40,,Surface,3,,Image 1,1,2645,
Intensity Max,30,,Surface,4,,Image 1,1,2645,
Intensity Max,13,,Surface,5,,Image 1,1,2645,
Intensity Max,0,,Surface,1,,Image 1,1,2646,
Intensity Max,1,,Surface,2,,Image 1,1,2646,
Intensity Max,14,,Surface,3,,Image 1,1,2646,
Intensity Max,22,,Surface,4,,Image 1,1,2646,
Intensity Max,0,,Surface,5,,Image 1,1,2646,
Intensity Max,0,,Surface,1,,Image 1,1,2647,
Intensity Max,1,,Surface,2,,Image 1,1,2647,
Intensity Max,28,,Surface,3,,Image 1,1,2647,
Intensity Max,18,,Surface,4,,Image 1,1,2647,
Intensity Max,0,,Surface,5,,Image 1,1,2647,
Intensity Max,0,,Surface,1,,Image 1,1,2648,
Intensity Max,4,,Surface,2,,Image 1,1,2648,
Intensity Max,31,,Surface,3,,Image 1,1,2648,
Intensity Max,10,,Surface,4,,Image 1,1,2648,
Intensity Max,0,,Surface,5,,Image 1,1,2648,
Intensity Max,56,,Surface,1,,Image 1,1,2649,
Intensity Max,20,,Surface,2,,Image 1,1,2649,
Intensity Max,148,,Surface,3,,Image 1,1,2649,
Intensity Max,76,,Surface,4,,Image 1,1,2649,
Intensity Max,56,,Surface,5,,Image 1,1,2649,
Intensity Max,0,,Surface,1,,Image 1,1,2650,
Intensity Max,5,,Surface,2,,Image 1,1,2650,
Intensity Max,32,,Surface,3,,Image 1,1,2650,
Intensity Max,18,,Surface,4,,Image 1,1,2650,
Intensity Max,0,,Surface,5,,Image 1,1,2650,
Intensity Max,2,,Surface,1,,Image 1,1,2651,
Intensity Max,6,,Surface,2,,Image 1,1,2651,
Intensity Max,21,,Surface,3,,Image 1,1,2651,
Intensity Max,9,,Surface,4,,Image 1,1,2651,
Intensity Max,2,,Surface,5,,Image 1,1,2651,
Intensity Max,0,,Surface,1,,Image 1,1,2652,
Intensity Max,2,,Surface,2,,Image 1,1,2652,
Intensity Max,5,,Surface,3,,Image 1,1,2652,
Intensity Max,8,,Surface,4,,Image 1,1,2652,
Intensity Max,0,,Surface,5,,Image 1,1,2652,
Intensity Max,0,,Surface,1,,Image 1,1,2653,
Intensity Max,3,,Surface,2,,Image 1,1,2653,
Intensity Max,26,,Surface,3,,Image 1,1,2653,
Intensity Max,24,,Surface,4,,Image 1,1,2653,
Intensity Max,0,,Surface,5,,Image 1,1,2653,
Intensity Max,255,,Surface,1,,Image 1,1,2654,
Intensity Max,196,,Surface,2,,Image 1,1,2654,
Intensity Max,100,,Surface,3,,Image 1,1,2654,
Intensity Max,208,,Surface,4,,Image 1,1,2654,
Intensity Max,255,,Surface,5,,Image 1,1,2654,
Intensity Max,0,,Surface,1,,Image 1,1,2657,
Intensity Max,0,,Surface,2,,Image 1,1,2657,
Intensity Max,66,,Surface,3,,Image 1,1,2657,
Intensity Max,8,,Surface,4,,Image 1,1,2657,
Intensity Max,0,,Surface,5,,Image 1,1,2657,
Intensity Max,0,,Surface,1,,Image 1,1,2658,
Intensity Max,0,,Surface,2,,Image 1,1,2658,
Intensity Max,43,,Surface,3,,Image 1,1,2658,
Intensity Max,8,,Surface,4,,Image 1,1,2658,
Intensity Max,0,,Surface,5,,Image 1,1,2658,
Intensity Max,6,,Surface,1,,Image 1,1,2661,
Intensity Max,11,,Surface,2,,Image 1,1,2661,
Intensity Max,21,,Surface,3,,Image 1,1,2661,
Intensity Max,29,,Surface,4,,Image 1,1,2661,
Intensity Max,6,,Surface,5,,Image 1,1,2661,
Intensity Mean,1.21339,,Surface,1,,Image 1,1,2579,
Intensity Mean,3.16467,,Surface,2,,Image 1,1,2579,
Intensity Mean,4.41418,,Surface,3,,Image 1,1,2579,
Intensity Mean,22.2665,,Surface,4,,Image 1,1,2579,
Intensity Mean,1.21339,,Surface,5,,Image 1,1,2579,
Intensity Mean,0.580491,,Surface,1,,Image 1,1,2580,
Intensity Mean,2.31038,,Surface,2,,Image 1,1,2580,
Intensity Mean,2.52238,,Surface,3,,Image 1,1,2580,
Intensity Mean,23.8801,,Surface,4,,Image 1,1,2580,
Intensity Mean,0.580491,,Surface,5,,Image 1,1,2580,
Intensity Mean,2.89313,,Surface,1,,Image 1,1,2586,
Intensity Mean,1.02031,,Surface,2,,Image 1,1,2586,
Intensity Mean,4.93565,,Surface,3,,Image 1,1,2586,
Intensity Mean,10.5272,,Surface,4,,Image 1,1,2586,
Intensity Mean,2.89313,,Surface,5,,Image 1,1,2586,
Intensity Mean,6.32072,,Surface,1,,Image 1,1,2591,
Intensity Mean,1.88983,,Surface,2,,Image 1,1,2591,
Intensity Mean,4.78823,,Surface,3,,Image 1,1,2591,
Intensity Mean,7.83284,,Surface,4,,Image 1,1,2591,
Intensity Mean,6.32072,,Surface,5,,Image 1,1,2591,
Intensity Mean,0.0765659,,Surface,1,,Image 1,1,2593,
Intensity Mean,1.65813,,Surface,2,,Image 1,1,2593,
Intensity Mean,4.18858,,Surface,3,,Image 1,1,2593,
Intensity Mean,9.79998,,Surface,4,,Image 1,1,2593,
Intensity Mean,0.0765659,,Surface,5,,Image 1,1,2593,
Intensity Mean,2.66307,,Surface,1,,Image 1,1,2596,
Intensity Mean,1.47263,,Surface,2,,Image 1,1,2596,
Intensity Mean,4.94587,,Surface,3,,Image 1,1,2596,
Intensity Mean,8.06693,,Surface,4,,Image 1,1,2596,
Intensity Mean,2.66307,,Surface,5,,Image 1,1,2596,
Intensity Mean,0.0931562,,Surface,1,,Image 1,1,2598,
Intensity Mean,1.37228,,Surface,2,,Image 1,1,2598,
Intensity Mean,9.03781,,Surface,3,,Image 1,1,2598,
Intensity Mean,7.55743,,Surface,4,,Image 1,1,2598,
Intensity Mean,0.0931562,,Surface,5,,Image 1,1,2598,
Intensity Mean,3.84943,,Surface,1,,Image 1,1,2599,
Intensity Mean,1.24349,,Surface,2,,Image 1,1,2599,
Intensity Mean,7.18387,,Surface,3,,Image 1,1,2599,
Intensity Mean,8.50476,,Surface,4,,Image 1,1,2599,
Intensity Mean,3.84943,,Surface,5,,Image 1,1,2599,
Intensity Mean,0.0839427,,Surface,1,,Image 1,1,2600,
Intensity Mean,4.26311,,Surface,2,,Image 1,1,2600,
Intensity Mean,3.88519,,Surface,3,,Image 1,1,2600,
Intensity Mean,9.134,,Surface,4,,Image 1,1,2600,
Intensity Mean,0.0839427,,Surface,5,,Image 1,1,2600,
Intensity Mean,2.88921,,Surface,1,,Image 1,1,2603,
Intensity Mean,1.46537,,Surface,2,,Image 1,1,2603,
Intensity Mean,4.02993,,Surface,3,,Image 1,1,2603,
Intensity Mean,8.03639,,Surface,4,,Image 1,1,2603,
Intensity Mean,2.88921,,Surface,5,,Image 1,1,2603,
Intensity Mean,2.12499,,Surface,1,,Image 1,1,2604,
Intensity Mean,1.58818,,Surface,2,,Image 1,1,2604,
Intensity Mean,4.19616,,Surface,3,,Image 1,1,2604,
Intensity Mean,8.02326,,Surface,4,,Image 1,1,2604,
Intensity Mean,2.12499,,Surface,5,,Image 1,1,2604,
Intensity Mean,7.03548,,Surface,1,,Image 1,1,2606,
Intensity Mean,2.40262,,Surface,2,,Image 1,1,2606,
Intensity Mean,3.22272,,Surface,3,,Image 1,1,2606,
Intensity Mean,12.1793,,Surface,4,,Image 1,1,2606,
Intensity Mean,7.03548,,Surface,5,,Image 1,1,2606,
Intensity Mean,4.33714,,Surface,1,,Image 1,1,2608,
Intensity Mean,1.46465,,Surface,2,,Image 1,1,2608,
Intensity Mean,5.05894,,Surface,3,,Image 1,1,2608,
Intensity Mean,10.1662,,Surface,4,,Image 1,1,2608,
Intensity Mean,4.33714,,Surface,5,,Image 1,1,2608,
Intensity Mean,0.0786075,,Surface,1,,Image 1,1,2623,
Intensity Mean,1.2716,,Surface,2,,Image 1,1,2623,
Intensity Mean,8.47572,,Surface,3,,Image 1,1,2623,
Intensity Mean,6.33842,,Surface,4,,Image 1,1,2623,
Intensity Mean,0.0786075,,Surface,5,,Image 1,1,2623,
Intensity Mean,0.108974,,Surface,1,,Image 1,1,2626,
Intensity Mean,0.493472,,Surface,2,,Image 1,1,2626,
Intensity Mean,8.69677,,Surface,3,,Image 1,1,2626,
Intensity Mean,8.80441,,Surface,4,,Image 1,1,2626,
Intensity Mean,0.108974,,Surface,5,,Image 1,1,2626,
Intensity Mean,0.177344,,Surface,1,,Image 1,1,2629,
Intensity Mean,2.17375,,Surface,2,,Image 1,1,2629,
Intensity Mean,7.03699,,Surface,3,,Image 1,1,2629,
Intensity Mean,7.225,,Surface,4,,Image 1,1,2629,
Intensity Mean,0.177344,,Surface,5,,Image 1,1,2629,
Intensity Mean,0.0225962,,Surface,1,,Image 1,1,2638,
Intensity Mean,0.545566,,Surface,2,,Image 1,1,2638,
Intensity Mean,9.3961,,Surface,3,,Image 1,1,2638,
Intensity Mean,8.81656,,Surface,4,,Image 1,1,2638,
Intensity Mean,0.0225962,,Surface,5,,Image 1,1,2638,
Intensity Mean,5.36417,,Surface,1,,Image 1,1,2639,
Intensity Mean,1.77543,,Surface,2,,Image 1,1,2639,
Intensity Mean,6.73382,,Surface,3,,Image 1,1,2639,
Intensity Mean,12.3553,,Surface,4,,Image 1,1,2639,
Intensity Mean,5.36417,,Surface,5,,Image 1,1,2639,
Intensity Mean,0.0380108,,Surface,1,,Image 1,1,2642,
Intensity Mean,0.0214093,,Surface,2,,Image 1,1,2642,
Intensity Mean,70.8346,,Surface,3,,Image 1,1,2642,
Intensity Mean,5.69081,,Surface,4,,Image 1,1,2642,
Intensity Mean,0.0380108,,Surface,5,,Image 1,1,2642,
Intensity Mean,0.0151427,,Surface,1,,Image 1,1,2643,
Intensity Mean,0.702097,,Surface,2,,Image 1,1,2643,
Intensity Mean,3.5091,,Surface,3,,Image 1,1,2643,
Intensity Mean,8.11706,,Surface,4,,Image 1,1,2643,
Intensity Mean,0.0151427,,Surface,5,,Image 1,1,2643,
Intensity Mean,0,,Surface,1,,Image 1,1,2644,
