
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,144.127,um,Surface,,Distance from Origin,,1,353,
Distance from Origin,134.715,um,Surface,,Distance from Origin,,1,355,
Distance from Origin,135.89,um,Surface,,Distance from Origin,,1,359,
Distance from Origin,140.244,um,Surface,,Distance from Origin,,1,361,
Distance from Origin,126.887,um,Surface,,Distance from Origin,,1,365,
Distance to Image Border XY,24.7144,um,Surface,,,Image 1,1,188,
Distance to Image Border XY,26.42,um,Surface,,,Image 1,1,189,
Distance to Image Border XY,23.117,um,Surface,,,Image 1,1,190,
Distance to Image Border XY,20.2919,um,Surface,,,Image 1,1,192,
Distance to Image Border XY,17.553,um,Surface,,,Image 1,1,196,
Distance to Image Border XY,20.2503,um,Surface,,,Image 1,1,220,
Distance to Image Border XY,23.8765,um,Surface,,,Image 1,1,223,
Distance to Image Border XY,17.9173,um,Surface,,,Image 1,1,228,
Distance to Image Border XY,14.7556,um,Surface,,,Image 1,1,231,
Distance to Image Border XY,13.9969,um,Surface,,,Image 1,1,236,
Distance to Image Border XY,17.3151,um,Surface,,,Image 1,1,237,
Distance to Image Border XY,9.77668,um,Surface,,,Image 1,1,250,
Distance to Image Border XY,5.62318,um,Surface,,,Image 1,1,251,
Distance to Image Border XY,8.35191,um,Surface,,,Image 1,1,253,
Distance to Image Border XY,11.6332,um,Surface,,,Image 1,1,255,
Distance to Image Border XY,10.6569,um,Surface,,,Image 1,1,268,
Distance to Image Border XY,18.0104,um,Surface,,,Image 1,1,272,
Distance to Image Border XY,18.0476,um,Surface,,,Image 1,1,273,
Distance to Image Border XY,19.2144,um,Surface,,,Image 1,1,283,
Distance to Image Border XY,10.2484,um,Surface,,,Image 1,1,285,
Distance to Image Border XY,24.4413,um,Surface,,,Image 1,1,288,
Distance to Image Border XY,25.9896,um,Surface,,,Image 1,1,289,
Distance to Image Border XY,22.3526,um,Surface,,,Image 1,1,290,
Distance to Image Border XY,16.6862,um,Surface,,,Image 1,1,291,
Distance to Image Border XY,8.10419,um,Surface,,,Image 1,1,293,
Distance to Image Border XY,11.1247,um,Surface,,,Image 1,1,298,
Distance to Image Border XY,16.4426,um,Surface,,,Image 1,1,302,
Distance to Image Border XY,17.9755,um,Surface,,,Image 1,1,304,
Distance to Image Border XY,12.8222,um,Surface,,,Image 1,1,305,
Distance to Image Border XY,8.39547,um,Surface,,,Image 1,1,308,
Distance to Image Border XY,12.2823,um,Surface,,,Image 1,1,316,
Distance to Image Border XY,4.26621,um,Surface,,,Image 1,1,321,
Distance to Image Border XY,1.7934,um,Surface,,,Image 1,1,331,
Distance to Image Border XY,21.1471,um,Surface,,,Image 1,1,353,
Distance to Image Border XY,4.43005,um,Surface,,,Image 1,1,355,
Distance to Image Border XY,6.3663,um,Surface,,,Image 1,1,359,
Distance to Image Border XY,1.10773,um,Surface,,,Image 1,1,361,
Distance to Image Border XY,18.7769,um,Surface,,,Image 1,1,365,
Ellipticity (oblate),0.565171,,Surface,,,,1,188,
Ellipticity (oblate),0.324659,,Surface,,,,1,189,
Ellipticity (oblate),0.454142,,Surface,,,,1,190,
Ellipticity (oblate),0.570252,,Surface,,,,1,192,
Ellipticity (oblate),0.557721,,Surface,,,,1,196,
Ellipticity (oblate),0.317169,,Surface,,,,1,220,
Ellipticity (oblate),0.306981,,Surface,,,,1,223,
Ellipticity (oblate),0.342396,,Surface,,,,1,228,
Ellipticity (oblate),0.280827,,Surface,,,,1,231,
Ellipticity (oblate),0.40204,,Surface,,,,1,236,
Ellipticity (oblate),0.395642,,Surface,,,,1,237,
Ellipticity (oblate),0.307907,,Surface,,,,1,250,
Ellipticity (oblate),0.407782,,Surface,,,,1,251,
Ellipticity (oblate),0.340106,,Surface,,,,1,253,
Ellipticity (oblate),0.309634,,Surface,,,,1,255,
Ellipticity (oblate),0.223325,,Surface,,,,1,268,
Ellipticity (oblate),0.419453,,Surface,,,,1,272,
Ellipticity (oblate),0.431636,,Surface,,,,1,273,
Ellipticity (oblate),0.21756,,Surface,,,,1,283,
Ellipticity (oblate),0.433228,,Surface,,,,1,285,
Ellipticity (oblate),0.427876,,Surface,,,,1,288,
Ellipticity (oblate),0.352419,,Surface,,,,1,289,
Ellipticity (oblate),0.259198,,Surface,,,,1,290,
Ellipticity (oblate),0.452906,,Surface,,,,1,291,
Ellipticity (oblate),0.406398,,Surface,,,,1,293,
Ellipticity (oblate),0.226735,,Surface,,,,1,298,
Ellipticity (oblate),0.354128,,Surface,,,,1,302,
Ellipticity (oblate),0.205491,,Surface,,,,1,304,
Ellipticity (oblate),0.513109,,Surface,,,,1,305,
Ellipticity (oblate),0.387251,,Surface,,,,1,308,
Ellipticity (oblate),0.294223,,Surface,,,,1,316,
Ellipticity (oblate),0.0826387,,Surface,,,,1,321,
Ellipticity (oblate),0.42417,,Surface,,,,1,331,
Ellipticity (oblate),0.144327,,Surface,,,,1,353,
Ellipticity (oblate),0.249941,,Surface,,,,1,355,
Ellipticity (oblate),0.756056,,Surface,,,,1,359,
Ellipticity (oblate),0.0642186,,Surface,,,,1,361,
Ellipticity (oblate),0.236124,,Surface,,,,1,365,
Ellipticity (prolate),0.295955,,Surface,,,,1,188,
Ellipticity (prolate),0.508086,,Surface,,,,1,189,
Ellipticity (prolate),0.396534,,Surface,,,,1,190,
Ellipticity (prolate),0.293249,,Surface,,,,1,192,
Ellipticity (prolate),0.303803,,Surface,,,,1,196,
Ellipticity (prolate),0.409872,,Surface,,,,1,220,
Ellipticity (prolate),0.555445,,Surface,,,,1,223,
Ellipticity (prolate),0.502624,,Surface,,,,1,228,
Ellipticity (prolate),0.571988,,Surface,,,,1,231,
Ellipticity (prolate),0.471683,,Surface,,,,1,236,
Ellipticity (prolate),0.33704,,Surface,,,,1,237,
Ellipticity (prolate),0.433969,,Surface,,,,1,250,
Ellipticity (prolate),0.462513,,Surface,,,,1,251,
Ellipticity (prolate),0.43729,,Surface,,,,1,253,
Ellipticity (prolate),0.611324,,Surface,,,,1,255,
Ellipticity (prolate),0.754612,,Surface,,,,1,268,
Ellipticity (prolate),0.381857,,Surface,,,,1,272,
Ellipticity (prolate),0.437589,,Surface,,,,1,273,
Ellipticity (prolate),0.233306,,Surface,,,,1,283,
Ellipticity (prolate),0.418292,,Surface,,,,1,285,
Ellipticity (prolate),0.277321,,Surface,,,,1,288,
Ellipticity (prolate),0.50002,,Surface,,,,1,289,
Ellipticity (prolate),0.642682,,Surface,,,,1,290,
Ellipticity (prolate),0.410937,,Surface,,,,1,291,
Ellipticity (prolate),0.237838,,Surface,,,,1,293,
Ellipticity (prolate),0.628333,,Surface,,,,1,298,
Ellipticity (prolate),0.421418,,Surface,,,,1,302,
Ellipticity (prolate),0.77908,,Surface,,,,1,304,
Ellipticity (prolate),0.286734,,Surface,,,,1,305,
Ellipticity (prolate),0.185224,,Surface,,,,1,308,
Ellipticity (prolate),0.615948,,Surface,,,,1,316,
Ellipticity (prolate),0.910258,,Surface,,,,1,321,
Ellipticity (prolate),0.418092,,Surface,,,,1,331,
Ellipticity (prolate),0.665103,,Surface,,,,1,353,
Ellipticity (prolate),0.572436,,Surface,,,,1,355,
Ellipticity (prolate),0.0807666,,Surface,,,,1,359,
Ellipticity (prolate),0.952098,,Surface,,,,1,361,
Ellipticity (prolate),0.427906,,Surface,,,,1,365,
Generation,0,,Surface,,,,1,188,
Generation,0,,Surface,,,,1,189,
Generation,0,,Surface,,,,1,190,
Generation,0,,Surface,,,,1,192,
Generation,0,,Surface,,,,1,196,
Generation,0,,Surface,,,,1,220,
Generation,0,,Surface,,,,1,223,
Generation,0,,Surface,,,,1,228,
Generation,0,,Surface,,,,1,231,
Generation,0,,Surface,,,,1,236,
Generation,0,,Surface,,,,1,237,
Generation,0,,Surface,,,,1,250,
Generation,0,,Surface,,,,1,251,
Generation,0,,Surface,,,,1,253,
Generation,0,,Surface,,,,1,255,
Generation,0,,Surface,,,,1,268,
Generation,0,,Surface,,,,1,272,
Generation,0,,Surface,,,,1,273,
Generation,0,,Surface,,,,1,283,
Generation,0,,Surface,,,,1,285,
Generation,0,,Surface,,,,1,288,
Generation,0,,Surface,,,,1,289,
Generation,0,,Surface,,,,1,290,
Generation,0,,Surface,,,,1,291,
Generation,0,,Surface,,,,1,293,
Generation,0,,Surface,,,,1,298,
Generation,0,,Surface,,,,1,302,
Generation,0,,Surface,,,,1,304,
Generation,0,,Surface,,,,1,305,
Generation,0,,Surface,,,,1,308,
Generation,0,,Surface,,,,1,316,
Generation,0,,Surface,,,,1,321,
Generation,0,,Surface,,,,1,331,
Generation,0,,Surface,,,,1,353,
Generation,0,,Surface,,,,1,355,
Generation,0,,Surface,,,,1,359,
Generation,0,,Surface,,,,1,361,
Generation,0,,Surface,,,,1,365,
Intensity Max,3,,Surface,1,,Image 1,1,188,
Intensity Max,6,,Surface,2,,Image 1,1,188,
Intensity Max,7,,Surface,3,,Image 1,1,188,
Intensity Max,22,,Surface,4,,Image 1,1,188,
Intensity Max,3,,Surface,5,,Image 1,1,188,
Intensity Max,6,,Surface,6,,Image 1,1,188,
Intensity Max,2,,Surface,1,,Image 1,1,189,
Intensity Max,7,,Surface,2,,Image 1,1,189,
Intensity Max,9,,Surface,3,,Image 1,1,189,
Intensity Max,30,,Surface,4,,Image 1,1,189,
Intensity Max,2,,Surface,5,,Image 1,1,189,
Intensity Max,7,,Surface,6,,Image 1,1,189,
Intensity Max,2,,Surface,1,,Image 1,1,190,
Intensity Max,7,,Surface,2,,Image 1,1,190,
Intensity Max,7,,Surface,3,,Image 1,1,190,
Intensity Max,28,,Surface,4,,Image 1,1,190,
Intensity Max,2,,Surface,5,,Image 1,1,190,
Intensity Max,7,,Surface,6,,Image 1,1,190,
Intensity Max,2,,Surface,1,,Image 1,1,192,
Intensity Max,8,,Surface,2,,Image 1,1,192,
Intensity Max,7,,Surface,3,,Image 1,1,192,
Intensity Max,22,,Surface,4,,Image 1,1,192,
Intensity Max,2,,Surface,5,,Image 1,1,192,
Intensity Max,8,,Surface,6,,Image 1,1,192,
Intensity Max,2,,Surface,1,,Image 1,1,196,
Intensity Max,8,,Surface,2,,Image 1,1,196,
Intensity Max,11,,Surface,3,,Image 1,1,196,
Intensity Max,36,,Surface,4,,Image 1,1,196,
Intensity Max,2,,Surface,5,,Image 1,1,196,
Intensity Max,8,,Surface,6,,Image 1,1,196,
Intensity Max,4,,Surface,1,,Image 1,1,220,
Intensity Max,15,,Surface,2,,Image 1,1,220,
Intensity Max,7,,Surface,3,,Image 1,1,220,
Intensity Max,24,,Surface,4,,Image 1,1,220,
Intensity Max,4,,Surface,5,,Image 1,1,220,
Intensity Max,15,,Surface,6,,Image 1,1,220,
Intensity Max,2,,Surface,1,,Image 1,1,223,
Intensity Max,14,,Surface,2,,Image 1,1,223,
Intensity Max,11,,Surface,3,,Image 1,1,223,
Intensity Max,31,,Surface,4,,Image 1,1,223,
Intensity Max,2,,Surface,5,,Image 1,1,223,
Intensity Max,14,,Surface,6,,Image 1,1,223,
Intensity Max,1,,Surface,1,,Image 1,1,228,
Intensity Max,2,,Surface,2,,Image 1,1,228,
Intensity Max,36,,Surface,3,,Image 1,1,228,
Intensity Max,23,,Surface,4,,Image 1,1,228,
Intensity Max,1,,Surface,5,,Image 1,1,228,
Intensity Max,2,,Surface,6,,Image 1,1,228,
Intensity Max,10,,Surface,1,,Image 1,1,231,
Intensity Max,29,,Surface,2,,Image 1,1,231,
Intensity Max,24,,Surface,3,,Image 1,1,231,
Intensity Max,42,,Surface,4,,Image 1,1,231,
Intensity Max,10,,Surface,5,,Image 1,1,231,
Intensity Max,29,,Surface,6,,Image 1,1,231,
Intensity Max,5,,Surface,1,,Image 1,1,236,
Intensity Max,19,,Surface,2,,Image 1,1,236,
Intensity Max,18,,Surface,3,,Image 1,1,236,
Intensity Max,30,,Surface,4,,Image 1,1,236,
Intensity Max,5,,Surface,5,,Image 1,1,236,
Intensity Max,19,,Surface,6,,Image 1,1,236,
Intensity Max,0,,Surface,1,,Image 1,1,237,
Intensity Max,11,,Surface,2,,Image 1,1,237,
Intensity Max,6,,Surface,3,,Image 1,1,237,
Intensity Max,14,,Surface,4,,Image 1,1,237,
Intensity Max,0,,Surface,5,,Image 1,1,237,
Intensity Max,11,,Surface,6,,Image 1,1,237,
Intensity Max,9,,Surface,1,,Image 1,1,250,
Intensity Max,8,,Surface,2,,Image 1,1,250,
Intensity Max,24,,Surface,3,,Image 1,1,250,
Intensity Max,45,,Surface,4,,Image 1,1,250,
Intensity Max,9,,Surface,5,,Image 1,1,250,
Intensity Max,8,,Surface,6,,Image 1,1,250,
Intensity Max,9,,Surface,1,,Image 1,1,251,
Intensity Max,15,,Surface,2,,Image 1,1,251,
Intensity Max,22,,Surface,3,,Image 1,1,251,
Intensity Max,19,,Surface,4,,Image 1,1,251,
Intensity Max,9,,Surface,5,,Image 1,1,251,
Intensity Max,15,,Surface,6,,Image 1,1,251,
Intensity Max,1,,Surface,1,,Image 1,1,253,
Intensity Max,11,,Surface,2,,Image 1,1,253,
Intensity Max,6,,Surface,3,,Image 1,1,253,
Intensity Max,40,,Surface,4,,Image 1,1,253,
Intensity Max,1,,Surface,5,,Image 1,1,253,
Intensity Max,11,,Surface,6,,Image 1,1,253,
Intensity Max,6,,Surface,1,,Image 1,1,255,
Intensity Max,9,,Surface,2,,Image 1,1,255,
Intensity Max,7,,Surface,3,,Image 1,1,255,
Intensity Max,32,,Surface,4,,Image 1,1,255,
Intensity Max,6,,Surface,5,,Image 1,1,255,
Intensity Max,9,,Surface,6,,Image 1,1,255,
Intensity Max,64,,Surface,1,,Image 1,1,268,
Intensity Max,37,,Surface,2,,Image 1,1,268,
Intensity Max,7,,Surface,3,,Image 1,1,268,
Intensity Max,81,,Surface,4,,Image 1,1,268,
Intensity Max,64,,Surface,5,,Image 1,1,268,
Intensity Max,37,,Surface,6,,Image 1,1,268,
Intensity Max,32,,Surface,1,,Image 1,1,272,
Intensity Max,16,,Surface,2,,Image 1,1,272,
Intensity Max,8,,Surface,3,,Image 1,1,272,
Intensity Max,48,,Surface,4,,Image 1,1,272,
Intensity Max,32,,Surface,5,,Image 1,1,272,
Intensity Max,16,,Surface,6,,Image 1,1,272,
Intensity Max,2,,Surface,1,,Image 1,1,273,
Intensity Max,6,,Surface,2,,Image 1,1,273,
Intensity Max,5,,Surface,3,,Image 1,1,273,
Intensity Max,30,,Surface,4,,Image 1,1,273,
Intensity Max,2,,Surface,5,,Image 1,1,273,
Intensity Max,6,,Surface,6,,Image 1,1,273,
Intensity Max,2,,Surface,1,,Image 1,1,283,
Intensity Max,14,,Surface,2,,Image 1,1,283,
Intensity Max,6,,Surface,3,,Image 1,1,283,
Intensity Max,29,,Surface,4,,Image 1,1,283,
Intensity Max,2,,Surface,5,,Image 1,1,283,
Intensity Max,14,,Surface,6,,Image 1,1,283,
Intensity Max,9,,Surface,1,,Image 1,1,285,
Intensity Max,2,,Surface,2,,Image 1,1,285,
Intensity Max,5,,Surface,3,,Image 1,1,285,
Intensity Max,30,,Surface,4,,Image 1,1,285,
Intensity Max,9,,Surface,5,,Image 1,1,285,
Intensity Max,2,,Surface,6,,Image 1,1,285,
Intensity Max,2,,Surface,1,,Image 1,1,288,
Intensity Max,4,,Surface,2,,Image 1,1,288,
Intensity Max,6,,Surface,3,,Image 1,1,288,
Intensity Max,49,,Surface,4,,Image 1,1,288,
Intensity Max,2,,Surface,5,,Image 1,1,288,
Intensity Max,4,,Surface,6,,Image 1,1,288,
Intensity Max,5,,Surface,1,,Image 1,1,289,
Intensity Max,45,,Surface,2,,Image 1,1,289,
Intensity Max,8,,Surface,3,,Image 1,1,289,
Intensity Max,44,,Surface,4,,Image 1,1,289,
Intensity Max,5,,Surface,5,,Image 1,1,289,
Intensity Max,45,,Surface,6,,Image 1,1,289,
Intensity Max,2,,Surface,1,,Image 1,1,290,
Intensity Max,7,,Surface,2,,Image 1,1,290,
Intensity Max,10,,Surface,3,,Image 1,1,290,
Intensity Max,32,,Surface,4,,Image 1,1,290,
Intensity Max,2,,Surface,5,,Image 1,1,290,
Intensity Max,7,,Surface,6,,Image 1,1,290,
Intensity Max,48,,Surface,1,,Image 1,1,291,
Intensity Max,18,,Surface,2,,Image 1,1,291,
Intensity Max,8,,Surface,3,,Image 1,1,291,
Intensity Max,115,,Surface,4,,Image 1,1,291,
Intensity Max,48,,Surface,5,,Image 1,1,291,
Intensity Max,18,,Surface,6,,Image 1,1,291,
Intensity Max,2,,Surface,1,,Image 1,1,293,
Intensity Max,10,,Surface,2,,Image 1,1,293,
Intensity Max,6,,Surface,3,,Image 1,1,293,
Intensity Max,25,,Surface,4,,Image 1,1,293,
Intensity Max,2,,Surface,5,,Image 1,1,293,
Intensity Max,10,,Surface,6,,Image 1,1,293,
Intensity Max,48,,Surface,1,,Image 1,1,298,
Intensity Max,26,,Surface,2,,Image 1,1,298,
Intensity Max,13,,Surface,3,,Image 1,1,298,
Intensity Max,82,,Surface,4,,Image 1,1,298,
Intensity Max,48,,Surface,5,,Image 1,1,298,
Intensity Max,26,,Surface,6,,Image 1,1,298,
Intensity Max,7,,Surface,1,,Image 1,1,302,
Intensity Max,4,,Surface,2,,Image 1,1,302,
Intensity Max,8,,Surface,3,,Image 1,1,302,
Intensity Max,33,,Surface,4,,Image 1,1,302,
Intensity Max,7,,Surface,5,,Image 1,1,302,
Intensity Max,4,,Surface,6,,Image 1,1,302,
Intensity Max,6,,Surface,1,,Image 1,1,304,
Intensity Max,18,,Surface,2,,Image 1,1,304,
Intensity Max,11,,Surface,3,,Image 1,1,304,
Intensity Max,29,,Surface,4,,Image 1,1,304,
Intensity Max,6,,Surface,5,,Image 1,1,304,
Intensity Max,18,,Surface,6,,Image 1,1,304,
Intensity Max,31,,Surface,1,,Image 1,1,305,
Intensity Max,12,,Surface,2,,Image 1,1,305,
Intensity Max,37,,Surface,3,,Image 1,1,305,
Intensity Max,45,,Surface,4,,Image 1,1,305,
Intensity Max,31,,Surface,5,,Image 1,1,305,
Intensity Max,12,,Surface,6,,Image 1,1,305,
Intensity Max,52,,Surface,1,,Image 1,1,308,
Intensity Max,24,,Surface,2,,Image 1,1,308,
Intensity Max,13,,Surface,3,,Image 1,1,308,
Intensity Max,85,,Surface,4,,Image 1,1,308,
Intensity Max,52,,Surface,5,,Image 1,1,308,
Intensity Max,24,,Surface,6,,Image 1,1,308,
Intensity Max,4,,Surface,1,,Image 1,1,316,
Intensity Max,20,,Surface,2,,Image 1,1,316,
Intensity Max,8,,Surface,3,,Image 1,1,316,
Intensity Max,46,,Surface,4,,Image 1,1,316,
Intensity Max,4,,Surface,5,,Image 1,1,316,
Intensity Max,20,,Surface,6,,Image 1,1,316,
Intensity Max,4,,Surface,1,,Image 1,1,321,
Intensity Max,17,,Surface,2,,Image 1,1,321,
Intensity Max,9,,Surface,3,,Image 1,1,321,
Intensity Max,34,,Surface,4,,Image 1,1,321,
Intensity Max,4,,Surface,5,,Image 1,1,321,
Intensity Max,17,,Surface,6,,Image 1,1,321,
Intensity Max,40,,Surface,1,,Image 1,1,331,
Intensity Max,16,,Surface,2,,Image 1,1,331,
Intensity Max,7,,Surface,3,,Image 1,1,331,
Intensity Max,69,,Surface,4,,Image 1,1,331,
Intensity Max,40,,Surface,5,,Image 1,1,331,
Intensity Max,16,,Surface,6,,Image 1,1,331,
Intensity Max,13,,Surface,1,,Image 1,1,353,
Intensity Max,27,,Surface,2,,Image 1,1,353,
Intensity Max,9,,Surface,3,,Image 1,1,353,
Intensity Max,139,,Surface,4,,Image 1,1,353,
Intensity Max,13,,Surface,5,,Image 1,1,353,
Intensity Max,27,,Surface,6,,Image 1,1,353,
Intensity Max,6,,Surface,1,,Image 1,1,355,
Intensity Max,31,,Surface,2,,Image 1,1,355,
Intensity Max,7,,Surface,3,,Image 1,1,355,
Intensity Max,32,,Surface,4,,Image 1,1,355,
Intensity Max,6,,Surface,5,,Image 1,1,355,
Intensity Max,31,,Surface,6,,Image 1,1,355,
Intensity Max,119,,Surface,1,,Image 1,1,359,
Intensity Max,93,,Surface,2,,Image 1,1,359,
Intensity Max,110,,Surface,3,,Image 1,1,359,
Intensity Max,176,,Surface,4,,Image 1,1,359,
Intensity Max,119,,Surface,5,,Image 1,1,359,
Intensity Max,93,,Surface,6,,Image 1,1,359,
Intensity Max,6,,Surface,1,,Image 1,1,361,
Intensity Max,21,,Surface,2,,Image 1,1,361,
Intensity Max,7,,Surface,3,,Image 1,1,361,
Intensity Max,37,,Surface,4,,Image 1,1,361,
Intensity Max,6,,Surface,5,,Image 1,1,361,
Intensity Max,21,,Surface,6,,Image 1,1,361,
Intensity Max,81,,Surface,1,,Image 1,1,365,
Intensity Max,21,,Surface,2,,Image 1,1,365,
Intensity Max,8,,Surface,3,,Image 1,1,365,
Intensity Max,92,,Surface,4,,Image 1,1,365,
Intensity Max,81,,Surface,5,,Image 1,1,365,
Intensity Max,21,,Surface,6,,Image 1,1,365,
Intensity Mean,0.0378159,,Surface,1,,Image 1,1,188,
Intensity Mean,0.103881,,Surface,2,,Image 1,1,188,
Intensity Mean,1.1537,,Surface,3,,Image 1,1,188,
Intensity Mean,6.78005,,Surface,4,,Image 1,1,188,
Intensity Mean,0.0378159,,Surface,5,,Image 1,1,188,
Intensity Mean,0.103881,,Surface,6,,Image 1,1,188,
Intensity Mean,0.00330529,,Surface,1,,Image 1,1,189,
Intensity Mean,0.0536058,,Surface,2,,Image 1,1,189,
Intensity Mean,0.770733,,Surface,3,,Image 1,1,189,
Intensity Mean,5.72145,,Surface,4,,Image 1,1,189,
Intensity Mean,0.00330529,,Surface,5,,Image 1,1,189,
Intensity Mean,0.0536058,,Surface,6,,Image 1,1,189,
Intensity Mean,0.00384795,,Surface,1,,Image 1,1,190,
Intensity Mean,0.122551,,Surface,2,,Image 1,1,190,
Intensity Mean,0.651236,,Surface,3,,Image 1,1,190,
Intensity Mean,4.71758,,Surface,4,,Image 1,1,190,
Intensity Mean,0.00384795,,Surface,5,,Image 1,1,190,
Intensity Mean,0.122551,,Surface,6,,Image 1,1,190,
Intensity Mean,0.00902603,,Surface,1,,Image 1,1,192,
Intensity Mean,0.241814,,Surface,2,,Image 1,1,192,
Intensity Mean,0.949622,,Surface,3,,Image 1,1,192,
Intensity Mean,5.0211,,Surface,4,,Image 1,1,192,
Intensity Mean,0.00902603,,Surface,5,,Image 1,1,192,
Intensity Mean,0.241814,,Surface,6,,Image 1,1,192,
Intensity Mean,0.00549641,,Surface,1,,Image 1,1,196,
Intensity Mean,0.217571,,Surface,2,,Image 1,1,196,
Intensity Mean,1.16293,,Surface,3,,Image 1,1,196,
Intensity Mean,8.39988,,Surface,4,,Image 1,1,196,
Intensity Mean,0.00549641,,Surface,5,,Image 1,1,196,
Intensity Mean,0.217571,,Surface,6,,Image 1,1,196,
Intensity Mean,0.0238803,,Surface,1,,Image 1,1,220,
Intensity Mean,0.183844,,Surface,2,,Image 1,1,220,
Intensity Mean,0.617802,,Surface,3,,Image 1,1,220,
Intensity Mean,5.45235,,Surface,4,,Image 1,1,220,
Intensity Mean,0.0238803,,Surface,5,,Image 1,1,220,
Intensity Mean,0.183844,,Surface,6,,Image 1,1,220,
Intensity Mean,0.0130739,,Surface,1,,Image 1,1,223,
Intensity Mean,0.141467,,Surface,2,,Image 1,1,223,
Intensity Mean,1.6255,,Surface,3,,Image 1,1,223,
Intensity Mean,7.4749,,Surface,4,,Image 1,1,223,
Intensity Mean,0.0130739,,Surface,5,,Image 1,1,223,
Intensity Mean,0.141467,,Surface,6,,Image 1,1,223,
Intensity Mean,0.00140318,,Surface,1,,Image 1,1,228,
