
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,30,,Surface,4,,Image 1,1,239,
Intensity Max,18,,Surface,5,,Image 1,1,239,
Intensity Max,18,,Surface,6,,Image 1,1,239,
Intensity Max,5,,Surface,1,,Image 1,1,242,
Intensity Max,13,,Surface,2,,Image 1,1,242,
Intensity Max,14,,Surface,3,,Image 1,1,242,
Intensity Max,19,,Surface,4,,Image 1,1,242,
Intensity Max,5,,Surface,5,,Image 1,1,242,
Intensity Max,13,,Surface,6,,Image 1,1,242,
Intensity Max,1,,Surface,1,,Image 1,1,243,
Intensity Max,13,,Surface,2,,Image 1,1,243,
Intensity Max,30,,Surface,3,,Image 1,1,243,
Intensity Max,14,,Surface,4,,Image 1,1,243,
Intensity Max,1,,Surface,5,,Image 1,1,243,
Intensity Max,13,,Surface,6,,Image 1,1,243,
Intensity Max,11,,Surface,1,,Image 1,1,251,
Intensity Max,13,,Surface,2,,Image 1,1,251,
Intensity Max,186,,Surface,3,,Image 1,1,251,
Intensity Max,39,,Surface,4,,Image 1,1,251,
Intensity Max,11,,Surface,5,,Image 1,1,251,
Intensity Max,13,,Surface,6,,Image 1,1,251,
Intensity Max,8,,Surface,1,,Image 1,1,252,
Intensity Max,13,,Surface,2,,Image 1,1,252,
Intensity Max,51,,Surface,3,,Image 1,1,252,
Intensity Max,25,,Surface,4,,Image 1,1,252,
Intensity Max,8,,Surface,5,,Image 1,1,252,
Intensity Max,13,,Surface,6,,Image 1,1,252,
Intensity Max,2,,Surface,1,,Image 1,1,253,
Intensity Max,9,,Surface,2,,Image 1,1,253,
Intensity Max,22,,Surface,3,,Image 1,1,253,
Intensity Max,29,,Surface,4,,Image 1,1,253,
Intensity Max,2,,Surface,5,,Image 1,1,253,
Intensity Max,9,,Surface,6,,Image 1,1,253,
Intensity Max,2,,Surface,1,,Image 1,1,259,
Intensity Max,12,,Surface,2,,Image 1,1,259,
Intensity Max,43,,Surface,3,,Image 1,1,259,
Intensity Max,15,,Surface,4,,Image 1,1,259,
Intensity Max,2,,Surface,5,,Image 1,1,259,
Intensity Max,12,,Surface,6,,Image 1,1,259,
Intensity Max,4,,Surface,1,,Image 1,1,260,
Intensity Max,14,,Surface,2,,Image 1,1,260,
Intensity Max,14,,Surface,3,,Image 1,1,260,
Intensity Max,67,,Surface,4,,Image 1,1,260,
Intensity Max,4,,Surface,5,,Image 1,1,260,
Intensity Max,14,,Surface,6,,Image 1,1,260,
Intensity Max,8,,Surface,1,,Image 1,1,263,
Intensity Max,12,,Surface,2,,Image 1,1,263,
Intensity Max,51,,Surface,3,,Image 1,1,263,
Intensity Max,24,,Surface,4,,Image 1,1,263,
Intensity Max,8,,Surface,5,,Image 1,1,263,
Intensity Max,12,,Surface,6,,Image 1,1,263,
Intensity Max,16,,Surface,1,,Image 1,1,264,
Intensity Max,6,,Surface,2,,Image 1,1,264,
Intensity Max,11,,Surface,3,,Image 1,1,264,
Intensity Max,25,,Surface,4,,Image 1,1,264,
Intensity Max,16,,Surface,5,,Image 1,1,264,
Intensity Max,6,,Surface,6,,Image 1,1,264,
Intensity Max,59,,Surface,1,,Image 1,1,268,
Intensity Max,166,,Surface,2,,Image 1,1,268,
Intensity Max,178,,Surface,3,,Image 1,1,268,
Intensity Max,127,,Surface,4,,Image 1,1,268,
Intensity Max,59,,Surface,5,,Image 1,1,268,
Intensity Max,166,,Surface,6,,Image 1,1,268,
Intensity Max,12,,Surface,1,,Image 1,1,269,
Intensity Max,16,,Surface,2,,Image 1,1,269,
Intensity Max,60,,Surface,3,,Image 1,1,269,
Intensity Max,66,,Surface,4,,Image 1,1,269,
Intensity Max,12,,Surface,5,,Image 1,1,269,
Intensity Max,16,,Surface,6,,Image 1,1,269,
Intensity Mean,0.002858,,Surface,1,,Image 1,1,209,
Intensity Mean,0.0150233,,Surface,2,,Image 1,1,209,
Intensity Mean,91.2352,,Surface,3,,Image 1,1,209,
Intensity Mean,2.32628,,Surface,4,,Image 1,1,209,
Intensity Mean,0.00274519,,Surface,5,,Image 1,1,209,
Intensity Mean,0.0146849,,Surface,6,,Image 1,1,209,
Intensity Mean,0.0118637,,Surface,1,,Image 1,1,215,
Intensity Mean,0.0547128,,Surface,2,,Image 1,1,215,
Intensity Mean,3.3853,,Surface,3,,Image 1,1,215,
Intensity Mean,1.92441,,Surface,4,,Image 1,1,215,
Intensity Mean,0.0114245,,Surface,5,,Image 1,1,215,
Intensity Mean,0.0538626,,Surface,6,,Image 1,1,215,
Intensity Mean,0.00271699,,Surface,1,,Image 1,1,216,
Intensity Mean,0.0318781,,Surface,2,,Image 1,1,216,
Intensity Mean,1.73467,,Surface,3,,Image 1,1,216,
Intensity Mean,1.62197,,Surface,4,,Image 1,1,216,
Intensity Mean,0.00251228,,Surface,5,,Image 1,1,216,
Intensity Mean,0.030166,,Surface,6,,Image 1,1,216,
Intensity Mean,0.00567897,,Surface,1,,Image 1,1,235,
Intensity Mean,0.0143308,,Surface,2,,Image 1,1,235,
Intensity Mean,53.3616,,Surface,3,,Image 1,1,235,
Intensity Mean,1.83311,,Surface,4,,Image 1,1,235,
Intensity Mean,0.00541227,,Surface,5,,Image 1,1,235,
Intensity Mean,0.0138131,,Surface,6,,Image 1,1,235,
Intensity Mean,0.0091848,,Surface,1,,Image 1,1,238,
Intensity Mean,0.0591592,,Surface,2,,Image 1,1,238,
Intensity Mean,10.2894,,Surface,3,,Image 1,1,238,
Intensity Mean,4.20433,,Surface,4,,Image 1,1,238,
Intensity Mean,0.00914045,,Surface,5,,Image 1,1,238,
Intensity Mean,0.058765,,Surface,6,,Image 1,1,238,
Intensity Mean,0.0215282,,Surface,1,,Image 1,1,239,
Intensity Mean,0.0414599,,Surface,2,,Image 1,1,239,
Intensity Mean,30.6376,,Surface,3,,Image 1,1,239,
Intensity Mean,3.14067,,Surface,4,,Image 1,1,239,
Intensity Mean,0.0213045,,Surface,5,,Image 1,1,239,
Intensity Mean,0.0403853,,Surface,6,,Image 1,1,239,
Intensity Mean,0.0115716,,Surface,1,,Image 1,1,242,
Intensity Mean,0.0287181,,Surface,2,,Image 1,1,242,
Intensity Mean,0.489411,,Surface,3,,Image 1,1,242,
Intensity Mean,1.39239,,Surface,4,,Image 1,1,242,
Intensity Mean,0.0110689,,Surface,5,,Image 1,1,242,
Intensity Mean,0.0278474,,Surface,6,,Image 1,1,242,
Intensity Mean,0.000347403,,Surface,1,,Image 1,1,243,
Intensity Mean,0.039604,,Surface,2,,Image 1,1,243,
Intensity Mean,3.6881,,Surface,3,,Image 1,1,243,
Intensity Mean,1.39326,,Surface,4,,Image 1,1,243,
Intensity Mean,0.000347403,,Surface,5,,Image 1,1,243,
Intensity Mean,0.0392566,,Surface,6,,Image 1,1,243,
Intensity Mean,0.0136229,,Surface,1,,Image 1,1,251,
Intensity Mean,0.0347583,,Surface,2,,Image 1,1,251,
Intensity Mean,37.1938,,Surface,3,,Image 1,1,251,
Intensity Mean,3.46347,,Surface,4,,Image 1,1,251,
Intensity Mean,0.0134514,,Surface,5,,Image 1,1,251,
Intensity Mean,0.0338411,,Surface,6,,Image 1,1,251,
Intensity Mean,0.00651042,,Surface,1,,Image 1,1,252,
Intensity Mean,0.0821659,,Surface,2,,Image 1,1,252,
Intensity Mean,7.72788,,Surface,3,,Image 1,1,252,
Intensity Mean,2.71159,,Surface,4,,Image 1,1,252,
Intensity Mean,0.00649919,,Surface,5,,Image 1,1,252,
Intensity Mean,0.0816047,,Surface,6,,Image 1,1,252,
Intensity Mean,0.00305591,,Surface,1,,Image 1,1,253,
Intensity Mean,0.0534519,,Surface,2,,Image 1,1,253,
Intensity Mean,4.40905,,Surface,3,,Image 1,1,253,
Intensity Mean,2.2508,,Surface,4,,Image 1,1,253,
Intensity Mean,0.00277689,,Surface,5,,Image 1,1,253,
Intensity Mean,0.0529735,,Surface,6,,Image 1,1,253,
Intensity Mean,0.00436494,,Surface,1,,Image 1,1,259,
Intensity Mean,0.041785,,Surface,2,,Image 1,1,259,
Intensity Mean,4.45919,,Surface,3,,Image 1,1,259,
Intensity Mean,1.60485,,Surface,4,,Image 1,1,259,
Intensity Mean,0.00436494,,Surface,5,,Image 1,1,259,
Intensity Mean,0.0408973,,Surface,6,,Image 1,1,259,
Intensity Mean,0.003221,,Surface,1,,Image 1,1,260,
Intensity Mean,0.0286705,,Surface,2,,Image 1,1,260,
Intensity Mean,0.258681,,Surface,3,,Image 1,1,260,
Intensity Mean,4.37732,,Surface,4,,Image 1,1,260,
Intensity Mean,0.0031896,,Surface,5,,Image 1,1,260,
Intensity Mean,0.0284193,,Surface,6,,Image 1,1,260,
Intensity Mean,0.00555444,,Surface,1,,Image 1,1,263,
Intensity Mean,0.0396682,,Surface,2,,Image 1,1,263,
Intensity Mean,2.87897,,Surface,3,,Image 1,1,263,
Intensity Mean,2.25746,,Surface,4,,Image 1,1,263,
Intensity Mean,0.00554886,,Surface,5,,Image 1,1,263,
Intensity Mean,0.039082,,Surface,6,,Image 1,1,263,
Intensity Mean,0.0299083,,Surface,1,,Image 1,1,264,
Intensity Mean,0.0352404,,Surface,2,,Image 1,1,264,
Intensity Mean,0.312535,,Surface,3,,Image 1,1,264,
Intensity Mean,2.36015,,Surface,4,,Image 1,1,264,
Intensity Mean,0.028623,,Surface,5,,Image 1,1,264,
Intensity Mean,0.0345543,,Surface,6,,Image 1,1,264,
Intensity Mean,0.302821,,Surface,1,,Image 1,1,268,
Intensity Mean,1.13003,,Surface,2,,Image 1,1,268,
Intensity Mean,6.9079,,Surface,3,,Image 1,1,268,
Intensity Mean,5.95456,,Surface,4,,Image 1,1,268,
Intensity Mean,0.302241,,Surface,5,,Image 1,1,268,
Intensity Mean,1.12379,,Surface,6,,Image 1,1,268,
Intensity Mean,0.0181049,,Surface,1,,Image 1,1,269,
Intensity Mean,0.109297,,Surface,2,,Image 1,1,269,
Intensity Mean,5.18037,,Surface,3,,Image 1,1,269,
Intensity Mean,4.07644,,Surface,4,,Image 1,1,269,
Intensity Mean,0.0178381,,Surface,5,,Image 1,1,269,
Intensity Mean,0.108354,,Surface,6,,Image 1,1,269,
Intensity Median,0.001,,Surface,1,,Image 1,1,209,
Intensity Median,0.002,,Surface,2,,Image 1,1,209,
Intensity Median,98.008,,Surface,3,,Image 1,1,209,
Intensity Median,2.004,,Surface,4,,Image 1,1,209,
Intensity Median,0.001,,Surface,5,,Image 1,1,209,
Intensity Median,0.002,,Surface,6,,Image 1,1,209,
Intensity Median,0.002,,Surface,1,,Image 1,1,215,
Intensity Median,0.004,,Surface,2,,Image 1,1,215,
Intensity Median,1.984,,Surface,3,,Image 1,1,215,
Intensity Median,1,,Surface,4,,Image 1,1,215,
Intensity Median,0.002,,Surface,5,,Image 1,1,215,
Intensity Median,0.004,,Surface,6,,Image 1,1,215,
Intensity Median,0.0005,,Surface,1,,Image 1,1,216,
Intensity Median,0.002,,Surface,2,,Image 1,1,216,
Intensity Median,0,,Surface,3,,Image 1,1,216,
Intensity Median,0.008,,Surface,4,,Image 1,1,216,
Intensity Median,0.0005,,Surface,5,,Image 1,1,216,
Intensity Median,0.002,,Surface,6,,Image 1,1,216,
Intensity Median,0.002,,Surface,1,,Image 1,1,235,
Intensity Median,0.002,,Surface,2,,Image 1,1,235,
Intensity Median,41.048,,Surface,3,,Image 1,1,235,
Intensity Median,1.992,,Surface,4,,Image 1,1,235,
Intensity Median,0.002,,Surface,5,,Image 1,1,235,
Intensity Median,0.002,,Surface,6,,Image 1,1,235,
Intensity Median,0.002,,Surface,1,,Image 1,1,238,
Intensity Median,0.004,,Surface,2,,Image 1,1,238,
Intensity Median,4,,Surface,3,,Image 1,1,238,
Intensity Median,2.992,,Surface,4,,Image 1,1,238,
Intensity Median,0.002,,Surface,5,,Image 1,1,238,
Intensity Median,0.004,,Surface,6,,Image 1,1,238,
Intensity Median,0.008,,Surface,1,,Image 1,1,239,
Intensity Median,0.008,,Surface,2,,Image 1,1,239,
Intensity Median,15.936,,Surface,3,,Image 1,1,239,
Intensity Median,1.992,,Surface,4,,Image 1,1,239,
Intensity Median,0.008,,Surface,5,,Image 1,1,239,
Intensity Median,0.008,,Surface,6,,Image 1,1,239,
Intensity Median,0.002,,Surface,1,,Image 1,1,242,
Intensity Median,0.004,,Surface,2,,Image 1,1,242,
Intensity Median,0.004,,Surface,3,,Image 1,1,242,
Intensity Median,0.008,,Surface,4,,Image 1,1,242,
Intensity Median,0.002,,Surface,5,,Image 1,1,242,
Intensity Median,0.004,,Surface,6,,Image 1,1,242,
Intensity Median,0.00025,,Surface,1,,Image 1,1,243,
Intensity Median,0.004,,Surface,2,,Image 1,1,243,
Intensity Median,2.008,,Surface,3,,Image 1,1,243,
Intensity Median,0.004,,Surface,4,,Image 1,1,243,
Intensity Median,0.00025,,Surface,5,,Image 1,1,243,
Intensity Median,0.004,,Surface,6,,Image 1,1,243,
Intensity Median,0.004,,Surface,1,,Image 1,1,251,
Intensity Median,0.004,,Surface,2,,Image 1,1,251,
Intensity Median,12.992,,Surface,3,,Image 1,1,251,
Intensity Median,2,,Surface,4,,Image 1,1,251,
Intensity Median,0.004,,Surface,5,,Image 1,1,251,
Intensity Median,0.004,,Surface,6,,Image 1,1,251,
Intensity Median,0.002,,Surface,1,,Image 1,1,252,
Intensity Median,0.004,,Surface,2,,Image 1,1,252,
Intensity Median,6,,Surface,3,,Image 1,1,252,
Intensity Median,1,,Surface,4,,Image 1,1,252,
Intensity Median,0.002,,Surface,5,,Image 1,1,252,
Intensity Median,0.004,,Surface,6,,Image 1,1,252,
Intensity Median,0.0005,,Surface,1,,Image 1,1,253,
Intensity Median,0.004,,Surface,2,,Image 1,1,253,
Intensity Median,3,,Surface,3,,Image 1,1,253,
Intensity Median,1,,Surface,4,,Image 1,1,253,
Intensity Median,0.0005,,Surface,5,,Image 1,1,253,
Intensity Median,0.004,,Surface,6,,Image 1,1,253,
Intensity Median,0.0005,,Surface,1,,Image 1,1,259,
Intensity Median,0.004,,Surface,2,,Image 1,1,259,
Intensity Median,2.992,,Surface,3,,Image 1,1,259,
Intensity Median,0.996,,Surface,4,,Image 1,1,259,
Intensity Median,0.0005,,Surface,5,,Image 1,1,259,
Intensity Median,0.004,,Surface,6,,Image 1,1,259,
Intensity Median,0.001,,Surface,1,,Image 1,1,260,
Intensity Median,0.004,,Surface,2,,Image 1,1,260,
Intensity Median,0.004,,Surface,3,,Image 1,1,260,
Intensity Median,2.016,,Surface,4,,Image 1,1,260,
Intensity Median,0.001,,Surface,5,,Image 1,1,260,
Intensity Median,0.004,,Surface,6,,Image 1,1,260,
Intensity Median,0.002,,Surface,1,,Image 1,1,263,
Intensity Median,0.004,,Surface,2,,Image 1,1,263,
Intensity Median,0.00800002,,Surface,3,,Image 1,1,263,
Intensity Median,1,,Surface,4,,Image 1,1,263,
Intensity Median,0.002,,Surface,5,,Image 1,1,263,
Intensity Median,0.004,,Surface,6,,Image 1,1,263,
Intensity Median,0.004,,Surface,1,,Image 1,1,264,
Intensity Median,0.002,,Surface,2,,Image 1,1,264,
Intensity Median,0.004,,Surface,3,,Image 1,1,264,
Intensity Median,1,,Surface,4,,Image 1,1,264,
Intensity Median,0.004,,Surface,5,,Image 1,1,264,
Intensity Median,0.002,,Surface,6,,Image 1,1,264,
Intensity Median,0.016,,Surface,1,,Image 1,1,268,
Intensity Median,0.064,,Surface,2,,Image 1,1,268,
Intensity Median,1.048,,Surface,3,,Image 1,1,268,
Intensity Median,4,,Surface,4,,Image 1,1,268,
Intensity Median,0.016,,Surface,5,,Image 1,1,268,
Intensity Median,0.064,,Surface,6,,Image 1,1,268,
Intensity Median,0.004,,Surface,1,,Image 1,1,269,
Intensity Median,0.004,,Surface,2,,Image 1,1,269,
Intensity Median,1.008,,Surface,3,,Image 1,1,269,
Intensity Median,2.016,,Surface,4,,Image 1,1,269,
Intensity Median,0.004,,Surface,5,,Image 1,1,269,
Intensity Median,0.004,,Surface,6,,Image 1,1,269,
Intensity Min,0,,Surface,1,,Image 1,1,209,
Intensity Min,0,,Surface,2,,Image 1,1,209,
Intensity Min,8,,Surface,3,,Image 1,1,209,
Intensity Min,0,,Surface,4,,Image 1,1,209,
Intensity Min,0,,Surface,5,,Image 1,1,209,
Intensity Min,0,,Surface,6,,Image 1,1,209,
Intensity Min,0,,Surface,1,,Image 1,1,215,
Intensity Min,0,,Surface,2,,Image 1,1,215,
Intensity Min,0,,Surface,3,,Image 1,1,215,
Intensity Min,0,,Surface,4,,Image 1,1,215,
Intensity Min,0,,Surface,5,,Image 1,1,215,
Intensity Min,0,,Surface,6,,Image 1,1,215,
Intensity Min,0,,Surface,1,,Image 1,1,216,
Intensity Min,0,,Surface,2,,Image 1,1,216,
Intensity Min,0,,Surface,3,,Image 1,1,216,
Intensity Min,0,,Surface,4,,Image 1,1,216,
Intensity Min,0,,Surface,5,,Image 1,1,216,
Intensity Min,0,,Surface,6,,Image 1,1,216,
Intensity Min,0,,Surface,1,,Image 1,1,235,
Intensity Min,0,,Surface,2,,Image 1,1,235,
Intensity Min,0,,Surface,3,,Image 1,1,235,
Intensity Min,0,,Surface,4,,Image 1,1,235,
Intensity Min,0,,Surface,5,,Image 1,1,235,
Intensity Min,0,,Surface,6,,Image 1,1,235,
Intensity Min,0,,Surface,1,,Image 1,1,238,
Intensity Min,0,,Surface,2,,Image 1,1,238,
Intensity Min,0,,Surface,3,,Image 1,1,238,
Intensity Min,0,,Surface,4,,Image 1,1,238,
Intensity Min,0,,Surface,5,,Image 1,1,238,
Intensity Min,0,,Surface,6,,Image 1,1,238,
Intensity Min,0,,Surface,1,,Image 1,1,239,
Intensity Min,0,,Surface,2,,Image 1,1,239,
Intensity Min,0,,Surface,3,,Image 1,1,239,
Intensity Min,0,,Surface,4,,Image 1,1,239,
Intensity Min,0,,Surface,5,,Image 1,1,239,
Intensity Min,0,,Surface,6,,Image 1,1,239,
Intensity Min,0,,Surface,1,,Image 1,1,242,
Intensity Min,0,,Surface,2,,Image 1,1,242,
Intensity Min,0,,Surface,3,,Image 1,1,242,
Intensity Min,0,,Surface,4,,Image 1,1,242,
Intensity Min,0,,Surface,5,,Image 1,1,242,
Intensity Min,0,,Surface,6,,Image 1,1,242,
Intensity Min,0,,Surface,1,,Image 1,1,243,
Intensity Min,0,,Surface,2,,Image 1,1,243,
Intensity Min,0,,Surface,3,,Image 1,1,243,
Intensity Min,0,,Surface,4,,Image 1,1,243,
Intensity Min,0,,Surface,5,,Image 1,1,243,
Intensity Min,0,,Surface,6,,Image 1,1,243,
Intensity Min,0,,Surface,1,,Image 1,1,251,
Intensity Min,0,,Surface,2,,Image 1,1,251,
Intensity Min,0,,Surface,3,,Image 1,1,251,
Intensity Min,0,,Surface,4,,Image 1,1,251,
Intensity Min,0,,Surface,5,,Image 1,1,251,
Intensity Min,0,,Surface,6,,Image 1,1,251,
Intensity Min,0,,Surface,1,,Image 1,1,252,
Intensity Min,0,,Surface,2,,Image 1,1,252,
Intensity Min,0,,Surface,3,,Image 1,1,252,
Intensity Min,0,,Surface,4,,Image 1,1,252,
Intensity Min,0,,Surface,5,,Image 1,1,252,
Intensity Min,0,,Surface,6,,Image 1,1,252,
Intensity Min,0,,Surface,1,,Image 1,1,253,
Intensity Min,0,,Surface,2,,Image 1,1,253,
Intensity Min,0,,Surface,3,,Image 1,1,253,
Intensity Min,0,,Surface,4,,Image 1,1,253,
Intensity Min,0,,Surface,5,,Image 1,1,253,
Intensity Min,0,,Surface,6,,Image 1,1,253,
Intensity Min,0,,Surface,1,,Image 1,1,259,
Intensity Min,0,,Surface,2,,Image 1,1,259,
Intensity Min,0,,Surface,3,,Image 1,1,259,
Intensity Min,0,,Surface,4,,Image 1,1,259,
Intensity Min,0,,Surface,5,,Image 1,1,259,
Intensity Min,0,,Surface,6,,Image 1,1,259,
Intensity Min,0,,Surface,1,,Image 1,1,260,
Intensity Min,0,,Surface,2,,Image 1,1,260,
Intensity Min,0,,Surface,3,,Image 1,1,260,
Intensity Min,0,,Surface,4,,Image 1,1,260,
Intensity Min,0,,Surface,5,,Image 1,1,260,
Intensity Min,0,,Surface,6,,Image 1,1,260,
Intensity Min,0,,Surface,1,,Image 1,1,263,
