
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,158.057,um,Surface,,Distance from Origin,,1,150,
Distance from Origin,158.913,um,Surface,,Distance from Origin,,1,151,
Distance from Origin,175.423,um,Surface,,Distance from Origin,,1,153,
Distance to Image Border XY,28.4387,um,Surface,,,Image 1,1,65,
Distance to Image Border XY,19.6918,um,Surface,,,Image 1,1,69,
Distance to Image Border XY,21.9764,um,Surface,,,Image 1,1,70,
Distance to Image Border XY,13.957,um,Surface,,,Image 1,1,72,
Distance to Image Border XY,33.8383,um,Surface,,,Image 1,1,74,
Distance to Image Border XY,31.9747,um,Surface,,,Image 1,1,75,
Distance to Image Border XY,9.95022,um,Surface,,,Image 1,1,78,
Distance to Image Border XY,14.5549,um,Surface,,,Image 1,1,80,
Distance to Image Border XY,11.016,um,Surface,,,Image 1,1,81,
Distance to Image Border XY,23.0331,um,Surface,,,Image 1,1,82,
Distance to Image Border XY,24.4835,um,Surface,,,Image 1,1,84,
Distance to Image Border XY,19.8974,um,Surface,,,Image 1,1,85,
Distance to Image Border XY,28.0258,um,Surface,,,Image 1,1,87,
Distance to Image Border XY,27.668,um,Surface,,,Image 1,1,93,
Distance to Image Border XY,26.6715,um,Surface,,,Image 1,1,94,
Distance to Image Border XY,27.1921,um,Surface,,,Image 1,1,95,
Distance to Image Border XY,27.0954,um,Surface,,,Image 1,1,96,
Distance to Image Border XY,30.0266,um,Surface,,,Image 1,1,98,
Distance to Image Border XY,31.6186,um,Surface,,,Image 1,1,99,
Distance to Image Border XY,18.9584,um,Surface,,,Image 1,1,101,
Distance to Image Border XY,9.24533,um,Surface,,,Image 1,1,103,
Distance to Image Border XY,15.7558,um,Surface,,,Image 1,1,105,
Distance to Image Border XY,22.2671,um,Surface,,,Image 1,1,106,
Distance to Image Border XY,19.968,um,Surface,,,Image 1,1,107,
Distance to Image Border XY,24.3926,um,Surface,,,Image 1,1,108,
Distance to Image Border XY,22.9218,um,Surface,,,Image 1,1,109,
Distance to Image Border XY,23.43,um,Surface,,,Image 1,1,111,
Distance to Image Border XY,16.8458,um,Surface,,,Image 1,1,112,
Distance to Image Border XY,22.1732,um,Surface,,,Image 1,1,113,
Distance to Image Border XY,15.7893,um,Surface,,,Image 1,1,114,
Distance to Image Border XY,22.4025,um,Surface,,,Image 1,1,115,
Distance to Image Border XY,19.8135,um,Surface,,,Image 1,1,117,
Distance to Image Border XY,21.8948,um,Surface,,,Image 1,1,118,
Distance to Image Border XY,27.5843,um,Surface,,,Image 1,1,120,
Distance to Image Border XY,28.2224,um,Surface,,,Image 1,1,123,
Distance to Image Border XY,25.4616,um,Surface,,,Image 1,1,124,
Distance to Image Border XY,25.7217,um,Surface,,,Image 1,1,126,
Distance to Image Border XY,32.1894,um,Surface,,,Image 1,1,127,
Distance to Image Border XY,28.85,um,Surface,,,Image 1,1,133,
Distance to Image Border XY,28.3666,um,Surface,,,Image 1,1,134,
Distance to Image Border XY,28.6604,um,Surface,,,Image 1,1,136,
Distance to Image Border XY,28.6544,um,Surface,,,Image 1,1,137,
Distance to Image Border XY,29.7705,um,Surface,,,Image 1,1,139,
Distance to Image Border XY,28.8505,um,Surface,,,Image 1,1,142,
Distance to Image Border XY,29.2213,um,Surface,,,Image 1,1,144,
Distance to Image Border XY,30.065,um,Surface,,,Image 1,1,145,
Distance to Image Border XY,30.0956,um,Surface,,,Image 1,1,146,
Distance to Image Border XY,29.6195,um,Surface,,,Image 1,1,147,
Distance to Image Border XY,29.675,um,Surface,,,Image 1,1,148,
Distance to Image Border XY,29.3355,um,Surface,,,Image 1,1,149,
Distance to Image Border XY,28.1937,um,Surface,,,Image 1,1,150,
Distance to Image Border XY,28.825,um,Surface,,,Image 1,1,151,
Distance to Image Border XY,26.6534,um,Surface,,,Image 1,1,153,
Ellipticity (oblate),0.224124,,Surface,,,,1,65,
Ellipticity (oblate),0.275447,,Surface,,,,1,69,
Ellipticity (oblate),0.232019,,Surface,,,,1,70,
Ellipticity (oblate),0.345486,,Surface,,,,1,72,
Ellipticity (oblate),0.339898,,Surface,,,,1,74,
Ellipticity (oblate),0.63482,,Surface,,,,1,75,
Ellipticity (oblate),0.255762,,Surface,,,,1,78,
Ellipticity (oblate),0.489582,,Surface,,,,1,80,
Ellipticity (oblate),0.0781442,,Surface,,,,1,81,
Ellipticity (oblate),0.401917,,Surface,,,,1,82,
Ellipticity (oblate),0.368198,,Surface,,,,1,84,
Ellipticity (oblate),0.545077,,Surface,,,,1,85,
Ellipticity (oblate),0.510158,,Surface,,,,1,87,
Ellipticity (oblate),0.370811,,Surface,,,,1,93,
Ellipticity (oblate),0.256228,,Surface,,,,1,94,
Ellipticity (oblate),0.39281,,Surface,,,,1,95,
Ellipticity (oblate),0.588256,,Surface,,,,1,96,
Ellipticity (oblate),0.749208,,Surface,,,,1,98,
Ellipticity (oblate),0.830089,,Surface,,,,1,99,
Ellipticity (oblate),0.431605,,Surface,,,,1,101,
Ellipticity (oblate),0.235362,,Surface,,,,1,103,
Ellipticity (oblate),0.517652,,Surface,,,,1,105,
Ellipticity (oblate),0.210461,,Surface,,,,1,106,
Ellipticity (oblate),0.256918,,Surface,,,,1,107,
Ellipticity (oblate),0.421291,,Surface,,,,1,108,
Ellipticity (oblate),0.529315,,Surface,,,,1,109,
Ellipticity (oblate),0.354722,,Surface,,,,1,111,
Ellipticity (oblate),0.498428,,Surface,,,,1,112,
Ellipticity (oblate),0.145041,,Surface,,,,1,113,
Ellipticity (oblate),0.127407,,Surface,,,,1,114,
Ellipticity (oblate),0.325873,,Surface,,,,1,115,
Ellipticity (oblate),0.0893911,,Surface,,,,1,117,
Ellipticity (oblate),0.488231,,Surface,,,,1,118,
Ellipticity (oblate),0.826935,,Surface,,,,1,120,
Ellipticity (oblate),0.249126,,Surface,,,,1,123,
Ellipticity (oblate),0.578576,,Surface,,,,1,124,
Ellipticity (oblate),0.494883,,Surface,,,,1,126,
Ellipticity (oblate),0.214448,,Surface,,,,1,127,
Ellipticity (oblate),0.618701,,Surface,,,,1,133,
Ellipticity (oblate),0.334865,,Surface,,,,1,134,
Ellipticity (oblate),0.369943,,Surface,,,,1,136,
Ellipticity (oblate),0.612783,,Surface,,,,1,137,
Ellipticity (oblate),0.55411,,Surface,,,,1,139,
Ellipticity (oblate),0.156324,,Surface,,,,1,142,
Ellipticity (oblate),0.314411,,Surface,,,,1,144,
Ellipticity (oblate),0.440115,,Surface,,,,1,145,
Ellipticity (oblate),0.172289,,Surface,,,,1,146,
Ellipticity (oblate),0.0924692,,Surface,,,,1,147,
Ellipticity (oblate),0.178062,,Surface,,,,1,148,
Ellipticity (oblate),0.347133,,Surface,,,,1,149,
Ellipticity (oblate),0.230234,,Surface,,,,1,150,
Ellipticity (oblate),0.754799,,Surface,,,,1,151,
Ellipticity (oblate),0.368763,,Surface,,,,1,153,
Ellipticity (prolate),0.265745,,Surface,,,,1,65,
Ellipticity (prolate),0.581537,,Surface,,,,1,69,
Ellipticity (prolate),0.270445,,Surface,,,,1,70,
Ellipticity (prolate),0.49336,,Surface,,,,1,72,
Ellipticity (prolate),0.434179,,Surface,,,,1,74,
Ellipticity (prolate),0.164946,,Surface,,,,1,75,
Ellipticity (prolate),0.53288,,Surface,,,,1,78,
Ellipticity (prolate),0.191293,,Surface,,,,1,80,
Ellipticity (prolate),0.337932,,Surface,,,,1,81,
Ellipticity (prolate),0.144941,,Surface,,,,1,82,
Ellipticity (prolate),0.379821,,Surface,,,,1,84,
Ellipticity (prolate),0.180382,,Surface,,,,1,85,
Ellipticity (prolate),0.203237,,Surface,,,,1,87,
Ellipticity (prolate),0.370778,,Surface,,,,1,93,
Ellipticity (prolate),0.56263,,Surface,,,,1,94,
Ellipticity (prolate),0.232759,,Surface,,,,1,95,
Ellipticity (prolate),0.254808,,Surface,,,,1,96,
Ellipticity (prolate),0.150842,,Surface,,,,1,98,
Ellipticity (prolate),0.104535,,Surface,,,,1,99,
Ellipticity (prolate),0.330782,,Surface,,,,1,101,
Ellipticity (prolate),0.454081,,Surface,,,,1,103,
Ellipticity (prolate),0.19531,,Surface,,,,1,105,
Ellipticity (prolate),0.216001,,Surface,,,,1,106,
Ellipticity (prolate),0.473258,,Surface,,,,1,107,
Ellipticity (prolate),0.341711,,Surface,,,,1,108,
Ellipticity (prolate),0.21274,,Surface,,,,1,109,
Ellipticity (prolate),0.516787,,Surface,,,,1,111,
Ellipticity (prolate),0.307385,,Surface,,,,1,112,
Ellipticity (prolate),0.422151,,Surface,,,,1,113,
Ellipticity (prolate),0.538617,,Surface,,,,1,114,
Ellipticity (prolate),0.32621,,Surface,,,,1,115,
Ellipticity (prolate),0.763032,,Surface,,,,1,117,
Ellipticity (prolate),0.145467,,Surface,,,,1,118,
Ellipticity (prolate),0.118588,,Surface,,,,1,120,
Ellipticity (prolate),0.404428,,Surface,,,,1,123,
Ellipticity (prolate),0.282415,,Surface,,,,1,124,
Ellipticity (prolate),0.191954,,Surface,,,,1,126,
Ellipticity (prolate),0.475716,,Surface,,,,1,127,
Ellipticity (prolate),0.246475,,Surface,,,,1,133,
Ellipticity (prolate),0.521958,,Surface,,,,1,134,
Ellipticity (prolate),0.520842,,Surface,,,,1,136,
Ellipticity (prolate),0.236611,,Surface,,,,1,137,
Ellipticity (prolate),0.285609,,Surface,,,,1,139,
Ellipticity (prolate),0.823471,,Surface,,,,1,142,
Ellipticity (prolate),0.592893,,Surface,,,,1,144,
Ellipticity (prolate),0.286012,,Surface,,,,1,145,
Ellipticity (prolate),0.480696,,Surface,,,,1,146,
Ellipticity (prolate),0.783923,,Surface,,,,1,147,
Ellipticity (prolate),0.816374,,Surface,,,,1,148,
Ellipticity (prolate),0.50741,,Surface,,,,1,149,
Ellipticity (prolate),0.32233,,Surface,,,,1,150,
Ellipticity (prolate),0.0503017,,Surface,,,,1,151,
Ellipticity (prolate),0.290421,,Surface,,,,1,153,
Generation,0,,Surface,,,,1,65,
Generation,0,,Surface,,,,1,69,
Generation,0,,Surface,,,,1,70,
Generation,0,,Surface,,,,1,72,
Generation,0,,Surface,,,,1,74,
Generation,0,,Surface,,,,1,75,
Generation,0,,Surface,,,,1,78,
Generation,0,,Surface,,,,1,80,
Generation,0,,Surface,,,,1,81,
Generation,0,,Surface,,,,1,82,
Generation,0,,Surface,,,,1,84,
Generation,0,,Surface,,,,1,85,
Generation,0,,Surface,,,,1,87,
Generation,0,,Surface,,,,1,93,
Generation,0,,Surface,,,,1,94,
Generation,0,,Surface,,,,1,95,
Generation,0,,Surface,,,,1,96,
Generation,0,,Surface,,,,1,98,
Generation,0,,Surface,,,,1,99,
Generation,0,,Surface,,,,1,101,
Generation,0,,Surface,,,,1,103,
Generation,0,,Surface,,,,1,105,
Generation,0,,Surface,,,,1,106,
Generation,0,,Surface,,,,1,107,
Generation,0,,Surface,,,,1,108,
Generation,0,,Surface,,,,1,109,
Generation,0,,Surface,,,,1,111,
Generation,0,,Surface,,,,1,112,
Generation,0,,Surface,,,,1,113,
Generation,0,,Surface,,,,1,114,
Generation,0,,Surface,,,,1,115,
Generation,0,,Surface,,,,1,117,
Generation,0,,Surface,,,,1,118,
Generation,0,,Surface,,,,1,120,
Generation,0,,Surface,,,,1,123,
Generation,0,,Surface,,,,1,124,
Generation,0,,Surface,,,,1,126,
Generation,0,,Surface,,,,1,127,
Generation,0,,Surface,,,,1,133,
Generation,0,,Surface,,,,1,134,
Generation,0,,Surface,,,,1,136,
Generation,0,,Surface,,,,1,137,
Generation,0,,Surface,,,,1,139,
Generation,0,,Surface,,,,1,142,
Generation,0,,Surface,,,,1,144,
Generation,0,,Surface,,,,1,145,
Generation,0,,Surface,,,,1,146,
Generation,0,,Surface,,,,1,147,
Generation,0,,Surface,,,,1,148,
Generation,0,,Surface,,,,1,149,
Generation,0,,Surface,,,,1,150,
Generation,0,,Surface,,,,1,151,
Generation,0,,Surface,,,,1,153,
Intensity Max,15,,Surface,1,,Image 1,1,65,
Intensity Max,6,,Surface,2,,Image 1,1,65,
Intensity Max,21,,Surface,3,,Image 1,1,65,
Intensity Max,49,,Surface,4,,Image 1,1,65,
Intensity Max,15,,Surface,5,,Image 1,1,65,
Intensity Max,6,,Surface,6,,Image 1,1,65,
Intensity Max,17,,Surface,1,,Image 1,1,69,
Intensity Max,9,,Surface,2,,Image 1,1,69,
Intensity Max,11,,Surface,3,,Image 1,1,69,
Intensity Max,55,,Surface,4,,Image 1,1,69,
Intensity Max,17,,Surface,5,,Image 1,1,69,
Intensity Max,9,,Surface,6,,Image 1,1,69,
Intensity Max,9,,Surface,1,,Image 1,1,70,
Intensity Max,9,,Surface,2,,Image 1,1,70,
Intensity Max,15,,Surface,3,,Image 1,1,70,
Intensity Max,79,,Surface,4,,Image 1,1,70,
Intensity Max,9,,Surface,5,,Image 1,1,70,
Intensity Max,9,,Surface,6,,Image 1,1,70,
Intensity Max,15,,Surface,1,,Image 1,1,72,
Intensity Max,8,,Surface,2,,Image 1,1,72,
Intensity Max,14,,Surface,3,,Image 1,1,72,
Intensity Max,44,,Surface,4,,Image 1,1,72,
Intensity Max,15,,Surface,5,,Image 1,1,72,
Intensity Max,8,,Surface,6,,Image 1,1,72,
Intensity Max,12,,Surface,1,,Image 1,1,74,
Intensity Max,6,,Surface,2,,Image 1,1,74,
Intensity Max,10,,Surface,3,,Image 1,1,74,
Intensity Max,24,,Surface,4,,Image 1,1,74,
Intensity Max,12,,Surface,5,,Image 1,1,74,
Intensity Max,6,,Surface,6,,Image 1,1,74,
Intensity Max,18,,Surface,1,,Image 1,1,75,
Intensity Max,5,,Surface,2,,Image 1,1,75,
Intensity Max,13,,Surface,3,,Image 1,1,75,
Intensity Max,40,,Surface,4,,Image 1,1,75,
Intensity Max,18,,Surface,5,,Image 1,1,75,
Intensity Max,5,,Surface,6,,Image 1,1,75,
Intensity Max,21,,Surface,1,,Image 1,1,78,
Intensity Max,9,,Surface,2,,Image 1,1,78,
Intensity Max,10,,Surface,3,,Image 1,1,78,
Intensity Max,65,,Surface,4,,Image 1,1,78,
Intensity Max,21,,Surface,5,,Image 1,1,78,
Intensity Max,9,,Surface,6,,Image 1,1,78,
Intensity Max,15,,Surface,1,,Image 1,1,80,
Intensity Max,13,,Surface,2,,Image 1,1,80,
Intensity Max,9,,Surface,3,,Image 1,1,80,
Intensity Max,55,,Surface,4,,Image 1,1,80,
Intensity Max,15,,Surface,5,,Image 1,1,80,
Intensity Max,13,,Surface,6,,Image 1,1,80,
Intensity Max,19,,Surface,1,,Image 1,1,81,
Intensity Max,27,,Surface,2,,Image 1,1,81,
Intensity Max,17,,Surface,3,,Image 1,1,81,
Intensity Max,78,,Surface,4,,Image 1,1,81,
Intensity Max,19,,Surface,5,,Image 1,1,81,
Intensity Max,27,,Surface,6,,Image 1,1,81,
Intensity Max,8,,Surface,1,,Image 1,1,82,
Intensity Max,4,,Surface,2,,Image 1,1,82,
Intensity Max,8,,Surface,3,,Image 1,1,82,
Intensity Max,38,,Surface,4,,Image 1,1,82,
Intensity Max,8,,Surface,5,,Image 1,1,82,
Intensity Max,4,,Surface,6,,Image 1,1,82,
Intensity Max,15,,Surface,1,,Image 1,1,84,
Intensity Max,5,,Surface,2,,Image 1,1,84,
Intensity Max,58,,Surface,3,,Image 1,1,84,
Intensity Max,39,,Surface,4,,Image 1,1,84,
Intensity Max,15,,Surface,5,,Image 1,1,84,
Intensity Max,5,,Surface,6,,Image 1,1,84,
Intensity Max,15,,Surface,1,,Image 1,1,85,
Intensity Max,10,,Surface,2,,Image 1,1,85,
Intensity Max,11,,Surface,3,,Image 1,1,85,
Intensity Max,40,,Surface,4,,Image 1,1,85,
Intensity Max,15,,Surface,5,,Image 1,1,85,
Intensity Max,10,,Surface,6,,Image 1,1,85,
Intensity Max,10,,Surface,1,,Image 1,1,87,
Intensity Max,52,,Surface,2,,Image 1,1,87,
Intensity Max,46,,Surface,3,,Image 1,1,87,
Intensity Max,35,,Surface,4,,Image 1,1,87,
Intensity Max,10,,Surface,5,,Image 1,1,87,
Intensity Max,52,,Surface,6,,Image 1,1,87,
Intensity Max,16,,Surface,1,,Image 1,1,93,
Intensity Max,116,,Surface,2,,Image 1,1,93,
Intensity Max,16,,Surface,3,,Image 1,1,93,
Intensity Max,46,,Surface,4,,Image 1,1,93,
Intensity Max,16,,Surface,5,,Image 1,1,93,
Intensity Max,116,,Surface,6,,Image 1,1,93,
Intensity Max,27,,Surface,1,,Image 1,1,94,
Intensity Max,98,,Surface,2,,Image 1,1,94,
Intensity Max,90,,Surface,3,,Image 1,1,94,
Intensity Max,44,,Surface,4,,Image 1,1,94,
Intensity Max,27,,Surface,5,,Image 1,1,94,
Intensity Max,98,,Surface,6,,Image 1,1,94,
Intensity Max,15,,Surface,1,,Image 1,1,95,
Intensity Max,17,,Surface,2,,Image 1,1,95,
Intensity Max,43,,Surface,3,,Image 1,1,95,
Intensity Max,51,,Surface,4,,Image 1,1,95,
Intensity Max,15,,Surface,5,,Image 1,1,95,
Intensity Max,17,,Surface,6,,Image 1,1,95,
Intensity Max,10,,Surface,1,,Image 1,1,96,
Intensity Max,5,,Surface,2,,Image 1,1,96,
Intensity Max,23,,Surface,3,,Image 1,1,96,
Intensity Max,44,,Surface,4,,Image 1,1,96,
Intensity Max,10,,Surface,5,,Image 1,1,96,
Intensity Max,5,,Surface,6,,Image 1,1,96,
Intensity Max,14,,Surface,1,,Image 1,1,98,
Intensity Max,7,,Surface,2,,Image 1,1,98,
Intensity Max,14,,Surface,3,,Image 1,1,98,
Intensity Max,52,,Surface,4,,Image 1,1,98,
Intensity Max,14,,Surface,5,,Image 1,1,98,
Intensity Max,7,,Surface,6,,Image 1,1,98,
Intensity Max,23,,Surface,1,,Image 1,1,99,
Intensity Max,9,,Surface,2,,Image 1,1,99,
Intensity Max,13,,Surface,3,,Image 1,1,99,
Intensity Max,60,,Surface,4,,Image 1,1,99,
Intensity Max,23,,Surface,5,,Image 1,1,99,
Intensity Max,9,,Surface,6,,Image 1,1,99,
Intensity Max,14,,Surface,1,,Image 1,1,101,
Intensity Max,4,,Surface,2,,Image 1,1,101,
Intensity Max,15,,Surface,3,,Image 1,1,101,
Intensity Max,52,,Surface,4,,Image 1,1,101,
Intensity Max,14,,Surface,5,,Image 1,1,101,
Intensity Max,4,,Surface,6,,Image 1,1,101,
Intensity Max,13,,Surface,1,,Image 1,1,103,
Intensity Max,9,,Surface,2,,Image 1,1,103,
Intensity Max,19,,Surface,3,,Image 1,1,103,
Intensity Max,50,,Surface,4,,Image 1,1,103,
Intensity Max,13,,Surface,5,,Image 1,1,103,
Intensity Max,9,,Surface,6,,Image 1,1,103,
Intensity Max,11,,Surface,1,,Image 1,1,105,
Intensity Max,7,,Surface,2,,Image 1,1,105,
Intensity Max,15,,Surface,3,,Image 1,1,105,
Intensity Max,33,,Surface,4,,Image 1,1,105,
Intensity Max,11,,Surface,5,,Image 1,1,105,
Intensity Max,7,,Surface,6,,Image 1,1,105,
Intensity Max,17,,Surface,1,,Image 1,1,106,
Intensity Max,24,,Surface,2,,Image 1,1,106,
Intensity Max,19,,Surface,3,,Image 1,1,106,
Intensity Max,40,,Surface,4,,Image 1,1,106,
Intensity Max,17,,Surface,5,,Image 1,1,106,
Intensity Max,24,,Surface,6,,Image 1,1,106,
Intensity Max,19,,Surface,1,,Image 1,1,107,
Intensity Max,20,,Surface,2,,Image 1,1,107,
Intensity Max,15,,Surface,3,,Image 1,1,107,
Intensity Max,47,,Surface,4,,Image 1,1,107,
Intensity Max,19,,Surface,5,,Image 1,1,107,
Intensity Max,20,,Surface,6,,Image 1,1,107,
Intensity Max,17,,Surface,1,,Image 1,1,108,
Intensity Max,48,,Surface,2,,Image 1,1,108,
Intensity Max,20,,Surface,3,,Image 1,1,108,
Intensity Max,37,,Surface,4,,Image 1,1,108,
Intensity Max,17,,Surface,5,,Image 1,1,108,
Intensity Max,48,,Surface,6,,Image 1,1,108,
Intensity Max,22,,Surface,1,,Image 1,1,109,
Intensity Max,81,,Surface,2,,Image 1,1,109,
Intensity Max,53,,Surface,3,,Image 1,1,109,
Intensity Max,52,,Surface,4,,Image 1,1,109,
Intensity Max,22,,Surface,5,,Image 1,1,109,
Intensity Max,81,,Surface,6,,Image 1,1,109,
Intensity Max,6,,Surface,1,,Image 1,1,111,
Intensity Max,0,,Surface,2,,Image 1,1,111,
Intensity Max,8,,Surface,3,,Image 1,1,111,
Intensity Max,21,,Surface,4,,Image 1,1,111,
Intensity Max,6,,Surface,5,,Image 1,1,111,
Intensity Max,0,,Surface,6,,Image 1,1,111,
Intensity Max,13,,Surface,1,,Image 1,1,112,
Intensity Max,11,,Surface,2,,Image 1,1,112,
Intensity Max,9,,Surface,3,,Image 1,1,112,
Intensity Max,24,,Surface,4,,Image 1,1,112,
Intensity Max,13,,Surface,5,,Image 1,1,112,
Intensity Max,11,,Surface,6,,Image 1,1,112,
Intensity Max,16,,Surface,1,,Image 1,1,113,
Intensity Max,36,,Surface,2,,Image 1,1,113,
Intensity Max,53,,Surface,3,,Image 1,1,113,
Intensity Max,54,,Surface,4,,Image 1,1,113,
Intensity Max,16,,Surface,5,,Image 1,1,113,
Intensity Max,36,,Surface,6,,Image 1,1,113,
Intensity Max,19,,Surface,1,,Image 1,1,114,
Intensity Max,17,,Surface,2,,Image 1,1,114,
Intensity Max,16,,Surface,3,,Image 1,1,114,
Intensity Max,55,,Surface,4,,Image 1,1,114,
Intensity Max,19,,Surface,5,,Image 1,1,114,
Intensity Max,17,,Surface,6,,Image 1,1,114,
Intensity Max,16,,Surface,1,,Image 1,1,115,
Intensity Max,6,,Surface,2,,Image 1,1,115,
Intensity Max,14,,Surface,3,,Image 1,1,115,
Intensity Max,48,,Surface,4,,Image 1,1,115,
Intensity Max,16,,Surface,5,,Image 1,1,115,
