
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (prolate),0.456092,,Surface,,,,1,83,
Ellipticity (prolate),0.552618,,Surface,,,,1,84,
Ellipticity (prolate),0.167457,,Surface,,,,1,88,
Ellipticity (prolate),0.360717,,Surface,,,,1,91,
Ellipticity (prolate),0.609382,,Surface,,,,1,92,
Ellipticity (prolate),0.221077,,Surface,,,,1,94,
Ellipticity (prolate),0.427446,,Surface,,,,1,97,
Ellipticity (prolate),0.278079,,Surface,,,,1,98,
Ellipticity (prolate),0.459607,,Surface,,,,1,101,
Ellipticity (prolate),0.681775,,Surface,,,,1,103,
Ellipticity (prolate),0.238346,,Surface,,,,1,109,
Ellipticity (prolate),0.552864,,Surface,,,,1,111,
Ellipticity (prolate),0.538594,,Surface,,,,1,112,
Ellipticity (prolate),0.444327,,Surface,,,,1,113,
Ellipticity (prolate),0.362117,,Surface,,,,1,121,
Ellipticity (prolate),0.628791,,Surface,,,,1,125,
Ellipticity (prolate),0.313433,,Surface,,,,1,130,
Ellipticity (prolate),0.397045,,Surface,,,,1,133,
Ellipticity (prolate),0.33185,,Surface,,,,1,135,
Ellipticity (prolate),0.494815,,Surface,,,,1,138,
Ellipticity (prolate),0.490955,,Surface,,,,1,144,
Ellipticity (prolate),0.337136,,Surface,,,,1,145,
Ellipticity (prolate),0.511626,,Surface,,,,1,148,
Ellipticity (prolate),0.32985,,Surface,,,,1,149,
Ellipticity (prolate),0.530143,,Surface,,,,1,151,
Ellipticity (prolate),0.372044,,Surface,,,,1,154,
Generation,0,,Surface,,,,1,79,
Generation,0,,Surface,,,,1,82,
Generation,0,,Surface,,,,1,83,
Generation,0,,Surface,,,,1,84,
Generation,0,,Surface,,,,1,88,
Generation,0,,Surface,,,,1,91,
Generation,0,,Surface,,,,1,92,
Generation,0,,Surface,,,,1,94,
Generation,0,,Surface,,,,1,97,
Generation,0,,Surface,,,,1,98,
Generation,0,,Surface,,,,1,101,
Generation,0,,Surface,,,,1,103,
Generation,0,,Surface,,,,1,109,
Generation,0,,Surface,,,,1,111,
Generation,0,,Surface,,,,1,112,
Generation,0,,Surface,,,,1,113,
Generation,0,,Surface,,,,1,121,
Generation,0,,Surface,,,,1,125,
Generation,0,,Surface,,,,1,130,
Generation,0,,Surface,,,,1,133,
Generation,0,,Surface,,,,1,135,
Generation,0,,Surface,,,,1,138,
Generation,0,,Surface,,,,1,144,
Generation,0,,Surface,,,,1,145,
Generation,0,,Surface,,,,1,148,
Generation,0,,Surface,,,,1,149,
Generation,0,,Surface,,,,1,151,
Generation,0,,Surface,,,,1,154,
Intensity Max,59,,Surface,1,,Image 1,1,79,
Intensity Max,53,,Surface,2,,Image 1,1,79,
Intensity Max,20,,Surface,3,,Image 1,1,79,
Intensity Max,118,,Surface,4,,Image 1,1,79,
Intensity Max,59,,Surface,5,,Image 1,1,79,
Intensity Max,15,,Surface,1,,Image 1,1,82,
Intensity Max,8,,Surface,2,,Image 1,1,82,
Intensity Max,10,,Surface,3,,Image 1,1,82,
Intensity Max,43,,Surface,4,,Image 1,1,82,
Intensity Max,15,,Surface,5,,Image 1,1,82,
Intensity Max,33,,Surface,1,,Image 1,1,83,
Intensity Max,41,,Surface,2,,Image 1,1,83,
Intensity Max,16,,Surface,3,,Image 1,1,83,
Intensity Max,127,,Surface,4,,Image 1,1,83,
Intensity Max,33,,Surface,5,,Image 1,1,83,
Intensity Max,24,,Surface,1,,Image 1,1,84,
Intensity Max,15,,Surface,2,,Image 1,1,84,
Intensity Max,9,,Surface,3,,Image 1,1,84,
Intensity Max,103,,Surface,4,,Image 1,1,84,
Intensity Max,24,,Surface,5,,Image 1,1,84,
Intensity Max,10,,Surface,1,,Image 1,1,88,
Intensity Max,10,,Surface,2,,Image 1,1,88,
Intensity Max,9,,Surface,3,,Image 1,1,88,
Intensity Max,91,,Surface,4,,Image 1,1,88,
Intensity Max,10,,Surface,5,,Image 1,1,88,
Intensity Max,22,,Surface,1,,Image 1,1,91,
Intensity Max,7,,Surface,2,,Image 1,1,91,
Intensity Max,12,,Surface,3,,Image 1,1,91,
Intensity Max,31,,Surface,4,,Image 1,1,91,
Intensity Max,22,,Surface,5,,Image 1,1,91,
Intensity Max,16,,Surface,1,,Image 1,1,92,
Intensity Max,10,,Surface,2,,Image 1,1,92,
Intensity Max,8,,Surface,3,,Image 1,1,92,
Intensity Max,87,,Surface,4,,Image 1,1,92,
Intensity Max,16,,Surface,5,,Image 1,1,92,
Intensity Max,17,,Surface,1,,Image 1,1,94,
Intensity Max,11,,Surface,2,,Image 1,1,94,
Intensity Max,9,,Surface,3,,Image 1,1,94,
Intensity Max,50,,Surface,4,,Image 1,1,94,
Intensity Max,17,,Surface,5,,Image 1,1,94,
Intensity Max,21,,Surface,1,,Image 1,1,97,
Intensity Max,6,,Surface,2,,Image 1,1,97,
Intensity Max,10,,Surface,3,,Image 1,1,97,
Intensity Max,56,,Surface,4,,Image 1,1,97,
Intensity Max,21,,Surface,5,,Image 1,1,97,
Intensity Max,29,,Surface,1,,Image 1,1,98,
Intensity Max,6,,Surface,2,,Image 1,1,98,
Intensity Max,11,,Surface,3,,Image 1,1,98,
Intensity Max,46,,Surface,4,,Image 1,1,98,
Intensity Max,29,,Surface,5,,Image 1,1,98,
Intensity Max,26,,Surface,1,,Image 1,1,101,
Intensity Max,11,,Surface,2,,Image 1,1,101,
Intensity Max,9,,Surface,3,,Image 1,1,101,
Intensity Max,80,,Surface,4,,Image 1,1,101,
Intensity Max,26,,Surface,5,,Image 1,1,101,
Intensity Max,18,,Surface,1,,Image 1,1,103,
Intensity Max,11,,Surface,2,,Image 1,1,103,
Intensity Max,6,,Surface,3,,Image 1,1,103,
Intensity Max,30,,Surface,4,,Image 1,1,103,
Intensity Max,18,,Surface,5,,Image 1,1,103,
Intensity Max,16,,Surface,1,,Image 1,1,109,
Intensity Max,11,,Surface,2,,Image 1,1,109,
Intensity Max,6,,Surface,3,,Image 1,1,109,
Intensity Max,58,,Surface,4,,Image 1,1,109,
Intensity Max,16,,Surface,5,,Image 1,1,109,
Intensity Max,38,,Surface,1,,Image 1,1,111,
Intensity Max,10,,Surface,2,,Image 1,1,111,
Intensity Max,17,,Surface,3,,Image 1,1,111,
Intensity Max,56,,Surface,4,,Image 1,1,111,
Intensity Max,38,,Surface,5,,Image 1,1,111,
Intensity Max,68,,Surface,1,,Image 1,1,112,
Intensity Max,158,,Surface,2,,Image 1,1,112,
Intensity Max,16,,Surface,3,,Image 1,1,112,
Intensity Max,168,,Surface,4,,Image 1,1,112,
Intensity Max,68,,Surface,5,,Image 1,1,112,
Intensity Max,55,,Surface,1,,Image 1,1,113,
Intensity Max,48,,Surface,2,,Image 1,1,113,
Intensity Max,91,,Surface,3,,Image 1,1,113,
Intensity Max,146,,Surface,4,,Image 1,1,113,
Intensity Max,55,,Surface,5,,Image 1,1,113,
Intensity Max,8,,Surface,1,,Image 1,1,121,
Intensity Max,20,,Surface,2,,Image 1,1,121,
Intensity Max,5,,Surface,3,,Image 1,1,121,
Intensity Max,27,,Surface,4,,Image 1,1,121,
Intensity Max,8,,Surface,5,,Image 1,1,121,
Intensity Max,24,,Surface,1,,Image 1,1,125,
Intensity Max,14,,Surface,2,,Image 1,1,125,
Intensity Max,7,,Surface,3,,Image 1,1,125,
Intensity Max,110,,Surface,4,,Image 1,1,125,
Intensity Max,24,,Surface,5,,Image 1,1,125,
Intensity Max,32,,Surface,1,,Image 1,1,130,
Intensity Max,20,,Surface,2,,Image 1,1,130,
Intensity Max,23,,Surface,3,,Image 1,1,130,
Intensity Max,107,,Surface,4,,Image 1,1,130,
Intensity Max,32,,Surface,5,,Image 1,1,130,
Intensity Max,16,,Surface,1,,Image 1,1,133,
Intensity Max,14,,Surface,2,,Image 1,1,133,
Intensity Max,14,,Surface,3,,Image 1,1,133,
Intensity Max,139,,Surface,4,,Image 1,1,133,
Intensity Max,16,,Surface,5,,Image 1,1,133,
Intensity Max,34,,Surface,1,,Image 1,1,135,
Intensity Max,12,,Surface,2,,Image 1,1,135,
Intensity Max,8,,Surface,3,,Image 1,1,135,
Intensity Max,66,,Surface,4,,Image 1,1,135,
Intensity Max,34,,Surface,5,,Image 1,1,135,
Intensity Max,34,,Surface,1,,Image 1,1,138,
Intensity Max,51,,Surface,2,,Image 1,1,138,
Intensity Max,16,,Surface,3,,Image 1,1,138,
Intensity Max,158,,Surface,4,,Image 1,1,138,
Intensity Max,34,,Surface,5,,Image 1,1,138,
Intensity Max,58,,Surface,1,,Image 1,1,144,
Intensity Max,146,,Surface,2,,Image 1,1,144,
Intensity Max,113,,Surface,3,,Image 1,1,144,
Intensity Max,98,,Surface,4,,Image 1,1,144,
Intensity Max,58,,Surface,5,,Image 1,1,144,
Intensity Max,89,,Surface,1,,Image 1,1,145,
Intensity Max,117,,Surface,2,,Image 1,1,145,
Intensity Max,45,,Surface,3,,Image 1,1,145,
Intensity Max,193,,Surface,4,,Image 1,1,145,
Intensity Max,89,,Surface,5,,Image 1,1,145,
Intensity Max,15,,Surface,1,,Image 1,1,148,
Intensity Max,7,,Surface,2,,Image 1,1,148,
Intensity Max,8,,Surface,3,,Image 1,1,148,
Intensity Max,42,,Surface,4,,Image 1,1,148,
Intensity Max,15,,Surface,5,,Image 1,1,148,
Intensity Max,2,,Surface,1,,Image 1,1,149,
Intensity Max,1,,Surface,2,,Image 1,1,149,
Intensity Max,3,,Surface,3,,Image 1,1,149,
Intensity Max,5,,Surface,4,,Image 1,1,149,
Intensity Max,2,,Surface,5,,Image 1,1,149,
Intensity Max,7,,Surface,1,,Image 1,1,151,
Intensity Max,4,,Surface,2,,Image 1,1,151,
Intensity Max,1,,Surface,3,,Image 1,1,151,
Intensity Max,10,,Surface,4,,Image 1,1,151,
Intensity Max,7,,Surface,5,,Image 1,1,151,
Intensity Max,43,,Surface,1,,Image 1,1,154,
Intensity Max,13,,Surface,2,,Image 1,1,154,
Intensity Max,15,,Surface,3,,Image 1,1,154,
Intensity Max,80,,Surface,4,,Image 1,1,154,
Intensity Max,43,,Surface,5,,Image 1,1,154,
Intensity Mean,5.84434,,Surface,1,,Image 1,1,79,
Intensity Mean,2.20639,,Surface,2,,Image 1,1,79,
Intensity Mean,0.463456,,Surface,3,,Image 1,1,79,
Intensity Mean,36.0186,,Surface,4,,Image 1,1,79,
Intensity Mean,5.84067,,Surface,5,,Image 1,1,79,
Intensity Mean,4.04138,,Surface,1,,Image 1,1,82,
Intensity Mean,0.790872,,Surface,2,,Image 1,1,82,
Intensity Mean,0.38658,,Surface,3,,Image 1,1,82,
Intensity Mean,14.008,,Surface,4,,Image 1,1,82,
Intensity Mean,4.04138,,Surface,5,,Image 1,1,82,
Intensity Mean,5.58879,,Surface,1,,Image 1,1,83,
Intensity Mean,5.92485,,Surface,2,,Image 1,1,83,
Intensity Mean,0.364811,,Surface,3,,Image 1,1,83,
Intensity Mean,45.5428,,Surface,4,,Image 1,1,83,
Intensity Mean,5.58879,,Surface,5,,Image 1,1,83,
Intensity Mean,5.09982,,Surface,1,,Image 1,1,84,
Intensity Mean,1.45163,,Surface,2,,Image 1,1,84,
Intensity Mean,0.24785,,Surface,3,,Image 1,1,84,
Intensity Mean,23.449,,Surface,4,,Image 1,1,84,
Intensity Mean,5.09982,,Surface,5,,Image 1,1,84,
Intensity Mean,3.36074,,Surface,1,,Image 1,1,88,
Intensity Mean,1.74437,,Surface,2,,Image 1,1,88,
Intensity Mean,0.345345,,Surface,3,,Image 1,1,88,
Intensity Mean,29.4452,,Surface,4,,Image 1,1,88,
Intensity Mean,3.36074,,Surface,5,,Image 1,1,88,
Intensity Mean,5.41365,,Surface,1,,Image 1,1,91,
Intensity Mean,0.201253,,Surface,2,,Image 1,1,91,
Intensity Mean,0.345404,,Surface,3,,Image 1,1,91,
Intensity Mean,10.4617,,Surface,4,,Image 1,1,91,
Intensity Mean,5.41365,,Surface,5,,Image 1,1,91,
Intensity Mean,4.19288,,Surface,1,,Image 1,1,92,
Intensity Mean,0.712602,,Surface,2,,Image 1,1,92,
Intensity Mean,0.223481,,Surface,3,,Image 1,1,92,
Intensity Mean,18.9105,,Surface,4,,Image 1,1,92,
Intensity Mean,4.19288,,Surface,5,,Image 1,1,92,
Intensity Mean,3.78232,,Surface,1,,Image 1,1,94,
Intensity Mean,1.45512,,Surface,2,,Image 1,1,94,
Intensity Mean,0.376122,,Surface,3,,Image 1,1,94,
Intensity Mean,15.9618,,Surface,4,,Image 1,1,94,
Intensity Mean,3.72352,,Surface,5,,Image 1,1,94,
Intensity Mean,4.67618,,Surface,1,,Image 1,1,97,
Intensity Mean,0.667745,,Surface,2,,Image 1,1,97,
Intensity Mean,0.355315,,Surface,3,,Image 1,1,97,
Intensity Mean,18.1616,,Surface,4,,Image 1,1,97,
Intensity Mean,4.67618,,Surface,5,,Image 1,1,97,
Intensity Mean,4.87766,,Surface,1,,Image 1,1,98,
Intensity Mean,0.644757,,Surface,2,,Image 1,1,98,
Intensity Mean,0.443769,,Surface,3,,Image 1,1,98,
Intensity Mean,17.5919,,Surface,4,,Image 1,1,98,
Intensity Mean,4.87766,,Surface,5,,Image 1,1,98,
Intensity Mean,4.34891,,Surface,1,,Image 1,1,101,
Intensity Mean,1.67077,,Surface,2,,Image 1,1,101,
Intensity Mean,0.229781,,Surface,3,,Image 1,1,101,
Intensity Mean,25.5467,,Surface,4,,Image 1,1,101,
Intensity Mean,4.34891,,Surface,5,,Image 1,1,101,
Intensity Mean,4.21588,,Surface,1,,Image 1,1,103,
Intensity Mean,0.914871,,Surface,2,,Image 1,1,103,
Intensity Mean,0.263649,,Surface,3,,Image 1,1,103,
Intensity Mean,13.2378,,Surface,4,,Image 1,1,103,
Intensity Mean,4.21588,,Surface,5,,Image 1,1,103,
Intensity Mean,4.11141,,Surface,1,,Image 1,1,109,
Intensity Mean,1.65625,,Surface,2,,Image 1,1,109,
Intensity Mean,0.156929,,Surface,3,,Image 1,1,109,
Intensity Mean,25.4997,,Surface,4,,Image 1,1,109,
Intensity Mean,4.11141,,Surface,5,,Image 1,1,109,
Intensity Mean,6.27355,,Surface,1,,Image 1,1,111,
Intensity Mean,0.495741,,Surface,2,,Image 1,1,111,
Intensity Mean,0.339679,,Surface,3,,Image 1,1,111,
Intensity Mean,17.9351,,Surface,4,,Image 1,1,111,
Intensity Mean,6.27355,,Surface,5,,Image 1,1,111,
Intensity Mean,8.01054,,Surface,1,,Image 1,1,112,
Intensity Mean,8.88528,,Surface,2,,Image 1,1,112,
Intensity Mean,0.84517,,Surface,3,,Image 1,1,112,
Intensity Mean,38.1155,,Surface,4,,Image 1,1,112,
Intensity Mean,8.00808,,Surface,5,,Image 1,1,112,
Intensity Mean,8.90855,,Surface,1,,Image 1,1,113,
Intensity Mean,4.43768,,Surface,2,,Image 1,1,113,
Intensity Mean,9.88241,,Surface,3,,Image 1,1,113,
Intensity Mean,63.0083,,Surface,4,,Image 1,1,113,
Intensity Mean,8.90855,,Surface,5,,Image 1,1,113,
Intensity Mean,2.79215,,Surface,1,,Image 1,1,121,
Intensity Mean,6.87645,,Surface,2,,Image 1,1,121,
Intensity Mean,0.271802,,Surface,3,,Image 1,1,121,
Intensity Mean,13.8895,,Surface,4,,Image 1,1,121,
Intensity Mean,2.79215,,Surface,5,,Image 1,1,121,
Intensity Mean,4.13701,,Surface,1,,Image 1,1,125,
Intensity Mean,1.03602,,Surface,2,,Image 1,1,125,
Intensity Mean,0.476695,,Surface,3,,Image 1,1,125,
Intensity Mean,22.3948,,Surface,4,,Image 1,1,125,
Intensity Mean,4.13701,,Surface,5,,Image 1,1,125,
Intensity Mean,5.93499,,Surface,1,,Image 1,1,130,
Intensity Mean,3.23455,,Surface,2,,Image 1,1,130,
Intensity Mean,0.649785,,Surface,3,,Image 1,1,130,
Intensity Mean,41.2665,,Surface,4,,Image 1,1,130,
Intensity Mean,5.93499,,Surface,5,,Image 1,1,130,
Intensity Mean,3.89316,,Surface,1,,Image 1,1,133,
Intensity Mean,2.07162,,Surface,2,,Image 1,1,133,
Intensity Mean,0.711674,,Surface,3,,Image 1,1,133,
Intensity Mean,27.6744,,Surface,4,,Image 1,1,133,
Intensity Mean,3.89316,,Surface,5,,Image 1,1,133,
Intensity Mean,5.8788,,Surface,1,,Image 1,1,135,
Intensity Mean,1.42554,,Surface,2,,Image 1,1,135,
Intensity Mean,0.520109,,Surface,3,,Image 1,1,135,
Intensity Mean,24.5908,,Surface,4,,Image 1,1,135,
Intensity Mean,5.8788,,Surface,5,,Image 1,1,135,
Intensity Mean,4.72572,,Surface,1,,Image 1,1,138,
Intensity Mean,2.92124,,Surface,2,,Image 1,1,138,
Intensity Mean,0.478428,,Surface,3,,Image 1,1,138,
Intensity Mean,37.2194,,Surface,4,,Image 1,1,138,
Intensity Mean,4.72572,,Surface,5,,Image 1,1,138,
Intensity Mean,11.6383,,Surface,1,,Image 1,1,144,
Intensity Mean,39.1013,,Surface,2,,Image 1,1,144,
Intensity Mean,23.512,,Surface,3,,Image 1,1,144,
Intensity Mean,49.444,,Surface,4,,Image 1,1,144,
Intensity Mean,11.6383,,Surface,5,,Image 1,1,144,
Intensity Mean,10.402,,Surface,1,,Image 1,1,145,
Intensity Mean,5.09991,,Surface,2,,Image 1,1,145,
Intensity Mean,2.00125,,Surface,3,,Image 1,1,145,
Intensity Mean,50.5624,,Surface,4,,Image 1,1,145,
Intensity Mean,10.3787,,Surface,5,,Image 1,1,145,
Intensity Mean,4.03764,,Surface,1,,Image 1,1,148,
Intensity Mean,0.994226,,Surface,2,,Image 1,1,148,
Intensity Mean,0.353721,,Surface,3,,Image 1,1,148,
Intensity Mean,13.8576,,Surface,4,,Image 1,1,148,
Intensity Mean,4.03764,,Surface,5,,Image 1,1,148,
Intensity Mean,1.44444,,Surface,1,,Image 1,1,149,
Intensity Mean,0.111111,,Surface,2,,Image 1,1,149,
Intensity Mean,1.11111,,Surface,3,,Image 1,1,149,
Intensity Mean,3,,Surface,4,,Image 1,1,149,
Intensity Mean,1.44444,,Surface,5,,Image 1,1,149,
Intensity Mean,5,,Surface,1,,Image 1,1,151,
Intensity Mean,2.41667,,Surface,2,,Image 1,1,151,
Intensity Mean,0.166667,,Surface,3,,Image 1,1,151,
Intensity Mean,6.91667,,Surface,4,,Image 1,1,151,
Intensity Mean,5,,Surface,5,,Image 1,1,151,
Intensity Mean,8.6725,,Surface,1,,Image 1,1,154,
Intensity Mean,1.50776,,Surface,2,,Image 1,1,154,
Intensity Mean,0.758132,,Surface,3,,Image 1,1,154,
Intensity Mean,26.8648,,Surface,4,,Image 1,1,154,
Intensity Mean,8.6725,,Surface,5,,Image 1,1,154,
Intensity Median,3.992,,Surface,1,,Image 1,1,79,
Intensity Median,1.008,,Surface,2,,Image 1,1,79,
Intensity Median,0.008,,Surface,3,,Image 1,1,79,
Intensity Median,33.056,,Surface,4,,Image 1,1,79,
Intensity Median,3.992,,Surface,5,,Image 1,1,79,
Intensity Median,3.996,,Surface,1,,Image 1,1,82,
Intensity Median,0,,Surface,2,,Image 1,1,82,
Intensity Median,0.004,,Surface,3,,Image 1,1,82,
Intensity Median,13.007,,Surface,4,,Image 1,1,82,
Intensity Median,3.996,,Surface,5,,Image 1,1,82,
Intensity Median,4.008,,Surface,1,,Image 1,1,83,
Intensity Median,3.992,,Surface,2,,Image 1,1,83,
Intensity Median,0.004,,Surface,3,,Image 1,1,83,
Intensity Median,42.944,,Surface,4,,Image 1,1,83,
Intensity Median,4.008,,Surface,5,,Image 1,1,83,
Intensity Median,3.992,,Surface,1,,Image 1,1,84,
Intensity Median,0.996,,Surface,2,,Image 1,1,84,
Intensity Median,0.004,,Surface,3,,Image 1,1,84,
Intensity Median,18.016,,Surface,4,,Image 1,1,84,
Intensity Median,3.992,,Surface,5,,Image 1,1,84,
Intensity Median,2.996,,Surface,1,,Image 1,1,88,
Intensity Median,0.996,,Surface,2,,Image 1,1,88,
Intensity Median,0.004,,Surface,3,,Image 1,1,88,
Intensity Median,26.992,,Surface,4,,Image 1,1,88,
Intensity Median,2.996,,Surface,5,,Image 1,1,88,
Intensity Median,4.008,,Surface,1,,Image 1,1,91,
Intensity Median,0.002,,Surface,2,,Image 1,1,91,
Intensity Median,0.004,,Surface,3,,Image 1,1,91,
Intensity Median,9.008,,Surface,4,,Image 1,1,91,
Intensity Median,4.008,,Surface,5,,Image 1,1,91,
Intensity Median,4.008,,Surface,1,,Image 1,1,92,
Intensity Median,9.53674e-07,,Surface,2,,Image 1,1,92,
Intensity Median,0.002,,Surface,3,,Image 1,1,92,
Intensity Median,16.016,,Surface,4,,Image 1,1,92,
Intensity Median,4.008,,Surface,5,,Image 1,1,92,
Intensity Median,3,,Surface,1,,Image 1,1,94,
Intensity Median,0.996,,Surface,2,,Image 1,1,94,
