
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,116.328,um,Surface,,Distance from Origin,,1,185,
Distance from Origin,155.619,um,Surface,,Distance from Origin,,1,186,
Distance from Origin,130.21,um,Surface,,Distance from Origin,,1,188,
Distance from Origin,150.506,um,Surface,,Distance from Origin,,1,189,
Distance from Origin,100.612,um,Surface,,Distance from Origin,,1,190,
Distance from Origin,132.539,um,Surface,,Distance from Origin,,1,192,
Distance from Origin,89.8793,um,Surface,,Distance from Origin,,1,193,
Distance from Origin,132.464,um,Surface,,Distance from Origin,,1,194,
Distance from Origin,160.489,um,Surface,,Distance from Origin,,1,195,
Distance from Origin,151.755,um,Surface,,Distance from Origin,,1,200,
Distance from Origin,149.453,um,Surface,,Distance from Origin,,1,208,
Distance from Origin,142.083,um,Surface,,Distance from Origin,,1,209,
Distance from Origin,144.448,um,Surface,,Distance from Origin,,1,210,
Distance from Origin,149.469,um,Surface,,Distance from Origin,,1,215,
Distance from Origin,129.811,um,Surface,,Distance from Origin,,1,219,
Distance from Origin,120.617,um,Surface,,Distance from Origin,,1,227,
Distance from Origin,109.674,um,Surface,,Distance from Origin,,1,229,
Distance to Image Border XY,43.5407,um,Surface,,,Image 1,1,163,
Distance to Image Border XY,27.8379,um,Surface,,,Image 1,1,164,
Distance to Image Border XY,28.1888,um,Surface,,,Image 1,1,165,
Distance to Image Border XY,27.0226,um,Surface,,,Image 1,1,166,
Distance to Image Border XY,14.2985,um,Surface,,,Image 1,1,167,
Distance to Image Border XY,21.1075,um,Surface,,,Image 1,1,168,
Distance to Image Border XY,18.3789,um,Surface,,,Image 1,1,170,
Distance to Image Border XY,24.3249,um,Surface,,,Image 1,1,171,
Distance to Image Border XY,33.3764,um,Surface,,,Image 1,1,173,
Distance to Image Border XY,36.8309,um,Surface,,,Image 1,1,176,
Distance to Image Border XY,19.4365,um,Surface,,,Image 1,1,179,
Distance to Image Border XY,41.6144,um,Surface,,,Image 1,1,181,
Distance to Image Border XY,50.9411,um,Surface,,,Image 1,1,182,
Distance to Image Border XY,42.2245,um,Surface,,,Image 1,1,183,
Distance to Image Border XY,45.6615,um,Surface,,,Image 1,1,184,
Distance to Image Border XY,42.6429,um,Surface,,,Image 1,1,185,
Distance to Image Border XY,27.9331,um,Surface,,,Image 1,1,186,
Distance to Image Border XY,25.6646,um,Surface,,,Image 1,1,188,
Distance to Image Border XY,32.0776,um,Surface,,,Image 1,1,189,
Distance to Image Border XY,30.8525,um,Surface,,,Image 1,1,190,
Distance to Image Border XY,29.2331,um,Surface,,,Image 1,1,192,
Distance to Image Border XY,25.3844,um,Surface,,,Image 1,1,193,
Distance to Image Border XY,35.4517,um,Surface,,,Image 1,1,194,
Distance to Image Border XY,37.9011,um,Surface,,,Image 1,1,195,
Distance to Image Border XY,37.3638,um,Surface,,,Image 1,1,200,
Distance to Image Border XY,43.8072,um,Surface,,,Image 1,1,208,
Distance to Image Border XY,44.2863,um,Surface,,,Image 1,1,209,
Distance to Image Border XY,50.0217,um,Surface,,,Image 1,1,210,
Distance to Image Border XY,50.8759,um,Surface,,,Image 1,1,215,
Distance to Image Border XY,49.5249,um,Surface,,,Image 1,1,219,
Distance to Image Border XY,42.7894,um,Surface,,,Image 1,1,227,
Distance to Image Border XY,36.6777,um,Surface,,,Image 1,1,229,
Ellipticity (oblate),0.29998,,Surface,,,,1,163,
Ellipticity (oblate),0.422687,,Surface,,,,1,164,
Ellipticity (oblate),0.0421348,,Surface,,,,1,165,
Ellipticity (oblate),0.312626,,Surface,,,,1,166,
Ellipticity (oblate),0.055005,,Surface,,,,1,167,
Ellipticity (oblate),0.480983,,Surface,,,,1,168,
Ellipticity (oblate),0.173602,,Surface,,,,1,170,
Ellipticity (oblate),0.148052,,Surface,,,,1,171,
Ellipticity (oblate),0.354673,,Surface,,,,1,173,
Ellipticity (oblate),0.600053,,Surface,,,,1,176,
Ellipticity (oblate),0.27804,,Surface,,,,1,179,
Ellipticity (oblate),0.480356,,Surface,,,,1,181,
Ellipticity (oblate),0.325413,,Surface,,,,1,182,
Ellipticity (oblate),0.0916673,,Surface,,,,1,183,
Ellipticity (oblate),0.0862994,,Surface,,,,1,184,
Ellipticity (oblate),0.222243,,Surface,,,,1,185,
Ellipticity (oblate),0.15539,,Surface,,,,1,186,
Ellipticity (oblate),0.498855,,Surface,,,,1,188,
Ellipticity (oblate),0.0454602,,Surface,,,,1,189,
Ellipticity (oblate),0.0689375,,Surface,,,,1,190,
Ellipticity (oblate),0.294009,,Surface,,,,1,192,
Ellipticity (oblate),0.0759984,,Surface,,,,1,193,
Ellipticity (oblate),0.238066,,Surface,,,,1,194,
Ellipticity (oblate),0.0911974,,Surface,,,,1,195,
Ellipticity (oblate),0.154675,,Surface,,,,1,200,
Ellipticity (oblate),0.411778,,Surface,,,,1,208,
Ellipticity (oblate),0.132909,,Surface,,,,1,209,
Ellipticity (oblate),0.0450918,,Surface,,,,1,210,
Ellipticity (oblate),0.0446637,,Surface,,,,1,215,
Ellipticity (oblate),0.0278854,,Surface,,,,1,219,
Ellipticity (oblate),0.145211,,Surface,,,,1,227,
Ellipticity (oblate),0.380586,,Surface,,,,1,229,
Ellipticity (prolate),0.261914,,Surface,,,,1,163,
Ellipticity (prolate),0.448246,,Surface,,,,1,164,
Ellipticity (prolate),0.857329,,Surface,,,,1,165,
Ellipticity (prolate),0.3432,,Surface,,,,1,166,
Ellipticity (prolate),0.745217,,Surface,,,,1,167,
Ellipticity (prolate),0.275261,,Surface,,,,1,168,
Ellipticity (prolate),0.313822,,Surface,,,,1,170,
Ellipticity (prolate),0.693923,,Surface,,,,1,171,
Ellipticity (prolate),0.287428,,Surface,,,,1,173,
Ellipticity (prolate),0.261177,,Surface,,,,1,176,
Ellipticity (prolate),0.265119,,Surface,,,,1,179,
Ellipticity (prolate),0.265037,,Surface,,,,1,181,
Ellipticity (prolate),0.582478,,Surface,,,,1,182,
Ellipticity (prolate),0.672604,,Surface,,,,1,183,
Ellipticity (prolate),0.611002,,Surface,,,,1,184,
Ellipticity (prolate),0.45522,,Surface,,,,1,185,
Ellipticity (prolate),0.685983,,Surface,,,,1,186,
Ellipticity (prolate),0.256429,,Surface,,,,1,188,
Ellipticity (prolate),0.678861,,Surface,,,,1,189,
Ellipticity (prolate),0.562975,,Surface,,,,1,190,
Ellipticity (prolate),0.478098,,Surface,,,,1,192,
Ellipticity (prolate),0.363814,,Surface,,,,1,193,
Ellipticity (prolate),0.343916,,Surface,,,,1,194,
Ellipticity (prolate),0.556374,,Surface,,,,1,195,
Ellipticity (prolate),0.371884,,Surface,,,,1,200,
Ellipticity (prolate),0.369393,,Surface,,,,1,208,
Ellipticity (prolate),0.210596,,Surface,,,,1,209,
Ellipticity (prolate),0.660244,,Surface,,,,1,210,
Ellipticity (prolate),0.548332,,Surface,,,,1,215,
Ellipticity (prolate),0.64265,,Surface,,,,1,219,
Ellipticity (prolate),0.314601,,Surface,,,,1,227,
Ellipticity (prolate),0.29196,,Surface,,,,1,229,
Generation,0,,Surface,,,,1,163,
Generation,0,,Surface,,,,1,164,
Generation,0,,Surface,,,,1,165,
Generation,0,,Surface,,,,1,166,
Generation,0,,Surface,,,,1,167,
Generation,0,,Surface,,,,1,168,
Generation,0,,Surface,,,,1,170,
Generation,0,,Surface,,,,1,171,
Generation,0,,Surface,,,,1,173,
Generation,0,,Surface,,,,1,176,
Generation,0,,Surface,,,,1,179,
Generation,0,,Surface,,,,1,181,
Generation,0,,Surface,,,,1,182,
Generation,0,,Surface,,,,1,183,
Generation,0,,Surface,,,,1,184,
Generation,0,,Surface,,,,1,185,
Generation,0,,Surface,,,,1,186,
Generation,0,,Surface,,,,1,188,
Generation,0,,Surface,,,,1,189,
Generation,0,,Surface,,,,1,190,
Generation,0,,Surface,,,,1,192,
Generation,0,,Surface,,,,1,193,
Generation,0,,Surface,,,,1,194,
Generation,0,,Surface,,,,1,195,
Generation,0,,Surface,,,,1,200,
Generation,0,,Surface,,,,1,208,
Generation,0,,Surface,,,,1,209,
Generation,0,,Surface,,,,1,210,
Generation,0,,Surface,,,,1,215,
Generation,0,,Surface,,,,1,219,
Generation,0,,Surface,,,,1,227,
Generation,0,,Surface,,,,1,229,
Intensity Max,27,,Surface,1,,Image 1,1,163,
Intensity Max,25,,Surface,2,,Image 1,1,163,
Intensity Max,61,,Surface,3,,Image 1,1,163,
Intensity Max,76,,Surface,4,,Image 1,1,163,
Intensity Max,27,,Surface,5,,Image 1,1,163,
Intensity Max,25,,Surface,6,,Image 1,1,163,
Intensity Max,22,,Surface,1,,Image 1,1,164,
Intensity Max,5,,Surface,2,,Image 1,1,164,
Intensity Max,34,,Surface,3,,Image 1,1,164,
Intensity Max,16,,Surface,4,,Image 1,1,164,
Intensity Max,22,,Surface,5,,Image 1,1,164,
Intensity Max,4,,Surface,6,,Image 1,1,164,
Intensity Max,38,,Surface,1,,Image 1,1,165,
Intensity Max,24,,Surface,2,,Image 1,1,165,
Intensity Max,50,,Surface,3,,Image 1,1,165,
Intensity Max,53,,Surface,4,,Image 1,1,165,
Intensity Max,38,,Surface,5,,Image 1,1,165,
Intensity Max,24,,Surface,6,,Image 1,1,165,
Intensity Max,22,,Surface,1,,Image 1,1,166,
Intensity Max,45,,Surface,2,,Image 1,1,166,
Intensity Max,38,,Surface,3,,Image 1,1,166,
Intensity Max,22,,Surface,4,,Image 1,1,166,
Intensity Max,22,,Surface,5,,Image 1,1,166,
Intensity Max,45,,Surface,6,,Image 1,1,166,
Intensity Max,66,,Surface,1,,Image 1,1,167,
Intensity Max,22,,Surface,2,,Image 1,1,167,
Intensity Max,75,,Surface,3,,Image 1,1,167,
Intensity Max,45,,Surface,4,,Image 1,1,167,
Intensity Max,66,,Surface,5,,Image 1,1,167,
Intensity Max,22,,Surface,6,,Image 1,1,167,
Intensity Max,44,,Surface,1,,Image 1,1,168,
Intensity Max,21,,Surface,2,,Image 1,1,168,
Intensity Max,37,,Surface,3,,Image 1,1,168,
Intensity Max,61,,Surface,4,,Image 1,1,168,
Intensity Max,44,,Surface,5,,Image 1,1,168,
Intensity Max,21,,Surface,6,,Image 1,1,168,
Intensity Max,42,,Surface,1,,Image 1,1,170,
Intensity Max,22,,Surface,2,,Image 1,1,170,
Intensity Max,52,,Surface,3,,Image 1,1,170,
Intensity Max,57,,Surface,4,,Image 1,1,170,
Intensity Max,42,,Surface,5,,Image 1,1,170,
Intensity Max,22,,Surface,6,,Image 1,1,170,
Intensity Max,32,,Surface,1,,Image 1,1,171,
Intensity Max,26,,Surface,2,,Image 1,1,171,
Intensity Max,63,,Surface,3,,Image 1,1,171,
Intensity Max,45,,Surface,4,,Image 1,1,171,
Intensity Max,32,,Surface,5,,Image 1,1,171,
Intensity Max,26,,Surface,6,,Image 1,1,171,
Intensity Max,60,,Surface,1,,Image 1,1,173,
Intensity Max,25,,Surface,2,,Image 1,1,173,
Intensity Max,48,,Surface,3,,Image 1,1,173,
Intensity Max,47,,Surface,4,,Image 1,1,173,
Intensity Max,60,,Surface,5,,Image 1,1,173,
Intensity Max,25,,Surface,6,,Image 1,1,173,
Intensity Max,25,,Surface,1,,Image 1,1,176,
Intensity Max,12,,Surface,2,,Image 1,1,176,
Intensity Max,33,,Surface,3,,Image 1,1,176,
Intensity Max,31,,Surface,4,,Image 1,1,176,
Intensity Max,25,,Surface,5,,Image 1,1,176,
Intensity Max,12,,Surface,6,,Image 1,1,176,
Intensity Max,26,,Surface,1,,Image 1,1,179,
Intensity Max,14,,Surface,2,,Image 1,1,179,
Intensity Max,68,,Surface,3,,Image 1,1,179,
Intensity Max,47,,Surface,4,,Image 1,1,179,
Intensity Max,26,,Surface,5,,Image 1,1,179,
Intensity Max,14,,Surface,6,,Image 1,1,179,
Intensity Max,21,,Surface,1,,Image 1,1,181,
Intensity Max,7,,Surface,2,,Image 1,1,181,
Intensity Max,24,,Surface,3,,Image 1,1,181,
Intensity Max,28,,Surface,4,,Image 1,1,181,
Intensity Max,21,,Surface,5,,Image 1,1,181,
Intensity Max,7,,Surface,6,,Image 1,1,181,
Intensity Max,19,,Surface,1,,Image 1,1,182,
Intensity Max,23,,Surface,2,,Image 1,1,182,
Intensity Max,58,,Surface,3,,Image 1,1,182,
Intensity Max,49,,Surface,4,,Image 1,1,182,
Intensity Max,19,,Surface,5,,Image 1,1,182,
Intensity Max,23,,Surface,6,,Image 1,1,182,
Intensity Max,33,,Surface,1,,Image 1,1,183,
Intensity Max,36,,Surface,2,,Image 1,1,183,
Intensity Max,43,,Surface,3,,Image 1,1,183,
Intensity Max,36,,Surface,4,,Image 1,1,183,
Intensity Max,33,,Surface,5,,Image 1,1,183,
Intensity Max,36,,Surface,6,,Image 1,1,183,
Intensity Max,46,,Surface,1,,Image 1,1,184,
Intensity Max,26,,Surface,2,,Image 1,1,184,
Intensity Max,63,,Surface,3,,Image 1,1,184,
Intensity Max,124,,Surface,4,,Image 1,1,184,
Intensity Max,46,,Surface,5,,Image 1,1,184,
Intensity Max,26,,Surface,6,,Image 1,1,184,
Intensity Max,26,,Surface,1,,Image 1,1,185,
Intensity Max,34,,Surface,2,,Image 1,1,185,
Intensity Max,51,,Surface,3,,Image 1,1,185,
Intensity Max,37,,Surface,4,,Image 1,1,185,
Intensity Max,26,,Surface,5,,Image 1,1,185,
Intensity Max,34,,Surface,6,,Image 1,1,185,
Intensity Max,36,,Surface,1,,Image 1,1,186,
Intensity Max,29,,Surface,2,,Image 1,1,186,
Intensity Max,81,,Surface,3,,Image 1,1,186,
Intensity Max,38,,Surface,4,,Image 1,1,186,
Intensity Max,36,,Surface,5,,Image 1,1,186,
Intensity Max,29,,Surface,6,,Image 1,1,186,
Intensity Max,28,,Surface,1,,Image 1,1,188,
Intensity Max,27,,Surface,2,,Image 1,1,188,
Intensity Max,87,,Surface,3,,Image 1,1,188,
Intensity Max,44,,Surface,4,,Image 1,1,188,
Intensity Max,28,,Surface,5,,Image 1,1,188,
Intensity Max,27,,Surface,6,,Image 1,1,188,
Intensity Max,32,,Surface,1,,Image 1,1,189,
Intensity Max,16,,Surface,2,,Image 1,1,189,
Intensity Max,64,,Surface,3,,Image 1,1,189,
Intensity Max,47,,Surface,4,,Image 1,1,189,
Intensity Max,32,,Surface,5,,Image 1,1,189,
Intensity Max,16,,Surface,6,,Image 1,1,189,
Intensity Max,40,,Surface,1,,Image 1,1,190,
Intensity Max,27,,Surface,2,,Image 1,1,190,
Intensity Max,76,,Surface,3,,Image 1,1,190,
Intensity Max,36,,Surface,4,,Image 1,1,190,
Intensity Max,40,,Surface,5,,Image 1,1,190,
Intensity Max,27,,Surface,6,,Image 1,1,190,
Intensity Max,71,,Surface,1,,Image 1,1,192,
Intensity Max,17,,Surface,2,,Image 1,1,192,
Intensity Max,51,,Surface,3,,Image 1,1,192,
Intensity Max,64,,Surface,4,,Image 1,1,192,
Intensity Max,71,,Surface,5,,Image 1,1,192,
Intensity Max,17,,Surface,6,,Image 1,1,192,
Intensity Max,44,,Surface,1,,Image 1,1,193,
Intensity Max,31,,Surface,2,,Image 1,1,193,
Intensity Max,46,,Surface,3,,Image 1,1,193,
Intensity Max,46,,Surface,4,,Image 1,1,193,
Intensity Max,44,,Surface,5,,Image 1,1,193,
Intensity Max,31,,Surface,6,,Image 1,1,193,
Intensity Max,44,,Surface,1,,Image 1,1,194,
Intensity Max,28,,Surface,2,,Image 1,1,194,
Intensity Max,52,,Surface,3,,Image 1,1,194,
Intensity Max,67,,Surface,4,,Image 1,1,194,
Intensity Max,44,,Surface,5,,Image 1,1,194,
Intensity Max,28,,Surface,6,,Image 1,1,194,
Intensity Max,35,,Surface,1,,Image 1,1,195,
Intensity Max,43,,Surface,2,,Image 1,1,195,
Intensity Max,74,,Surface,3,,Image 1,1,195,
Intensity Max,46,,Surface,4,,Image 1,1,195,
Intensity Max,35,,Surface,5,,Image 1,1,195,
Intensity Max,43,,Surface,6,,Image 1,1,195,
Intensity Max,52,,Surface,1,,Image 1,1,200,
Intensity Max,17,,Surface,2,,Image 1,1,200,
Intensity Max,84,,Surface,3,,Image 1,1,200,
Intensity Max,41,,Surface,4,,Image 1,1,200,
Intensity Max,52,,Surface,5,,Image 1,1,200,
Intensity Max,17,,Surface,6,,Image 1,1,200,
Intensity Max,28,,Surface,1,,Image 1,1,208,
Intensity Max,24,,Surface,2,,Image 1,1,208,
Intensity Max,37,,Surface,3,,Image 1,1,208,
Intensity Max,35,,Surface,4,,Image 1,1,208,
Intensity Max,28,,Surface,5,,Image 1,1,208,
Intensity Max,24,,Surface,6,,Image 1,1,208,
Intensity Max,42,,Surface,1,,Image 1,1,209,
Intensity Max,23,,Surface,2,,Image 1,1,209,
Intensity Max,64,,Surface,3,,Image 1,1,209,
Intensity Max,43,,Surface,4,,Image 1,1,209,
Intensity Max,42,,Surface,5,,Image 1,1,209,
Intensity Max,23,,Surface,6,,Image 1,1,209,
Intensity Max,22,,Surface,1,,Image 1,1,210,
Intensity Max,19,,Surface,2,,Image 1,1,210,
Intensity Max,45,,Surface,3,,Image 1,1,210,
Intensity Max,42,,Surface,4,,Image 1,1,210,
Intensity Max,22,,Surface,5,,Image 1,1,210,
Intensity Max,19,,Surface,6,,Image 1,1,210,
Intensity Max,22,,Surface,1,,Image 1,1,215,
Intensity Max,26,,Surface,2,,Image 1,1,215,
Intensity Max,50,,Surface,3,,Image 1,1,215,
Intensity Max,48,,Surface,4,,Image 1,1,215,
Intensity Max,22,,Surface,5,,Image 1,1,215,
Intensity Max,26,,Surface,6,,Image 1,1,215,
Intensity Max,42,,Surface,1,,Image 1,1,219,
Intensity Max,87,,Surface,2,,Image 1,1,219,
Intensity Max,71,,Surface,3,,Image 1,1,219,
Intensity Max,57,,Surface,4,,Image 1,1,219,
Intensity Max,42,,Surface,5,,Image 1,1,219,
Intensity Max,87,,Surface,6,,Image 1,1,219,
Intensity Max,24,,Surface,1,,Image 1,1,227,
Intensity Max,23,,Surface,2,,Image 1,1,227,
Intensity Max,35,,Surface,3,,Image 1,1,227,
Intensity Max,45,,Surface,4,,Image 1,1,227,
Intensity Max,24,,Surface,5,,Image 1,1,227,
Intensity Max,23,,Surface,6,,Image 1,1,227,
Intensity Max,70,,Surface,1,,Image 1,1,229,
Intensity Max,35,,Surface,2,,Image 1,1,229,
Intensity Max,65,,Surface,3,,Image 1,1,229,
Intensity Max,61,,Surface,4,,Image 1,1,229,
Intensity Max,70,,Surface,5,,Image 1,1,229,
Intensity Max,35,,Surface,6,,Image 1,1,229,
Intensity Mean,5.9338,,Surface,1,,Image 1,1,163,
Intensity Mean,3.13617,,Surface,2,,Image 1,1,163,
Intensity Mean,4.72094,,Surface,3,,Image 1,1,163,
Intensity Mean,23.0355,,Surface,4,,Image 1,1,163,
Intensity Mean,5.9338,,Surface,5,,Image 1,1,163,
Intensity Mean,3.13617,,Surface,6,,Image 1,1,163,
Intensity Mean,5.74042,,Surface,1,,Image 1,1,164,
Intensity Mean,0.18295,,Surface,2,,Image 1,1,164,
Intensity Mean,4.88697,,Surface,3,,Image 1,1,164,
Intensity Mean,4.49617,,Surface,4,,Image 1,1,164,
Intensity Mean,4.00958,,Surface,5,,Image 1,1,164,
Intensity Mean,0.066092,,Surface,6,,Image 1,1,164,
Intensity Mean,6.78215,,Surface,1,,Image 1,1,165,
Intensity Mean,2.02676,,Surface,2,,Image 1,1,165,
Intensity Mean,3.41463,,Surface,3,,Image 1,1,165,
Intensity Mean,12.2584,,Surface,4,,Image 1,1,165,
Intensity Mean,6.66268,,Surface,5,,Image 1,1,165,
Intensity Mean,2.01421,,Surface,6,,Image 1,1,165,
Intensity Mean,5.39253,,Surface,1,,Image 1,1,166,
Intensity Mean,2.36559,,Surface,2,,Image 1,1,166,
Intensity Mean,3.13441,,Surface,3,,Image 1,1,166,
Intensity Mean,5.54751,,Surface,4,,Image 1,1,166,
Intensity Mean,5.10255,,Surface,5,,Image 1,1,166,
Intensity Mean,2.26999,,Surface,6,,Image 1,1,166,
Intensity Mean,6.89168,,Surface,1,,Image 1,1,167,
Intensity Mean,1.5944,,Surface,2,,Image 1,1,167,
Intensity Mean,3.1067,,Surface,3,,Image 1,1,167,
Intensity Mean,11.6052,,Surface,4,,Image 1,1,167,
Intensity Mean,6.88706,,Surface,5,,Image 1,1,167,
Intensity Mean,1.59375,,Surface,6,,Image 1,1,167,
Intensity Mean,7.03949,,Surface,1,,Image 1,1,168,
Intensity Mean,0.832807,,Surface,2,,Image 1,1,168,
Intensity Mean,2.99662,,Surface,3,,Image 1,1,168,
Intensity Mean,12.884,,Surface,4,,Image 1,1,168,
Intensity Mean,7.03903,,Surface,5,,Image 1,1,168,
Intensity Mean,0.832807,,Surface,6,,Image 1,1,168,
Intensity Mean,6.23629,,Surface,1,,Image 1,1,170,
Intensity Mean,1.55614,,Surface,2,,Image 1,1,170,
Intensity Mean,3.39838,,Surface,3,,Image 1,1,170,
Intensity Mean,9.42136,,Surface,4,,Image 1,1,170,
Intensity Mean,6.17686,,Surface,5,,Image 1,1,170,
Intensity Mean,1.53704,,Surface,6,,Image 1,1,170,
Intensity Mean,6.23871,,Surface,1,,Image 1,1,171,
Intensity Mean,1.86066,,Surface,2,,Image 1,1,171,
Intensity Mean,4.42894,,Surface,3,,Image 1,1,171,
Intensity Mean,8.99574,,Surface,4,,Image 1,1,171,
Intensity Mean,6.13379,,Surface,5,,Image 1,1,171,
Intensity Mean,1.84974,,Surface,6,,Image 1,1,171,
Intensity Mean,9.86495,,Surface,1,,Image 1,1,173,
Intensity Mean,1.42558,,Surface,2,,Image 1,1,173,
Intensity Mean,3.14203,,Surface,3,,Image 1,1,173,
Intensity Mean,15.981,,Surface,4,,Image 1,1,173,
Intensity Mean,9.86181,,Surface,5,,Image 1,1,173,
Intensity Mean,1.42103,,Surface,6,,Image 1,1,173,
Intensity Mean,4.71066,,Surface,1,,Image 1,1,176,
Intensity Mean,2.76142,,Surface,2,,Image 1,1,176,
Intensity Mean,2.21193,,Surface,3,,Image 1,1,176,
Intensity Mean,14.7005,,Surface,4,,Image 1,1,176,
Intensity Mean,4.71066,,Surface,5,,Image 1,1,176,
Intensity Mean,2.76142,,Surface,6,,Image 1,1,176,
Intensity Mean,5.53617,,Surface,1,,Image 1,1,179,
Intensity Mean,1.42582,,Surface,2,,Image 1,1,179,
Intensity Mean,2.50422,,Surface,3,,Image 1,1,179,
Intensity Mean,12.7001,,Surface,4,,Image 1,1,179,
Intensity Mean,5.53432,,Surface,5,,Image 1,1,179,
Intensity Mean,1.42291,,Surface,6,,Image 1,1,179,
Intensity Mean,4.51667,,Surface,1,,Image 1,1,181,
Intensity Mean,0.473958,,Surface,2,,Image 1,1,181,
Intensity Mean,3.20573,,Surface,3,,Image 1,1,181,
Intensity Mean,10.1078,,Surface,4,,Image 1,1,181,
Intensity Mean,4.5151,,Surface,5,,Image 1,1,181,
Intensity Mean,0.473958,,Surface,6,,Image 1,1,181,
Intensity Mean,4.46975,,Surface,1,,Image 1,1,182,
Intensity Mean,4.53381,,Surface,2,,Image 1,1,182,
Intensity Mean,8.23399,,Surface,3,,Image 1,1,182,
Intensity Mean,22.0703,,Surface,4,,Image 1,1,182,
Intensity Mean,4.46975,,Surface,5,,Image 1,1,182,
Intensity Mean,4.53381,,Surface,6,,Image 1,1,182,
Intensity Mean,6.50555,,Surface,1,,Image 1,1,183,
Intensity Mean,2.03612,,Surface,2,,Image 1,1,183,
Intensity Mean,1.68546,,Surface,3,,Image 1,1,183,
Intensity Mean,8.99706,,Surface,4,,Image 1,1,183,
Intensity Mean,6.50136,,Surface,5,,Image 1,1,183,
Intensity Mean,2.03589,,Surface,6,,Image 1,1,183,
Intensity Mean,7.23063,,Surface,1,,Image 1,1,184,
Intensity Mean,2.69221,,Surface,2,,Image 1,1,184,
Intensity Mean,3.31587,,Surface,3,,Image 1,1,184,
Intensity Mean,20.0831,,Surface,4,,Image 1,1,184,
Intensity Mean,7.21199,,Surface,5,,Image 1,1,184,
Intensity Mean,2.68434,,Surface,6,,Image 1,1,184,
Intensity Mean,4.95472,,Surface,1,,Image 1,1,185,
Intensity Mean,3.45013,,Surface,2,,Image 1,1,185,
Intensity Mean,3.97507,,Surface,3,,Image 1,1,185,
Intensity Mean,10.9672,,Surface,4,,Image 1,1,185,
Intensity Mean,4.91929,,Surface,5,,Image 1,1,185,
Intensity Mean,3.44226,,Surface,6,,Image 1,1,185,
Intensity Mean,5.68671,,Surface,1,,Image 1,1,186,
Intensity Mean,1.96228,,Surface,2,,Image 1,1,186,
Intensity Mean,3.48248,,Surface,3,,Image 1,1,186,
Intensity Mean,8.84107,,Surface,4,,Image 1,1,186,
Intensity Mean,5.56029,,Surface,5,,Image 1,1,186,
Intensity Mean,1.94776,,Surface,6,,Image 1,1,186,
Intensity Mean,5.84569,,Surface,1,,Image 1,1,188,
Intensity Mean,1.97987,,Surface,2,,Image 1,1,188,
Intensity Mean,5.2347,,Surface,3,,Image 1,1,188,
Intensity Mean,12.2634,,Surface,4,,Image 1,1,188,
Intensity Mean,5.8178,,Surface,5,,Image 1,1,188,
