
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,115.231,um,Surface,,Distance from Origin,,1,1564,
Distance from Origin,113.711,um,Surface,,Distance from Origin,,1,1565,
Distance from Origin,117.432,um,Surface,,Distance from Origin,,1,1566,
Distance from Origin,113.398,um,Surface,,Distance from Origin,,1,1567,
Distance from Origin,129.883,um,Surface,,Distance from Origin,,1,1568,
Distance from Origin,135.617,um,Surface,,Distance from Origin,,1,1570,
Distance from Origin,130.334,um,Surface,,Distance from Origin,,1,1571,
Distance from Origin,128.347,um,Surface,,Distance from Origin,,1,1572,
Distance from Origin,125.52,um,Surface,,Distance from Origin,,1,1573,
Distance from Origin,65.1877,um,Surface,,Distance from Origin,,1,1580,
Distance from Origin,77.8663,um,Surface,,Distance from Origin,,1,1581,
Distance from Origin,88.6833,um,Surface,,Distance from Origin,,1,1582,
Distance from Origin,77.1089,um,Surface,,Distance from Origin,,1,1583,
Distance from Origin,110.077,um,Surface,,Distance from Origin,,1,1584,
Distance from Origin,98.0784,um,Surface,,Distance from Origin,,1,1585,
Distance from Origin,102.418,um,Surface,,Distance from Origin,,1,1586,
Distance from Origin,80.5802,um,Surface,,Distance from Origin,,1,1588,
Distance from Origin,68.1309,um,Surface,,Distance from Origin,,1,1589,
Distance from Origin,73.8408,um,Surface,,Distance from Origin,,1,1590,
Distance from Origin,77.7462,um,Surface,,Distance from Origin,,1,1591,
Distance from Origin,75.1285,um,Surface,,Distance from Origin,,1,1592,
Distance from Origin,79.8895,um,Surface,,Distance from Origin,,1,1593,
Distance from Origin,103.083,um,Surface,,Distance from Origin,,1,1594,
Distance from Origin,110.191,um,Surface,,Distance from Origin,,1,1595,
Distance from Origin,116.978,um,Surface,,Distance from Origin,,1,1597,
Distance from Origin,53.3133,um,Surface,,Distance from Origin,,1,1599,
Distance from Origin,55.6007,um,Surface,,Distance from Origin,,1,1600,
Distance from Origin,55.7571,um,Surface,,Distance from Origin,,1,1601,
Distance from Origin,65.8973,um,Surface,,Distance from Origin,,1,1602,
Distance from Origin,68.5564,um,Surface,,Distance from Origin,,1,1603,
Distance from Origin,50.8695,um,Surface,,Distance from Origin,,1,1604,
Distance from Origin,75.4367,um,Surface,,Distance from Origin,,1,1605,
Distance from Origin,61.1961,um,Surface,,Distance from Origin,,1,1608,
Distance from Origin,160.071,um,Surface,,Distance from Origin,,1,1612,
Distance from Origin,189.367,um,Surface,,Distance from Origin,,1,1613,
Distance from Origin,187.677,um,Surface,,Distance from Origin,,1,1614,
Distance from Origin,173.921,um,Surface,,Distance from Origin,,1,1615,
Distance from Origin,142.645,um,Surface,,Distance from Origin,,1,1616,
Distance from Origin,146.343,um,Surface,,Distance from Origin,,1,1617,
Distance from Origin,158.22,um,Surface,,Distance from Origin,,1,1618,
Distance from Origin,161.597,um,Surface,,Distance from Origin,,1,1619,
Distance from Origin,109.326,um,Surface,,Distance from Origin,,1,1620,
Distance from Origin,122.406,um,Surface,,Distance from Origin,,1,1621,
Distance from Origin,136.249,um,Surface,,Distance from Origin,,1,1622,
Distance from Origin,72.7469,um,Surface,,Distance from Origin,,1,1624,
Distance to Image Border XY,70.3147,um,Surface,,,Image 1,1,1509,
Distance to Image Border XY,59.8381,um,Surface,,,Image 1,1,1511,
Distance to Image Border XY,70.0263,um,Surface,,,Image 1,1,1513,
Distance to Image Border XY,52.0832,um,Surface,,,Image 1,1,1514,
Distance to Image Border XY,63.7567,um,Surface,,,Image 1,1,1515,
Distance to Image Border XY,51.9194,um,Surface,,,Image 1,1,1516,
Distance to Image Border XY,46.754,um,Surface,,,Image 1,1,1517,
Distance to Image Border XY,26.4765,um,Surface,,,Image 1,1,1518,
Distance to Image Border XY,39.4499,um,Surface,,,Image 1,1,1519,
Distance to Image Border XY,26.1699,um,Surface,,,Image 1,1,1520,
Distance to Image Border XY,22.0563,um,Surface,,,Image 1,1,1521,
Distance to Image Border XY,46.1849,um,Surface,,,Image 1,1,1522,
Distance to Image Border XY,37.436,um,Surface,,,Image 1,1,1523,
Distance to Image Border XY,43.6762,um,Surface,,,Image 1,1,1528,
Distance to Image Border XY,70.9142,um,Surface,,,Image 1,1,1535,
Distance to Image Border XY,85.8974,um,Surface,,,Image 1,1,1539,
Distance to Image Border XY,45.5467,um,Surface,,,Image 1,1,1543,
Distance to Image Border XY,55.1478,um,Surface,,,Image 1,1,1544,
Distance to Image Border XY,49.9644,um,Surface,,,Image 1,1,1547,
Distance to Image Border XY,56.2577,um,Surface,,,Image 1,1,1548,
Distance to Image Border XY,46.4634,um,Surface,,,Image 1,1,1549,
Distance to Image Border XY,47.0929,um,Surface,,,Image 1,1,1550,
Distance to Image Border XY,41.6628,um,Surface,,,Image 1,1,1551,
Distance to Image Border XY,44.7167,um,Surface,,,Image 1,1,1552,
Distance to Image Border XY,54.6301,um,Surface,,,Image 1,1,1553,
Distance to Image Border XY,65.6668,um,Surface,,,Image 1,1,1554,
Distance to Image Border XY,71.614,um,Surface,,,Image 1,1,1555,
Distance to Image Border XY,82.8753,um,Surface,,,Image 1,1,1556,
Distance to Image Border XY,92.5461,um,Surface,,,Image 1,1,1557,
Distance to Image Border XY,92.5813,um,Surface,,,Image 1,1,1558,
Distance to Image Border XY,59.049,um,Surface,,,Image 1,1,1559,
Distance to Image Border XY,54.2192,um,Surface,,,Image 1,1,1560,
Distance to Image Border XY,68.4241,um,Surface,,,Image 1,1,1561,
Distance to Image Border XY,70.3237,um,Surface,,,Image 1,1,1562,
Distance to Image Border XY,61.2515,um,Surface,,,Image 1,1,1563,
Distance to Image Border XY,50.4475,um,Surface,,,Image 1,1,1564,
Distance to Image Border XY,54.842,um,Surface,,,Image 1,1,1565,
Distance to Image Border XY,67.1826,um,Surface,,,Image 1,1,1566,
Distance to Image Border XY,72.0969,um,Surface,,,Image 1,1,1567,
Distance to Image Border XY,70.1499,um,Surface,,,Image 1,1,1568,
Distance to Image Border XY,61.5269,um,Surface,,,Image 1,1,1570,
Distance to Image Border XY,62.6106,um,Surface,,,Image 1,1,1571,
Distance to Image Border XY,53.7979,um,Surface,,,Image 1,1,1572,
Distance to Image Border XY,58.3399,um,Surface,,,Image 1,1,1573,
Distance to Image Border XY,37.2091,um,Surface,,,Image 1,1,1580,
Distance to Image Border XY,39.5813,um,Surface,,,Image 1,1,1581,
Distance to Image Border XY,26.8853,um,Surface,,,Image 1,1,1582,
Distance to Image Border XY,48.2089,um,Surface,,,Image 1,1,1583,
Distance to Image Border XY,41.8775,um,Surface,,,Image 1,1,1584,
Distance to Image Border XY,30.3838,um,Surface,,,Image 1,1,1585,
Distance to Image Border XY,48.3554,um,Surface,,,Image 1,1,1586,
Distance to Image Border XY,29.6004,um,Surface,,,Image 1,1,1588,
Distance to Image Border XY,23.479,um,Surface,,,Image 1,1,1589,
Distance to Image Border XY,18.0811,um,Surface,,,Image 1,1,1590,
Distance to Image Border XY,51.1082,um,Surface,,,Image 1,1,1591,
Distance to Image Border XY,49.4976,um,Surface,,,Image 1,1,1592,
Distance to Image Border XY,52.7974,um,Surface,,,Image 1,1,1593,
Distance to Image Border XY,17.0616,um,Surface,,,Image 1,1,1594,
Distance to Image Border XY,24.316,um,Surface,,,Image 1,1,1595,
Distance to Image Border XY,20.6546,um,Surface,,,Image 1,1,1597,
Distance to Image Border XY,29.0109,um,Surface,,,Image 1,1,1599,
Distance to Image Border XY,21.4491,um,Surface,,,Image 1,1,1600,
Distance to Image Border XY,25.5247,um,Surface,,,Image 1,1,1601,
Distance to Image Border XY,33.1092,um,Surface,,,Image 1,1,1602,
Distance to Image Border XY,24.4263,um,Surface,,,Image 1,1,1603,
Distance to Image Border XY,33.5363,um,Surface,,,Image 1,1,1604,
Distance to Image Border XY,49.2036,um,Surface,,,Image 1,1,1605,
Distance to Image Border XY,12.7017,um,Surface,,,Image 1,1,1608,
Distance to Image Border XY,70.1654,um,Surface,,,Image 1,1,1612,
Distance to Image Border XY,51.0862,um,Surface,,,Image 1,1,1613,
Distance to Image Border XY,40.8177,um,Surface,,,Image 1,1,1614,
Distance to Image Border XY,52.8734,um,Surface,,,Image 1,1,1615,
Distance to Image Border XY,88.1305,um,Surface,,,Image 1,1,1616,
Distance to Image Border XY,67.3831,um,Surface,,,Image 1,1,1617,
Distance to Image Border XY,64.1339,um,Surface,,,Image 1,1,1618,
Distance to Image Border XY,63.3963,um,Surface,,,Image 1,1,1619,
Distance to Image Border XY,53.672,um,Surface,,,Image 1,1,1620,
Distance to Image Border XY,41.7771,um,Surface,,,Image 1,1,1621,
Distance to Image Border XY,71.6792,um,Surface,,,Image 1,1,1622,
Distance to Image Border XY,20.8774,um,Surface,,,Image 1,1,1624,
Ellipticity (oblate),0.387356,,Surface,,,,1,1509,
Ellipticity (oblate),0.496273,,Surface,,,,1,1511,
Ellipticity (oblate),0.284188,,Surface,,,,1,1513,
Ellipticity (oblate),0.697216,,Surface,,,,1,1514,
Ellipticity (oblate),0.239999,,Surface,,,,1,1515,
Ellipticity (oblate),0.766942,,Surface,,,,1,1516,
Ellipticity (oblate),0.130987,,Surface,,,,1,1517,
Ellipticity (oblate),0.288125,,Surface,,,,1,1518,
Ellipticity (oblate),0.43832,,Surface,,,,1,1519,
Ellipticity (oblate),0.375424,,Surface,,,,1,1520,
Ellipticity (oblate),0.413112,,Surface,,,,1,1521,
Ellipticity (oblate),0.444541,,Surface,,,,1,1522,
Ellipticity (oblate),0.148674,,Surface,,,,1,1523,
Ellipticity (oblate),0.5504,,Surface,,,,1,1528,
Ellipticity (oblate),0.23332,,Surface,,,,1,1535,
Ellipticity (oblate),0.453557,,Surface,,,,1,1539,
Ellipticity (oblate),0.688458,,Surface,,,,1,1543,
Ellipticity (oblate),0.307245,,Surface,,,,1,1544,
Ellipticity (oblate),0.285368,,Surface,,,,1,1547,
Ellipticity (oblate),0.224304,,Surface,,,,1,1548,
Ellipticity (oblate),0.740122,,Surface,,,,1,1549,
Ellipticity (oblate),0.249143,,Surface,,,,1,1550,
Ellipticity (oblate),0.383441,,Surface,,,,1,1551,
Ellipticity (oblate),0.284667,,Surface,,,,1,1552,
Ellipticity (oblate),0.388725,,Surface,,,,1,1553,
Ellipticity (oblate),0.179932,,Surface,,,,1,1554,
Ellipticity (oblate),0.406067,,Surface,,,,1,1555,
Ellipticity (oblate),0.32957,,Surface,,,,1,1556,
Ellipticity (oblate),0.516704,,Surface,,,,1,1557,
Ellipticity (oblate),0.207084,,Surface,,,,1,1558,
Ellipticity (oblate),0.171266,,Surface,,,,1,1559,
Ellipticity (oblate),0.0875619,,Surface,,,,1,1560,
Ellipticity (oblate),0.227676,,Surface,,,,1,1561,
Ellipticity (oblate),0.232553,,Surface,,,,1,1562,
Ellipticity (oblate),0.29367,,Surface,,,,1,1563,
Ellipticity (oblate),0.407079,,Surface,,,,1,1564,
Ellipticity (oblate),0.404038,,Surface,,,,1,1565,
Ellipticity (oblate),0.437196,,Surface,,,,1,1566,
Ellipticity (oblate),0.269178,,Surface,,,,1,1567,
Ellipticity (oblate),0.185499,,Surface,,,,1,1568,
Ellipticity (oblate),0.449667,,Surface,,,,1,1570,
Ellipticity (oblate),0.317702,,Surface,,,,1,1571,
Ellipticity (oblate),0.363111,,Surface,,,,1,1572,
Ellipticity (oblate),0.462698,,Surface,,,,1,1573,
Ellipticity (oblate),0.186742,,Surface,,,,1,1580,
Ellipticity (oblate),0.570315,,Surface,,,,1,1581,
Ellipticity (oblate),0.360442,,Surface,,,,1,1582,
Ellipticity (oblate),0.326923,,Surface,,,,1,1583,
Ellipticity (oblate),0.142539,,Surface,,,,1,1584,
Ellipticity (oblate),0.176693,,Surface,,,,1,1585,
Ellipticity (oblate),0.271537,,Surface,,,,1,1586,
Ellipticity (oblate),0.0313538,,Surface,,,,1,1588,
Ellipticity (oblate),0.110959,,Surface,,,,1,1589,
Ellipticity (oblate),0.257361,,Surface,,,,1,1590,
Ellipticity (oblate),0.329354,,Surface,,,,1,1591,
Ellipticity (oblate),0.687582,,Surface,,,,1,1592,
Ellipticity (oblate),0.638293,,Surface,,,,1,1593,
Ellipticity (oblate),0.0922974,,Surface,,,,1,1594,
Ellipticity (oblate),0.272793,,Surface,,,,1,1595,
Ellipticity (oblate),0.282344,,Surface,,,,1,1597,
Ellipticity (oblate),0.119719,,Surface,,,,1,1599,
Ellipticity (oblate),0.0558594,,Surface,,,,1,1600,
Ellipticity (oblate),0.236787,,Surface,,,,1,1601,
Ellipticity (oblate),0.146123,,Surface,,,,1,1602,
Ellipticity (oblate),0.197141,,Surface,,,,1,1603,
Ellipticity (oblate),0.441042,,Surface,,,,1,1604,
Ellipticity (oblate),0.358295,,Surface,,,,1,1605,
Ellipticity (oblate),0.555999,,Surface,,,,1,1608,
Ellipticity (oblate),0.37041,,Surface,,,,1,1612,
Ellipticity (oblate),0.131472,,Surface,,,,1,1613,
Ellipticity (oblate),0.542122,,Surface,,,,1,1614,
Ellipticity (oblate),0.532715,,Surface,,,,1,1615,
Ellipticity (oblate),0.388685,,Surface,,,,1,1616,
Ellipticity (oblate),0.131946,,Surface,,,,1,1617,
Ellipticity (oblate),0.413128,,Surface,,,,1,1618,
Ellipticity (oblate),0.0991326,,Surface,,,,1,1619,
Ellipticity (oblate),0.163113,,Surface,,,,1,1620,
Ellipticity (oblate),0.765087,,Surface,,,,1,1621,
Ellipticity (oblate),0.32472,,Surface,,,,1,1622,
Ellipticity (oblate),0.195309,,Surface,,,,1,1624,
Ellipticity (prolate),0.326236,,Surface,,,,1,1509,
Ellipticity (prolate),0.359475,,Surface,,,,1,1511,
Ellipticity (prolate),0.609004,,Surface,,,,1,1513,
Ellipticity (prolate),0.195993,,Surface,,,,1,1514,
Ellipticity (prolate),0.494456,,Surface,,,,1,1515,
Ellipticity (prolate),0.146297,,Surface,,,,1,1516,
Ellipticity (prolate),0.718418,,Surface,,,,1,1517,
Ellipticity (prolate),0.651867,,Surface,,,,1,1518,
Ellipticity (prolate),0.429393,,Surface,,,,1,1519,
Ellipticity (prolate),0.512882,,Surface,,,,1,1520,
Ellipticity (prolate),0.404727,,Surface,,,,1,1521,
Ellipticity (prolate),0.413699,,Surface,,,,1,1522,
Ellipticity (prolate),0.455248,,Surface,,,,1,1523,
Ellipticity (prolate),0.310937,,Surface,,,,1,1528,
Ellipticity (prolate),0.74614,,Surface,,,,1,1535,
Ellipticity (prolate),0.353259,,Surface,,,,1,1539,
Ellipticity (prolate),0.194423,,Surface,,,,1,1543,
Ellipticity (prolate),0.394549,,Surface,,,,1,1544,
Ellipticity (prolate),0.571567,,Surface,,,,1,1547,
Ellipticity (prolate),0.598377,,Surface,,,,1,1548,
Ellipticity (prolate),0.169431,,Surface,,,,1,1549,
Ellipticity (prolate),0.367009,,Surface,,,,1,1550,
Ellipticity (prolate),0.498249,,Surface,,,,1,1551,
Ellipticity (prolate),0.662853,,Surface,,,,1,1552,
Ellipticity (prolate),0.413482,,Surface,,,,1,1553,
Ellipticity (prolate),0.542654,,Surface,,,,1,1554,
Ellipticity (prolate),0.466779,,Surface,,,,1,1555,
Ellipticity (prolate),0.562583,,Surface,,,,1,1556,
Ellipticity (prolate),0.340353,,Surface,,,,1,1557,
Ellipticity (prolate),0.59679,,Surface,,,,1,1558,
Ellipticity (prolate),0.439442,,Surface,,,,1,1559,
Ellipticity (prolate),0.777798,,Surface,,,,1,1560,
Ellipticity (prolate),0.480743,,Surface,,,,1,1561,
Ellipticity (prolate),0.476243,,Surface,,,,1,1562,
Ellipticity (prolate),0.596658,,Surface,,,,1,1563,
Ellipticity (prolate),0.44774,,Surface,,,,1,1564,
Ellipticity (prolate),0.466611,,Surface,,,,1,1565,
Ellipticity (prolate),0.409496,,Surface,,,,1,1566,
Ellipticity (prolate),0.435483,,Surface,,,,1,1567,
Ellipticity (prolate),0.662458,,Surface,,,,1,1568,
Ellipticity (prolate),0.276863,,Surface,,,,1,1570,
Ellipticity (prolate),0.334751,,Surface,,,,1,1571,
Ellipticity (prolate),0.305018,,Surface,,,,1,1572,
Ellipticity (prolate),0.400551,,Surface,,,,1,1573,
Ellipticity (prolate),0.705166,,Surface,,,,1,1580,
Ellipticity (prolate),0.262061,,Surface,,,,1,1581,
Ellipticity (prolate),0.458391,,Surface,,,,1,1582,
Ellipticity (prolate),0.562727,,Surface,,,,1,1583,
Ellipticity (prolate),0.428497,,Surface,,,,1,1584,
Ellipticity (prolate),0.551961,,Surface,,,,1,1585,
Ellipticity (prolate),0.530771,,Surface,,,,1,1586,
Ellipticity (prolate),0.703775,,Surface,,,,1,1588,
Ellipticity (prolate),0.538446,,Surface,,,,1,1589,
Ellipticity (prolate),0.590608,,Surface,,,,1,1590,
Ellipticity (prolate),0.42191,,Surface,,,,1,1591,
Ellipticity (prolate),0.198237,,Surface,,,,1,1592,
Ellipticity (prolate),0.237985,,Surface,,,,1,1593,
Ellipticity (prolate),0.454168,,Surface,,,,1,1594,
Ellipticity (prolate),0.632839,,Surface,,,,1,1595,
Ellipticity (prolate),0.256477,,Surface,,,,1,1597,
Ellipticity (prolate),0.747134,,Surface,,,,1,1599,
Ellipticity (prolate),0.715571,,Surface,,,,1,1600,
Ellipticity (prolate),0.677165,,Surface,,,,1,1601,
Ellipticity (prolate),0.686615,,Surface,,,,1,1602,
Ellipticity (prolate),0.387689,,Surface,,,,1,1603,
Ellipticity (prolate),0.419156,,Surface,,,,1,1604,
Ellipticity (prolate),0.524221,,Surface,,,,1,1605,
Ellipticity (prolate),0.304492,,Surface,,,,1,1608,
Ellipticity (prolate),0.444501,,Surface,,,,1,1612,
Ellipticity (prolate),0.605588,,Surface,,,,1,1613,
Ellipticity (prolate),0.310864,,Surface,,,,1,1614,
Ellipticity (prolate),0.232989,,Surface,,,,1,1615,
Ellipticity (prolate),0.367237,,Surface,,,,1,1616,
Ellipticity (prolate),0.90169,,Surface,,,,1,1617,
Ellipticity (prolate),0.444607,,Surface,,,,1,1618,
Ellipticity (prolate),0.580382,,Surface,,,,1,1619,
Ellipticity (prolate),0.26005,,Surface,,,,1,1620,
Ellipticity (prolate),0.0202151,,Surface,,,,1,1621,
Ellipticity (prolate),0.482587,,Surface,,,,1,1622,
Ellipticity (prolate),0.58065,,Surface,,,,1,1624,
Generation,0,,Surface,,,,1,1509,
Generation,0,,Surface,,,,1,1511,
Generation,0,,Surface,,,,1,1513,
Generation,0,,Surface,,,,1,1514,
Generation,0,,Surface,,,,1,1515,
Generation,0,,Surface,,,,1,1516,
Generation,0,,Surface,,,,1,1517,
Generation,0,,Surface,,,,1,1518,
Generation,0,,Surface,,,,1,1519,
Generation,0,,Surface,,,,1,1520,
Generation,0,,Surface,,,,1,1521,
Generation,0,,Surface,,,,1,1522,
Generation,0,,Surface,,,,1,1523,
Generation,0,,Surface,,,,1,1528,
Generation,0,,Surface,,,,1,1535,
Generation,0,,Surface,,,,1,1539,
Generation,0,,Surface,,,,1,1543,
Generation,0,,Surface,,,,1,1544,
Generation,0,,Surface,,,,1,1547,
Generation,0,,Surface,,,,1,1548,
Generation,0,,Surface,,,,1,1549,
Generation,0,,Surface,,,,1,1550,
Generation,0,,Surface,,,,1,1551,
Generation,0,,Surface,,,,1,1552,
Generation,0,,Surface,,,,1,1553,
Generation,0,,Surface,,,,1,1554,
Generation,0,,Surface,,,,1,1555,
Generation,0,,Surface,,,,1,1556,
Generation,0,,Surface,,,,1,1557,
Generation,0,,Surface,,,,1,1558,
Generation,0,,Surface,,,,1,1559,
Generation,0,,Surface,,,,1,1560,
Generation,0,,Surface,,,,1,1561,
Generation,0,,Surface,,,,1,1562,
Generation,0,,Surface,,,,1,1563,
Generation,0,,Surface,,,,1,1564,
Generation,0,,Surface,,,,1,1565,
Generation,0,,Surface,,,,1,1566,
Generation,0,,Surface,,,,1,1567,
Generation,0,,Surface,,,,1,1568,
Generation,0,,Surface,,,,1,1570,
Generation,0,,Surface,,,,1,1571,
Generation,0,,Surface,,,,1,1572,
Generation,0,,Surface,,,,1,1573,
Generation,0,,Surface,,,,1,1580,
Generation,0,,Surface,,,,1,1581,
Generation,0,,Surface,,,,1,1582,
Generation,0,,Surface,,,,1,1583,
Generation,0,,Surface,,,,1,1584,
Generation,0,,Surface,,,,1,1585,
Generation,0,,Surface,,,,1,1586,
Generation,0,,Surface,,,,1,1588,
Generation,0,,Surface,,,,1,1589,
Generation,0,,Surface,,,,1,1590,
Generation,0,,Surface,,,,1,1591,
Generation,0,,Surface,,,,1,1592,
Generation,0,,Surface,,,,1,1593,
Generation,0,,Surface,,,,1,1594,
Generation,0,,Surface,,,,1,1595,
Generation,0,,Surface,,,,1,1597,
Generation,0,,Surface,,,,1,1599,
Generation,0,,Surface,,,,1,1600,
Generation,0,,Surface,,,,1,1601,
Generation,0,,Surface,,,,1,1602,
Generation,0,,Surface,,,,1,1603,
Generation,0,,Surface,,,,1,1604,
Generation,0,,Surface,,,,1,1605,
Generation,0,,Surface,,,,1,1608,
Generation,0,,Surface,,,,1,1612,
Generation,0,,Surface,,,,1,1613,
Generation,0,,Surface,,,,1,1614,
Generation,0,,Surface,,,,1,1615,
Generation,0,,Surface,,,,1,1616,
Generation,0,,Surface,,,,1,1617,
Generation,0,,Surface,,,,1,1618,
Generation,0,,Surface,,,,1,1619,
Generation,0,,Surface,,,,1,1620,
Generation,0,,Surface,,,,1,1621,
