
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,10,,Surface,6,,Image 1,1,762,
Intensity Max,212,,Surface,1,,Image 1,1,764,
Intensity Max,63,,Surface,2,,Image 1,1,764,
Intensity Max,166,,Surface,3,,Image 1,1,764,
Intensity Max,102,,Surface,4,,Image 1,1,764,
Intensity Max,212,,Surface,5,,Image 1,1,764,
Intensity Max,63,,Surface,6,,Image 1,1,764,
Intensity Max,14,,Surface,1,,Image 1,1,780,
Intensity Max,11,,Surface,2,,Image 1,1,780,
Intensity Max,63,,Surface,3,,Image 1,1,780,
Intensity Max,38,,Surface,4,,Image 1,1,780,
Intensity Max,14,,Surface,5,,Image 1,1,780,
Intensity Max,11,,Surface,6,,Image 1,1,780,
Intensity Max,4,,Surface,1,,Image 1,1,914,
Intensity Max,42,,Surface,2,,Image 1,1,914,
Intensity Max,51,,Surface,3,,Image 1,1,914,
Intensity Max,54,,Surface,4,,Image 1,1,914,
Intensity Max,4,,Surface,5,,Image 1,1,914,
Intensity Max,42,,Surface,6,,Image 1,1,914,
Intensity Max,14,,Surface,1,,Image 1,1,916,
Intensity Max,22,,Surface,2,,Image 1,1,916,
Intensity Max,54,,Surface,3,,Image 1,1,916,
Intensity Max,121,,Surface,4,,Image 1,1,916,
Intensity Max,14,,Surface,5,,Image 1,1,916,
Intensity Max,22,,Surface,6,,Image 1,1,916,
Intensity Max,9,,Surface,1,,Image 1,1,921,
Intensity Max,15,,Surface,2,,Image 1,1,921,
Intensity Max,67,,Surface,3,,Image 1,1,921,
Intensity Max,75,,Surface,4,,Image 1,1,921,
Intensity Max,9,,Surface,5,,Image 1,1,921,
Intensity Max,15,,Surface,6,,Image 1,1,921,
Intensity Max,5,,Surface,1,,Image 1,1,925,
Intensity Max,22,,Surface,2,,Image 1,1,925,
Intensity Max,65,,Surface,3,,Image 1,1,925,
Intensity Max,39,,Surface,4,,Image 1,1,925,
Intensity Max,5,,Surface,5,,Image 1,1,925,
Intensity Max,22,,Surface,6,,Image 1,1,925,
Intensity Max,2,,Surface,1,,Image 1,1,939,
Intensity Max,15,,Surface,2,,Image 1,1,939,
Intensity Max,46,,Surface,3,,Image 1,1,939,
Intensity Max,32,,Surface,4,,Image 1,1,939,
Intensity Max,2,,Surface,5,,Image 1,1,939,
Intensity Max,15,,Surface,6,,Image 1,1,939,
Intensity Max,2,,Surface,1,,Image 1,1,946,
Intensity Max,16,,Surface,2,,Image 1,1,946,
Intensity Max,47,,Surface,3,,Image 1,1,946,
Intensity Max,17,,Surface,4,,Image 1,1,946,
Intensity Max,2,,Surface,5,,Image 1,1,946,
Intensity Max,16,,Surface,6,,Image 1,1,946,
Intensity Max,9,,Surface,1,,Image 1,1,947,
Intensity Max,17,,Surface,2,,Image 1,1,947,
Intensity Max,60,,Surface,3,,Image 1,1,947,
Intensity Max,36,,Surface,4,,Image 1,1,947,
Intensity Max,9,,Surface,5,,Image 1,1,947,
Intensity Max,17,,Surface,6,,Image 1,1,947,
Intensity Max,3,,Surface,1,,Image 1,1,948,
Intensity Max,6,,Surface,2,,Image 1,1,948,
Intensity Max,39,,Surface,3,,Image 1,1,948,
Intensity Max,17,,Surface,4,,Image 1,1,948,
Intensity Max,3,,Surface,5,,Image 1,1,948,
Intensity Max,6,,Surface,6,,Image 1,1,948,
Intensity Max,3,,Surface,1,,Image 1,1,949,
Intensity Max,36,,Surface,2,,Image 1,1,949,
Intensity Max,28,,Surface,3,,Image 1,1,949,
Intensity Max,49,,Surface,4,,Image 1,1,949,
Intensity Max,3,,Surface,5,,Image 1,1,949,
Intensity Max,36,,Surface,6,,Image 1,1,949,
Intensity Max,4,,Surface,1,,Image 1,1,954,
Intensity Max,8,,Surface,2,,Image 1,1,954,
Intensity Max,49,,Surface,3,,Image 1,1,954,
Intensity Max,24,,Surface,4,,Image 1,1,954,
Intensity Max,4,,Surface,5,,Image 1,1,954,
Intensity Max,8,,Surface,6,,Image 1,1,954,
Intensity Max,49,,Surface,1,,Image 1,1,965,
Intensity Max,10,,Surface,2,,Image 1,1,965,
Intensity Max,45,,Surface,3,,Image 1,1,965,
Intensity Max,27,,Surface,4,,Image 1,1,965,
Intensity Max,49,,Surface,5,,Image 1,1,965,
Intensity Max,10,,Surface,6,,Image 1,1,965,
Intensity Mean,0.0103327,,Surface,1,,Image 1,1,747,
Intensity Mean,0.502835,,Surface,2,,Image 1,1,747,
Intensity Mean,3.09526,,Surface,3,,Image 1,1,747,
Intensity Mean,4.1319,,Surface,4,,Image 1,1,747,
Intensity Mean,0.0103327,,Surface,5,,Image 1,1,747,
Intensity Mean,0.502835,,Surface,6,,Image 1,1,747,
Intensity Mean,0.808049,,Surface,1,,Image 1,1,748,
Intensity Mean,0.0651345,,Surface,2,,Image 1,1,748,
Intensity Mean,4.93668,,Surface,3,,Image 1,1,748,
Intensity Mean,2.7659,,Surface,4,,Image 1,1,748,
Intensity Mean,0.808049,,Surface,5,,Image 1,1,748,
Intensity Mean,0.0651345,,Surface,6,,Image 1,1,748,
Intensity Mean,0.669171,,Surface,1,,Image 1,1,749,
Intensity Mean,0.43768,,Surface,2,,Image 1,1,749,
Intensity Mean,2.48996,,Surface,3,,Image 1,1,749,
Intensity Mean,3.14742,,Surface,4,,Image 1,1,749,
Intensity Mean,0.669171,,Surface,5,,Image 1,1,749,
Intensity Mean,0.43768,,Surface,6,,Image 1,1,749,
Intensity Mean,0.0109573,,Surface,1,,Image 1,1,752,
Intensity Mean,0.305039,,Surface,2,,Image 1,1,752,
Intensity Mean,3.47408,,Surface,3,,Image 1,1,752,
Intensity Mean,3.63765,,Surface,4,,Image 1,1,752,
Intensity Mean,0.0109573,,Surface,5,,Image 1,1,752,
Intensity Mean,0.305039,,Surface,6,,Image 1,1,752,
Intensity Mean,0.0575368,,Surface,1,,Image 1,1,762,
Intensity Mean,0.334099,,Surface,2,,Image 1,1,762,
Intensity Mean,5.75579,,Surface,3,,Image 1,1,762,
Intensity Mean,3.58502,,Surface,4,,Image 1,1,762,
Intensity Mean,0.0575368,,Surface,5,,Image 1,1,762,
Intensity Mean,0.334099,,Surface,6,,Image 1,1,762,
Intensity Mean,0.676311,,Surface,1,,Image 1,1,764,
Intensity Mean,0.531047,,Surface,2,,Image 1,1,764,
Intensity Mean,3.29171,,Surface,3,,Image 1,1,764,
Intensity Mean,5.00335,,Surface,4,,Image 1,1,764,
Intensity Mean,0.676311,,Surface,5,,Image 1,1,764,
Intensity Mean,0.531047,,Surface,6,,Image 1,1,764,
Intensity Mean,0.0461905,,Surface,1,,Image 1,1,780,
Intensity Mean,0.19069,,Surface,2,,Image 1,1,780,
Intensity Mean,1.70576,,Surface,3,,Image 1,1,780,
Intensity Mean,3.9699,,Surface,4,,Image 1,1,780,
Intensity Mean,0.0461905,,Surface,5,,Image 1,1,780,
Intensity Mean,0.19069,,Surface,6,,Image 1,1,780,
Intensity Mean,0.0119048,,Surface,1,,Image 1,1,914,
Intensity Mean,0.845164,,Surface,2,,Image 1,1,914,
Intensity Mean,3.01131,,Surface,3,,Image 1,1,914,
Intensity Mean,4.2253,,Surface,4,,Image 1,1,914,
Intensity Mean,0.0119048,,Surface,5,,Image 1,1,914,
Intensity Mean,0.845164,,Surface,6,,Image 1,1,914,
Intensity Mean,0.067034,,Surface,1,,Image 1,1,916,
Intensity Mean,1.22349,,Surface,2,,Image 1,1,916,
Intensity Mean,2.82767,,Surface,3,,Image 1,1,916,
Intensity Mean,9.90266,,Surface,4,,Image 1,1,916,
Intensity Mean,0.067034,,Surface,5,,Image 1,1,916,
Intensity Mean,1.22349,,Surface,6,,Image 1,1,916,
Intensity Mean,0.0641984,,Surface,1,,Image 1,1,921,
Intensity Mean,0.670225,,Surface,2,,Image 1,1,921,
Intensity Mean,2.95536,,Surface,3,,Image 1,1,921,
Intensity Mean,2.92178,,Surface,4,,Image 1,1,921,
Intensity Mean,0.0641984,,Surface,5,,Image 1,1,921,
Intensity Mean,0.670225,,Surface,6,,Image 1,1,921,
Intensity Mean,0.0299039,,Surface,1,,Image 1,1,925,
Intensity Mean,0.376636,,Surface,2,,Image 1,1,925,
Intensity Mean,2.12759,,Surface,3,,Image 1,1,925,
Intensity Mean,2.82688,,Surface,4,,Image 1,1,925,
Intensity Mean,0.0299039,,Surface,5,,Image 1,1,925,
Intensity Mean,0.376636,,Surface,6,,Image 1,1,925,
Intensity Mean,0.0123251,,Surface,1,,Image 1,1,939,
Intensity Mean,0.442191,,Surface,2,,Image 1,1,939,
Intensity Mean,4.09248,,Surface,3,,Image 1,1,939,
Intensity Mean,2.22543,,Surface,4,,Image 1,1,939,
Intensity Mean,0.0123251,,Surface,5,,Image 1,1,939,
Intensity Mean,0.442191,,Surface,6,,Image 1,1,939,
Intensity Mean,0.0127099,,Surface,1,,Image 1,1,946,
Intensity Mean,0.359492,,Surface,2,,Image 1,1,946,
Intensity Mean,1.62453,,Surface,3,,Image 1,1,946,
Intensity Mean,1.88689,,Surface,4,,Image 1,1,946,
Intensity Mean,0.0127099,,Surface,5,,Image 1,1,946,
Intensity Mean,0.359492,,Surface,6,,Image 1,1,946,
Intensity Mean,0.0525722,,Surface,1,,Image 1,1,947,
Intensity Mean,0.605235,,Surface,2,,Image 1,1,947,
Intensity Mean,4.32793,,Surface,3,,Image 1,1,947,
Intensity Mean,2.93375,,Surface,4,,Image 1,1,947,
Intensity Mean,0.0525722,,Surface,5,,Image 1,1,947,
Intensity Mean,0.605235,,Surface,6,,Image 1,1,947,
Intensity Mean,0.00973136,,Surface,1,,Image 1,1,948,
Intensity Mean,0.13199,,Surface,2,,Image 1,1,948,
Intensity Mean,1.49534,,Surface,3,,Image 1,1,948,
Intensity Mean,1.89967,,Surface,4,,Image 1,1,948,
Intensity Mean,0.00973136,,Surface,5,,Image 1,1,948,
Intensity Mean,0.13199,,Surface,6,,Image 1,1,948,
Intensity Mean,0.0146577,,Surface,1,,Image 1,1,949,
Intensity Mean,0.459896,,Surface,2,,Image 1,1,949,
Intensity Mean,0.637882,,Surface,3,,Image 1,1,949,
Intensity Mean,2.84232,,Surface,4,,Image 1,1,949,
Intensity Mean,0.0146577,,Surface,5,,Image 1,1,949,
Intensity Mean,0.459896,,Surface,6,,Image 1,1,949,
Intensity Mean,0.0349265,,Surface,1,,Image 1,1,954,
Intensity Mean,0.20671,,Surface,2,,Image 1,1,954,
Intensity Mean,0.991912,,Surface,3,,Image 1,1,954,
Intensity Mean,1.85184,,Surface,4,,Image 1,1,954,
Intensity Mean,0.0349265,,Surface,5,,Image 1,1,954,
Intensity Mean,0.20671,,Surface,6,,Image 1,1,954,
Intensity Mean,0.171224,,Surface,1,,Image 1,1,965,
Intensity Mean,0.66569,,Surface,2,,Image 1,1,965,
Intensity Mean,1.63444,,Surface,3,,Image 1,1,965,
Intensity Mean,2.36892,,Surface,4,,Image 1,1,965,
Intensity Mean,0.171224,,Surface,5,,Image 1,1,965,
Intensity Mean,0.66569,,Surface,6,,Image 1,1,965,
Intensity Median,0.001,,Surface,1,,Image 1,1,747,
Intensity Median,0.002,,Surface,2,,Image 1,1,747,
Intensity Median,2.02,,Surface,3,,Image 1,1,747,
Intensity Median,2.992,,Surface,4,,Image 1,1,747,
Intensity Median,0.001,,Surface,5,,Image 1,1,747,
Intensity Median,0.002,,Surface,6,,Image 1,1,747,
Intensity Median,0.008,,Surface,1,,Image 1,1,748,
Intensity Median,0.001,,Surface,2,,Image 1,1,748,
Intensity Median,3,,Surface,3,,Image 1,1,748,
Intensity Median,1,,Surface,4,,Image 1,1,748,
Intensity Median,0.008,,Surface,5,,Image 1,1,748,
Intensity Median,0.001,,Surface,6,,Image 1,1,748,
Intensity Median,0.008,,Surface,1,,Image 1,1,749,
Intensity Median,0.002,,Surface,2,,Image 1,1,749,
Intensity Median,1.008,,Surface,3,,Image 1,1,749,
Intensity Median,2,,Surface,4,,Image 1,1,749,
Intensity Median,0.008,,Surface,5,,Image 1,1,749,
Intensity Median,0.002,,Surface,6,,Image 1,1,749,
Intensity Median,0.0005,,Surface,1,,Image 1,1,752,
Intensity Median,0.002,,Surface,2,,Image 1,1,752,
Intensity Median,2,,Surface,3,,Image 1,1,752,
Intensity Median,2.992,,Surface,4,,Image 1,1,752,
Intensity Median,0.0005,,Surface,5,,Image 1,1,752,
Intensity Median,0.002,,Surface,6,,Image 1,1,752,
Intensity Median,0.004,,Surface,1,,Image 1,1,762,
Intensity Median,0.004,,Surface,2,,Image 1,1,762,
Intensity Median,2.048,,Surface,3,,Image 1,1,762,
Intensity Median,1.992,,Surface,4,,Image 1,1,762,
Intensity Median,0.004,,Surface,5,,Image 1,1,762,
Intensity Median,0.004,,Surface,6,,Image 1,1,762,
Intensity Median,0.064,,Surface,1,,Image 1,1,764,
Intensity Median,0.00800037,,Surface,2,,Image 1,1,764,
Intensity Median,0.96,,Surface,3,,Image 1,1,764,
Intensity Median,2.976,,Surface,4,,Image 1,1,764,
Intensity Median,0.064,,Surface,5,,Image 1,1,764,
Intensity Median,0.00800037,,Surface,6,,Image 1,1,764,
Intensity Median,0.004,,Surface,1,,Image 1,1,780,
Intensity Median,0.004,,Surface,2,,Image 1,1,780,
Intensity Median,0.016,,Surface,3,,Image 1,1,780,
Intensity Median,2,,Surface,4,,Image 1,1,780,
Intensity Median,0.004,,Surface,5,,Image 1,1,780,
Intensity Median,0.004,,Surface,6,,Image 1,1,780,
Intensity Median,0.001,,Surface,1,,Image 1,1,914,
Intensity Median,0.016,,Surface,2,,Image 1,1,914,
Intensity Median,1.008,,Surface,3,,Image 1,1,914,
Intensity Median,2,,Surface,4,,Image 1,1,914,
Intensity Median,0.001,,Surface,5,,Image 1,1,914,
Intensity Median,0.016,,Surface,6,,Image 1,1,914,
Intensity Median,0.004,,Surface,1,,Image 1,1,916,
Intensity Median,0.008,,Surface,2,,Image 1,1,916,
Intensity Median,1.008,,Surface,3,,Image 1,1,916,
Intensity Median,4.024,,Surface,4,,Image 1,1,916,
Intensity Median,0.004,,Surface,5,,Image 1,1,916,
Intensity Median,0.008,,Surface,6,,Image 1,1,916,
Intensity Median,0.004,,Surface,1,,Image 1,1,921,
Intensity Median,0.004,,Surface,2,,Image 1,1,921,
Intensity Median,0.992,,Surface,3,,Image 1,1,921,
Intensity Median,0.976,,Surface,4,,Image 1,1,921,
Intensity Median,0.004,,Surface,5,,Image 1,1,921,
Intensity Median,0.004,,Surface,6,,Image 1,1,921,
Intensity Median,0.002,,Surface,1,,Image 1,1,925,
Intensity Median,0.008,,Surface,2,,Image 1,1,925,
Intensity Median,0.032,,Surface,3,,Image 1,1,925,
Intensity Median,1.008,,Surface,4,,Image 1,1,925,
Intensity Median,0.002,,Surface,5,,Image 1,1,925,
Intensity Median,0.008,,Surface,6,,Image 1,1,925,
Intensity Median,0.0005,,Surface,1,,Image 1,1,939,
Intensity Median,0.004,,Surface,2,,Image 1,1,939,
Intensity Median,2,,Surface,3,,Image 1,1,939,
Intensity Median,1,,Surface,4,,Image 1,1,939,
Intensity Median,0.0005,,Surface,5,,Image 1,1,939,
Intensity Median,0.004,,Surface,6,,Image 1,1,939,
Intensity Median,0.0005,,Surface,1,,Image 1,1,946,
Intensity Median,0.004,,Surface,2,,Image 1,1,946,
Intensity Median,0.016,,Surface,3,,Image 1,1,946,
Intensity Median,1,,Surface,4,,Image 1,1,946,
Intensity Median,0.0005,,Surface,5,,Image 1,1,946,
Intensity Median,0.004,,Surface,6,,Image 1,1,946,
Intensity Median,0.004,,Surface,1,,Image 1,1,947,
Intensity Median,0.008,,Surface,2,,Image 1,1,947,
Intensity Median,1.968,,Surface,3,,Image 1,1,947,
Intensity Median,2,,Surface,4,,Image 1,1,947,
Intensity Median,0.004,,Surface,5,,Image 1,1,947,
Intensity Median,0.008,,Surface,6,,Image 1,1,947,
Intensity Median,0.001,,Surface,1,,Image 1,1,948,
Intensity Median,0.002,,Surface,2,,Image 1,1,948,
Intensity Median,0.016,,Surface,3,,Image 1,1,948,
Intensity Median,1,,Surface,4,,Image 1,1,948,
Intensity Median,0.001,,Surface,5,,Image 1,1,948,
Intensity Median,0.002,,Surface,6,,Image 1,1,948,
Intensity Median,0.001,,Surface,1,,Image 1,1,949,
Intensity Median,0.016,,Surface,2,,Image 1,1,949,
Intensity Median,0,,Surface,3,,Image 1,1,949,
Intensity Median,1.008,,Surface,4,,Image 1,1,949,
Intensity Median,0.001,,Surface,5,,Image 1,1,949,
Intensity Median,0.016,,Surface,6,,Image 1,1,949,
Intensity Median,0.001,,Surface,1,,Image 1,1,954,
Intensity Median,0.002,,Surface,2,,Image 1,1,954,
Intensity Median,0.016,,Surface,3,,Image 1,1,954,
Intensity Median,0.008,,Surface,4,,Image 1,1,954,
Intensity Median,0.001,,Surface,5,,Image 1,1,954,
Intensity Median,0.002,,Surface,6,,Image 1,1,954,
Intensity Median,0.016,,Surface,1,,Image 1,1,965,
Intensity Median,0.004,,Surface,2,,Image 1,1,965,
Intensity Median,0.016,,Surface,3,,Image 1,1,965,
Intensity Median,0.992,,Surface,4,,Image 1,1,965,
Intensity Median,0.016,,Surface,5,,Image 1,1,965,
Intensity Median,0.004,,Surface,6,,Image 1,1,965,
Intensity Min,0,,Surface,1,,Image 1,1,747,
Intensity Min,0,,Surface,2,,Image 1,1,747,
Intensity Min,0,,Surface,3,,Image 1,1,747,
Intensity Min,0,,Surface,4,,Image 1,1,747,
Intensity Min,0,,Surface,5,,Image 1,1,747,
Intensity Min,0,,Surface,6,,Image 1,1,747,
Intensity Min,0,,Surface,1,,Image 1,1,748,
Intensity Min,0,,Surface,2,,Image 1,1,748,
Intensity Min,0,,Surface,3,,Image 1,1,748,
Intensity Min,0,,Surface,4,,Image 1,1,748,
Intensity Min,0,,Surface,5,,Image 1,1,748,
Intensity Min,0,,Surface,6,,Image 1,1,748,
Intensity Min,0,,Surface,1,,Image 1,1,749,
Intensity Min,0,,Surface,2,,Image 1,1,749,
Intensity Min,0,,Surface,3,,Image 1,1,749,
Intensity Min,0,,Surface,4,,Image 1,1,749,
Intensity Min,0,,Surface,5,,Image 1,1,749,
Intensity Min,0,,Surface,6,,Image 1,1,749,
Intensity Min,0,,Surface,1,,Image 1,1,752,
Intensity Min,0,,Surface,2,,Image 1,1,752,
Intensity Min,0,,Surface,3,,Image 1,1,752,
Intensity Min,0,,Surface,4,,Image 1,1,752,
Intensity Min,0,,Surface,5,,Image 1,1,752,
Intensity Min,0,,Surface,6,,Image 1,1,752,
Intensity Min,0,,Surface,1,,Image 1,1,762,
Intensity Min,0,,Surface,2,,Image 1,1,762,
Intensity Min,0,,Surface,3,,Image 1,1,762,
Intensity Min,0,,Surface,4,,Image 1,1,762,
Intensity Min,0,,Surface,5,,Image 1,1,762,
Intensity Min,0,,Surface,6,,Image 1,1,762,
Intensity Min,0,,Surface,1,,Image 1,1,764,
Intensity Min,0,,Surface,2,,Image 1,1,764,
Intensity Min,0,,Surface,3,,Image 1,1,764,
Intensity Min,0,,Surface,4,,Image 1,1,764,
Intensity Min,0,,Surface,5,,Image 1,1,764,
Intensity Min,0,,Surface,6,,Image 1,1,764,
Intensity Min,0,,Surface,1,,Image 1,1,780,
Intensity Min,0,,Surface,2,,Image 1,1,780,
Intensity Min,0,,Surface,3,,Image 1,1,780,
Intensity Min,0,,Surface,4,,Image 1,1,780,
Intensity Min,0,,Surface,5,,Image 1,1,780,
Intensity Min,0,,Surface,6,,Image 1,1,780,
Intensity Min,0,,Surface,1,,Image 1,1,914,
Intensity Min,0,,Surface,2,,Image 1,1,914,
Intensity Min,0,,Surface,3,,Image 1,1,914,
Intensity Min,0,,Surface,4,,Image 1,1,914,
Intensity Min,0,,Surface,5,,Image 1,1,914,
Intensity Min,0,,Surface,6,,Image 1,1,914,
Intensity Min,0,,Surface,1,,Image 1,1,916,
Intensity Min,0,,Surface,2,,Image 1,1,916,
Intensity Min,0,,Surface,3,,Image 1,1,916,
Intensity Min,0,,Surface,4,,Image 1,1,916,
Intensity Min,0,,Surface,5,,Image 1,1,916,
Intensity Min,0,,Surface,6,,Image 1,1,916,
